,Haemophilus parasuis_gapfilled_70,Haemophilus parasuis_gapfilled_90,Haemophilus parasuis_gapfilled_8,Haemophilus parasuis_gapfilled_12,Haemophilus parasuis_gapfilled_5,Haemophilus parasuis_gapfilled_25,Haemophilus parasuis_gapfilled_24,Haemophilus parasuis_gapfilled_41,Haemophilus parasuis_gapfilled_86,Haemophilus parasuis_gapfilled_77,Haemophilus parasuis_gapfilled_1,Haemophilus parasuis_gapfilled_96,Haemophilus parasuis_gapfilled_74,Haemophilus parasuis_gapfilled_93,Haemophilus parasuis_gapfilled_66,Haemophilus parasuis_gapfilled_22,Haemophilus parasuis_gapfilled_64,Haemophilus parasuis_gapfilled_68,Haemophilus parasuis_gapfilled_61,Haemophilus parasuis_gapfilled_30,Haemophilus parasuis_gapfilled_29,Haemophilus parasuis_gapfilled_32,Haemophilus parasuis_gapfilled_17,Haemophilus parasuis_gapfilled_39,Haemophilus parasuis_gapfilled_78,Haemophilus parasuis_gapfilled_87,Haemophilus parasuis_gapfilled_50,Haemophilus parasuis_gapfilled_62,Haemophilus parasuis_gapfilled_20,Haemophilus parasuis_gapfilled_3,Haemophilus parasuis_gapfilled_38,Haemophilus parasuis_gapfilled_52,Haemophilus parasuis_gapfilled_26,Haemophilus parasuis_gapfilled_48,Haemophilus parasuis_gapfilled_88,Haemophilus parasuis_gapfilled_97,Haemophilus parasuis_gapfilled_80,Haemophilus parasuis_gapfilled_76,Haemophilus parasuis_gapfilled_75,Haemophilus parasuis_gapfilled_27,Haemophilus parasuis_gapfilled_63,Haemophilus parasuis_gapfilled_6,Haemophilus parasuis_gapfilled_21,Haemophilus parasuis_gapfilled_36,Haemophilus parasuis_gapfilled_42,Haemophilus parasuis_gapfilled_31,Haemophilus parasuis_gapfilled_83,Haemophilus parasuis_gapfilled_34,Haemophilus parasuis_gapfilled_4,Haemophilus parasuis_gapfilled_2,Haemophilus parasuis_gapfilled_56,Haemophilus parasuis_gapfilled_9,Haemophilus parasuis_gapfilled_69,Haemophilus parasuis_gapfilled_73,Haemophilus parasuis_gapfilled_44,Haemophilus parasuis_gapfilled_37,Haemophilus parasuis_gapfilled_47,Haemophilus parasuis_gapfilled_54,Haemophilus parasuis_gapfilled_10,Haemophilus parasuis_gapfilled_11,Haemophilus parasuis_gapfilled_40,Haemophilus parasuis_gapfilled_98,Haemophilus parasuis_gapfilled_94,Haemophilus parasuis_gapfilled_89,Haemophilus parasuis_gapfilled_95,Haemophilus parasuis_gapfilled_99,Haemophilus parasuis_gapfilled_49,Haemophilus parasuis_gapfilled_81,Haemophilus parasuis_gapfilled_19,Haemophilus parasuis_gapfilled_0,Haemophilus parasuis_gapfilled_51,Haemophilus parasuis_gapfilled_55,Haemophilus parasuis_gapfilled_35,Haemophilus parasuis_gapfilled_65,Haemophilus parasuis_gapfilled_43,Haemophilus parasuis_gapfilled_72,Haemophilus parasuis_gapfilled_14,Haemophilus parasuis_gapfilled_85,Haemophilus parasuis_gapfilled_23,Haemophilus parasuis_gapfilled_92,Haemophilus parasuis_gapfilled_57,Haemophilus parasuis_gapfilled_91,Haemophilus parasuis_gapfilled_45,Haemophilus parasuis_gapfilled_59,Haemophilus parasuis_gapfilled_15,Haemophilus parasuis_gapfilled_79,Haemophilus parasuis_gapfilled_16,Haemophilus parasuis_gapfilled_58,Haemophilus parasuis_gapfilled_18,Haemophilus parasuis_gapfilled_82,Haemophilus parasuis_gapfilled_60,Haemophilus parasuis_gapfilled_71,Haemophilus parasuis_gapfilled_46,Haemophilus parasuis_gapfilled_67,Haemophilus parasuis_gapfilled_28,Haemophilus parasuis_gapfilled_13,Haemophilus parasuis_gapfilled_53,Haemophilus parasuis_gapfilled_33,Haemophilus parasuis_gapfilled_7,Haemophilus parasuis_gapfilled_84
rxn02907_c,226.21764061946945,236.56511361306022,257.60086295278506,262.50553790348266,236.56511361304078,232.43801603070517,250.0376680444397,236.7132185207199,337.14541363907045,233.46512486754102,209.40910454884175,260.59931203943046,274.6734408864777,285.05736471700834,278.5307268888951,254.75341603506735,265.6990445315699,235.36286989718016,232.43801603070582,264.82910051335404,207.73593696028655,236.92846724136913,325.59411964392837,264.34727762076824,237.05068704238343,337.7863243997224,238.02051878952207,228.71851914391343,211.70878972931683,342.99058071517527,250.47276648068058,236.7699357003073,234.06173208887074,270.1091382055897,260.77349777906676,233.26920212344487,276.9226080578352,237.5478039308407,257.80808385336144,259.52762449434965,313.36756964666705,276.6350558779418,221.4398447718934,209.40910454884104,253.25323639256598,285.94650124190383,237.33210497998573,237.54780393084056,239.9362291948259,333.3955777161802,228.45515935025222,270.88888193019625,271.805489570404,235.78390524569306,281.49759127628994,286.0329470789569,260.24235992222026,244.91971555810588,254.44589355608554,280.47057213055837,260.46602534369106,246.0737590297782,235.43451897309714,260.59931203943137,242.82143324474197,229.0286942234794,253.7522142788825,238.00506118350847,237.83040412772903,239.08517801146178,209.4091045488422,234.45754394455776,278.0482522268889,236.86939014501618,209.37893405175623,233.01444555103848,256.34719006986467,236.7699357003099,249.23932244872483,286.3696777128941,276.61534156595326,263.9494623605319,237.5478039308406,337.472767311795,335.1978752125861,236.9084654903924,261.7862743136002,226.89558064005698,250.13755836062163,285.3155108226207,236.92846724136868,236.62622670837436,211.7087897293186,238.00506118350876,361.68547186320643,308.9018867698659,337.4727673118108,236.7699357003069,219.54179477790555,212.6738844112315
rxn00378_c,226.21764061946945,236.56511361306022,257.60086295278506,262.50553790348266,236.56511361304078,232.43801603070517,250.0376680444397,236.7132185207199,337.14541363907045,233.46512486754102,209.40910454884175,260.59931203943046,274.6734408864777,285.05736471700834,278.5307268888951,254.75341603506735,265.6990445315699,235.36286989718016,232.43801603070582,264.82910051335404,207.73593696028655,236.92846724136913,325.59411964392837,264.34727762076824,237.05068704238343,337.7863243997224,238.02051878952207,228.71851914391343,211.70878972931683,342.99058071517527,250.47276648068058,236.7699357003073,234.06173208887074,270.1091382055897,260.77349777906676,233.26920212344487,276.9226080578352,237.5478039308407,257.80808385336144,259.52762449434965,313.36756964666705,276.6350558779418,221.4398447718934,209.40910454884104,253.25323639256598,285.94650124190383,237.33210497998573,237.54780393084056,239.9362291948259,333.3955777161802,228.45515935025222,270.88888193019625,271.805489570404,235.78390524569306,281.49759127628994,286.0329470789569,260.24235992222026,244.91971555810588,254.44589355608554,280.47057213055837,260.46602534369106,246.0737590297782,235.43451897309714,260.5993120394318,242.82143324474197,229.0286942234794,253.7522142788825,238.00506118350847,237.83040412772903,239.08517801146178,209.4091045488422,234.45754394455776,278.0482522268889,236.86939014501618,209.37893405175632,233.01444555103848,256.34719006986467,236.7699357003099,249.23932244872483,286.3696777128941,276.61534156595326,263.9494623605319,237.5478039308406,337.472767311795,335.1978752125861,236.9084654903924,261.7862743136002,226.89558064005698,250.13755836062163,285.3155108226207,236.92846724136868,236.62622670837436,211.7087897293186,238.00506118350876,361.68547186320643,308.9018867698659,337.4727673118108,236.7699357003069,219.54179477790555,212.6738844112315
rxn01973_c,226.21764061946945,236.56511361306022,257.60086295278506,262.50553790348266,236.56511361304078,232.43801603070517,250.0376680444397,236.7132185207199,337.14541363907045,233.46512486754102,209.40910454884175,260.59931203943046,274.6734408864777,285.05736471700834,278.5307268888951,254.75341603506735,265.6990445315699,235.36286989718016,232.43801603070582,264.82910051335404,207.73593696028655,236.92846724136913,325.59411964392837,264.34727762076824,237.05068704238343,337.7863243997224,238.02051878952207,228.71851914391343,211.70878972931683,342.99058071517527,250.47276648068058,236.7699357003073,234.06173208887074,270.1091382055897,260.77349777906676,233.26920212344487,276.9226080578352,237.5478039308407,257.80808385336144,259.52762449434965,313.36756964666705,276.6350558779418,221.4398447718934,209.40910454884104,253.25323639256598,285.94650124190383,237.33210497998573,237.54780393084056,239.9362291948259,333.3955777161802,228.45515935025222,270.88888193019625,271.805489570404,235.78390524569306,281.49759127628994,286.0329470789569,260.24235992222026,244.91971555810588,254.44589355608554,280.47057213055837,260.46602534369106,246.0737590297782,235.43451897309714,260.5993120394318,242.82143324474197,229.0286942234794,253.7522142788825,238.00506118350847,237.83040412772903,239.08517801146178,209.4091045488422,234.45754394455776,278.0482522268889,236.86939014501618,209.3789340517561,233.01444555103848,256.34719006986467,236.7699357003099,249.23932244872483,286.3696777128941,276.61534156595326,263.9494623605319,237.5478039308406,337.472767311795,335.1978752125861,236.9084654903924,261.7862743136002,226.89558064005698,250.13755836062163,285.3155108226207,236.92846724136868,236.62622670837436,211.7087897293186,238.00506118350876,361.68547186320643,308.9018867698659,337.4727673118108,236.7699357003069,219.54179477790555,212.6738844112315
rxn05616_c,226.20174806523414,236.54793776483547,257.58221432128033,262.48614161660043,236.5479377648177,232.42140645100207,250.01974456067987,236.6963378280174,337.12091330544297,233.44864462730627,209.39401821352155,260.58019641795926,274.65405707527856,285.03639861100856,278.510263316774,254.7356638796633,265.6803921436142,235.34580338468993,232.4214064510027,264.81017417142544,207.72117274888646,236.91108646929297,325.57141001171533,264.327608220489,237.03328833456118,337.76157261667265,238.0029774310929,228.70209620434997,211.69337023709284,342.9664315059267,250.45478056645211,236.7525781789432,234.04505883969182,270.089922764083,260.7542406943433,233.25276831770506,276.9033403793628,237.5303321758408,257.7897838775437,259.50960987677666,313.34418134069597,276.6140485868194,221.42386307014232,209.3940182135212,253.23517469923064,285.925404143926,237.3146649389383,237.53033217584067,239.918404347088,333.37099521628664,228.43902922430976,270.86973669926283,271.7853231787676,235.7667776210093,281.47714552797646,286.01183722359525,260.223296629658,244.90182665491915,254.42793836342918,280.4501324811176,260.4469292703379,246.0559174924517,235.4169666675402,260.5801964179602,242.80432534132314,229.01224944034894,253.73352187681226,237.98752210327342,237.81289077877403,239.06747938388298,209.3940182135217,234.44100754336517,278.02860216295676,236.85216315742852,209.36385206307642,232.99775349102381,256.32849330378434,236.75257817894504,249.22199320770636,286.3485181272017,276.5957387601742,263.9298521143289,237.53033217584047,337.447579905364,335.1744364010876,236.8910876526905,261.76698416861217,226.87945622407486,250.11967909713812,285.2946994113519,236.91108646929294,236.60904198507532,211.6933702370897,237.98752210327348,361.65975122679697,308.8791602858473,337.4475799053796,236.7525781789427,219.52573459231175,212.6583240212967
rxn01492_c,226.21764061946945,236.56511361304126,257.60086295278586,262.50553790348266,236.56511361304078,232.43801603070517,250.0376680444397,236.7132185207199,337.14541363907057,233.4651248675404,209.40910454884164,260.5993120394302,274.6734408864777,285.05736471700834,278.5307268888951,254.75341603506735,265.6990445315683,235.36286989718016,232.43801603070582,264.82910051335404,207.73593696028655,236.92846724136913,325.5941196439284,264.3472776207682,237.05068704238326,337.78632439969437,238.02051878952042,228.71851914391362,211.70878972931618,342.9905807151755,250.4727664806804,236.7699357003073,234.06173208887085,270.1091382055895,260.7734977790675,233.26920212344487,276.9226080578352,237.54780393084073,257.80808385336104,259.52762449434965,313.36756964666705,276.6350558779418,221.43984477189343,209.40910454884104,253.2532363925662,285.94650124190383,237.33210497998573,237.5478039308405,239.9362291948259,333.3955777161802,228.45515935025222,270.88888193019585,271.80548957040406,235.783905245692,281.49759127628994,286.0329470789569,260.24235992222026,244.91971555810602,254.44589355608554,280.47057213055837,260.46602534369055,246.0737590297782,235.43451897309714,260.599312039432,242.8214332447424,229.0286942234795,253.75221427888235,238.00506118350847,237.8304041277292,239.08517801146178,209.40910454884212,234.45754394455665,278.0482522268889,236.86939014501604,209.3789340517564,233.01444555103828,256.34719006986467,236.76993570030837,249.23932244872483,286.36967771288704,276.61534156595326,263.9494623605313,237.54780393084056,337.47276731179494,335.1978752125861,236.9084654903924,261.7862743136019,226.89558064005698,250.13755836062205,285.3155108226207,236.92846724136896,236.6262267083711,211.70878972931428,238.00506118350876,361.68547186320643,308.90188676987583,337.4727673117951,236.76993570030794,219.54179477790535,212.6738844112315
rxn00406_c,226.21764061946945,236.56511361304126,257.60086295278586,262.50553790348266,236.56511361304078,232.43801603070517,250.0376680444397,236.7132185207199,337.14541363907057,233.4651248675404,209.40910454884164,260.5993120394302,274.6734408864777,285.05736471700834,278.5307268888951,254.75341603506735,265.6990445315683,235.36286989718016,232.43801603070582,264.82910051335404,207.73593696028655,236.92846724136913,325.5941196439284,264.3472776207682,237.05068704238326,337.78632439969437,238.02051878952054,228.71851914391266,211.70878972931638,342.9905807151755,250.4727664806804,236.7699357003073,234.06173208887085,270.1091382055895,260.7734977790693,233.26920212344487,276.9226080578352,237.54780393084073,257.80808385336104,259.52762449434965,313.36756964666705,276.6350558779418,221.43984477189343,209.40910454884104,253.2532363925662,285.94650124190383,237.33210497998573,237.5478039308405,239.9362291948259,333.3955777161802,228.45515935025222,270.88888193019585,271.80548957040406,235.783905245692,281.49759127628994,286.0329470789569,260.24235992222026,244.91971555810602,254.44589355608554,280.47057213055837,260.46602534369106,246.0737590297782,235.43451897309714,260.599312039432,242.8214332447424,229.0286942234795,253.75221427888235,238.00506118350847,237.8304041277292,239.08517801146178,209.40910454884212,234.45754394455665,278.0482522268889,236.86939014501604,209.3789340517561,233.01444555103828,256.34719006986467,236.76993570030837,249.23932244872483,286.36967771288704,276.61534156595326,263.94946236053124,237.54780393084056,337.47276731179494,335.1978752125861,236.9084654903924,261.7862743136019,226.89558064005698,250.13755836062205,285.3155108226207,236.92846724136896,236.6262267083711,211.70878972931428,238.00506118350876,361.68547186320643,308.90188676987583,337.4727673117951,236.76993570030837,219.54179477790535,212.6738844112315
rxn00314_c,226.21764061946945,236.56511361304126,257.60086295278586,262.50553790348266,236.56511361304078,232.43801603070517,250.0376680444397,236.7132185207199,337.14541363907057,233.4651248675404,209.40910454884164,260.5993120394302,274.6734408864777,285.05736471700834,278.5307268888951,254.75341603506735,265.6990445315683,235.36286989718016,232.43801603070582,264.82910051335404,207.73593696028655,236.92846724136913,325.5941196439284,264.3472776207682,237.05068704238326,337.78632439969437,238.02051878952054,228.71851914391266,211.70878972931638,342.9905807151755,250.4727664806804,236.7699357003073,234.06173208887085,270.1091382055895,260.7734977790693,233.26920212344487,276.9226080578352,237.54780393084073,257.80808385336104,259.52762449434965,313.36756964666705,276.6350558779418,221.43984477189343,209.40910454884104,253.2532363925662,285.94650124190383,237.33210497998573,237.5478039308405,239.9362291948259,333.3955777161802,228.45515935025222,270.88888193019585,271.80548957040406,235.783905245692,281.49759127628994,286.0329470789569,260.24235992222026,244.91971555810602,254.44589355608554,280.47057213055837,260.46602534369106,246.0737590297782,235.43451897309714,260.599312039432,242.8214332447424,229.0286942234795,253.75221427888235,238.00506118350847,237.8304041277292,239.08517801146178,209.40910454884212,234.45754394455665,278.0482522268889,236.86939014501604,209.3789340517561,233.01444555103828,256.34719006986467,236.76993570030837,249.23932244872483,286.36967771288704,276.61534156595326,263.94946236053124,237.54780393084056,337.47276731179494,335.1978752125861,236.9084654903924,261.7862743136019,226.89558064005698,250.13755836062205,285.3155108226207,236.92846724136896,236.6262267083711,211.70878972931428,238.00506118350876,361.68547186320643,308.90188676987583,337.4727673117951,236.76993570030837,219.54179477790535,212.6738844112315
rxn05183_c,226.21764061946945,236.56511361304126,257.60086295278586,262.50553790348266,236.56511361304078,232.43801603070517,250.0376680444397,236.7132185207199,337.14541363907057,233.4651248675404,209.40910454884164,260.5993120394302,274.6734408864777,285.05736471700834,278.5307268888951,254.75341603506735,265.6990445315683,235.36286989718016,232.43801603070582,264.82910051335404,207.73593696028655,236.92846724136913,325.5941196439284,264.3472776207682,237.05068704238326,337.78632439969437,238.02051878952054,228.71851914391266,211.70878972931638,342.9905807151755,250.4727664806804,236.7699357003073,234.06173208887085,270.1091382055895,260.7734977790693,233.26920212344487,276.9226080578352,237.54780393084073,257.80808385336104,259.52762449434965,313.36756964666705,276.6350558779418,221.43984477189343,209.40910454884104,253.2532363925662,285.94650124190383,237.33210497998573,237.5478039308405,239.9362291948259,333.3955777161802,228.45515935025222,270.88888193019585,271.80548957040406,235.783905245692,281.49759127628994,286.0329470789569,260.24235992222026,244.91971555810602,254.44589355608554,280.47057213055837,260.46602534369106,246.0737590297782,235.43451897309714,260.599312039432,242.8214332447424,229.0286942234795,253.75221427888235,238.00506118350847,237.8304041277292,239.08517801146178,209.40910454884212,234.45754394455665,278.0482522268889,236.86939014501604,209.3789340517561,233.01444555103828,256.34719006986467,236.76993570030837,249.23932244872483,286.36967771288704,276.61534156595326,263.94946236053124,237.54780393084056,337.47276731179494,335.1978752125861,236.9084654903924,261.7862743136019,226.89558064005698,250.13755836062205,285.3155108226207,236.92846724136896,236.6262267083711,211.70878972931428,238.00506118350876,361.68547186320643,308.90188676987583,337.4727673117951,236.76993570030837,219.54179477790535,212.6738844112315
rxn05746_c,226.21764061946945,236.56511361304126,257.60086295278586,262.50553790348266,236.56511361304078,232.43801603070517,250.0376680444397,236.7132185207199,337.14541363907057,233.4651248675404,209.40910454884164,260.5993120394302,274.6734408864777,285.05736471700834,261.4070714165023,254.75341603506735,265.6990445315683,235.36286989718016,232.43801603070582,264.82910051335404,207.73593696028655,236.92846724136913,325.5941196439284,264.3472776207682,237.05068704238326,337.78632439969437,238.02051878952054,228.71851914391266,211.70878972931638,342.9905807151755,250.4727664806804,236.7699357003073,234.06173208887085,270.1091382055895,260.7734977790693,233.26920212344487,276.9226080578352,237.54780393084073,257.80808385336104,259.52762449434965,313.36756964666705,276.6350558779418,221.43984477189343,209.40910454884104,235.23198858813004,285.94650124190383,237.33210497998573,237.5478039308405,239.9362291948259,333.3955777161802,228.45515935025222,270.88888193019585,271.80548957040406,235.783905245692,281.49759127628994,261.4176415330005,260.24235992222026,244.91971555810602,254.44589355608554,280.47057213055837,260.46602534369106,246.0737590297782,235.43451897309714,260.599312039432,237.54780393084073,229.0286942234795,253.75221427888235,238.00506118350847,237.8304041277292,239.08517801146178,209.40910454884212,234.45754394455665,278.0482522268889,236.86939014501604,209.3789340517561,233.01444555103828,256.34719006986467,236.76993570030837,249.23932244872483,286.36967771288704,276.61534156595326,263.94946236053124,237.54780393084056,337.47276731179494,335.1978752125861,236.9084654903924,261.7862743136019,226.89558064005698,250.13755836062205,285.3155108226207,236.92846724136896,236.6262267083711,211.70878972931428,238.00506118350876,361.68547186320643,308.90188676987583,337.4727673117951,236.76993570030837,219.54179477790535,212.6738844112315
rxn02264_c,226.21764061946945,236.56511361304126,257.60086295278586,262.50553790348266,236.56511361304078,232.43801603070517,250.0376680444397,236.7132185207199,337.14541363907057,233.4651248675404,209.40910454884164,260.5993120394302,274.6734408864777,285.05736471700834,278.5307268888927,254.75341603506735,265.6990445315683,235.36286989718016,232.43801603070582,264.82910051335404,207.73593696028655,236.92846724136913,325.5941196439284,264.3472776207682,237.05068704238326,337.78632439969437,238.02051878952054,228.71851914391266,211.70878972931638,342.9905807151755,250.4727664806804,236.7699357003073,234.06173208887085,270.1091382055895,260.7734977790693,233.26920212344487,276.9226080578352,237.54780393084073,257.80808385336104,259.52762449434965,313.36756964666705,276.6350558779418,221.43984477189343,209.40910454884104,253.2532363925659,285.94650124190383,237.33210497998573,237.5478039308405,239.9362291948259,333.3955777161802,228.45515935025222,270.88888193019585,271.80548957040406,235.783905245692,281.49759127628994,286.0329470789565,260.24235992222026,244.91971555810602,254.44589355608554,280.47057213055837,260.46602534369106,246.0737590297782,235.43451897309714,260.599312039432,242.8214332447424,229.0286942234795,253.75221427888235,238.00506118350847,237.8304041277292,239.08517801146178,209.40910454884212,234.45754394455665,278.0482522268889,236.86939014501604,209.3789340517561,233.01444555103828,256.34719006986467,236.76993570030837,249.23932244872483,286.36967771288704,276.61534156595326,263.94946236053124,237.54780393084056,337.47276731179494,335.1978752125861,236.9084654903924,261.7862743136019,226.89558064005698,250.13755836062205,285.3155108226207,236.92846724136896,236.6262267083711,211.70878972931428,238.00506118350876,361.68547186320643,308.90188676987583,337.4727673117951,236.76993570030837,219.54179477790535,212.6738844112315
rxn00692_c,223.78831132853773,234.97706517092303,257.1638000650762,261.1302759426111,234.977065170924,1.1060463449658586e-13,-7.525180785481797e-13,235.90269677786407,337.1454136390732,232.83928586248476,207.98758312581893,260.5993120394288,273.33471607365095,283.5707621149895,277.39401329653367,254.43549685792917,265.4525559812779,233.0572586535159,-3.3319421256592416e-13,263.72295188130363,207.73593696028593,236.30896842915834,325.5180259271302,263.0111060951241,235.86868704460855,336.01538890390447,238.02051878952062,228.17623647492607,211.7087897293165,342.3193192731153,6.402449114019893e-13,235.5391792177499,233.23025268017307,269.85269077484634,258.9764247559938,233.0409025305914,276.0079280944404,236.30896842915848,257.7490679609149,259.2768526344699,311.77879158496575,275.0929005690159,221.43984477189335,207.97270090767904,253.019147419633,283.57076211498924,236.09551238418095,236.36085362305332,238.67242297131313,331.16753414902945,228.26657076255526,270.7294515755703,270.6604172576886,234.06372966391814,280.90858583097355,276.79371008832516,260.24235992222026,243.71680995053768,254.44080391328228,279.2176660564634,259.1687059044758,244.27758821655124,235.2236303982702,260.5993120394326,242.44535803939704,8.584990367442623e-13,251.59458842321357,236.81354840176056,236.58862700049553,237.88285333696908,208.3542292690811,233.46980465034676,277.20921556045005,235.2209488109679,208.3243619458397,3.6211708541900035e-12,255.23949327996323,235.53917921774158,249.17835334520097,284.9322258065172,275.98475632724234,262.6172992749065,236.30896842915806,335.76177555303906,333.67122486462563,236.90846549039233,260.4758029341365,226.68885233626307,249.76593700796917,284.3796972531269,236.36085362305352,235.0357696503236,211.7087897293155,236.81354840176067,360.0021759001021,306.7313296713602,335.68698867307785,235.59072688772625,218.34724904800947,212.6738844112315
rxn00299_c,226.21764061946888,236.56511361304126,257.6008629527862,262.50553790348266,236.56511361304146,232.43801603069377,250.03766804443998,236.7132185207199,337.1454136390732,233.46512486754023,209.40910454884173,260.5993120394288,274.6734408864777,285.05736471700834,278.5307268888929,254.75341603506746,265.69904453156823,235.3628698971817,232.43801603070645,264.829100513359,207.73593696028593,236.92846724136905,325.5941196439284,264.34727762076824,237.0506870423833,337.78632439969414,238.02051878952062,228.7185191439125,211.70878972931624,342.99058071517567,250.47276648068092,236.76993570030785,234.06173208887031,270.1091382055878,260.7734977790623,233.26920212344487,276.9226080578353,237.54780393084056,257.80808385336104,259.52762449435073,313.3675696466672,276.6350558779418,221.4398447718937,209.409104548846,253.25323639256752,285.94650124190355,237.332104979986,237.54780393084036,239.93622919483397,333.39557771618,228.45515935025216,270.8888819301956,271.8054895704042,235.783905245692,281.4975912762731,286.03294707895736,260.24235992222026,244.9197155581056,254.44589355608554,280.47057213055814,260.46602534369083,246.0737590297784,235.43451897309737,260.59931203943273,242.82143324474225,229.02869422347953,253.75221427888232,238.0050611835096,237.8304041277291,239.08517801146044,209.40910454884212,234.45754394455813,278.04825222688754,236.86939014501613,209.37893405175623,233.014445551039,256.3471900698669,236.76993570030655,249.23932244872495,286.3696777128898,276.61534156595536,263.9494623605319,237.54780393084044,337.4727673117949,335.1978752125855,236.90846549039233,261.78627431360144,226.895580640058,250.13755836062154,285.315510822621,236.92846724136896,236.62622670837152,211.7087897293155,238.00506118350899,361.685471863203,308.9018867698724,337.472767311795,236.76993570030655,219.54179477790555,212.6738844112315
rxn05501_c,226.21764061946888,236.56511361304126,257.6008629527862,262.50553790348266,236.56511361304004,232.4380160307032,250.03766804443998,236.7132185207199,337.1454136390732,233.46512486754023,209.40910454884173,260.5993120394288,274.6734408864777,285.05736471700834,278.5307268888929,254.75341603506746,265.69904453156823,235.3628698971817,232.43801603070636,264.829100513359,207.73593696028593,236.92846724136905,325.5941196439284,264.34727762076824,237.0506870423833,337.78632439969414,238.02051878952062,228.71851914391252,211.70878972931624,342.99058071517567,250.4727664806801,236.76993570030785,234.06173208887031,270.1091382055878,260.7734977790623,233.26920212344487,276.9226080578349,237.54780393084056,257.80808385336104,259.52762449435073,313.3675696466672,276.6350558779418,221.4398447718937,209.409104548846,253.25323639256752,285.94650124190355,237.332104979986,237.54780393084036,239.93622919483397,333.39557771618,228.45515935025216,270.8888819301956,271.8054895704042,235.783905245692,281.4975912762731,286.03294707895736,260.24235992222026,244.9197155581056,254.44589355608554,280.47057213055814,260.46602534369083,246.0737590297784,235.43451897309737,260.59931203943273,242.82143324474225,229.02869422347953,253.75221427888232,238.0050611835096,237.8304041277291,239.08517801146044,209.40910454884212,234.45754394455813,278.04825222688754,236.86939014501618,209.37893405175623,233.01444555103882,256.3471900698669,236.76993570030655,249.23932244872495,286.3696777128898,276.61534156595536,263.9494623605319,237.54780393084044,337.4727673117949,335.1978752125855,236.90846549039233,261.78627431360144,226.895580640058,250.13755836062154,285.315510822621,236.92846724136896,236.62622670837152,211.7087897293155,238.00506118350899,361.685471863203,308.9018867698724,337.472767311795,236.76993570030655,219.5417947779057,212.6738844112315
rxn05455_c,226.21764061946888,236.56511361304126,257.6008629527862,262.50553790348266,236.56511361304004,232.4380160307032,250.03766804443998,236.7132185207199,337.1454136390732,233.46512486754023,209.40910454884173,260.5993120394288,274.6734408864777,285.05736471700834,278.5307268888929,254.75341603506746,265.69904453156823,235.3628698971817,232.43801603070636,264.829100513359,207.73593696028593,236.92846724136905,325.5941196439284,264.34727762076824,237.0506870423833,337.78632439969414,238.02051878952062,228.71851914391252,211.70878972931624,342.99058071517567,250.4727664806801,236.76993570030785,234.06173208887031,270.1091382055878,260.7734977790623,233.26920212344487,276.9226080578349,237.54780393084056,257.80808385336104,259.52762449435073,313.3675696466672,276.6350558779418,221.4398447718937,209.409104548846,253.25323639256752,285.94650124190355,237.332104979986,237.54780393084036,239.93622919483397,333.39557771618,228.45515935025216,270.8888819301956,271.8054895704042,235.783905245692,281.4975912762731,286.03294707895736,260.24235992222026,244.9197155581056,254.44589355608554,280.47057213055814,260.46602534369083,246.0737590297784,235.43451897309737,260.59931203943273,242.82143324474225,229.02869422347953,253.75221427888232,238.0050611835096,237.8304041277291,239.08517801146044,209.40910454884212,234.45754394455813,278.04825222688754,236.86939014501618,209.37893405175623,233.01444555103882,256.3471900698669,236.76993570030655,249.23932244872495,286.3696777128898,276.61534156595536,263.9494623605319,237.54780393084044,337.4727673117949,335.1978752125855,236.90846549039233,261.78627431360144,226.895580640058,250.13755836062154,285.315510822621,236.92846724136896,236.62622670837152,211.7087897293155,238.00506118350899,361.685471863203,308.9018867698724,337.472767311795,236.76993570030655,219.5417947779057,212.6738844112315
rxn09997_c,219.652473809413,236.56511361304126,257.6008629527862,262.50553790348266,236.56511361304004,232.4380160307032,250.03766804443998,232.07270937970978,337.1454136390732,233.46512486754023,209.40910454884173,260.2465577450426,263.1469153748468,285.05736471700834,255.0434022681836,237.83040412772877,252.0722715239113,235.3628698971817,232.43801603070636,245.61217362768815,207.73593696028593,236.92846724136905,325.5941196439284,264.34727762076824,237.0506870423833,337.78632439969414,237.18022901221417,228.71851914391252,211.70878972931493,342.99058071517567,250.4727664806801,236.76993570030785,230.82368163697123,270.1091382055878,260.7734977790623,233.26920212344487,257.6756052466085,237.54780393084056,254.6537546480589,255.6823545263099,313.3675696466672,262.19255529390676,221.4398447718937,209.409104548846,249.27994188719373,285.94650124190355,237.332104979986,237.54780393084036,239.93622919483397,333.39557771618,228.45515935025216,262.8874069321551,256.57013620612724,235.783905245692,281.4975912762731,286.03294707895736,260.21225134106373,244.9197155581056,248.4411628366688,280.47057213055814,260.46602534369083,237.57136274696734,235.43451897309737,260.5993120394323,242.82143324474225,229.02869422347953,237.97195652403585,238.0050611835096,237.8304041277291,239.08517801146044,209.40910454884212,234.45754394455813,278.04825222688754,236.86939014501618,209.37893405175623,233.01444555103882,256.3471900698669,236.76993570030655,244.320673327221,286.3696777128898,276.61534156595536,263.9494623605319,237.54780393084044,337.4727673117949,335.1978752125855,236.90846549039233,261.78627431360144,226.895580640058,241.25371656358348,285.22758469221714,236.92846724136896,236.62622670837152,209.40910454884173,238.00506118350899,361.685471863203,308.9018867698724,337.472767311795,236.76993570030655,219.5417947779057,212.6738844112315
