,Staphylococcus aureus_gapfilled_88,Staphylococcus aureus_gapfilled_39,Staphylococcus aureus_gapfilled_56,Staphylococcus aureus_gapfilled_73,Staphylococcus aureus_gapfilled_75,Staphylococcus aureus_gapfilled_37,Staphylococcus aureus_gapfilled_32,Staphylococcus aureus_gapfilled_17,Staphylococcus aureus_gapfilled_20,Staphylococcus aureus_gapfilled_2,Staphylococcus aureus_gapfilled_33,Staphylococcus aureus_gapfilled_9,Staphylococcus aureus_gapfilled_59,Staphylococcus aureus_gapfilled_79,Staphylococcus aureus_gapfilled_0,Staphylococcus aureus_gapfilled_57,Staphylococcus aureus_gapfilled_55,Staphylococcus aureus_gapfilled_54,Staphylococcus aureus_gapfilled_82,Staphylococcus aureus_gapfilled_13,Staphylococcus aureus_gapfilled_66,Staphylococcus aureus_gapfilled_60,Staphylococcus aureus_gapfilled_45,Staphylococcus aureus_gapfilled_21,Staphylococcus aureus_gapfilled_68,Staphylococcus aureus_gapfilled_80,Staphylococcus aureus_gapfilled_58,Staphylococcus aureus_gapfilled_52,Staphylococcus aureus_gapfilled_31,Staphylococcus aureus_gapfilled_94,Staphylococcus aureus_gapfilled_72,Staphylococcus aureus_gapfilled_83,Staphylococcus aureus_gapfilled_91,Staphylococcus aureus_gapfilled_85,Staphylococcus aureus_gapfilled_29,Staphylococcus aureus_gapfilled_95,Staphylococcus aureus_gapfilled_6,Staphylococcus aureus_gapfilled_67,Staphylococcus aureus_gapfilled_76,Staphylococcus aureus_gapfilled_35,Staphylococcus aureus_gapfilled_49,Staphylococcus aureus_gapfilled_5,Staphylococcus aureus_gapfilled_3,Staphylococcus aureus_gapfilled_18,Staphylococcus aureus_gapfilled_16,Staphylococcus aureus_gapfilled_63,Staphylococcus aureus_gapfilled_93,Staphylococcus aureus_gapfilled_30,Staphylococcus aureus_gapfilled_8,Staphylococcus aureus_gapfilled_23,Staphylococcus aureus_gapfilled_24,Staphylococcus aureus_gapfilled_25,Staphylococcus aureus_gapfilled_87,Staphylococcus aureus_gapfilled_47,Staphylococcus aureus_gapfilled_42,Staphylococcus aureus_gapfilled_74,Staphylococcus aureus_gapfilled_22,Staphylococcus aureus_gapfilled_90,Staphylococcus aureus_gapfilled_19,Staphylococcus aureus_gapfilled_70,Staphylococcus aureus_gapfilled_28,Staphylococcus aureus_gapfilled_11,Staphylococcus aureus_gapfilled_78,Staphylococcus aureus_gapfilled_77,Staphylococcus aureus_gapfilled_40,Staphylococcus aureus_gapfilled_34,Staphylococcus aureus_gapfilled_26,Staphylococcus aureus_gapfilled_65,Staphylococcus aureus_gapfilled_12,Staphylococcus aureus_gapfilled_50,Staphylococcus aureus_gapfilled_84,Staphylococcus aureus_gapfilled_86,Staphylococcus aureus_gapfilled_61,Staphylococcus aureus_gapfilled_44,Staphylococcus aureus_gapfilled_62,Staphylococcus aureus_gapfilled_43,Staphylococcus aureus_gapfilled_89,Staphylococcus aureus_gapfilled_4,Staphylococcus aureus_gapfilled_71,Staphylococcus aureus_gapfilled_10,Staphylococcus aureus_gapfilled_97,Staphylococcus aureus_gapfilled_46,Staphylococcus aureus_gapfilled_48,Staphylococcus aureus_gapfilled_81,Staphylococcus aureus_gapfilled_38,Staphylococcus aureus_gapfilled_69,Staphylococcus aureus_gapfilled_1,Staphylococcus aureus_gapfilled_7,Staphylococcus aureus_gapfilled_36,Staphylococcus aureus_gapfilled_64,Staphylococcus aureus_gapfilled_15,Staphylococcus aureus_gapfilled_98,Staphylococcus aureus_gapfilled_53,Staphylococcus aureus_gapfilled_41,Staphylococcus aureus_gapfilled_92,Staphylococcus aureus_gapfilled_27,Staphylococcus aureus_gapfilled_14,Staphylococcus aureus_gapfilled_51,Staphylococcus aureus_gapfilled_99,Staphylococcus aureus_gapfilled_96
rxn10306_c,131.73967406750782,122.55659880177586,104.90659715844981,101.11685050179024,124.07212963726039,108.61980517173409,126.60819885008746,140.73199871764655,101.66596435611898,102.18783192940084,107.46778999311121,112.34210740508644,115.09367695932508,118.04555603002954,110.81486954741578,122.09752771237252,124.05031242230363,115.4249497753937,124.41295614853642,108.40990939650342,133.12353753763816,106.5858717003123,104.95254457620176,132.59029085983437,140.2752317881391,125.9473776399239,111.46174921692314,127.13844764575775,107.96918087864083,122.91915222922039,124.00281099953574,107.2989696749146,116.29008142187254,106.98419930902008,101.30091356960712,116.81373474693362,107.77906091704591,108.35520818054668,132.31480283182523,105.38290338296194,106.51830281367994,109.02753492938291,109.9894045235294,140.84566995052748,116.3811454457702,100.67435587246622,118.69856253894648,117.70649051916234,132.815375568757,118.35282584783279,112.42621438889121,106.48099439921602,109.5313598872771,121.09731464561202,124.68926537734517,115.31009343149387,126.43115728863634,110.57244305983936,126.48840707539439,118.70768128008754,106.20197964054299,133.2029873016816,123.54947964335501,114.72138115164864,119.74305044822164,128.10563971780343,116.45143976026155,117.20534861333775,128.51488692433716,127.24358500274909,117.42518724840838,119.82118942127164,104.40202626823212,118.20059761460625,138.41448610897214,102.67569169405033,112.50482752594063,125.78395321949822,107.34450349279498,115.96849971465306,115.88899261770825,133.3818799108905,112.90863560192518,113.54492562410732,145.01224731300556,121.07889630350083,107.45687556430812,119.73570602104144,121.37955847095006,106.19888851812526,115.0330287253051,100.48946877510062,121.4209800676356,136.53306567657603,119.02003543503731,116.85115078872498,116.007151539035,104.66698819159681,108.60113132247642,127.21473661368638
rxn01303_c,131.73967406750776,122.55659880177586,104.90659715844981,101.11685050179024,124.07212963726039,108.61980517173409,126.60819885008746,140.73199871764652,101.66596435611898,102.18783192940091,107.46778999311121,112.34210740508644,115.09367695932508,118.04555603002954,110.81486954741578,122.09752771237252,124.05031242230402,115.4249497753937,124.41295614853642,108.40990939650342,133.12353753763807,106.5858717003123,104.95254457620176,132.59029085983437,140.2752317881391,125.94737763992396,111.46174921692314,127.13844764575775,107.96918087864083,122.91915222922127,124.00281099953592,107.29896967491474,116.29008142187254,106.98419930902008,101.30091356960712,116.8137347469335,107.77906091704591,108.35520818054668,132.31480283182523,105.38290338296194,106.51830281367991,109.02753492938291,109.9894045235294,140.84566995052745,116.3811454457702,100.67435587246622,118.69856253894648,117.70649051916234,132.81537556875688,118.35282584783279,112.42621438889121,106.48099439921602,109.53135988727723,121.09731464561202,124.68926537734518,115.31009343149387,126.43115728863634,110.57244305983936,126.48840707539439,118.70768128008747,106.20197964054283,133.20298730168167,123.54947964335501,114.72138115164864,119.74305044822164,128.10563971780343,116.4514397602616,117.20534861333775,128.5148869243381,127.24358500274909,117.42518724840838,119.82118942127164,104.40202626823212,118.20059761460625,138.41448610897214,102.67569169405033,112.50482752594063,125.78395321949822,107.34450349279498,115.96849971465312,115.88899261770825,133.3818799108904,112.90863560192518,113.54492562410732,145.01224731300556,121.07889630350097,107.45687556430812,119.7357060210415,121.37955847095006,106.19888851812526,115.0330287253051,100.48946877510062,121.42098006763553,136.53306567657603,119.02003543503731,116.85115078872498,116.00715153903505,104.66698819159681,108.60113132247642,127.21473661368444
rxn02760_c,131.73967406750776,122.55659880177586,104.90659715844981,101.11685050179024,124.07212963726039,108.61980517173409,126.60819885008746,140.73199871764652,101.66596435611898,102.18783192940091,107.46778999311121,112.34210740508644,115.09367695932508,118.04555603002954,110.81486954741578,122.09752771237252,124.05031242230402,115.4249497753937,124.41295614853642,108.40990939650342,131.83723004064817,106.5858717003123,104.95254457620176,132.59029085983437,140.2752317881391,125.94737763992396,111.46174921692314,127.13844764575775,107.96918087864083,122.91915222922127,124.00281099953592,107.29896967491474,116.29008142187254,106.98419930902008,101.30091356960712,116.8137347469335,107.77906091704591,108.35520818054668,132.31480283182523,105.38290338296194,106.51830281367991,109.02753492938291,109.9894045235294,140.84566995052748,114.38514491031006,100.67435587246622,118.69856253894648,117.70649051916234,132.81537556875688,118.35282584783279,112.42621438889121,106.48099439921602,109.53135988727723,121.09731464561202,124.68926537734518,115.31009343149387,126.43115728863634,110.57244305983936,126.48840707539439,118.70768128008747,106.20197964054283,133.20298730168167,123.54947964335501,114.72138115164864,119.74305044822164,128.10563971780343,116.4514397602616,117.20534861333775,128.5148869243404,127.24358500274909,117.42518724840838,119.82118942127164,104.40202626823212,118.20059761460625,138.41448610897214,102.67569169405033,112.50482752594063,125.78395321949822,107.34450349279498,115.71924567953357,115.88899261770825,133.3818799108904,112.90863560192518,113.54492562410732,145.01224731300556,121.07889630350097,107.45687556430812,119.3609896776795,121.37955847094874,106.19888851812526,115.0330287253051,100.48946877510062,121.42098006763553,136.53306567657603,119.02003543503731,116.85115078872498,116.00715153903505,104.66698819159681,108.60113132247642,127.21473661368444
rxn08804_c,131.73967406750776,122.55659880177586,104.90659715844981,101.11685050179024,124.07212963726039,108.61980517173409,126.60819885008746,140.73199871764652,101.66596435611898,102.18783192940091,107.46778999311121,112.34210740508644,115.09367695932508,118.04555603002954,110.81486954741578,122.09752771237252,124.05031242230402,115.4249497753937,124.41295614853642,108.40990939650342,133.1235375376376,106.5858717003123,104.95254457620176,132.59029085983437,140.2752317881391,125.94737763992396,111.46174921692314,127.13844764575775,107.96918087864083,122.91915222922127,124.00281099953592,107.29896967491474,116.29008142187254,106.98419930902008,101.30091356960712,116.8137347469335,107.77906091704591,108.35520818054668,132.31480283182523,105.38290338296194,106.51830281367991,109.02753492938291,109.9894045235294,140.84566995052748,116.38114544577036,100.67435587246622,118.69856253894648,117.70649051916234,132.81537556875688,118.35282584783279,112.42621438889121,106.48099439921602,109.53135988727723,121.09731464561202,124.68926537734518,115.31009343149387,126.43115728863634,110.57244305983936,126.48840707539439,118.70768128008747,106.20197964054283,133.20298730168167,123.54947964335501,114.72138115164864,119.74305044822164,128.10563971780343,116.4514397602616,117.20534861333775,128.51488692433932,127.24358500274909,117.42518724840838,119.82118942127164,104.40202626823212,118.20059761460625,138.41448610897214,102.67569169405033,112.50482752594063,125.78395321949822,107.34450349279498,115.96849971465316,115.88899261770825,133.3818799108904,112.90863560192518,113.54492562410732,145.01224731300556,121.07889630350097,107.45687556430812,119.73570602104172,121.37955847094871,106.19888851812526,115.0330287253051,100.48946877510062,121.42098006763553,136.53306567657603,119.02003543503731,116.85115078872498,116.00715153903505,104.66698819159681,108.60113132247642,127.21473661368444
rxn00727_c,131.73967406750776,122.55659880177586,104.90659715844981,101.11685050179024,124.07212963726039,108.61980517173404,126.60819885008746,140.73199871764652,101.66596435611898,102.18783192940091,107.46778999311121,112.34210740508644,115.09367695932512,118.04555603002954,110.81486954741578,122.09752771237248,124.05031242230402,115.42494977539367,124.41295614853644,108.40990939650338,133.1235375376376,106.58587170031224,104.95254457620175,132.59029085983437,140.2752317881391,125.94737763992396,111.46174921692314,127.13844764575775,107.96918087863995,122.91915222922127,124.00281099953592,107.29896967491474,116.29008142187253,106.98419930902008,101.30091356960712,116.8137347469335,107.77906091704595,108.35520818054668,132.31480283182523,105.38290338296194,106.51830281367991,109.02753492938291,109.9894045235294,140.84566995052748,116.38114544577041,100.67435587246622,118.69856253894648,117.70649051916236,132.81537556875688,118.35282584783279,112.42621438889121,106.48099439921599,109.53135988727723,121.09731464561199,124.68926537734518,115.31009343149387,126.4311572886365,110.57244305983933,126.4884070753944,118.70768128008747,106.20197964054283,133.20298730168167,123.54947964335501,114.72138115164864,119.74305044822064,128.10563971780343,116.4514397602616,117.20534861333775,128.51488692433932,127.24358500274909,117.42518724840838,119.82118942127164,104.40202626823212,118.20059761460625,138.41448610897214,102.67569169405033,112.50482752594117,125.78395321949822,107.344503492795,115.96849971465316,115.88899261770825,133.3818799108904,112.90863560192518,113.54492562410732,145.01224731300556,121.07889630350097,107.45687556430812,119.73570602104176,121.37955847094871,106.19888851812517,115.0330287253051,100.48946877510062,121.42098006763553,136.53306567657603,119.02003543503736,116.85115078872498,116.00715153903505,104.66698819159681,108.60113132247642,127.21473661368444
rxn02303_c,-7.853687843572283e-13,0.0,8.720785035453705e-14,-2.7533190227306894e-14,3.062373473226228e-14,2.4646506290238767e-14,-9.79439589893507e-13,-3.1516478920449106e-12,-5.818286125139399e-13,8.358504882857579e-12,4.147443486786994e-13,6.407048172733664e-13,4.960437227206211e-15,7.615098337062133e-14,-1.2077651078083373e-14,-1.3185390370826542e-13,3.660401289700663e-13,1.5624622217528528e-15,-1.5201553503328833e-13,1.148558999514598e-14,-3.2561730258984606e-14,5.495161013144064e-28,7.454754444667678e-14,1.5240683043415553e-14,-7.713443621207555e-14,-5.0767751205353666e-14,1.9243013560329932e-14,1.2862294133559128e-13,5.241559756309612e-14,-1.6906706308889981e-13,2.759629038447347e-13,-1.7992767434394451e-13,-7.23363054854294e-14,-1.263011557178754e-14,1.779073727355044e-13,-8.082149850943136e-14,3.7579993901942574e-14,-1.5430553654947284e-13,-1.1044596811266152e-14,4.360100686905831e-11,6.178315008215316e-13,4.737888046483568e-14,0.0,-2.898493826471181e-14,-7.40948976928981e-14,-2.432008911656433e-14,-2.16029695932814e-13,-1.0292302999757889e-13,1.6157277058875476e-11,-4.513745166947714e-14,1.3225547134883015e-13,-1.59250643818984e-14,-2.943721408099447e-14,-6.322588415529879e-14,-8.514003033135494e-12,2.2917342958468736e-12,-8.562226072182367e-15,2.3583393726430075e-13,-1.687943963339815e-14,3.1615982962371416e-14,1.0688809403327001e-13,-4.428581344210197e-14,-1.9243334583295746e-13,3.181605525896397e-14,1.4004091542547835e-14,6.481938579371207e-12,2.1521185540031356e-12,7.523371617910881e-14,-2.0526114531998785e-13,-1.2303321389987045e-11,-6.278278678456914e-13,3.719692061527906e-15,8.230790502729865e-12,1.5880882301161313e-14,1.573659387471013e-12,-3.398416368501933e-14,2.1552687086141123e-12,4.510159632990682e-15,-3.2057458153588607e-14,-2.9043203517533746e-12,9.297228252997177e-15,-7.179331780623878e-14,6.877965266680285e-15,-4.213756718358948e-15,3.714507129309258e-14,-2.44666310287918e-12,-3.05728941661322e-14,4.972224021638334e-13,-1.7233874376338693e-12,1.494962078473079e-14,-7.0723673768108096e-15,-3.109152934766762e-14,-2.544856783788449e-14,-1.387462639501558e-11,-2.1776275584382982e-14,0.0,5.754962031834905e-15,-1.173298421673679e-13,1.5303614856556617e-13,2.4493237850768812e-14
rxn03419_c,131.73967406750768,122.55659880177545,104.90659715845057,101.1168505017902,124.07212963726012,108.61980517173397,126.60819885008736,140.7319987176464,101.665964356119,102.18783192940091,107.46778999311104,112.34210740508516,115.09367695932485,118.04555603002929,110.81486954741558,122.09752771237238,124.05031242230413,115.42494977539366,124.41295614853642,108.409909396503,133.12353753763782,106.58587170031485,104.95254457620193,132.59029085983428,140.27523178813917,125.94737763992384,111.46174921692311,127.13844764575774,107.96918087864056,122.91915222921888,124.0028109995352,107.29896967491464,116.29008142187253,106.98419930902,101.30091356960716,116.81373474693261,107.77906091704574,108.35520818055139,132.3148028318253,105.38290338296194,106.51830281367874,109.02753492938287,109.98940452352956,140.84566995052734,116.3811454457703,100.67435587246739,118.69856253894609,117.70649051915997,132.81537556875656,118.35282584783374,112.42621438889215,106.48099439922193,109.53135988727972,121.09731464561193,124.68926537734457,115.310093431494,126.43115728863587,110.57244305983863,126.48840707539952,118.70768128008729,106.2019796405429,133.20298730168167,123.54947964335477,114.72138115164849,119.74305044822053,128.1056397178033,116.45143976026161,117.20534861333701,128.51488692433048,127.24358500274909,117.42518724840752,119.82118942127168,104.40202626823232,118.20059761460583,138.41448610897223,102.6756916940501,112.50482752594127,125.78395321949836,107.34450349279471,115.96849971466817,115.88899261770804,133.38187991089015,112.90863560192535,113.54492562410387,145.01224731300488,121.0788963035006,107.45687556430799,119.73570602104003,121.3795584709493,106.19888851812489,115.03302872530521,100.48946877510045,121.42098006763753,136.53306567657592,119.02003543503734,116.85115078872518,116.00715153903506,104.66698819159697,108.60113132247726,127.2147366136925
rxn05604_c,131.73967406750765,122.55659880177551,104.90659715845045,101.11685050179025,124.07212963726015,108.61980517173393,126.60819885008742,140.7319987176464,101.66596435611875,102.18783192940101,107.46778999311088,112.34210740508654,115.09367695932488,118.04555603002923,110.81486954741564,122.09752771237238,124.05031242230345,114.57898335775172,124.41295614853645,108.40990939650297,133.1235375376378,106.58587170031444,104.95254457620193,132.59029085983425,140.2752317881393,125.94737763992387,111.46174921692308,127.13844764575778,107.96918087864061,122.91915222921874,124.00281099953519,107.29896967491472,116.29008142187273,106.98419930902,101.30091356960722,116.81373474693277,107.77906091704568,108.35520818055134,132.3148028318254,105.38290338296191,106.5183028136784,109.02753492938287,109.96642179071522,140.84566995052737,116.38114544577026,100.67435587246739,118.69856253894602,117.70649051915966,132.8153755687567,118.35282584783266,112.42621438889215,106.48099439922265,109.53135988727959,121.09731464561199,124.68926537734491,115.31009343149402,126.43115728863599,110.57244305983927,126.4884070754001,118.70768128008737,106.20197964054289,133.20298730168167,123.54947964335487,114.72138115164847,119.74305044822054,128.10563971780317,116.45143976026155,117.20534861333682,128.5148869243305,127.2435850027491,117.42518724840917,119.82118942127167,104.40202626823219,118.20059761460583,138.41448610897234,102.67569169405017,112.50482752594127,125.78395321949831,107.34450349279484,115.96849971466796,115.88899261770794,133.38187991089015,112.90863560192543,113.54492562410593,145.01224731300493,121.0788963035006,107.456875564308,119.73570602104002,121.3795584709495,106.1988885181249,115.0330287253052,100.48946877510045,121.42098006763716,136.5330656765758,119.02003543503724,116.85115078872525,116.00715153903504,104.66698819159737,108.6011313224773,127.21473661369254
rxn00568_c,131.73967406750765,122.55659880177551,104.90659715845045,101.11685050179025,124.07212963726015,108.61980517173393,126.60819885008742,140.7319987176464,101.66596435611875,102.18783192940101,107.46778999311088,112.34210740508654,115.09367695932488,118.04555603002923,110.81486954741564,122.09752771237238,124.05031242230345,115.4249497753937,124.41295614853645,108.40990939650297,133.1235375376378,106.58587170031444,104.95254457620193,132.59029085983425,140.27523178813925,125.94737763992387,111.46174921692308,127.13844764575778,107.96918087864061,122.91915222921874,124.00281099953519,107.29896967491472,116.29008142187273,106.98419930902,101.30091356960722,116.81373474693277,107.77906091704568,108.35520818055134,132.3148028318254,105.38290338296191,106.5183028136784,109.02753492938287,109.98940452352963,140.84566995052737,116.38114544577026,100.67435587246739,118.69856253894602,117.70649051915966,132.8153755687567,118.35282584783266,112.42621438889215,106.48099439922265,109.53135988727959,121.09731464561199,124.68926537734491,115.31009343149402,126.43115728863599,110.57244305983927,126.4884070754001,118.70768128008737,106.20197964054289,133.20298730168167,123.54947964335487,114.72138115164847,119.74305044822054,128.10563971780317,116.45143976026155,117.20534861333682,128.5148869243305,127.2435850027491,117.42518724840917,119.82118942127167,104.40202626823219,118.20059761460583,138.41448610897234,102.67569169405017,112.50482752594127,125.78395321949831,107.34450349279484,115.96849971466796,115.88899261770794,133.38187991089015,112.90863560192543,113.54492562410593,145.01224731300493,121.0788963035006,107.456875564308,119.73570602104002,121.3795584709495,106.1988885181249,115.0330287253052,100.48946877510045,121.42098006763716,136.5330656765758,119.02003543503724,116.85115078872525,116.00715153903504,104.66698819159737,108.6011313224773,127.21473661369254
rxn02302_c,131.73967406750765,122.55659880177551,104.90659715845045,101.11685050179025,124.07212963726015,108.61980517173393,126.60819885008742,140.7319987176464,101.66596435611875,102.18783192940101,107.46778999311088,112.34210740508654,115.09367695932488,118.04555603002923,110.81486954741564,122.09752771237238,124.05031242230345,115.42494977539373,124.41295614853645,108.40990939650297,133.1235375376378,106.58587170031444,104.95254457620193,132.59029085983425,140.27523178813925,125.94737763992387,111.46174921692308,127.13844764575778,107.96918087864061,122.91915222921874,124.00281099953519,107.29896967491472,116.29008142187273,106.98419930902,101.30091356960722,116.81373474693277,107.77906091704568,108.35520818055134,132.3148028318254,105.38290338296191,106.5183028136784,109.02753492938287,109.98940452352963,140.84566995052737,116.38114544577026,100.67435587246739,118.69856253894602,117.70649051915966,132.8153755687567,118.35282584783266,112.42621438889215,106.48099439922265,109.53135988727959,121.09731464561199,124.68926537734491,115.31009343149402,126.43115728863599,110.57244305983927,126.4884070754001,118.70768128008737,106.20197964054289,133.20298730168167,123.54947964335487,114.72138115164847,119.74305044822054,128.10563971780317,116.45143976026155,117.20534861333682,128.5148869243305,127.2435850027491,117.42518724840917,119.82118942127167,104.40202626823219,118.20059761460583,138.41448610897234,102.67569169405017,112.50482752594127,125.78395321949831,107.34450349279484,115.96849971466796,115.88899261770794,133.38187991089015,112.90863560192543,113.54492562410593,145.01224731300493,121.0788963035006,107.456875564308,119.73570602104002,121.3795584709495,106.1988885181249,115.0330287253052,100.48946877510045,121.42098006763716,136.5330656765758,119.02003543503724,116.85115078872525,116.00715153903504,104.66698819159737,108.6011313224773,127.21473661369254
rxn00405_c,131.73967406750765,122.55659880177551,104.90659715845045,101.11685050179025,124.07212963726015,108.61980517173393,126.60819885008742,140.7319987176464,101.66596435611875,102.18783192940101,107.46778999311088,112.34210740508654,115.09367695932488,118.04555603002923,110.81486954741564,122.09752771237238,124.05031242230345,115.42494977539373,124.41295614853645,108.40990939650297,133.1235375376378,106.58587170031444,104.95254457620193,132.59029085983425,140.27523178813925,125.94737763992387,111.46174921692308,127.13844764575778,107.96918087864061,122.91915222921874,124.00281099953519,107.29896967491472,116.29008142187273,106.98419930902,101.30091356960722,116.81373474693277,107.77906091704568,108.35520818055134,132.3148028318254,105.38290338296191,106.5183028136784,109.02753492938287,109.98940452352963,140.84566995052737,116.38114544577026,100.67435587246739,118.69856253894602,117.70649051915966,132.8153755687567,118.35282584783266,112.42621438889215,106.48099439922265,109.53135988727959,121.09731464561199,124.68926537734491,115.31009343149402,126.43115728863599,110.57244305983927,126.4884070754001,118.70768128008737,106.20197964054289,133.20298730168167,123.54947964335487,114.72138115164847,119.74305044822054,128.10563971780317,116.45143976026155,117.20534861333682,128.5148869243305,127.2435850027491,117.42518724840917,119.82118942127167,104.40202626823219,118.20059761460583,138.41448610897234,102.67569169405017,112.50482752594127,125.78395321949831,107.34450349279484,115.96849971466796,115.88899261770794,133.38187991089015,112.90863560192543,113.54492562410593,145.01224731300493,121.0788963035006,107.456875564308,119.73570602104002,121.3795584709495,106.1988885181249,115.0330287253052,100.48946877510045,121.42098006763716,136.5330656765758,119.02003543503724,116.85115078872525,116.00715153903504,104.66698819159737,108.6011313224773,127.21473661369254
rxn00555_c,131.7396740675077,121.42639589830867,104.90659715845045,100.27667856088874,124.07212963726028,106.56667155511575,126.56603716022478,140.52707962504178,101.04091766711822,101.85355537946667,107.12642095106662,112.19218031527106,115.09367695932488,117.45241607572467,110.80790875995612,122.09752771237238,124.05031242230551,115.15967577547102,123.77552525705731,107.63980350147558,132.32809446967659,104.64655134691554,103.50931552935863,132.477002671341,139.66562950879992,125.94737763992387,111.46174921692308,127.13844764575775,107.1601696845708,122.91915222921874,123.41449015104742,107.02444890726854,115.86143622781884,104.62044034653711,98.01331377934791,116.81373474693277,107.77906091704568,106.76718881687981,131.69663709251256,101.8569731432439,106.33784506271405,109.02753492938287,109.98940452352963,140.84566995052737,115.4959426376528,99.7328247355482,117.66636456639318,116.79434075019086,132.81537556875665,117.97361445743738,112.35938593360014,105.86619041965548,109.53135988727959,119.56404400087717,124.68926537734515,114.56351525786371,126.43115728863695,108.71889644047918,126.4884070754001,118.23084387376996,106.12881083229215,132.46592504799003,122.702215380638,114.72138115164874,118.49262827931626,128.06934296589213,116.4514397602616,116.54401500622183,128.51488692433077,127.16586204755775,116.4997418514601,119.31576256572878,103.99368035189917,117.2622024213731,138.4144861089723,100.78295829468858,110.02694602137399,125.78395321949831,105.92851985707948,115.96849971466796,115.88899261770794,132.27266765983302,110.16902008229565,110.50281154107367,144.9995434813528,121.05283665741275,106.50379030725273,119.72912853607473,120.59011849178822,104.6396172894027,114.42343989532037,100.48946877510045,121.36037468961614,136.5330656765758,117.77797701178385,114.70795421634048,115.5319028571656,103.7690733667962,108.6011313224773,127.21473661369254
rxn00506_c,131.73967406750765,122.55659880177656,104.90659715845045,101.11685050179022,124.07212963726025,108.61980517173389,126.60819885008749,140.73199871764652,101.66596435612607,102.18783192940094,107.46778999311114,112.34210740508512,115.09367695932488,118.04555603002927,110.81486954741567,122.09752771237238,124.05031242230551,115.42494977539366,124.41295614853678,108.40990939650342,133.12353753763776,106.5858717003123,104.9525445762018,132.59029085983434,140.27523178813917,125.94737763992387,111.46174921692308,127.13844764575775,107.96918087864067,122.91915222921874,124.0028109995363,107.29896967491457,116.2900814218726,106.9841993090203,101.30091356960712,116.81373474693277,107.77906091704568,108.35520818055133,132.31480283182535,105.3829033829619,106.51830281367991,109.02753492938287,109.98940452352963,140.84566995052737,116.38114544577083,100.6743558724664,118.6985625389463,117.70649051916237,132.81537556875665,118.35282584783266,112.42621438889323,106.48099439921623,109.53135988727959,121.09731464561173,124.68926537734515,115.310093431494,126.43115728863695,110.57244305983926,126.4884070754001,118.70768128008744,106.2019796405428,133.20298730168165,123.54947964335506,114.72138115164874,119.74305044822056,128.10563971780294,116.4514397602616,117.20534861333756,128.51488692433077,127.24358500274899,117.42518724840822,119.82118942127147,104.40202626823167,118.20059761460541,138.4144861089723,102.67569169405007,112.50482752594122,125.78395321949831,107.34450349279473,115.96849971466796,115.88899261770794,133.38187991089055,112.90863560192541,113.5449256241075,145.01224731300493,121.07889630350051,107.45687556430802,119.73570602123151,121.37955847094878,106.19888851812472,115.0330287253053,100.48946877510045,121.42098006763547,136.5330656765758,119.02003543503736,116.85115078872536,116.00715153903519,104.66698819159681,108.6011313224773,127.21473661369254
rxn01359_c,131.73967406750765,122.5565988017758,104.90659715845045,101.11685050179024,124.07212963726025,108.61980517173392,126.60819885008749,140.73199871764663,101.66596435612784,102.18783192940094,107.46778999311105,112.34210740508512,115.09367695932488,118.04555603002927,110.81486954741567,122.09752771237238,124.05031242230551,115.42494977539366,124.41295614853642,108.40990939650334,133.12353753763776,106.58587170031225,104.95254457620184,132.59029085983434,140.27523178813928,125.94737763992389,111.46174921692308,127.13844764575775,107.96918087864067,122.91915222921874,124.00281099953642,107.29896967491463,116.29008142187259,106.98419930902024,101.3009135696072,116.81373474693277,107.77906091704568,108.3552081805514,132.31480283182535,105.38290338296191,106.51830281367991,109.02753492938363,109.98940452352963,140.84566995052737,116.38114544577083,100.67435587246639,118.69856253894618,117.70649051916229,132.81537556875665,118.35282584783266,112.42621438889323,106.48099439921621,109.53135988727959,121.09731464561173,124.68926537734515,115.31009343149385,126.43115728863695,110.57244305983924,126.4884070754001,118.70768128008743,106.2019796405428,133.20298730168165,123.54947964335483,114.72138115164874,119.74305044822056,128.10563971780294,116.4514397602616,117.20534861333756,128.51488692433077,127.24358500274899,117.42518724840829,119.82118942127151,104.40202626823167,118.20059761460541,138.4144861089723,102.6756916940499,112.50482752594219,125.49867605401674,107.34450349279473,115.96849971466796,115.88899261770794,133.38187991089106,112.90863560192537,113.54492562410742,145.01224731300493,121.07889630350051,107.30892225608204,119.73570602123151,121.37955847094874,106.19888851812475,115.0330287253053,100.48946877510045,121.42098006763555,136.5330656765758,119.02003543503736,116.85115078872536,116.0071515390351,104.66698819159681,108.6011313224773,127.21473661369254
