,Bacillus pumilus_gapfilled_26,Bacillus pumilus_gapfilled_77,Bacillus pumilus_gapfilled_75,Bacillus pumilus_gapfilled_5,Bacillus pumilus_gapfilled_61,Bacillus pumilus_gapfilled_59,Bacillus pumilus_gapfilled_84,Bacillus pumilus_gapfilled_19,Bacillus pumilus_gapfilled_46,Bacillus pumilus_gapfilled_9,Bacillus pumilus_gapfilled_76,Bacillus pumilus_gapfilled_34,Bacillus pumilus_gapfilled_94,Bacillus pumilus_gapfilled_37,Bacillus pumilus_gapfilled_32,Bacillus pumilus_gapfilled_0,Bacillus pumilus_gapfilled_65,Bacillus pumilus_gapfilled_3,Bacillus pumilus_gapfilled_62,Bacillus pumilus_gapfilled_81,Bacillus pumilus_gapfilled_13,Bacillus pumilus_gapfilled_39,Bacillus pumilus_gapfilled_40,Bacillus pumilus_gapfilled_85,Bacillus pumilus_gapfilled_70,Bacillus pumilus_gapfilled_64,Bacillus pumilus_gapfilled_27,Bacillus pumilus_gapfilled_55,Bacillus pumilus_gapfilled_67,Bacillus pumilus_gapfilled_42,Bacillus pumilus_gapfilled_14,Bacillus pumilus_gapfilled_83,Bacillus pumilus_gapfilled_53,Bacillus pumilus_gapfilled_45,Bacillus pumilus_gapfilled_63,Bacillus pumilus_gapfilled_73,Bacillus pumilus_gapfilled_48,Bacillus pumilus_gapfilled_50,Bacillus pumilus_gapfilled_29,Bacillus pumilus_gapfilled_92,Bacillus pumilus_gapfilled_41,Bacillus pumilus_gapfilled_22,Bacillus pumilus_gapfilled_56,Bacillus pumilus_gapfilled_16,Bacillus pumilus_gapfilled_97,Bacillus pumilus_gapfilled_43,Bacillus pumilus_gapfilled_91,Bacillus pumilus_gapfilled_87,Bacillus pumilus_gapfilled_23,Bacillus pumilus_gapfilled_35,Bacillus pumilus_gapfilled_4,Bacillus pumilus_gapfilled_71,Bacillus pumilus_gapfilled_21,Bacillus pumilus_gapfilled_95,Bacillus pumilus_gapfilled_66,Bacillus pumilus_gapfilled_1,Bacillus pumilus_gapfilled_69,Bacillus pumilus_gapfilled_28,Bacillus pumilus_gapfilled_89,Bacillus pumilus_gapfilled_74,Bacillus pumilus_gapfilled_20,Bacillus pumilus_gapfilled_80,Bacillus pumilus_gapfilled_7,Bacillus pumilus_gapfilled_33,Bacillus pumilus_gapfilled_17,Bacillus pumilus_gapfilled_30,Bacillus pumilus_gapfilled_96,Bacillus pumilus_gapfilled_79,Bacillus pumilus_gapfilled_18,Bacillus pumilus_gapfilled_11,Bacillus pumilus_gapfilled_99,Bacillus pumilus_gapfilled_49,Bacillus pumilus_gapfilled_93,Bacillus pumilus_gapfilled_12,Bacillus pumilus_gapfilled_57,Bacillus pumilus_gapfilled_60,Bacillus pumilus_gapfilled_68,Bacillus pumilus_gapfilled_15,Bacillus pumilus_gapfilled_58,Bacillus pumilus_gapfilled_86,Bacillus pumilus_gapfilled_6,Bacillus pumilus_gapfilled_82,Bacillus pumilus_gapfilled_25,Bacillus pumilus_gapfilled_51,Bacillus pumilus_gapfilled_38,Bacillus pumilus_gapfilled_24,Bacillus pumilus_gapfilled_8,Bacillus pumilus_gapfilled_72,Bacillus pumilus_gapfilled_90,Bacillus pumilus_gapfilled_78,Bacillus pumilus_gapfilled_98,Bacillus pumilus_gapfilled_47,Bacillus pumilus_gapfilled_54,Bacillus pumilus_gapfilled_31,Bacillus pumilus_gapfilled_52,Bacillus pumilus_gapfilled_36,Bacillus pumilus_gapfilled_10,Bacillus pumilus_gapfilled_2,Bacillus pumilus_gapfilled_88
rxn10042_c,91.4568416638782,87.19518030035705,89.58857135204524,83.9553024434366,86.47082912834728,86.92982511787952,81.16031823358941,92.96368021244,104.34803729036412,80.30908544691003,82.75837748734517,82.24766512765476,83.34605312711692,79.874224692527,93.01162357097452,79.69471580470197,81.79267373575674,87.80184900677028,80.53551900953552,82.24766512765459,82.63551107976214,95.67857396797116,83.78083636489455,86.89581980725559,85.65190908322677,99.84425205020861,90.90877864035782,81.79506196005472,78.25528616470116,100.11079737722069,82.7734161822456,89.07537908206903,79.87422469252728,85.50556176923837,91.67980569465001,87.75800638786973,125.93436381329649,79.87568334688105,91.15740096336607,95.20352255717124,85.29939029600393,99.1832452071887,86.15713256331472,105.78229440881181,91.25808141366788,82.33397996845243,81.90009134135893,80.7408406884255,81.97805999479093,84.66921999798426,86.2354518313137,86.68640152595363,101.9963541339897,87.04161884917976,80.30908544690989,92.79388745206404,81.1055025284934,113.12927734425301,80.30908544691074,89.53958547679821,93.58203022004105,99.06235900076695,82.580747673646,114.84123279038533,85.52721258537689,92.29525759992556,86.54354070459624,80.30908544690998,94.2951985356331,101.46132776305338,79.8742246925275,88.73617016152411,79.87422469252681,79.68889775963444,94.73396235186685,109.31403405060283,99.03756416286537,81.29087513568024,87.23637765868853,84.37993800408788,109.5704815262385,94.16665868098234,87.53069037785902,81.8735379832598,82.41595911195787,88.70744964831945,101.40761415526093,80.74084068842504,79.87422469253102,87.18493247915347,82.23081443507844,87.0146837403058,110.65256431255648,83.5459948638045,90.09049192583439,87.0717702000799,80.73416262195002,97.7862091198391,90.79469451162959
rxn05349_c,92.4041066789417,89.59225237340459,91.52494370403203,85.02997804879035,88.49458116954867,89.02903395883965,84.40673096293297,94.0457155173838,105.94813431690447,82.2769727182866,84.68015956741206,83.36522916592229,84.15383017712956,82.17426781194527,94.79047282878788,81.22730649325356,83.0824653958078,92.31489515303426,82.75068995869017,83.36522916592173,84.86057090255717,99.80146025089839,85.02997804879027,90.94285423603584,86.93559305259198,101.22679686998639,91.9242417428857,83.3652291659222,78.68739788515975,102.15179222690917,84.98669990989228,90.7826510587923,82.1742678119457,91.35961152420208,94.84401749146318,91.73425989029991,130.069477116886,82.17576846943493,92.00980669873996,97.63832190905966,90.67855776120396,101.4944226934533,91.78979402427434,107.2550270359432,93.72874250197752,85.47863529575035,84.2147089593915,82.39097743150924,83.98998914433217,85.10273426417389,88.09745303423561,92.90214407403683,104.78557360507358,90.20262651965702,82.27697271828644,95.2170502924173,83.1387365800005,115.96529730356875,82.27697271828744,91.85648118512368,100.0208553533876,100.72038945906903,83.98253356325678,116.8763071262461,86.82905226469722,94.22841082452115,91.31549083729256,82.27697271828971,96.67477417962598,105.18889264881449,82.17426781194555,90.98596348835909,82.17426781194533,81.22137656270395,96.90779144291155,112.35868603671862,103.64602272200962,84.37684997415413,88.76211107078697,87.62532023501478,111.11372774491815,97.06508443930555,89.39111133564063,86.19630486864871,83.9421805769941,90.308017333191,104.93264893702451,82.3909774315081,82.17426781194546,90.54988075202814,83.93607791511957,87.44686993927589,113.58244949400992,87.1629581732439,91.7750833462846,89.39111133564069,82.40996740757411,100.84957413438164,95.86959971276818
rxn01604_c,92.4041066789417,89.59225237340463,91.52494370403203,85.02997804879105,88.49458116954716,89.02903395883965,84.40673096293297,94.04571551738324,105.94813431690447,82.2769727182866,84.68015956741212,83.36522916592229,84.15383017712956,82.17426781194527,94.79047282878786,81.22730649325479,83.082465395808,92.31489515303426,82.75068995869017,83.36522916592178,84.86057090255721,99.80146025089839,85.0299780487903,90.94285423603785,86.935593052592,101.22679686998649,91.92424174288469,83.36522916592223,78.68739788515973,102.15179222690917,84.98669990989193,90.7826510587923,82.17426781194563,91.3596115242022,94.84401749146359,91.73425989029995,130.069477116886,82.17576846943521,92.00980669873996,97.63832190905977,90.67855776120403,101.49442269345326,91.78979402427524,107.25502703594337,93.72874250197754,85.47863529575035,84.2147089593915,82.39097743150924,83.98998914434357,85.10273426417389,88.09745303423561,92.90214407403673,104.78557360507384,90.20262651965712,82.27697271828644,95.21705029241743,83.1387365800006,115.96529730357862,82.27697271828691,91.85648118512421,100.02085535338777,100.72038945906903,83.98253356325681,116.8763071262461,86.82905226469724,94.22841082452099,91.31549083729264,82.27697271828971,96.67477417962601,105.18889264881447,82.17426781194555,90.98596348835905,82.17426781194509,81.221376562704,96.90779144291224,112.35868603671858,103.64602272200962,84.37684997415413,88.76211107078697,87.62532023501473,111.11372774491815,97.06508443930602,89.39111133564063,86.19630486864871,83.94218057699409,90.308017333191,104.93264893702445,82.3909774315081,82.17426781194546,90.54988075202812,83.93607791511957,87.44686993927554,113.58244949401,87.16295817324429,91.77508334628465,89.39111133564046,82.40996740757411,100.84957413438106,95.86959971276804
rxn00168_c,92.4041066789417,89.59225237340463,91.52494370403203,85.02997804879105,88.49458116954716,89.02903395883965,84.38765113562214,94.04571551738324,105.94813431690447,82.2769727182866,84.68015956741212,83.36522916592229,84.15383017712956,82.17426781194527,94.79047282878786,81.22730649325479,83.082465395808,92.31489515303426,82.75068995869017,83.36522916592178,84.86057090255721,99.80146025089839,85.0299780487903,90.94285423603785,86.935593052592,101.22679686998649,91.92424174288469,83.36522916592223,78.68739788515973,102.15179222690917,84.98669990989193,86.2658608163444,82.17426781194563,91.3596115242022,94.84401749146359,91.73425989029995,130.069477116886,82.17576846943521,92.00980669873996,97.63832190905977,90.67855776120403,101.49442269345326,91.78979402427524,107.25502703594337,93.72874250197754,85.47863529575035,84.2147089593915,82.39097743150924,83.98998914434357,85.10273426417389,88.09745303423561,92.90214407403673,104.78557360507384,90.20262651965712,82.27697271828644,95.21705029241743,83.1387365800006,115.96529730357862,82.27697271828691,91.85648118512421,100.02085535338777,100.72038945906903,83.98253356325681,116.8763071262461,86.82905226469724,94.22841082452099,91.31549083729264,82.27697271828971,96.67477417962601,105.18889264881447,82.17426781194555,90.98596348835905,82.17426781194509,81.221376562704,96.90779144291224,112.35868603671858,103.64602272200962,84.37684997415413,88.76211107078697,87.62532023501473,111.11372774491815,91.74335974154359,89.39111133564063,86.19630486864871,83.94218057699409,90.308017333191,104.93264893702445,82.3909774315081,82.17426781194546,90.54988075202812,83.93607791511957,87.44686993927554,113.58244949401,87.16295817324429,91.77508334628465,89.39111133564046,82.40996740757411,100.84957413438106,95.86959971276804
rxn02405_c,92.4041066789417,89.59225237340463,91.52494370403203,85.02997804879105,88.49458116954716,89.02903395883965,84.40673096293307,94.04571551738324,105.94813431690447,82.2769727182866,84.68015956741212,83.36522916592229,84.15383017712956,82.17426781194527,94.79047282878786,81.22730649325479,83.082465395808,92.31489515303426,82.75068995869017,83.36522916592178,84.86057090255721,99.80146025089839,85.0299780487903,90.94285423603785,86.935593052592,101.22679686998649,91.92424174288469,83.36522916592223,78.68739788515973,102.15179222690917,84.98669990989193,90.78265105879227,82.17426781194563,91.3596115242022,94.84401749146359,91.73425989029995,130.069477116886,82.17576846943521,92.00980669873996,97.63832190905977,90.67855776120403,101.49442269345326,91.78979402427524,107.25502703594337,93.72874250197754,85.47863529575035,84.2147089593915,82.39097743150924,83.98998914434357,85.10273426417389,88.09745303423561,92.90214407403673,104.78557360507384,90.20262651965712,82.27697271828644,95.21705029241743,83.1387365800006,115.96529730357862,82.27697271828691,91.85648118512421,100.02085535338777,100.72038945906903,83.98253356325681,116.8763071262461,86.82905226469724,94.22841082452099,91.31549083729264,82.27697271828971,96.67477417962601,105.18889264881447,82.17426781194555,90.98596348835905,82.17426781194509,81.221376562704,96.90779144291224,112.35868603671858,103.64602272200962,84.37684997415413,88.76211107078697,87.62532023501473,111.11372774491815,97.06508443930643,89.39111133564063,86.19630486864871,83.94218057699409,90.308017333191,104.93264893702445,82.3909774315081,82.17426781194546,90.54988075202812,83.93607791511957,87.44686993927554,113.58244949401,87.16295817324429,91.77508334628465,89.39111133564046,82.40996740757411,100.84957413438106,95.86959971276804
rxn00337_c,92.4041066789417,89.59225237340463,91.52494370403203,85.02997804879105,88.49458116954716,88.64746804729224,84.40673096293307,94.04571551738324,105.94813431690447,82.2769727182866,84.68015956741212,83.36522916592229,84.08360047056594,82.17426781194527,94.79047282878786,81.22730649325479,83.082465395808,92.31489515303426,82.75068995869017,83.36522916592178,84.86057090255721,99.7691500491926,85.0299780487903,90.94285423603785,86.76135170586036,101.22679686998649,91.92424174288469,83.36522916592223,78.68739788515973,102.15179222690917,84.98669990989193,90.78265105879214,82.17426781194563,91.3596115242022,94.82174345616916,91.73425989029995,130.069477116886,82.17576846943521,92.00980669873996,97.63832190905977,90.67855776120403,101.4797586567874,91.78979402427524,107.25502703594337,93.72874250197754,85.47863529575035,84.2147089593915,82.39097743150924,83.98998914434357,84.87523536442859,88.09745303423561,92.90214407403673,104.78557360507384,90.20262651965712,82.27697271828644,95.21705029241743,82.93857062967699,115.96529730357862,82.27697271828691,91.85648118512421,100.02085535338777,100.72038945906903,83.98253356325681,116.85724564080762,86.8290522646972,94.22841082452099,91.31549083729264,82.27697271828971,96.67477417962601,105.18654215752618,82.17426781194555,90.98596348835905,82.17426781194509,81.221376562704,96.90779144291224,112.35868603671858,103.64602272200962,84.37684997415413,88.76211107078686,87.62532023501473,111.11372774491815,97.06508443930643,89.39111133564063,86.19630486864871,83.94218057699409,90.308017333191,104.93264893702445,82.3909774315081,82.17426781194546,90.54988075202812,83.93607791511957,87.44686993927554,113.58244949401,87.16295817324429,91.77508334628465,89.39111133564053,82.40996740757411,100.84957413438106,95.86959971276804
rxn01455_c,92.4041066789417,89.59225237340463,91.52494370403203,85.02997804879105,88.49458116954716,87.64473193622305,84.40673096293307,94.04571551738324,105.94813431690447,82.2769727182866,84.68015956741212,83.36522916592229,84.15383017712965,82.17426781194527,94.79047282878786,81.22730649325479,83.082465395808,92.31489515303426,82.75068995869017,83.36522916592178,84.86057090255721,99.80146025089839,85.0299780487903,89.60354445592773,86.93559305259194,101.22679686998649,91.92424174288469,83.36522916592223,78.68739788515973,102.15179222690917,84.98669990989193,90.78265105879214,82.17426781194563,91.3596115242022,92.6371936268482,91.73425989029995,130.069477116886,82.17576846943521,92.00980669873996,97.63832190905977,90.67855776120403,101.49442269345326,91.78979402427524,107.25502703594337,93.72874250197754,85.47863529575035,84.2147089593915,82.39097743150924,83.98998914434357,85.10273426417406,88.09745303423561,92.90214407403673,104.78557360507384,90.20262651965712,82.27697271828644,95.21705029241743,83.1387365800007,115.96529730357862,82.27697271828691,91.85648118512421,95.76949429240796,100.72038945906903,83.98253356325681,116.87630712624647,86.8290522646972,94.22841082452099,91.31549083729264,82.27697271828971,96.67477417962601,101.23447324305802,82.17426781194555,90.98596348835905,82.17426781194509,81.221376562704,96.90779144291224,112.35868603671858,100.24631551004555,84.37684997415413,88.76211107078686,87.62532023501473,111.11372774491815,97.06508443930643,89.39111133564063,86.19630486864871,83.94218057699409,90.308017333191,104.93264893702445,82.3909774315081,82.17426781194546,90.54988075202812,83.93607791511957,87.44686993927554,111.22886290120933,87.16295817324429,91.77508334628465,89.39111133564053,82.40996740757411,100.84957413438106,95.86959971276804
rxn08703_c,92.40410667891402,89.59225237340479,91.52494370403252,85.02997804879023,88.49458116954759,89.02903395884022,84.4067309629326,94.04571551738047,105.94813431690429,82.27697271828646,84.68015956741185,83.36522916592202,84.15383017712973,82.17426781194519,94.79047282878798,81.22730649325165,83.08246539580735,92.31489515303466,82.75068995869083,83.3652291659276,84.8605709025572,99.8014602508978,85.02997804876182,90.94285423603499,86.93559305259174,101.22679686998639,91.92424174288523,83.36522916592199,78.68739788516145,102.15179222690925,84.98669990989157,90.78265105879245,82.1742678119454,91.3596115242021,94.84401749146353,91.73425989029991,130.06947711688613,82.17576846943552,92.00980669873984,97.63832190906001,90.67855776111435,101.49442269345307,91.78979402427473,107.25502703594368,93.7287425019773,85.47863529575015,84.21470895939144,82.39097743151345,83.98998914434237,85.10273426417538,88.09745303423539,92.90214407403292,104.78557360507347,90.20262651965596,82.27697271828252,95.21705029241765,83.13873658000223,115.96529730356848,82.27697271828163,91.8564811851241,100.02085535338826,100.72038945912364,83.98253356325682,116.8763071262462,86.82905226469768,94.2284108245212,91.31549083729257,82.27697271828237,96.6747741796256,105.18889264881457,82.17426781194571,90.98596348835883,82.1742678119455,81.22137656270326,96.90779144291169,112.35868603671827,103.64602272201017,84.37684997415347,88.76211107078723,87.62532023501475,111.11372774491832,97.06508443930528,89.39111133564107,86.19630486864901,83.94218057699403,90.30801733319218,104.9326489370242,82.39097743150973,82.17426781194486,90.54988075202618,83.93607791512198,87.44686993927486,113.58244949401046,87.16295817324321,91.77508334628473,89.39111133564026,82.40996740757404,100.84957413438075,95.86959971276798
rxn35596_c,92.40410667892857,89.59225237340482,91.52494370403309,85.02997804879196,88.4945811695477,89.02903395884,84.40673096293251,94.04571551738152,105.9481343169044,82.27697271828639,84.6801595674117,83.36522916592234,84.15383017712963,82.17426781194523,94.79047282878798,81.22730649325173,83.08246539580735,92.31489515303466,82.7506899586907,83.36522916592557,84.860570902557,99.80146025089805,85.02997804876509,90.9428542360348,86.93559305259177,101.22679686998636,91.92424174288567,83.36522916592266,78.68739788516115,102.15179222690925,84.98669990989129,90.78265105879245,82.1742678119454,91.359611524202,94.84401749146353,91.73425989029991,130.06947711688616,82.17576846943552,91.90411170617713,97.63832190905998,90.67855776111045,101.49442269345309,91.78979402427558,107.25502703594371,93.72874250197731,85.47863529575015,84.21470895939147,82.39097743151345,83.989989144342,85.10273426417538,88.09745303423539,92.90214407403461,104.7855736050731,90.20262651965696,82.27697271828252,95.21705029241765,83.13873658000223,115.96529730356835,82.27697271828787,91.85648118512411,100.02085535338786,100.72038945912915,83.98253356325675,116.87630712624619,86.8290522646974,94.22841082452106,91.31549083729261,82.27697271828237,96.6747741796256,105.18889264881471,82.17426781194571,90.98596348835885,82.17426781194551,81.2213765627032,96.90779144291153,112.35868603671827,103.64602272201034,84.3768499741537,88.76211107078733,87.62532023501475,111.11372774491835,97.06508443930633,89.39111133564107,86.19630486864891,83.94218057699408,90.30801733319201,104.93264893702421,82.39097743150847,82.1742678119447,90.54988075202569,83.93607791512203,87.44686993927486,113.58244949401042,87.16295817324314,91.77508334628509,89.39111133564089,82.40996740757404,100.84957413438075,95.86959971276808
rxn05266_c,92.2141614355347,89.4656498514647,91.43003097449554,84.89995400190652,88.3260578836165,88.84485412036746,84.21462698375241,93.90107956422042,105.8902389904035,82.09956493520406,84.518900216219,83.20713576861606,83.97409769711277,81.98256720586339,94.5961798021139,81.07193222625554,82.91981028325561,92.05986365146914,82.54731023827242,83.2071357686158,84.65190479515196,99.66023077887884,84.89995400188029,90.83989096526595,86.75704998768157,101.00913414390448,91.74114691116544,83.20713576861618,78.49627378051196,102.05108082572181,84.8454323242914,90.60977163062508,81.9825672058633,91.16607688843176,94.65324762972617,91.5200034449118,129.9348190069239,81.98406086982563,91.82102104983109,97.49549363174364,90.49725426803258,101.2463748694083,91.55240207393355,107.20198949463044,93.53393187360949,85.26152814798188,84.02703215534792,82.23407845468937,83.85211177048521,84.9244610620962,87.94500445688944,92.75736483460938,104.73837368534767,90.09839141868596,82.09956493520383,95.0326511626469,82.94355469133745,115.83717923790383,82.09956493519488,91.67738118649471,99.86826088814973,100.54508445549247,83.83682759303187,116.69203696193492,86.65161908527831,94.08593689823547,91.17165197308518,82.09956493520194,96.4675902461138,104.9687620151981,81.98256720586353,90.87796822056592,81.98256720586345,81.06602495911768,96.72558562385429,112.26302832810104,103.44691611023568,84.18535996957961,88.57620818489599,87.42595412571205,110.97503220320205,96.87291325538612,89.21191282099782,85.96195043392397,83.7822792328862,90.21376262259943,104.75243720499961,82.23407845468542,81.9825672058631,90.39657005966244,83.776199797932,87.31306614089816,113.56664831174544,86.98694405819985,91.64260171769563,89.21191282099885,82.25299616524232,100.58853058666406,95.72671801888949
rxn00470_c,92.40410667894203,89.58547311760714,91.5198748402383,85.02997804879112,88.49029325483653,89.02642999052458,84.39802938811908,94.04571551738152,105.94456283155702,82.27244686024522,84.67605647661048,83.36298846541462,84.15159232192472,82.16772012969955,94.7875724767282,81.22335311001507,83.07919931613884,92.30255721188028,82.74253553006342,83.36298846541416,84.852204508788,99.79191827682095,85.02997804876507,90.93443893780417,86.93441067792212,101.21871037834889,91.92220616801156,83.36298846541459,78.68739788516112,102.14517125768471,84.98501567536819,90.77825230623789,82.16772012969966,91.35014099798755,94.83981648302705,91.72398202471798,130.06037748936552,82.16922054805076,92.00980669873987,97.63673262918604,90.67097839064972,101.48856800775192,91.77519134215497,107.2512368997885,93.72363908376023,85.47124980515106,84.20991697766975,82.3869852863382,83.98998914434198,85.10150646448231,88.09745303423536,92.89305482323955,104.77830931021903,90.1982095638518,82.2724468602401,95.21193176077037,83.13446048981305,115.96105573523474,82.27244686024504,91.85335631911568,100.00871300319407,100.71459521431946,83.98253356325671,116.87059917862972,86.82715200966518,94.2261172029055,91.30823891011444,82.2724468602421,96.66818846164553,105.1812470253404,82.16772012969979,90.98040375294777,82.16772012969977,81.217423756658,96.90436341305491,112.34789955489694,103.63505037500421,84.37422093864417,88.76028470584706,87.61628971973737,111.10555958764765,97.0613905289981,89.3887172868546,86.18663544543972,83.9381120371505,90.30357740150004,104.9285069724394,82.38698528633392,82.1677201296989,90.54205128048676,83.93200996681463,87.44686993927552,113.573085299711,87.15935709136545,91.77232419564895,89.3887172868559,82.40597342196314,100.8394812217793,95.8638969920461
rxn05024_c,92.40410667894203,89.59225237340482,91.52494370403168,85.02997804879112,88.49458116954774,89.02903395884013,84.40673096293251,94.04571551738152,105.94813431690444,82.27697271828633,84.6801595674117,83.36522916592234,84.15383017712963,82.17426781194567,94.79047282878798,81.22730649325173,83.08246539580735,92.31489515303466,82.7506899586907,83.36522916592185,84.86057090255663,99.80146025089802,85.02997804876507,90.9428542360348,86.93559305259177,101.22679686998656,91.92424174288567,83.36522916592266,78.68739788516112,102.15179222690934,84.98669990989129,90.78265105879245,82.1742678119454,91.3596115242018,94.84401749146353,91.73425989029991,130.06947711688616,82.17576846943552,92.00980669873987,97.63832190905998,90.67855776120449,101.49442269345306,91.78979402427558,107.25502703594371,93.72874250197732,85.47863529575015,84.21470895939147,82.39097743151369,83.98998914434198,85.10273426417524,88.09745303423536,92.90214407403789,104.7855736050731,90.20262651965696,82.27697271828252,95.21705029241762,83.13873658000244,115.96529730356853,82.2769727182874,91.85648118512411,100.02085535338786,100.72038945906922,83.98253356325671,116.87630712624623,86.82905226469684,94.22841082452106,91.31549083729261,82.27697271828272,96.67477417962556,105.18889264881471,82.17426781194571,90.98596348835885,82.17426781194554,81.22137656270326,96.90779144291153,112.35868603671852,103.64602272201017,84.3768499741537,88.76211107078733,87.62532023501475,111.11372774491835,97.06508443930645,89.39111133564003,86.19630486864901,83.94218057699408,90.3080173331919,104.9326489370242,82.39097743150934,82.1742678119449,90.54988075202816,83.93607791512203,87.44686993927552,113.58244949401039,87.16295817324314,91.77508334628509,89.39111133564163,82.40996740757404,100.84957413438083,95.86959971276808
rxn00001_c,92.40410667894203,89.59225237340482,91.52494370403168,85.02997804879112,88.49458116954774,89.02903395884013,84.40673096293251,94.04571551738152,105.94813431690444,82.27697271828633,84.6801595674117,83.36522916592234,84.15383017712963,82.17426781194567,94.79047282878798,81.22730649325173,83.08246539580735,92.31489515303466,82.7506899586907,83.36522916592185,84.86057090255663,99.80146025089802,85.02997804876507,90.9428542360348,86.93559305259177,101.01725650737838,91.92424174288567,83.36522916592266,78.68739788515943,102.15179222690934,84.98669990989129,90.78265105879245,82.1742678119454,91.3596115242018,94.84401749146353,91.73425989029991,130.06947711688616,82.17576846943552,92.00980669873987,97.63832190905998,90.67855776120449,99.48561840905926,91.78979402427558,107.25502703594371,93.72874250197732,85.47863529575015,84.21470895939147,82.39097743151369,83.98998914434198,85.10273426417524,88.09745303423536,92.90214407403789,104.7855736050731,90.20262651965696,82.27697271828252,95.21705029241762,83.13873658000244,115.96529730356853,82.2769727182874,91.85648118512411,100.02085535338786,99.86372200741188,83.98253356325671,116.87630712624623,86.82905226469684,94.0534723087818,91.31549083729261,82.27697271828272,96.67477417962556,105.18889264881471,82.17426781194571,90.98596348835885,82.17426781194554,81.22137656270326,96.90779144291153,112.35868603671852,103.57510897606547,84.3768499741537,88.76211107078733,87.62532023501475,111.11372774491835,97.06508443930645,89.39111133564003,86.19630486864901,83.94218057699408,90.3080173331919,104.9326489370242,82.39097743150934,82.1742678119449,90.54988075202816,83.93607791512203,87.44686993927552,113.58244949401039,87.16295817324314,91.77508334628509,89.39111133564163,82.40996740757404,100.84957413438083,95.86959971276808
rxn00569_c,92.40410667894203,89.59225237340482,91.52494370403168,85.02997804879112,88.49458116954774,89.02903395884013,84.40673096293251,94.04571551738152,105.94813431690444,82.27697271828633,84.6801595674117,83.36522916592234,84.15383017712963,82.17426781194567,94.79047282878798,81.22730649325173,83.08246539580735,92.31489515303466,82.7506899586907,83.36522916592185,84.86057090255663,99.80146025089802,85.02997804876507,90.9428542360348,86.93559305259177,101.22679686998652,91.92424174288567,83.36522916592266,78.68739788515943,102.15179222690934,84.98669990989129,90.78265105879245,82.1742678119454,91.3596115242018,94.84401749146353,91.73425989029991,130.06947711688616,82.17576846943552,92.00980669873987,97.63832190905998,90.67855776120449,101.49442269345566,91.78979402427558,107.25502703594371,93.72874250197732,85.47863529575015,84.21470895939147,82.39097743151369,83.98998914434198,85.10273426417524,88.09745303423536,92.90214407403789,104.7855736050731,90.20262651965696,82.27697271828252,95.21705029241762,83.13873658000244,115.96529730356853,82.2769727182874,91.85648118512411,100.02085535338786,100.72038945906877,83.98253356325671,116.87630712624623,86.82905226469684,94.22841082452123,91.31549083729261,82.27697271828272,96.67477417962556,105.18889264881471,82.17426781194571,90.98596348835885,82.17426781194554,81.22137656270326,96.90779144291153,112.35868603671852,103.64602272201039,84.3768499741537,88.76211107078733,87.62532023501475,111.11372774491835,97.06508443930645,89.39111133564003,86.19630486864901,83.94218057699408,90.3080173331919,104.9326489370242,82.39097743150934,82.1742678119449,90.54988075202816,83.93607791512203,87.44686993927552,113.58244949401039,87.16295817324314,91.77508334628509,89.39111133564163,82.40996740757404,100.84957413438083,95.86959971276808
rxn00957_c,92.40410667894203,89.59225237340482,91.52494370403168,85.02997804879112,88.49458116954774,89.02903395884013,84.40673096293251,94.04571551738152,105.94813431690444,82.27697271828633,84.6801595674117,83.36522916592234,84.15383017712963,82.17426781194567,94.79047282878798,81.22730649325173,83.08246539580735,92.31489515303466,82.7506899586907,83.36522916592185,84.86057090255663,99.80146025089802,85.02997804876507,90.9428542360348,86.93559305259177,101.22679686998652,91.92424174288567,83.36522916592266,78.68739788515943,102.15179222690934,84.98669990989129,90.78265105879245,82.1742678119454,91.3596115242018,94.84401749146353,91.73425989029991,130.06947711688616,82.17576846943552,92.00980669873987,97.63832190905998,90.67855776120449,101.49442269345566,91.78979402427558,107.25502703594371,93.72874250197732,85.47863529575015,84.21470895939147,82.39097743151369,83.98998914434198,85.10273426417524,88.09745303423536,92.90214407403789,104.7855736050731,90.20262651965696,82.27697271828252,95.21705029241762,83.13873658000244,115.96529730356853,82.2769727182874,91.85648118512411,100.02085535338786,100.72038945906877,83.98253356325671,116.87630712624623,86.82905226469684,94.22841082452123,91.31549083729261,82.27697271828272,96.67477417962556,105.18889264881471,82.17426781194571,90.98596348835885,82.17426781194554,81.22137656270326,96.90779144291153,112.35868603671852,103.64602272201039,84.3768499741537,88.76211107078733,87.62532023501475,111.11372774491835,97.06508443930645,89.39111133564003,86.19630486864901,83.94218057699408,90.3080173331919,104.9326489370242,82.39097743150934,82.1742678119449,90.54988075202816,83.93607791512203,87.44686993927552,113.58244949401039,87.16295817324314,91.77508334628509,89.39111133564163,82.40996740757404,100.84957413438083,95.86959971276808
