	mean fractional importance	mean cluster ratio	reaction count
Pentose_phosphate_pathway	0.008189240603014661	0.4683883887550651	3
Pyruvate_Alanine_Serine_Interconversions	0.008038803372154577	0.5424018114219766	9
De_Novo_Purine_Biosynthesis	0.007741878332776811	0.6368209270473367	3
Formate_hydrogenase	0.007606112525758633	0.24130751902991535	4
PnuC-like_transporters	0.007546286914770511	0.10042775292363237	2
CBSS-198215.1.peg.1051	0.007366046888567758	0.4855529006811863	2
Experimental_tye	0.00723595872532155	0.7195942283051608	2
Heme_and_Siroheme_Biosynthesis	0.00723595872532155	0.7195942283051608	2
Heme_temp_review	0.00723595872532155	0.7195942283051608	2
Protein_Acetylation_and_Deacetylation_in_Bacteria	0.007178313238325988	0.31836675385062485	1
Lysine_degradation	0.006937126967498411	0.04956134987094739	5
Glycerolipid_and_Glycerophospholipid_Metabolism_in_Bacteria	0.006546195225138571	0.36176588024636086	11
Dihydroxyacetone_kinases	0.006459287203974027	0.49874316827866405	4
Experimental-Ubiquinone_BiosynthesisVDC	0.0063255022512269795	0.2848215369668449	1
Ubiquinone_Biosynthesis	0.0063255022512269795	0.2848215369668449	1
Arginine_and_Ornithine_Degradation	0.006268392674801872	0.4771917557954957	14
CR_clusters_Euk_1	0.0061439733230358885	0.40371349807266377	2
Ketoisovalerate_oxidoreductase	0.006139090847383264	0.4738106672157478	2
Butanol_Biosynthesis	0.005979694391614484	0.1827445549045985	6
Purine_conversions	0.005807265184360173	0.20473151068557705	15
Quinate_degradation	0.005693354372170539	0.26263253322896746	1
ABC_transporter_iron(III)_dicitrate_(TC_3.A.1.14.1)	0.005642434870032006	0.5373986095508257	3
Vibrioferrin_synthesis	0.005642434870032006	0.5373986095508257	1
Staphylococcus_aureus_hypothetical_repetitive_gene_loci	0.005612711355192932	0.08444102958125242	1
D-gluconate_and_ketogluconates_metabolism	0.005590799590179467	0.3266678413502838	4
CBSS-176279.3.peg.298	0.005554771386437766	0.18109277043576036	3
Transporters_In_Models	0.00528332910612294	0.4484641083744844	129
Alpha-Amylase_locus_in_Streptocococcus	0.005278325110150846	0.5276800513005082	1
Bacterial_Chemotaxis	0.005278325110150846	0.5276800513005082	1
COG0277	0.005262694974681925	0.18858342737683384	1
Experimental-FO	0.005262694974681925	0.18858342737683384	1
Pyruvate:ferredoxin_oxidoreductase	0.0050998684564405395	0.6292545805808708	7
CBSS-280355.3.peg.2835	0.005096867411605383	0.7195206206421542	3
Calvin-Benson_cycle	0.005011697231414011	0.5918840090332006	5
Hexitol_degradation	0.004982659455604589	0.4832404124306204	1
Inositol_catabolism	0.004939607698004965	0.6846411316727714	2
Methionine_Biosynthesis	0.004756145770538582	0.5908854626463981	6
Fermentations:_Mixed_acid	0.004705661777312332	0.2345617330664588	10
Proline,_4-hydroxyproline_uptake_and_utilization	0.004558647453271211	0.5237507999797151	4
Glycerate_metabolism	0.00450827462251449	0.33999552557293955	11
Glyoxylate-Hydroxypyruvate_Conversion	0.00450827462251449	0.33999552557293955	11
Photorespiration_(oxidative_C2_cycle)	0.004464130919479105	0.3832581257294314	16
Unassigned	0.004454736701132349	0.3989387355557063	2437
COG3146_experimental	0.004453482242903136	0.28669403578930497	2
Ethanolamine_utilization	0.004435050073763433	0.10418049104180492	1
COG3533	0.004357173088530567	0.5468170428398971	9
2-oxoisovalerate_to_2-isopropyl-3-oxosuccinate_module	0.0043163201041139425	0.8562231759656653	1
Leucine_Biosynthesis	0.0043163201041139425	0.8562231759656653	1
Serine_Biosynthesis	0.004315583460950864	0.4257514725675306	2
Flavohaemoglobin	0.004173428891483065	0.5319472224586613	5
Pterin_metabolism_3	0.004133087071112721	0.5287465644438716	3
Acetoin,_butanediol_metabolism	0.00412795460644775	0.44198799751672757	6
Pyruvate_metabolism_II:_acetyl-CoA,_acetogenesis_from_pyruvate	0.004084066908833608	0.2339474923969343	8
Glycolate,_glyoxylate_interconversions	0.004036226007293842	0.3864553538874225	5
Nitrate_and_nitrite_ammonification	0.003999146675838986	0.6993015263481205	1
Soluble_cytochromes_and_functionally_related_electron_carriers	0.003999146675838986	0.6993015263481205	1
Glutamine,_Glutamate,_Aspartate_and_Asparagine_Biosynthesis	0.003976081864051419	0.5705166781351929	1
Major_Outer_Membrane_Proteins	0.003921687747662216	0.6366112247791502	2
Fructooligosaccharides(FOS)_and_Raffinose_Utilization	0.0038787708719662498	0.5855523607190102	13
Lactose_utilization	0.003843938476939236	0.34635651767143144	2
CBSS-83332.1.peg.1531	0.0038124471552994483	0.1961208771252053	2
CBSS-83332.1.peg.3803	0.0038124471552994483	0.1961208771252053	2
Unsaturated_Fatty_Acid_Metabolism	0.0038124471552994483	0.1961208771252053	2
Propionyl-CoA_to_Succinyl-CoA_Module	0.003797004487531658	0.7320121055494322	1
Beta-Glucoside_Metabolism	0.003720657827708209	0.6053212308512255	8
Deoxyribose_and_Deoxynucleoside_Catabolism	0.003705099997209065	0.2525715656083148	4
Biotin_biosynthesis	0.003698031417012388	0.29391975596281256	3
Inorganic_Sulfur_Assimilation	0.0036699426378666755	0.7727455817265699	7
YgfZ-Fe-S_clustering	0.0036578345352112525	0.422267996854772	3
The_Tartronate_Semialdehyde_Hub	0.0036369077921903216	0.2974625160484741	14
CBSS-83331.1.peg.3039	0.0036219960623303142	0.9553698435277383	1
COG1836	0.0036219960623303142	0.9553698435277383	1
Nonmevalonate_Branch_of_Isoprenoid_Biosynthesis	0.0036219960623303142	0.9553698435277383	1
5-FCL-like_protein	0.003616346895657052	0.22676023750829225	3
One-carbon_metabolism_by_tetrahydropterines	0.003616346895657052	0.22676023750829225	3
Branched-Chain_Amino_Acid_Biosynthesis	0.0035844780164357233	0.6901210888899044	12
Isoprenoid_Biosynthesis	0.0035455980013842908	0.7224436785828827	2
Chorismate_Synthesis	0.003470388239684166	0.9271209649427801	5
Archaeal_lipids	0.0034691999404382677	0.4895175136380271	1
CBSS-246196.1.peg.364	0.0034691999404382677	0.4895175136380271	1
Mevalonate_Branch_of_Isoprenoid_Biosynthesis	0.0034691999404382677	0.4895175136380271	1
Chorismate:_Intermediate_for_synthesis_of_PAPA_antibiotics,_PABA,_anthranilate,_3-hydroxyanthranilate_and_more.	0.003455863362473941	0.8469790746138912	4
Pseudomonas_quinolone_signal_PQS	0.003455863362473941	0.8469790746138912	4
Methionine_Degradation	0.003438393098797685	0.7887540486277201	2
PROSC	0.0034130957627865497	0.5314095469011884	5
SigmaB_stress_responce_regulation	0.0033684719472198035	0.6629195177582273	1
Folate_Biosynthesis	0.003347271177822853	0.4383534096277802	3
Folate_Biosynthesis_(Phoenix_Copy)	0.003347271177822853	0.4383534096277802	3
ArsR_methyltransferase_fusion	0.0033242755770719916	0.5612740305947336	5
Menaquinone_and_Phylloquinone_Biosynthesis	0.0033103460906138294	0.8143763815513871	2
UDP-N-acetylmuramate_from_Fructose-6-phosphate_Biosynthesis	0.003284556626266504	0.8857207358346171	2
Phenylalanine_synthesis	0.0032753443893531555	0.9073801079148089	2
Ribitol,_Xylitol,_Arabitol,_Mannitol_and_Sorbitol_utilization	0.0032399355369771045	0.6316408161765731	3
Phosphate_metabolism	0.003175181152632789	0.47555661875598626	6
NhaA	0.0031569350292401876	0.6128344131039183	1
Glyoxylate_bypass	0.003148078548091126	0.3856311461314042	7
Respiratory_dehydrogenases_1	0.0031327918094071817	0.34609846101783903	5
Phenylalanine_and_Tyrosine_Branches_from_Chorismate	0.003125106742069523	0.9071017217083275	7
Phenylalanine_and_Tyrosine_Branches_from_Chorismate_(Phoenix_copy)	0.003125106742069523	0.9071017217083275	7
Melibiose_Utilization	0.0031238673116356025	0.588443530997327	5
CBSS-83333.1.peg.4037	0.0031051865585558992	0.5978890616351827	2
Fatty_acid_degradation_regulons	0.0030454953068839202	0.2204398169721094	4
Acetone_Butanol_Ethanol_Synthesis	0.002966302541618141	0.2799269728918569	6
Serine-glyoxylate_cycle	0.002916291321794637	0.4487661887014884	27
Carbonate_Biomineralization	0.002904260429032471	0.13074725141680352	3
YgfZ-Fe-S	0.0027962595735244143	0.6040104278662193	5
D-Sorbitol(D-Glucitol)_and_L-Sorbose_Utilization	0.002721716762973161	0.6714215307186214	2
Glycine_and_Serine_Utilization	0.002639889025421711	0.5791539292841504	8
Aromatic_amino_acid_degradation	0.0025814622345792923	0.288566534611765	1
Plastoquinone_Biosynthesis	0.0025814622345792923	0.288566534611765	1
Tocopherol_Biosynthesis	0.0025814622345792923	0.288566534611765	1
CR_clusters_Euk_3	0.002570884142635062	0.31905169087578045	4
CR_clusters_Euk_6_lactateDehB	0.002570884142635062	0.31905169087578045	4
Glutathione:_Biosynthesis_and_gamma-glutamyl_cycle	0.002567655770370539	0.6313269771812503	1
Glutathione:_gamma-glutamyl_cycle	0.002567655770370539	0.6313269771812503	1
n-Phenylalkanoic_acid_degradation	0.002515375873740714	0.1763518535776875	5
Sucrose_utilization	0.0024803087662853334	0.4789890925859388	5
Galactosylceramide_and_Sulfatide_metabolism	0.002477599265909134	0.4289743298095993	7
Lactate_utilization	0.002446761219992876	0.36161598855182253	5
Alginate_metabolism	0.0024255309400096495	0.7315358333790354	2
riboflavin_to_FAD	0.0024124886596198544	0.9473027273869713	1
Pterin_carbinolamine_dehydratase	0.0024025715464735084	0.596998969540602	2
Fermentations:_Lactate	0.002379296161225172	0.20293860595519583	7
CBSS-261591.3.peg.3916	0.002375286124976392	0.764199899608955	2
Sugar_utilization_in_Thermotogales	0.002347178464778137	0.6240286822821238	6
Aminotransferases:Aromatic_Pathway_and_More,_A_work_in_progress	0.0023422142447676927	0.8658184927803502	6
Maltose_and_Maltodextrin_Utilization	0.002335925163199818	0.5294290498854479	27
Iron-sulfur_experimental	0.0023343933464053768	0.6457443211835063	11
Ammonia_assimilation	0.002332343921200124	0.9224476485234614	1
HMG_CoA_Synthesis	0.0023289859966083475	0.5569395393551839	8
pyrimidine_conversions	0.0022687507549757195	0.19012734922798646	8
pyrimidine_conversions_v2	0.0022687507549757195	0.19012734922798646	8
Riboflavin,_FMN_and_FAD_metabolism	0.002246787923775321	0.7503880446807246	6
Biphenyl_Degradation	0.002228977766125427	0.07218173909162451	2
Cinnamic_Acid_Degradation	0.002228977766125427	0.07218173909162451	2
Histidine_Biosynthesis	0.0022236808583677246	0.9054314044694391	1
XXBOB	0.0022236808583677246	0.9054314044694391	1
Arginine_Deiminase_Pathway	0.0021880387209178595	0.0	1
tRNA_modification_Archaea_Henri	0.0021639375558530544	0.6519307033276013	1
Fumarate_respiration_and_methabolism	0.002150105159812271	0.4759955892804481	9
Homogentisate_pathway_of_aromatic_compound_degradation	0.002133180270577225	0.7440133544835084	4
ABC_transporter_glutamate_aspartate_(TC_3.A.1.3.4)	0.0021236374779856557	0.5471600424925045	8
Dimethylarginine_metabolism	0.0020696482448501028	0.8220005644035889	1
Formaldehyde_assimilation:_Ribulose_monophosphate_pathway	0.00204578361651432	0.5778600228111433	2
ZZ_gjo_need_homes	0.002001285294452999	0.20291443999970069	3
D-Galacturonate_Utilization	0.0019778391958683696	0.6317336783848232	5
Bacterial_hemoglobins	0.001969919923659653	0.5237701418204148	2
Glutaredoxins	0.001969919923659653	0.5237701418204148	2
Coenzyme_A_Biosynthesis	0.0019355901737894861	0.8152780301825242	3
Methylglyoxal_Metabolism	0.0019258245157857048	0.37902869942939194	5
Propanediol_utilization	0.001913581025785105	0.0	1
MLST	0.0018947464608375893	0.37606127782741694	2
Trehalose_Uptake_and_Utilization	0.0018798738743079208	0.6517890323879092	14
Acetyl-CoA_fermentation_to_Butyrate	0.0018687093345605612	0.19692266828866706	8
Pectin_degradation	0.001866709851376347	0.6546077347033947	1
Pyridoxin_(Vitamin_B6)_Biosynthesis	0.001831080726860288	0.7216191841617324	3
Muconate_lactonizing_enzyme_family	0.0017850302632366293	0.9661917585108849	1
Polyhydroxybutyrate_metabolism	0.0017716748732651709	0.27221303468300106	15
Central_meta-cleavage_pathway_of_aromatic_compound_degradation	0.0017165118415427684	0.04812115939441634	3
Catechol_branch_of_beta-ketoadipate_pathway	0.0017003703835936162	0.5370200878168407	2
Nucleolar_protein_complex	0.0017003703835936162	0.5370200878168407	1
Protocatechuate_branch_of_beta-ketoadipate_pathway	0.0017003703835936162	0.5370200878168407	2
eukaryotic_rRNA_modification_and_related_functions	0.0017003703835936162	0.5370200878168407	1
De_Novo_Pyrimidine_Synthesis	0.0016725482261221805	0.7332468482443278	6
Hypothetical_Related_to_Dihydroorotate_dehydrogenase	0.0016725482261221803	0.7332468482443277	2
D-galactarate,_D-glucarate_and_D-glycerate_catabolism	0.0016582551826332856	0.39856671916642694	13
Urea_decomposition	0.0016330248892830973	0.8444444444444442	7
Transport_of_Nickel_and_Cobalt	0.0016330248892830973	0.8444444444444443	1
Branched_chain_amino_acid_degradation_regulons	0.0016098144689247493	0.4580660679308199	12
Anaerobic_benzoate_metabolism	0.0015747494356762525	0.16317250454600904	3
Tryptophan_catabolism	0.0015733534578361375	0.2569358370436794	4
Biogenesis_of_c-type_cytochromes	0.0015038971309941568	0.8766240743833902	1
Leucine_Degradation_and_HMG-CoA_Metabolism	0.0014658257014178318	0.5079268693178117	11
Glyoxylate_Synthesis	0.00146415529873331	0.7366335030939339	3
YgfZ	0.0014286262731026751	0.6243260625337315	13
Isobutyryl-CoA_to_Propionyl-CoA_Module	0.0013874175443848603	0.23484958497730335	4
Isoleucine_degradation	0.0013541363701752664	0.20875518664649187	9
oxaloacetate_to_2-oxoglutarate_module	0.001333824861094896	0.5934253458576352	5
D-Tagatose_and_Galactitol_Utilization	0.0012995642055203544	0.4663310474784691	2
Hexose_Phosphate_Uptake_System	0.0012979858826012765	0.6820250211018608	2
Experimental_Sulfur_transfer_Archaea	0.0012894533043577721	0.7639108554996406	1
Novel_non-oxidative_pathway_of_Uracil_catabolism	0.0012647404311581555	0.7940652818991096	4
Experimental_-_hydroxyproline_metabolism	0.0012530484053450606	0.6936119989233125	1
Xylose_utilization	0.0012530484053450606	0.6936119989233125	1
Experimental-COG3533	0.0012384438606702181	0.537640489293259	3
L-Arabinose_utilization	0.0012384438606702181	0.537640489293259	3
Sulfate_assimilation	0.0012197714875858059	0.7666758350150764	2
Superpathway_of_cysteine_biosynthesis	0.0012197714875858059	0.7666758350150764	2
Ammonium_metabolism_H._pylori	0.0011501006946534045	0.7134065120327635	2
S-Adenosylhomocysteine_and_S-Methylthioadenosine_metabolism	0.0011388092810435504	0.43450555818976877	3
Gamma-aminobutyrate_(GABA)_shunt	0.001042116845083622	0.26562967071568083	9
Glycerol_fermenation_to_1,3-propanediol	0.0009573055087147767	0.5368912908581138	1
Osmoregulation	0.0009573055087147767	0.5368912908581138	1
NAD_and_NADP_cofactor_biosynthesis_global	0.0009177291495468476	0.4416899349957343	2
Quinolinic_acid_and_its_derivatives	0.0009177291495468476	0.4416899349957343	2
Fructose_utilization	0.0009173491581436282	0.46899171327422434	4
Cysteine_Biosynthesis	0.000865705333669814	0.7137068278470331	4
Sulfate_Assimilation_Shewanella	0.000865705333669814	0.7137068278470331	4
Entner-Doudoroff_Pathway	0.0008638789780038067	0.3687951837134149	9
TCA_Cycle	0.0008284659104596346	0.641805731702388	32
Acetyl-CoA_pathway_of_CO2_fixation	0.00081975505098791	0.17763157894736842	2
Trehalose_Biosynthesis	0.0008164811953530317	0.6388416354055273	5
Dehydrogenase_complexes	0.0008109832900714192	0.5654142501495668	5
CRnot_mitoch_clusters_Euk_1	0.0008094390864355017	0.5518601742357506	8
Valine_degradation	0.000789358847056332	0.12853737893462466	7
Pyruvate_metabolism_I:_anaplerotic_reactions,_PEP	0.0007574596081225862	0.5972985875834029	5
Lipoic_acid_metabolism	0.0007533095914537159	0.4112453212208491	1
Sucrose_utilization_Shewanella	0.0007426091996282014	0.6716117904493494	1
High_affinity_phosphate_transporter_and_control_of_PHO_regulon	0.0007407526394725193	0.3173471008028546	4
Phosphate-binding_DING_proteins	0.0007407526394725193	0.3173471008028546	1
Sugar_utilization_in_Thermotoga	0.0007222280499630844	0.45633970462305035	3
4-Hydroxyphenylacetic_acid_catabolic_pathway	0.0006915799923774518	0.0	1
Aromatic_Amin_Catabolism	0.0006915799923774518	0.0	1
P_uptake_(cyanobacteria)	0.0006599197691996076	0.48552099416544114	4
Glycerol_and_Glycerol-3-phosphate_Uptake_and_Utilization	0.0006387992449758439	0.39974816643746025	2
CBSS-344610.3.peg.2335	0.0006338053046596431	0.8813963573243847	2
Benzoate_transport_and_degradation_cluster	0.0005953637473577464	0.7268188518711669	1
Glycogen_metabolism	0.0005640268104672114	0.4636102827067371	4
Adenosyl_nucleosidases	0.000529844447131172	0.19541029207232266	2
Xanthosine_utilization_(xap_region)	0.000529844447131172	0.19541029207232266	2
Lipid_A-Ara4N_pathway_(_Polymyxin_resistance_)	0.0004993692010389268	0.6424412450705808	1
Teichuronic_acid_biosynthesis	0.0004993692010389268	0.6424412450705808	1
Arginine_Biosynthesis	0.0004549365096329191	0.3191202682180649	6
Folate_Biosynthesis_(Phoenix_copy)_	0.0004161414742366117	0.4950213371266003	2
Queuosine-Archaeosine_Biosynthesis	0.0004148617900923514	0.0	1
Arginine_Biosynthesis_extended	0.00040301855517132763	0.273531658472627	7
Triacylglycerol_metabolism	0.0003245143265216702	0.1726509923721079	5
Glycolysis_and_Gluconeogenesis,_including_Archaeal_enzymes	0.00031760537071226004	0.20213996529786002	1
CMP-N-acetylneuraminate_Biosynthesis	0.00029424435569612597	0.5609318996415772	1
Legionaminic_Acid_Biosynthesis	0.00029424435569612597	0.5609318996415772	1
Lipopolysaccharide_biosynthesis_2	0.00029424435569612597	0.5609318996415772	1
Streptococcus_agalactiae_virulome	0.00029424435569612597	0.5609318996415772	1
Vibrio_Polysaccharide_(VPS)_Biosynthesis	0.00029424435569612597	0.5609318996415772	1
COG0523_and_iron	0.0002918028154133386	0.5047225531402966	1
Glutathione_analogs:_mycothiol	0.0002271391161131408	0.14095164095164095	2
Synechocystis_experimental	0.0002271391161131408	0.14095164095164095	2
CBSS-393133.3.peg.2787	0.000206786767630542	0.6415638612202625	1
YHI9	0.000206786767630542	0.6415638612202625	1
CBSS-323850.3.peg.3269	0.00019049294724929789	0.6954834276828108	1
CBSS-84588.1.peg.1247	0.00019049294724929789	0.6954834276828108	1
Acid_resistance_mechanisms	0.0001891272996371908	0.25691815689857717	2
AMP_to_3-phosphoglycerate	0.00016631194370854592	0.5879812349754224	1
CO2_uptake,_carboxysome	0.00016631194370854592	0.5879812349754224	3
Carboxysome	0.00016631194370854592	0.5879812349754224	2
Carboxysome_FM_working_copy	0.00016631194370854592	0.5879812349754224	2
Chlorophyll_Biosynthesis	0.00016631194370854592	0.5879812349754224	2
Pyrimidine_utilization	0.00015988705678333056	0.6429277942631059	1
Citrate_Metabolism,_Transport,_and_Regulation	0.0001562012986220317	0.28067818013659646	3
Putrescine_utilization_pathways	0.0001258772929784102	0.25268817204301075	1
CBSS-1806.1.peg.1285	0.0001152736029494694	0.9881370625541817	2
CBSS-232721.5.peg.360	0.00010412438287267326	0.0	1
slr0575	9.151082840177888e-05	0.0	1
cAMP_signaling_in_bacteria	7.32996479528177e-05	0.3297872340425531	1
Bacterial_RNA-metabolizing_Zn-dependent_hydrolases	5.943552686272029e-05	0.0	1
Conserved_gene_cluster_associated_with_Met-tRNA_formyltransferase	5.943552686272029e-05	0.0	1
Glutathione-regulated_potassium-efflux_system_and_associated_functions	5.943552686272029e-05	0.0	1
Hyperosmotic_potassium_uptake	5.943552686272029e-05	0.0	3
Multiple_resistance_and_pH-related_antiporter_Mrp	5.943552686272029e-05	0.0	2
Potassium_homeostasis_Pavel	5.943552686272029e-05	0.0	5
rRNA_methylation_in_clusters	5.943552686272029e-05	0.0	1
Gentisare_degradation	5.479186079956617e-05	0.17412627761292446	1
Phenylpropanoid_compound_degradation	5.479186079956617e-05	0.17412627761292446	1
Salicylate_and_gentisate_catabolism	5.479186079956617e-05	0.17412627761292446	1
Salicylate_ester_degradation	5.479186079956617e-05	0.17412627761292446	1
Potassium_homeostasis	5.2396234534251176e-05	0.0	6
Common_Pathway_For_Synthesis_of_Aromatic_Compounds_(DAHP_synthase_to_chorismate)	4.390951706648508e-05	0.9982895792731858	1
Cobalt-zinc-cadmium_resistance	3.888079052181357e-05	0.0	1
Biogenesis_of_cbb3-type_cytochrome_c_oxidases	7.129114271971455e-08	0.32146389713155293	4
Terminal_cytochrome_C_oxidases	7.129114271971454e-08	0.3214638971315529	20
Terminal_cytochrome_C_oxidases_copy	7.129114271971454e-08	0.3214638971315529	20
Menaquinone_Biosynthesis_via_Futalosine	0.0	0.0	2
Succinate_dehydrogenase	0.0	0.0	8
TrmE_experimental	0.0	0.0	1
XXBobCopyTrmE	0.0	0.0	1
Alanine_biosynthesis	0.0	0.7420212765957446	1
