	mean fractional importance	mean cluster ratio	reaction count
D-galactarate,_D-glucarate_and_D-glycerate_catabolism	0.001693460282581512	0.398566719166427	13
Tryptophan_catabolism	0.0015746457939165297	0.25693583704367934	4
YgfZ	0.0015342838140508044	0.6185645953560793	13
Biogenesis_of_c-type_cytochromes	0.0015287203583427445	0.8766240743833902	1
Urea_decomposition	0.0015228703242741116	0.8444444444444442	7
Transport_of_Nickel_and_Cobalt	0.0015228703242741114	0.8444444444444443	1
Anaerobic_benzoate_metabolism	0.0015123008425998584	0.16317250454600904	3
Experimental_Sulfur_transfer_Archaea	0.0015072544394402051	0.7639108554996406	1
Glyoxylate_Synthesis	0.0015046767423979475	0.7366335030939339	3
Gamma-aminobutyrate_(GABA)_shunt	0.0014808608010851681	0.2439982736154045	9
Central_meta-cleavage_pathway_of_aromatic_compound_degradation	0.0014725122515209651	0.04812115939441634	3
D-Tagatose_and_Galactitol_Utilization	0.001466432453006436	0.4663310474784691	2
Isobutyryl-CoA_to_Propionyl-CoA_Module	0.0013740913038589085	0.23484958497730335	4
Sulfate_assimilation	0.0013433478331058082	0.7341040394375005	2
Superpathway_of_cysteine_biosynthesis	0.0013433478331058082	0.7341040394375005	2
Isoleucine_degradation	0.001330581458941226	0.20875518664649187	9
Experimental_-_hydroxyproline_metabolism	0.0013292618535872438	0.6936119989233125	1
Xylose_utilization	0.0013292618535872438	0.6936119989233125	1
Experimental-COG3533	0.0013005144071481848	0.537640489293259	3
L-Arabinose_utilization	0.0013005144071481848	0.537640489293259	3
Novel_non-oxidative_pathway_of_Uracil_catabolism	0.0011687459925850846	0.7940652818991096	4
Hexose_Phosphate_Uptake_System	0.001107698445015256	0.6926388661341268	2
Ammonium_metabolism_H._pylori	0.0010871901147067422	0.7134065120327635	2
Glycerol_fermenation_to_1,3-propanediol	0.0010612090337566115	0.5368912908581138	1
Osmoregulation	0.0010612090337566115	0.5368912908581138	1
TCA_Cycle	0.0010591257646730577	0.6241306818352395	32
NAD_and_NADP_cofactor_biosynthesis_global	0.0010521180120647926	0.4416899349957342	2
Quinolinic_acid_and_its_derivatives	0.0010521180120647926	0.4416899349957342	2
S-Adenosylhomocysteine_and_S-Methylthioadenosine_metabolism	0.0009897432745125797	0.43450555818976877	3
CRnot_mitoch_clusters_Euk_1	0.0009570417261934261	0.5069899453156661	8
Cysteine_Biosynthesis	0.0009484517099213722	0.7035100781452257	4
Sulfate_Assimilation_Shewanella	0.0009484517099213722	0.7035100781452257	4
Fructose_utilization	0.0009385592842388049	0.4689917132742243	4
Entner-Doudoroff_Pathway	0.0008555136800290471	0.3687951837134149	9
Sucrose_utilization_Shewanella	0.0008534421750097536	0.6716117904493494	1
Valine_degradation	0.0008183026367490489	0.12853737893462466	7
Trehalose_Biosynthesis	0.0008058048645286706	0.6388416354055273	5
Dehydrogenase_complexes	0.0007856377065677686	0.5086016985393274	5
CBSS-344610.3.peg.2335	0.0007846294132330554	0.8813963573243848	2
High_affinity_phosphate_transporter_and_control_of_PHO_regulon	0.000777320398970462	0.3173471008028546	4
Phosphate-binding_DING_proteins	0.000777320398970462	0.3173471008028546	1
Acetyl-CoA_pathway_of_CO2_fixation	0.0007644741409455858	0.17763157894736842	2
Lipoic_acid_metabolism	0.0007595705879932161	0.3165577352037833	1
Glycerol_and_Glycerol-3-phosphate_Uptake_and_Utilization	0.0007277406970386555	0.39974816643746025	2
Sugar_utilization_in_Thermotoga	0.0007171691542020792	0.4563397046230504	3
ABC_transporter_glutamate_aspartate_(TC_3.A.1.3.4)	0.0007129476971719929	0.563492542317948	8
P_uptake_(cyanobacteria)	0.0007001229299301316	0.48552099416544114	4
Pyruvate_metabolism_I:_anaplerotic_reactions,_PEP	0.0006091123969562892	0.6017964608546122	5
Glycogen_metabolism	0.0005500201873037914	0.4636102827067371	4
Benzoate_transport_and_degradation_cluster	0.0005316506816903383	0.7268188518711669	1
Arginine_Biosynthesis	0.0005017006995329161	0.3191202682180649	6
ZZ_gjo_need_homes	0.0004926259725656088	0.22004947376348968	3
Lipid_A-Ara4N_pathway_(_Polymyxin_resistance_)	0.0004918594905505949	0.6424412450705808	1
Teichuronic_acid_biosynthesis	0.0004918594905505949	0.6424412450705808	1
Arginine_Biosynthesis_extended	0.0004435864484369783	0.273531658472627	7
Adenosyl_nucleosidases	0.0004404527163972204	0.19541029207232266	2
Xanthosine_utilization_(xap_region)	0.0004404527163972204	0.19541029207232266	2
Glycolysis_and_Gluconeogenesis,_including_Archaeal_enzymes	0.0004199149370700778	0.20213996529786002	1
Triacylglycerol_metabolism	0.00035293527452110953	0.1726509923721079	5
Folate_Biosynthesis_(Phoenix_copy)_	0.00034874478894301894	0.4950213371266003	2
CMP-N-acetylneuraminate_Biosynthesis	0.0003014702461091001	0.5609318996415772	1
Legionaminic_Acid_Biosynthesis	0.0003014702461091001	0.5609318996415772	1
Lipopolysaccharide_biosynthesis_2	0.0003014702461091001	0.5609318996415772	1
Streptococcus_agalactiae_virulome	0.0003014702461091001	0.5609318996415772	1
Vibrio_Polysaccharide_(VPS)_Biosynthesis	0.0003014702461091001	0.5609318996415772	1
CBSS-393133.3.peg.2787	0.0002936613423029049	0.6415638612202625	1
YHI9	0.0002936613423029049	0.6415638612202625	1
Glutathione_analogs:_mycothiol	0.0002485961284474444	0.14095164095164095	2
Synechocystis_experimental	0.0002485961284474444	0.14095164095164095	2
Queuosine-Archaeosine_Biosynthesis	0.00022895905507689765	0.0	1
CBSS-323850.3.peg.3269	0.00022656186407536902	0.6520543669127096	1
CBSS-84588.1.peg.1247	0.00022656186407536902	0.6520543669127096	1
COG0523_and_iron	0.00022442672466140858	0.5047225531402966	1
4-Hydroxyphenylacetic_acid_catabolic_pathway	0.0002231896030263616	0.0	1
Aromatic_Amin_Catabolism	0.0002231896030263616	0.0	1
AMP_to_3-phosphoglycerate	0.00020651881914681702	0.5879812349754224	1
CO2_uptake,_carboxysome	0.00020651881914681702	0.5879812349754224	3
Carboxysome	0.00020651881914681702	0.5879812349754224	2
Carboxysome_FM_working_copy	0.00020651881914681702	0.5879812349754224	2
Chlorophyll_Biosynthesis	0.00020651881914681702	0.5879812349754224	2
Acid_resistance_mechanisms	0.00019327663565718686	0.25691815689857717	2
Putrescine_utilization_pathways	0.00015834679846324148	0.25268817204301075	1
CBSS-232721.5.peg.360	0.00014308916957743857	0.0	1
Citrate_Metabolism,_Transport,_and_Regulation	0.00013666625256461036	0.28067818013659646	3
CBSS-1806.1.peg.1285	0.00010981316996055086	0.9881370625541817	2
Pyrimidine_utilization	0.00010637299751800342	0.6429277942631059	1
slr0575	9.490094186135164e-05	0.0	1
Gentisare_degradation	7.961970900043524e-05	0.17412627761292446	1
Phenylpropanoid_compound_degradation	7.961970900043524e-05	0.17412627761292446	1
Salicylate_and_gentisate_catabolism	7.961970900043524e-05	0.17412627761292446	1
Salicylate_ester_degradation	7.961970900043524e-05	0.17412627761292446	1
Cobalt-zinc-cadmium_resistance	6.612837936482162e-05	0.0	1
cAMP_signaling_in_bacteria	5.481408982535787e-05	0.3297872340425531	1
Common_Pathway_For_Synthesis_of_Aromatic_Compounds_(DAHP_synthase_to_chorismate)	4.996850514585948e-05	0.9982895792731858	1
Bacterial_RNA-metabolizing_Zn-dependent_hydrolases	3.3564693322581536e-05	0.0	1
Conserved_gene_cluster_associated_with_Met-tRNA_formyltransferase	3.3564693322581536e-05	0.0	1
Glutathione-regulated_potassium-efflux_system_and_associated_functions	3.3564693322581536e-05	0.0	1
Hyperosmotic_potassium_uptake	3.3564693322581536e-05	0.0	3
Multiple_resistance_and_pH-related_antiporter_Mrp	3.3564693322581536e-05	0.0	2
Potassium_homeostasis_Pavel	3.3564693322581536e-05	0.0	5
rRNA_methylation_in_clusters	3.3564693322581536e-05	0.0	1
Potassium_homeostasis	2.9235577026930757e-05	0.0	6
Succinate_dehydrogenase	1.2515275355540486e-05	0.0	8
TrmE_experimental	1.2515275355540486e-05	0.0	1
XXBobCopyTrmE	1.2515275355540486e-05	0.0	1
Terminal_cytochrome_C_oxidases	3.3712142633378257e-06	0.3214638971315529	20
Terminal_cytochrome_C_oxidases_copy	3.3712142633378257e-06	0.3214638971315529	20
Biogenesis_of_cbb3-type_cytochrome_c_oxidases	3.3712142633378257e-06	0.32146389713155293	4
Menaquinone_Biosynthesis_via_Futalosine	0.0	0.0	2
Alanine_biosynthesis	0.0	0.7420212765957446	1
