,importance,fraction active in 0,fraction active in 1
rxn00553_c_upper_bound,0.0007773067479498629,0.052845528455284556,0.1270718232044199
rxn10923_c_upper_bound,0.0007663604889953064,0.05962059620596206,0.11049723756906077
rxn12585_c_lower_bound,0.0007551829054032685,0.12195121951219512,0.027624309392265192
rxn13141_c_upper_bound,0.0007448098993845806,0.5149051490514905,0.5138121546961326
rxn13775_c_upper_bound,0.0007415979046691628,0.0,0.0055248618784530384
rxn12585_c_upper_bound,0.0007376866025092157,0.12195121951219512,0.027624309392265192
rxn12522_c_lower_bound,0.0007363036953439873,0.10840108401084012,0.027624309392265192
rxn10923_c_lower_bound,0.0007272270879203409,0.05962059620596206,0.11049723756906077
rxn05643_c_upper_bound,0.0007254906317119569,0.03523035230352303,0.08287292817679558
rxn00103_c_lower_bound,0.0007101590105040902,0.017615176151761516,0.03314917127071823
rxn02929_c_upper_bound,0.0006998741525002679,0.6422764227642277,0.6850828729281768
rxn05938_c_upper_bound,0.000683755621448337,0.01084010840108401,0.027624309392265192
rxn05694_c_upper_bound,0.0006752891182546561,0.1043360433604336,0.1712707182320442
rxn05693_c_lower_bound,0.0006618151383763445,0.0948509485094851,0.13259668508287292
rxn34424_c_upper_bound,0.0006519714335431648,0.08536585365853659,0.143646408839779
rxn10115_c_lower_bound,0.0006489733164133628,0.0013550135501355014,0.011049723756906077
rxn21111_c_upper_bound,0.0006480174721397896,0.1016260162601626,0.13259668508287292
rxn00957_c_upper_bound,0.0006379905634820034,0.5636856368563685,0.6077348066298343
rxn00204_c_upper_bound,0.0006343569623819305,0.06097560975609756,0.08839779005524862
rxn00103_c_upper_bound,0.0006316424722107301,0.017615176151761516,0.03314917127071823
rxn13775_c_lower_bound,0.0006211792259802921,0.0,0.0055248618784530384
rxn00204_c_lower_bound,0.0006169357737300903,0.06097560975609756,0.08839779005524862
rxn12537_c_lower_bound,0.0006032822367921299,0.11788617886178862,0.14917127071823205
rxn01005_c_upper_bound,0.0006032789578722465,0.12872628726287264,0.16574585635359115
rxn31356_c_lower_bound,0.0005929271895071545,0.0948509485094851,0.15469613259668508
rxn00509_c_upper_bound,0.0005821913423231915,0.03929539295392954,0.06629834254143646
rxn00958_c_upper_bound,0.0005809124718621093,0.43360433604336046,0.3812154696132597
rxn31356_c_upper_bound,0.0005682022356883193,0.0948509485094851,0.15469613259668508
rxn00555_c_upper_bound,0.0005657494650094407,0.4823848238482385,0.48066298342541436
rxn05693_c_upper_bound,0.0005619648363910571,0.0948509485094851,0.13259668508287292
rxn00432_c_lower_bound,0.0005570956629797944,0.04200542005420054,0.0718232044198895
rxn00229_c_upper_bound,0.0005560879689955549,0.12466124661246612,0.09944751381215469
rxn02928_c_upper_bound,0.0005485617154664302,0.3604336043360434,0.3149171270718232
rxn00958_c_lower_bound,0.0005422229553887816,0.43360433604336046,0.3812154696132597
rxn00229_c_lower_bound,0.0005275203522458057,0.12466124661246612,0.09944751381215469
rxn10115_c_upper_bound,0.0005274498652164476,0.0013550135501355014,0.011049723756906077
rxn29063_c_lower_bound,0.0005214318160169052,0.09349593495934959,0.10497237569060773
rxn12537_c_upper_bound,0.0005133548020285195,0.11788617886178862,0.14917127071823205
rxn29410_c_lower_bound,0.000511497193379144,0.1016260162601626,0.13259668508287292
rxn18495_c_upper_bound,0.0005056815799097766,0.051490514905149054,0.07734806629834254
rxn00957_c_lower_bound,0.0005046526412188256,0.5636856368563685,0.6077348066298343
rxn29410_c_upper_bound,0.0004968513883284817,0.1016260162601626,0.13259668508287292
rxn02928_c_lower_bound,0.000491327667236555,0.3604336043360434,0.3149171270718232
rxn10878_c_upper_bound,0.0004911125610383265,0.14769647696476965,0.10497237569060773
rxn18575_c_upper_bound,0.0004910890629608153,0.023035230352303523,0.049723756906077346
rxn00432_c_upper_bound,0.0004893708048185842,0.04200542005420054,0.0718232044198895
rxn01934_c_upper_bound,0.0004887762658336422,0.0027100271002710027,0.011049723756906077
rxn33675_c_upper_bound,0.0004856461331433582,0.028455284552845527,0.027624309392265192
rxn01360_c_upper_bound,0.00047883977805410406,0.14769647696476965,0.11602209944751381
rxn10878_c_lower_bound,0.0004785327145797768,0.14769647696476965,0.10497237569060773
rxn05634_c_lower_bound,0.000476317126993822,0.09078590785907859,0.11049723756906077
rxn12522_c_upper_bound,0.00046809751653800264,0.10840108401084012,0.027624309392265192
rxn11674_c_lower_bound,0.0004624459540720812,0.0027100271002710027,0.011049723756906077
rxn29063_c_upper_bound,0.0004615365877403729,0.09349593495934959,0.10497237569060773
rxn11674_c_upper_bound,0.0004599667282889806,0.0027100271002710027,0.011049723756906077
rxn00508_c_upper_bound,0.00045827729980221093,0.07317073170731707,0.09944751381215469
rxn10960_c_lower_bound,0.0004572142985807421,0.07723577235772358,0.055248618784530384
rxn10960_c_upper_bound,0.0004545428631410253,0.07723577235772358,0.055248618784530384
rxn05694_c_lower_bound,0.0004503743695483154,0.1043360433604336,0.1712707182320442
rxn00427_c_lower_bound,0.00044914512167256755,0.044715447154471545,0.07734806629834254
rxn00966_c_upper_bound,0.0004469370547057185,0.0027100271002710027,0.011049723756906077
rxn05531_c_lower_bound,0.00044396754283537395,0.09349593495934959,0.11049723756906077
rxn01359_c_upper_bound,0.00043600794001489326,0.1016260162601626,0.11602209944751381
rxn02250_c_lower_bound,0.00042901007696021664,0.0,0.0055248618784530384
rxn02929_c_lower_bound,0.0004283095590845063,0.6422764227642277,0.6850828729281768
rxn18396_c_upper_bound,0.0004202819587252941,0.13143631436314362,0.17679558011049723
rxn01005_c_lower_bound,0.00041720142839823807,0.12872628726287264,0.16574585635359115
rxn09989_c_upper_bound,0.00041510000669387625,0.09349593495934959,0.11049723756906077
rxn13690_c_upper_bound,0.0004133140554040516,0.02032520325203252,0.027624309392265192
rxn02250_c_upper_bound,0.0004111812615761102,0.0,0.0055248618784530384
rxn01359_c_lower_bound,0.0004063593050276724,0.1016260162601626,0.11602209944751381
rxn00657_c_lower_bound,0.00039187066970743236,0.032520325203252036,0.04419889502762431
rxn09638_c_upper_bound,0.0003903725347405239,0.0,0.0055248618784530384
rxn01506_c_upper_bound,0.0003849523846254684,0.11517615176151762,0.0718232044198895
rxn16140_c_lower_bound,0.00038137734677839795,0.0989159891598916,0.1270718232044199
rxn10626_c_upper_bound,0.00038062440631005134,0.09620596205962059,0.1270718232044199
rxn05634_c_upper_bound,0.00037871889789470965,0.09078590785907859,0.11049723756906077
rxn29080_c_lower_bound,0.0003736108824489199,0.03523035230352303,0.055248618784530384
rxn18456_c_upper_bound,0.00036861182006074254,0.07317073170731707,0.11049723756906077
rxn01934_c_lower_bound,0.0003674913812036748,0.0027100271002710027,0.011049723756906077
rxn00657_c_upper_bound,0.00036730013701342804,0.032520325203252036,0.04419889502762431
rxn16140_c_upper_bound,0.00036724293052558925,0.0989159891598916,0.1270718232044199
rxn13690_c_lower_bound,0.0003584178164691458,0.02032520325203252,0.027624309392265192
rxn02760_c_lower_bound,0.00035695374779277857,0.032520325203252036,0.055248618784530384
rxn02760_c_upper_bound,0.00035550329922789763,0.032520325203252036,0.055248618784530384
rxn00427_c_upper_bound,0.0003496485611203732,0.044715447154471545,0.07734806629834254
rxn01361_c_upper_bound,0.00034773640427013643,0.08943089430894309,0.055248618784530384
rxn05493_c_lower_bound,0.0003274826140820882,0.018970189701897018,0.027624309392265192
rxn12524_c_lower_bound,0.00032740345738914076,0.0989159891598916,0.12154696132596685
rxn10626_c_lower_bound,0.00032733536071011124,0.09620596205962059,0.1270718232044199
rxn10183_c_lower_bound,0.0003266216805780833,0.11517615176151762,0.0718232044198895
rxn15209_c_upper_bound,0.00032565476841314077,0.12872628726287264,0.16574585635359115
rxn10967_c_lower_bound,0.00032326356699970577,0.04878048780487805,0.022099447513812154
rxn05316_c_upper_bound,0.00032205178566268314,0.1070460704607046,0.09392265193370165
rxn09638_c_lower_bound,0.0003180468594942258,0.0,0.0055248618784530384
rxn05531_c_upper_bound,0.0003061575611784706,0.09349593495934959,0.11049723756906077
rxn05316_c_lower_bound,0.00030350110635592447,0.1070460704607046,0.09392265193370165
rxn05603_c_upper_bound,0.00030110303072444756,0.04200542005420054,0.03867403314917127
rxn05484_c_lower_bound,0.0002980484766694764,0.05013550135501355,0.027624309392265192
rxn05493_c_upper_bound,0.00028900069144471304,0.018970189701897018,0.027624309392265192
rxn01506_c_lower_bound,0.00028280846557334486,0.11517615176151762,0.0718232044198895
rxn01361_c_lower_bound,0.0002818681120624187,0.08943089430894309,0.055248618784530384
rxn28604_c_lower_bound,0.000280006029929257,0.005420054200542005,0.011049723756906077
rxn01953_c_upper_bound,0.0002782234370382343,0.1043360433604336,0.055248618784530384
rxn15213_c_upper_bound,0.00027662305037375837,0.02981029810298103,0.03867403314917127
rxn10183_c_upper_bound,0.00027656681874895644,0.11517615176151762,0.0718232044198895
rxn15064_c_lower_bound,0.00027633437574978734,0.0027100271002710027,0.0055248618784530384
rxn05612_c_lower_bound,0.0002648631890521961,0.051490514905149054,0.0718232044198895
rxn08336_c_upper_bound,0.0002597333040345461,0.01084010840108401,0.016574585635359115
rxn05673_c_upper_bound,0.0002593876666068298,0.09620596205962059,0.11049723756906077
rxn05207_c_lower_bound,0.0002572304454898915,0.05013550135501355,0.055248618784530384
rxn05486_c_lower_bound,0.0002552712188951257,0.1043360433604336,0.055248618784530384
rxn01456_c_upper_bound,0.0002501417958642209,0.06097560975609756,0.06629834254143646
rxn05484_c_upper_bound,0.00024392358749849015,0.05013550135501355,0.027624309392265192
rxn12524_c_upper_bound,0.0002393518707232645,0.0989159891598916,0.12154696132596685
rxn01990_c_upper_bound,0.0002340067055444794,0.06097560975609756,0.06629834254143646
rxn05604_c_upper_bound,0.00022867909886008553,0.009485094850948509,0.016574585635359115
rxn05612_c_upper_bound,0.00022705093384382835,0.051490514905149054,0.0718232044198895
rxn01953_c_lower_bound,0.00022551821153653608,0.1043360433604336,0.055248618784530384
rxn29080_c_upper_bound,0.0002241649186057407,0.03523035230352303,0.055248618784530384
rxn10967_c_upper_bound,0.000223454085477368,0.04878048780487805,0.022099447513812154
rxn01990_c_lower_bound,0.00021980404844341338,0.06097560975609756,0.06629834254143646
rxn05207_c_upper_bound,0.0002146047481364199,0.05013550135501355,0.055248618784530384
rxn14144_c_lower_bound,0.00021027853980336438,0.028455284552845527,0.03314917127071823
rxn05486_c_upper_bound,0.00020800594544459697,0.1043360433604336,0.055248618784530384
rxn10153_c_lower_bound,0.0001976440638924959,0.0013550135501355014,0.011049723756906077
rxn15062_c_upper_bound,0.00018842638010861266,0.0027100271002710027,0.0055248618784530384
rxn05559_c_lower_bound,0.00018431049648379654,0.016260162601626018,0.027624309392265192
rxn05559_c_upper_bound,0.00017975647145710246,0.016260162601626018,0.027624309392265192
rxn15750_c_upper_bound,0.0001774425334632824,0.04336043360433604,0.049723756906077346
rxn15213_c_lower_bound,0.00017736354653466265,0.02981029810298103,0.03867403314917127
rxn05604_c_lower_bound,0.00017484773870732188,0.009485094850948509,0.016574585635359115
rxn15064_c_upper_bound,0.00017454670791153756,0.0027100271002710027,0.0055248618784530384
rxn15062_c_lower_bound,0.0001702578244882462,0.0027100271002710027,0.0055248618784530384
rxn28604_c_upper_bound,0.00016574651876965563,0.005420054200542005,0.011049723756906077
rxn14000_c_upper_bound,0.0001632891894662499,0.0027100271002710027,0.0055248618784530384
rxn10836_c_lower_bound,0.0001564691398575344,0.04065040650406504,0.027624309392265192
rxn01456_c_lower_bound,0.00015349630629649095,0.06097560975609756,0.06629834254143646
rxn05673_c_lower_bound,0.00015168883275874093,0.09620596205962059,0.11049723756906077
rxn01008_c_lower_bound,0.0001513154344618446,0.037940379403794036,0.04419889502762431
rxn08335_c_upper_bound,0.00015102981658813994,0.028455284552845527,0.016574585635359115
rxn15750_c_lower_bound,0.00014912855788932228,0.04336043360433604,0.049723756906077346
rxn00160_c_upper_bound,0.0001478704852675596,0.04200542005420054,0.03867403314917127
rxn36320_c_upper_bound,0.00014631054665740738,0.04878048780487805,0.03314917127071823
rxn02765_c_lower_bound,0.0001459590155103368,0.0,0.0055248618784530384
rxn07429_c_upper_bound,0.00014336993052886532,0.0027100271002710027,0.0055248618784530384
rxn01242_c_upper_bound,0.0001399570110435141,0.009485094850948509,0.0055248618784530384
rxn01008_c_upper_bound,0.00013911535612347341,0.037940379403794036,0.04419889502762431
rxn30674_c_upper_bound,0.0001390132134898329,0.02710027100271003,0.022099447513812154
rxn14144_c_upper_bound,0.0001357987466000539,0.028455284552845527,0.03314917127071823
rxn05488_c_lower_bound,0.00013253333744538457,0.02981029810298103,0.027624309392265192
rxn01775_c_upper_bound,0.00013231454723832987,0.0013550135501355014,0.0055248618784530384
rxn05603_c_lower_bound,0.0001302330026137806,0.04200542005420054,0.03867403314917127
rxn00263_c_upper_bound,0.0001253979949817949,0.03387533875338753,0.011049723756906077
rxn01123_c_upper_bound,0.00012464132458127068,0.012195121951219513,0.011049723756906077
rxn10153_c_upper_bound,0.0001223645003560974,0.0013550135501355014,0.011049723756906077
rxn00354_c_upper_bound,0.00012222271547325094,0.03387533875338753,0.03867403314917127
rxn12404_c_lower_bound,0.0001212304273856854,0.03929539295392954,0.027624309392265192
rxn01909_c_upper_bound,0.00012066743408447347,0.07181571815718157,0.08287292817679558
rxn14000_c_lower_bound,0.00011821578471163902,0.0027100271002710027,0.0055248618784530384
rxn12404_c_upper_bound,0.00011261906039823592,0.03929539295392954,0.027624309392265192
rxn01802_c_lower_bound,0.00011195635688621712,0.0027100271002710027,0.0055248618784530384
rxn01122_c_upper_bound,0.00010935639948066825,0.04878048780487805,0.055248618784530384
rxn09658_c_lower_bound,0.00010652589879079963,0.0013550135501355014,0.0055248618784530384
rxn36320_c_lower_bound,0.00010637049011249293,0.04878048780487805,0.03314917127071823
rxn01909_c_lower_bound,0.00010548193409666695,0.07181571815718157,0.08287292817679558
rxn10836_c_upper_bound,0.00010426117650810575,0.04065040650406504,0.027624309392265192
rxn00354_c_lower_bound,0.00010266613511245185,0.03387533875338753,0.03867403314917127
rxn01423_c_lower_bound,0.00010168820957645957,0.0027100271002710027,0.0055248618784530384
rxn01242_c_lower_bound,9.862244803994711e-05,0.009485094850948509,0.0055248618784530384
rxn30674_c_lower_bound,9.853298441032893e-05,0.02710027100271003,0.022099447513812154
rxn07429_c_lower_bound,9.775180320635919e-05,0.0027100271002710027,0.0055248618784530384
rxn01123_c_lower_bound,9.694337394154052e-05,0.012195121951219513,0.011049723756906077
rxn01504_c_lower_bound,9.34344292303858e-05,0.018970189701897018,0.016574585635359115
rxn09658_c_upper_bound,9.013461625796546e-05,0.0013550135501355014,0.0055248618784530384
rxn00435_c_upper_bound,8.57800367615767e-05,0.017615176151761516,0.0055248618784530384
rxn00348_c_upper_bound,8.41238904627652e-05,0.03929539295392954,0.027624309392265192
rxn05488_c_upper_bound,7.724531216402828e-05,0.02981029810298103,0.027624309392265192
rxn01423_c_upper_bound,7.442896588418864e-05,0.0027100271002710027,0.0055248618784530384
rxn00348_c_lower_bound,6.847379180370575e-05,0.03929539295392954,0.027624309392265192
rxn01802_c_upper_bound,6.777294642456556e-05,0.0027100271002710027,0.0055248618784530384
rxn00578_c_upper_bound,6.430653418957622e-05,0.006775067750677507,0.0055248618784530384
rxn03426_c_lower_bound,6.378970285050866e-05,0.008130081300813009,0.011049723756906077
rxn24287_c_upper_bound,6.35609468758554e-05,0.0,0.0055248618784530384
rxn00263_c_lower_bound,5.790927267377992e-05,0.03387533875338753,0.011049723756906077
rxn01775_c_lower_bound,5.089331568065085e-05,0.0013550135501355014,0.0055248618784530384
rxn00430_c_upper_bound,4.7911597559241234e-05,0.009485094850948509,0.011049723756906077
rxn09682_c_lower_bound,4.603985468685996e-05,0.009485094850948509,0.0055248618784530384
rxn03426_c_upper_bound,3.97082465314427e-05,0.008130081300813009,0.011049723756906077
rxn01504_c_upper_bound,3.928669625722894e-05,0.018970189701897018,0.016574585635359115
rxn29106_c_upper_bound,3.6822657351740357e-05,0.016260162601626018,0.0
rxn00435_c_lower_bound,3.2726706749167075e-05,0.017615176151761516,0.0055248618784530384
rxn05605_c_lower_bound,3.217304120288727e-05,0.005420054200542005,0.0
rxn05178_c_upper_bound,3.0987823623906435e-05,0.017615176151761516,0.0
rxn02765_c_upper_bound,3.0477547721807392e-05,0.0,0.0055248618784530384
rxn10860_c_upper_bound,3.0188012906610015e-05,0.009485094850948509,0.0
rxn05178_c_lower_bound,3.017121021710238e-05,0.017615176151761516,0.0
rxn05605_c_upper_bound,2.6712942267002676e-05,0.005420054200542005,0.0
rxn29106_c_lower_bound,2.4092199769656003e-05,0.016260162601626018,0.0
rxn09682_c_upper_bound,1.5958235946919082e-05,0.009485094850948509,0.0055248618784530384
rxn10904_c_lower_bound,1.3820569632171398e-05,0.005420054200542005,0.0
rxn10860_c_lower_bound,1.3807078218522525e-05,0.009485094850948509,0.0
rxn15220_c_upper_bound,1.370271519525251e-05,0.005420054200542005,0.0
rxn00578_c_lower_bound,1.3055840842027056e-05,0.006775067750677507,0.0055248618784530384
rxn00430_c_lower_bound,7.217466425822666e-06,0.009485094850948509,0.011049723756906077
rxn09637_c_upper_bound,4.161791157629276e-06,0.0027100271002710027,0.0
rxn10904_c_upper_bound,2.896860421132261e-06,0.005420054200542005,0.0
rxn14207_c_upper_bound,2.161722226926732e-06,0.0040650406504065045,0.0
rxn09699_c_lower_bound,1.8809731219644322e-06,0.006775067750677507,0.0
rxn28574_c_lower_bound,1.546599948390574e-06,0.0027100271002710027,0.0
rxn09699_c_upper_bound,5.162808955703875e-07,0.006775067750677507,0.0
rxn05229_c_upper_bound,5.06483987059562e-07,0.0013550135501355014,0.0
rxn12530_c_lower_bound,0.0,0.0013550135501355014,0.0
rxn32232_c_lower_bound,0.0,0.0,0.0
rxn12530_c_upper_bound,0.0,0.0013550135501355014,0.0
rxn34028_c_lower_bound,0.0,0.0,0.0
rxn32232_c_upper_bound,0.0,0.0027100271002710027,0.0
rxn33675_c_lower_bound,0.0,0.0,0.0
rxn01360_c_lower_bound,0.0,0.0,0.0
rxn01122_c_lower_bound,0.0,0.0,0.0
rxn35594_c_lower_bound,0.0,0.0,0.0
rxn09989_c_lower_bound,0.0,0.0,0.0
rxn35596_c_lower_bound,0.0,0.0,0.0
rxn00160_c_lower_bound,0.0,0.0,0.0
rxn36697_c_lower_bound,0.0,0.0,0.0
rxn05229_c_lower_bound,0.0,0.0,0.0
rxn16285_c_upper_bound,0.0,0.0027100271002710027,0.0
rxn09637_c_lower_bound,0.0,0.0027100271002710027,0.0
rxn15209_c_lower_bound,0.0,0.0,0.0
rxn16285_c_lower_bound,0.0,0.0027100271002710027,0.0
rxn18456_c_lower_bound,0.0,0.0,0.0
rxn18495_c_lower_bound,0.0,0.0,0.0
rxn15220_c_lower_bound,0.0,0.0,0.0
rxn18574_c_lower_bound,0.0,0.0,0.0
rxn18575_c_lower_bound,0.0,0.0,0.0
rxn00509_c_lower_bound,0.0,0.0,0.0
rxn21111_c_lower_bound,0.0,0.0,0.0
rxn23629_c_lower_bound,0.0,0.0,0.0
rxn18396_c_lower_bound,0.0,0.0,0.0
rxn00966_c_lower_bound,0.0,0.0,0.0
rxn24287_c_lower_bound,0.0,0.0,0.0
rxn00508_c_lower_bound,0.0,0.0,0.0
rxn26038_c_lower_bound,0.0,0.0013550135501355014,0.0
rxn26038_c_upper_bound,0.0,0.0013550135501355014,0.0
rxn28574_c_upper_bound,0.0,0.0027100271002710027,0.0
rxn08335_c_lower_bound,0.0,0.0,0.0
rxn14207_c_lower_bound,0.0,0.0040650406504065045,0.0
rxn08336_c_lower_bound,0.0,0.0,0.0
