,importance,fraction active in 0,fraction active in 1
rxn05691_c_lower_bound,0.01438009139672718,0.9663093415007658,0.10404624277456648
rxn02319_c_lower_bound,0.01434224017029459,0.9663093415007658,0.10404624277456648
rxn02263_c_lower_bound,0.013622909409403212,0.9663093415007658,0.10404624277456648
rxn01620_c_lower_bound,0.013166510336125299,0.9663093415007658,0.10404624277456648
rxn18396_c_upper_bound,0.012569215137813585,0.9647779479326187,0.1531791907514451
rxn02161_c_lower_bound,0.012568961275677406,0.9770290964777948,0.1936416184971098
rxn04455_c_lower_bound,0.010870115723453873,0.9892802450229708,0.18208092485549132
rxn12298_c_lower_bound,0.01059689843747115,0.9892802450229708,0.18208092485549132
rxn04455_c_upper_bound,0.00976827040349434,0.9892802450229708,0.18208092485549132
rxn12298_c_upper_bound,0.009324788980557457,0.9892802450229708,0.18208092485549132
rxn01761_c_upper_bound,0.009087298786939242,0.9770290964777948,0.1936416184971098
rxn01761_c_lower_bound,0.008738822588610199,0.9770290964777948,0.1936416184971098
rxn02161_c_upper_bound,0.00873240874884836,0.9770290964777948,0.1936416184971098
rxn12540_c_upper_bound,0.008263219983674078,0.9816232771822359,0.18208092485549132
rxn02538_c_lower_bound,0.007138714141842182,0.9816232771822359,0.18208092485549132
rxn00608_c_upper_bound,0.006692580237502537,0.8116385911179173,0.08092485549132948
rxn29063_c_lower_bound,0.006307330942822878,0.9050535987748851,0.0838150289017341
rxn10175_c_lower_bound,0.00572826788443529,0.7626339969372129,0.06358381502890173
rxn12540_c_lower_bound,0.005089323380970773,0.9816232771822359,0.18208092485549132
rxn12537_c_lower_bound,0.004891894086260521,0.9877488514548239,0.4653179190751445
rxn05647_c_lower_bound,0.004377704821040876,0.8116385911179173,0.15606936416184972
rxn05303_c_upper_bound,0.004106111727088823,0.5926493108728943,0.10115606936416185
rxn05303_c_lower_bound,0.003541397065517598,0.5926493108728943,0.10115606936416185
rxn12537_c_upper_bound,0.002720775680060206,0.9877488514548239,0.4653179190751445
rxn29063_c_upper_bound,0.002581026621015573,0.9050535987748851,0.0838150289017341
rxn10175_c_upper_bound,0.0024440560147374613,0.7626339969372129,0.06358381502890173
rxn00966_c_upper_bound,0.0024284164278604425,0.010719754977029096,0.6011560693641619
rxn05612_c_lower_bound,0.0021743505106529655,0.5803981623277182,0.049132947976878616
rxn05647_c_upper_bound,0.002171948406328202,0.8116385911179173,0.15606936416184972
rxn05598_c_upper_bound,0.001806166107516943,0.5803981623277182,0.07803468208092486
rxn16381_c_upper_bound,0.001668679354123077,0.018376722817764167,0.1416184971098266
rxn05655_c_lower_bound,0.0014969419683355388,0.6186830015313936,0.06647398843930635
rxn05488_c_lower_bound,0.0014728881366239057,0.7595712098009189,0.17052023121387283
rxn18456_c_upper_bound,0.0013691807506320544,0.7840735068912711,0.12427745664739884
rxn10840_c_lower_bound,0.0013070774625924487,0.3016845329249617,0.031791907514450865
rxn10839_c_upper_bound,0.0012609183912641452,0.5298621745788668,0.05491329479768786
rxn09673_c_upper_bound,0.0012608916798358574,0.5895865237366003,0.05202312138728324
rxn01909_c_lower_bound,0.0011524237510048556,0.8346094946401225,0.20809248554913296
rxn10840_c_upper_bound,0.001114726276505833,0.3016845329249617,0.031791907514450865
rxn09992_c_upper_bound,0.0010972468673666818,0.5513016845329249,0.12138728323699421
rxn12575_c_lower_bound,0.0010821009323852863,0.9402756508422665,0.5115606936416185
rxn16359_c_upper_bound,0.0010610539786199092,0.6064318529862175,0.06647398843930635
rxn01909_c_upper_bound,0.0010563607705573188,0.8346094946401225,0.20809248554913296
rxn01005_c_lower_bound,0.0009994761347736,0.7503828483920367,0.13005780346820808
rxn00429_c_lower_bound,0.0009476505799981981,0.2986217457886677,0.45375722543352603
rxn05170_c_upper_bound,0.0009264406735508387,0.4211332312404288,0.03757225433526012
rxn05154_c_upper_bound,0.0009138257661864827,0.16539050535987748,0.04046242774566474
rxn05612_c_upper_bound,0.0008973836083971383,0.5803981623277182,0.049132947976878616
rxn00429_c_upper_bound,0.0008395916953913357,0.2986217457886677,0.45375722543352603
rxn00432_c_upper_bound,0.0008116769065311378,0.5313935681470138,0.05202312138728324
rxn01826_c_upper_bound,0.0008035677532281222,0.010719754977029096,0.10404624277456648
rxn15209_c_upper_bound,0.0007774071361386866,0.7503828483920367,0.13005780346820808
rxn00957_c_upper_bound,0.0007555068904986202,0.3782542113323124,0.2832369942196532
rxn01826_c_lower_bound,0.0007548743254279637,0.010719754977029096,0.10404624277456648
rxn07523_c_upper_bound,0.000695386207433609,0.47013782542113325,0.049132947976878616
rxn03482_c_upper_bound,0.000662125895669326,0.3721286370597244,0.09248554913294797
rxn09673_c_lower_bound,0.0006339906568432304,0.5895865237366003,0.05202312138728324
rxn09637_c_lower_bound,0.0006315774188288079,0.10719754977029096,0.1791907514450867
rxn30666_c_upper_bound,0.0006309317070364018,0.5635528330781011,0.6416184971098265
rxn12575_c_upper_bound,0.0006213766788306177,0.9402756508422665,0.5115606936416185
rxn07524_c_lower_bound,0.0006197130582147315,0.5114854517611026,0.057803468208092484
rxn00427_c_lower_bound,0.0006186156968518711,0.44104134762633995,0.06936416184971098
rxn36320_c_upper_bound,0.0006087029143614556,0.2327718223583461,0.02023121387283237
rxn05643_c_lower_bound,0.000606625679239658,0.3889739663093415,0.02023121387283237
rxn06822_c_upper_bound,0.0005629172453079522,0.21592649310872894,0.2658959537572254
rxn36320_c_lower_bound,0.0005513237844951026,0.2327718223583461,0.02023121387283237
rxn05291_c_lower_bound,0.0005478399214193796,0.43797856049004597,0.3583815028901734
rxn00958_c_lower_bound,0.000546508444685385,0.6217457886676876,0.5404624277456648
rxn05554_c_upper_bound,0.0005270567561077946,0.442572741194487,0.430635838150289
rxn00213_c_lower_bound,0.0005267462576667428,0.3001531393568147,0.3583815028901734
rxn00957_c_lower_bound,0.0005234412428230227,0.3782542113323124,0.2832369942196532
rxn00958_c_upper_bound,0.0005035216473055476,0.6217457886676876,0.5404624277456648
rxn05563_c_upper_bound,0.0005021113050838641,0.5099540581929556,0.4624277456647399
rxn00690_c_upper_bound,0.0005002100223705813,0.30781010719754975,0.3468208092485549
rxn01920_c_upper_bound,0.000499038966798151,0.006125574272588055,0.06936416184971098
rxn04783_c_upper_bound,0.0004851485375777068,0.43797856049004597,0.5664739884393064
rxn05563_c_lower_bound,0.0004819581200541614,0.5099540581929556,0.4624277456647399
rxn05229_c_upper_bound,0.0004791822788785373,0.14241960183767227,0.13872832369942195
rxn06822_c_lower_bound,0.000467832644732761,0.21592649310872894,0.2658959537572254
rxn09637_c_upper_bound,0.00046734881458792703,0.10719754977029096,0.1791907514450867
rxn28574_c_upper_bound,0.00046719849426902945,0.22052067381316998,0.03468208092485549
rxn09398_c_lower_bound,0.0004504867149445043,0.09188361408882083,0.057803468208092484
rxn29410_c_lower_bound,0.00044547610855951065,0.4012251148545176,0.02601156069364162
rxn01423_c_upper_bound,0.00044473722886318747,0.13782542113323124,0.3092485549132948
rxn05291_c_upper_bound,0.000444194658550315,0.43797856049004597,0.3583815028901734
rxn00427_c_upper_bound,0.0004435334750522861,0.44104134762633995,0.06936416184971098
rxn09398_c_upper_bound,0.00043837349118266554,0.09188361408882083,0.057803468208092484
rxn00690_c_lower_bound,0.0004373776723818752,0.30781010719754975,0.3468208092485549
rxn00432_c_lower_bound,0.0004301203500438815,0.5313935681470138,0.05202312138728324
rxn05554_c_lower_bound,0.0004263419640582201,0.442572741194487,0.430635838150289
rxn02928_c_upper_bound,0.00042001566995851345,0.891271056661562,0.8526011560693642
rxn01423_c_lower_bound,0.000415476979029456,0.13782542113323124,0.3092485549132948
rxn11676_c_upper_bound,0.00040298250922533093,0.0,0.14450867052023122
rxn12996_c_lower_bound,0.00040176002415144606,0.24042879019908117,0.028901734104046242
rxn00693_c_lower_bound,0.00040111026689411866,0.5222052067381318,0.6936416184971098
rxn07523_c_lower_bound,0.0004009454889755084,0.47013782542113325,0.049132947976878616
rxn02929_c_upper_bound,0.000391449635867031,0.11026033690658499,0.15028901734104047
rxn28574_c_lower_bound,0.0003883063565946024,0.22052067381316998,0.03468208092485549
rxn01418_c_lower_bound,0.00038617657088626573,0.13782542113323124,0.3092485549132948
rxn01005_c_upper_bound,0.00038545318276296216,0.7503828483920367,0.13005780346820808
rxn00693_c_upper_bound,0.0003832173130880297,0.5222052067381318,0.6936416184971098
rxn00701_c_lower_bound,0.0003829645848792435,0.1332312404287902,0.12716763005780346
rxn01008_c_upper_bound,0.0003812635856952213,0.29402756508422667,0.06358381502890173
rxn15078_c_upper_bound,0.0003790226367184205,0.07044410413476264,0.008670520231213872
rxn12215_c_upper_bound,0.00037516653908413846,0.4349157733537519,0.3063583815028902
rxn00213_c_upper_bound,0.000365916625431892,0.3001531393568147,0.3583815028901734
rxn00701_c_upper_bound,0.00036518245865298953,0.1332312404287902,0.12716763005780346
rxn00354_c_lower_bound,0.000358890019266133,0.5467075038284839,0.14739884393063585
rxn13085_c_upper_bound,0.00035757097541310243,0.8805513016845329,0.8641618497109826
rxn12215_c_lower_bound,0.0003466076189473321,0.4349157733537519,0.3063583815028902
rxn02929_c_lower_bound,0.0003451463089034486,0.11026033690658499,0.15028901734104047
rxn00553_c_lower_bound,0.00034466427920696224,0.13782542113323124,0.07803468208092486
rxn09638_c_lower_bound,0.0003437994494962262,0.030627871362940276,0.13005780346820808
rxn06402_c_upper_bound,0.00034147311368205413,0.09341500765696784,0.11560693641618497
rxn01920_c_lower_bound,0.0003362672110649065,0.006125574272588055,0.06936416184971098
rxn05217_c_upper_bound,0.0003222124497629116,0.4241960183767228,0.06936416184971098
rxn01918_c_lower_bound,0.00031925241123088833,0.004594180704441042,0.04335260115606936
rxn02928_c_lower_bound,0.0003089631214040498,0.891271056661562,0.8526011560693642
rxn01418_c_upper_bound,0.000306589645463362,0.13782542113323124,0.3092485549132948
rxn10904_c_upper_bound,0.00030142216342307735,0.30627871362940273,0.08092485549132948
rxn00354_c_upper_bound,0.0002976099359325151,0.5467075038284839,0.14739884393063585
rxn12996_c_upper_bound,0.00029711259260351263,0.24042879019908117,0.028901734104046242
rxn09681_c_upper_bound,0.0002930986237609171,0.442572741194487,0.04046242774566474
rxn29549_c_lower_bound,0.0002921039579428884,0.08116385911179173,0.005780346820809248
rxn05699_c_lower_bound,0.00029158390778222877,0.3721286370597244,0.017341040462427744
rxn29410_c_upper_bound,0.00029134079585105776,0.4012251148545176,0.02601156069364162
rxn18574_c_upper_bound,0.00028801969473234065,0.4318529862174579,0.04335260115606936
rxn05488_c_upper_bound,0.00028788791965974936,0.7595712098009189,0.17052023121387283
rxn09638_c_upper_bound,0.0002856483840990861,0.030627871362940276,0.13005780346820808
rxn00553_c_upper_bound,0.0002808099341452406,0.13782542113323124,0.07803468208092486
rxn15947_c_upper_bound,0.00027959873440514714,0.11944869831546708,0.13583815028901733
rxn10839_c_lower_bound,0.00027921227308300443,0.5298621745788668,0.05491329479768786
rxn10904_c_lower_bound,0.000272214990597247,0.30627871362940273,0.08092485549132948
rxn05217_c_lower_bound,0.00026870945464418325,0.4241960183767228,0.06936416184971098
rxn01918_c_upper_bound,0.00026791794008960523,0.004594180704441042,0.04335260115606936
rxn18495_c_upper_bound,0.00026405047335127874,0.39356814701378257,0.05202312138728324
rxn05152_c_upper_bound,0.00025818074398100544,0.40888208269525267,0.07803468208092486
rxn01327_c_lower_bound,0.0002512064094804653,0.2771822358346095,0.031791907514450865
rxn05643_c_upper_bound,0.00024652088634352637,0.3889739663093415,0.02023121387283237
rxn09681_c_lower_bound,0.00024477889078140536,0.442572741194487,0.04046242774566474
rxn29549_c_upper_bound,0.00024474492796024155,0.08116385911179173,0.005780346820809248
rxn07524_c_upper_bound,0.00024373943494876204,0.5114854517611026,0.057803468208092484
rxn00125_c_upper_bound,0.00024188369873625584,0.8805513016845329,0.8641618497109826
rxn15947_c_lower_bound,0.00024144205828432593,0.11944869831546708,0.13583815028901733
rxn06402_c_lower_bound,0.0002286900786950253,0.09341500765696784,0.11560693641618497
rxn10838_c_lower_bound,0.00022810207587399897,0.04134762633996937,0.07514450867052024
rxn00125_c_lower_bound,0.00022651194394544138,0.8805513016845329,0.8641618497109826
rxn01122_c_upper_bound,0.00021925861283858075,0.6049004594180705,0.18786127167630057
rxn15098_c_upper_bound,0.0002139404302727153,0.16845329249617153,0.011560693641618497
rxn01008_c_lower_bound,0.00021335280131410116,0.29402756508422667,0.06358381502890173
rxn05699_c_upper_bound,0.00021219808772278382,0.3721286370597244,0.017341040462427744
rxn00375_c_lower_bound,0.00021148418450524364,0.02909647779479326,0.06936416184971098
rxn18575_c_upper_bound,0.00021112510262680478,0.40735068912710565,0.046242774566473986
rxn00728_c_upper_bound,0.00020957854560334444,0.09188361408882083,0.005780346820809248
rxn13085_c_lower_bound,0.00020234871037407904,0.8805513016845329,0.8641618497109826
rxn01123_c_lower_bound,0.00019807486432466483,0.47013782542113325,0.24277456647398843
rxn15949_c_upper_bound,0.0001944685406117563,0.11944869831546708,0.13583815028901733
rxn01327_c_upper_bound,0.00019276928340790353,0.2771822358346095,0.031791907514450865
rxn00728_c_lower_bound,0.00018429204551226457,0.09188361408882083,0.005780346820809248
rxn01123_c_upper_bound,0.00017322394496751355,0.47013782542113325,0.24277456647398843
rxn29068_c_upper_bound,0.00015442866596403283,0.5053598774885145,0.1069364161849711
rxn05655_c_upper_bound,0.00015424147784997452,0.6186830015313936,0.06647398843930635
rxn10838_c_upper_bound,0.00014288123739662553,0.04134762633996937,0.07514450867052024
rxn10169_c_lower_bound,0.00012577836758007434,0.445635528330781,0.04335260115606936
rxn10169_c_upper_bound,0.00012393028864689403,0.445635528330781,0.04335260115606936
rxn00375_c_upper_bound,0.0001183614979543313,0.02909647779479326,0.06936416184971098
rxn29068_c_lower_bound,0.00011604454460344732,0.5053598774885145,0.1069364161849711
rxn10917_c_upper_bound,0.00010040492918039587,0.19448698315467075,0.049132947976878616
rxn00373_c_upper_bound,9.719707135524327e-05,0.0,0.014450867052023121
rxn05313_c_upper_bound,8.69305218463506e-05,0.009188361408882083,0.02601156069364162
rxn05146_c_upper_bound,8.637100405826612e-05,0.24808575803981622,0.057803468208092484
rxn11676_c_lower_bound,8.274615483068114e-05,0.0,0.14450867052023122
rxn15750_c_upper_bound,7.669286145816495e-05,0.1807044410413476,0.07803468208092486
rxn09655_c_upper_bound,7.589265141170303e-05,0.4900459418070444,0.03757225433526012
rxn10917_c_lower_bound,7.438176656714684e-05,0.19448698315467075,0.049132947976878616
rxn00993_c_lower_bound,7.310222336781366e-05,0.25880551301684535,0.0
rxn05313_c_lower_bound,7.168036748397975e-05,0.009188361408882083,0.02601156069364162
rxn02276_c_upper_bound,6.213867429628842e-05,0.25880551301684535,0.0
rxn09655_c_lower_bound,5.9066747236900624e-05,0.4900459418070444,0.03757225433526012
rxn18555_c_upper_bound,5.3983186515065086e-05,0.26339969372128635,0.031791907514450865
rxn34080_c_lower_bound,5.3009442006485056e-05,0.05972434915773354,0.011560693641618497
rxn10151_c_lower_bound,4.69547377247766e-05,0.0444104134762634,0.005780346820809248
rxn02276_c_lower_bound,4.233969627311565e-05,0.25880551301684535,0.0
rxn34080_c_upper_bound,4.0499069185373006e-05,0.05972434915773354,0.011560693641618497
rxn14207_c_lower_bound,4.0421791831438713e-05,0.11179173047473201,0.031791907514450865
rxn15750_c_lower_bound,4.035335949078089e-05,0.1807044410413476,0.07803468208092486
rxn29080_c_lower_bound,3.7066085572701425e-05,0.29709035222052066,0.028901734104046242
rxn00499_c_lower_bound,3.5712883686588016e-05,0.0,0.002890173410404624
rxn00993_c_upper_bound,3.481386474466626e-05,0.25880551301684535,0.0
rxn14207_c_upper_bound,3.253726445848563e-05,0.11179173047473201,0.031791907514450865
rxn15220_c_upper_bound,3.06603076184164e-05,0.07963246554364471,0.03468208092485549
rxn13143_c_upper_bound,2.5461171394510095e-05,0.0,0.06358381502890173
rxn15007_c_upper_bound,2.5433108855995353e-05,0.05666156202143951,0.005780346820809248
rxn00430_c_upper_bound,2.4408057727694916e-05,0.18223583460949463,0.023121387283236993
rxn18484_c_upper_bound,2.3986394111726747e-05,0.06584992343032159,0.011560693641618497
rxn10155_c_lower_bound,2.1769438973567153e-05,0.21286370597243492,0.057803468208092484
rxn38996_c_upper_bound,1.8534173509277122e-05,0.04747320061255743,0.04046242774566474
rxn13143_c_lower_bound,1.780340748126114e-05,0.0,0.06358381502890173
rxn14144_c_lower_bound,1.4729374801391738e-05,0.27105666156202146,0.023121387283236993
rxn00605_c_lower_bound,1.4064300211192865e-05,0.03522205206738132,0.005780346820809248
rxn29080_c_upper_bound,1.3409323712836437e-05,0.29709035222052066,0.028901734104046242
rxn00605_c_upper_bound,1.2376721521362254e-05,0.03522205206738132,0.005780346820809248
rxn09014_c_upper_bound,1.1918804187146915e-05,0.9954058192955589,0.9971098265895953
rxn15213_c_lower_bound,1.1891025043662683e-05,0.3721286370597244,0.11271676300578035
rxn10151_c_upper_bound,1.182650271137816e-05,0.0444104134762634,0.005780346820809248
rxn05560_c_upper_bound,1.0150250306017506e-05,0.02450229709035222,0.002890173410404624
rxn10906_c_lower_bound,9.86778120030264e-06,0.13935681470137826,0.028901734104046242
rxn00499_c_upper_bound,8.915989194118061e-06,0.0,0.002890173410404624
rxn00212_c_upper_bound,8.908789893034283e-06,0.004594180704441042,0.028901734104046242
rxn09658_c_upper_bound,8.890803838177551e-06,0.18376722817764166,0.011560693641618497
rxn01775_c_upper_bound,8.582479857400836e-06,0.13935681470137826,0.10982658959537572
rxn15213_c_upper_bound,8.195155905310042e-06,0.3721286370597244,0.11271676300578035
rxn00541_c_upper_bound,7.4721169927817985e-06,0.0,0.0838150289017341
rxn00688_c_upper_bound,7.012526156048105e-06,0.0,0.09826589595375723
rxn02005_c_upper_bound,6.855383660384827e-06,0.0444104134762634,0.008670520231213872
rxn10906_c_upper_bound,6.048451344964996e-06,0.13935681470137826,0.028901734104046242
rxn00430_c_lower_bound,5.188239277169169e-06,0.18223583460949463,0.023121387283236993
rxn05297_c_upper_bound,4.392212725546059e-06,0.015313935681470138,0.002890173410404624
rxn01775_c_lower_bound,4.129675972233351e-06,0.13935681470137826,0.10982658959537572
rxn09658_c_lower_bound,2.9397743524551095e-06,0.18376722817764166,0.011560693641618497
rxn00541_c_lower_bound,2.3365916719733113e-06,0.0,0.0838150289017341
rxn14144_c_upper_bound,1.992467581681532e-06,0.27105666156202146,0.023121387283236993
rxn00688_c_lower_bound,1.3100402828394168e-06,0.0,0.09826589595375723
rxn29048_c_upper_bound,1.1036754161307117e-06,0.05819295558958652,0.008670520231213872
rxn05297_c_lower_bound,7.196678145919228e-07,0.015313935681470138,0.002890173410404624
rxn01513_c_upper_bound,6.89451499716436e-07,0.004594180704441042,0.002890173410404624
rxn05562_c_upper_bound,3.0758853869888795e-07,0.0015313935681470138,0.005780346820809248
rxn10155_c_upper_bound,2.363096028290569e-07,0.21286370597243492,0.057803468208092484
rxn12582_c_upper_bound,1.0356965409135025e-07,0.0015313935681470138,0.005780346820809248
rxn00244_c_lower_bound,0.0,0.0,0.005780346820809248
rxn00212_c_lower_bound,0.0,0.0,0.0
rxn00579_c_lower_bound,0.0,0.010719754977029096,0.005780346820809248
rxn00204_c_upper_bound,0.0,0.0,0.031791907514450865
rxn00204_c_lower_bound,0.0,0.0,0.031791907514450865
rxn34086_c_lower_bound,0.0,0.01225114854517611,0.0
rxn21111_c_lower_bound,0.0,0.0,0.0
rxn21076_c_upper_bound,0.0,0.009188361408882083,0.0
rxn21076_c_lower_bound,0.0,0.009188361408882083,0.0
rxn00579_c_upper_bound,0.0,0.010719754977029096,0.005780346820809248
rxn18575_c_lower_bound,0.0,0.0,0.0
rxn34086_c_upper_bound,0.0,0.01225114854517611,0.0
rxn00198_c_upper_bound,0.0,0.0,0.031791907514450865
rxn18574_c_lower_bound,0.0,0.0,0.0
rxn00198_c_lower_bound,0.0,0.0,0.031791907514450865
rxn18555_c_lower_bound,0.0,0.0,0.0
rxn00608_c_lower_bound,0.0,0.0,0.0
rxn18495_c_lower_bound,0.0,0.0,0.0
rxn38996_c_lower_bound,0.0,0.0,0.0
rxn18484_c_lower_bound,0.0,0.0,0.0
rxn23629_c_lower_bound,0.0,0.0,0.0
rxn00265_c_upper_bound,0.0,0.0,0.005780346820809248
rxn00373_c_lower_bound,0.0,0.0,0.014450867052023121
rxn24199_c_lower_bound,0.0,0.010719754977029096,0.0
rxn29106_c_lower_bound,0.0,0.0030627871362940277,0.0
rxn29106_c_upper_bound,0.0,0.0030627871362940277,0.0
rxn29243_c_lower_bound,0.0,0.0030627871362940277,0.0
rxn00435_c_lower_bound,0.0,0.07656967840735068,0.0
rxn00435_c_upper_bound,0.0,0.07656967840735068,0.0
rxn18456_c_lower_bound,0.0,0.0,0.0
rxn29243_c_upper_bound,0.0,0.0030627871362940277,0.0
rxn29048_c_lower_bound,0.0,0.05819295558958652,0.008670520231213872
rxn29377_c_lower_bound,0.0,0.03828483920367534,0.0
rxn29377_c_upper_bound,0.0,0.03828483920367534,0.0
rxn00265_c_lower_bound,0.0,0.0,0.005780346820809248
rxn27089_c_upper_bound,0.0,0.010719754977029096,0.0
rxn27089_c_lower_bound,0.0,0.010719754977029096,0.0
rxn25866_c_upper_bound,0.0,0.009188361408882083,0.0
rxn00257_c_upper_bound,0.0,0.0,0.04046242774566474
rxn00257_c_lower_bound,0.0,0.0,0.04046242774566474
rxn25866_c_lower_bound,0.0,0.009188361408882083,0.0
rxn00244_c_upper_bound,0.0,0.0,0.005780346820809248
rxn24199_c_upper_bound,0.0,0.010719754977029096,0.0
rxn30666_c_lower_bound,0.0,0.0,0.0
rxn01049_c_upper_bound,0.0,0.07963246554364471,0.002890173410404624
rxn00966_c_lower_bound,0.0,0.0,0.0
rxn18396_c_lower_bound,0.0,0.0,0.0
rxn05298_c_lower_bound,0.0,0.007656967840735069,0.0
rxn05298_c_upper_bound,0.0,0.007656967840735069,0.0
rxn05560_c_lower_bound,0.0,0.02450229709035222,0.002890173410404624
rxn05562_c_lower_bound,0.0,0.0015313935681470138,0.005780346820809248
rxn12303_c_upper_bound,0.0,0.01225114854517611,0.002890173410404624
rxn12303_c_lower_bound,0.0,0.01225114854517611,0.002890173410404624
rxn05598_c_lower_bound,0.0,0.0,0.0
rxn06195_c_lower_bound,0.0,0.016845329249617153,0.0
rxn06196_c_lower_bound,0.0,0.016845329249617153,0.0
rxn11735_c_upper_bound,0.0,0.0,0.005780346820809248
rxn11735_c_lower_bound,0.0,0.0,0.005780346820809248
rxn06196_c_upper_bound,0.0,0.016845329249617153,0.0
rxn06710_c_lower_bound,0.0,0.009188361408882083,0.0
rxn06710_c_upper_bound,0.0,0.009188361408882083,0.0
rxn08131_c_lower_bound,0.0,0.07197549770290965,0.0
rxn11537_c_upper_bound,0.0,0.016845329249617153,0.0
rxn11537_c_lower_bound,0.0,0.016845329249617153,0.0
rxn11535_c_upper_bound,0.0,0.016845329249617153,0.0
rxn11535_c_lower_bound,0.0,0.016845329249617153,0.0
rxn08131_c_upper_bound,0.0,0.07197549770290965,0.0
rxn09014_c_lower_bound,0.0,0.9954058192955589,0.9971098265895953
rxn09989_c_lower_bound,0.0,0.0,0.0
rxn09992_c_lower_bound,0.0,0.0,0.0
rxn09997_c_lower_bound,0.0,0.9280245022970903,1.0
rxn09997_c_upper_bound,0.0,0.9280245022970903,1.0
rxn05229_c_lower_bound,0.0,0.0,0.0
rxn12582_c_lower_bound,0.0,0.0015313935681470138,0.005780346820809248
rxn05170_c_lower_bound,0.0,0.0,0.0
rxn01513_c_lower_bound,0.0,0.004594180704441042,0.002890173410404624
rxn16687_c_upper_bound,0.0,0.009188361408882083,0.0
rxn16687_c_lower_bound,0.0,0.009188361408882083,0.0
rxn00971_c_lower_bound,0.0,0.0,0.02601156069364162
rxn16381_c_lower_bound,0.0,0.0,0.0
rxn00971_c_upper_bound,0.0,0.0,0.02601156069364162
rxn16359_c_lower_bound,0.0,0.0,0.0
rxn01049_c_lower_bound,0.0,0.07963246554364471,0.002890173410404624
rxn15949_c_lower_bound,0.0,0.0,0.0
rxn01068_c_lower_bound,0.0,0.0,0.005780346820809248
rxn01068_c_upper_bound,0.0,0.0,0.005780346820809248
rxn01122_c_lower_bound,0.0,0.0,0.0
rxn15220_c_lower_bound,0.0,0.0,0.0
rxn05154_c_lower_bound,0.0,0.0,0.0
rxn15209_c_lower_bound,0.0,0.0,0.0
rxn15098_c_lower_bound,0.0,0.0,0.0
rxn15078_c_lower_bound,0.0,0.0,0.0
rxn02005_c_lower_bound,0.0,0.0444104134762634,0.008670520231213872
rxn15007_c_lower_bound,0.0,0.0,0.0
rxn03482_c_lower_bound,0.0,0.0,0.0
rxn13847_c_upper_bound,0.0,0.0,0.002890173410404624
rxn13847_c_lower_bound,0.0,0.0,0.002890173410404624
rxn04783_c_lower_bound,0.0,0.0,0.0
rxn05146_c_lower_bound,0.0,0.0,0.0
rxn05152_c_lower_bound,0.0,0.0,0.0
rxn06195_c_upper_bound,0.0,0.016845329249617153,0.0
