,importance,fraction active in 0,fraction active in 1
rxn38867_c_upper_bound,0.0010279055490987367,0.007566204287515763,0.07317073170731707
rxn38867_c_lower_bound,0.0010077665951595234,0.007566204287515763,0.07317073170731707
rxn15045_c_lower_bound,0.0008363433650365798,0.5182849936948297,0.6390243902439025
rxn15171_c_upper_bound,0.0007886663704833472,0.4337957124842371,0.47317073170731705
rxn13022_c_lower_bound,0.0007630552674984004,0.8083228247162674,0.9365853658536586
rxn01964_c_upper_bound,0.0007059049739254194,0.776796973518285,0.7219512195121951
rxn15171_c_lower_bound,0.0006901279022891192,0.4337957124842371,0.47317073170731705
rxn00130_c_upper_bound,0.000673773040229001,0.0,0.07317073170731707
rxn08043_c_lower_bound,0.000656455949081707,0.8095838587641866,0.9463414634146341
rxn10036_c_lower_bound,0.0006212628838418869,0.19041614123581338,0.4195121951219512
rxn09997_c_upper_bound,0.000565609868584111,0.3694829760403531,0.18048780487804877
rxn03194_c_lower_bound,0.0005551199011176865,0.19293820933165196,0.05365853658536585
rxn00130_c_lower_bound,0.0005393069664569823,0.0,0.07317073170731707
rxn09997_c_lower_bound,0.0005315020240883635,0.3694829760403531,0.18048780487804877
rxn10183_c_lower_bound,0.0004996919671079497,0.15889029003783103,0.2682926829268293
rxn07645_c_lower_bound,0.000499224284964639,0.044136191677175286,0.09268292682926829
rxn29063_c_lower_bound,0.0004962318869460965,0.14754098360655737,0.28292682926829266
rxn23730_c_upper_bound,0.0004907816249767759,0.7389659520807061,0.6780487804878049
rxn00902_c_upper_bound,0.0004895124082701619,0.8083228247162674,0.9365853658536586
rxn21111_c_upper_bound,0.0004812876086025518,0.17023959646910466,0.2975609756097561
rxn00010_c_upper_bound,0.00046264991500298737,0.6242118537200504,0.6195121951219512
rxn09669_c_lower_bound,0.000395322890747127,0.19672131147540983,0.2146341463414634
rxn14209_c_upper_bound,0.0003535373850446204,0.044136191677175286,0.09268292682926829
rxn29063_c_upper_bound,0.0003209699132733445,0.14754098360655737,0.28292682926829266
rxn00521_c_lower_bound,0.00031905567598978303,0.0,0.03414634146341464
rxn34424_c_lower_bound,0.0003063339973070161,0.15510718789407313,0.2634146341463415
rxn01990_c_upper_bound,0.00029659028330083424,0.2723833543505675,0.3902439024390244
rxn01634_c_upper_bound,0.0002879488031304456,0.07692307692307693,0.08780487804878048
rxn20627_c_upper_bound,0.00028149965506217746,0.19672131147540983,0.14146341463414633
rxn08043_c_upper_bound,0.0002785276335471928,0.8095838587641866,0.9463414634146341
rxn03194_c_upper_bound,0.0002689030219310438,0.19293820933165196,0.05365853658536585
rxn14207_c_lower_bound,0.00026714302692223377,0.0201765447667087,0.06829268292682927
rxn30065_c_upper_bound,0.0002604558535463644,0.2244640605296343,0.2780487804878049
rxn05646_c_lower_bound,0.0002585444599744703,0.17402269861286254,0.2097560975609756
rxn30716_c_upper_bound,0.0002538614824582211,0.5006305170239597,0.6146341463414634
rxn00198_c_lower_bound,0.0002526310297945956,0.10466582597730138,0.1073170731707317
rxn01014_c_lower_bound,0.00025031549235607917,0.23581336696090793,0.4
rxn00979_c_upper_bound,0.0002392349568119427,0.7389659520807061,0.6780487804878049
rxn17713_c_lower_bound,0.0002383652463881246,0.21059268600252207,0.15609756097560976
rxn05646_c_upper_bound,0.00023713846372197788,0.17402269861286254,0.2097560975609756
rxn34424_c_upper_bound,0.00023378882218820594,0.15510718789407313,0.2634146341463415
rxn01990_c_lower_bound,0.00023107652494101227,0.2723833543505675,0.3902439024390244
rxn05557_c_upper_bound,0.00022691850601511636,0.15510718789407313,0.2634146341463415
rxn03379_c_lower_bound,0.00022244996841927026,0.2080706179066835,0.2926829268292683
rxn11676_c_upper_bound,0.00021103064219607647,0.18032786885245902,0.28780487804878047
rxn12524_c_lower_bound,0.00020907431372831124,0.17023959646910466,0.2634146341463415
rxn29410_c_upper_bound,0.0002082872395776082,0.1626733921815889,0.28292682926829266
rxn29410_c_lower_bound,0.00020790687110040025,0.1626733921815889,0.28292682926829266
rxn01682_c_upper_bound,0.00019957938908661847,0.2244640605296343,0.2780487804878049
rxn05565_c_lower_bound,0.0001968353724912741,0.12988650693568726,0.23902439024390243
rxn01014_c_upper_bound,0.0001956696303345813,0.23581336696090793,0.4
rxn07645_c_upper_bound,0.00019308038169326238,0.044136191677175286,0.09268292682926829
rxn20627_c_lower_bound,0.00019287875978663468,0.19672131147540983,0.14146341463414633
rxn38911_c_upper_bound,0.00019177052540068085,0.03909205548549811,0.05365853658536585
rxn09179_c_upper_bound,0.0001850759466245504,0.0,0.01951219512195122
rxn00562_c_lower_bound,0.00017758324695561184,0.02648171500630517,0.014634146341463415
rxn00607_c_upper_bound,0.00017635649270502586,0.10970996216897856,0.16097560975609757
rxn10169_c_upper_bound,0.0001678314400648702,0.05926860025220681,0.13170731707317074
rxn00589_c_upper_bound,0.00016736857912911574,0.0,0.02926829268292683
rxn08688_c_lower_bound,0.00016492475257492934,0.11853720050441362,0.0
rxn01456_c_upper_bound,0.00016348105626810448,0.1614123581336696,0.2048780487804878
rxn00521_c_upper_bound,0.0001623078671441322,0.0,0.03414634146341464
rxn05565_c_upper_bound,0.00015824304140117025,0.12988650693568726,0.23902439024390243
rxn00487_c_lower_bound,0.0001570531369236665,0.3669609079445145,0.3170731707317073
rxn00488_c_lower_bound,0.0001559822555931199,0.9281210592686002,0.8878048780487805
rxn00435_c_lower_bound,0.00015126065801540056,0.013871374527112233,0.03902439024390244
rxn04092_c_upper_bound,0.00015064034347906673,0.10592686002522068,0.03902439024390244
rxn01547_c_upper_bound,0.0001484691552197476,0.47540983606557374,0.4682926829268293
rxn28575_c_upper_bound,0.0001475041777334409,0.1664564943253468,0.13170731707317074
rxn00594_c_lower_bound,0.00014653116615213847,0.0,0.01951219512195122
rxn03379_c_upper_bound,0.00014575381216011128,0.2080706179066835,0.2926829268292683
rxn00279_c_lower_bound,0.00014317128152923703,0.013871374527112233,0.024390243902439025
rxn12060_c_lower_bound,0.0001398057875113149,0.4728877679697352,0.47317073170731705
rxn30302_c_upper_bound,0.0001351759232730341,0.04791929382093316,0.024390243902439025
rxn00494_c_upper_bound,0.00013171830952023864,0.13114754098360656,0.2048780487804878
rxn07757_c_lower_bound,0.00013009215406849174,0.1424968474148802,0.2048780487804878
rxn14207_c_upper_bound,0.0001261863633236286,0.0201765447667087,0.06829268292682927
rxn03991_c_lower_bound,0.00012406144328264225,0.6532156368221942,0.697560975609756
rxn01682_c_lower_bound,0.00012394920864839434,0.2244640605296343,0.2780487804878049
rxn31356_c_upper_bound,0.00012389185094298442,0.17906683480453972,0.25853658536585367
rxn11210_c_lower_bound,0.0001228166871628115,0.02648171500630517,0.03414634146341464
rxn00957_c_upper_bound,0.00012198142719857999,0.403530895334174,0.4
rxn00435_c_upper_bound,0.00012010868257365525,0.013871374527112233,0.03902439024390244
rxn15046_c_upper_bound,0.00012007114482072171,0.08953341740226986,0.1024390243902439
rxn00487_c_upper_bound,0.00011937383096044405,0.3669609079445145,0.3170731707317073
rxn10169_c_lower_bound,0.00011895993731254828,0.05926860025220681,0.13170731707317074
rxn14209_c_lower_bound,0.00011845651515741912,0.044136191677175286,0.09268292682926829
rxn00594_c_upper_bound,0.000118273155954529,0.0,0.01951219512195122
rxn00973_c_upper_bound,0.0001159087868306558,0.13997477931904162,0.13170731707317074
rxn02760_c_upper_bound,0.00011581349190671142,0.08448928121059268,0.14146341463414633
rxn10183_c_upper_bound,0.00011422706478430493,0.15889029003783103,0.2682926829268293
rxn19903_c_upper_bound,0.0001130046924007066,0.5586380832282472,0.5414634146341464
rxn00198_c_upper_bound,0.00011244133501402037,0.10466582597730138,0.1073170731707317
rxn10818_c_lower_bound,0.00011138709305833598,0.15889029003783103,0.23902439024390243
rxn11676_c_lower_bound,0.00011063904207713882,0.18032786885245902,0.28780487804878047
rxn00538_c_upper_bound,0.00011060658273314322,0.0025220680958385876,0.00975609756097561
rxn00916_c_lower_bound,0.00010675678139827961,0.21059268600252207,0.22926829268292684
rxn00399_c_lower_bound,0.00010464209120512131,0.9709962168978562,0.9853658536585366
rxn05699_c_upper_bound,0.00010431652788816972,0.006305170239596469,0.014634146341463415
rxn00378_c_upper_bound,0.00010373485265811811,0.09962168978562422,0.0
rxn00595_c_lower_bound,0.00010261825762562663,0.0,0.00975609756097561
rxn30524_c_upper_bound,0.0001012716024069869,0.49810844892812106,0.5658536585365853
rxn12424_c_lower_bound,0.00010019951307476196,0.13619167717528374,0.24878048780487805
rxn00196_c_upper_bound,0.00010017288584651485,0.05296343001261034,0.05853658536585366
rxn07757_c_upper_bound,9.959359153974322e-05,0.1424968474148802,0.2048780487804878
rxn01256_c_upper_bound,9.679758388185064e-05,0.957124842370744,0.9658536585365853
rxn00916_c_upper_bound,9.475176669435e-05,0.21059268600252207,0.22926829268292684
rxn05643_c_upper_bound,9.419947224666504e-05,0.10718789407313997,0.14146341463414633
rxn12524_c_upper_bound,9.234366861140504e-05,0.17023959646910466,0.2634146341463415
rxn09370_c_lower_bound,9.186528854715218e-05,0.027742749054224466,0.014634146341463415
rxn00958_c_upper_bound,9.15205214020707e-05,0.5535939470365699,0.5951219512195122
rxn09669_c_upper_bound,8.925160623724972e-05,0.19672131147540983,0.2146341463414634
rxn09658_c_lower_bound,8.78460238247738e-05,0.007566204287515763,0.014634146341463415
rxn18575_c_upper_bound,8.767362666291424e-05,0.012610340479192938,0.02926829268292683
rxn00737_c_upper_bound,8.757105145091875e-05,0.31399747793190413,0.3024390243902439
rxn12537_c_upper_bound,8.724868179226192e-05,0.4766708701134931,0.5804878048780487
rxn00432_c_lower_bound,8.681147324513016e-05,0.08701134930643127,0.12682926829268293
rxn10115_c_lower_bound,8.596365558942283e-05,0.07692307692307693,0.01951219512195122
rxn00488_c_upper_bound,8.551914581364156e-05,0.9281210592686002,0.8878048780487805
rxn00336_c_lower_bound,8.513336951702832e-05,0.0807061790668348,0.08292682926829269
rxn00575_c_upper_bound,8.368328931544366e-05,0.08701134930643127,0.1024390243902439
rxn01456_c_lower_bound,8.36004922691904e-05,0.1614123581336696,0.2048780487804878
rxn09179_c_lower_bound,8.337099428008624e-05,0.0,0.01951219512195122
rxn10878_c_upper_bound,8.308178816622681e-05,0.09836065573770492,0.03414634146341464
rxn38906_c_lower_bound,8.296059829631559e-05,0.0012610340479192938,0.004878048780487805
rxn32280_c_upper_bound,8.227443028704484e-05,0.0,0.004878048780487805
rxn00849_c_upper_bound,8.206761403349896e-05,0.007566204287515763,0.014634146341463415
rxn05602_c_lower_bound,8.097110925587454e-05,0.018915510718789406,0.03414634146341464
rxn30076_c_upper_bound,7.963861812106047e-05,0.35813366960907944,0.4292682926829268
rxn05673_c_upper_bound,7.92716651723609e-05,0.1828499369482976,0.21951219512195122
rxn29080_c_upper_bound,7.805799364651761e-05,0.04287515762925599,0.08780487804878048
rxn10053_c_lower_bound,7.737207184547237e-05,0.7490542244640606,0.8146341463414634
rxn10053_c_upper_bound,7.732010675095546e-05,0.7490542244640606,0.8146341463414634
rxn12060_c_upper_bound,7.622505790779368e-05,0.4728877679697352,0.47317073170731705
rxn05466_c_upper_bound,7.518956242296264e-05,0.7604035308953342,0.8048780487804879
rxn00802_c_lower_bound,7.507949268567227e-05,0.008827238335435058,0.024390243902439025
rxn33860_c_upper_bound,7.422233883292802e-05,0.13871374527112232,0.12682926829268293
rxn00623_c_upper_bound,7.352029618627448e-05,0.3770491803278688,0.424390243902439
rxn15881_c_upper_bound,7.175595099927009e-05,0.21311475409836064,0.15609756097560976
rxn05170_c_upper_bound,7.114697471987538e-05,0.03783102143757881,0.04878048780487805
rxn03991_c_upper_bound,7.108158026983926e-05,0.6532156368221942,0.697560975609756
rxn00817_c_upper_bound,7.039551886287357e-05,0.013871374527112233,0.014634146341463415
rxn02929_c_lower_bound,7.030022615677049e-05,0.3480453972257251,0.3024390243902439
rxn05316_c_upper_bound,6.963887844298873e-05,0.1601513240857503,0.22926829268292684
rxn00290_c_upper_bound,6.940165763191558e-05,0.0012610340479192938,0.00975609756097561
rxn05563_c_upper_bound,6.899307847501024e-05,0.5611601513240857,0.5121951219512195
rxn07763_c_upper_bound,6.892430291747603e-05,0.11853720050441362,0.12195121951219512
rxn05602_c_upper_bound,6.867668324548468e-05,0.018915510718789406,0.03414634146341464
rxn15140_c_upper_bound,6.841471427212528e-05,0.021437578814627996,0.02926829268292683
rxn00156_c_upper_bound,6.816222119962358e-05,0.09205548549810845,0.04878048780487805
rxn03978_c_lower_bound,6.704875316150446e-05,0.9722572509457755,0.9902439024390244
rxn17713_c_upper_bound,6.672459409065374e-05,0.21059268600252207,0.15609756097560976
rxn02760_c_lower_bound,6.660354756910442e-05,0.08448928121059268,0.14146341463414633
rxn28604_c_lower_bound,6.598582588719087e-05,0.007566204287515763,0.014634146341463415
rxn12575_c_lower_bound,6.546397136585751e-05,0.6027742749054225,0.6292682926829268
rxn33675_c_upper_bound,6.546135065156117e-05,0.06557377049180328,0.09268292682926829
rxn07764_c_upper_bound,6.533062059859951e-05,0.18789407313997478,0.2146341463414634
rxn06031_c_lower_bound,6.400993638413305e-05,0.10466582597730138,0.06341463414634146
rxn00798_c_upper_bound,6.370129255746524e-05,0.025220680958385876,0.02926829268292683
rxn07763_c_lower_bound,6.351069584281362e-05,0.11853720050441362,0.12195121951219512
rxn18495_c_upper_bound,6.26650694552239e-05,0.07313997477931904,0.0975609756097561
rxn00354_c_upper_bound,6.102395343764259e-05,0.12610340479192939,0.13658536585365855
rxn00602_c_upper_bound,6.046281527938006e-05,0.0201765447667087,0.004878048780487805
rxn00657_c_lower_bound,6.043700819447055e-05,0.021437578814627996,0.024390243902439025
rxn09989_c_upper_bound,6.034255746930056e-05,0.1601513240857503,0.22926829268292684
rxn05554_c_upper_bound,6.00603544729405e-05,0.39344262295081966,0.43414634146341463
rxn00553_c_lower_bound,5.981837727076973e-05,0.15132408575031525,0.2146341463414634
rxn01909_c_upper_bound,5.923676815819316e-05,0.12610340479192939,0.13658536585365855
rxn00726_c_upper_bound,5.903857126497639e-05,0.29255989911727615,0.2926829268292683
rxn36673_c_lower_bound,5.881060611935157e-05,0.05170239596469105,0.03902439024390244
rxn01909_c_lower_bound,5.834047550005684e-05,0.12610340479192939,0.13658536585365855
rxn01934_c_upper_bound,5.785259597949624e-05,0.044136191677175286,0.004878048780487805
rxn05531_c_lower_bound,5.751378530020476e-05,0.1601513240857503,0.22926829268292684
rxn33860_c_lower_bound,5.750486751218012e-05,0.13871374527112232,0.12682926829268293
rxn03072_c_lower_bound,5.696502626107123e-05,0.0,0.004878048780487805
rxn12424_c_upper_bound,5.6322042481281554e-05,0.13619167717528374,0.24878048780487805
rxn00505_c_upper_bound,5.59289751158817e-05,0.0617906683480454,0.04878048780487805
rxn05229_c_upper_bound,5.5795837836909196e-05,0.6796973518284993,0.697560975609756
rxn12441_c_upper_bound,5.5468465344787706e-05,0.02395964691046658,0.04878048780487805
rxn05562_c_lower_bound,5.521082424854795e-05,0.029003783102143757,0.04878048780487805
rxn18456_c_upper_bound,5.387039607344078e-05,0.11853720050441362,0.15609756097560976
rxn13022_c_upper_bound,5.2942464145647686e-05,0.8083228247162674,0.9365853658536586
rxn00399_c_upper_bound,5.2803701286838065e-05,0.9709962168978562,0.9853658536585366
rxn05466_c_lower_bound,5.239325431078486e-05,0.7604035308953342,0.8048780487804879
rxn00279_c_upper_bound,5.219384246547918e-05,0.013871374527112233,0.024390243902439025
rxn00579_c_upper_bound,5.181894284653096e-05,0.029003783102143757,0.04390243902439024
rxn00657_c_upper_bound,5.105114543315074e-05,0.021437578814627996,0.024390243902439025
rxn00427_c_lower_bound,5.0973718451722026e-05,0.07566204287515763,0.0975609756097561
rxn01242_c_upper_bound,5.084038590859332e-05,0.031525851197982346,0.004878048780487805
rxn00917_c_upper_bound,5.0668169929714624e-05,0.23581336696090793,0.21951219512195122
rxn31356_c_lower_bound,5.008985693944116e-05,0.17906683480453972,0.25853658536585367
rxn30065_c_lower_bound,4.9822222354454454e-05,0.2244640605296343,0.2780487804878049
rxn36320_c_lower_bound,4.954594514261345e-05,0.05422446406052964,0.07317073170731707
rxn00267_c_upper_bound,4.896483853279353e-05,0.0012610340479192938,0.004878048780487805
rxn09340_c_lower_bound,4.889024603212787e-05,0.11097099621689786,0.08780487804878048
rxn00494_c_lower_bound,4.840034804993952e-05,0.13114754098360656,0.2048780487804878
rxn05316_c_lower_bound,4.831067903160505e-05,0.1601513240857503,0.22926829268292684
rxn10960_c_lower_bound,4.806242263200891e-05,0.11475409836065574,0.05365853658536585
rxn12575_c_upper_bound,4.7894498950402234e-05,0.6027742749054225,0.6292682926829268
rxn07764_c_lower_bound,4.707922030825662e-05,0.18789407313997478,0.2146341463414634
rxn25799_c_lower_bound,4.6785220038869714e-05,0.0025220680958385876,0.004878048780487805
rxn00327_c_upper_bound,4.664184930075446e-05,0.027742749054224466,0.014634146341463415
rxn12537_c_lower_bound,4.6345472454536184e-05,0.4766708701134931,0.5804878048780487
rxn11535_c_upper_bound,4.58291187503827e-05,0.007566204287515763,0.004878048780487805
rxn00849_c_lower_bound,4.558966857195277e-05,0.007566204287515763,0.014634146341463415
rxn05571_c_upper_bound,4.454475027545129e-05,0.029003783102143757,0.03902439024390244
rxn00958_c_lower_bound,4.3944684502913916e-05,0.5535939470365699,0.5951219512195122
rxn00578_c_lower_bound,4.388940663842071e-05,0.012610340479192938,0.014634146341463415
rxn00290_c_lower_bound,4.372102319745057e-05,0.0012610340479192938,0.00975609756097561
rxn00268_c_upper_bound,4.29203069079795e-05,0.017654476670870115,0.014634146341463415
rxn15947_c_lower_bound,4.1894620945262584e-05,0.22824716267339218,0.23902439024390243
rxn38906_c_upper_bound,4.186309184462829e-05,0.0012610340479192938,0.004878048780487805
rxn00103_c_upper_bound,4.160999553958053e-05,0.0416141235813367,0.014634146341463415
rxn00802_c_upper_bound,4.1558802512499905e-05,0.008827238335435058,0.024390243902439025
rxn05554_c_lower_bound,4.121243946339506e-05,0.39344262295081966,0.43414634146341463
rxn05563_c_lower_bound,4.105829353513147e-05,0.5611601513240857,0.5121951219512195
rxn30594_c_lower_bound,4.070139521792951e-05,0.13114754098360656,0.13658536585365855
rxn00777_c_lower_bound,4.065791736408747e-05,0.8360655737704918,0.8536585365853658
rxn07760_c_lower_bound,4.065704394241719e-05,0.09079445145018916,0.08292682926829269
rxn00168_c_upper_bound,4.054916464622829e-05,0.0416141235813367,0.03414634146341464
rxn13647_c_lower_bound,4.036697968133947e-05,0.04539722572509458,0.03902439024390244
rxn07758_c_upper_bound,4.034597732541291e-05,0.16393442622950818,0.13170731707317074
rxn34776_c_upper_bound,4.013650734616959e-05,0.0025220680958385876,0.004878048780487805
rxn36320_c_upper_bound,3.964725006609339e-05,0.05422446406052964,0.07317073170731707
rxn01015_c_upper_bound,3.7917272683101064e-05,0.0,0.004878048780487805
rxn10818_c_upper_bound,3.784707046113517e-05,0.15889029003783103,0.23902439024390243
rxn00354_c_lower_bound,3.781779393847688e-05,0.12610340479192939,0.13658536585365855
rxn30594_c_upper_bound,3.736144531241753e-05,0.13114754098360656,0.13658536585365855
rxn05699_c_lower_bound,3.7341050544246225e-05,0.006305170239596469,0.014634146341463415
rxn00990_c_lower_bound,3.7168387169537696e-05,0.09457755359394704,0.024390243902439025
rxn03990_c_upper_bound,3.556471627387363e-05,0.3253467843631778,0.2926829268292683
rxn09340_c_upper_bound,3.4900659650812524e-05,0.11097099621689786,0.08780487804878048
rxn00432_c_upper_bound,3.4511264577950506e-05,0.08701134930643127,0.12682926829268293
rxn18555_c_upper_bound,3.4070943272562406e-05,0.0012610340479192938,0.004878048780487805
rxn09673_c_upper_bound,3.405699139876306e-05,0.04791929382093316,0.06829268292682927
rxn06031_c_upper_bound,3.362135422880007e-05,0.10466582597730138,0.06341463414634146
rxn13647_c_upper_bound,3.3607074195955835e-05,0.04539722572509458,0.03902439024390244
rxn15947_c_upper_bound,3.344862987564177e-05,0.22824716267339218,0.23902439024390243
rxn38855_c_upper_bound,3.334776843951156e-05,0.017654476670870115,0.004878048780487805
rxn03990_c_lower_bound,3.3262222583037926e-05,0.3253467843631778,0.2926829268292683
rxn00817_c_lower_bound,3.319109888071534e-05,0.013871374527112233,0.014634146341463415
rxn01434_c_upper_bound,3.311599328917677e-05,0.008827238335435058,0.024390243902439025
rxn00798_c_lower_bound,3.310677445577203e-05,0.025220680958385876,0.02926829268292683
rxn05643_c_lower_bound,3.290758987612391e-05,0.10718789407313997,0.14146341463414633
rxn10868_c_lower_bound,3.2339589231932266e-05,0.08701134930643127,0.04878048780487805
rxn07758_c_lower_bound,3.2320787401162666e-05,0.16393442622950818,0.13170731707317074
rxn07760_c_upper_bound,3.227505012040854e-05,0.09079445145018916,0.08292682926829269
rxn30069_c_upper_bound,3.215244131008615e-05,0.0201765447667087,0.014634146341463415
rxn30324_c_upper_bound,3.171279378536838e-05,0.0025220680958385876,0.014634146341463415
rxn01547_c_lower_bound,3.1577448619120835e-05,0.47540983606557374,0.4682926829268293
rxn13905_c_lower_bound,3.1482000399326325e-05,0.02648171500630517,0.014634146341463415
rxn15022_c_upper_bound,3.110775977748454e-05,0.02648171500630517,0.014634146341463415
rxn02238_c_upper_bound,3.109151342101144e-05,0.03026481715006305,0.004878048780487805
rxn38868_c_upper_bound,3.085382266715338e-05,0.0012610340479192938,0.00975609756097561
rxn00156_c_lower_bound,3.071583373618349e-05,0.09205548549810845,0.04878048780487805
rxn05531_c_upper_bound,3.0496978780169755e-05,0.1601513240857503,0.22926829268292684
rxn00493_c_lower_bound,3.02090260481974e-05,0.10592686002522068,0.0975609756097561
rxn37372_c_upper_bound,3.0150836976235953e-05,0.025220680958385876,0.02926829268292683
rxn30314_c_upper_bound,2.942118092224985e-05,0.007566204287515763,0.00975609756097561
rxn11158_c_lower_bound,2.9162973573070032e-05,0.15258511979823455,0.14634146341463414
rxn02929_c_upper_bound,2.907470239918874e-05,0.3480453972257251,0.3024390243902439
rxn30314_c_lower_bound,2.889161970863296e-05,0.007566204287515763,0.00975609756097561
rxn00577_c_upper_bound,2.886403615847162e-05,0.05044136191677175,0.05853658536585366
rxn28604_c_upper_bound,2.8823453599989907e-05,0.007566204287515763,0.014634146341463415
rxn01071_c_lower_bound,2.8796784776063307e-05,0.0012610340479192938,0.004878048780487805
rxn13085_c_upper_bound,2.829279686748605e-05,0.7717528373266078,0.7609756097560976
rxn05939_c_upper_bound,2.8289245005916742e-05,0.0012610340479192938,0.004878048780487805
rxn00330_c_upper_bound,2.8078401669187533e-05,0.04791929382093316,0.06829268292682927
rxn10878_c_lower_bound,2.777068546886636e-05,0.09836065573770492,0.03414634146341464
rxn02928_c_lower_bound,2.7345139862414012e-05,0.6544766708701135,0.7073170731707317
rxn28575_c_lower_bound,2.733165843278304e-05,0.1664564943253468,0.13170731707317074
rxn13085_c_lower_bound,2.7326094223580526e-05,0.7717528373266078,0.7609756097560976
rxn02186_c_upper_bound,2.7293238160339148e-05,0.8688524590163934,0.8634146341463415
rxn04092_c_lower_bound,2.6910185781063674e-05,0.10592686002522068,0.03902439024390244
rxn01434_c_lower_bound,2.6862902664538305e-05,0.008827238335435058,0.024390243902439025
rxn10838_c_lower_bound,2.66778914776344e-05,0.012610340479192938,0.004878048780487805
rxn11210_c_upper_bound,2.5322219879437546e-05,0.02648171500630517,0.03414634146341464
rxn15076_c_upper_bound,2.514737174425126e-05,0.0416141235813367,0.06829268292682927
rxn11209_c_lower_bound,2.4940719016693334e-05,0.04665825977301387,0.05853658536585366
rxn00553_c_upper_bound,2.4423771295660962e-05,0.15132408575031525,0.2146341463414634
rxn00336_c_upper_bound,2.4269285536917164e-05,0.0807061790668348,0.08292682926829269
rxn03750_c_upper_bound,2.4139493833934358e-05,0.044136191677175286,0.0
rxn00957_c_lower_bound,2.4016849950212542e-05,0.403530895334174,0.4
rxn07191_c_lower_bound,2.3892368714393135e-05,0.018915510718789406,0.004878048780487805
