,0
rxn16687_c_lower_bound,0.0
rxn01068_c_lower_bound,0.0
rxn05298_c_upper_bound,0.0
rxn05562_c_upper_bound,0.0
rxn05598_c_lower_bound,0.0
rxn06195_c_lower_bound,0.0
rxn12582_c_upper_bound,0.0
rxn12582_c_lower_bound,0.0
rxn06196_c_lower_bound,0.0
rxn06196_c_upper_bound,0.0
rxn06710_c_lower_bound,0.0
rxn06710_c_upper_bound,0.0
rxn08131_c_lower_bound,0.0
rxn08131_c_upper_bound,0.0
rxn09014_c_lower_bound,0.0
rxn09014_c_upper_bound,0.0
rxn12303_c_upper_bound,0.0
rxn12303_c_lower_bound,0.0
rxn09989_c_lower_bound,0.0
rxn09992_c_lower_bound,0.0
rxn09997_c_lower_bound,0.0
rxn09997_c_upper_bound,0.0
rxn11735_c_upper_bound,0.0
rxn11735_c_lower_bound,0.0
rxn11535_c_lower_bound,0.0
rxn11537_c_upper_bound,0.0
rxn05560_c_upper_bound,0.0
rxn13847_c_lower_bound,0.0
rxn18456_c_lower_bound,0.0
rxn13847_c_upper_bound,0.0
rxn01068_c_upper_bound,0.0
rxn18396_c_lower_bound,0.0
rxn16687_c_upper_bound,0.0
rxn11537_c_lower_bound,0.0
rxn01122_c_lower_bound,0.0
rxn16381_c_lower_bound,0.0
rxn16359_c_lower_bound,0.0
rxn01513_c_upper_bound,0.0
rxn15949_c_lower_bound,0.0
rxn02276_c_lower_bound,0.0
rxn03482_c_lower_bound,0.0
rxn04783_c_lower_bound,0.0
rxn05146_c_lower_bound,0.0
rxn15220_c_lower_bound,0.0
rxn05152_c_lower_bound,0.0
rxn05154_c_lower_bound,0.0
rxn05170_c_lower_bound,0.0
rxn15209_c_lower_bound,0.0
rxn05229_c_lower_bound,0.0
rxn15098_c_lower_bound,0.0
rxn15078_c_lower_bound,0.0
rxn15007_c_lower_bound,0.0
rxn05298_c_lower_bound,0.0
rxn06195_c_upper_bound,0.0
