,0
rxn15947_c_upper_bound,0.00018867364761797903
rxn10838_c_lower_bound,0.00018669457584905057
rxn29068_c_upper_bound,0.00018510045322524198
rxn05643_c_upper_bound,0.00017175169148050555
rxn15947_c_lower_bound,0.000168648391887282
rxn05217_c_upper_bound,0.00015984624492119812
rxn00354_c_upper_bound,0.00015771338736553052
rxn01327_c_upper_bound,0.00015356215178780305
rxn10904_c_lower_bound,0.0001500999892151133
rxn00728_c_lower_bound,0.0001479649004871826
rxn01327_c_lower_bound,0.00014570830770313175
rxn01123_c_lower_bound,0.0001345809428497194
rxn01918_c_lower_bound,0.00013429975839164234
rxn00728_c_upper_bound,0.00012969078709591388
rxn00375_c_lower_bound,0.00012750697420845097
rxn05643_c_lower_bound,0.00010881002044992242
rxn10917_c_upper_bound,9.565056271855956e-05
rxn00375_c_upper_bound,9.390311227319925e-05
rxn01775_c_lower_bound,9.36047819459443e-05
rxn38996_c_upper_bound,7.840469977998914e-05
rxn10169_c_lower_bound,7.663164330085197e-05
rxn14144_c_upper_bound,7.214004003681827e-05
rxn10917_c_lower_bound,7.14376673520643e-05
rxn10169_c_upper_bound,7.137756071985803e-05
rxn14207_c_upper_bound,7.062718398707505e-05
rxn05313_c_lower_bound,6.1005203598004744e-05
rxn18555_c_upper_bound,6.068237200011231e-05
rxn05146_c_upper_bound,6.0253400256454e-05
rxn02276_c_upper_bound,5.88726758446857e-05
rxn13143_c_upper_bound,5.371375121621938e-05
rxn05313_c_upper_bound,5.0008142627196965e-05
rxn15750_c_lower_bound,4.813326430466833e-05
rxn09658_c_lower_bound,4.779752308122693e-05
rxn14207_c_lower_bound,4.711862557352147e-05
rxn00993_c_upper_bound,4.232439027159524e-05
rxn00971_c_lower_bound,4.1462897009636685e-05
rxn29080_c_lower_bound,4.088515346758297e-05
rxn13143_c_lower_bound,3.836972102290545e-05
rxn15007_c_upper_bound,3.767111465929051e-05
rxn10151_c_lower_bound,3.5051760076223376e-05
rxn34080_c_upper_bound,3.4099735005059955e-05
rxn02005_c_upper_bound,3.096065682176254e-05
rxn00993_c_lower_bound,2.9536081642512693e-05
rxn10906_c_lower_bound,2.7623590264246528e-05
rxn00499_c_upper_bound,2.6696580966026033e-05
rxn02276_c_lower_bound,2.5455796353629185e-05
rxn15213_c_lower_bound,2.4478990439592942e-05
rxn10155_c_upper_bound,2.446053847061668e-05
rxn15750_c_upper_bound,2.351736161912739e-05
rxn09658_c_upper_bound,2.127646333747207e-05
rxn15213_c_upper_bound,2.0626342694928718e-05
rxn15220_c_upper_bound,1.992592931655602e-05
rxn34080_c_lower_bound,1.9125297992283695e-05
rxn00499_c_lower_bound,1.7882236506642866e-05
rxn00430_c_lower_bound,1.7817995045472477e-05
rxn00605_c_upper_bound,1.5063928981919666e-05
rxn29080_c_upper_bound,1.4791955850318094e-05
rxn00430_c_upper_bound,1.2567607127752281e-05
rxn10151_c_upper_bound,1.1052496870349781e-05
rxn00605_c_lower_bound,9.116326209656283e-06
rxn10155_c_lower_bound,8.811268528459452e-06
rxn18484_c_upper_bound,7.865992350554528e-06
rxn02005_c_lower_bound,6.270778388722591e-06
rxn05297_c_lower_bound,5.9115924019172725e-06
rxn00688_c_upper_bound,5.651395453426901e-06
rxn00212_c_upper_bound,4.828683832660536e-06
rxn29048_c_lower_bound,4.584084207077328e-06
rxn05297_c_upper_bound,4.471439185741524e-06
rxn09014_c_upper_bound,4.317013093643318e-06
rxn00541_c_lower_bound,1.682205312277597e-06
rxn01775_c_upper_bound,1.6330624939319369e-06
rxn10906_c_upper_bound,1.5144190743866553e-06
rxn12582_c_lower_bound,1.2200707128070776e-06
rxn11676_c_upper_bound,1.1192902913053946e-06
rxn05562_c_lower_bound,8.616538869336307e-07
rxn00204_c_lower_bound,2.214561038090442e-07
rxn00688_c_lower_bound,1.3112539162099735e-07
rxn00198_c_upper_bound,1.027455728897122e-07
rxn30666_c_lower_bound,0.0
rxn00373_c_upper_bound,0.0
rxn18555_c_lower_bound,0.0
rxn00212_c_lower_bound,0.0
rxn18574_c_lower_bound,0.0
rxn00244_c_upper_bound,0.0
rxn00257_c_lower_bound,0.0
rxn00244_c_lower_bound,0.0
rxn34086_c_lower_bound,0.0
rxn00204_c_upper_bound,0.0
rxn18575_c_lower_bound,0.0
rxn34086_c_upper_bound,0.0
rxn18495_c_lower_bound,0.0
rxn00198_c_lower_bound,0.0
rxn18484_c_lower_bound,0.0
rxn38996_c_lower_bound,0.0
rxn18456_c_lower_bound,0.0
rxn29377_c_upper_bound,0.0
rxn29243_c_lower_bound,0.0
rxn29377_c_lower_bound,0.0
rxn00265_c_lower_bound,0.0
rxn29048_c_upper_bound,0.0
rxn00373_c_lower_bound,0.0
rxn27089_c_upper_bound,0.0
rxn00265_c_upper_bound,0.0
rxn27089_c_lower_bound,0.0
rxn25866_c_upper_bound,0.0
rxn25866_c_lower_bound,0.0
rxn24199_c_upper_bound,0.0
rxn24199_c_lower_bound,0.0
rxn23629_c_lower_bound,0.0
rxn29243_c_upper_bound,0.0
rxn00435_c_lower_bound,0.0
rxn00257_c_upper_bound,0.0
rxn29106_c_lower_bound,0.0
rxn21111_c_lower_bound,0.0
rxn29106_c_upper_bound,0.0
rxn21076_c_upper_bound,0.0
rxn21076_c_lower_bound,0.0
rxn00435_c_upper_bound,0.0
rxn18396_c_lower_bound,0.0
rxn00579_c_lower_bound,0.0
rxn15078_c_lower_bound,0.0
rxn16687_c_upper_bound,0.0
rxn09997_c_upper_bound,0.0
rxn05146_c_lower_bound,0.0
rxn11537_c_upper_bound,0.0
rxn11537_c_lower_bound,0.0
rxn11535_c_upper_bound,0.0
rxn11535_c_lower_bound,0.0
rxn05152_c_lower_bound,0.0
rxn05154_c_lower_bound,0.0
rxn05170_c_lower_bound,0.0
rxn05229_c_lower_bound,0.0
rxn05298_c_lower_bound,0.0
rxn05298_c_upper_bound,0.0
rxn05560_c_lower_bound,0.0
rxn09997_c_lower_bound,0.0
rxn16687_c_lower_bound,0.0
rxn05560_c_upper_bound,0.0
rxn09992_c_lower_bound,0.0
rxn09989_c_lower_bound,0.0
rxn05562_c_upper_bound,0.0
rxn05598_c_lower_bound,0.0
rxn06195_c_lower_bound,0.0
rxn06196_c_lower_bound,0.0
rxn06196_c_upper_bound,0.0
rxn06710_c_lower_bound,0.0
rxn06710_c_upper_bound,0.0
rxn08131_c_lower_bound,0.0
rxn08131_c_upper_bound,0.0
rxn04783_c_lower_bound,0.0
rxn11735_c_lower_bound,0.0
rxn11735_c_upper_bound,0.0
rxn03482_c_lower_bound,0.0
rxn00579_c_upper_bound,0.0
rxn16381_c_lower_bound,0.0
rxn16359_c_lower_bound,0.0
rxn15949_c_lower_bound,0.0
rxn00608_c_lower_bound,0.0
rxn15220_c_lower_bound,0.0
rxn15209_c_lower_bound,0.0
rxn00966_c_lower_bound,0.0
rxn15098_c_lower_bound,0.0
rxn09014_c_lower_bound,0.0
rxn15007_c_lower_bound,0.0
rxn14144_c_lower_bound,0.0
rxn13847_c_upper_bound,0.0
rxn13847_c_lower_bound,0.0
rxn00971_c_upper_bound,0.0
rxn01049_c_lower_bound,0.0
rxn12582_c_upper_bound,0.0
rxn01049_c_upper_bound,0.0
rxn01068_c_lower_bound,0.0
rxn01068_c_upper_bound,0.0
rxn01122_c_lower_bound,0.0
rxn01513_c_lower_bound,0.0
rxn01513_c_upper_bound,0.0
rxn12303_c_upper_bound,0.0
rxn12303_c_lower_bound,0.0
rxn06195_c_upper_bound,0.0
