,0
rxn14000_c_upper_bound,0.000804341105477387
rxn00204_c_upper_bound,0.0007587890968052383
rxn01363_c_upper_bound,0.0007580861210316048
rxn00373_c_lower_bound,0.0007580082655904072
rxn00317_c_lower_bound,0.0007513745451452525
rxn00204_c_lower_bound,0.0007206351603144614
rxn14000_c_lower_bound,0.0007157411555338252
rxn10960_c_upper_bound,0.0007040943704305668
rxn01662_c_lower_bound,0.0007020209938781717
rxn00317_c_upper_bound,0.0006357688894218157
rxn30666_c_upper_bound,0.0006305293135552296
rxn05291_c_upper_bound,0.0006035468567352798
rxn00373_c_upper_bound,0.0005656024594674525
rxn01363_c_lower_bound,0.0005465985840413214
rxn10818_c_upper_bound,0.0005423995417885451
rxn33937_c_upper_bound,0.00051001470415817
rxn08131_c_lower_bound,0.0004937268258992283
rxn00315_c_upper_bound,0.0004934852282552518
rxn10904_c_lower_bound,0.0004534360268774738
rxn05531_c_lower_bound,0.0003977843272342907
rxn02929_c_upper_bound,0.000377136448769633
rxn09989_c_upper_bound,0.00036838529245578967
rxn02269_c_lower_bound,0.0003338624048106593
rxn10904_c_upper_bound,0.00031705809330214287
rxn04661_c_lower_bound,0.0002944021974958635
rxn02269_c_upper_bound,0.0002790186998347325
rxn04661_c_upper_bound,0.0002570984153929666
rxn08131_c_upper_bound,0.0002546156764328854
rxn02929_c_lower_bound,0.00024405400550544455
rxn05484_c_upper_bound,0.00024150375474271096
rxn31356_c_lower_bound,0.00022125646594169877
rxn02928_c_lower_bound,0.0002146152836107873
rxn02928_c_upper_bound,0.0002114021938508342
rxn15213_c_lower_bound,0.00019808792985880167
rxn05531_c_upper_bound,0.00015687939078009
rxn15213_c_upper_bound,0.0001520209026003939
rxn10818_c_lower_bound,0.00014375479113664522
rxn14144_c_lower_bound,0.00013556170826976253
rxn05634_c_upper_bound,0.0001236523995016973
rxn31356_c_upper_bound,0.00011300295986790509
rxn12424_c_lower_bound,0.00011155183098398055
rxn00657_c_lower_bound,0.00010922388283785375
rxn05484_c_lower_bound,0.00010271645954219565
rxn05571_c_lower_bound,7.179343737838048e-05
rxn24940_c_upper_bound,5.9870999432316584e-05
rxn14144_c_upper_bound,3.9401672052360334e-05
rxn00198_c_upper_bound,3.565263204563886e-05
rxn00198_c_lower_bound,2.292734553378651e-05
rxn00656_c_upper_bound,2.2457999775245924e-05
rxn10053_c_upper_bound,9.922207628751617e-06
rxn12424_c_upper_bound,6.701037300792497e-06
rxn05602_c_lower_bound,5.70238084721143e-06
rxn08764_c_lower_bound,4.248283993875882e-06
rxn08764_c_upper_bound,3.23440081954013e-06
rxn00657_c_upper_bound,2.670319058786433e-06
rxn00656_c_lower_bound,9.176332886806866e-07
rxn24940_c_lower_bound,7.130707358702624e-07
rxn05229_c_upper_bound,4.119435038485945e-08
rxn35596_c_lower_bound,0.0
rxn04783_c_lower_bound,0.0
rxn35594_c_lower_bound,0.0
rxn05229_c_lower_bound,0.0
rxn30666_c_lower_bound,0.0
rxn33937_c_lower_bound,0.0
rxn05571_c_upper_bound,0.0
rxn11016_c_upper_bound,0.0
rxn05602_c_upper_bound,0.0
rxn11016_c_lower_bound,0.0
rxn00966_c_lower_bound,0.0
rxn15209_c_lower_bound,0.0
rxn09989_c_lower_bound,0.0
rxn10053_c_lower_bound,0.0
rxn10836_c_lower_bound,0.0
rxn10836_c_upper_bound,0.0
rxn18396_c_lower_bound,0.0
