,0
rxn08764_c_lower_bound,6.862642116205818e-09
rxn35594_c_lower_bound,0.0
rxn33937_c_lower_bound,0.0
rxn00656_c_upper_bound,0.0
rxn35596_c_lower_bound,0.0
rxn30666_c_lower_bound,0.0
rxn10836_c_upper_bound,0.0
rxn18396_c_lower_bound,0.0
rxn10836_c_lower_bound,0.0
rxn00966_c_lower_bound,0.0
rxn15209_c_lower_bound,0.0
rxn05571_c_lower_bound,0.0
rxn09989_c_lower_bound,0.0
rxn05229_c_lower_bound,0.0
rxn10053_c_lower_bound,0.0
rxn04783_c_lower_bound,0.0
rxn11016_c_lower_bound,0.0
rxn11016_c_upper_bound,0.0
