,0
rxn05581_c_lower_bound,0.0009686265429868511
rxn05565_c_upper_bound,0.0009641406949243233
rxn00499_c_upper_bound,0.0009332641819429391
rxn05217_c_upper_bound,0.0009301083321103361
rxn10053_c_upper_bound,0.0009226155312792727
rxn00317_c_lower_bound,0.0009152850539497758
rxn00033_c_lower_bound,0.0008966063115077739
rxn11674_c_upper_bound,0.0008783924189021243
rxn08792_c_upper_bound,0.0008764753044269948
rxn12441_c_upper_bound,0.0008683634503421221
rxn05488_c_upper_bound,0.0008594234309579505
rxn10053_c_lower_bound,0.0008578151932969445
rxn01945_c_upper_bound,0.0008141208909052265
rxn05215_c_upper_bound,0.0008091835297795634
rxn05217_c_lower_bound,0.0008090932004837452
rxn03883_c_lower_bound,0.0007923420208703476
rxn10836_c_upper_bound,0.000784013185277977
rxn11674_c_lower_bound,0.0007661960251716671
rxn00103_c_upper_bound,0.00075756168669536
rxn01306_c_upper_bound,0.000750025915466409
rxn10921_c_upper_bound,0.000747796535855258
rxn00993_c_lower_bound,0.0007476338736992637
rxn29080_c_lower_bound,0.0007443965790724095
rxn05572_c_upper_bound,0.00074220027289112
rxn12529_c_upper_bound,0.0007349395846624985
rxn05152_c_upper_bound,0.0007332250351357097
rxn29080_c_upper_bound,0.000726172709690155
rxn10836_c_lower_bound,0.0007204864871269164
rxn00145_c_upper_bound,0.0007155579137097902
rxn01361_c_lower_bound,0.0007030398878028649
rxn09682_c_lower_bound,0.0007013718140147784
rxn08336_c_upper_bound,0.0006962039728441586
rxn18913_c_upper_bound,0.0006950229282304326
rxn00103_c_lower_bound,0.000693929501683175
rxn18456_c_upper_bound,0.0006900273206802531
rxn05484_c_lower_bound,0.0006897945257582504
rxn05581_c_upper_bound,0.0006823560686453451
rxn17400_c_lower_bound,0.0006823380314748118
rxn00033_c_upper_bound,0.0006751851594034629
rxn00530_c_upper_bound,0.0006735918029275464
rxn05488_c_lower_bound,0.0006583401366596205
rxn00594_c_upper_bound,0.0006575523822863265
rxn05559_c_upper_bound,0.0006536884256422497
rxn16140_c_lower_bound,0.0006492698568398357
rxn05484_c_upper_bound,0.0006465803617673535
rxn00156_c_upper_bound,0.000628302458741143
rxn01207_c_upper_bound,0.000622772191448689
rxn00530_c_lower_bound,0.000620351199289804
rxn04706_c_lower_bound,0.0006096092453241953
rxn08335_c_upper_bound,0.000606589661893559
rxn29406_c_upper_bound,0.0006050893724447241
rxn00156_c_lower_bound,0.0005868326051766262
rxn01359_c_upper_bound,0.0005745796746824333
rxn10960_c_lower_bound,0.00056837098762274
rxn29769_c_upper_bound,0.000564813950362981
rxn10838_c_lower_bound,0.0005647906599815744
rxn03883_c_upper_bound,0.000554916703545244
rxn12529_c_lower_bound,0.0005513669745863971
rxn05307_c_upper_bound,0.0005347221132404328
rxn00508_c_upper_bound,0.0005321342225319199
rxn04932_c_upper_bound,0.0005286729109868235
rxn10115_c_lower_bound,0.0005228568149371634
rxn01611_c_upper_bound,0.0005227679545722819
rxn01611_c_lower_bound,0.0005132262316455871
rxn10883_c_lower_bound,0.0005114764373556289
rxn00586_c_lower_bound,0.0005062954596449868
rxn10838_c_upper_bound,0.000503839991519674
rxn01360_c_upper_bound,0.0004964627427849269
rxn01207_c_lower_bound,0.0004918161255666431
rxn17400_c_upper_bound,0.00047867010844354104
rxn09682_c_upper_bound,0.00047054178706386416
rxn10878_c_lower_bound,0.0004664242078686047
rxn29748_c_upper_bound,0.0004658324696565945
rxn01359_c_lower_bound,0.0004632308077974278
rxn12571_c_upper_bound,0.00045759688917531124
rxn00741_c_upper_bound,0.0004560532136182371
rxn13943_c_upper_bound,0.00045504864860931464
rxn05572_c_lower_bound,0.0004550171023838862
rxn00198_c_lower_bound,0.00045056709789233565
rxn25273_c_upper_bound,0.00044898389323556485
rxn05559_c_lower_bound,0.0004464044493595217
rxn23755_c_lower_bound,0.0004414019412292505
rxn13943_c_lower_bound,0.00043805270089019254
rxn12551_c_lower_bound,0.0004367812124096005
rxn16140_c_upper_bound,0.0004219425372213113
rxn04942_c_upper_bound,0.00042125205316233597
rxn12551_c_upper_bound,0.0004141823758243983
rxn05496_c_upper_bound,0.00041405999720041826
rxn10115_c_upper_bound,0.000411539300927376
rxn35594_c_upper_bound,0.0004112135566942869
rxn05496_c_lower_bound,0.0004089629741609202
rxn00586_c_upper_bound,0.0004064487354250503
rxn01361_c_upper_bound,0.0004047244110800997
rxn05563_c_upper_bound,0.0004001202847841543
rxn29406_c_lower_bound,0.00039580523543565496
rxn01893_c_upper_bound,0.0003954969217182714
rxn00509_c_upper_bound,0.00039229149369426235
rxn10904_c_lower_bound,0.0003878763121315374
rxn04932_c_lower_bound,0.00038651427523183013
rxn05563_c_lower_bound,0.00038156920774801346
rxn12582_c_upper_bound,0.0003755978680531229
rxn00168_c_lower_bound,0.0003718033019896091
rxn05307_c_lower_bound,0.00036729514844413953
rxn05603_c_upper_bound,0.0003591115745403299
rxn05603_c_lower_bound,0.0003503150848957733
rxn02346_c_lower_bound,0.00034768461071469687
rxn00160_c_upper_bound,0.0003451032001556966
rxn10883_c_upper_bound,0.0003450976717772647
rxn05938_c_upper_bound,0.0003331774022228872
rxn08764_c_upper_bound,0.0003306415467329691
rxn04942_c_lower_bound,0.0003296207420047108
rxn01306_c_lower_bound,0.0003260313004964432
rxn10960_c_upper_bound,0.0003251986196194031
rxn10187_c_lower_bound,0.0003220980575712994
rxn01896_c_upper_bound,0.00032152697064229835
rxn00229_c_upper_bound,0.0003104173222100652
rxn01896_c_lower_bound,0.00030856137556304714
rxn10484_c_lower_bound,0.00030652015424829574
rxn01363_c_lower_bound,0.0003052216943571959
rxn10904_c_upper_bound,0.00030312350502600103
rxn23755_c_upper_bound,0.00029768574217509824
rxn10155_c_lower_bound,0.0002964782729358731
rxn05676_c_upper_bound,0.0002853486135438862
rxn00168_c_upper_bound,0.00028449711713298494
rxn01363_c_upper_bound,0.0002835197842349166
rxn12571_c_lower_bound,0.00027219124669536343
rxn13775_c_lower_bound,0.0002693547916126965
rxn05938_c_lower_bound,0.00025408277125103817
rxn12404_c_upper_bound,0.0002523707977043
rxn00741_c_lower_bound,0.00025235840324602126
rxn02346_c_upper_bound,0.00024877861343439487
rxn10187_c_upper_bound,0.00024503395843488687
rxn00198_c_upper_bound,0.00024175484685790528
rxn10878_c_upper_bound,0.00023248358679783747
rxn12530_c_lower_bound,0.00023243244787707145
rxn01418_c_lower_bound,0.00022958608748036686
rxn00263_c_lower_bound,0.00022921890422773715
rxn04941_c_lower_bound,0.00022916924403972125
rxn08131_c_upper_bound,0.00022866371469072746
rxn05554_c_lower_bound,0.00022850189872326013
rxn02929_c_upper_bound,0.00022598176177246107
rxn10151_c_upper_bound,0.00022054883559268886
rxn12530_c_upper_bound,0.00021791836555255898
rxn10860_c_lower_bound,0.0002173646730356318
rxn01418_c_upper_bound,0.00021345784892493253
rxn10155_c_upper_bound,0.00021100169617101306
rxn12575_c_lower_bound,0.00020345316607259885
rxn19126_c_upper_bound,0.00020069138205529714
rxn12582_c_lower_bound,0.00019887753074290877
rxn02929_c_lower_bound,0.0001963112835027901
rxn12537_c_upper_bound,0.00018741559666095021
rxn04941_c_upper_bound,0.00018570415291354331
rxn10151_c_lower_bound,0.00018460740750312715
rxn36697_c_upper_bound,0.00018179706396523397
rxn05554_c_upper_bound,0.00018061580030120242
rxn05562_c_lower_bound,0.00017994703423288472
rxn12575_c_upper_bound,0.00017538129221515613
rxn00229_c_lower_bound,0.00016885094801242609
rxn38867_c_upper_bound,0.00016647378300310334
rxn01644_c_upper_bound,0.00016516185206516887
rxn00595_c_upper_bound,0.00016457831452936801
rxn01054_c_lower_bound,0.00016449212471093518
rxn00263_c_upper_bound,0.00016363939801243525
rxn08764_c_lower_bound,0.00016181223293338797
rxn05676_c_lower_bound,0.00016051918479366385
rxn00348_c_upper_bound,0.00015900234726558718
rxn00204_c_upper_bound,0.0001573677725319922
rxn38867_c_lower_bound,0.00015545024624434524
rxn12585_c_lower_bound,0.00015035675955560345
rxn08131_c_lower_bound,0.00014915075260454812
rxn00595_c_lower_bound,0.00014777296455769943
rxn38868_c_upper_bound,0.0001475363305781054
rxn00204_c_lower_bound,0.00014665950778103705
rxn01242_c_upper_bound,0.00014625703578387476
rxn12404_c_lower_bound,0.0001420858690215322
rxn13775_c_upper_bound,0.00013967781617641302
rxn12537_c_lower_bound,0.00013845796378127772
rxn12585_c_upper_bound,0.00013493303011919507
rxn01054_c_upper_bound,0.00013483813009531148
rxn00348_c_lower_bound,0.00012293702515827403
rxn10484_c_upper_bound,0.00011643116729442983
rxn11735_c_upper_bound,0.00010746242966203696
rxn01242_c_lower_bound,9.365446574961914e-05
rxn11735_c_lower_bound,8.658683564184899e-05
rxn19126_c_lower_bound,8.323095371882255e-05
rxn05313_c_lower_bound,8.200521705857039e-05
rxn05313_c_upper_bound,7.928596015210577e-05
rxn24940_c_lower_bound,7.1086167140362e-05
rxn24940_c_upper_bound,6.915401861908239e-05
rxn03250_c_lower_bound,6.900510525536488e-05
rxn05694_c_upper_bound,6.862017180907939e-05
rxn04661_c_upper_bound,6.58464767150332e-05
rxn05562_c_upper_bound,6.42310516244834e-05
rxn28948_c_upper_bound,5.2618615536972904e-05
rxn05178_c_lower_bound,4.320013182231866e-05
rxn10185_c_upper_bound,4.276450420764941e-05
rxn00970_c_lower_bound,4.156195667912092e-05
rxn04661_c_lower_bound,4.0479946936931845e-05
rxn03250_c_upper_bound,3.7082051112312965e-05
rxn00673_c_upper_bound,2.5856814755722522e-05
rxn35596_c_upper_bound,2.46957554057326e-05
rxn10906_c_lower_bound,2.3848567133836715e-05
rxn28948_c_lower_bound,2.2326900065211492e-05
rxn00186_c_upper_bound,2.102322773050839e-05
rxn03426_c_upper_bound,2.0837647546075792e-05
rxn10906_c_upper_bound,1.9743556052997484e-05
rxn03426_c_lower_bound,1.4367303230412283e-05
rxn36499_c_lower_bound,1.1789782014567214e-05
rxn00542_c_upper_bound,1.1210601329518133e-05
rxn05178_c_upper_bound,9.674834746611475e-06
rxn05694_c_lower_bound,8.816766171930013e-06
rxn10185_c_lower_bound,7.4364896073902975e-06
rxn00668_c_lower_bound,6.576797385620916e-06
rxn00970_c_upper_bound,2.7200221506289617e-06
rxn00542_c_lower_bound,1.2252663622526592e-06
rxn00673_c_lower_bound,3.4729412576792866e-07
rxn00429_c_upper_bound,0.0
rxn01360_c_lower_bound,0.0
rxn08335_c_lower_bound,0.0
rxn33937_c_lower_bound,0.0
rxn10165_c_lower_bound,0.0
rxn34028_c_lower_bound,0.0
rxn00186_c_lower_bound,0.0
rxn10165_c_upper_bound,0.0
rxn05229_c_lower_bound,0.0
rxn00160_c_lower_bound,0.0
rxn35594_c_lower_bound,0.0
rxn00917_c_lower_bound,0.0
rxn35596_c_lower_bound,0.0
rxn36499_c_upper_bound,0.0
rxn01644_c_lower_bound,0.0
rxn15132_c_lower_bound,0.0
rxn36697_c_lower_bound,0.0
rxn02831_c_lower_bound,0.0
rxn38855_c_lower_bound,0.0
rxn38855_c_upper_bound,0.0
rxn01945_c_lower_bound,0.0
rxn05557_c_lower_bound,0.0
rxn38868_c_lower_bound,0.0
rxn10860_c_upper_bound,0.0
rxn00157_c_upper_bound,0.0
rxn00157_c_lower_bound,0.0
rxn38903_c_lower_bound,0.0
rxn32232_c_lower_bound,0.0
rxn08336_c_lower_bound,0.0
rxn00429_c_lower_bound,0.0
rxn05164_c_lower_bound,0.0
rxn18396_c_lower_bound,0.0
rxn00375_c_upper_bound,0.0
rxn18456_c_lower_bound,0.0
rxn00375_c_lower_bound,0.0
rxn18913_c_lower_bound,0.0
rxn00373_c_upper_bound,0.0
rxn00668_c_upper_bound,0.0
rxn00508_c_lower_bound,0.0
rxn00509_c_lower_bound,0.0
rxn00373_c_lower_bound,0.0
rxn04783_c_lower_bound,0.0
rxn00690_c_lower_bound,0.0
rxn25273_c_lower_bound,0.0
rxn04783_c_upper_bound,0.0
rxn15209_c_lower_bound,0.0
rxn01893_c_lower_bound,0.0
rxn00690_c_upper_bound,0.0
rxn05145_c_lower_bound,0.0
rxn05145_c_upper_bound,0.0
rxn08793_c_lower_bound,0.0
rxn29748_c_lower_bound,0.0
rxn05152_c_lower_bound,0.0
rxn29769_c_lower_bound,0.0
rxn08792_c_lower_bound,0.0
rxn30076_c_lower_bound,0.0
rxn38903_c_upper_bound,0.0
