,0
rxn01207_c_upper_bound,0.00039563071395295324
rxn12585_c_lower_bound,0.00039204339858243134
rxn00198_c_upper_bound,0.00038415219863151213
rxn12551_c_lower_bound,0.0003819694379490544
rxn18913_c_upper_bound,0.0003753759419379927
rxn01363_c_lower_bound,0.0003584856400875099
rxn12571_c_lower_bound,0.00035776479229856063
rxn00263_c_upper_bound,0.0003570330982405197
rxn12537_c_upper_bound,0.0003513830736664444
rxn05938_c_lower_bound,0.0003508761353035763
rxn01896_c_lower_bound,0.00034985318795120436
rxn09682_c_upper_bound,0.0003472128109644504
rxn02346_c_upper_bound,0.000343106669358477
rxn05676_c_lower_bound,0.0003377664789776119
rxn05938_c_upper_bound,0.0003339366836576019
rxn12537_c_lower_bound,0.00033202943240459294
rxn00586_c_lower_bound,0.0003313368148820886
rxn04942_c_lower_bound,0.00033037856870881115
rxn12575_c_lower_bound,0.0003301909022401992
rxn05554_c_lower_bound,0.000328642821740876
rxn12571_c_upper_bound,0.0003268121372381733
rxn10187_c_lower_bound,0.0003237235515416301
rxn13775_c_upper_bound,0.0003209609333786497
rxn04942_c_upper_bound,0.0003200237393693568
rxn29406_c_lower_bound,0.000307572706520246
rxn01896_c_upper_bound,0.0003022476615535962
rxn05603_c_upper_bound,0.000300656066406463
rxn10878_c_lower_bound,0.00029560502717906266
rxn00198_c_lower_bound,0.0002951733216793149
rxn13775_c_lower_bound,0.0002946683842769167
rxn08764_c_lower_bound,0.00029452895329747856
rxn10860_c_lower_bound,0.0002913356811974288
rxn05563_c_lower_bound,0.0002858015413599828
rxn00741_c_lower_bound,0.0002855812730423924
rxn10151_c_upper_bound,0.0002798166098813874
rxn38867_c_upper_bound,0.00027820071875761277
rxn08131_c_upper_bound,0.0002778750790741021
rxn17400_c_upper_bound,0.00027523897044425926
rxn12585_c_upper_bound,0.00027519311193051853
rxn29406_c_upper_bound,0.0002743022995413745
rxn10904_c_upper_bound,0.00027271005054287475
rxn01644_c_upper_bound,0.0002659332647946938
rxn12404_c_upper_bound,0.00026502249143055316
rxn12529_c_lower_bound,0.0002600025855009598
rxn01893_c_upper_bound,0.0002598045448936883
rxn08764_c_upper_bound,0.00025822481870228244
rxn00263_c_lower_bound,0.0002580640645779984
rxn01363_c_upper_bound,0.00025391864192744355
rxn04941_c_upper_bound,0.00025241373935084796
rxn05307_c_upper_bound,0.0002487848246295802
rxn10484_c_upper_bound,0.00024851486356445137
rxn00168_c_upper_bound,0.00024703344581386273
rxn05563_c_upper_bound,0.0002400795180237946
rxn12404_c_lower_bound,0.00023847967773303708
rxn12582_c_lower_bound,0.00023836188815859363
rxn00229_c_upper_bound,0.00023827760479041722
rxn35594_c_upper_bound,0.00023675877414382687
rxn10155_c_upper_bound,0.00023650446680103236
rxn19126_c_lower_bound,0.00023469299090111333
rxn10904_c_lower_bound,0.00023407366318709338
rxn05307_c_lower_bound,0.0002306596105589949
rxn10155_c_lower_bound,0.00022493998932476716
rxn19126_c_upper_bound,0.00022453831039303263
rxn10883_c_lower_bound,0.00022395108402979773
rxn11735_c_upper_bound,0.00022099647691591485
rxn02929_c_lower_bound,0.00021934951245496844
rxn05676_c_upper_bound,0.0002150183066454785
rxn04661_c_lower_bound,0.00021443100839766972
rxn02346_c_lower_bound,0.00021310830723107177
rxn05603_c_lower_bound,0.00021235476068680225
rxn01418_c_upper_bound,0.00019795926206323566
rxn01054_c_upper_bound,0.00019727014401349087
rxn00229_c_lower_bound,0.00019592763396836317
rxn38867_c_lower_bound,0.0001925027495465874
rxn12582_c_upper_bound,0.00019092939951299902
rxn00741_c_upper_bound,0.00019034775771490503
rxn04941_c_lower_bound,0.00018877101322801472
rxn01418_c_lower_bound,0.00018685842170065265
rxn01054_c_lower_bound,0.00018558989921101297
rxn00160_c_upper_bound,0.00018184875944542053
rxn38868_c_upper_bound,0.00018181649673947373
rxn12530_c_lower_bound,0.00016561132143739772
rxn12530_c_upper_bound,0.0001585842267287259
rxn05562_c_upper_bound,0.00015608154988731821
rxn05554_c_upper_bound,0.00015510504585939774
rxn24940_c_lower_bound,0.0001485990188839934
rxn01242_c_lower_bound,0.00014741233651440822
rxn10484_c_lower_bound,0.00014681627994381528
rxn00595_c_upper_bound,0.0001435439652924479
rxn00348_c_lower_bound,0.00013100308343483842
rxn00204_c_upper_bound,0.00012447533667803206
rxn08131_c_lower_bound,0.0001237103581389082
rxn02929_c_upper_bound,0.00012187711949298902
rxn05694_c_upper_bound,0.00010689144717075155
rxn00595_c_lower_bound,9.38066487280104e-05
rxn00204_c_lower_bound,9.351299980234825e-05
rxn00348_c_upper_bound,9.350923884618441e-05
rxn10860_c_upper_bound,9.259575112881009e-05
rxn05562_c_lower_bound,8.972089561732214e-05
rxn04661_c_upper_bound,7.85568796110007e-05
rxn10906_c_lower_bound,7.580456221874422e-05
rxn24940_c_upper_bound,7.305049432474187e-05
rxn03250_c_lower_bound,6.930777713876762e-05
rxn10906_c_upper_bound,6.732199957378972e-05
rxn01242_c_upper_bound,6.399257319957887e-05
rxn28948_c_lower_bound,6.243255729007256e-05
rxn03250_c_upper_bound,5.393276015862216e-05
rxn11735_c_lower_bound,4.379773403219905e-05
rxn05694_c_lower_bound,4.3716065292087586e-05
rxn05178_c_upper_bound,4.315538892907797e-05
rxn05178_c_lower_bound,4.294535334239437e-05
rxn00542_c_upper_bound,3.9786542213507534e-05
rxn36499_c_upper_bound,3.9469068738081495e-05
rxn00186_c_upper_bound,3.62174882659587e-05
rxn05313_c_lower_bound,2.9470944167935086e-05
rxn05313_c_upper_bound,2.5969233538331345e-05
rxn03426_c_lower_bound,2.316132373598649e-05
rxn28948_c_upper_bound,2.1204501915708813e-05
rxn00542_c_lower_bound,2.0397228637413396e-05
rxn10185_c_upper_bound,1.980192945818866e-05
rxn03426_c_upper_bound,1.929327880884975e-05
rxn00970_c_lower_bound,1.2594189016602813e-05
rxn38855_c_upper_bound,1.1356155365371955e-05
rxn00673_c_upper_bound,6.243032329988848e-06
rxn00970_c_upper_bound,4.536299742670237e-06
rxn00673_c_lower_bound,2.9649324229057085e-06
rxn05145_c_lower_bound,9.406336196341301e-08
rxn33937_c_lower_bound,0.0
rxn08335_c_lower_bound,0.0
rxn34028_c_lower_bound,0.0
rxn00160_c_lower_bound,0.0
rxn00157_c_upper_bound,0.0
rxn08793_c_lower_bound,0.0
rxn00157_c_lower_bound,0.0
rxn08792_c_lower_bound,0.0
rxn32232_c_lower_bound,0.0
rxn08336_c_lower_bound,0.0
rxn35594_c_lower_bound,0.0
rxn15209_c_lower_bound,0.0
rxn35596_c_lower_bound,0.0
rxn00186_c_lower_bound,0.0
rxn36499_c_lower_bound,0.0
rxn01360_c_lower_bound,0.0
rxn36697_c_lower_bound,0.0
rxn05557_c_lower_bound,0.0
rxn38855_c_lower_bound,0.0
rxn05145_c_upper_bound,0.0
rxn38868_c_lower_bound,0.0
rxn05152_c_lower_bound,0.0
rxn05164_c_lower_bound,0.0
rxn05229_c_lower_bound,0.0
rxn38903_c_lower_bound,0.0
rxn35596_c_upper_bound,0.0
rxn00690_c_upper_bound,0.0
rxn00917_c_lower_bound,0.0
rxn30076_c_lower_bound,0.0
rxn00373_c_lower_bound,0.0
rxn00373_c_upper_bound,0.0
rxn00375_c_lower_bound,0.0
rxn00375_c_upper_bound,0.0
rxn00429_c_lower_bound,0.0
rxn18396_c_lower_bound,0.0
rxn00429_c_upper_bound,0.0
rxn18456_c_lower_bound,0.0
rxn00508_c_lower_bound,0.0
rxn18913_c_lower_bound,0.0
rxn00509_c_lower_bound,0.0
rxn01893_c_lower_bound,0.0
rxn01945_c_lower_bound,0.0
rxn10185_c_lower_bound,0.0
rxn01644_c_lower_bound,0.0
rxn10165_c_upper_bound,0.0
rxn10165_c_lower_bound,0.0
rxn25273_c_lower_bound,0.0
rxn04783_c_lower_bound,0.0
rxn04783_c_upper_bound,0.0
rxn00668_c_lower_bound,0.0
rxn00668_c_upper_bound,0.0
rxn02831_c_lower_bound,0.0
rxn29748_c_lower_bound,0.0
rxn00690_c_lower_bound,0.0
rxn29769_c_lower_bound,0.0
rxn15132_c_lower_bound,0.0
rxn38903_c_upper_bound,0.0
