,0
rxn00508_c_upper_bound,0.0003327339901111342
rxn00168_c_lower_bound,0.0003283412706509801
rxn01363_c_lower_bound,0.0003274055534011045
rxn10904_c_lower_bound,0.0003197387012591058
rxn10187_c_upper_bound,0.00031839121182136905
rxn12575_c_upper_bound,0.00030183004683967293
rxn38868_c_upper_bound,0.00029869586937278993
rxn05676_c_upper_bound,0.00029740103493398066
rxn05563_c_upper_bound,0.00029294430789892555
rxn05603_c_upper_bound,0.000292580639959489
rxn10883_c_upper_bound,0.0002921803703741655
rxn10151_c_upper_bound,0.0002912516460088226
rxn12537_c_upper_bound,0.00028961484497723157
rxn01418_c_lower_bound,0.00028871766817144127
rxn10155_c_upper_bound,0.0002843545735884254
rxn00595_c_upper_bound,0.0002805803874345945
rxn12582_c_lower_bound,0.0002795114562255703
rxn12585_c_lower_bound,0.00027757566708859927
rxn01363_c_upper_bound,0.00027670195361825117
rxn10484_c_upper_bound,0.00027618337170242995
rxn00595_c_lower_bound,0.0002729048720125668
rxn02346_c_upper_bound,0.00027211321913644325
rxn00263_c_lower_bound,0.0002714609859155811
rxn13775_c_upper_bound,0.0002714101249553134
rxn10155_c_lower_bound,0.00026927700049685885
rxn36697_c_upper_bound,0.00026296134257994237
rxn01644_c_upper_bound,0.00026166727495679457
rxn04941_c_upper_bound,0.0002579730290591693
rxn00741_c_lower_bound,0.00025743155420641743
rxn12585_c_upper_bound,0.00025597440053537333
rxn05496_c_lower_bound,0.000255145754581239
rxn05938_c_lower_bound,0.0002467794291687495
rxn10860_c_lower_bound,0.0002419774411171391
rxn10883_c_lower_bound,0.00023902030273179016
rxn00348_c_upper_bound,0.00023200191336195163
rxn19126_c_lower_bound,0.00023106742928599038
rxn13775_c_lower_bound,0.00021514710169923118
rxn01418_c_upper_bound,0.0002145418650666851
rxn00741_c_upper_bound,0.00021448339811888106
rxn00229_c_lower_bound,0.00020831239667742696
rxn10904_c_upper_bound,0.00019692162455517054
rxn02346_c_lower_bound,0.00019496956793291068
rxn01054_c_lower_bound,0.0001924803234400644
rxn02929_c_upper_bound,0.00018906556144059744
rxn12530_c_upper_bound,0.00018767816354714874
rxn04941_c_lower_bound,0.00018609360171170484
rxn00229_c_upper_bound,0.00018227294450942744
rxn10484_c_lower_bound,0.00018166010818062976
rxn05554_c_upper_bound,0.00018154778064364134
rxn00198_c_upper_bound,0.00018066105342557834
rxn05562_c_upper_bound,0.00018048913253372644
rxn05676_c_lower_bound,0.00017451544594538284
rxn19126_c_upper_bound,0.0001715344041691331
rxn05562_c_lower_bound,0.00017078488197158512
rxn05938_c_upper_bound,0.0001656961347546663
rxn04661_c_upper_bound,0.00016164299056058634
rxn10860_c_upper_bound,0.00015914729944028572
rxn01054_c_upper_bound,0.00015645152432406496
rxn12530_c_lower_bound,0.00014968658505975344
rxn05554_c_lower_bound,0.00014091003190205907
rxn12582_c_upper_bound,0.00014046164533662977
rxn10151_c_lower_bound,0.00013864132891898163
rxn24940_c_lower_bound,0.00013576680424015519
rxn12537_c_lower_bound,0.0001341743343220813
rxn03250_c_upper_bound,0.00012611442867647716
rxn00204_c_lower_bound,0.00012595532265529812
rxn11735_c_upper_bound,0.00012543258423714236
rxn12404_c_upper_bound,0.0001248720516817951
rxn08131_c_upper_bound,0.00011345276480624475
rxn01242_c_lower_bound,0.00011200923492451347
rxn08131_c_lower_bound,0.00011136354248197476
rxn24940_c_upper_bound,0.0001084288475061935
rxn00348_c_lower_bound,0.00010302423769863733
rxn04661_c_lower_bound,9.885232191016516e-05
rxn05178_c_upper_bound,9.476799163467022e-05
rxn00204_c_upper_bound,9.152706102918132e-05
rxn00186_c_upper_bound,8.375657445686976e-05
rxn10906_c_lower_bound,8.12745968711156e-05
rxn05313_c_lower_bound,7.493961334893273e-05
rxn02929_c_lower_bound,7.333767370652043e-05
rxn03426_c_lower_bound,6.756996449526512e-05
rxn28948_c_upper_bound,5.9527155332916995e-05
rxn11735_c_lower_bound,5.30835147439417e-05
rxn05694_c_upper_bound,4.844310917654232e-05
rxn05694_c_lower_bound,4.695687756450562e-05
rxn01242_c_upper_bound,4.531607030041134e-05
rxn28948_c_lower_bound,4.501400930714365e-05
rxn05178_c_lower_bound,3.956488460755357e-05
rxn03250_c_lower_bound,3.538566450840465e-05
rxn00970_c_lower_bound,3.469827586206896e-05
rxn12404_c_lower_bound,2.518584186930221e-05
rxn05313_c_upper_bound,2.4337392522749046e-05
rxn10185_c_lower_bound,2.1273784355179704e-05
rxn35596_c_upper_bound,1.9669091128690285e-05
rxn03426_c_upper_bound,1.8017037851011287e-05
rxn00542_c_upper_bound,1.7019027484143763e-05
rxn10906_c_upper_bound,1.435636774431208e-05
rxn00970_c_upper_bound,1.2131868131868136e-05
rxn00673_c_lower_bound,1.1154734411085452e-05
rxn00542_c_lower_bound,1.1154734411085452e-05
rxn36499_c_upper_bound,1.1057059463171753e-05
rxn00673_c_upper_bound,3.966054514774167e-06
rxn10185_c_upper_bound,1.1674421415191206e-06
rxn00157_c_upper_bound,4.664879029236158e-09
rxn35594_c_lower_bound,0.0
rxn00160_c_lower_bound,0.0
rxn05164_c_lower_bound,0.0
rxn00157_c_lower_bound,0.0
rxn34028_c_lower_bound,0.0
rxn05229_c_lower_bound,0.0
rxn33937_c_lower_bound,0.0
rxn01893_c_lower_bound,0.0
rxn32232_c_lower_bound,0.0
rxn05152_c_lower_bound,0.0
rxn00373_c_lower_bound,0.0
rxn05145_c_upper_bound,0.0
rxn35596_c_lower_bound,0.0
rxn36499_c_lower_bound,0.0
rxn36697_c_lower_bound,0.0
rxn05145_c_lower_bound,0.0
rxn38855_c_lower_bound,0.0
rxn38855_c_upper_bound,0.0
rxn01945_c_lower_bound,0.0
rxn04783_c_upper_bound,0.0
rxn38868_c_lower_bound,0.0
rxn04783_c_lower_bound,0.0
rxn02831_c_lower_bound,0.0
rxn38903_c_lower_bound,0.0
rxn00186_c_lower_bound,0.0
rxn29748_c_lower_bound,0.0
rxn01644_c_lower_bound,0.0
rxn30076_c_lower_bound,0.0
rxn00375_c_lower_bound,0.0
rxn15132_c_lower_bound,0.0
rxn00375_c_upper_bound,0.0
rxn15209_c_lower_bound,0.0
rxn00429_c_lower_bound,0.0
rxn00429_c_upper_bound,0.0
rxn00508_c_lower_bound,0.0
rxn00509_c_lower_bound,0.0
rxn18396_c_lower_bound,0.0
rxn18456_c_lower_bound,0.0
rxn00668_c_lower_bound,0.0
rxn18913_c_lower_bound,0.0
rxn00668_c_upper_bound,0.0
rxn00690_c_lower_bound,0.0
rxn10165_c_upper_bound,0.0
rxn10165_c_lower_bound,0.0
rxn00690_c_upper_bound,0.0
rxn25273_c_lower_bound,0.0
rxn00917_c_lower_bound,0.0
rxn08793_c_lower_bound,0.0
rxn08792_c_lower_bound,0.0
rxn08336_c_lower_bound,0.0
rxn08335_c_lower_bound,0.0
rxn00373_c_upper_bound,0.0
rxn01360_c_lower_bound,0.0
rxn29769_c_lower_bound,0.0
rxn05557_c_lower_bound,0.0
rxn38903_c_upper_bound,0.0
