,importance,fraction active in 0,fraction active in 1
rxn09429_c_upper_bound,0.005378393988872035,1.0,0.8262195121951219
rxn21111_c_upper_bound,0.005345667067576901,0.39039039039039036,0.14634146341463414
rxn29080_c_lower_bound,0.0052006955288760705,0.10810810810810811,0.0
rxn02403_c_lower_bound,0.0051581672608845535,0.0,0.17378048780487804
rxn12524_c_upper_bound,0.005091877662251562,0.45645645645645644,0.13719512195121952
rxn31356_c_lower_bound,0.004703535779920493,0.38738738738738737,0.15853658536585366
rxn00130_c_lower_bound,0.004617950738438811,0.515015015015015,0.38109756097560976
rxn00656_c_lower_bound,0.0045541019520732185,0.575075075075075,0.34146341463414637
rxn00130_c_upper_bound,0.0045337818709835186,0.515015015015015,0.38109756097560976
rxn20665_c_upper_bound,0.004433395846699451,0.0,0.17378048780487804
rxn20665_c_lower_bound,0.004397021709311661,0.0,0.17378048780487804
rxn29080_c_upper_bound,0.004348713067160542,0.10810810810810811,0.0
rxn01072_c_upper_bound,0.004327416514981653,0.7447447447447447,0.49390243902439024
rxn00656_c_upper_bound,0.004245964551010096,0.575075075075075,0.34146341463414637
rxn00916_c_upper_bound,0.004242106608057811,0.5555555555555556,0.573170731707317
rxn00916_c_lower_bound,0.004115638416100914,0.5555555555555556,0.573170731707317
rxn00917_c_upper_bound,0.00411194442471572,0.32732732732732733,0.29878048780487804
rxn00958_c_lower_bound,0.004066921430666417,0.56006006006006,0.4878048780487805
rxn00321_c_lower_bound,0.004016267292552264,0.0,0.17378048780487804
rxn30666_c_upper_bound,0.0038324858769712773,0.6501501501501501,0.5670731707317073
rxn00958_c_upper_bound,0.0038188497824962974,0.56006006006006,0.4878048780487805
rxn01072_c_lower_bound,0.003800834662636782,0.7447447447447447,0.49390243902439024
rxn00957_c_lower_bound,0.0037474705662050678,0.43993993993993996,0.36585365853658536
rxn00957_c_upper_bound,0.003671560284948038,0.43993993993993996,0.36585365853658536
rxn09989_c_upper_bound,0.003636946077938623,0.3888888888888889,0.17682926829268292
rxn05291_c_lower_bound,0.003619129957732185,0.35285285285285284,0.2652439024390244
rxn05291_c_upper_bound,0.0035743912438943454,0.35285285285285284,0.2652439024390244
rxn05531_c_lower_bound,0.003574379392461598,0.3888888888888889,0.17682926829268292
rxn05531_c_upper_bound,0.0034751910422763494,0.3888888888888889,0.17682926829268292
rxn00849_c_upper_bound,0.003421785075414928,0.2222222222222222,0.19817073170731708
rxn00278_c_lower_bound,0.0033669242299110428,0.27627627627627627,0.2926829268292683
rxn00849_c_lower_bound,0.003332677967110055,0.2222222222222222,0.19817073170731708
rxn00347_c_lower_bound,0.0032375822678314486,0.7267267267267268,0.5213414634146342
rxn00962_c_upper_bound,0.0031864411288970943,0.0,0.09451219512195122
rxn00419_c_lower_bound,0.003129860444625976,0.2552552552552553,0.3231707317073171
rxn12298_c_upper_bound,0.00309403454389478,0.4189189189189189,0.16158536585365854
rxn05170_c_upper_bound,0.003079881038585721,0.13813813813813813,0.027439024390243903
rxn00278_c_upper_bound,0.003070955287576412,0.27627627627627627,0.2926829268292683
rxn13786_c_upper_bound,0.0029393057089567303,0.53003003003003,0.5670731707317073
rxn00125_c_lower_bound,0.0029100130600468377,0.3963963963963964,0.36890243902439024
rxn29410_c_lower_bound,0.0028863374488905,0.1996996996996997,0.07621951219512195
rxn00607_c_upper_bound,0.0028853642897810577,0.11711711711711711,0.04878048780487805
rxn00347_c_upper_bound,0.0028593420593891225,0.7267267267267268,0.5213414634146342
rxn04455_c_lower_bound,0.00281091778698921,0.4189189189189189,0.16158536585365854
rxn10213_c_upper_bound,0.0027847059990319923,0.010510510510510511,0.17682926829268292
rxn00419_c_upper_bound,0.0027838060048182077,0.2552552552552553,0.3231707317073171
rxn29410_c_upper_bound,0.00274830192311508,0.1996996996996997,0.07621951219512195
rxn04455_c_upper_bound,0.0027204493611229625,0.4189189189189189,0.16158536585365854
rxn13786_c_lower_bound,0.002713601767369745,0.53003003003003,0.5670731707317073
rxn13085_c_upper_bound,0.0026916412171199165,0.3963963963963964,0.36890243902439024
rxn04675_c_upper_bound,0.0026735526691212923,0.2672672672672673,0.21646341463414634
rxn13795_c_lower_bound,0.0026654076264325177,0.53003003003003,0.5670731707317073
rxn01919_c_lower_bound,0.0026547204336871263,0.4189189189189189,0.16158536585365854
rxn09673_c_upper_bound,0.0026113163330399782,0.18018018018018017,0.04573170731707317
rxn30062_c_upper_bound,0.0026029557224952603,0.7327327327327328,0.7652439024390244
rxn11174_c_lower_bound,0.0025765948464224553,0.19519519519519518,0.18597560975609756
rxn04675_c_lower_bound,0.0025672449938369435,0.2672672672672673,0.21646341463414634
rxn09673_c_lower_bound,0.0025622647817782245,0.18018018018018017,0.04573170731707317
rxn13795_c_upper_bound,0.002555081806090058,0.53003003003003,0.5670731707317073
rxn12298_c_lower_bound,0.0025339602942536597,0.4189189189189189,0.16158536585365854
rxn13085_c_lower_bound,0.0025122999522386984,0.3963963963963964,0.36890243902439024
rxn09458_c_upper_bound,0.0025063018621628006,0.010510510510510511,0.1798780487804878
rxn31310_c_upper_bound,0.00249525901743207,0.7327327327327328,0.7652439024390244
rxn00125_c_upper_bound,0.0024813367247303107,0.3963963963963964,0.36890243902439024
rxn11174_c_upper_bound,0.0024507801117763304,0.19519519519519518,0.18597560975609756
rxn00155_c_lower_bound,0.0024443480799036955,0.18468468468468469,0.11280487804878049
rxn02832_c_upper_bound,0.0024226956620033878,0.2672672672672673,0.2347560975609756
rxn10960_c_lower_bound,0.0024207444130220656,0.42492492492492495,0.43902439024390244
rxn05699_c_lower_bound,0.0024112906898825547,0.1906906906906907,0.0701219512195122
rxn10204_c_upper_bound,0.002374762213128216,0.010510510510510511,0.17682926829268292
rxn08094_c_lower_bound,0.002323602679835086,0.0,0.07926829268292683
rxn01827_c_upper_bound,0.0023045065223471564,0.41291291291291293,0.6310975609756098
rxn10960_c_upper_bound,0.002303282643982981,0.42492492492492495,0.43902439024390244
rxn05699_c_upper_bound,0.002302826774375463,0.1906906906906907,0.0701219512195122
rxn00168_c_lower_bound,0.0022942415357232685,0.0960960960960961,0.054878048780487805
rxn00168_c_upper_bound,0.002288227886743761,0.0960960960960961,0.054878048780487805
rxn36320_c_upper_bound,0.002252100621907739,0.2222222222222222,0.0701219512195122
rxn09997_c_lower_bound,0.0022399698530698063,0.1111111111111111,0.08536585365853659
rxn09180_c_upper_bound,0.0022241261835220984,0.35435435435435436,0.5579268292682927
rxn09458_c_lower_bound,0.002163203786164712,0.010510510510510511,0.1798780487804878
rxn00962_c_lower_bound,0.0021552846439427038,0.0,0.09451219512195122
rxn01919_c_upper_bound,0.002152553404004468,0.4189189189189189,0.16158536585365854
rxn09997_c_upper_bound,0.0021501993600829827,0.1111111111111111,0.08536585365853659
rxn15076_c_upper_bound,0.0021383097107830124,0.0990990990990991,0.018292682926829267
rxn09468_c_upper_bound,0.002109777937864987,0.018018018018018018,0.18597560975609756
rxn05488_c_lower_bound,0.0020971212673887383,0.46396396396396394,0.4176829268292683
rxn05484_c_upper_bound,0.002077313842420976,0.06906906906906907,0.0701219512195122
rxn09180_c_lower_bound,0.0020683137663514346,0.35435435435435436,0.5579268292682927
rxn00467_c_lower_bound,0.002055271734450264,0.9129129129129129,0.8871951219512195
rxn36320_c_lower_bound,0.0020455204818783943,0.2222222222222222,0.0701219512195122
rxn01369_c_lower_bound,0.0020366920158862516,0.35435435435435436,0.5579268292682927
rxn00430_c_upper_bound,0.0020363533262493638,0.17717717717717718,0.054878048780487805
rxn25799_c_upper_bound,0.0020218679439931823,0.07357357357357357,0.13109756097560976
rxn23629_c_upper_bound,0.0020212471752769578,0.4189189189189189,0.16158536585365854
rxn01369_c_upper_bound,0.001972766585120443,0.35435435435435436,0.5579268292682927
rxn38908_c_upper_bound,0.001956368662824633,0.08708708708708708,0.11280487804878049
rxn00432_c_upper_bound,0.0019522376586994187,0.2072072072072072,0.057926829268292686
rxn03991_c_upper_bound,0.0019167223898786119,0.1816816816816817,0.2804878048780488
rxn03991_c_lower_bound,0.0018839960190063696,0.1816816816816817,0.2804878048780488
rxn00155_c_upper_bound,0.0018816362475841772,0.18468468468468469,0.11280487804878049
rxn00430_c_lower_bound,0.0018752727451664204,0.17717717717717718,0.054878048780487805
rxn25799_c_lower_bound,0.0018579915672977277,0.07357357357357357,0.13109756097560976
rxn00799_c_lower_bound,0.0018443068052840558,0.07207207207207207,0.04573170731707317
rxn09468_c_lower_bound,0.00183099242167144,0.018018018018018018,0.18597560975609756
rxn00467_c_upper_bound,0.0018029848675043447,0.9129129129129129,0.8871951219512195
rxn05484_c_lower_bound,0.0017899586639120505,0.06906906906906907,0.0701219512195122
rxn05488_c_upper_bound,0.0017874722761970375,0.46396396396396394,0.4176829268292683
rxn26434_c_upper_bound,0.0017823615552037748,0.05405405405405406,0.057926829268292686
rxn26434_c_lower_bound,0.0017815498245890983,0.05405405405405406,0.057926829268292686
rxn38908_c_lower_bound,0.0017456841860606438,0.08708708708708708,0.11280487804878049
rxn07524_c_upper_bound,0.0017310843621613672,0.23423423423423423,0.10975609756097561
rxn07524_c_lower_bound,0.0016959227662266508,0.23423423423423423,0.10975609756097561
rxn02276_c_lower_bound,0.0016751331421470041,0.41291291291291293,0.6310975609756098
rxn00432_c_lower_bound,0.0015851358159944407,0.2072072072072072,0.057926829268292686
rxn15947_c_lower_bound,0.0015485994032571385,0.06306306306306306,0.04573170731707317
rxn08094_c_upper_bound,0.0015410481164612319,0.0,0.07926829268292683
rxn00993_c_lower_bound,0.0015373858346184272,0.41291291291291293,0.6310975609756098
rxn01827_c_lower_bound,0.0015216636932175805,0.41291291291291293,0.6310975609756098
rxn00799_c_upper_bound,0.001519679680897784,0.07207207207207207,0.04573170731707317
rxn01825_c_lower_bound,0.0015180430813678996,0.41291291291291293,0.6310975609756098
rxn15949_c_upper_bound,0.0015104661427542282,0.06306306306306306,0.04573170731707317
rxn03990_c_lower_bound,0.0015099287882554965,0.10960960960960961,0.10975609756097561
rxn01825_c_upper_bound,0.0014776961946347319,0.41291291291291293,0.6310975609756098
rxn02276_c_upper_bound,0.001472927030261862,0.41291291291291293,0.6310975609756098
rxn20627_c_lower_bound,0.0014460897339249295,0.4189189189189189,0.45426829268292684
rxn07523_c_upper_bound,0.0014378531228060752,0.18468468468468469,0.051829268292682924
rxn00993_c_upper_bound,0.0014318892624858345,0.41291291291291293,0.6310975609756098
rxn15947_c_upper_bound,0.0014242247687232359,0.06306306306306306,0.04573170731707317
rxn01013_c_upper_bound,0.0014163863698835766,0.042042042042042045,0.042682926829268296
rxn07523_c_lower_bound,0.001403549871255091,0.18468468468468469,0.051829268292682924
rxn01013_c_lower_bound,0.0013984696262341247,0.042042042042042045,0.042682926829268296
rxn00399_c_lower_bound,0.001396576294624525,0.2912912912912913,0.3902439024390244
rxn03978_c_lower_bound,0.001286322964651171,0.2912912912912913,0.3902439024390244
rxn03990_c_upper_bound,0.0012842647346629633,0.10960960960960961,0.10975609756097561
rxn20627_c_upper_bound,0.0012586673059165085,0.4189189189189189,0.45426829268292684
rxn10115_c_upper_bound,0.001216475952109751,0.036036036036036036,0.021341463414634148
rxn10904_c_lower_bound,0.001169769115155761,0.010510510510510511,0.036585365853658534
rxn03783_c_lower_bound,0.0011608716935370266,0.17717717717717718,0.32621951219512196
rxn03750_c_upper_bound,0.00115394032863774,0.17717717717717718,0.32621951219512196
rxn00197_c_upper_bound,0.0011177330307301976,0.0,0.06707317073170732
rxn05176_c_upper_bound,0.0010886907612671392,0.025525525525525526,0.027439024390243903
rxn00399_c_upper_bound,0.0010802205721169797,0.2912912912912913,0.3902439024390244
rxn00229_c_lower_bound,0.001050506569542586,0.8813813813813813,0.9634146341463414
rxn14207_c_lower_bound,0.0010306189517315485,0.021021021021021023,0.01524390243902439
rxn14207_c_upper_bound,0.0010304200501882602,0.021021021021021023,0.01524390243902439
rxn08688_c_lower_bound,0.0010124562415404607,0.9714714714714715,0.9695121951219512
rxn03978_c_upper_bound,0.0009735003275496479,0.2912912912912913,0.3902439024390244
rxn08688_c_upper_bound,0.000935962239566589,0.9714714714714715,0.9695121951219512
rxn01253_c_lower_bound,0.0009354008062153572,0.0,0.10365853658536585
rxn10115_c_lower_bound,0.000933428608828629,0.036036036036036036,0.021341463414634148
rxn00279_c_lower_bound,0.0009307541363115699,0.018018018018018018,0.01524390243902439
rxn00229_c_upper_bound,0.0009255969416343044,0.8813813813813813,0.9634146341463414
rxn00489_c_upper_bound,0.000893220994354001,0.17717717717717718,0.32621951219512196
rxn00489_c_lower_bound,0.0008883994499989785,0.17717717717717718,0.32621951219512196
rxn30524_c_upper_bound,0.0008755422267334829,0.02252252252252252,0.021341463414634148
rxn03750_c_lower_bound,0.0008560329392273803,0.17717717717717718,0.32621951219512196
rxn10904_c_upper_bound,0.0008555952282547558,0.010510510510510511,0.036585365853658534
rxn00156_c_lower_bound,0.0008383600444015442,0.025525525525525526,0.009146341463414634
rxn00623_c_upper_bound,0.000828284986704847,0.016516516516516516,0.021341463414634148
rxn03783_c_upper_bound,0.0008178820318366638,0.17717717717717718,0.32621951219512196
rxn00156_c_upper_bound,0.0007914985518976966,0.025525525525525526,0.009146341463414634
rxn00623_c_lower_bound,0.0007473232579774642,0.016516516516516516,0.021341463414634148
rxn00279_c_upper_bound,0.0007416774583475512,0.018018018018018018,0.01524390243902439
rxn29106_c_lower_bound,0.0007395734184488767,0.010510510510510511,0.0
rxn04092_c_upper_bound,0.0006347109129072845,0.978978978978979,0.9878048780487805
rxn00197_c_lower_bound,0.000633815463702142,0.0,0.06707317073170732
rxn29106_c_upper_bound,0.0006324883584043278,0.010510510510510511,0.0
rxn04092_c_lower_bound,0.0006111665168172663,0.978978978978979,0.9878048780487805
rxn01242_c_upper_bound,0.0005868289651363641,0.021021021021021023,0.009146341463414634
rxn00521_c_lower_bound,0.0005595455220070154,0.02252252252252252,0.01524390243902439
rxn16381_c_upper_bound,0.0005382401268850976,0.02252252252252252,0.01524390243902439
rxn00960_c_upper_bound,0.0005153226270046896,0.0,0.051829268292682924
rxn01242_c_lower_bound,0.0005031290817241518,0.021021021021021023,0.009146341463414634
rxn02250_c_lower_bound,0.000498118078183862,0.010510510510510511,0.018292682926829267
rxn10878_c_upper_bound,0.0004952473782663989,0.016516516516516516,0.0
rxn00521_c_upper_bound,0.0004807493011809999,0.02252252252252252,0.01524390243902439
rxn00960_c_lower_bound,0.0004785007316273551,0.0,0.051829268292682924
rxn01011_c_lower_bound,0.00045596475653674503,0.018018018018018018,0.042682926829268296
rxn09566_c_upper_bound,0.0004488966725449335,0.0,0.10365853658536585
rxn00653_c_upper_bound,0.00044419939268546714,0.010510510510510511,0.018292682926829267
rxn00422_c_upper_bound,0.0004363841755208786,0.021021021021021023,0.009146341463414634
rxn00282_c_lower_bound,0.0004225765363639542,0.009009009009009009,0.006097560975609756
rxn05728_c_lower_bound,0.00041646129823677986,0.013513513513513514,0.01524390243902439
rxn10878_c_lower_bound,0.00040799817182320456,0.016516516516516516,0.0
rxn00657_c_lower_bound,0.0003976599201777104,0.015015015015015015,0.009146341463414634
rxn02250_c_upper_bound,0.0003745975709178438,0.010510510510510511,0.018292682926829267
rxn00282_c_upper_bound,0.0003726397497711522,0.009009009009009009,0.006097560975609756
rxn01011_c_upper_bound,0.0003691199651770394,0.018018018018018018,0.042682926829268296
rxn01253_c_upper_bound,0.0003563550679397383,0.0,0.10365853658536585
rxn00657_c_upper_bound,0.00034593429272486464,0.015015015015015015,0.009146341463414634
rxn05728_c_upper_bound,0.00034465737904760315,0.013513513513513514,0.01524390243902439
rxn00422_c_lower_bound,0.000340538036665819,0.021021021021021023,0.009146341463414634
rxn00653_c_lower_bound,0.00032826121459522597,0.010510510510510511,0.018292682926829267
rxn00427_c_lower_bound,0.0002711345282295884,0.021021021021021023,0.003048780487804878
rxn00427_c_upper_bound,0.0002490971740380792,0.021021021021021023,0.003048780487804878
rxn10667_c_lower_bound,0.00024703327424080435,0.0075075075075075074,0.006097560975609756
rxn03874_c_lower_bound,0.00023634796779357624,0.0,0.057926829268292686
rxn01974_c_upper_bound,0.0002287177338113035,0.006006006006006006,0.01524390243902439
rxn08445_c_lower_bound,0.00022865411660856293,0.0075075075075075074,0.006097560975609756
rxn10484_c_upper_bound,0.0002224273313449572,0.993993993993994,0.9847560975609756
rxn01974_c_lower_bound,0.00021673909577359096,0.006006006006006006,0.01524390243902439
rxn08445_c_upper_bound,0.0002068440169118621,0.0075075075075075074,0.006097560975609756
rxn10667_c_upper_bound,0.00019231164339640646,0.0075075075075075074,0.006097560975609756
rxn09566_c_lower_bound,0.0001835793978786858,0.0,0.10365853658536585
rxn00734_c_upper_bound,0.00014898389560997753,0.0075075075075075074,0.003048780487804878
rxn10484_c_lower_bound,0.0001430015375401587,0.993993993993994,0.9847560975609756
rxn00734_c_lower_bound,0.0001244022733612134,0.0075075075075075074,0.003048780487804878
rxn09149_c_lower_bound,0.00011358227644089022,0.0015015015015015015,0.003048780487804878
rxn03874_c_upper_bound,8.301051595821561e-05,0.0,0.057926829268292686
rxn00435_c_upper_bound,6.890261027608531e-05,0.006006006006006006,0.0
rxn01452_c_upper_bound,6.192802077216024e-05,0.0,0.036585365853658534
rxn09149_c_upper_bound,5.15440739319884e-05,0.0015015015015015015,0.003048780487804878
rxn01451_c_upper_bound,5.1116587633036974e-05,0.0,0.03048780487804878
rxn28574_c_lower_bound,4.875269670880615e-05,0.0045045045045045045,0.0
rxn00383_c_lower_bound,4.519436856471668e-05,0.0,0.003048780487804878
rxn02167_c_upper_bound,4.446869380746325e-05,0.0,0.06707317073170732
rxn16140_c_lower_bound,4.263055892729535e-05,0.0,0.018292682926829267
rxn00383_c_upper_bound,4.1012996348799776e-05,0.0,0.003048780487804878
rxn02168_c_upper_bound,3.6249876928032236e-05,0.0,0.04878048780487805
rxn10036_c_lower_bound,3.580300482043002e-05,0.0,0.009146341463414634
rxn00435_c_lower_bound,3.5522693974813924e-05,0.006006006006006006,0.0
rxn32645_c_upper_bound,3.273423118296758e-05,0.0,0.036585365853658534
rxn10626_c_upper_bound,2.9143406799006216e-05,0.0,0.018292682926829267
rxn12777_c_lower_bound,2.7387828217925713e-05,0.0045045045045045045,0.0
rxn10036_c_upper_bound,2.275031618604308e-05,0.0,0.009146341463414634
rxn10663_c_upper_bound,1.5579828057632118e-05,0.0,0.009146341463414634
rxn00688_c_lower_bound,1.3843958825805905e-05,0.0015015015015015015,0.0
rxn00688_c_upper_bound,1.0312265838904142e-05,0.0015015015015015015,0.0
rxn11004_c_upper_bound,9.49327738644618e-06,0.0,0.009146341463414634
rxn28574_c_upper_bound,8.999341551717942e-06,0.0045045045045045045,0.0
rxn01453_c_lower_bound,7.824841115315383e-06,0.0,0.027439024390243903
rxn08444_c_upper_bound,5.919177031925744e-06,0.0,0.003048780487804878
rxn10626_c_lower_bound,3.4225482748454353e-06,0.0,0.018292682926829267
rxn12777_c_upper_bound,1.526319022173085e-06,0.0045045045045045045,0.0
rxn27735_c_lower_bound,0.0,0.0,0.021341463414634148
rxn27735_c_upper_bound,0.0,0.0,0.021341463414634148
rxn30524_c_lower_bound,0.0,0.0,0.0
rxn30666_c_lower_bound,0.0,0.0,0.0
rxn31310_c_lower_bound,0.0,0.0,0.0
rxn32645_c_lower_bound,0.0,0.0,0.036585365853658534
rxn30062_c_lower_bound,0.0,0.0,0.0
rxn02832_c_lower_bound,0.0,0.0,0.0
rxn23629_c_lower_bound,0.0,0.0,0.0
rxn21111_c_lower_bound,0.0,0.0,0.0
rxn03861_c_lower_bound,0.0,0.0,0.021341463414634148
rxn03861_c_upper_bound,0.0,0.0,0.021341463414634148
rxn05170_c_lower_bound,0.0,0.0,0.0
rxn02168_c_lower_bound,0.0,0.0,0.04878048780487805
rxn02167_c_lower_bound,0.0,0.0,0.06707317073170732
rxn01961_c_lower_bound,0.0,0.0,0.0
rxn01453_c_upper_bound,0.0,0.0,0.027439024390243903
rxn01452_c_lower_bound,0.0,0.0,0.036585365853658534
rxn01451_c_lower_bound,0.0,0.0,0.03048780487804878
rxn01297_c_upper_bound,0.0,0.0,0.018292682926829267
rxn01297_c_lower_bound,0.0,0.0,0.018292682926829267
rxn08444_c_lower_bound,0.0,0.0,0.003048780487804878
rxn01256_c_lower_bound,0.0,0.0,0.0
rxn01188_c_lower_bound,0.0,0.0,0.0
rxn09989_c_lower_bound,0.0,0.0,0.0
rxn10204_c_lower_bound,0.0,0.0,0.0
rxn00917_c_lower_bound,0.0,0.0,0.0
rxn10213_c_lower_bound,0.0,0.0,0.0
rxn10663_c_lower_bound,0.0,0.0,0.009146341463414634
rxn11004_c_lower_bound,0.0,0.0,0.009146341463414634
rxn00607_c_lower_bound,0.0,0.0,0.0
rxn15076_c_lower_bound,0.0,0.0,0.0
rxn15120_c_lower_bound,0.0,0.0,0.0
rxn15949_c_lower_bound,0.0,0.0,0.0
rxn16140_c_upper_bound,0.0,0.0,0.018292682926829267
rxn16381_c_lower_bound,0.0,0.0,0.0
rxn18456_c_lower_bound,0.0,0.0,0.0
rxn18495_c_lower_bound,0.0,0.0,0.0
rxn18574_c_lower_bound,0.0,0.0,0.0
rxn05176_c_lower_bound,0.0,0.0,0.0
