,importance,fraction active in 0,fraction active in 1
rxn12537_c_lower_bound,0.0029436272098461915,0.74609375,0.7433264887063655
rxn12537_c_upper_bound,0.002938136529615209,0.74609375,0.7433264887063655
rxn00606_c_lower_bound,0.0029317845118806887,0.22265625,0.2053388090349076
rxn02094_c_lower_bound,0.0029292240893626343,0.625,0.5605749486652978
rxn02429_c_upper_bound,0.0029288301392564726,0.595703125,0.5544147843942505
rxn05484_c_lower_bound,0.00291755808483594,0.2109375,0.20739219712525667
rxn00693_c_lower_bound,0.002911790393018187,0.39453125,0.44353182751540043
rxn00704_c_upper_bound,0.0028921972156366604,0.216796875,0.25256673511293637
rxn09673_c_lower_bound,0.0028820087244860555,0.224609375,0.14784394250513347
rxn02409_c_upper_bound,0.0028682516086172365,0.3984375,0.41478439425051333
rxn02173_c_upper_bound,0.0028120306695321503,0.595703125,0.5544147843942505
rxn31356_c_lower_bound,0.0028050482805755442,0.662109375,0.6570841889117043
rxn10904_c_upper_bound,0.0028034933859753595,0.166015625,0.1601642710472279
rxn05531_c_upper_bound,0.0028007312099019126,0.6796875,0.6611909650924025
rxn12575_c_lower_bound,0.0027844308574343393,0.6953125,0.6673511293634496
rxn02760_c_lower_bound,0.0027750380115681545,0.291015625,0.27720739219712526
rxn15126_c_upper_bound,0.002766863844887844,0.2265625,0.2135523613963039
rxn02095_c_lower_bound,0.0027660694140246127,0.625,0.5605749486652978
rxn02429_c_lower_bound,0.0027485612489718965,0.595703125,0.5544147843942505
rxn00606_c_upper_bound,0.002731578224515377,0.22265625,0.2053388090349076
rxn15122_c_upper_bound,0.0027249686791442035,0.47265625,0.42299794661190965
rxn09348_c_upper_bound,0.0027194052092713622,0.201171875,0.188911704312115
rxn09348_c_lower_bound,0.0026844491829651363,0.201171875,0.188911704312115
rxn02094_c_upper_bound,0.002676620039823115,0.625,0.5605749486652978
rxn00553_c_upper_bound,0.002674325667473877,0.5859375,0.5995893223819302
rxn15126_c_lower_bound,0.0026584351287758322,0.2265625,0.2135523613963039
rxn05484_c_upper_bound,0.0026532935264913654,0.2109375,0.20739219712525667
rxn09180_c_upper_bound,0.0026304583281236147,0.203125,0.20123203285420946
rxn20627_c_lower_bound,0.002611340863887233,0.09765625,0.13141683778234087
rxn02408_c_lower_bound,0.002606437148825818,0.3984375,0.41478439425051333
rxn10904_c_lower_bound,0.002591955175620618,0.166015625,0.1601642710472279
rxn09989_c_upper_bound,0.0025805682952957268,0.6796875,0.6611909650924025
rxn09180_c_lower_bound,0.0025727663342755332,0.203125,0.20123203285420946
rxn34080_c_lower_bound,0.002510817765753671,0.06640625,0.07802874743326489
rxn01090_c_upper_bound,0.002446550620390016,0.23828125,0.24435318275154005
rxn00355_c_upper_bound,0.002421521380695401,0.21875,0.18480492813141683
rxn00355_c_lower_bound,0.0024063783975670746,0.21875,0.18480492813141683
rxn34080_c_upper_bound,0.002381474883216989,0.06640625,0.07802874743326489
rxn00214_c_lower_bound,0.0023635427543662597,0.853515625,0.811088295687885
rxn05531_c_lower_bound,0.002330793732579787,0.6796875,0.6611909650924025
rxn01090_c_lower_bound,0.002304910779117811,0.23828125,0.24435318275154005
rxn02582_c_upper_bound,0.0022634571339791606,0.23828125,0.24435318275154005
rxn02582_c_lower_bound,0.0022330584794209973,0.23828125,0.24435318275154005
rxn05170_c_upper_bound,0.002229351837677744,0.083984375,0.07597535934291581
rxn20627_c_upper_bound,0.002189483547237913,0.09765625,0.13141683778234087
rxn13648_c_upper_bound,0.002174199627967487,0.109375,0.08418891170431211
rxn13648_c_lower_bound,0.0021426375407785476,0.109375,0.08418891170431211
rxn10868_c_lower_bound,0.0021062454087749276,0.052734375,0.08624229979466119
rxn00701_c_upper_bound,0.0020747775708947467,0.1171875,0.1026694045174538
rxn00705_c_upper_bound,0.002054324829373519,0.08203125,0.06570841889117043
rxn12060_c_upper_bound,0.002022113979694731,0.08984375,0.12525667351129363
rxn10053_c_upper_bound,0.0019940302774103208,0.89453125,0.9219712525667351
rxn00701_c_lower_bound,0.0019910895649890925,0.1171875,0.1026694045174538
rxn10838_c_lower_bound,0.0019863313455694637,0.041015625,0.06981519507186858
rxn10868_c_upper_bound,0.0019764361343287675,0.052734375,0.08624229979466119
rxn10838_c_upper_bound,0.0019309238469234096,0.041015625,0.06981519507186858
rxn00705_c_lower_bound,0.0019020483045905558,0.08203125,0.06570841889117043
rxn08336_c_upper_bound,0.0018300919054037932,0.083984375,0.06365503080082136
rxn08582_c_upper_bound,0.0018162511196470848,0.1484375,0.11909650924024641
rxn12583_c_upper_bound,0.0018057372484798152,0.03125,0.053388090349075976
rxn05229_c_upper_bound,0.0017934061678167687,0.107421875,0.07802874743326489
rxn00703_c_upper_bound,0.0017906566539823852,0.083984375,0.045174537987679675
rxn08582_c_lower_bound,0.001756773839445346,0.1484375,0.11909650924024641
rxn10911_c_lower_bound,0.0017466768985475731,0.068359375,0.07186858316221766
rxn12060_c_lower_bound,0.001729914788385102,0.08984375,0.12525667351129363
rxn13251_c_lower_bound,0.001728498676749822,0.078125,0.045174537987679675
rxn00703_c_lower_bound,0.00167729721545178,0.083984375,0.045174537987679675
rxn12583_c_lower_bound,0.0016748412463645787,0.03125,0.053388090349075976
rxn10053_c_lower_bound,0.0016649924302015384,0.89453125,0.9219712525667351
rxn03856_c_upper_bound,0.0016634272015943717,0.03515625,0.053388090349075976
rxn11342_c_upper_bound,0.0015761225479870823,0.103515625,0.09856262833675565
rxn03856_c_lower_bound,0.0015457661269656483,0.03515625,0.053388090349075976
rxn11342_c_lower_bound,0.0015446752585572012,0.103515625,0.09856262833675565
rxn07763_c_upper_bound,0.001538433582199622,0.01953125,0.07597535934291581
rxn07757_c_lower_bound,0.001512042530519649,0.013671875,0.06776180698151951
rxn13251_c_upper_bound,0.001487015785716713,0.078125,0.045174537987679675
rxn07757_c_upper_bound,0.001431835375735965,0.013671875,0.06776180698151951
rxn10911_c_upper_bound,0.0014158034247032142,0.068359375,0.07186858316221766
rxn15030_c_lower_bound,0.0013776216222013968,0.033203125,0.026694045174537988
rxn07763_c_lower_bound,0.001374806423029084,0.01953125,0.07597535934291581
rxn15030_c_upper_bound,0.0013401513868942637,0.033203125,0.026694045174537988
rxn27412_c_lower_bound,0.001307244737172021,0.0703125,0.09240246406570841
rxn19753_c_lower_bound,0.0012517329014040143,0.0703125,0.09240246406570841
rxn27412_c_upper_bound,0.001220679534378582,0.0703125,0.09240246406570841
rxn19753_c_upper_bound,0.001056697514563435,0.0703125,0.09240246406570841
rxn00393_c_upper_bound,0.0010280287411966885,0.025390625,0.030800821355236138
rxn08445_c_upper_bound,0.000929097613719212,0.029296875,0.03696098562628337
rxn08445_c_lower_bound,0.0009267550826428982,0.029296875,0.03696098562628337
rxn07764_c_lower_bound,0.0008928660439626779,0.044921875,0.012320328542094456
rxn00393_c_lower_bound,0.0008844765992740474,0.025390625,0.030800821355236138
rxn09468_c_lower_bound,0.0008573338084432946,0.029296875,0.03696098562628337
rxn03978_c_lower_bound,0.0008386542224526741,0.025390625,0.028747433264887063
rxn09468_c_upper_bound,0.0008002646378263946,0.029296875,0.03696098562628337
rxn05566_c_upper_bound,0.0007862783628848852,0.03515625,0.026694045174537988
rxn03978_c_upper_bound,0.0007754755918536896,0.025390625,0.028747433264887063
rxn07758_c_upper_bound,0.0007574209340636857,0.05078125,0.02053388090349076
rxn00816_c_upper_bound,0.0007253309999361536,0.048828125,0.024640657084188913
rxn00816_c_lower_bound,0.0007206274376499,0.048828125,0.024640657084188913
rxn10187_c_upper_bound,0.0006909822819442746,0.00390625,0.012320328542094456
rxn01072_c_upper_bound,0.0006814378462622762,0.974609375,0.971252566735113
rxn07758_c_lower_bound,0.0006735234021369835,0.05078125,0.02053388090349076
rxn07764_c_upper_bound,0.0006334977006132561,0.044921875,0.012320328542094456
rxn05566_c_lower_bound,0.0006158359393038897,0.03515625,0.026694045174537988
rxn01072_c_lower_bound,0.000586274176629603,0.974609375,0.971252566735113
rxn05676_c_upper_bound,0.0005621733636904464,0.00390625,0.012320328542094456
rxn01228_c_upper_bound,0.0005447335028063268,0.015625,0.008213552361396304
rxn07766_c_upper_bound,0.0005373816492601207,0.01953125,0.008213552361396304
rxn05676_c_lower_bound,0.0005316796845504415,0.00390625,0.012320328542094456
rxn10187_c_lower_bound,0.0004869073108276796,0.00390625,0.012320328542094456
rxn07765_c_lower_bound,0.0004579426139172722,0.005859375,0.028747433264887063
rxn01228_c_lower_bound,0.0004501561904350357,0.015625,0.008213552361396304
rxn07765_c_upper_bound,0.0004363464625419499,0.005859375,0.028747433264887063
rxn15095_c_lower_bound,0.0004359570350145493,0.0234375,0.018480492813141684
rxn15095_c_upper_bound,0.00042317006944613114,0.0234375,0.018480492813141684
rxn29541_c_lower_bound,0.00042240790592526663,0.01953125,0.012320328542094456
rxn29541_c_upper_bound,0.0004159760810575537,0.01953125,0.012320328542094456
rxn10169_c_lower_bound,0.0004072463429636959,0.03125,0.01642710472279261
rxn05562_c_upper_bound,0.0004015098833398976,0.0078125,0.01026694045174538
rxn12582_c_upper_bound,0.00038284422674893616,0.0078125,0.01026694045174538
rxn05562_c_lower_bound,0.00037572057310252595,0.0078125,0.01026694045174538
rxn10348_c_upper_bound,0.0003734139244666192,0.021484375,0.012320328542094456
rxn12582_c_lower_bound,0.00037015417033667286,0.0078125,0.01026694045174538
rxn10169_c_upper_bound,0.0003521514523428715,0.03125,0.01642710472279261
rxn07760_c_upper_bound,0.0003485814168699725,0.017578125,0.018480492813141684
rxn15594_c_upper_bound,0.00034177236262293586,0.021484375,0.012320328542094456
rxn07759_c_lower_bound,0.00033095563651663884,0.0078125,0.018480492813141684
rxn10348_c_lower_bound,0.0003295800457508874,0.021484375,0.012320328542094456
rxn01967_c_lower_bound,0.0003197531228255246,0.005859375,0.006160164271047228
rxn07760_c_lower_bound,0.00031020388654213376,0.017578125,0.018480492813141684
rxn07759_c_upper_bound,0.00029006430916083255,0.0078125,0.018480492813141684
rxn08127_c_upper_bound,0.00028933783459860764,0.0078125,0.006160164271047228
rxn07766_c_lower_bound,0.0002837679288116863,0.01953125,0.008213552361396304
rxn05746_c_lower_bound,0.00028225288603502934,0.015625,0.006160164271047228
rxn34028_c_upper_bound,0.00027620229853669414,0.005859375,0.008213552361396304
rxn05746_c_upper_bound,0.00026807832830112987,0.015625,0.006160164271047228
rxn01132_c_upper_bound,0.00025883964913986807,0.005859375,0.006160164271047228
rxn10165_c_lower_bound,0.00025385121313191954,0.0078125,0.004106776180698152
rxn08127_c_lower_bound,0.0002434081471522094,0.0078125,0.006160164271047228
rxn01132_c_lower_bound,0.00022070987413413105,0.005859375,0.006160164271047228
rxn08933_c_lower_bound,0.00021689500158667048,0.0078125,0.008213552361396304
rxn06592_c_upper_bound,0.00021632254047669237,0.00390625,0.002053388090349076
rxn15103_c_upper_bound,0.0002005817283797929,0.005859375,0.008213552361396304
rxn26127_c_upper_bound,0.00019942815493258887,0.013671875,0.006160164271047228
rxn08126_c_upper_bound,0.00017649096900552424,0.005859375,0.004106776180698152
rxn01967_c_upper_bound,0.0001762703441481124,0.005859375,0.006160164271047228
rxn08126_c_lower_bound,0.0001742540823672201,0.005859375,0.004106776180698152
rxn15064_c_lower_bound,0.00017215577065698076,0.0078125,0.006160164271047228
rxn15064_c_upper_bound,0.00017011193473009102,0.0078125,0.006160164271047228
rxn15062_c_lower_bound,0.000155513433805021,0.0078125,0.006160164271047228
rxn10165_c_upper_bound,0.00015475929012054372,0.0078125,0.004106776180698152
rxn26128_c_upper_bound,0.00014722610245732786,0.005859375,0.006160164271047228
rxn08933_c_upper_bound,0.00014028833594950752,0.0078125,0.008213552361396304
rxn06592_c_lower_bound,0.0001371464908299853,0.00390625,0.002053388090349076
rxn31407_c_lower_bound,0.00011896383447821192,0.0,0.002053388090349076
rxn08941_c_upper_bound,0.00010003773750739828,0.013671875,0.006160164271047228
rxn15062_c_upper_bound,9.53902308831177e-05,0.0078125,0.006160164271047228
rxn08941_c_lower_bound,9.41590113121279e-05,0.013671875,0.006160164271047228
rxn30612_c_upper_bound,9.09074576859327e-05,0.00390625,0.002053388090349076
rxn08936_c_upper_bound,8.543313664776126e-05,0.00390625,0.0
rxn31407_c_upper_bound,8.080364642678935e-05,0.0,0.002053388090349076
rxn21344_c_upper_bound,8.010382797604232e-05,0.001953125,0.0
rxn36797_c_upper_bound,7.989687070170481e-05,0.001953125,0.0
rxn06934_c_upper_bound,5.973695210738556e-05,0.00390625,0.0
rxn08936_c_lower_bound,4.735102169791124e-05,0.00390625,0.0
rxn30612_c_lower_bound,3.45885809375135e-05,0.00390625,0.002053388090349076
rxn06677_c_upper_bound,3.1924166761527196e-05,0.001953125,0.0
rxn06677_c_lower_bound,2.9807921001696597e-05,0.001953125,0.0
rxn08934_c_upper_bound,2.777743007256554e-05,0.0,0.002053388090349076
rxn06934_c_lower_bound,2.5673119810894038e-05,0.00390625,0.0
rxn08934_c_lower_bound,2.3256535436773396e-05,0.0,0.002053388090349076
rxn08129_c_upper_bound,2.2107165281996392e-05,0.00390625,0.0
rxn05210_c_upper_bound,2.093527873507519e-05,0.0,0.002053388090349076
rxn28570_c_lower_bound,1.8600194319420945e-05,0.0,0.002053388090349076
rxn05145_c_upper_bound,1.0876024997086033e-05,0.001953125,0.0
rxn11139_c_upper_bound,8.261874827673564e-06,0.001953125,0.0
rxn28570_c_upper_bound,7.57953332714274e-06,0.0,0.002053388090349076
rxn05210_c_lower_bound,6.014256014256014e-06,0.0,0.002053388090349076
rxn05145_c_lower_bound,5.350514966981055e-06,0.001953125,0.0
rxn18361_c_upper_bound,5.339105339105338e-06,0.001953125,0.0
rxn19167_c_upper_bound,4.014466546112115e-06,0.0,0.002053388090349076
rxn08129_c_lower_bound,4.004682150903158e-06,0.00390625,0.0
rxn18361_c_lower_bound,0.0,0.0,0.0
rxn08335_c_lower_bound,0.0,0.0,0.0
rxn38996_c_lower_bound,0.0,0.0,0.0
rxn05170_c_lower_bound,0.0,0.0,0.0
rxn38903_c_lower_bound,0.0,0.0,0.0
rxn26127_c_lower_bound,0.0,0.0,0.0
rxn00607_c_lower_bound,0.0,0.0,0.0
rxn26128_c_lower_bound,0.0,0.0,0.0
rxn38868_c_lower_bound,0.0,0.0,0.0
rxn05229_c_lower_bound,0.0,0.0,0.0
rxn19167_c_lower_bound,0.0,0.0,0.002053388090349076
rxn11139_c_lower_bound,0.0,0.001953125,0.0
rxn38855_c_lower_bound,0.0,0.0,0.0
rxn09989_c_lower_bound,0.0,0.0,0.0
rxn36797_c_lower_bound,0.0,0.0,0.0
rxn15076_c_lower_bound,0.0,0.0,0.0
rxn36697_c_lower_bound,0.0,0.0,0.0
rxn02173_c_lower_bound,0.0,0.0,0.0
rxn15103_c_lower_bound,0.0,0.0,0.0
rxn15120_c_lower_bound,0.0,0.0,0.0
rxn34028_c_lower_bound,0.0,0.0,0.0
rxn18456_c_lower_bound,0.0,0.0,0.0
rxn33675_c_lower_bound,0.0,0.0,0.0
rxn01961_c_lower_bound,0.0,0.0,0.0
rxn01360_c_lower_bound,0.0,0.0,0.0
rxn00917_c_lower_bound,0.0,0.0,0.0
rxn08336_c_lower_bound,0.0,0.0,0.0
rxn15132_c_lower_bound,0.0,0.0,0.0
rxn15594_c_lower_bound,0.0,0.0,0.0
rxn21344_c_lower_bound,0.0,0.0,0.0
