,0
rxn00429_c_lower_bound,0.0005505377439042844
rxn13906_c_lower_bound,0.0005495116673837148
rxn12522_c_upper_bound,0.000540509384149862
rxn00914_c_upper_bound,0.0005184239032827917
rxn11735_c_upper_bound,0.0005139119273509728
rxn05484_c_upper_bound,0.0004996382896552403
rxn10156_c_lower_bound,0.0004943620358990369
rxn05564_c_lower_bound,0.000486277103664903
rxn09016_c_upper_bound,0.00048501576077409703
rxn05109_c_upper_bound,0.0004772435120649526
rxn00467_c_upper_bound,0.0004673878242616534
rxn09682_c_upper_bound,0.00046184497848914484
rxn13906_c_upper_bound,0.0004600307770446002
rxn00926_c_upper_bound,0.0004593019662317708
rxn12424_c_lower_bound,0.00045928713847865124
rxn00914_c_lower_bound,0.00045181130930227925
rxn20495_c_lower_bound,0.00045078619463569027
rxn02751_c_lower_bound,0.00044628907865627165
rxn05531_c_lower_bound,0.00043669044789962645
rxn38902_c_upper_bound,0.0004350275827972579
rxn01114_c_upper_bound,0.0004306256900254547
rxn20495_c_upper_bound,0.000424470016683402
rxn02270_c_upper_bound,0.0004180064466599524
rxn13943_c_upper_bound,0.00041619060156304556
rxn01114_c_lower_bound,0.000408930750668644
rxn02267_c_lower_bound,0.0004074793895468159
rxn30674_c_lower_bound,0.0004035391450019299
rxn19126_c_lower_bound,0.0004023007294179775
rxn09989_c_upper_bound,0.00040085101820886234
rxn02749_c_upper_bound,0.0003976742667385327
rxn05109_c_lower_bound,0.00039704461102548166
rxn19126_c_upper_bound,0.0003930897509277157
rxn11040_c_lower_bound,0.0003781410062260666
rxn10156_c_upper_bound,0.0003716050614875642
rxn05564_c_upper_bound,0.00035665954104380416
rxn05493_c_lower_bound,0.0003561103096569094
rxn12441_c_upper_bound,0.0003558333291840717
rxn03250_c_lower_bound,0.00035413071770043736
rxn09016_c_lower_bound,0.0003450457900333612
rxn09682_c_lower_bound,0.00033502686831625705
rxn13139_c_upper_bound,0.00033128528453199303
rxn04794_c_upper_bound,0.00033028140469597105
rxn30674_c_upper_bound,0.0003281524101353199
rxn00852_c_lower_bound,0.0003258236427038468
rxn11040_c_upper_bound,0.00030933068485468985
rxn00168_c_upper_bound,0.0003048792430415997
rxn12777_c_lower_bound,0.0003041895962274534
rxn13139_c_lower_bound,0.0003041329313531464
rxn33986_c_upper_bound,0.00030087272635386447
rxn00168_c_lower_bound,0.00030019819915650916
rxn05493_c_upper_bound,0.0002929815977819213
rxn09878_c_upper_bound,0.00028704714423838986
rxn11132_c_upper_bound,0.00028365857478577036
rxn02267_c_upper_bound,0.0002811147900765786
rxn12424_c_upper_bound,0.0002748505961038793
rxn05484_c_lower_bound,0.0002631683145601795
rxn14077_c_lower_bound,0.0002573091685431488
rxn00453_c_lower_bound,0.0002505067794048511
rxn05559_c_upper_bound,0.00023729769331293736
rxn00856_c_lower_bound,0.00023574833535781916
rxn00015_c_lower_bound,0.000234339195629399
rxn00453_c_upper_bound,0.00023013759974766152
rxn00917_c_upper_bound,0.00022883945089232694
rxn05565_c_upper_bound,0.00022855167201060408
rxn01405_c_upper_bound,0.00021721004009901766
rxn00852_c_upper_bound,0.00021631569562937237
rxn10923_c_lower_bound,0.00021561137872922457
rxn01350_c_lower_bound,0.00021454853436161364
rxn14077_c_upper_bound,0.00021133595814328265
rxn00594_c_upper_bound,0.00020982474062328078
rxn00594_c_lower_bound,0.00020704127094179405
rxn05604_c_lower_bound,0.00020460650809878844
rxn10626_c_upper_bound,0.00019826694554630188
rxn01748_c_upper_bound,0.00018232449710237607
rxn00018_c_lower_bound,0.00018193302988637677
rxn10923_c_upper_bound,0.00018043843507667415
rxn10155_c_upper_bound,0.000179128995585673
rxn00857_c_lower_bound,0.00016792729097900807
rxn01054_c_upper_bound,0.00016745437304255834
rxn03250_c_upper_bound,0.00016116184562871378
rxn01402_c_lower_bound,0.00015855445886692795
rxn00857_c_upper_bound,0.00015581648628246715
rxn12777_c_upper_bound,0.00015564680186262974
rxn05565_c_lower_bound,0.00014297456582313764
rxn14246_c_upper_bound,0.000133924092764717
rxn38855_c_upper_bound,0.00013340930310064622
rxn08792_c_upper_bound,0.00012984075897948637
rxn00856_c_upper_bound,0.00012656180967408773
rxn14246_c_lower_bound,0.00012618219144014967
rxn10836_c_lower_bound,0.00012460808787318836
rxn08793_c_upper_bound,0.00012012972032420876
rxn05559_c_lower_bound,0.00011558270132060115
rxn10626_c_lower_bound,0.0001152514627987467
rxn00562_c_upper_bound,0.00011510717661813165
rxn05572_c_upper_bound,0.00011392282295129615
rxn11326_c_lower_bound,0.00010964814764487796
rxn00018_c_upper_bound,0.00010572895475281504
rxn00833_c_lower_bound,0.000104349512296316
rxn01350_c_upper_bound,0.000101836589931287
rxn01402_c_upper_bound,0.00010041524932677732
rxn00595_c_upper_bound,0.00010012738256803512
rxn00015_c_upper_bound,9.987168570063197e-05
rxn09878_c_lower_bound,9.837312314208166e-05
rxn10589_c_upper_bound,9.777568461274335e-05
rxn04675_c_upper_bound,9.380912699690585e-05
rxn30076_c_upper_bound,9.375430328146226e-05
rxn13794_c_lower_bound,8.742911526911644e-05
rxn01748_c_lower_bound,7.882070512768089e-05
rxn05207_c_upper_bound,7.351192305867064e-05
rxn00373_c_upper_bound,6.866586584522536e-05
rxn00595_c_lower_bound,6.502552778432535e-05
rxn10589_c_lower_bound,6.488467297716167e-05
rxn05572_c_lower_bound,6.39156979636702e-05
rxn05605_c_upper_bound,6.183024864001263e-05
rxn00562_c_lower_bound,6.118099969617715e-05
rxn05217_c_upper_bound,6.059586085019008e-05
rxn01054_c_lower_bound,6.011723310228868e-05
rxn10836_c_upper_bound,5.624838232528527e-05
rxn10155_c_lower_bound,5.531813571294981e-05
rxn16140_c_upper_bound,5.236602219121754e-05
rxn11132_c_lower_bound,4.880922361912599e-05
rxn00833_c_upper_bound,4.747146685062302e-05
rxn00373_c_lower_bound,4.715544599652144e-05
rxn01405_c_lower_bound,4.437953176381014e-05
rxn11326_c_upper_bound,4.319638003848516e-05
rxn13794_c_upper_bound,4.04223338032541e-05
rxn02346_c_upper_bound,3.674169908538522e-05
rxn10618_c_upper_bound,3.625809475650352e-05
rxn09699_c_upper_bound,3.6225220458939664e-05
rxn10618_c_lower_bound,3.523835394101251e-05
rxn05152_c_upper_bound,3.251354821319226e-05
rxn05207_c_lower_bound,3.0341531565994428e-05
rxn10860_c_upper_bound,2.9081190828369055e-05
rxn05217_c_lower_bound,2.6909225218275496e-05
rxn10906_c_lower_bound,2.447032348922689e-05
rxn10153_c_upper_bound,2.206204365171074e-05
rxn16140_c_lower_bound,1.8169227124451006e-05
rxn10115_c_lower_bound,1.7931990632318494e-05
rxn00229_c_upper_bound,1.6890074751709972e-05
rxn10906_c_upper_bound,1.5365112940998726e-05
rxn10151_c_lower_bound,1.5195119239618189e-05
rxn04675_c_lower_bound,1.4685006895423027e-05
rxn05144_c_upper_bound,1.3718936438390955e-05
rxn00916_c_upper_bound,1.2693091156000676e-05
rxn00103_c_upper_bound,1.2390634320938554e-05
rxn05605_c_lower_bound,1.120325526123541e-05
rxn12587_c_upper_bound,9.102700963693447e-06
rxn34086_c_lower_bound,5.643609192799726e-06
rxn01207_c_lower_bound,2.419582846443854e-06
rxn10860_c_lower_bound,2.246529582169717e-06
rxn10115_c_upper_bound,1.5457076767564023e-06
rxn13933_c_upper_bound,1.3298652794451117e-06
rxn05571_c_lower_bound,5.160231128667279e-07
rxn01256_c_lower_bound,0.0
rxn33986_c_lower_bound,0.0
rxn35374_c_lower_bound,0.0
rxn34086_c_upper_bound,0.0
rxn10136_c_lower_bound,0.0
rxn10136_c_upper_bound,0.0
rxn34028_c_lower_bound,0.0
rxn10151_c_upper_bound,0.0
rxn00401_c_lower_bound,0.0
rxn36697_c_lower_bound,0.0
rxn33907_c_lower_bound,0.0
rxn00401_c_upper_bound,0.0
rxn32232_c_lower_bound,0.0
rxn10153_c_lower_bound,0.0
rxn00542_c_lower_bound,0.0
rxn00542_c_upper_bound,0.0
rxn08793_c_lower_bound,0.0
rxn00229_c_lower_bound,0.0
rxn01207_c_upper_bound,0.0
rxn00186_c_lower_bound,0.0
rxn09989_c_lower_bound,0.0
rxn09699_c_lower_bound,0.0
rxn00103_c_lower_bound,0.0
rxn09997_c_lower_bound,0.0
rxn38903_c_lower_bound,0.0
rxn00160_c_lower_bound,0.0
rxn00194_c_lower_bound,0.0
rxn38855_c_lower_bound,0.0
rxn38868_c_lower_bound,0.0
rxn00194_c_upper_bound,0.0
rxn00203_c_lower_bound,0.0
rxn00203_c_upper_bound,0.0
rxn38863_c_lower_bound,0.0
rxn09997_c_upper_bound,0.0
rxn08792_c_lower_bound,0.0
rxn08336_c_lower_bound,0.0
rxn30076_c_lower_bound,0.0
rxn00926_c_lower_bound,0.0
rxn01644_c_lower_bound,0.0
rxn15949_c_lower_bound,0.0
rxn00916_c_lower_bound,0.0
rxn01560_c_upper_bound,0.0
rxn00917_c_lower_bound,0.0
rxn01560_c_lower_bound,0.0
rxn15209_c_lower_bound,0.0
rxn29986_c_upper_bound,0.0
rxn12587_c_lower_bound,0.0
rxn13853_c_lower_bound,0.0
rxn13853_c_upper_bound,0.0
rxn01328_c_upper_bound,0.0
rxn01328_c_lower_bound,0.0
rxn13933_c_lower_bound,0.0
rxn01924_c_lower_bound,0.0
rxn01989_c_lower_bound,0.0
rxn02270_c_lower_bound,0.0
rxn02346_c_lower_bound,0.0
rxn18396_c_lower_bound,0.0
rxn04783_c_lower_bound,0.0
rxn18910_c_lower_bound,0.0
rxn05144_c_lower_bound,0.0
rxn05152_c_lower_bound,0.0
rxn00690_c_upper_bound,0.0
rxn00690_c_lower_bound,0.0
rxn05229_c_lower_bound,0.0
rxn05571_c_upper_bound,0.0
rxn07845_c_lower_bound,0.0
rxn07845_c_upper_bound,0.0
rxn08335_c_lower_bound,0.0
rxn29986_c_lower_bound,0.0
rxn01360_c_lower_bound,0.0
