,0
rxn10904_c_upper_bound,0.0017301579517264552
rxn10187_c_upper_bound,0.0017172648838307833
rxn05603_c_upper_bound,0.001675056088286484
rxn05673_c_lower_bound,0.0016493185466828551
rxn15949_c_upper_bound,0.0016402238185673102
rxn36697_c_upper_bound,0.0016344149713325028
rxn01359_c_upper_bound,0.0016298849801094151
rxn16285_c_upper_bound,0.0016114932335421913
rxn00125_c_lower_bound,0.0015675549521976884
rxn09638_c_lower_bound,0.00156483866063922
rxn28948_c_upper_bound,0.001559992550900935
rxn05603_c_lower_bound,0.001556991099730479
rxn05676_c_upper_bound,0.0015525977555314236
rxn00317_c_lower_bound,0.00151401153822275
rxn08336_c_upper_bound,0.001509571434487669
rxn15500_c_upper_bound,0.0015047232805371936
rxn01359_c_lower_bound,0.0014975411965515999
rxn00204_c_lower_bound,0.001470922605557544
rxn38863_c_upper_bound,0.0014578467226105175
rxn00160_c_upper_bound,0.0014574462778102594
rxn18396_c_upper_bound,0.0014516562200570927
rxn01401_c_upper_bound,0.0014490744231786005
rxn04783_c_upper_bound,0.0014488619667913907
rxn00204_c_upper_bound,0.0014470570363664342
rxn13085_c_lower_bound,0.001441033328308087
rxn00315_c_lower_bound,0.001439639744749129
rxn05694_c_upper_bound,0.0014304615620187955
rxn09462_c_upper_bound,0.0014220762553923132
rxn00777_c_upper_bound,0.001416293720315451
rxn08335_c_upper_bound,0.0013942723163761813
rxn09462_c_lower_bound,0.0013670193683059295
rxn16285_c_lower_bound,0.0013643684960493777
rxn10187_c_lower_bound,0.0013641784670124187
rxn13085_c_upper_bound,0.0013429255028908457
rxn02186_c_lower_bound,0.0013329263201155043
rxn00157_c_upper_bound,0.001304618273447952
rxn15947_c_lower_bound,0.0013011587208849372
rxn11152_c_upper_bound,0.001296413612832632
rxn01005_c_upper_bound,0.001290118183935243
rxn00125_c_upper_bound,0.00127179379175264
rxn00899_c_lower_bound,0.0012563604887228914
rxn05673_c_upper_bound,0.0012558864372238699
rxn38903_c_upper_bound,0.0012522374950778771
rxn01361_c_lower_bound,0.0012419055124180652
rxn01361_c_upper_bound,0.0011952386317679916
rxn15209_c_upper_bound,0.0011901916286427118
rxn00315_c_upper_bound,0.0011250284618172933
rxn12442_c_lower_bound,0.0011189179942874656
rxn00777_c_lower_bound,0.001112963699167054
rxn00128_c_lower_bound,0.001112357242335382
rxn00899_c_upper_bound,0.0010941110085444098
rxn15500_c_lower_bound,0.0010783445669486995
rxn15947_c_upper_bound,0.0010682097482406531
rxn01924_c_upper_bound,0.0010405731871802795
rxn00317_c_upper_bound,0.0010290600962327664
rxn00738_c_lower_bound,0.0010210158535332093
rxn12575_c_lower_bound,0.0010128037638061811
rxn01360_c_upper_bound,0.0009774650044382693
rxn12537_c_upper_bound,0.0009682995343804412
rxn00211_c_lower_bound,0.0009681464942631111
rxn05488_c_upper_bound,0.0009615195009380215
rxn00128_c_upper_bound,0.000959830929943825
rxn09402_c_lower_bound,0.0009587751614882259
rxn00949_c_lower_bound,0.0009482102660050072
rxn02186_c_upper_bound,0.0009366569086758239
rxn05563_c_lower_bound,0.000926713546292291
rxn01242_c_upper_bound,0.0009251642396559382
rxn09402_c_upper_bound,0.0008877774318819627
rxn31356_c_lower_bound,0.0008865701087131249
rxn05554_c_upper_bound,0.0008820868432437597
rxn31356_c_upper_bound,0.0008737254859358271
rxn24940_c_lower_bound,0.0008466262236350292
rxn10967_c_lower_bound,0.0008448407278064177
rxn01242_c_lower_bound,0.0008442727236091186
rxn11152_c_lower_bound,0.000828288835492288
rxn00211_c_upper_bound,0.0008270666086966839
rxn05488_c_lower_bound,0.0008266367189931358
rxn12575_c_upper_bound,0.0008248373431447763
rxn01989_c_upper_bound,0.0008165973772287008
rxn00877_c_lower_bound,0.0008091025482172873
rxn12442_c_upper_bound,0.0008005910294861808
rxn13943_c_upper_bound,0.0007976287641012918
rxn38868_c_upper_bound,0.0007823754743313883
rxn10967_c_upper_bound,0.0007822781542071839
rxn00949_c_upper_bound,0.0007773307548808471
rxn00734_c_lower_bound,0.0007655680873985413
rxn01005_c_lower_bound,0.0007627147880821336
rxn05634_c_lower_bound,0.000741981136842754
rxn05563_c_upper_bound,0.0007345977824101777
rxn00738_c_upper_bound,0.0007271026704259148
rxn05564_c_lower_bound,0.0007213414304774448
rxn12537_c_lower_bound,0.0007092526456431762
rxn05554_c_lower_bound,0.0007087816285599747
rxn05634_c_upper_bound,0.0006839569820878942
rxn38902_c_lower_bound,0.0006770478266169673
rxn12522_c_upper_bound,0.0006725352317795497
rxn09989_c_upper_bound,0.0006572630342084345
rxn00926_c_upper_bound,0.0006384747964646564
rxn00877_c_upper_bound,0.0006369899693955645
rxn04794_c_lower_bound,0.0006161335206682112
rxn05564_c_upper_bound,0.000611104930749171
rxn05109_c_upper_bound,0.0005995607216154219
rxn03374_c_lower_bound,0.0005951607272674457
rxn02749_c_lower_bound,0.0005901194927614156
rxn38867_c_lower_bound,0.0005851202953095014
rxn05484_c_lower_bound,0.0005795857976587854
rxn00499_c_upper_bound,0.0005791484898439698
rxn38867_c_upper_bound,0.000566652064268854
rxn03374_c_upper_bound,0.0005655407571473302
rxn24940_c_upper_bound,0.0005620453169719366
rxn11040_c_lower_bound,0.0005610509232879034
rxn38902_c_upper_bound,0.000555101836523524
rxn02751_c_upper_bound,0.000549541298584015
rxn12441_c_upper_bound,0.0005460675617345689
rxn00586_c_lower_bound,0.000544690160682814
rxn00467_c_lower_bound,0.0005407721031395601
rxn35374_c_upper_bound,0.0005401413823769122
rxn09016_c_lower_bound,0.0005379837660458931
rxn04794_c_upper_bound,0.0005341151845817189
rxn05531_c_upper_bound,0.0005287560740736631
rxn00429_c_upper_bound,0.0005275386141999422
rxn00499_c_lower_bound,0.0005222963198569483
rxn00586_c_upper_bound,0.0004952838002133758
rxn10960_c_lower_bound,0.0004867217041938122
rxn13906_c_upper_bound,0.00048032751376317313
rxn02267_c_lower_bound,0.00047135271258994926
rxn10960_c_upper_bound,0.0004654061164798741
rxn13943_c_lower_bound,0.0004632552871345395
rxn10156_c_lower_bound,0.00046250407411632747
rxn00734_c_upper_bound,0.00046217963299746484
rxn11040_c_upper_bound,0.0004598027773436066
rxn12522_c_lower_bound,0.0004532233182918409
rxn00914_c_upper_bound,0.00045265119322132846
rxn05604_c_upper_bound,0.00045257655358743435
rxn33986_c_upper_bound,0.0004507631649366323
rxn11132_c_lower_bound,0.0004501598511414722
rxn11735_c_lower_bound,0.00044812011381767164
rxn11132_c_upper_bound,0.00044336498482455835
rxn12424_c_lower_bound,0.00044143782342871024
rxn00168_c_upper_bound,0.0004389675271654568
rxn30674_c_upper_bound,0.0004316016515462683
rxn00914_c_lower_bound,0.00042394945844418384
rxn11735_c_upper_bound,0.00042190176056914474
rxn09016_c_upper_bound,0.0004213717064232506
rxn02749_c_upper_bound,0.00042121420404382426
rxn00429_c_lower_bound,0.0004177072244417626
rxn05493_c_upper_bound,0.0004092363577522065
rxn30674_c_lower_bound,0.00040581023021700214
rxn10156_c_upper_bound,0.000400811689983775
rxn05493_c_lower_bound,0.00039992997249422327
rxn02270_c_upper_bound,0.0003960134369407485
rxn01114_c_lower_bound,0.0003908096215079606
rxn02751_c_lower_bound,0.00038830163907535467
rxn20495_c_lower_bound,0.00038237055030280266
rxn01114_c_upper_bound,0.00037924821135604513
rxn05109_c_lower_bound,0.0003784084842029203
rxn00852_c_lower_bound,0.000378273148349059
rxn00852_c_upper_bound,0.00037340584015407266
rxn03250_c_upper_bound,0.00033745399908441306
rxn00467_c_upper_bound,0.00033152493173167524
rxn00168_c_lower_bound,0.00031373763068151094
rxn12424_c_upper_bound,0.00031017029205081037
rxn20495_c_upper_bound,0.00031015117305967417
rxn08793_c_upper_bound,0.00030343424856093333
rxn12777_c_upper_bound,0.00029935471970587627
rxn13906_c_lower_bound,0.0002909465717248307
rxn05531_c_lower_bound,0.00028896901411030687
rxn05484_c_upper_bound,0.00028115282361855845
rxn00917_c_upper_bound,0.0002751424985124003
rxn02267_c_upper_bound,0.0002721382560148762
rxn00453_c_upper_bound,0.00026593867256410555
rxn19126_c_lower_bound,0.00026225377303358587
rxn00562_c_upper_bound,0.0002597934752363003
rxn05559_c_lower_bound,0.0002560142594305609
rxn09682_c_lower_bound,0.00025408634395765136
rxn00453_c_lower_bound,0.00025173620202474493
rxn13139_c_lower_bound,0.0002422541776204189
rxn03250_c_lower_bound,0.00023571063758103637
rxn00856_c_lower_bound,0.0002300795825420748
rxn05565_c_upper_bound,0.0002291092231540691
rxn05565_c_lower_bound,0.00022795120800118258
rxn13139_c_upper_bound,0.00022556287188574593
rxn10155_c_lower_bound,0.00022167843303735584
rxn12441_c_lower_bound,0.00021365799241651848
rxn19126_c_upper_bound,0.00020980076392720663
rxn01350_c_upper_bound,0.000203316491406648
rxn05604_c_lower_bound,0.00019950449669952703
rxn01402_c_upper_bound,0.00019514126739024823
rxn05572_c_lower_bound,0.00018462147461192733
rxn10626_c_upper_bound,0.0001710829145596626
rxn00373_c_upper_bound,0.00016872917027063706
rxn05559_c_upper_bound,0.0001545815415247899
rxn12777_c_lower_bound,0.00015237859322865194
rxn01054_c_lower_bound,0.00014541130349993877
rxn00015_c_lower_bound,0.0001404102525297463
rxn00856_c_upper_bound,0.00013636404940196528
rxn10923_c_upper_bound,0.00012547437917915255
rxn00594_c_lower_bound,0.00012456112303908085
rxn09878_c_lower_bound,0.00011986091499348203
rxn09682_c_upper_bound,0.00011888169797474165
rxn38855_c_upper_bound,0.00011887080865698002
rxn00018_c_lower_bound,0.00011738382639103795
rxn30076_c_upper_bound,0.00011533628374475874
rxn08792_c_upper_bound,0.00011305716281583602
rxn01402_c_lower_bound,0.00010872375682351386
rxn11326_c_upper_bound,0.00010868672870362539
rxn01350_c_lower_bound,0.00010835697511884947
rxn00018_c_upper_bound,0.00010821150558138825
rxn04675_c_upper_bound,0.00010597700658035495
rxn04675_c_lower_bound,0.00010126936642896849
rxn01405_c_upper_bound,0.00010126766128358172
rxn14246_c_lower_bound,0.00010072586919457756
rxn13794_c_lower_bound,9.505725773887951e-05
rxn10589_c_upper_bound,8.916512049614906e-05
rxn10155_c_upper_bound,8.905702030896332e-05
rxn05217_c_lower_bound,8.774020631552792e-05
rxn01748_c_upper_bound,8.712478250437912e-05
rxn13853_c_upper_bound,8.543917487360864e-05
rxn14077_c_lower_bound,8.527319993173535e-05
rxn10153_c_upper_bound,8.443451941891822e-05
rxn10923_c_lower_bound,8.314140439967519e-05
rxn00594_c_upper_bound,8.259440495860609e-05
rxn01054_c_upper_bound,8.242919108772201e-05
rxn10626_c_lower_bound,8.184428708146258e-05
rxn14077_c_upper_bound,7.754912564555849e-05
rxn10836_c_lower_bound,7.675699596397076e-05
rxn00833_c_lower_bound,7.649017452446227e-05
rxn05152_c_upper_bound,7.588440699615465e-05
rxn00857_c_upper_bound,7.484778517775911e-05
rxn01748_c_lower_bound,7.192015777025898e-05
rxn00595_c_lower_bound,7.049996849115497e-05
rxn14246_c_upper_bound,7.019629801292647e-05
rxn01405_c_lower_bound,6.965378456073024e-05
rxn10836_c_upper_bound,6.93111687421903e-05
rxn11326_c_lower_bound,6.811946986242382e-05
rxn10589_c_lower_bound,6.811186421030436e-05
rxn10906_c_upper_bound,6.519538987874072e-05
rxn00595_c_upper_bound,5.992932638305825e-05
rxn05207_c_lower_bound,5.791568461472651e-05
rxn05572_c_upper_bound,5.65660292832388e-05
rxn16140_c_lower_bound,5.5921753705845364e-05
rxn00562_c_lower_bound,4.98291626435091e-05
rxn00015_c_upper_bound,4.882064812453307e-05
rxn00373_c_lower_bound,4.741547583720059e-05
rxn09878_c_upper_bound,4.3249215863363695e-05
rxn00857_c_lower_bound,4.2215829394343936e-05
rxn10153_c_lower_bound,3.905533202313664e-05
rxn05217_c_upper_bound,3.4739093838517523e-05
rxn10860_c_lower_bound,3.4601702882191553e-05
rxn00194_c_upper_bound,3.207421550179554e-05
rxn16140_c_upper_bound,3.1544985841453e-05
rxn13853_c_lower_bound,3.099781558017384e-05
rxn13794_c_upper_bound,2.8500114656354213e-05
rxn05605_c_upper_bound,2.8136954677829686e-05
rxn10860_c_upper_bound,2.7814645289064585e-05
rxn10906_c_lower_bound,2.1206689699514575e-05
rxn00833_c_upper_bound,1.6209111365515137e-05
rxn02346_c_upper_bound,1.3097740409879134e-05
rxn09699_c_lower_bound,1.2112818082967332e-05
rxn12587_c_upper_bound,1.1495246824971317e-05
rxn01207_c_upper_bound,1.1132500581739052e-05
rxn12587_c_lower_bound,1.0728485543112387e-05
rxn05571_c_lower_bound,1.0550191776000988e-05
rxn01207_c_lower_bound,9.084613562225503e-06
rxn05207_c_upper_bound,7.961139206813947e-06
rxn10618_c_upper_bound,7.20278569266045e-06
rxn00229_c_upper_bound,5.840639698259784e-06
rxn05605_c_lower_bound,4.956253728375423e-06
rxn01328_c_upper_bound,2.5822325822325786e-06
rxn05571_c_upper_bound,6.908064412651322e-07
rxn10151_c_upper_bound,0.0
rxn30076_c_lower_bound,0.0
rxn00103_c_lower_bound,0.0
rxn00542_c_lower_bound,0.0
rxn29986_c_upper_bound,0.0
rxn10136_c_lower_bound,0.0
rxn10136_c_upper_bound,0.0
rxn29986_c_lower_bound,0.0
rxn00103_c_upper_bound,0.0
rxn00542_c_upper_bound,0.0
rxn38903_c_lower_bound,0.0
rxn00160_c_lower_bound,0.0
rxn32232_c_lower_bound,0.0
rxn10115_c_upper_bound,0.0
rxn10151_c_lower_bound,0.0
rxn00186_c_lower_bound,0.0
rxn00203_c_upper_bound,0.0
rxn00229_c_lower_bound,0.0
rxn36697_c_lower_bound,0.0
rxn38863_c_lower_bound,0.0
rxn35374_c_lower_bound,0.0
rxn34086_c_upper_bound,0.0
rxn34086_c_lower_bound,0.0
rxn00203_c_lower_bound,0.0
rxn38855_c_lower_bound,0.0
rxn38868_c_lower_bound,0.0
rxn34028_c_lower_bound,0.0
rxn00401_c_lower_bound,0.0
rxn33986_c_lower_bound,0.0
rxn00401_c_upper_bound,0.0
rxn33907_c_lower_bound,0.0
rxn00194_c_lower_bound,0.0
rxn07845_c_lower_bound,0.0
rxn00690_c_lower_bound,0.0
rxn02270_c_lower_bound,0.0
rxn01560_c_upper_bound,0.0
rxn05229_c_lower_bound,0.0
rxn01644_c_lower_bound,0.0
rxn08793_c_lower_bound,0.0
rxn08792_c_lower_bound,0.0
rxn01924_c_lower_bound,0.0
rxn01989_c_lower_bound,0.0
rxn02346_c_lower_bound,0.0
rxn00690_c_upper_bound,0.0
rxn08336_c_lower_bound,0.0
rxn08335_c_lower_bound,0.0
rxn04783_c_lower_bound,0.0
rxn05144_c_lower_bound,0.0
rxn05144_c_upper_bound,0.0
rxn05152_c_lower_bound,0.0
rxn07845_c_upper_bound,0.0
rxn01560_c_lower_bound,0.0
rxn09699_c_upper_bound,0.0
rxn13933_c_lower_bound,0.0
rxn13933_c_upper_bound,0.0
rxn10618_c_lower_bound,0.0
rxn10115_c_lower_bound,0.0
rxn18910_c_lower_bound,0.0
rxn00916_c_lower_bound,0.0
rxn00916_c_upper_bound,0.0
rxn00917_c_lower_bound,0.0
rxn00926_c_lower_bound,0.0
rxn15949_c_lower_bound,0.0
rxn01256_c_lower_bound,0.0
rxn01328_c_lower_bound,0.0
rxn15209_c_lower_bound,0.0
rxn09997_c_upper_bound,0.0
rxn09997_c_lower_bound,0.0
rxn09989_c_lower_bound,0.0
rxn01360_c_lower_bound,0.0
rxn18396_c_lower_bound,0.0
