,0
rxn00656_c_lower_bound,0.0
rxn00422_c_upper_bound,0.0
rxn00422_c_lower_bound,0.0
rxn00346_c_lower_bound,0.0
rxn00327_c_lower_bound,0.0
rxn00282_c_upper_bound,0.0
rxn00282_c_lower_bound,0.0
rxn00279_c_upper_bound,0.0
rxn00279_c_lower_bound,0.0
rxn00229_c_lower_bound,0.0
rxn00191_c_upper_bound,0.0
rxn00191_c_lower_bound,0.0
rxn03991_c_lower_bound,0.0
rxn04786_c_lower_bound,0.0
rxn10187_c_lower_bound,0.0
rxn09468_c_upper_bound,0.0
rxn09427_c_lower_bound,0.0
rxn09427_c_upper_bound,0.0
rxn09433_c_lower_bound,0.0
rxn09433_c_upper_bound,0.0
rxn09460_c_lower_bound,0.0
rxn09467_c_upper_bound,0.0
rxn09472_c_lower_bound,0.0
rxn04786_c_upper_bound,0.0
rxn09472_c_upper_bound,0.0
rxn09566_c_lower_bound,0.0
rxn09566_c_upper_bound,0.0
rxn09989_c_lower_bound,0.0
rxn10165_c_lower_bound,0.0
rxn10165_c_upper_bound,0.0
rxn08291_c_upper_bound,0.0
rxn00125_c_upper_bound,0.0
rxn07465_c_upper_bound,0.0
rxn07465_c_lower_bound,0.0
rxn05744_c_upper_bound,0.0
rxn05691_c_lower_bound,0.0
rxn05676_c_upper_bound,0.0
rxn05676_c_lower_bound,0.0
rxn05563_c_upper_bound,0.0
rxn05563_c_lower_bound,0.0
rxn05562_c_upper_bound,0.0
rxn05562_c_lower_bound,0.0
rxn05554_c_upper_bound,0.0
rxn05313_c_upper_bound,0.0
rxn05313_c_lower_bound,0.0
rxn05210_c_upper_bound,0.0
rxn05210_c_lower_bound,0.0
rxn38908_c_upper_bound,0.0
