,0
rxn00279_c_lower_bound,2.72270703601616e-05
rxn01523_c_upper_bound,2.574060556211545e-05
rxn08291_c_lower_bound,2.326640247121614e-05
rxn05466_c_upper_bound,2.2370846804952508e-05
rxn38908_c_upper_bound,1.8163251544734927e-05
rxn01188_c_upper_bound,1.6040100250626572e-05
rxn00958_c_upper_bound,1.4910712934486814e-05
rxn05466_c_lower_bound,1.2778303581166328e-05
rxn29080_c_lower_bound,1.165557277368468e-05
rxn03991_c_lower_bound,1.1380115583275994e-05
rxn09989_c_upper_bound,1.0668897301578365e-05
rxn00278_c_upper_bound,9.237979952973189e-06
rxn15120_c_upper_bound,8.87097757029098e-06
rxn00958_c_lower_bound,8.788159111933391e-06
rxn01791_c_upper_bound,8.68639980891141e-06
rxn10030_c_upper_bound,8.524476486700607e-06
rxn01792_c_upper_bound,8.258597949017482e-06
rxn00849_c_upper_bound,7.639300514327042e-06
rxn00278_c_lower_bound,7.538406303093394e-06
rxn00467_c_lower_bound,7.063943319900746e-06
rxn05531_c_lower_bound,6.556411903232711e-06
rxn01792_c_lower_bound,6.339917593972029e-06
rxn01523_c_lower_bound,6.280269859350793e-06
rxn18396_c_upper_bound,6.269512257536208e-06
rxn36644_c_upper_bound,6.196874056438979e-06
rxn19115_c_lower_bound,5.161224911275169e-06
rxn15213_c_upper_bound,4.811276120910054e-06
rxn05531_c_upper_bound,4.751653381431701e-06
rxn02929_c_lower_bound,4.734848484848485e-06
rxn05691_c_upper_bound,4.6479983661811e-06
rxn00849_c_lower_bound,4.592746907868184e-06
rxn31356_c_upper_bound,4.184103003919017e-06
rxn04092_c_lower_bound,2.9727586504386486e-06
rxn09433_c_upper_bound,1.5012581973463484e-06
rxn11158_c_lower_bound,1.2540491417990587e-06
rxn01053_c_lower_bound,1.2533544249769545e-06
rxn36644_c_lower_bound,7.427930892256577e-07
rxn09458_c_lower_bound,6.838218674075307e-07
rxn09458_c_upper_bound,4.241870789346819e-07
rxn08291_c_upper_bound,2.46366100024639e-07
rxn00957_c_lower_bound,1.5377541975277731e-07
rxn12537_c_lower_bound,1.0308607195955413e-07
rxn05563_c_upper_bound,4.328088331472074e-08
rxn36645_c_lower_bound,0.0
rxn12582_c_upper_bound,0.0
rxn34080_c_lower_bound,0.0
rxn15947_c_lower_bound,0.0
rxn12575_c_lower_bound,0.0
rxn12575_c_upper_bound,0.0
rxn34080_c_upper_bound,0.0
rxn00422_c_lower_bound,0.0
rxn12582_c_lower_bound,0.0
rxn38908_c_lower_bound,0.0
rxn15949_c_lower_bound,0.0
rxn00656_c_lower_bound,0.0
rxn00422_c_upper_bound,0.0
rxn00467_c_upper_bound,0.0
rxn15213_c_lower_bound,0.0
rxn13085_c_lower_bound,0.0
rxn36645_c_upper_bound,0.0
rxn15120_c_lower_bound,0.0
rxn15947_c_upper_bound,0.0
rxn18456_c_lower_bound,0.0
rxn15949_c_upper_bound,0.0
rxn23730_c_lower_bound,0.0
rxn30478_c_lower_bound,0.0
rxn30069_c_upper_bound,0.0
rxn30069_c_lower_bound,0.0
rxn30666_c_lower_bound,0.0
rxn00191_c_upper_bound,0.0
rxn00279_c_upper_bound,0.0
rxn00282_c_lower_bound,0.0
rxn00282_c_upper_bound,0.0
rxn25583_c_lower_bound,0.0
rxn33907_c_lower_bound,0.0
rxn00327_c_lower_bound,0.0
rxn00346_c_lower_bound,0.0
rxn16597_c_lower_bound,0.0
rxn21286_c_lower_bound,0.0
rxn20627_c_upper_bound,0.0
rxn20627_c_lower_bound,0.0
rxn20495_c_upper_bound,0.0
rxn20495_c_lower_bound,0.0
rxn00191_c_lower_bound,0.0
rxn19115_c_upper_bound,0.0
rxn18456_c_upper_bound,0.0
rxn30478_c_upper_bound,0.0
rxn18396_c_lower_bound,0.0
rxn00346_c_upper_bound,0.0
rxn12537_c_upper_bound,0.0
rxn03991_c_upper_bound,0.0
rxn00656_c_upper_bound,0.0
rxn05676_c_lower_bound,0.0
rxn01618_c_lower_bound,0.0
rxn01618_c_upper_bound,0.0
rxn01791_c_lower_bound,0.0
rxn02928_c_lower_bound,0.0
rxn00125_c_upper_bound,0.0
rxn02928_c_upper_bound,0.0
rxn07465_c_upper_bound,0.0
rxn07465_c_lower_bound,0.0
rxn05744_c_upper_bound,0.0
rxn02929_c_upper_bound,0.0
rxn05691_c_lower_bound,0.0
rxn05676_c_upper_bound,0.0
rxn05563_c_lower_bound,0.0
rxn09427_c_lower_bound,0.0
rxn05562_c_upper_bound,0.0
rxn05562_c_lower_bound,0.0
rxn05554_c_upper_bound,0.0
rxn05554_c_lower_bound,0.0
rxn03990_c_upper_bound,0.0
rxn05313_c_upper_bound,0.0
rxn05313_c_lower_bound,0.0
rxn05210_c_upper_bound,0.0
rxn05210_c_lower_bound,0.0
rxn04786_c_upper_bound,0.0
rxn04786_c_lower_bound,0.0
rxn04092_c_upper_bound,0.0
rxn01524_c_upper_bound,0.0
rxn01524_c_lower_bound,0.0
rxn00657_c_lower_bound,0.0
rxn00960_c_upper_bound,0.0
rxn00679_c_lower_bound,0.0
rxn11174_c_upper_bound,0.0
rxn11174_c_lower_bound,0.0
rxn10838_c_upper_bound,0.0
rxn10838_c_lower_bound,0.0
rxn00957_c_upper_bound,0.0
rxn10665_c_upper_bound,0.0
rxn10187_c_upper_bound,0.0
rxn10187_c_lower_bound,0.0
rxn10165_c_upper_bound,0.0
rxn10165_c_lower_bound,0.0
rxn00960_c_lower_bound,0.0
rxn00962_c_lower_bound,0.0
rxn01522_c_lower_bound,0.0
rxn09989_c_lower_bound,0.0
rxn09566_c_upper_bound,0.0
rxn09566_c_lower_bound,0.0
rxn00962_c_upper_bound,0.0
rxn09472_c_lower_bound,0.0
rxn09468_c_upper_bound,0.0
rxn01053_c_upper_bound,0.0
rxn09467_c_lower_bound,0.0
rxn01188_c_lower_bound,0.0
rxn09460_c_lower_bound,0.0
rxn09433_c_lower_bound,0.0
rxn09431_c_lower_bound,0.0
rxn10665_c_lower_bound,0.0
