,importance,fraction active in 0,fraction active in 1
rxn11152_c_lower_bound,0.00023828485304840818,0.10192525481313704,0.020618556701030927
rxn01401_c_upper_bound,0.00023618450769423102,0.020385050962627407,0.0
rxn01484_c_upper_bound,0.000235509414131848,0.05436013590033975,0.030927835051546393
rxn05217_c_lower_bound,0.00023373374554339185,0.04077010192525481,0.020618556701030927
rxn10626_c_lower_bound,0.00023141168593278428,0.031710079275198186,0.020618556701030927
rxn00949_c_upper_bound,0.00022393405115856874,0.057757644394110984,0.020618556701030927
rxn00734_c_lower_bound,0.0002212310849081486,0.035107587768969425,0.020618556701030927
rxn05634_c_lower_bound,0.00022046772688631713,0.05889014722536806,0.020618556701030927
rxn01951_c_upper_bound,0.00021651469624487345,0.030577576443941108,0.020618556701030927
rxn00734_c_upper_bound,0.00020256153172855805,0.035107587768969425,0.020618556701030927
rxn00453_c_lower_bound,0.00019966405004358508,0.05096262740656852,0.030927835051546393
rxn00899_c_upper_bound,0.0001971486357257127,0.09966024915062288,0.020618556701030927
rxn00018_c_upper_bound,0.00018779094665966463,0.015855039637599093,0.010309278350515464
rxn04675_c_lower_bound,0.00017935317430385007,0.9682899207248018,0.979381443298969
rxn10626_c_upper_bound,0.0001738703637466595,0.031710079275198186,0.020618556701030927
rxn08764_c_upper_bound,0.0001683344831684782,0.02491506228765572,0.020618556701030927
rxn00949_c_lower_bound,0.0001679138747444642,0.057757644394110984,0.020618556701030927
rxn29048_c_upper_bound,0.00016783747701101822,0.031710079275198186,0.020618556701030927
rxn00229_c_upper_bound,0.00016746077327929487,0.05889014722536806,0.0
rxn00595_c_lower_bound,0.00016676063861675546,0.0362400906002265,0.020618556701030927
rxn13139_c_upper_bound,0.00016105115856869265,0.035107587768969425,0.020618556701030927
rxn00204_c_upper_bound,0.00016092522176747157,0.08833522083805209,0.030927835051546393
rxn10878_c_lower_bound,0.0001582769988060713,0.07021517553793885,0.020618556701030927
rxn13139_c_lower_bound,0.00015803231675520484,0.035107587768969425,0.020618556701030927
rxn29048_c_lower_bound,0.00015412853588832312,0.031710079275198186,0.020618556701030927
rxn14246_c_lower_bound,0.00015042767365043886,0.007927519818799546,0.010309278350515464
rxn08764_c_lower_bound,0.0001428935084897578,0.02491506228765572,0.020618556701030927
rxn00575_c_upper_bound,0.00014120039273950126,0.01812004530011325,0.020618556701030927
rxn05603_c_lower_bound,0.0001376769815473452,0.03284258210645526,0.041237113402061855
rxn01952_c_lower_bound,0.00013021334591081476,0.014722536806342015,0.010309278350515464
rxn10878_c_upper_bound,0.00012153306467815876,0.07021517553793885,0.020618556701030927
rxn00594_c_lower_bound,0.00011878677888025911,0.0362400906002265,0.010309278350515464
rxn35594_c_upper_bound,0.00011638299574330884,0.035107587768969425,0.010309278350515464
rxn02186_c_lower_bound,0.00011471268974639178,0.9365798414496036,1.0
rxn14246_c_upper_bound,0.00011103806989691087,0.007927519818799546,0.010309278350515464
rxn10904_c_upper_bound,0.000106236855052744,0.028312570781426953,0.0
rxn05217_c_upper_bound,9.897912516449925e-05,0.04077010192525481,0.020618556701030927
rxn00453_c_upper_bound,9.809431172238006e-05,0.05096262740656852,0.030927835051546393
rxn10153_c_lower_bound,9.794175506361569e-05,0.0033975084937712344,0.010309278350515464
rxn01242_c_lower_bound,9.76871513000033e-05,0.05549263873159683,0.0
rxn00229_c_lower_bound,9.403803891921487e-05,0.05889014722536806,0.0
rxn00594_c_upper_bound,9.278931999528507e-05,0.0362400906002265,0.010309278350515464
rxn10836_c_lower_bound,9.13736384359158e-05,0.02491506228765572,0.010309278350515464
rxn02186_c_upper_bound,9.005642595928243e-05,0.9365798414496036,1.0
rxn05938_c_upper_bound,8.601175038904367e-05,0.045300113250283124,0.0
rxn04675_c_upper_bound,8.46060136977682e-05,0.9682899207248018,0.979381443298969
rxn01401_c_lower_bound,8.210365048120342e-05,0.020385050962627407,0.0
rxn00168_c_lower_bound,7.335655145291088e-05,0.026047565118912798,0.010309278350515464
rxn01952_c_upper_bound,7.129437510474533e-05,0.014722536806342015,0.010309278350515464
rxn13906_c_upper_bound,7.022196952092225e-05,0.013590033975084938,0.0
rxn05488_c_lower_bound,7.009744720097397e-05,0.03284258210645526,0.0
rxn00429_c_lower_bound,6.677514316508589e-05,0.010192525481313703,0.0
rxn05938_c_lower_bound,6.529378857352075e-05,0.045300113250283124,0.0
rxn01934_c_lower_bound,6.334752305759278e-05,0.9784824462061155,1.0
rxn35596_c_upper_bound,5.8042515505306246e-05,0.026047565118912798,0.010309278350515464
rxn00168_c_upper_bound,5.7774758086996e-05,0.026047565118912798,0.010309278350515464
rxn10904_c_lower_bound,5.771409044023987e-05,0.028312570781426953,0.0
rxn13906_c_lower_bound,5.4325724420755756e-05,0.013590033975084938,0.0
rxn02269_c_lower_bound,5.26192269427426e-05,0.028312570781426953,0.0
rxn10836_c_upper_bound,5.2351355043172793e-05,0.02491506228765572,0.010309278350515464
rxn11735_c_lower_bound,5.232135798867844e-05,0.01698754246885617,0.0
rxn01114_c_lower_bound,5.210540717351561e-05,0.027180067950169876,0.0
rxn01242_c_upper_bound,5.118783149926262e-05,0.05549263873159683,0.0
rxn05488_c_upper_bound,4.3045992135961506e-05,0.03284258210645526,0.0
rxn00833_c_lower_bound,4.072341357783579e-05,0.011325028312570781,0.0
rxn10185_c_upper_bound,3.675072142375321e-05,0.0056625141562853904,0.0
rxn00926_c_upper_bound,3.393598554668108e-05,0.021517553793884484,0.0
rxn01244_c_lower_bound,3.1973393568922996e-05,0.015855039637599093,0.0
rxn05297_c_lower_bound,3.1518470304671007e-05,0.0022650056625141564,0.0
rxn11674_c_lower_bound,3.120362453106081e-05,0.9784824462061155,1.0
rxn24940_c_upper_bound,3.066290701880199e-05,0.004530011325028313,0.0
rxn04783_c_upper_bound,2.9989228358793586e-05,0.026047565118912798,0.0
rxn04794_c_upper_bound,2.857988588459851e-05,0.03397508493771234,0.0
rxn11735_c_upper_bound,2.7971794593968528e-05,0.01698754246885617,0.0
rxn00877_c_upper_bound,2.778162680762522e-05,0.013590033975084938,0.0
rxn01350_c_lower_bound,2.701533244915757e-05,0.010192525481313703,0.0
rxn01934_c_upper_bound,2.372546415872336e-05,0.9784824462061155,1.0
rxn32502_c_lower_bound,2.168211556003796e-05,0.0033975084937712344,0.0
rxn01317_c_lower_bound,2.0851511399644804e-05,0.01245753114382786,0.0
rxn00833_c_upper_bound,1.9485178784498667e-05,0.011325028312570781,0.0
rxn00663_c_lower_bound,1.7650449065846976e-05,0.0011325028312570782,0.0
rxn03064_c_lower_bound,1.7633821179413035e-05,0.01245753114382786,0.0
rxn11732_c_lower_bound,1.748438893844781e-05,0.006795016987542469,0.0
rxn01114_c_upper_bound,1.732183257918552e-05,0.027180067950169876,0.0
