,importance,fraction active in 0,fraction active in 1
rxn12204_c_upper_bound,0.0002759270838044964,0.2233632862644416,0.2669683257918552
rxn04932_c_upper_bound,0.00027504395755019364,0.15661103979460847,0.09502262443438914
rxn05303_c_upper_bound,0.0002741490828126738,0.08472400513478819,0.07239819004524888
rxn10053_c_upper_bound,0.00027239213252255135,0.8523748395378691,0.8280542986425339
rxn12404_c_lower_bound,0.00027110333305838206,0.25802310654685495,0.29411764705882354
rxn05634_c_upper_bound,0.00026941196845538853,0.21309370988446727,0.2171945701357466
rxn05178_c_upper_bound,0.0002646857294856077,0.13478818998716302,0.049773755656108594
rxn38902_c_lower_bound,0.00026442034807880554,0.10526315789473684,0.06787330316742081
rxn00348_c_lower_bound,0.00026326859537243043,0.4634146341463415,0.4072398190045249
rxn02760_c_lower_bound,0.000262807987532767,0.14120667522464697,0.09954751131221719
rxn38867_c_upper_bound,0.00026238923092747427,0.12066752246469833,0.09954751131221719
rxn02409_c_lower_bound,0.0002602729506613647,0.12195121951219512,0.12669683257918551
rxn05699_c_lower_bound,0.00025741935424209643,0.0834403080872914,0.04524886877828054
rxn02161_c_upper_bound,0.00025656924701124414,0.3337612323491656,0.3031674208144796
rxn02760_c_upper_bound,0.00024833944210837604,0.14120667522464697,0.09954751131221719
rxn15122_c_upper_bound,0.0002443581923985691,0.21951219512195122,0.19004524886877827
rxn00263_c_lower_bound,0.00024311448318028314,0.19897304236200256,0.16289592760180996
rxn12522_c_lower_bound,0.0002383875973312168,0.34017971758664955,0.28054298642533937
rxn10156_c_lower_bound,0.00023757973990294574,0.09242618741976893,0.04072398190045249
rxn28948_c_lower_bound,0.00023679725408297424,0.2772785622593068,0.20361990950226244
rxn12303_c_lower_bound,0.00023516211678258306,0.16944801026957637,0.12217194570135746
rxn05484_c_lower_bound,0.00023475912982885312,0.05263157894736842,0.027149321266968326
rxn08126_c_lower_bound,0.0002277713375524724,0.07702182284980745,0.04072398190045249
rxn05486_c_lower_bound,0.00022465272240728345,0.14120667522464697,0.08144796380090498
rxn34080_c_upper_bound,0.00022044180885929688,0.07060333761232349,0.049773755656108594
rxn00704_c_lower_bound,0.00021914282072000264,0.1527599486521181,0.19457013574660634
rxn38867_c_lower_bound,0.0002170891886242603,0.12066752246469833,0.09954751131221719
rxn12204_c_lower_bound,0.00021597587192517023,0.2233632862644416,0.2669683257918552
rxn38902_c_upper_bound,0.00021481736644790556,0.10526315789473684,0.06787330316742081
rxn05178_c_lower_bound,0.000211184018627735,0.13478818998716302,0.049773755656108594
rxn00701_c_upper_bound,0.00020902183028940772,0.11424903722721438,0.06787330316742081
rxn09348_c_upper_bound,0.00020482976335211086,0.07830551989730423,0.07239819004524888
rxn09348_c_lower_bound,0.00020438375243262314,0.07830551989730423,0.07239819004524888
rxn09468_c_upper_bound,0.0002038413616762386,0.04878048780487805,0.058823529411764705
rxn04932_c_lower_bound,0.00020274557259866675,0.15661103979460847,0.09502262443438914
rxn05486_c_upper_bound,0.00020046443237819718,0.14120667522464697,0.08144796380090498
rxn05303_c_lower_bound,0.00020044963852685932,0.08472400513478819,0.07239819004524888
rxn05488_c_upper_bound,0.0002004238417599155,0.1797175866495507,0.18552036199095023
rxn10824_c_lower_bound,0.00019886394385809696,0.01540436456996149,0.00904977375565611
rxn02408_c_lower_bound,0.00019800142916663496,0.12195121951219512,0.12669683257918551
rxn00704_c_upper_bound,0.0001959579924882022,0.1527599486521181,0.19457013574660634
rxn12303_c_upper_bound,0.00019371399202752692,0.16944801026957637,0.12217194570135746
rxn20583_c_lower_bound,0.00019365432514673267,0.028241335044929396,0.03167420814479638
rxn12583_c_upper_bound,0.0001878132210461672,0.19768934531450577,0.17194570135746606
rxn12530_c_lower_bound,0.00018211481200335557,0.08600770218228498,0.07692307692307693
rxn03426_c_upper_bound,0.00018150655914586858,0.17843388960205392,0.14027149321266968
rxn03426_c_lower_bound,0.00017584034528430117,0.17843388960205392,0.14027149321266968
rxn08445_c_upper_bound,0.0001723662356466362,0.04878048780487805,0.058823529411764705
rxn08933_c_lower_bound,0.00016980175982911957,0.07958921694480103,0.04072398190045249
rxn12575_c_lower_bound,0.00016792201424685506,0.28498074454428757,0.2081447963800905
rxn08933_c_upper_bound,0.00016526426676420633,0.07958921694480103,0.04072398190045249
rxn08126_c_upper_bound,0.00016093947178711033,0.07702182284980745,0.04072398190045249
rxn15120_c_upper_bound,0.00016026371730197734,0.2079589216944801,0.1583710407239819
rxn06934_c_lower_bound,0.00015757163577379533,0.08472400513478819,0.049773755656108594
rxn27379_c_upper_bound,0.00015680016496409186,0.06161745827984596,0.06334841628959276
rxn15362_c_upper_bound,0.00014947171169630484,0.028241335044929396,0.03167420814479638
rxn05699_c_upper_bound,0.00014929845595632838,0.0834403080872914,0.04524886877828054
rxn00701_c_lower_bound,0.00014736708117778409,0.11424903722721438,0.06787330316742081
rxn20583_c_upper_bound,0.00014616776983894931,0.028241335044929396,0.03167420814479638
rxn12530_c_upper_bound,0.00013946390096418576,0.08600770218228498,0.07692307692307693
rxn29406_c_upper_bound,0.00013269506749054427,0.025673940949935817,0.03167420814479638
rxn27379_c_lower_bound,0.00012954636388808288,0.06161745827984596,0.06334841628959276
rxn15362_c_lower_bound,0.00012507146525518446,0.028241335044929396,0.03167420814479638
rxn09468_c_lower_bound,0.0001249632239845162,0.04878048780487805,0.058823529411764705
rxn29410_c_lower_bound,0.00012246879338089704,0.14634146341463414,0.08597285067873303
rxn15126_c_lower_bound,0.00011014298943533277,0.09114249037227215,0.049773755656108594
rxn05554_c_lower_bound,0.00011009451523032159,0.05648267008985879,0.04524886877828054
rxn05605_c_lower_bound,0.00010263162417580299,0.006418485237483954,0.00904977375565611
rxn05484_c_upper_bound,0.00010049068780509055,0.05263157894736842,0.027149321266968326
rxn10824_c_upper_bound,9.676426564618883e-05,0.01540436456996149,0.00904977375565611
rxn05554_c_upper_bound,9.559325019972542e-05,0.05648267008985879,0.04524886877828054
rxn18555_c_upper_bound,9.482091737110985e-05,0.14377406931964057,0.09502262443438914
rxn10840_c_lower_bound,9.432506650240864e-05,0.07573812580231065,0.06787330316742081
rxn08445_c_lower_bound,9.301381692776568e-05,0.04878048780487805,0.058823529411764705
rxn10153_c_lower_bound,9.218565304648799e-05,0.023106546854942234,0.02262443438914027
rxn29406_c_lower_bound,9.004124897826941e-05,0.025673940949935817,0.03167420814479638
rxn06934_c_upper_bound,8.829029501858805e-05,0.08472400513478819,0.049773755656108594
rxn01132_c_lower_bound,8.748901529914842e-05,0.005134788189987163,0.013574660633484163
rxn01090_c_lower_bound,8.731206087314021e-05,0.07188703465982028,0.02262443438914027
rxn01547_c_lower_bound,8.474616345489426e-05,0.028241335044929396,0.02262443438914027
rxn01090_c_upper_bound,8.3421898336299e-05,0.07188703465982028,0.02262443438914027
rxn29410_c_upper_bound,7.770372909254033e-05,0.14634146341463414,0.08597285067873303
rxn10840_c_upper_bound,7.555230902682554e-05,0.07573812580231065,0.06787330316742081
rxn15126_c_upper_bound,7.139763095074683e-05,0.09114249037227215,0.049773755656108594
rxn10153_c_upper_bound,7.104350259310044e-05,0.023106546854942234,0.02262443438914027
rxn00355_c_upper_bound,6.900396603106215e-05,0.07188703465982028,0.04524886877828054
rxn05156_c_upper_bound,6.257771412353728e-05,0.051347881899871634,0.01809954751131222
rxn01134_c_upper_bound,5.453007131624282e-05,0.025673940949935817,0.0
rxn01134_c_lower_bound,5.369186560861013e-05,0.025673940949935817,0.0
rxn05604_c_upper_bound,4.3342291676701136e-05,0.03080872913992298,0.004524886877828055
rxn05154_c_upper_bound,4.184933713415674e-05,0.028241335044929396,0.004524886877828055
rxn00355_c_lower_bound,4.0808431435462313e-05,0.07188703465982028,0.04524886877828054
rxn01072_c_lower_bound,3.9670914551668837e-05,0.9691912708600771,1.0
rxn12551_c_lower_bound,3.857871547143271e-05,0.03465982028241335,0.013574660633484163
rxn01547_c_upper_bound,3.780009539886288e-05,0.028241335044929396,0.02262443438914027
rxn01967_c_lower_bound,3.6090265629342464e-05,0.0038510911424903724,0.00904977375565611
rxn05563_c_upper_bound,3.488569316616944e-05,0.03209242618741977,0.01809954751131222
rxn05207_c_lower_bound,3.200964117389293e-05,0.04236200256739409,0.01809954751131222
rxn01132_c_upper_bound,3.058982462554169e-05,0.005134788189987163,0.013574660633484163
rxn12551_c_upper_bound,2.984026253655193e-05,0.03465982028241335,0.013574660633484163
rxn05604_c_lower_bound,2.9365323523298396e-05,0.03080872913992298,0.004524886877828055
rxn02582_c_upper_bound,2.878364916604885e-05,0.07188703465982028,0.02262443438914027
rxn01967_c_upper_bound,2.8109705954167162e-05,0.0038510911424903724,0.00904977375565611
rxn02582_c_lower_bound,2.7607880879833376e-05,0.07188703465982028,0.02262443438914027
rxn15030_c_upper_bound,2.4264925133520528e-05,0.043645699614890884,0.004524886877828055
rxn05746_c_lower_bound,2.3620559334845046e-05,0.03209242618741977,0.0
rxn05207_c_upper_bound,2.3021101072777455e-05,0.04236200256739409,0.01809954751131222
rxn05563_c_lower_bound,2.2087782103340526e-05,0.03209242618741977,0.01809954751131222
rxn10348_c_upper_bound,2.091513229602566e-05,0.03209242618741977,0.0
rxn01072_c_upper_bound,1.9744527018852735e-05,0.9691912708600771,1.0
rxn30076_c_upper_bound,1.9642421863290516e-05,0.012836970474967908,0.0
rxn05605_c_upper_bound,1.7777019308607382e-05,0.006418485237483954,0.00904977375565611
rxn08127_c_lower_bound,1.7501783980126624e-05,0.03209242618741977,0.0
rxn15030_c_lower_bound,1.6563624436855712e-05,0.043645699614890884,0.004524886877828055
rxn08127_c_upper_bound,1.5452460463949424e-05,0.03209242618741977,0.0
rxn35344_c_lower_bound,1.5095459988537122e-05,0.01668806161745828,0.0
rxn15551_c_upper_bound,1.467173031007769e-05,0.0012836970474967907,0.004524886877828055
rxn10348_c_lower_bound,1.3973141558199544e-05,0.03209242618741977,0.0
rxn15594_c_upper_bound,1.3143219955870518e-05,0.03209242618741977,0.0
rxn05628_c_lower_bound,1.2289006112409372e-05,0.02053915275994865,0.004524886877828055
rxn05628_c_upper_bound,9.579886207878227e-06,0.02053915275994865,0.004524886877828055
rxn30612_c_lower_bound,7.622357900192844e-06,0.006418485237483954,0.0
rxn15062_c_upper_bound,6.449429401890504e-06,0.010269576379974325,0.0
rxn35344_c_upper_bound,5.9451618273049395e-06,0.01668806161745828,0.0
rxn30021_c_lower_bound,5.734767025089606e-06,0.01540436456996149,0.0
rxn30612_c_upper_bound,5.681301699845469e-06,0.006418485237483954,0.0
rxn30021_c_upper_bound,4.069325307553698e-06,0.01540436456996149,0.0
rxn29541_c_lower_bound,0.0,0.0012836970474967907,0.0
rxn29541_c_upper_bound,0.0,0.0012836970474967907,0.0
rxn29748_c_lower_bound,0.0,0.0,0.0
rxn30076_c_lower_bound,0.0,0.0,0.0
rxn33675_c_lower_bound,0.0,0.0,0.0
rxn34028_c_lower_bound,0.0,0.0,0.0
rxn38903_c_lower_bound,0.0,0.0,0.0
rxn36697_c_lower_bound,0.0,0.0,0.0
rxn38868_c_lower_bound,0.0,0.0,0.0
rxn34028_c_upper_bound,0.0,0.005134788189987163,0.0
rxn38855_c_lower_bound,0.0,0.0,0.0
rxn00007_c_lower_bound,0.0,0.0038510911424903724,0.0
rxn21111_c_lower_bound,0.0,0.0,0.0
rxn05746_c_upper_bound,0.0,0.03209242618741977,0.0
rxn09989_c_lower_bound,0.0,0.0,0.0
rxn09655_c_upper_bound,0.0,0.010269576379974325,0.0
rxn09655_c_lower_bound,0.0,0.010269576379974325,0.0
rxn08934_c_upper_bound,0.0,0.0012836970474967907,0.0
rxn00007_c_upper_bound,0.0,0.0038510911424903724,0.0
rxn08336_c_lower_bound,0.0,0.0,0.0
rxn08335_c_lower_bound,0.0,0.0,0.0
rxn05229_c_lower_bound,0.0,0.0,0.0
rxn18555_c_lower_bound,0.0,0.0,0.0
rxn05156_c_lower_bound,0.0,0.0,0.0
rxn05154_c_lower_bound,0.0,0.0,0.0
rxn02004_c_upper_bound,0.0,0.010269576379974325,0.0
rxn02004_c_lower_bound,0.0,0.0,0.0
rxn01360_c_lower_bound,0.0,0.0,0.0
rxn00917_c_lower_bound,0.0,0.0,0.0
rxn00186_c_lower_bound,0.0,0.0,0.0
rxn10839_c_lower_bound,0.0,0.0012836970474967907,0.0
rxn10839_c_upper_bound,0.0,0.0012836970474967907,0.0
rxn15062_c_lower_bound,0.0,0.010269576379974325,0.0
rxn15064_c_lower_bound,0.0,0.010269576379974325,0.0
rxn18456_c_lower_bound,0.0,0.0,0.0
rxn18396_c_lower_bound,0.0,0.0,0.0
rxn18361_c_upper_bound,0.0,0.0012836970474967907,0.0
rxn18361_c_lower_bound,0.0,0.0,0.0
rxn15594_c_lower_bound,0.0,0.0,0.0
rxn15551_c_lower_bound,0.0,0.0,0.0
rxn15228_c_upper_bound,0.0,0.0012836970474967907,0.0
rxn15228_c_lower_bound,0.0,0.0012836970474967907,0.0
rxn15209_c_lower_bound,0.0,0.0,0.0
rxn15120_c_lower_bound,0.0,0.0,0.0
rxn15108_c_upper_bound,0.0,0.0012836970474967907,0.0
rxn15108_c_lower_bound,0.0,0.0,0.0
rxn15095_c_upper_bound,0.0,0.0025673940949935813,0.0
rxn15095_c_lower_bound,0.0,0.0025673940949935813,0.0
rxn15064_c_upper_bound,0.0,0.010269576379974325,0.0
rxn08934_c_lower_bound,0.0,0.0012836970474967907,0.0
