,importance,fraction active in 0,fraction active in 1
rxn01360_c_upper_bound,0.0016194815582063196,0.2148664343786295,0.25547445255474455
rxn05612_c_upper_bound,0.0015648938861291667,0.06039488966318235,0.145985401459854
rxn10053_c_lower_bound,0.0015351787453049873,0.47619047619047616,0.5255474452554745
rxn18495_c_upper_bound,0.00151769525264828,0.0743321718931475,0.1386861313868613
rxn09997_c_upper_bound,0.0015166491351167972,0.24041811846689895,0.32116788321167883
rxn10818_c_lower_bound,0.001514641471235913,0.11149825783972125,0.18248175182481752
rxn04942_c_lower_bound,0.0015041778846786968,0.04994192799070848,0.12408759124087591
rxn00958_c_upper_bound,0.001497726275892008,0.35423925667828104,0.4233576642335766
rxn05229_c_upper_bound,0.001476748375796569,0.5272938443670151,0.48175182481751827
rxn05610_c_lower_bound,0.0014747616162515728,0.0975609756097561,0.19708029197080293
rxn05485_c_lower_bound,0.0014467694902945947,0.13588850174216027,0.18248175182481752
rxn21111_c_upper_bound,0.0014314296345792274,0.1091753774680604,0.21897810218978103
rxn15947_c_lower_bound,0.0014274164508702425,0.6922183507549361,0.6204379562043796
rxn04942_c_upper_bound,0.0014205358478588221,0.04994192799070848,0.12408759124087591
rxn00422_c_upper_bound,0.0014161910296993756,0.29849012775842043,0.24817518248175183
rxn10999_c_lower_bound,0.0014153205945395453,0.05574912891986063,0.10948905109489052
rxn02929_c_lower_bound,0.0014090905132194238,0.6875725900116144,0.6496350364963503
rxn05699_c_lower_bound,0.0014035224272551828,0.0429732868757259,0.11678832116788321
rxn15076_c_upper_bound,0.0013820781287503384,0.019744483159117306,0.06569343065693431
rxn01123_c_upper_bound,0.0013777762516842976,0.11033681765389082,0.18248175182481752
rxn10155_c_upper_bound,0.0013769245769246943,0.032520325203252036,0.08759124087591241
rxn15750_c_upper_bound,0.00136078697998774,0.07549361207897794,0.145985401459854
rxn05307_c_lower_bound,0.0013491180814044254,0.06504065040650407,0.1386861313868613
rxn05170_c_upper_bound,0.001325555166199572,0.05226480836236934,0.12408759124087591
rxn00213_c_upper_bound,0.0013227670419784917,0.3832752613240418,0.31386861313868614
rxn04941_c_upper_bound,0.0013155812049601124,0.036004645760743324,0.0948905109489051
rxn13085_c_lower_bound,0.0013147057573646738,0.3077816492450639,0.3795620437956204
rxn01122_c_upper_bound,0.001302933199402466,0.0743321718931475,0.15328467153284672
rxn29410_c_upper_bound,0.0013022238408562504,0.04994192799070848,0.10218978102189781
rxn31356_c_lower_bound,0.0012902345889562955,0.08943089430894309,0.15328467153284672
rxn05307_c_upper_bound,0.0012896800587740103,0.06504065040650407,0.1386861313868613
rxn11674_c_upper_bound,0.0012855903631164964,0.5389082462253194,0.39416058394160586
rxn02005_c_upper_bound,0.0012778040608439076,0.11962833914053426,0.19708029197080293
rxn15078_c_upper_bound,0.0012753023323801114,0.030197444831591175,0.08759124087591241
rxn04941_c_lower_bound,0.0012723347539038863,0.036004645760743324,0.0948905109489051
rxn15750_c_lower_bound,0.0012700995164518082,0.07549361207897794,0.145985401459854
rxn02929_c_upper_bound,0.001259402284927783,0.6875725900116144,0.6496350364963503
rxn02928_c_upper_bound,0.0012568953093964697,0.3124274099883856,0.35036496350364965
rxn04783_c_upper_bound,0.0012416765067168065,0.13240418118466898,0.08029197080291971
rxn10818_c_upper_bound,0.0012286808910926712,0.11149825783972125,0.18248175182481752
rxn00690_c_upper_bound,0.0012275299667914203,0.1916376306620209,0.19708029197080293
rxn01123_c_lower_bound,0.001214737516023639,0.11033681765389082,0.18248175182481752
rxn02831_c_upper_bound,0.001212766787071044,0.14169570267131243,0.18248175182481752
rxn00690_c_lower_bound,0.0012072339378421135,0.1916376306620209,0.19708029197080293
rxn00422_c_lower_bound,0.001199925728633527,0.29849012775842043,0.24817518248175183
rxn12524_c_upper_bound,0.0011972225249730036,0.11149825783972125,0.20437956204379562
rxn15949_c_upper_bound,0.0011961761601597652,0.6922183507549361,0.6204379562043796
rxn05602_c_upper_bound,0.001186835511201394,0.0975609756097561,0.1386861313868613
rxn13085_c_upper_bound,0.0011856856617540842,0.3077816492450639,0.3795620437956204
rxn00419_c_upper_bound,0.001184517998481516,0.3124274099883856,0.21897810218978103
rxn24330_c_lower_bound,0.0011732727026462645,0.8583042973286876,0.8175182481751825
rxn15213_c_upper_bound,0.0011623514876659333,0.0743321718931475,0.145985401459854
rxn05643_c_upper_bound,0.0011598276603469841,0.05226480836236934,0.08759124087591241
rxn02928_c_lower_bound,0.0011503512300622594,0.3124274099883856,0.35036496350364965
rxn12524_c_lower_bound,0.0011495980187212287,0.11149825783972125,0.20437956204379562
rxn25799_c_upper_bound,0.001142588156562514,0.29849012775842043,0.24817518248175183
rxn04675_c_lower_bound,0.0011288992202907627,0.7549361207897793,0.7445255474452555
rxn05531_c_upper_bound,0.0011282261163562415,0.11033681765389082,0.19708029197080293
rxn15213_c_lower_bound,0.0011148255626565516,0.0743321718931475,0.145985401459854
rxn29410_c_lower_bound,0.0011113767128934212,0.04994192799070848,0.10218978102189781
rxn00688_c_upper_bound,0.0011106376816793105,0.18699186991869918,0.10948905109489052
rxn00213_c_lower_bound,0.0011100047808518447,0.3832752613240418,0.31386861313868614
rxn00421_c_lower_bound,0.001108947838805952,0.28222996515679444,0.3284671532846715
rxn31356_c_upper_bound,0.0010995652274410018,0.08943089430894309,0.15328467153284672
rxn09681_c_upper_bound,0.0010991692858002596,0.04645760743321719,0.08029197080291971
rxn25799_c_lower_bound,0.001098663885322993,0.29849012775842043,0.24817518248175183
rxn08335_c_upper_bound,0.0010971513538919743,0.11265969802555169,0.13138686131386862
rxn00125_c_lower_bound,0.0010969024932515417,0.3077816492450639,0.3795620437956204
rxn05485_c_upper_bound,0.001096006614438545,0.13588850174216027,0.18248175182481752
rxn10053_c_upper_bound,0.0010851256860376192,0.47619047619047616,0.5255474452554745
rxn09681_c_lower_bound,0.0010823411832506635,0.04645760743321719,0.08029197080291971
rxn00701_c_upper_bound,0.0010812075888512053,0.21370499419279906,0.20437956204379562
rxn00421_c_upper_bound,0.0010786432934400056,0.28222996515679444,0.3284671532846715
rxn05602_c_lower_bound,0.0010667003392247061,0.0975609756097561,0.1386861313868613
rxn18456_c_upper_bound,0.0010510262497583143,0.1091753774680604,0.17518248175182483
rxn03379_c_upper_bound,0.0010481650599665207,0.09988385598141696,0.1386861313868613
rxn09989_c_upper_bound,0.0010388575319834727,0.11033681765389082,0.19708029197080293
rxn02005_c_lower_bound,0.001031396175826537,0.11962833914053426,0.19708029197080293
rxn01005_c_upper_bound,0.0010295517727344605,0.06968641114982578,0.13138686131386862
rxn24330_c_upper_bound,0.0010290741014956427,0.8583042973286876,0.8175182481751825
rxn00125_c_upper_bound,0.001028765403269615,0.3077816492450639,0.3795620437956204
rxn12996_c_upper_bound,0.001016529824007556,0.029036004645760744,0.08029197080291971
rxn12996_c_lower_bound,0.0010143085492676728,0.029036004645760744,0.08029197080291971
rxn12551_c_lower_bound,0.0010050050642263133,0.04065040650406504,0.0948905109489051
rxn01909_c_lower_bound,0.001002487288111641,0.09407665505226481,0.15328467153284672
rxn05598_c_upper_bound,0.0009981188420032903,0.08710801393728224,0.1678832116788321
rxn01456_c_upper_bound,0.0009979294685241535,0.032520325203252036,0.08029197080291971
rxn36320_c_upper_bound,0.000993075603175254,0.025551684088269456,0.072992700729927
rxn05699_c_upper_bound,0.0009901874919048235,0.0429732868757259,0.11678832116788321
rxn00688_c_lower_bound,0.0009885941417136417,0.18699186991869918,0.10948905109489052
rxn34028_c_upper_bound,0.0009785430168784625,0.15795586527293845,0.18248175182481752
rxn38996_c_upper_bound,0.000974189743862673,0.04413472706155633,0.08029197080291971
rxn09997_c_lower_bound,0.0009628051299712659,0.24041811846689895,0.32116788321167883
rxn10155_c_lower_bound,0.0009589135415443633,0.032520325203252036,0.08759124087591241
rxn01068_c_lower_bound,0.0009544790279080647,0.09523809523809523,0.058394160583941604
rxn10999_c_upper_bound,0.0009507952592645585,0.05574912891986063,0.10948905109489052
rxn00647_c_lower_bound,0.0009490771871995729,0.05574912891986063,0.072992700729927
rxn01008_c_lower_bound,0.000946980493372877,0.041811846689895474,0.051094890510948905
rxn00656_c_lower_bound,0.0009451041843498525,0.005807200929152149,0.029197080291970802
rxn31310_c_upper_bound,0.0009331790680980329,0.2450638792102207,0.25547445255474455
rxn12551_c_upper_bound,0.0009257482119895697,0.04065040650406504,0.0948905109489051
rxn04675_c_upper_bound,0.00091682622892575,0.7549361207897793,0.7445255474452555
rxn02832_c_upper_bound,0.0009134415773594395,0.7549361207897793,0.7445255474452555
rxn05531_c_lower_bound,0.0009095770074744814,0.11033681765389082,0.19708029197080293
rxn00420_c_upper_bound,0.0009028552686716225,0.13240418118466898,0.17518248175182483
rxn00429_c_upper_bound,0.0009015441334239685,0.11382113821138211,0.072992700729927
rxn01005_c_lower_bound,0.0008997011483619712,0.06968641114982578,0.13138686131386862
rxn01456_c_lower_bound,0.000896876388856122,0.032520325203252036,0.08029197080291971
rxn01068_c_upper_bound,0.0008895932916188963,0.09523809523809523,0.058394160583941604
rxn00429_c_lower_bound,0.0008827275185451691,0.11382113821138211,0.072992700729927
rxn01359_c_lower_bound,0.0008716037619540627,0.08478513356562137,0.10948905109489052
rxn30062_c_upper_bound,0.0008664895730013578,0.2450638792102207,0.25547445255474455
rxn11139_c_lower_bound,0.0008597809059201614,0.027874564459930314,0.072992700729927
rxn05313_c_lower_bound,0.0008579271669318414,0.08362369337979095,0.08759124087591241
rxn00701_c_lower_bound,0.0008569279015017373,0.21370499419279906,0.20437956204379562
rxn00419_c_lower_bound,0.0008565098975049085,0.3124274099883856,0.21897810218978103
rxn04782_c_upper_bound,0.0008506575755208259,0.04878048780487805,0.06569343065693431
rxn00427_c_lower_bound,0.0008489332185777814,0.07084785133565621,0.06569343065693431
rxn10883_c_lower_bound,0.000842073860063554,0.05226480836236934,0.08759124087591241
rxn09673_c_lower_bound,0.0008402249526694021,0.05807200929152149,0.10218978102189781
rxn00375_c_upper_bound,0.000815848335955595,0.004645760743321719,0.021897810218978103
rxn00354_c_lower_bound,0.0008136943856472542,0.053426248548199766,0.10218978102189781
rxn10883_c_upper_bound,0.0008105490351917891,0.05226480836236934,0.08759124087591241
rxn10906_c_upper_bound,0.000808308053547068,0.032520325203252036,0.058394160583941604
rxn00703_c_upper_bound,0.0008082321923030086,0.05226480836236934,0.10218978102189781
rxn05643_c_lower_bound,0.0008079409217276114,0.05226480836236934,0.08759124087591241
rxn00354_c_upper_bound,0.0008015196873188355,0.053426248548199766,0.10218978102189781
rxn04782_c_lower_bound,0.0007947361380555411,0.04878048780487805,0.06569343065693431
rxn00155_c_upper_bound,0.000793851700236587,0.10336817653890824,0.13138686131386862
rxn00430_c_upper_bound,0.0007921799593267642,0.012775842044134728,0.029197080291970802
rxn36320_c_lower_bound,0.0007916143120893166,0.025551684088269456,0.072992700729927
rxn10838_c_lower_bound,0.0007804310356626734,0.9036004645760743,0.9051094890510949
rxn00606_c_lower_bound,0.0007750184324938057,0.2148664343786295,0.23357664233576642
rxn15947_c_upper_bound,0.0007648626365545773,0.6922183507549361,0.6204379562043796
rxn00198_c_upper_bound,0.000764319832422606,0.06504065040650407,0.08759124087591241
rxn10169_c_upper_bound,0.0007597270693888611,0.0627177700348432,0.08029197080291971
rxn00606_c_upper_bound,0.0007596916343657129,0.2148664343786295,0.23357664233576642
rxn01361_c_upper_bound,0.0007559293320719266,0.03832752613240418,0.058394160583941604
rxn03379_c_lower_bound,0.0007434602578607284,0.09988385598141696,0.1386861313868613
rxn00427_c_upper_bound,0.0007422674279427256,0.07084785133565621,0.06569343065693431
rxn01909_c_upper_bound,0.0007400222858496278,0.09407665505226481,0.15328467153284672
rxn02319_c_upper_bound,0.0007357493676028141,0.11033681765389082,0.10948905109489052
rxn00432_c_lower_bound,0.0007296870612500952,0.06387921022067364,0.08759124087591241
rxn10960_c_upper_bound,0.0007287911436803114,0.10452961672473868,0.13138686131386862
rxn17713_c_upper_bound,0.0007252476545909717,0.059233449477351915,0.058394160583941604
rxn12540_c_lower_bound,0.0007232835523913925,0.13704994192799072,0.1897810218978102
rxn15098_c_upper_bound,0.0007204363833250569,0.0313588850174216,0.08029197080291971
rxn15209_c_upper_bound,0.0007176734428163502,0.06968641114982578,0.13138686131386862
rxn15881_c_upper_bound,0.0007171394076684463,0.13124274099883856,0.08759124087591241
rxn28574_c_lower_bound,0.000714498673075297,0.022067363530778164,0.058394160583941604
rxn01990_c_lower_bound,0.000711799220127604,0.032520325203252036,0.08029197080291971
rxn13853_c_upper_bound,0.0007100344858516427,0.07549361207897794,0.12408759124087591
rxn05152_c_upper_bound,0.0007063656905419947,0.04994192799070848,0.08029197080291971
rxn05313_c_upper_bound,0.0006994069482825192,0.08362369337979095,0.08759124087591241
rxn29748_c_upper_bound,0.0006990063832892302,0.06968641114982578,0.11678832116788321
rxn00198_c_lower_bound,0.000695655753346647,0.06504065040650407,0.08759124087591241
rxn14207_c_lower_bound,0.0006923465292775302,0.004645760743321719,0.021897810218978103
rxn00647_c_upper_bound,0.0006908971892522981,0.05574912891986063,0.072992700729927
rxn10904_c_upper_bound,0.0006873987122944471,0.07084785133565621,0.08029197080291971
rxn01359_c_upper_bound,0.0006864717661186576,0.08478513356562137,0.10948905109489052
rxn29080_c_lower_bound,0.0006863544640449677,0.04645760743321719,0.051094890510948905
rxn02538_c_upper_bound,0.0006862803969599108,0.13704994192799072,0.1897810218978102
rxn12540_c_upper_bound,0.0006849274802196027,0.13704994192799072,0.1897810218978102
rxn00175_c_upper_bound,0.0006848475963033312,0.08943089430894309,0.08029197080291971
rxn10169_c_lower_bound,0.0006846595911434921,0.0627177700348432,0.08029197080291971
rxn01919_c_upper_bound,0.0006833557276082537,0.12427409988385599,0.1678832116788321
rxn02538_c_lower_bound,0.0006826984595090078,0.13704994192799072,0.1897810218978102
rxn08038_c_lower_bound,0.0006824693476800238,0.024390243902439025,0.043795620437956206
rxn00656_c_upper_bound,0.000679463633543371,0.005807200929152149,0.029197080291970802
rxn10906_c_lower_bound,0.0006789929055283425,0.032520325203252036,0.058394160583941604
rxn09673_c_upper_bound,0.0006738176738235539,0.05807200929152149,0.10218978102189781
rxn05691_c_upper_bound,0.0006687165600416492,0.11033681765389082,0.10948905109489052
rxn13775_c_lower_bound,0.0006656496010889176,0.05110336817653891,0.0364963503649635
rxn10139_c_lower_bound,0.0006641055158510565,0.06387921022067364,0.021897810218978103
rxn10838_c_upper_bound,0.0006555573430519556,0.9036004645760743,0.9051094890510949
rxn11139_c_upper_bound,0.0006498574392748092,0.027874564459930314,0.072992700729927
rxn10904_c_lower_bound,0.0006421955852064827,0.07084785133565621,0.08029197080291971
rxn01919_c_lower_bound,0.0006387626697852488,0.12427409988385599,0.1678832116788321
rxn15091_c_upper_bound,0.0006362454526355659,0.023228803716608595,0.043795620437956206
rxn00895_c_upper_bound,0.0006351941550901886,0.18118466898954705,0.13138686131386862
rxn28574_c_upper_bound,0.0006243157175151482,0.022067363530778164,0.058394160583941604
rxn13853_c_lower_bound,0.0006202464184302408,0.07549361207897794,0.12408759124087591
rxn00156_c_upper_bound,0.0006160911942452541,0.07200929152148665,0.10218978102189781
rxn10139_c_upper_bound,0.0006148275090393691,0.06387921022067364,0.021897810218978103
rxn04020_c_upper_bound,0.0006117360369953288,0.04878048780487805,0.051094890510948905
rxn29080_c_upper_bound,0.000607458180869451,0.04645760743321719,0.051094890510948905
rxn05488_c_upper_bound,0.0006058042925917868,0.07200929152148665,0.051094890510948905
rxn00703_c_lower_bound,0.0006025435796911235,0.05226480836236934,0.10218978102189781
rxn00257_c_lower_bound,0.0005997508581851733,0.06155632984901278,0.072992700729927
rxn08336_c_upper_bound,0.000598494483162411,0.14634146341463414,0.0948905109489051
rxn12298_c_lower_bound,0.0005923775355235014,0.13937282229965156,0.1897810218978102
rxn10887_c_upper_bound,0.0005901431640951628,0.12775842044134728,0.08759124087591241
rxn00022_c_upper_bound,0.0005895031413231082,0.022067363530778164,0.06569343065693431
rxn10960_c_lower_bound,0.0005808417982067474,0.10452961672473868,0.13138686131386862
rxn01990_c_upper_bound,0.0005795684944427404,0.032520325203252036,0.08029197080291971
rxn02263_c_upper_bound,0.0005762009637638825,0.11033681765389082,0.10948905109489052
rxn10887_c_lower_bound,0.0005745593780003156,0.12775842044134728,0.08759124087591241
rxn00257_c_upper_bound,0.0005728684467015145,0.06155632984901278,0.072992700729927
rxn00895_c_lower_bound,0.0005715131814642009,0.18118466898954705,0.13138686131386862
rxn00375_c_lower_bound,0.0005658941697258392,0.004645760743321719,0.021897810218978103
rxn00156_c_lower_bound,0.0005617485997166811,0.07200929152148665,0.10218978102189781
rxn02319_c_lower_bound,0.0005605970797389081,0.11033681765389082,0.10948905109489052
rxn14299_c_upper_bound,0.0005604604207073002,0.08826945412311266,0.072992700729927
rxn05486_c_lower_bound,0.0005585804819643989,0.10569105691056911,0.0948905109489051
rxn00489_c_lower_bound,0.0005552997480631646,0.04645760743321719,0.043795620437956206
rxn01439_c_lower_bound,0.0005544029157254005,0.08013937282229965,0.051094890510948905
rxn14299_c_lower_bound,0.0005541580000197791,0.08826945412311266,0.072992700729927
rxn00924_c_lower_bound,0.0005404991089279253,0.04645760743321719,0.043795620437956206
rxn00432_c_upper_bound,0.0005340218380397317,0.06387921022067364,0.08759124087591241
rxn00155_c_lower_bound,0.0005337216557110751,0.10336817653890824,0.13138686131386862
rxn15311_c_lower_bound,0.000532395293363223,0.012775842044134728,0.021897810218978103
rxn13775_c_upper_bound,0.0005305855401902205,0.05110336817653891,0.0364963503649635
rxn01008_c_upper_bound,0.0005224960871880097,0.041811846689895474,0.051094890510948905
rxn01423_c_upper_bound,0.0005198928278950698,0.0859465737514518,0.06569343065693431
rxn18484_c_upper_bound,0.0005187756427931676,0.006968641114982578,0.029197080291970802
rxn28575_c_lower_bound,0.0005155278151876051,0.1173054587688734,0.08029197080291971
rxn00175_c_lower_bound,0.0005124434109298594,0.08943089430894309,0.08029197080291971
rxn29549_c_upper_bound,0.0005122150001302688,0.020905923344947737,0.043795620437956206
rxn05217_c_lower_bound,0.0005104794176773219,0.03832752613240418,0.06569343065693431
rxn02263_c_lower_bound,0.0005067938709976443,0.11033681765389082,0.10948905109489052
rxn00430_c_lower_bound,0.0005065888053301441,0.012775842044134728,0.029197080291970802
rxn05691_c_lower_bound,0.000496750082443486,0.11033681765389082,0.10948905109489052
rxn09658_c_lower_bound,0.0004956351181297918,0.04878048780487805,0.06569343065693431
rxn00172_c_lower_bound,0.000494226648470403,0.08710801393728224,0.029197080291970802
rxn28575_c_upper_bound,0.0004894755005937163,0.1173054587688734,0.08029197080291971
rxn05217_c_upper_bound,0.0004884241617089517,0.03832752613240418,0.06569343065693431
rxn05488_c_lower_bound,0.0004883036992696654,0.07200929152148665,0.051094890510948905
rxn00489_c_upper_bound,0.0004873149347540918,0.04645760743321719,0.043795620437956206
rxn17713_c_lower_bound,0.0004840404388416918,0.059233449477351915,0.058394160583941604
rxn10183_c_upper_bound,0.00048276948034658887,0.09639953542392567,0.08759124087591241
rxn09992_c_upper_bound,0.00048047297282709825,0.10569105691056911,0.1386861313868613
rxn01506_c_lower_bound,0.00047885576408451304,0.09639953542392567,0.08759124087591241
rxn07523_c_lower_bound,0.00047686780500624684,0.06155632984901278,0.08759124087591241
rxn08038_c_upper_bound,0.00047606155465367445,0.024390243902439025,0.043795620437956206
rxn12298_c_upper_bound,0.00047459506047689196,0.13937282229965156,0.1897810218978102
rxn00435_c_lower_bound,0.00047206024940545484,0.03368176538908246,0.029197080291970802
rxn00170_c_upper_bound,0.000472019422495308,0.0545876887340302,0.043795620437956206
rxn32232_c_upper_bound,0.00047012780729558306,0.0011614401858304297,0.0072992700729927005
rxn05647_c_upper_bound,0.00047012430585026643,0.13008130081300814,0.18248175182481752
rxn00892_c_lower_bound,0.0004694640606635856,0.1091753774680604,0.10218978102189781
rxn09340_c_lower_bound,0.00046847089745568525,0.09639953542392567,0.0364963503649635
rxn05486_c_upper_bound,0.00046845228316254084,0.10569105691056911,0.0948905109489051
rxn01443_c_upper_bound,0.00046220553228022167,0.08130081300813008,0.058394160583941604
rxn09658_c_upper_bound,0.0004604958019473714,0.04878048780487805,0.06569343065693431
rxn05484_c_lower_bound,0.00045674460030384014,0.0743321718931475,0.08029197080291971
rxn00892_c_upper_bound,0.00045486000631638526,0.1091753774680604,0.10218978102189781
rxn00586_c_upper_bound,0.0004545348406220268,0.032520325203252036,0.043795620437956206
rxn04020_c_lower_bound,0.00045439123858995395,0.04878048780487805,0.051094890510948905
rxn09637_c_upper_bound,0.0004541359584209063,0.03832752613240418,0.029197080291970802
rxn05647_c_lower_bound,0.0004526204764058538,0.13008130081300814,0.18248175182481752
rxn10183_c_lower_bound,0.000451716883405622,0.09639953542392567,0.08759124087591241
rxn01423_c_lower_bound,0.0004486960657628252,0.0859465737514518,0.06569343065693431
rxn01620_c_lower_bound,0.000447042266624643,0.11033681765389082,0.10948905109489052
rxn00170_c_lower_bound,0.0004405508460056068,0.0545876887340302,0.043795620437956206
rxn04455_c_lower_bound,0.00043689400730340355,0.13937282229965156,0.1897810218978102
rxn10115_c_upper_bound,0.0004368776708475062,0.03716608594657375,0.0364963503649635
rxn00924_c_upper_bound,0.00043592579762899094,0.04645760743321719,0.043795620437956206
rxn01361_c_lower_bound,0.0004351218528976983,0.03832752613240418,0.058394160583941604
rxn04455_c_upper_bound,0.0004327451461798641,0.13937282229965156,0.1897810218978102
rxn01620_c_upper_bound,0.00042451776926657954,0.11033681765389082,0.10948905109489052
rxn14207_c_upper_bound,0.00042207000973501735,0.004645760743321719,0.021897810218978103
rxn00971_c_lower_bound,0.00041790994248563484,0.012775842044134728,0.014598540145985401
rxn01506_c_upper_bound,0.00041136686315756705,0.09639953542392567,0.08759124087591241
rxn07524_c_upper_bound,0.0004110888236244097,0.0627177700348432,0.08029197080291971
rxn01443_c_lower_bound,0.0004097828848943497,0.08130081300813008,0.058394160583941604
rxn28025_c_lower_bound,0.00040596617033924467,0.059233449477351915,0.043795620437956206
rxn03883_c_upper_bound,0.00038814503122787603,0.06387921022067364,0.08029197080291971
rxn05560_c_upper_bound,0.00038668844828574305,0.030197444831591175,0.051094890510948905
rxn05562_c_upper_bound,0.00038480772473186044,0.0429732868757259,0.029197080291970802
rxn09638_c_upper_bound,0.0003835034475970655,0.047619047619047616,0.0364963503649635
rxn07429_c_upper_bound,0.0003806037211201245,0.03948896631823461,0.029197080291970802
rxn01442_c_upper_bound,0.00037829114372767896,0.029036004645760744,0.029197080291970802
rxn01188_c_upper_bound,0.000375575560621801,0.010452961672473868,0.0072992700729927005
rxn29549_c_lower_bound,0.00037116214902141215,0.020905923344947737,0.043795620437956206
rxn03482_c_upper_bound,0.00036636861245528213,0.056910569105691054,0.072992700729927
rxn07524_c_lower_bound,0.00036636221766758433,0.0627177700348432,0.08029197080291971
rxn12582_c_lower_bound,0.000365309845422967,0.0429732868757259,0.029197080291970802
rxn00435_c_upper_bound,0.0003608463719411078,0.03368176538908246,0.029197080291970802
rxn00579_c_upper_bound,0.00035994138774832744,0.012775842044134728,0.021897810218978103
rxn00961_c_upper_bound,0.0003556288145386061,0.004645760743321719,0.014598540145985401
rxn15311_c_upper_bound,0.00034775460837076997,0.012775842044134728,0.021897810218978103
rxn09340_c_upper_bound,0.0003440785474330543,0.09639953542392567,0.0364963503649635
