,importance,fraction active in 0,fraction active in 1
rxn05488_c_upper_bound,0.0015797419218258676,0.04243119266055046,0.07446808510638298
rxn00731_c_lower_bound,0.0015617485727070033,0.034403669724770644,0.13829787234042554
rxn07429_c_lower_bound,0.0014892786883419227,0.47706422018348627,0.4787234042553192
rxn01356_c_upper_bound,0.0014790025817817587,0.034403669724770644,0.13829787234042554
rxn05488_c_lower_bound,0.0014775117915565858,0.04243119266055046,0.07446808510638298
rxn09421_c_lower_bound,0.0014532884983597656,0.4151376146788991,0.40425531914893614
rxn11132_c_upper_bound,0.0014515047724193361,0.0194954128440367,0.07446808510638298
rxn05215_c_upper_bound,0.001429425014197695,0.0011467889908256881,0.02127659574468085
rxn07429_c_upper_bound,0.0014253263000359986,0.47706422018348627,0.4787234042553192
rxn34028_c_upper_bound,0.001424728267306496,0.6215596330275229,0.6382978723404256
rxn12424_c_upper_bound,0.0013934853729396465,0.06995412844036697,0.1595744680851064
rxn05744_c_lower_bound,0.0013856378257599627,0.16857798165137614,0.2872340425531915
rxn01005_c_upper_bound,0.0013806395035811372,0.0768348623853211,0.1276595744680851
rxn05744_c_upper_bound,0.0013744152491963358,0.16857798165137614,0.2872340425531915
rxn12424_c_lower_bound,0.00137167074880016,0.06995412844036697,0.1595744680851064
rxn12441_c_lower_bound,0.0013703497235416588,0.047018348623853214,0.09574468085106383
rxn11132_c_lower_bound,0.0013546313065920463,0.0194954128440367,0.07446808510638298
rxn05565_c_lower_bound,0.0013456031065899748,0.0779816513761468,0.13829787234042554
rxn09462_c_upper_bound,0.0013417679586558973,0.5298165137614679,0.43617021276595747
rxn05557_c_upper_bound,0.0013202952494173184,0.0860091743119266,0.18085106382978725
rxn04675_c_upper_bound,0.0013126766671707982,0.7717889908256881,0.7340425531914894
rxn15209_c_upper_bound,0.0013078349980793,0.0768348623853211,0.1276595744680851
rxn10170_c_upper_bound,0.0012916338595579725,0.0481651376146789,0.11702127659574468
rxn14000_c_lower_bound,0.0012888075095194593,0.22477064220183487,0.2127659574468085
rxn11258_c_upper_bound,0.0012869788125223131,0.0011467889908256881,0.031914893617021274
rxn15132_c_upper_bound,0.0012741966351152545,0.07224770642201835,0.1702127659574468
rxn00155_c_lower_bound,0.0012716577145520569,0.3761467889908257,0.24468085106382978
rxn12442_c_upper_bound,0.001259339859131354,0.06307339449541284,0.0851063829787234
rxn05565_c_upper_bound,0.001247458586861677,0.0779816513761468,0.13829787234042554
rxn01356_c_lower_bound,0.001244164276039792,0.034403669724770644,0.13829787234042554
rxn09421_c_upper_bound,0.0012366781273138933,0.4151376146788991,0.40425531914893614
rxn00315_c_lower_bound,0.0012260328198102422,0.20527522935779816,0.19148936170212766
rxn11674_c_lower_bound,0.0012246299505322045,0.6823394495412844,0.5851063829787234
rxn10626_c_upper_bound,0.0012106801665345904,0.2786697247706422,0.3191489361702128
rxn10053_c_lower_bound,0.0011964831719952862,0.5458715596330275,0.6170212765957447
rxn09462_c_lower_bound,0.0011908809855411798,0.5298165137614679,0.43617021276595747
rxn00993_c_lower_bound,0.0011893184646943613,0.5435779816513762,0.4148936170212766
rxn14000_c_upper_bound,0.001185270190017745,0.22477064220183487,0.2127659574468085
rxn10053_c_upper_bound,0.001180914992639123,0.5458715596330275,0.6170212765957447
rxn10559_c_lower_bound,0.001179354263450227,0.08027522935779817,0.22340425531914893
rxn00145_c_upper_bound,0.0011747636766489804,0.0022935779816513763,0.02127659574468085
rxn10626_c_lower_bound,0.0011733356585917844,0.2786697247706422,0.3191489361702128
rxn24330_c_upper_bound,0.0011596161753406737,0.22362385321100917,0.2553191489361702
rxn12441_c_upper_bound,0.001138455075695125,0.047018348623853214,0.09574468085106383
rxn02269_c_upper_bound,0.0011362225282309428,0.6548165137614679,0.7446808510638298
rxn00155_c_upper_bound,0.001126320256782147,0.3761467889908257,0.24468085106382978
rxn12442_c_lower_bound,0.0011233464522273117,0.06307339449541284,0.0851063829787234
rxn34424_c_upper_bound,0.0011034076131827076,0.0860091743119266,0.18085106382978725
rxn02831_c_upper_bound,0.001091243192098823,0.7763761467889908,0.7446808510638298
rxn02269_c_lower_bound,0.0010838777923216274,0.6548165137614679,0.7446808510638298
rxn11258_c_lower_bound,0.0010829553816368493,0.0011467889908256881,0.031914893617021274
rxn00993_c_upper_bound,0.0010825239977471114,0.5435779816513762,0.4148936170212766
rxn01934_c_lower_bound,0.0010774786156891236,0.6823394495412844,0.5851063829787234
rxn33937_c_upper_bound,0.0010761052287145514,0.3440366972477064,0.2553191489361702
rxn00731_c_upper_bound,0.0010561780924714878,0.034403669724770644,0.13829787234042554
rxn09637_c_upper_bound,0.0010548215799682475,0.7075688073394495,0.5638297872340425
rxn00033_c_lower_bound,0.001034599299770569,0.08027522935779817,0.22340425531914893
rxn10836_c_upper_bound,0.001032596632801921,0.03784403669724771,0.0851063829787234
rxn05229_c_upper_bound,0.0010288567116452621,0.6146788990825688,0.5638297872340425
rxn09638_c_upper_bound,0.0010219009536431565,0.2947247706422018,0.425531914893617
rxn02276_c_upper_bound,0.0010188755715666575,0.5435779816513762,0.4148936170212766
rxn02276_c_lower_bound,0.001015490075085395,0.5435779816513762,0.4148936170212766
rxn24330_c_lower_bound,0.0010015818002253513,0.22362385321100917,0.2553191489361702
rxn05484_c_lower_bound,0.0009973987546283926,0.020642201834862386,0.031914893617021274
rxn18456_c_upper_bound,0.0009927749575336636,0.047018348623853214,0.10638297872340426
rxn01934_c_upper_bound,0.0009865064884243427,0.6823394495412844,0.5851063829787234
rxn04706_c_upper_bound,0.0009863798182625767,0.03784403669724771,0.1276595744680851
rxn10921_c_upper_bound,0.000974737840129545,0.03096330275229358,0.0425531914893617
rxn10170_c_lower_bound,0.0009727577714761319,0.0481651376146789,0.11702127659574468
rxn00594_c_lower_bound,0.0009629132378453305,0.04357798165137615,0.13829787234042554
rxn00594_c_upper_bound,0.0009492941771789252,0.04357798165137615,0.13829787234042554
rxn05215_c_lower_bound,0.000947565820129239,0.0011467889908256881,0.02127659574468085
rxn00499_c_upper_bound,0.0009458925811305942,0.052752293577981654,0.05319148936170213
rxn11674_c_upper_bound,0.0009250025742849419,0.6823394495412844,0.5851063829787234
rxn00315_c_upper_bound,0.0009223856435204918,0.20527522935779816,0.19148936170212766
rxn05572_c_lower_bound,0.0009222104334439347,0.0389908256880734,0.05319148936170213
rxn00033_c_upper_bound,0.0009091422803873056,0.08027522935779817,0.22340425531914893
rxn05484_c_upper_bound,0.0009075308607610177,0.020642201834862386,0.031914893617021274
rxn05581_c_upper_bound,0.0008975524439905469,0.02522935779816514,0.06382978723404255
rxn09637_c_lower_bound,0.0008967187434502559,0.7075688073394495,0.5638297872340425
rxn00317_c_lower_bound,0.0008766989195063503,0.24541284403669725,0.20212765957446807
rxn05634_c_lower_bound,0.0008734534342867089,0.07224770642201835,0.10638297872340426
rxn00317_c_upper_bound,0.0008610991014708125,0.24541284403669725,0.20212765957446807
rxn01005_c_lower_bound,0.0008508965042679399,0.0768348623853211,0.1276595744680851
rxn03883_c_upper_bound,0.0008305089102238406,0.06077981651376147,0.1276595744680851
rxn10559_c_upper_bound,0.0008298501940986595,0.08027522935779817,0.22340425531914893
rxn00145_c_lower_bound,0.0008124811305907185,0.0022935779816513763,0.02127659574468085
rxn00103_c_upper_bound,0.0008080855349139452,0.040137614678899085,0.0851063829787234
rxn17400_c_lower_bound,0.000806883561577223,0.0022935779816513763,0.02127659574468085
rxn08792_c_upper_bound,0.0008002310204103914,0.0194954128440367,0.05319148936170213
rxn00156_c_upper_bound,0.000789554113997437,0.18922018348623854,0.0851063829787234
rxn04706_c_lower_bound,0.0007746888423446367,0.03784403669724771,0.1276595744680851
rxn09638_c_lower_bound,0.0007720532746351001,0.2947247706422018,0.425531914893617
rxn00586_c_upper_bound,0.0007636626460846374,0.07224770642201835,0.18085106382978725
rxn10836_c_lower_bound,0.0007627065226934238,0.03784403669724771,0.0851063829787234
rxn10115_c_lower_bound,0.0007597744797450249,0.026376146788990827,0.05319148936170213
rxn00499_c_lower_bound,0.0007527390495730005,0.052752293577981654,0.05319148936170213
rxn05217_c_lower_bound,0.0007465416917124468,0.0389908256880734,0.06382978723404255
rxn12571_c_upper_bound,0.0007419322253013919,0.1158256880733945,0.07446808510638298
rxn01945_c_upper_bound,0.0007254862391295025,0.03784403669724771,0.1276595744680851
rxn10878_c_lower_bound,0.0007207866984419244,0.12270642201834862,0.0851063829787234
rxn05559_c_upper_bound,0.0007150883152112229,0.0034403669724770644,0.02127659574468085
rxn01611_c_lower_bound,0.000706186636325431,0.10091743119266056,0.2127659574468085
rxn05217_c_upper_bound,0.0006974789504627296,0.0389908256880734,0.06382978723404255
rxn08336_c_upper_bound,0.0006924614322270262,0.02981651376146789,0.05319148936170213
rxn01306_c_upper_bound,0.0006838485064299762,0.09747706422018348,0.14893617021276595
rxn10838_c_lower_bound,0.000676803337976764,0.7706422018348624,0.8617021276595744
rxn00103_c_lower_bound,0.0006656481666217231,0.040137614678899085,0.0851063829787234
rxn29406_c_upper_bound,0.0006605718052245515,0.027522935779816515,0.0425531914893617
rxn13943_c_lower_bound,0.0006548330126709817,0.06995412844036697,0.11702127659574468
rxn00741_c_lower_bound,0.0006405143393131734,0.03096330275229358,0.031914893617021274
rxn10960_c_lower_bound,0.0006388162047747073,0.07568807339449542,0.06382978723404255
rxn16140_c_upper_bound,0.0006374329159453372,0.06995412844036697,0.05319148936170213
rxn29748_c_upper_bound,0.0006354416053708933,0.05504587155963303,0.10638297872340426
rxn29769_c_upper_bound,0.0006262344367373034,0.04472477064220184,0.0425531914893617
rxn00156_c_lower_bound,0.0006189907954730661,0.18922018348623854,0.0851063829787234
rxn29080_c_upper_bound,0.0006114711627626389,0.03096330275229358,0.06382978723404255
rxn03883_c_lower_bound,0.0006093907756858948,0.06077981651376147,0.1276595744680851
rxn05559_c_lower_bound,0.0006038072595779182,0.0034403669724770644,0.02127659574468085
rxn09682_c_upper_bound,0.0005888349000774098,0.0011467889908256881,0.010638297872340425
rxn05152_c_upper_bound,0.0005843605100016042,0.033256880733944956,0.05319148936170213
rxn01359_c_lower_bound,0.0005785367990778485,0.06192660550458716,0.07446808510638298
rxn00586_c_lower_bound,0.000574541917996882,0.07224770642201835,0.18085106382978725
rxn00530_c_upper_bound,0.0005702514163001917,0.09747706422018348,0.2127659574468085
rxn01893_c_upper_bound,0.0005702166051684503,0.0,0.010638297872340425
rxn10921_c_lower_bound,0.0005616771527796604,0.03096330275229358,0.0425531914893617
rxn04932_c_upper_bound,0.0005598775527490807,0.0481651376146789,0.07446808510638298
rxn10883_c_lower_bound,0.0005598376939240509,0.03211009174311927,0.05319148936170213
rxn08335_c_upper_bound,0.0005587781038107756,0.03211009174311927,0.0425531914893617
rxn12551_c_lower_bound,0.0005570510407637828,0.02408256880733945,0.031914893617021274
rxn04932_c_lower_bound,0.0005478499916335422,0.0481651376146789,0.07446808510638298
rxn01360_c_upper_bound,0.0005368277403278192,0.11467889908256881,0.11702127659574468
rxn01361_c_lower_bound,0.0005308708824486322,0.02981651376146789,0.0425531914893617
rxn00509_c_upper_bound,0.0005129418231271709,0.0389908256880734,0.02127659574468085
rxn05581_c_lower_bound,0.0005017940279531105,0.02522935779816514,0.06382978723404255
rxn10115_c_upper_bound,0.0004987160156615963,0.026376146788990827,0.05319148936170213
rxn01207_c_lower_bound,0.000489348230623089,0.10435779816513761,0.10638297872340426
rxn16140_c_lower_bound,0.00048583309154532137,0.06995412844036697,0.05319148936170213
rxn13943_c_upper_bound,0.00048285773302583025,0.06995412844036697,0.11702127659574468
rxn10883_c_upper_bound,0.0004797036487018108,0.03211009174311927,0.05319148936170213
rxn00168_c_lower_bound,0.00047888414894478034,0.017201834862385322,0.031914893617021274
rxn05563_c_lower_bound,0.00047297185414974966,0.09288990825688073,0.05319148936170213
rxn17400_c_upper_bound,0.00047292982678079386,0.0022935779816513763,0.02127659574468085
rxn23755_c_lower_bound,0.00046772390459572197,0.0,0.010638297872340425
rxn05676_c_lower_bound,0.0004677109346734026,0.02522935779816514,0.031914893617021274
rxn00530_c_lower_bound,0.0004675948741353608,0.09747706422018348,0.2127659574468085
rxn08764_c_lower_bound,0.00046196412590605217,0.008027522935779817,0.010638297872340425
rxn10838_c_upper_bound,0.00046108341486777993,0.7706422018348624,0.8617021276595744
rxn01359_c_upper_bound,0.0004600855068817607,0.06192660550458716,0.07446808510638298
rxn05572_c_upper_bound,0.0004588644654024468,0.0389908256880734,0.05319148936170213
rxn12551_c_upper_bound,0.00045624650903391706,0.02408256880733945,0.031914893617021274
rxn01418_c_lower_bound,0.00044491186376061765,0.9988532110091743,0.9893617021276596
rxn01611_c_upper_bound,0.0004435103042314675,0.10091743119266056,0.2127659574468085
rxn01896_c_upper_bound,0.00043830329068662003,0.0,0.010638297872340425
rxn09682_c_lower_bound,0.00043718017551714223,0.0011467889908256881,0.010638297872340425
rxn05307_c_upper_bound,0.0004261620902428061,0.01834862385321101,0.031914893617021274
rxn01896_c_lower_bound,0.00042210416396448687,0.0,0.010638297872340425
rxn12575_c_lower_bound,0.0004199449855974052,0.09288990825688073,0.05319148936170213
rxn05496_c_lower_bound,0.00041600247344342477,0.01261467889908257,0.02127659574468085
rxn08764_c_upper_bound,0.0004140610387820605,0.008027522935779817,0.010638297872340425
rxn25273_c_upper_bound,0.0004125157569315456,0.14793577981651376,0.0851063829787234
rxn01207_c_upper_bound,0.0004121849450344095,0.10435779816513761,0.10638297872340426
rxn18913_c_upper_bound,0.0004106655227832108,0.0022935779816513763,0.02127659574468085
rxn05676_c_upper_bound,0.0004058049218429305,0.02522935779816514,0.031914893617021274
rxn10878_c_upper_bound,0.0003942547215521823,0.12270642201834862,0.0851063829787234
rxn02346_c_upper_bound,0.0003915579758674566,0.051605504587155966,0.010638297872340425
rxn10904_c_lower_bound,0.0003878286246077535,0.021788990825688075,0.031914893617021274
rxn04942_c_lower_bound,0.0003841202241503364,0.05045871559633028,0.07446808510638298
rxn08131_c_upper_bound,0.00037818722155324866,0.8922018348623854,1.0
rxn38867_c_lower_bound,0.0003777248091499333,0.058486238532110095,0.05319148936170213
rxn12529_c_lower_bound,0.0003764400100473523,0.022935779816513763,0.0425531914893617
rxn29080_c_lower_bound,0.00037215431862398313,0.03096330275229358,0.06382978723404255
rxn05496_c_upper_bound,0.00036752870150982006,0.01261467889908257,0.02127659574468085
rxn36697_c_upper_bound,0.0003652501165248413,0.11238532110091744,0.0425531914893617
rxn12571_c_lower_bound,0.0003542758958404441,0.1158256880733945,0.07446808510638298
rxn05563_c_upper_bound,0.00035367597931411815,0.09288990825688073,0.05319148936170213
rxn04941_c_lower_bound,0.00034936621229350655,0.04128440366972477,0.02127659574468085
rxn01306_c_lower_bound,0.00034918657287206714,0.09747706422018348,0.14893617021276595
rxn04942_c_upper_bound,0.0003475620274129037,0.05045871559633028,0.07446808510638298
rxn02929_c_upper_bound,0.00034140480236975,0.0022935779816513763,0.010638297872340425
rxn00168_c_upper_bound,0.00032858659947298315,0.017201834862385322,0.031914893617021274
rxn12529_c_upper_bound,0.00032261816068762347,0.022935779816513763,0.0425531914893617
rxn05603_c_lower_bound,0.00032113929052517436,0.06077981651376147,0.0425531914893617
rxn00508_c_upper_bound,0.00031779195690788533,0.0389908256880734,0.0425531914893617
rxn10187_c_upper_bound,0.00031505771110069687,0.02522935779816514,0.031914893617021274
rxn05307_c_lower_bound,0.0003097446244956701,0.01834862385321101,0.031914893617021274
rxn13775_c_upper_bound,0.00030689531170793725,0.008027522935779817,0.02127659574468085
rxn10151_c_lower_bound,0.00030160553859915804,0.0034403669724770644,0.010638297872340425
rxn00198_c_lower_bound,0.000296975218227216,0.13073394495412843,0.031914893617021274
rxn10960_c_upper_bound,0.00029666307426324693,0.07568807339449542,0.06382978723404255
rxn02346_c_lower_bound,0.0002942816342437762,0.051605504587155966,0.010638297872340425
rxn01361_c_upper_bound,0.00028959685505123347,0.02981651376146789,0.0425531914893617
rxn00229_c_lower_bound,0.00028691200842748994,0.0022935779816513763,0.010638297872340425
rxn10155_c_lower_bound,0.00028055357844348014,0.016055045871559634,0.02127659574468085
rxn10904_c_upper_bound,0.00027998593137101895,0.021788990825688075,0.031914893617021274
rxn00263_c_lower_bound,0.00027919403656542107,0.0481651376146789,0.0425531914893617
rxn01418_c_upper_bound,0.00027214191530433693,0.9988532110091743,0.9893617021276596
rxn10155_c_upper_bound,0.0002720958254372594,0.016055045871559634,0.02127659574468085
rxn29406_c_lower_bound,0.000268562386718826,0.027522935779816515,0.0425531914893617
rxn24940_c_lower_bound,0.0002648768217575347,0.014908256880733946,0.010638297872340425
rxn00198_c_upper_bound,0.0002636043812799644,0.13073394495412843,0.031914893617021274
rxn05562_c_lower_bound,0.0002593608004048923,0.009174311926605505,0.010638297872340425
rxn05938_c_lower_bound,0.00025757171475848466,0.11811926605504587,0.031914893617021274
rxn10187_c_lower_bound,0.00025646858683769995,0.02522935779816514,0.031914893617021274
rxn00741_c_upper_bound,0.000249188773993826,0.03096330275229358,0.031914893617021274
rxn00263_c_upper_bound,0.0002470246229190195,0.0481651376146789,0.0425531914893617
rxn23755_c_upper_bound,0.00023678374397444158,0.0,0.010638297872340425
rxn10151_c_upper_bound,0.00023401074467373754,0.0034403669724770644,0.010638297872340425
rxn12404_c_upper_bound,0.00023274027768946655,0.013761467889908258,0.02127659574468085
rxn00160_c_upper_bound,0.00023037448345643346,0.06077981651376147,0.0425531914893617
rxn35594_c_upper_bound,0.00022455162219754408,0.051605504587155966,0.0425531914893617
rxn05554_c_lower_bound,0.00022395429374669725,0.05045871559633028,0.031914893617021274
rxn05562_c_upper_bound,0.0002236699732785633,0.009174311926605505,0.010638297872340425
rxn12537_c_lower_bound,0.00021885305973186784,0.05045871559633028,0.031914893617021274
rxn00229_c_upper_bound,0.00021600286155453683,0.0022935779816513763,0.010638297872340425
rxn12537_c_upper_bound,0.0002050813898464275,0.05045871559633028,0.031914893617021274
rxn00595_c_lower_bound,0.00020463132542466732,0.028669724770642203,0.0425531914893617
rxn01242_c_lower_bound,0.00020445565212279273,0.047018348623853214,0.02127659574468085
rxn01363_c_lower_bound,0.00020285448883592904,0.027522935779816515,0.031914893617021274
rxn10860_c_lower_bound,0.00019941047609624212,0.0034403669724770644,0.010638297872340425
rxn12530_c_upper_bound,0.00019429309065166204,0.04357798165137615,0.010638297872340425
rxn38868_c_upper_bound,0.000194217290168613,0.058486238532110095,0.05319148936170213
rxn12585_c_upper_bound,0.0001941125967365736,0.03096330275229358,0.031914893617021274
rxn04661_c_upper_bound,0.00019249329355303636,0.022935779816513763,0.010638297872340425
rxn04941_c_upper_bound,0.00018909687414210452,0.04128440366972477,0.02127659574468085
rxn01054_c_lower_bound,0.00018831081443596218,0.006880733944954129,0.010638297872340425
rxn00595_c_upper_bound,0.00018013218785762713,0.028669724770642203,0.0425531914893617
rxn05603_c_upper_bound,0.00017957589848859235,0.06077981651376147,0.0425531914893617
rxn00348_c_upper_bound,0.00017435990418733388,0.05963302752293578,0.02127659574468085
rxn38867_c_upper_bound,0.00017424969020139738,0.058486238532110095,0.05319148936170213
rxn19126_c_upper_bound,0.00017270144716709237,0.027522935779816515,0.02127659574468085
rxn12530_c_lower_bound,0.0001713182198152059,0.04357798165137615,0.010638297872340425
rxn19126_c_lower_bound,0.0001699912642428388,0.027522935779816515,0.02127659574468085
rxn12575_c_upper_bound,0.00016671842598287026,0.09288990825688073,0.05319148936170213
rxn03250_c_lower_bound,0.00016393676804124835,0.04128440366972477,0.0
rxn05554_c_upper_bound,0.00016135765001605383,0.05045871559633028,0.031914893617021274
rxn00204_c_lower_bound,0.00015893139675143014,0.08027522935779817,0.010638297872340425
rxn12582_c_upper_bound,0.00015669647032319782,0.009174311926605505,0.010638297872340425
rxn13775_c_lower_bound,0.0001564224137949682,0.008027522935779817,0.02127659574468085
rxn12582_c_lower_bound,0.00015634384482851707,0.009174311926605505,0.010638297872340425
rxn11735_c_lower_bound,0.00013479042854492654,0.020642201834862386,0.010638297872340425
rxn08131_c_lower_bound,0.00013015354826614062,0.8922018348623854,1.0
rxn04661_c_lower_bound,0.00012401928426188945,0.022935779816513763,0.010638297872340425
rxn12585_c_lower_bound,0.00012298775037506023,0.03096330275229358,0.031914893617021274
rxn05938_c_upper_bound,0.00011978527197203302,0.11811926605504587,0.031914893617021274
rxn00348_c_lower_bound,0.0001165663460920337,0.05963302752293578,0.02127659574468085
rxn01363_c_upper_bound,0.0001153098699536203,0.027522935779816515,0.031914893617021274
rxn11735_c_upper_bound,0.00010901947953641431,0.020642201834862386,0.010638297872340425
rxn00542_c_upper_bound,0.00010788419206753489,0.005733944954128441,0.0
rxn03250_c_upper_bound,0.00010575808248490054,0.04128440366972477,0.0
rxn05694_c_upper_bound,0.00010369533257105292,0.051605504587155966,0.010638297872340425
rxn10484_c_lower_bound,0.00010335820838179616,0.0022935779816513763,0.010638297872340425
rxn05178_c_upper_bound,9.875217586812084e-05,0.017201834862385322,0.010638297872340425
rxn01242_c_upper_bound,9.755348847262599e-05,0.047018348623853214,0.02127659574468085
rxn12404_c_lower_bound,9.735363274310401e-05,0.013761467889908258,0.02127659574468085
rxn10484_c_upper_bound,8.610038891632013e-05,0.0022935779816513763,0.010638297872340425
rxn00186_c_upper_bound,7.821920106019867e-05,0.051605504587155966,0.010638297872340425
rxn00204_c_upper_bound,7.281773900029433e-05,0.08027522935779817,0.010638297872340425
rxn28948_c_lower_bound,6.841704873191234e-05,0.03784403669724771,0.010638297872340425
rxn05313_c_lower_bound,6.660630184439088e-05,0.04357798165137615,0.010638297872340425
rxn05313_c_upper_bound,5.99620564436245e-05,0.04357798165137615,0.010638297872340425
rxn05178_c_lower_bound,5.757599507446573e-05,0.017201834862385322,0.010638297872340425
rxn01644_c_upper_bound,5.0180702589015007e-05,0.0022935779816513763,0.010638297872340425
rxn10906_c_lower_bound,4.594884660797958e-05,0.020642201834862386,0.0
rxn10906_c_upper_bound,4.484946304588184e-05,0.020642201834862386,0.0
rxn02929_c_lower_bound,4.2934134343302304e-05,0.0022935779816513763,0.010638297872340425
rxn01054_c_upper_bound,4.283263978395365e-05,0.006880733944954129,0.010638297872340425
rxn00970_c_lower_bound,3.830881014614279e-05,0.0045871559633027525,0.0
rxn00542_c_lower_bound,3.8027573277030787e-05,0.005733944954128441,0.0
rxn10860_c_upper_bound,3.622922270082594e-05,0.0034403669724770644,0.010638297872340425
rxn24940_c_upper_bound,3.495487297057138e-05,0.014908256880733946,0.010638297872340425
rxn03426_c_lower_bound,3.4835980257132676e-05,0.0045871559633027525,0.0
rxn05694_c_lower_bound,2.702806503039866e-05,0.051605504587155966,0.010638297872340425
rxn00673_c_lower_bound,1.9830272573870838e-05,0.011467889908256881,0.0
rxn36499_c_lower_bound,1.9349669493222952e-05,0.0011467889908256881,0.0
rxn28948_c_upper_bound,1.926712856018767e-05,0.03784403669724771,0.010638297872340425
rxn00673_c_upper_bound,1.8272409088446377e-05,0.011467889908256881,0.0
rxn38855_c_upper_bound,1.7677630294749167e-05,0.0022935779816513763,0.0
rxn35596_c_upper_bound,1.544611448672849e-05,0.01834862385321101,0.0
rxn03426_c_upper_bound,5.076702350733919e-06,0.0045871559633027525,0.0
rxn10185_c_lower_bound,4.084221207508878e-06,0.0022935779816513763,0.0
rxn33937_c_lower_bound,0.0,0.0,0.0
rxn00160_c_lower_bound,0.0,0.0,0.0
rxn00509_c_lower_bound,0.0,0.0,0.0
rxn34028_c_lower_bound,0.0,0.0,0.0
rxn00157_c_upper_bound,0.0,0.01261467889908257,0.0
rxn32232_c_lower_bound,0.0,0.0,0.0
rxn00668_c_upper_bound,0.0,0.0022935779816513763,0.0
rxn00157_c_lower_bound,0.0,0.01261467889908257,0.0
rxn10165_c_lower_bound,0.0,0.0011467889908256881,0.0
rxn01644_c_lower_bound,0.0,0.0,0.0
rxn35594_c_lower_bound,0.0,0.0,0.0
rxn30076_c_lower_bound,0.0,0.0,0.0
rxn10165_c_upper_bound,0.0,0.0011467889908256881,0.0
rxn35596_c_lower_bound,0.0,0.0,0.0
rxn36499_c_upper_bound,0.0,0.0011467889908256881,0.0
rxn36697_c_lower_bound,0.0,0.0,0.0
rxn00668_c_lower_bound,0.0,0.0022935779816513763,0.0
rxn38855_c_lower_bound,0.0,0.0,0.0
rxn10185_c_upper_bound,0.0,0.0022935779816513763,0.0
rxn38868_c_lower_bound,0.0,0.0,0.0
