,0
rxn07764_c_upper_bound,0.0029654791670912953
rxn05531_c_lower_bound,0.002919716035139279
rxn12575_c_upper_bound,0.0029122049145467203
rxn00914_c_lower_bound,0.0028503037559462433
rxn00467_c_lower_bound,0.0027938843252672068
rxn05563_c_lower_bound,0.0027657010909764097
rxn12215_c_lower_bound,0.0027539540504943638
rxn12522_c_lower_bound,0.00270158187587408
rxn07764_c_lower_bound,0.0026582934684401135
rxn00647_c_upper_bound,0.0025595663541261035
rxn07758_c_upper_bound,0.0025447685200826447
rxn12522_c_upper_bound,0.0025239800341113256
rxn00178_c_lower_bound,0.0024835977523017796
rxn00914_c_upper_bound,0.0024377785021092225
rxn38863_c_upper_bound,0.002427006934358412
rxn07758_c_lower_bound,0.0024182501559508124
rxn05488_c_upper_bound,0.0024164197449818917
rxn00178_c_upper_bound,0.002401905793791549
rxn07760_c_upper_bound,0.0023896670153339262
rxn25799_c_upper_bound,0.0023700980068236443
rxn12585_c_upper_bound,0.0023634519971136893
rxn00647_c_lower_bound,0.002345436554183568
rxn00693_c_upper_bound,0.0023387717177377775
rxn05563_c_upper_bound,0.0023376411346147158
rxn07760_c_lower_bound,0.002333023520936048
rxn00693_c_lower_bound,0.0023290783726306477
rxn05488_c_lower_bound,0.0023060137916996446
rxn10960_c_lower_bound,0.002257357948230916
rxn01359_c_upper_bound,0.00217561273713788
rxn12585_c_lower_bound,0.002160179502155757
rxn05152_c_upper_bound,0.0021198855574290467
rxn13795_c_upper_bound,0.0021084671624710897
rxn13795_c_lower_bound,0.002092045944697201
rxn25799_c_lower_bound,0.0020867507372929837
rxn07766_c_upper_bound,0.0020643849097615632
rxn36655_c_upper_bound,0.0019681194337891443
rxn15091_c_lower_bound,0.0019616771011693847
rxn07766_c_lower_bound,0.0019243376206380396
rxn01359_c_lower_bound,0.00191862080322032
rxn08518_c_lower_bound,0.001860010383663758
rxn15091_c_upper_bound,0.0018438360442589164
rxn02928_c_lower_bound,0.0018405803654405809
rxn10155_c_lower_bound,0.0018381886204352756
rxn01361_c_upper_bound,0.0018207209825896492
rxn07757_c_lower_bound,0.001805254228590501
rxn10960_c_upper_bound,0.0017762220516335443
rxn12060_c_lower_bound,0.0017501413594114086
rxn15500_c_upper_bound,0.001724032302868575
rxn07757_c_upper_bound,0.0017073924823419909
rxn13786_c_upper_bound,0.0017007993608792803
rxn00141_c_upper_bound,0.0016975317738364287
rxn36655_c_lower_bound,0.0016831447641673324
rxn13847_c_lower_bound,0.0016654508555139144
rxn08518_c_upper_bound,0.0016415207460012957
rxn07759_c_upper_bound,0.001637696028472198
rxn02929_c_lower_bound,0.0016203590895760725
rxn13786_c_lower_bound,0.0016120352923231608
rxn01361_c_lower_bound,0.0015930324290111837
rxn05217_c_lower_bound,0.0015683918041499657
rxn07763_c_lower_bound,0.00156778551338761
rxn03374_c_upper_bound,0.0015339263891333604
rxn00383_c_upper_bound,0.0015168243653598595
rxn10904_c_upper_bound,0.0014917006918082692
rxn02928_c_upper_bound,0.0014870003350479378
rxn13847_c_upper_bound,0.00146244580251944
rxn10155_c_upper_bound,0.0014607159825556985
rxn10967_c_lower_bound,0.0014594864801925314
rxn02250_c_upper_bound,0.0014540668283199883
rxn02929_c_upper_bound,0.0014494737197340729
rxn05217_c_upper_bound,0.001443199999320479
rxn10967_c_upper_bound,0.0014161593077456837
rxn38903_c_upper_bound,0.0013894270952073213
rxn07759_c_lower_bound,0.001385301836943032
rxn24152_c_lower_bound,0.0013734450912389288
rxn02250_c_lower_bound,0.0013592224637935873
rxn00378_c_lower_bound,0.0013550286613383297
rxn24152_c_upper_bound,0.0013276747702727237
rxn07765_c_lower_bound,0.001298041317314893
rxn07763_c_upper_bound,0.0012826305477790679
rxn00141_c_lower_bound,0.0012787170261270469
rxn10156_c_lower_bound,0.0012700730611329054
rxn15500_c_lower_bound,0.0012594912846953484
rxn36697_c_upper_bound,0.0012554428998328752
rxn12060_c_upper_bound,0.0012034316734608422
rxn09997_c_lower_bound,0.00117697010729892
rxn09460_c_upper_bound,0.0011629496970707194
rxn10904_c_lower_bound,0.0011271890816323276
rxn07765_c_upper_bound,0.0011228007913991578
rxn20627_c_upper_bound,0.001064433252792228
rxn01014_c_lower_bound,0.0010623582294981586
rxn08335_c_upper_bound,0.0010532063240449494
rxn10156_c_upper_bound,0.0010473650654382592
rxn20627_c_lower_bound,0.0010315358938579192
rxn05484_c_upper_bound,0.000986840552048352
rxn09472_c_upper_bound,0.000948041196444175
rxn00916_c_lower_bound,0.0009261262594433995
rxn05207_c_lower_bound,0.0009191620119588983
rxn00422_c_upper_bound,0.000915953077677527
rxn09997_c_upper_bound,0.0009142445478680468
rxn03374_c_lower_bound,0.0008906539944415462
rxn05207_c_upper_bound,0.0008893817462283191
rxn38902_c_lower_bound,0.000888400151322772
rxn38902_c_upper_bound,0.0008869289041509401
rxn00383_c_lower_bound,0.0008793757725707157
rxn09460_c_lower_bound,0.0008700862962722028
rxn00422_c_lower_bound,0.0008660752541844378
rxn34080_c_upper_bound,0.0008657240254480834
rxn00378_c_upper_bound,0.0008575265421832953
rxn08336_c_upper_bound,0.0008529138665399903
rxn26434_c_upper_bound,0.000847789125299975
rxn26434_c_lower_bound,0.0008265263004442067
rxn05484_c_lower_bound,0.0008209999515188269
rxn09472_c_lower_bound,0.0008125345281469059
rxn34080_c_lower_bound,0.0008040477621755757
rxn09699_c_lower_bound,0.0007941689601797481
rxn05562_c_upper_bound,0.0007906099069559518
rxn34028_c_upper_bound,0.0007808905661546905
rxn05604_c_upper_bound,0.0007768082913137534
rxn09699_c_upper_bound,0.0007737670631686355
rxn00993_c_upper_bound,0.0007661253870606284
rxn00916_c_upper_bound,0.0007350887222064742
rxn05210_c_lower_bound,0.0007146792905521514
rxn01014_c_upper_bound,0.0007136300482048076
rxn05493_c_upper_bound,0.0007131709728459271
rxn12582_c_upper_bound,0.0007047680627237276
rxn05313_c_lower_bound,0.0007008107655125836
rxn00125_c_lower_bound,0.0006946044791104639
rxn00917_c_upper_bound,0.0006913081298950849
rxn05210_c_upper_bound,0.0006868793148122056
rxn05940_c_upper_bound,0.0006848826433267571
rxn02276_c_lower_bound,0.0006570328079026878
rxn00125_c_upper_bound,0.0006506899398474926
rxn12582_c_lower_bound,0.0006491385474975315
rxn13139_c_lower_bound,0.000644145056588573
rxn05313_c_upper_bound,0.0006387047906728382
rxn12777_c_lower_bound,0.0006186849953470992
rxn01827_c_upper_bound,0.0006144050690388102
rxn00993_c_lower_bound,0.0006113703951443749
rxn01934_c_upper_bound,0.0006078994293039959
rxn00103_c_upper_bound,0.0006074546294779959
rxn01825_c_lower_bound,0.0006019467861250454
rxn00103_c_lower_bound,0.000597112426962315
rxn12777_c_upper_bound,0.0005841318952533895
rxn10906_c_upper_bound,0.0005768679688215476
rxn05604_c_lower_bound,0.0005737138537960817
rxn01827_c_lower_bound,0.0005654920404233455
rxn13139_c_upper_bound,0.0005541784103633513
rxn02276_c_upper_bound,0.000547814801466103
rxn05562_c_lower_bound,0.0005451746565331005
rxn07465_c_lower_bound,0.0005234559680124335
rxn11674_c_lower_bound,0.0005176860987493578
rxn10906_c_lower_bound,0.0005064807601627916
rxn01934_c_lower_bound,0.000499990313417048
rxn11674_c_upper_bound,0.0004973778183962677
rxn05493_c_lower_bound,0.0004934927913076655
rxn01825_c_upper_bound,0.00046574267435566186
rxn09016_c_upper_bound,0.00044214734008711927
rxn07465_c_upper_bound,0.00042908290341853525
rxn00469_c_lower_bound,0.00042445974429560407
rxn05940_c_lower_bound,0.0003795525961979359
rxn09566_c_upper_bound,0.0003682762645110995
rxn08444_c_upper_bound,0.00036662722918064165
rxn09016_c_lower_bound,0.0003548473385983484
rxn10153_c_lower_bound,0.00035416544580749474
rxn08444_c_lower_bound,0.0003345218075649831
rxn05605_c_lower_bound,0.0003257794409972048
rxn09566_c_lower_bound,0.00032294555110718077
rxn05605_c_upper_bound,0.00032024493981702343
rxn04786_c_upper_bound,0.0002993766594263283
rxn10187_c_lower_bound,0.00028582070059078737
rxn05728_c_lower_bound,0.0002774935472077084
rxn05676_c_lower_bound,0.0002741201043389662
rxn00469_c_upper_bound,0.0002670010303038873
rxn10153_c_upper_bound,0.00025851136207916223
rxn10187_c_upper_bound,0.000251888094570433
rxn10151_c_upper_bound,0.0002463378104681576
rxn05728_c_upper_bound,0.00024459242829189324
rxn01645_c_lower_bound,0.00023380845027553597
rxn05676_c_upper_bound,0.00023211689265686651
rxn24330_c_lower_bound,0.00022083869786439654
rxn24330_c_upper_bound,0.00020859809990749447
rxn10151_c_lower_bound,0.00018012800777000246
rxn02831_c_upper_bound,0.0001661189695417049
rxn04786_c_lower_bound,0.00016308669269310907
rxn00653_c_lower_bound,0.00013447605514105756
rxn01645_c_upper_bound,9.857308654318666e-05
rxn00653_c_upper_bound,9.155670793655453e-05
rxn34086_c_lower_bound,7.925536705731457e-05
rxn08434_c_lower_bound,7.19759210596338e-05
rxn03168_c_upper_bound,7.024948456882395e-05
rxn15947_c_upper_bound,7.01428743459873e-05
rxn34086_c_upper_bound,6.12571172378586e-05
rxn38855_c_upper_bound,5.7799818760268575e-05
rxn08434_c_upper_bound,4.0147698736225815e-05
rxn03167_c_upper_bound,4.0075981588801186e-05
rxn01114_c_upper_bound,3.280436124707453e-05
rxn00955_c_lower_bound,2.6392035381247168e-05
rxn15949_c_upper_bound,2.617092193532035e-05
rxn15947_c_lower_bound,1.78551098716129e-05
rxn01649_c_upper_bound,1.114897962227761e-05
rxn00657_c_upper_bound,7.1449275362318786e-06
rxn01649_c_lower_bound,5.543968865286695e-06
rxn00156_c_lower_bound,5.10035174839644e-06
rxn00955_c_upper_bound,3.3846872082166204e-06
rxn01242_c_lower_bound,9.358461339873467e-07
rxn38903_c_lower_bound,0.0
rxn38863_c_lower_bound,0.0
rxn36697_c_lower_bound,0.0
rxn38868_c_lower_bound,0.0
rxn00156_c_upper_bound,0.0
rxn38855_c_lower_bound,0.0
rxn10213_c_lower_bound,0.0
rxn08335_c_lower_bound,0.0
rxn00917_c_lower_bound,0.0
rxn01360_c_upper_bound,0.0
rxn01360_c_lower_bound,0.0
rxn01242_c_upper_bound,0.0
rxn01114_c_lower_bound,0.0
rxn02831_c_lower_bound,0.0
rxn09989_c_lower_bound,0.0
rxn03167_c_lower_bound,0.0
rxn03168_c_lower_bound,0.0
rxn08336_c_lower_bound,0.0
rxn00833_c_upper_bound,0.0
rxn00833_c_lower_bound,0.0
rxn10204_c_lower_bound,0.0
rxn15949_c_lower_bound,0.0
rxn05152_c_lower_bound,0.0
rxn30666_c_lower_bound,0.0
rxn34028_c_lower_bound,0.0
rxn00657_c_lower_bound,0.0
