,0
rxn01090_c_upper_bound,0.0022231220446648175
rxn20627_c_upper_bound,0.0022184663595299276
rxn10838_c_upper_bound,0.0021927949380952886
rxn00701_c_lower_bound,0.0021893676738260434
rxn05170_c_upper_bound,0.002144581681664188
rxn10868_c_upper_bound,0.0021439689213809047
rxn00701_c_upper_bound,0.002119847618809361
rxn00705_c_upper_bound,0.002085527765194928
rxn10053_c_lower_bound,0.002083373427970611
rxn12583_c_lower_bound,0.002077870577789762
rxn10838_c_lower_bound,0.0020734538403343965
rxn08582_c_upper_bound,0.002030606320155504
rxn07763_c_upper_bound,0.002006326160887809
rxn00705_c_lower_bound,0.001971241044393087
rxn13648_c_upper_bound,0.001954352482309113
rxn34080_c_upper_bound,0.0019192731623911483
rxn05229_c_upper_bound,0.0019172482810692916
rxn10868_c_lower_bound,0.0018609188503409717
rxn10053_c_upper_bound,0.0018508172339673393
rxn12583_c_upper_bound,0.001805864097591924
rxn07763_c_lower_bound,0.001780634468211033
rxn12060_c_lower_bound,0.0017502448825853416
rxn08336_c_upper_bound,0.0017429020309271215
rxn12060_c_upper_bound,0.0017424111306925498
rxn11342_c_lower_bound,0.0017144420112600272
rxn03856_c_upper_bound,0.001669741782875962
rxn13251_c_lower_bound,0.0016629340359246075
rxn00703_c_lower_bound,0.0016388531108972352
rxn08582_c_lower_bound,0.001635759209383623
rxn00703_c_upper_bound,0.001615172886044304
rxn03856_c_lower_bound,0.0015790497299942939
rxn10911_c_upper_bound,0.0015786274723629235
rxn07757_c_upper_bound,0.0015645484498371504
rxn10911_c_lower_bound,0.001542538570867326
rxn11342_c_upper_bound,0.0014695607229313532
rxn27412_c_lower_bound,0.0014065839760227163
rxn15030_c_upper_bound,0.0013947158180964135
rxn13251_c_upper_bound,0.0013497030293719739
rxn07757_c_lower_bound,0.0013323224951774313
rxn27412_c_upper_bound,0.0012333149800941043
rxn19753_c_upper_bound,0.001175437406356128
rxn15030_c_lower_bound,0.0011705704825858206
rxn00393_c_lower_bound,0.0011456844368131528
rxn19753_c_lower_bound,0.0011382926770451037
rxn00393_c_upper_bound,0.0011063534768996361
rxn03978_c_lower_bound,0.0009474319051330729
rxn08445_c_lower_bound,0.0009252306722718269
rxn08445_c_upper_bound,0.0009116700322378583
rxn09468_c_upper_bound,0.0008471487007820004
rxn07758_c_upper_bound,0.0008441179966794178
rxn03978_c_upper_bound,0.0008428874308749129
rxn09468_c_lower_bound,0.0008248989103760634
rxn00816_c_lower_bound,0.0007899760806876137
rxn07764_c_upper_bound,0.0007893663377860003
rxn01072_c_upper_bound,0.0007823436565687292
rxn00816_c_upper_bound,0.0007513996473715521
rxn05566_c_lower_bound,0.0007403255808051091
rxn07764_c_lower_bound,0.000691082541047007
rxn07758_c_lower_bound,0.0006525018307838411
rxn05566_c_upper_bound,0.0006310095482702108
rxn05676_c_upper_bound,0.0006286910160844851
rxn05562_c_lower_bound,0.0006099858735333394
rxn01072_c_lower_bound,0.0005892445841862964
rxn12582_c_upper_bound,0.0005312520256783517
rxn01228_c_upper_bound,0.0005205112141286464
rxn10187_c_upper_bound,0.0005142270288605924
rxn10187_c_lower_bound,0.0005038489970962852
rxn05676_c_lower_bound,0.0004899895576794981
rxn07759_c_lower_bound,0.0004871359972528501
rxn07765_c_lower_bound,0.00047454649163466625
rxn01228_c_lower_bound,0.0004616862067079758
rxn15594_c_upper_bound,0.0004611794020684919
rxn07759_c_upper_bound,0.0004567072029608611
rxn05562_c_upper_bound,0.0004538580271337767
rxn29541_c_lower_bound,0.00041563848937508404
rxn15095_c_lower_bound,0.0004117986872907729
rxn10169_c_lower_bound,0.00041105573692884766
rxn07765_c_upper_bound,0.000410363074219649
rxn07766_c_lower_bound,0.00040233657160937934
rxn10169_c_upper_bound,0.0003954907488180569
rxn15095_c_upper_bound,0.0003668979225482203
rxn12582_c_lower_bound,0.00036112064525232774
rxn07760_c_upper_bound,0.0003552562284205199
rxn10348_c_upper_bound,0.00034843547633207233
rxn07760_c_lower_bound,0.0003176179115582679
rxn07766_c_upper_bound,0.0003175414640434584
rxn10165_c_upper_bound,0.0002959850671724709
rxn29541_c_upper_bound,0.0002957360283648987
rxn08127_c_lower_bound,0.0002725750541786578
rxn10165_c_lower_bound,0.0002492478786863166
rxn05746_c_upper_bound,0.0002464634951502002
rxn10348_c_lower_bound,0.00022952032734915487
rxn08126_c_lower_bound,0.00022636677679727292
rxn15064_c_upper_bound,0.00022623769486807737
rxn01132_c_upper_bound,0.00020588373810044371
rxn08933_c_lower_bound,0.0001998115879057714
rxn01132_c_lower_bound,0.00019371850291343838
rxn08941_c_lower_bound,0.0001880987516990438
rxn15062_c_lower_bound,0.00018299729792814088
rxn01967_c_lower_bound,0.00017870768249092582
rxn05746_c_lower_bound,0.00017675325199858146
rxn08941_c_upper_bound,0.00016808365095242905
rxn06592_c_upper_bound,0.00016394299281118917
rxn34028_c_upper_bound,0.00015821084579038154
rxn08126_c_upper_bound,0.00015800869033707614
rxn01967_c_upper_bound,0.00015479162500819729
rxn36797_c_upper_bound,0.00015390729821828029
rxn26127_c_upper_bound,0.0001440621596757714
rxn26128_c_upper_bound,0.00013789553111783067
rxn08127_c_upper_bound,0.00013449438897099588
rxn15062_c_upper_bound,0.0001199220005980797
rxn15064_c_lower_bound,0.00010822898259986486
rxn31407_c_upper_bound,0.0001053839631119009
rxn15103_c_upper_bound,0.00010381889922383122
rxn06592_c_lower_bound,0.00010131140617764613
rxn08933_c_upper_bound,9.565921448932754e-05
rxn30612_c_upper_bound,8.7768340643252e-05
rxn08129_c_lower_bound,6.929295616930484e-05
rxn21344_c_upper_bound,6.862717622894979e-05
rxn30612_c_lower_bound,5.6005577410081164e-05
rxn31407_c_lower_bound,5.131864728870496e-05
rxn08934_c_upper_bound,4.925899815759622e-05
rxn06677_c_upper_bound,3.7289601813616304e-05
rxn06934_c_lower_bound,3.684426214241503e-05
rxn19167_c_upper_bound,3.660868280862707e-05
rxn06677_c_lower_bound,3.233816426931527e-05
rxn08129_c_upper_bound,2.915108594974921e-05
rxn05210_c_lower_bound,2.5296075631091162e-05
rxn05210_c_upper_bound,1.7504448025091467e-05
rxn06934_c_upper_bound,1.3645357460283615e-05
rxn19167_c_lower_bound,1.1219935349549735e-05
rxn08936_c_upper_bound,1.0981502246317093e-05
rxn28570_c_lower_bound,8.211825482337315e-06
rxn08934_c_lower_bound,7.455766486027739e-06
rxn08936_c_lower_bound,5.609732430924487e-06
rxn28570_c_upper_bound,4.829329055072989e-06
rxn11139_c_lower_bound,3.626921116094719e-06
rxn18361_c_upper_bound,1.2837063509000854e-06
rxn15076_c_lower_bound,0.0
rxn38868_c_lower_bound,0.0
rxn05145_c_lower_bound,0.0
rxn38855_c_lower_bound,0.0
rxn15594_c_lower_bound,0.0
rxn15132_c_lower_bound,0.0
rxn02173_c_lower_bound,0.0
rxn00607_c_lower_bound,0.0
rxn18361_c_lower_bound,0.0
rxn01360_c_lower_bound,0.0
rxn15120_c_lower_bound,0.0
rxn38903_c_lower_bound,0.0
rxn15103_c_lower_bound,0.0
rxn38996_c_lower_bound,0.0
rxn36797_c_lower_bound,0.0
rxn09989_c_lower_bound,0.0
rxn36697_c_lower_bound,0.0
rxn05229_c_lower_bound,0.0
rxn08336_c_lower_bound,0.0
rxn34028_c_lower_bound,0.0
rxn18456_c_lower_bound,0.0
rxn33675_c_lower_bound,0.0
rxn05145_c_upper_bound,0.0
rxn05170_c_lower_bound,0.0
rxn08335_c_lower_bound,0.0
rxn21344_c_lower_bound,0.0
rxn26127_c_lower_bound,0.0
rxn26128_c_lower_bound,0.0
rxn11139_c_upper_bound,0.0
rxn00917_c_lower_bound,0.0
rxn01961_c_lower_bound,0.0
