,0
rxn15126_c_upper_bound,0.00275109730102603
rxn15126_c_lower_bound,0.002742115008679788
rxn02173_c_upper_bound,0.002741957408412485
rxn31356_c_lower_bound,0.0027335949874616634
rxn00214_c_lower_bound,0.0027294250562138224
rxn36697_c_upper_bound,0.0027223661113004844
rxn00553_c_upper_bound,0.0026926182628190056
rxn09989_c_upper_bound,0.0026900394469037948
rxn34080_c_lower_bound,0.002684526778466333
rxn09180_c_upper_bound,0.0026792288090694873
rxn05484_c_lower_bound,0.002661942847288658
rxn00214_c_upper_bound,0.0026421301589890584
rxn05531_c_lower_bound,0.0026078955045686363
rxn10904_c_lower_bound,0.0026017309625043623
rxn09348_c_upper_bound,0.0025790368106939367
rxn10904_c_upper_bound,0.0025722787764021495
rxn09348_c_lower_bound,0.002560103066661144
rxn00606_c_upper_bound,0.002533380775289395
rxn01090_c_upper_bound,0.002474791477713461
rxn20627_c_lower_bound,0.0023252282588154
rxn01090_c_lower_bound,0.0023015383051391046
rxn20627_c_upper_bound,0.002281761641823368
rxn02582_c_upper_bound,0.002275171588039707
rxn34080_c_upper_bound,0.002274140937971055
rxn00355_c_upper_bound,0.002261132807987027
rxn00701_c_upper_bound,0.002199998380584336
rxn00705_c_lower_bound,0.002186972888174496
rxn00701_c_lower_bound,0.002119779496518553
rxn05170_c_upper_bound,0.0021013984693545886
rxn10838_c_lower_bound,0.002098288637108005
rxn05229_c_upper_bound,0.002085473154511006
rxn02582_c_lower_bound,0.0020788195951885594
rxn10838_c_upper_bound,0.002066602135239383
rxn13648_c_lower_bound,0.001967817883677562
rxn13648_c_upper_bound,0.0019404639267293518
rxn00703_c_lower_bound,0.0019086766715209944
rxn10053_c_upper_bound,0.0018880948308471833
rxn10868_c_lower_bound,0.0018773510905718642
rxn08336_c_upper_bound,0.0018682298101708142
rxn08582_c_upper_bound,0.0018587403831996354
rxn10868_c_upper_bound,0.0018476111441898923
rxn10053_c_lower_bound,0.0018256224481891456
rxn10911_c_lower_bound,0.0018189447176370135
rxn12583_c_lower_bound,0.0018102651808155942
rxn00705_c_upper_bound,0.0017932764424195898
rxn00703_c_upper_bound,0.0017923037766123958
rxn08582_c_lower_bound,0.0017572685134559045
rxn12060_c_upper_bound,0.0017523499686868565
rxn07763_c_upper_bound,0.0017103948796333601
rxn11342_c_lower_bound,0.0016706482053253232
rxn03856_c_upper_bound,0.0016628105138054735
rxn12060_c_lower_bound,0.0016322587783861653
rxn03856_c_lower_bound,0.0016215262234702996
rxn13251_c_upper_bound,0.0016095853752415112
rxn11342_c_upper_bound,0.001576470002616739
rxn13251_c_lower_bound,0.0015685650170755782
rxn07757_c_lower_bound,0.0015612543404995144
rxn27412_c_upper_bound,0.0015322505016967909
rxn12583_c_upper_bound,0.0015037397408563561
rxn10911_c_upper_bound,0.0014952822663984741
rxn15030_c_lower_bound,0.0014739162501075003
rxn19753_c_lower_bound,0.0014295654813898907
rxn27412_c_lower_bound,0.0013706302959745932
rxn15030_c_upper_bound,0.0013143340715370514
rxn19753_c_upper_bound,0.0012876791354091291
rxn07763_c_lower_bound,0.001253731520841963
rxn07757_c_upper_bound,0.0011050823025077407
rxn07758_c_lower_bound,0.0010639995443778526
rxn07758_c_upper_bound,0.000991277676222267
rxn08445_c_upper_bound,0.0009844122905926479
rxn00816_c_lower_bound,0.0009462425670652765
rxn00393_c_lower_bound,0.0009095456635479697
rxn03978_c_upper_bound,0.0008938669867059933
rxn00393_c_upper_bound,0.0008681861122135481
rxn03978_c_lower_bound,0.0008457274680848188
rxn07764_c_upper_bound,0.0007922358788045742
rxn01072_c_lower_bound,0.0007902550235775985
rxn09468_c_upper_bound,0.0007879155488539495
rxn07765_c_upper_bound,0.0007623891297393734
rxn08445_c_lower_bound,0.0007607535673403785
rxn01072_c_upper_bound,0.0007500015779883384
rxn05566_c_upper_bound,0.0007226911585648791
rxn07764_c_lower_bound,0.0007213008831223773
rxn09468_c_lower_bound,0.0007053066036817293
rxn00816_c_upper_bound,0.00070150300562631
rxn05676_c_upper_bound,0.000694711506283075
rxn05566_c_lower_bound,0.0006576697496804486
rxn10187_c_upper_bound,0.0006200294982892285
rxn05676_c_lower_bound,0.0005784247156637387
rxn10187_c_lower_bound,0.000551316085673642
rxn12582_c_lower_bound,0.0005497330429673058
rxn15095_c_upper_bound,0.0005179845754608792
rxn07766_c_upper_bound,0.00047485614326657087
rxn12582_c_upper_bound,0.0004730515349912573
rxn01228_c_upper_bound,0.00047208790530796823
rxn05562_c_upper_bound,0.0004562554897035438
rxn07766_c_lower_bound,0.0004318061734234496
rxn15095_c_lower_bound,0.00041467243241058194
rxn10169_c_upper_bound,0.0004122457637477667
rxn01228_c_lower_bound,0.0004105342901338166
rxn29541_c_lower_bound,0.0004028571031518357
rxn29541_c_upper_bound,0.000375088036658845
rxn10169_c_lower_bound,0.00037483449070268784
rxn07760_c_upper_bound,0.0003709434666246459
rxn07765_c_lower_bound,0.00035492654629913276
rxn07759_c_upper_bound,0.0003527594554839407
rxn07759_c_lower_bound,0.00034820342749093284
rxn10348_c_upper_bound,0.00034029772592418446
rxn05562_c_lower_bound,0.0003382015611775736
rxn15594_c_upper_bound,0.00033758856958369883
rxn07760_c_lower_bound,0.00032966074697448114
rxn10348_c_lower_bound,0.00031472029300898355
rxn10165_c_upper_bound,0.0002760994750499046
rxn08127_c_lower_bound,0.000276006484338599
rxn08127_c_upper_bound,0.0002522559698141593
rxn05746_c_lower_bound,0.0002444582599223909
rxn15064_c_upper_bound,0.00022712287958009326
rxn08126_c_lower_bound,0.0002268645141297892
rxn01967_c_upper_bound,0.0002201807876301826
rxn34028_c_upper_bound,0.00021875950482593774
rxn01132_c_upper_bound,0.00021084255057950092
rxn08126_c_upper_bound,0.00020197865427585727
rxn08933_c_upper_bound,0.0001955748089903201
rxn26127_c_upper_bound,0.00018763755583405236
rxn10165_c_lower_bound,0.00018099455214484246
rxn08933_c_lower_bound,0.00017706480854175793
rxn01132_c_lower_bound,0.00017663724654317959
rxn26128_c_upper_bound,0.00017106404256378376
rxn15062_c_upper_bound,0.00017095333642451794
rxn06592_c_lower_bound,0.00016432431465373412
rxn15062_c_lower_bound,0.00015839824013918333
rxn01967_c_lower_bound,0.00015498831830082323
rxn15064_c_lower_bound,0.00015293850711547467
rxn08941_c_lower_bound,0.00015071000952689652
rxn05746_c_upper_bound,0.0001472000669545505
rxn15103_c_upper_bound,0.00013272121411720325
rxn06592_c_upper_bound,0.00013268244581275093
rxn08941_c_upper_bound,0.00011222244423952923
rxn36797_c_upper_bound,9.617425542132276e-05
rxn31407_c_lower_bound,9.072994880112881e-05
rxn30612_c_lower_bound,8.888151564135212e-05
rxn08934_c_lower_bound,8.592526933295838e-05
rxn21344_c_upper_bound,7.596393799223714e-05
rxn06934_c_lower_bound,7.110447180211259e-05
rxn08936_c_lower_bound,7.048555900058505e-05
rxn30612_c_upper_bound,6.766047829199714e-05
rxn05210_c_upper_bound,5.154690536540774e-05
rxn31407_c_upper_bound,4.957572781023235e-05
rxn06934_c_upper_bound,4.6788270536880035e-05
rxn08129_c_lower_bound,3.93394095007057e-05
rxn06677_c_upper_bound,3.049789059017267e-05
rxn08129_c_upper_bound,2.813518951126497e-05
rxn08934_c_upper_bound,2.703568537816437e-05
rxn05210_c_lower_bound,2.6866820974552415e-05
rxn19167_c_upper_bound,2.055067561853293e-05
rxn28570_c_lower_bound,1.7626246476405627e-05
rxn19167_c_lower_bound,1.7150515185040384e-05
rxn08936_c_upper_bound,1.6658406951403804e-05
rxn06677_c_lower_bound,1.4994826736443245e-05
rxn11139_c_upper_bound,6.178908779760931e-06
rxn05145_c_lower_bound,5.200063910154667e-06
rxn28570_c_upper_bound,3.050819506921604e-06
rxn00607_c_lower_bound,0.0
rxn38855_c_lower_bound,0.0
rxn09989_c_lower_bound,0.0
rxn38996_c_lower_bound,0.0
rxn05229_c_lower_bound,0.0
rxn38868_c_lower_bound,0.0
rxn05170_c_lower_bound,0.0
rxn38903_c_lower_bound,0.0
rxn36797_c_lower_bound,0.0
rxn05145_c_upper_bound,0.0
rxn36697_c_lower_bound,0.0
rxn26127_c_lower_bound,0.0
rxn34028_c_lower_bound,0.0
rxn15132_c_lower_bound,0.0
rxn01360_c_lower_bound,0.0
rxn15076_c_lower_bound,0.0
rxn01961_c_lower_bound,0.0
rxn15103_c_lower_bound,0.0
rxn15120_c_lower_bound,0.0
rxn02173_c_lower_bound,0.0
rxn00917_c_lower_bound,0.0
rxn15594_c_lower_bound,0.0
rxn33675_c_lower_bound,0.0
rxn18361_c_lower_bound,0.0
rxn18361_c_upper_bound,0.0
rxn18456_c_lower_bound,0.0
rxn08335_c_lower_bound,0.0
rxn21344_c_lower_bound,0.0
rxn26128_c_lower_bound,0.0
rxn11139_c_lower_bound,0.0
rxn08336_c_lower_bound,0.0
