,0
rxn00130_c_lower_bound,0.001186971187935959
rxn10036_c_lower_bound,0.0011856952831500425
rxn00130_c_upper_bound,0.001029516154627584
rxn15171_c_upper_bound,0.0009418938633569129
rxn30716_c_upper_bound,0.0009128558810663627
rxn15045_c_lower_bound,0.0008432016494107925
rxn10663_c_upper_bound,0.0008040898106690894
rxn23730_c_upper_bound,0.0007860997171467318
rxn13022_c_lower_bound,0.0007199231178258858
rxn35210_c_upper_bound,0.000713993262354513
rxn09997_c_lower_bound,0.0006725588312046394
rxn00010_c_upper_bound,0.0006470927471021392
rxn15171_c_lower_bound,0.0006057282502253533
rxn10036_c_upper_bound,0.0006021267662412588
rxn09997_c_upper_bound,0.000575865715932797
rxn03194_c_upper_bound,0.0005421153213412977
rxn08043_c_upper_bound,0.0005040080017596507
rxn38867_c_upper_bound,0.0004816124648511005
rxn00979_c_upper_bound,0.0004794716576460179
rxn15045_c_upper_bound,0.0004101426878609745
rxn29063_c_upper_bound,0.0004081796295588382
rxn01014_c_lower_bound,0.00040655940126008074
rxn29063_c_lower_bound,0.00039308373708308176
rxn38867_c_lower_bound,0.0003919934748163093
rxn00378_c_lower_bound,0.00038829959880280686
rxn34424_c_lower_bound,0.00038423712895124346
rxn00521_c_lower_bound,0.0003704769822335502
rxn00488_c_lower_bound,0.0003596966292989651
rxn00521_c_upper_bound,0.0003318258086614656
rxn01014_c_upper_bound,0.0003227561672789232
rxn14207_c_upper_bound,0.0002963422790423828
rxn09669_c_upper_bound,0.00028491230132608226
rxn10183_c_lower_bound,0.0002775599108466792
rxn21111_c_upper_bound,0.0002684882583624034
rxn03194_c_lower_bound,0.00026457407016489565
rxn01634_c_upper_bound,0.0002623101525715725
rxn07645_c_upper_bound,0.000257722700128179
rxn08043_c_lower_bound,0.00024656927194582125
rxn30065_c_lower_bound,0.00024027663732666574
rxn09179_c_upper_bound,0.00022118136000576254
rxn34424_c_upper_bound,0.0002187295723581121
rxn05646_c_upper_bound,0.0002147824810437155
rxn08688_c_upper_bound,0.00020702094905397157
rxn01990_c_upper_bound,0.00020451693846329917
rxn14209_c_lower_bound,0.00019772142772225365
rxn10183_c_upper_bound,0.00019637989892653545
rxn12524_c_upper_bound,0.00019552903539787097
rxn01682_c_upper_bound,0.00018987407691518874
rxn01456_c_upper_bound,0.00018108614784342615
rxn09179_c_lower_bound,0.00018093716949023675
rxn10169_c_upper_bound,0.00017949070851909193
rxn12424_c_upper_bound,0.00017923229591109365
rxn00902_c_upper_bound,0.000175381173628036
rxn10169_c_lower_bound,0.00017176496466298174
rxn02760_c_lower_bound,0.00016900751797668988
rxn11676_c_upper_bound,0.00016536420113819723
rxn29410_c_upper_bound,0.00016388647083254054
rxn01990_c_lower_bound,0.0001621142973284874
rxn30302_c_upper_bound,0.00015986942649170443
rxn03379_c_lower_bound,0.0001588528287148964
rxn03379_c_upper_bound,0.00015858888874734276
rxn05565_c_lower_bound,0.00015858826527001302
rxn04092_c_upper_bound,0.0001566433511896887
rxn00494_c_upper_bound,0.000151830857228191
rxn00802_c_lower_bound,0.000147005837896236
rxn01434_c_lower_bound,0.0001458803190545083
rxn10818_c_lower_bound,0.00014215343616527721
rxn08688_c_lower_bound,0.00013694765784157622
rxn00378_c_upper_bound,0.00013384250473190914
rxn00279_c_lower_bound,0.00013127425161977492
rxn17713_c_upper_bound,0.0001312036068564614
rxn02760_c_upper_bound,0.00013061732352055152
rxn00198_c_upper_bound,0.000130181837285211
rxn14209_c_upper_bound,0.00012943381416067424
rxn01456_c_lower_bound,0.00012924437127554027
rxn12060_c_lower_bound,0.0001246693627992419
rxn33860_c_upper_bound,0.0001223948506649871
rxn13022_c_upper_bound,0.00012149936602366266
rxn00594_c_lower_bound,0.00012037978070871757
rxn29410_c_lower_bound,0.00011598102832388676
rxn05565_c_upper_bound,0.0001139412869706582
rxn10115_c_lower_bound,0.00011314959089177632
rxn09989_c_upper_bound,0.00011306995570199459
rxn05531_c_upper_bound,0.00011125039921486254
rxn00494_c_lower_bound,0.00011113943481720874
rxn05316_c_upper_bound,0.00011038140115577891
rxn00589_c_upper_bound,0.00010798031456764608
rxn00726_c_upper_bound,0.00010768955288093341
rxn00354_c_lower_bound,0.00010743202072599154
rxn05229_c_upper_bound,0.00010737509834716504
rxn00487_c_upper_bound,0.00010592236547138748
rxn00268_c_upper_bound,0.0001058719304282782
rxn36320_c_lower_bound,0.00010137677320564053
rxn00538_c_upper_bound,0.0001007150574738232
rxn00623_c_lower_bound,0.0001004911902491646
rxn05557_c_upper_bound,9.863053223208414e-05
rxn33675_c_upper_bound,9.805318113685564e-05
rxn00607_c_upper_bound,9.713543918920428e-05
rxn28575_c_lower_bound,9.573011477583058e-05
rxn33333_c_upper_bound,9.547196097797536e-05
rxn15057_c_upper_bound,9.500500103546147e-05
rxn00290_c_upper_bound,9.480787741759763e-05
rxn00198_c_lower_bound,9.44820287099115e-05
rxn30324_c_upper_bound,9.420078011280178e-05
rxn15022_c_upper_bound,9.351527309970545e-05
rxn00777_c_upper_bound,9.237664161062022e-05
rxn00487_c_lower_bound,9.032240482745923e-05
rxn05646_c_lower_bound,8.971235347060069e-05
rxn12575_c_upper_bound,8.971008117151803e-05
rxn05643_c_lower_bound,8.970655982424532e-05
rxn10960_c_lower_bound,8.969927748896067e-05
rxn18555_c_upper_bound,8.770973846312675e-05
rxn00156_c_lower_bound,8.769900946269109e-05
rxn20627_c_upper_bound,8.742255568565928e-05
rxn36673_c_upper_bound,8.593359466300885e-05
rxn00267_c_upper_bound,8.49969716763716e-05
rxn05563_c_lower_bound,8.391565103200367e-05
rxn12060_c_upper_bound,8.154046651153311e-05
rxn00290_c_lower_bound,8.136365182693593e-05
rxn12441_c_lower_bound,7.919431007869091e-05
rxn00435_c_lower_bound,7.891406661008603e-05
rxn12441_c_upper_bound,7.866846095190332e-05
rxn20627_c_lower_bound,7.753202833147316e-05
rxn04092_c_lower_bound,7.70115337782545e-05
rxn17713_c_lower_bound,7.688963844438231e-05
rxn36320_c_upper_bound,7.647058017741938e-05
rxn15076_c_upper_bound,7.585846154423915e-05
rxn12537_c_lower_bound,7.551290225559523e-05
rxn00623_c_upper_bound,7.512701098266469e-05
rxn09658_c_upper_bound,7.471837225959766e-05
rxn00973_c_upper_bound,7.456757530071076e-05
rxn09669_c_lower_bound,7.394002565518503e-05
rxn00737_c_upper_bound,7.359250134015397e-05
rxn00958_c_upper_bound,7.278474041511415e-05
rxn15046_c_upper_bound,7.2552165981035e-05
rxn06031_c_lower_bound,7.211552347223238e-05
rxn30302_c_lower_bound,7.065075325515124e-05
rxn05554_c_lower_bound,6.971585638060692e-05
rxn15881_c_upper_bound,6.84356638907661e-05
rxn05562_c_lower_bound,6.819293406250558e-05
rxn36673_c_lower_bound,6.690275591631448e-05
rxn00849_c_lower_bound,6.668733534096651e-05
rxn31356_c_lower_bound,6.600816879585069e-05
rxn07764_c_lower_bound,6.557071487841335e-05
rxn01547_c_upper_bound,6.533899608568262e-05
rxn00777_c_lower_bound,6.485028708621975e-05
rxn00125_c_lower_bound,6.40221317256626e-05
rxn05488_c_lower_bound,6.391248812638243e-05
rxn00818_c_upper_bound,6.363318209950222e-05
rxn13647_c_lower_bound,6.35550059985052e-05
rxn38906_c_upper_bound,6.32819881632935e-05
rxn10960_c_upper_bound,6.298769398196751e-05
rxn10904_c_lower_bound,6.280432432852647e-05
rxn35359_c_upper_bound,6.251165627890645e-05
rxn11210_c_lower_bound,6.244337612314764e-05
rxn30524_c_upper_bound,6.235274909807559e-05
rxn11209_c_lower_bound,6.210309501151509e-05
rxn00727_c_upper_bound,6.198123541240292e-05
rxn29080_c_lower_bound,6.120807854213186e-05
rxn01015_c_upper_bound,6.11658413051249e-05
rxn03991_c_lower_bound,6.108546889872432e-05
rxn10053_c_lower_bound,6.095926528599743e-05
rxn11676_c_lower_bound,5.986735287511406e-05
rxn05531_c_lower_bound,5.981928939104581e-05
rxn18456_c_upper_bound,5.9785338949788814e-05
rxn04683_c_lower_bound,5.9668733155295736e-05
rxn06031_c_upper_bound,5.908103195250302e-05
rxn01934_c_upper_bound,5.8702553893800835e-05
rxn05673_c_upper_bound,5.8699219160663794e-05
rxn02186_c_upper_bound,5.8426672332287824e-05
rxn00435_c_upper_bound,5.8263378115180375e-05
rxn13647_c_upper_bound,5.7164466728552735e-05
rxn33860_c_lower_bound,5.6816277949462206e-05
rxn05466_c_upper_bound,5.632561027146631e-05
rxn09658_c_lower_bound,5.5182342117973567e-05
rxn00916_c_lower_bound,5.518188077278431e-05
rxn02928_c_upper_bound,5.451639125293041e-05
rxn09370_c_lower_bound,5.4173389903677444e-05
rxn03991_c_upper_bound,5.260062790960958e-05
rxn30069_c_upper_bound,5.2434714640799465e-05
rxn00657_c_lower_bound,5.218537544499463e-05
rxn00488_c_upper_bound,5.1862492543556036e-05
rxn00917_c_upper_bound,5.177906833296163e-05
rxn15949_c_upper_bound,5.014678971131329e-05
rxn00594_c_upper_bound,4.9947663258174e-05
rxn13085_c_lower_bound,4.980372596043913e-05
rxn10878_c_upper_bound,4.9569491145940825e-05
rxn12524_c_lower_bound,4.903815795791836e-05
rxn19903_c_upper_bound,4.8712656225462544e-05
rxn12424_c_lower_bound,4.86284564433023e-05
rxn00849_c_upper_bound,4.7955972230549564e-05
rxn11210_c_upper_bound,4.745288669022585e-05
rxn00330_c_upper_bound,4.683015076180889e-05
rxn05571_c_upper_bound,4.669229299048575e-05
rxn14207_c_lower_bound,4.6672673614145186e-05
rxn05316_c_lower_bound,4.661326182591329e-05
rxn01547_c_lower_bound,4.637975648002879e-05
rxn00602_c_lower_bound,4.635692876041731e-05
rxn01682_c_lower_bound,4.6269593104553785e-05
rxn00916_c_upper_bound,4.606788160701217e-05
rxn00990_c_upper_bound,4.5871099068356446e-05
rxn00432_c_lower_bound,4.5569736174682836e-05
rxn05563_c_upper_bound,4.518873676835644e-05
rxn07191_c_lower_bound,4.494633808493414e-05
rxn10818_c_upper_bound,4.4902500981990394e-05
rxn05602_c_upper_bound,4.4818275931939336e-05
rxn00802_c_upper_bound,4.446427329222804e-05
rxn38911_c_upper_bound,4.2247079688939194e-05
rxn10904_c_upper_bound,4.141294844924093e-05
rxn07757_c_lower_bound,4.1304970617564664e-05
rxn18495_c_upper_bound,4.0971448032879634e-05
rxn00427_c_lower_bound,4.080469947199438e-05
rxn15046_c_lower_bound,4.0749397414970025e-05
rxn05466_c_lower_bound,4.039077663992057e-05
rxn31356_c_upper_bound,4.020694365988278e-05
rxn38868_c_upper_bound,4.005300343784928e-05
rxn00575_c_upper_bound,4.003045788916397e-05
rxn15947_c_lower_bound,3.976224427264232e-05
rxn02929_c_upper_bound,3.970323302811791e-05
rxn01013_c_lower_bound,3.948922836822216e-05
rxn18575_c_upper_bound,3.823366183157738e-05
rxn00817_c_lower_bound,3.801640647685535e-05
rxn00336_c_lower_bound,3.780328110074165e-05
rxn09370_c_upper_bound,3.761557715150868e-05
rxn00990_c_lower_bound,3.7267520398843776e-05
rxn12582_c_upper_bound,3.723041009410773e-05
rxn00427_c_upper_bound,3.718402335428765e-05
rxn15023_c_upper_bound,3.6989182684479185e-05
rxn00973_c_lower_bound,3.679319961364216e-05
rxn15067_c_upper_bound,3.666226894490041e-05
rxn00125_c_upper_bound,3.6489776218280396e-05
rxn10868_c_upper_bound,3.648548802957627e-05
rxn00268_c_lower_bound,3.640892179193963e-05
rxn07760_c_upper_bound,3.59757781265052e-05
rxn13905_c_lower_bound,3.557644551165062e-05
rxn02929_c_lower_bound,3.5481642623445296e-05
rxn05170_c_upper_bound,3.522744388300167e-05
rxn15617_c_lower_bound,3.4654126731970435e-05
rxn00156_c_upper_bound,3.446520789839006e-05
rxn00354_c_upper_bound,3.374616301290598e-05
rxn02928_c_lower_bound,3.308840410386199e-05
rxn06990_c_upper_bound,3.306997890754237e-05
rxn02186_c_lower_bound,3.250794359531237e-05
rxn03072_c_upper_bound,3.243405960338139e-05
rxn09673_c_lower_bound,3.243306657556329e-05
rxn07758_c_upper_bound,3.2345501155791145e-05
rxn15617_c_upper_bound,3.231634588822639e-05
rxn32280_c_upper_bound,3.1956517244471406e-05
rxn00957_c_lower_bound,3.178734288141408e-05
rxn07645_c_lower_bound,3.168308651598625e-05
rxn05673_c_lower_bound,3.1669183888549066e-05
rxn12537_c_upper_bound,3.131719245581291e-05
rxn10053_c_upper_bound,3.091640159318744e-05
rxn01242_c_lower_bound,3.074584385480924e-05
rxn00577_c_upper_bound,3.0646203533177275e-05
rxn03978_c_upper_bound,3.0166636581161677e-05
rxn03990_c_lower_bound,2.9779456699613634e-05
rxn05939_c_upper_bound,2.9286288597158958e-05
rxn00336_c_upper_bound,2.9195602025099176e-05
rxn00562_c_lower_bound,2.8080426573962015e-05
rxn00657_c_upper_bound,2.8034232850802448e-05
rxn28604_c_upper_bound,2.801521992584435e-05
rxn00553_c_lower_bound,2.7940656834978237e-05
rxn11158_c_upper_bound,2.7729227693058725e-05
rxn00898_c_upper_bound,2.7585261057692344e-05
rxn04683_c_upper_bound,2.7575093659945908e-05
rxn00278_c_lower_bound,2.714914461005836e-05
rxn10838_c_lower_bound,2.6694024913093848e-05
rxn00798_c_lower_bound,2.6672680422772208e-05
rxn10878_c_lower_bound,2.6670375953757716e-05
rxn30594_c_upper_bound,2.6174801504462826e-05
rxn05699_c_upper_bound,2.6144362286541698e-05
rxn15947_c_upper_bound,2.5990019882158786e-05
rxn28575_c_upper_bound,2.597635596284798e-05
rxn05643_c_upper_bound,2.5953745574777688e-05
rxn00957_c_upper_bound,2.559122149937034e-05
rxn12575_c_lower_bound,2.5507923246212372e-05
rxn30064_c_upper_bound,2.5422432046026154e-05
rxn00538_c_lower_bound,2.531160378507333e-05
rxn03990_c_upper_bound,2.473120529116596e-05
rxn07766_c_upper_bound,2.4536736411034146e-05
rxn24199_c_lower_bound,2.3733276743047872e-05
rxn00817_c_upper_bound,2.3683448762827517e-05
rxn01909_c_upper_bound,2.34448883841629e-05
rxn00577_c_lower_bound,2.3299885711200622e-05
rxn07766_c_lower_bound,2.2937694904635276e-05
rxn18400_c_upper_bound,2.2782301663187946e-05
rxn15172_c_lower_bound,2.2441087676329383e-05
rxn05571_c_lower_bound,2.2112830093088458e-05
rxn01825_c_upper_bound,2.1996372172428564e-05
rxn01737_c_upper_bound,2.186990645631025e-05
rxn00553_c_upper_bound,2.1853588343430184e-05
rxn10868_c_lower_bound,2.1767738089179385e-05
rxn00595_c_upper_bound,2.1702984970937775e-05
rxn07763_c_upper_bound,2.0996395527899197e-05
rxn00579_c_lower_bound,2.0692311487453423e-05
rxn00958_c_lower_bound,2.0560601835665318e-05
rxn00103_c_lower_bound,2.049240181724749e-05
rxn07763_c_lower_bound,2.0323544008018004e-05
rxn24199_c_upper_bound,1.9706963168719685e-05
rxn01011_c_lower_bound,1.963239371297152e-05
rxn00595_c_lower_bound,1.9447656313101324e-05
rxn03978_c_lower_bound,1.932732473866155e-05
rxn05760_c_upper_bound,1.9167640644426e-05
rxn15140_c_upper_bound,1.9131494747235957e-05
rxn09340_c_upper_bound,1.911963632099642e-05
rxn01434_c_upper_bound,1.8915665123923055e-05
rxn05602_c_lower_bound,1.8744101871876517e-05
rxn05145_c_lower_bound,1.868440227947869e-05
rxn23244_c_upper_bound,1.8210100401881226e-05
rxn30314_c_upper_bound,1.7354714918766233e-05
rxn07765_c_upper_bound,1.7171384352532994e-05
rxn05598_c_upper_bound,1.6870631180502855e-05
rxn01909_c_lower_bound,1.6311987185773594e-05
rxn30076_c_upper_bound,1.6089989920808975e-05
rxn01746_c_upper_bound,1.5988725385280658e-05
rxn01934_c_lower_bound,1.5808805330323643e-05
rxn11158_c_lower_bound,1.566558127737975e-05
rxn00493_c_lower_bound,1.5015087281191363e-05
rxn28604_c_lower_bound,1.4841528023050467e-05
rxn00278_c_upper_bound,1.4026562088836292e-05
rxn00267_c_lower_bound,1.3850663783143949e-05
rxn00493_c_upper_bound,1.2639051121906511e-05
rxn05760_c_lower_bound,1.2562330132312268e-05
rxn00505_c_upper_bound,1.2259894062396219e-05
rxn05562_c_upper_bound,1.2170606958953845e-05
rxn11674_c_lower_bound,1.216807913284431e-05
rxn05145_c_upper_bound,1.21225305044162e-05
rxn07765_c_lower_bound,1.206840152898021e-05
rxn00578_c_lower_bound,1.1499281022241083e-05
rxn01964_c_upper_bound,1.1128453875257601e-05
rxn13905_c_upper_bound,1.089380901268034e-05
rxn01071_c_lower_bound,1.0796183478446977e-05
rxn00562_c_upper_bound,1.0539203553549095e-05
rxn00103_c_upper_bound,1.0446262666355163e-05
rxn37372_c_lower_bound,1.0445642324374454e-05
rxn09566_c_lower_bound,1.0231804714011832e-05
rxn01071_c_upper_bound,1.0194991991108498e-05
rxn19544_c_upper_bound,1.0085594068734226e-05
rxn30065_c_upper_bound,9.798778410039009e-06
rxn00196_c_upper_bound,9.552509828117296e-06
rxn11209_c_upper_bound,9.47801036072601e-06
rxn00798_c_upper_bound,9.337550582297433e-06
rxn00688_c_lower_bound,9.22523944839604e-06
rxn15172_c_upper_bound,8.415069174183281e-06
rxn00432_c_upper_bound,8.368920111613554e-06
rxn09340_c_lower_bound,8.176640563077529e-06
rxn00279_c_upper_bound,7.958294708092859e-06
rxn30314_c_lower_bound,7.0286488725715534e-06
rxn07759_c_upper_bound,6.563982877407163e-06
rxn07757_c_upper_bound,5.742927160746487e-06
rxn00579_c_upper_bound,5.00832043615546e-06
rxn00578_c_upper_bound,4.206823110605957e-06
rxn10115_c_upper_bound,3.916018540916419e-06
rxn00430_c_lower_bound,3.737614820809803e-06
rxn05484_c_lower_bound,3.316874753242975e-06
rxn00168_c_lower_bound,3.171305661768961e-06
rxn13085_c_upper_bound,3.0447473822659823e-06
rxn05554_c_upper_bound,2.2362152819508717e-06
rxn15056_c_upper_bound,2.132806756595031e-06
rxn01242_c_upper_bound,2.0922300279033363e-06
rxn05488_c_upper_bound,1.8612140849572191e-06
rxn07759_c_lower_bound,7.275604516584903e-07
rxn07764_c_upper_bound,6.187100907193516e-07
rxn19544_c_lower_bound,0.0
rxn19903_c_lower_bound,0.0
rxn00602_c_upper_bound,0.0
rxn18575_c_lower_bound,0.0
rxn00607_c_lower_bound,0.0
rxn25866_c_lower_bound,0.0
rxn28574_c_upper_bound,0.0
rxn21076_c_lower_bound,0.0
rxn21111_c_lower_bound,0.0
rxn28574_c_lower_bound,0.0
rxn00589_c_lower_bound,0.0
rxn23244_c_lower_bound,0.0
rxn27089_c_upper_bound,0.0
rxn23629_c_lower_bound,0.0
rxn27089_c_lower_bound,0.0
rxn23730_c_lower_bound,0.0
rxn25799_c_lower_bound,0.0
rxn25799_c_upper_bound,0.0
rxn25866_c_upper_bound,0.0
rxn21076_c_upper_bound,0.0
rxn06990_c_lower_bound,0.0
rxn00575_c_lower_bound,0.0
rxn38855_c_lower_bound,0.0
rxn34776_c_lower_bound,0.0
rxn34776_c_upper_bound,0.0
rxn35359_c_lower_bound,0.0
rxn00276_c_upper_bound,0.0
rxn00276_c_lower_bound,0.0
rxn00197_c_upper_bound,0.0
rxn37372_c_upper_bound,0.0
rxn38853_c_lower_bound,0.0
rxn00197_c_lower_bound,0.0
rxn38855_c_upper_bound,0.0
rxn29080_c_upper_bound,0.0
rxn00196_c_lower_bound,0.0
rxn38868_c_lower_bound,0.0
rxn00168_c_upper_bound,0.0
rxn38903_c_lower_bound,0.0
rxn38903_c_upper_bound,0.0
rxn38906_c_lower_bound,0.0
rxn38907_c_lower_bound,0.0
rxn38907_c_upper_bound,0.0
rxn38911_c_lower_bound,0.0
rxn00327_c_lower_bound,0.0
rxn00327_c_upper_bound,0.0
rxn34080_c_upper_bound,0.0
rxn34080_c_lower_bound,0.0
rxn30064_c_lower_bound,0.0
rxn30069_c_lower_bound,0.0
rxn30076_c_lower_bound,0.0
rxn00505_c_lower_bound,0.0
rxn30324_c_lower_bound,0.0
rxn30524_c_lower_bound,0.0
rxn30594_c_lower_bound,0.0
rxn30716_c_lower_bound,0.0
rxn00430_c_upper_bound,0.0
rxn00419_c_upper_bound,0.0
rxn32280_c_lower_bound,0.0
rxn00419_c_lower_bound,0.0
rxn33333_c_lower_bound,0.0
rxn00399_c_upper_bound,0.0
rxn33339_c_lower_bound,0.0
rxn33339_c_upper_bound,0.0
rxn33675_c_lower_bound,0.0
rxn00399_c_lower_bound,0.0
rxn00330_c_lower_bound,0.0
rxn18555_c_lower_bound,0.0
rxn00917_c_lower_bound,0.0
rxn18495_c_lower_bound,0.0
rxn02238_c_lower_bound,0.0
rxn03783_c_lower_bound,0.0
rxn03750_c_upper_bound,0.0
rxn03750_c_lower_bound,0.0
rxn03072_c_lower_bound,0.0
rxn02989_c_lower_bound,0.0
rxn02598_c_upper_bound,0.0
rxn02598_c_lower_bound,0.0
rxn02276_c_upper_bound,0.0
rxn02276_c_lower_bound,0.0
rxn10838_c_upper_bound,0.0
rxn02238_c_upper_bound,0.0
rxn01964_c_lower_bound,0.0
rxn00688_c_upper_bound,0.0
rxn01927_c_lower_bound,0.0
rxn11174_c_lower_bound,0.0
rxn11174_c_upper_bound,0.0
rxn01827_c_upper_bound,0.0
rxn01827_c_lower_bound,0.0
rxn11535_c_lower_bound,0.0
rxn11535_c_upper_bound,0.0
rxn11537_c_lower_bound,0.0
rxn11537_c_upper_bound,0.0
rxn11674_c_upper_bound,0.0
rxn01825_c_lower_bound,0.0
rxn03783_c_upper_bound,0.0
rxn03989_c_lower_bound,0.0
rxn03989_c_upper_bound,0.0
rxn04395_c_lower_bound,0.0
rxn06710_c_upper_bound,0.0
rxn06710_c_lower_bound,0.0
rxn06196_c_upper_bound,0.0
rxn06196_c_lower_bound,0.0
rxn06195_c_upper_bound,0.0
rxn06195_c_lower_bound,0.0
rxn05939_c_lower_bound,0.0
rxn07758_c_lower_bound,0.0
rxn07760_c_lower_bound,0.0
rxn05699_c_lower_bound,0.0
rxn08094_c_lower_bound,0.0
rxn08094_c_upper_bound,0.0
rxn05598_c_lower_bound,0.0
rxn05557_c_lower_bound,0.0
rxn05484_c_upper_bound,0.0
rxn05229_c_lower_bound,0.0
rxn05170_c_lower_bound,0.0
rxn09566_c_upper_bound,0.0
rxn05040_c_upper_bound,0.0
rxn05040_c_lower_bound,0.0
rxn09673_c_upper_bound,0.0
rxn09989_c_lower_bound,0.0
rxn04395_c_upper_bound,0.0
rxn01746_c_lower_bound,0.0
rxn01737_c_lower_bound,0.0
rxn01634_c_lower_bound,0.0
rxn00966_c_lower_bound,0.0
rxn15057_c_lower_bound,0.0
rxn15067_c_lower_bound,0.0
rxn07191_c_upper_bound,0.0
rxn15076_c_lower_bound,0.0
rxn00902_c_lower_bound,0.0
rxn15140_c_lower_bound,0.0
rxn00898_c_lower_bound,0.0
rxn00818_c_lower_bound,0.0
rxn15881_c_lower_bound,0.0
rxn15949_c_lower_bound,0.0
rxn00737_c_lower_bound,0.0
rxn16359_c_lower_bound,0.0
rxn00734_c_upper_bound,0.0
rxn16381_c_lower_bound,0.0
rxn00734_c_lower_bound,0.0
rxn16597_c_lower_bound,0.0
rxn16597_c_upper_bound,0.0
rxn16687_c_lower_bound,0.0
rxn16687_c_upper_bound,0.0
rxn00727_c_lower_bound,0.0
rxn00726_c_lower_bound,0.0
rxn18400_c_lower_bound,0.0
rxn18456_c_lower_bound,0.0
rxn15056_c_lower_bound,0.0
rxn00966_c_upper_bound,0.0
rxn01256_c_upper_bound,0.0
rxn00979_c_lower_bound,0.0
rxn01256_c_lower_bound,0.0
rxn01253_c_upper_bound,0.0
rxn01253_c_lower_bound,0.0
rxn01048_c_upper_bound,0.0
rxn12582_c_lower_bound,0.0
rxn01048_c_lower_bound,0.0
rxn12777_c_lower_bound,0.0
rxn12777_c_upper_bound,0.0
rxn01015_c_lower_bound,0.0
rxn01013_c_upper_bound,0.0
rxn01011_c_upper_bound,0.0
rxn00993_c_upper_bound,0.0
rxn13648_c_lower_bound,0.0
rxn13648_c_upper_bound,0.0
rxn00993_c_lower_bound,0.0
rxn00991_c_upper_bound,0.0
rxn00991_c_lower_bound,0.0
rxn00989_c_upper_bound,0.0
rxn00989_c_lower_bound,0.0
rxn15022_c_lower_bound,0.0
rxn00988_c_upper_bound,0.0
rxn15023_c_lower_bound,0.0
rxn00988_c_lower_bound,0.0
rxn00010_c_lower_bound,0.0
