,0
rxn15045_c_upper_bound,0.0008566809813266459
rxn00979_c_upper_bound,0.0007892664238260326
rxn10036_c_lower_bound,0.0007786005562057502
rxn03194_c_lower_bound,0.0007771306200826961
rxn38867_c_lower_bound,0.000765558492193565
rxn10036_c_upper_bound,0.0007499780743170738
rxn15045_c_lower_bound,0.0007053798498255925
rxn01682_c_upper_bound,0.0006426667031405399
rxn38867_c_upper_bound,0.0006328052262136929
rxn07645_c_lower_bound,0.000618251813786921
rxn09997_c_upper_bound,0.0005002782275188695
rxn15171_c_lower_bound,0.00042464838414841476
rxn29410_c_upper_bound,0.00042026091336760956
rxn00973_c_lower_bound,0.0004094162767193927
rxn13022_c_lower_bound,0.00038061917168671433
rxn01990_c_upper_bound,0.00038011600970207617
rxn00010_c_upper_bound,0.0003309686946808203
rxn05565_c_upper_bound,0.00032290114918601896
rxn05557_c_upper_bound,0.00032199572313713025
rxn09669_c_upper_bound,0.00031473323278283287
rxn01990_c_lower_bound,0.00030492850072472096
rxn10183_c_upper_bound,0.00029988943436320525
rxn14209_c_lower_bound,0.0002984760907814826
rxn00198_c_lower_bound,0.0002894191207416941
rxn08688_c_lower_bound,0.0002870389841754881
rxn05565_c_lower_bound,0.00028267861440550403
rxn10183_c_lower_bound,0.0002752177659720399
rxn01682_c_lower_bound,0.00026596746345142175
rxn13022_c_upper_bound,0.0002643927834348479
rxn01456_c_upper_bound,0.0002604356284943366
rxn01014_c_upper_bound,0.0002525016613864999
rxn03194_c_upper_bound,0.0002451841948810352
rxn00378_c_lower_bound,0.00024473515576535867
rxn09179_c_lower_bound,0.00024266605105287435
rxn34424_c_lower_bound,0.00024128282048140122
rxn01014_c_lower_bound,0.00023149230852765942
rxn12424_c_upper_bound,0.0002287630347532184
rxn01964_c_upper_bound,0.00022859284660223787
rxn00488_c_upper_bound,0.00022782098558876118
rxn08043_c_lower_bound,0.00022755975180697112
rxn10818_c_lower_bound,0.00022463864629960987
rxn29063_c_upper_bound,0.00022267559714711578
rxn11676_c_upper_bound,0.00022196330732076445
rxn04092_c_upper_bound,0.00021977396050615563
rxn00589_c_upper_bound,0.00021424997571630998
rxn00336_c_upper_bound,0.0002092061165913301
rxn00198_c_upper_bound,0.00019941302027251897
rxn29063_c_lower_bound,0.0001992733271717786
rxn00488_c_lower_bound,0.00019431962810692298
rxn34424_c_upper_bound,0.00019225819717007486
rxn14209_c_upper_bound,0.0001915585725039243
rxn10169_c_lower_bound,0.00019131860000250216
rxn01634_c_upper_bound,0.000191032450225232
rxn30065_c_upper_bound,0.00018896744687573483
rxn20627_c_lower_bound,0.00018372951232727564
rxn18456_c_upper_bound,0.0001802553555055076
rxn11676_c_lower_bound,0.00016939570782447175
rxn38906_c_upper_bound,0.00016440018296402082
rxn05316_c_lower_bound,0.00016423024025065782
rxn00966_c_upper_bound,0.00016153702283183322
rxn12524_c_lower_bound,0.00015656904817798605
rxn12060_c_lower_bound,0.00015151528699827184
rxn21111_c_upper_bound,0.00014816523190724193
rxn17713_c_lower_bound,0.00014682393175922476
rxn12524_c_upper_bound,0.000144872698188005
rxn10960_c_upper_bound,0.00014348534404714226
rxn05646_c_upper_bound,0.00014205782422947578
rxn00290_c_upper_bound,0.00014120515812970132
rxn00487_c_upper_bound,0.00014037664973813235
rxn07757_c_lower_bound,0.0001400025381910481
rxn14207_c_lower_bound,0.00013820196537205564
rxn12575_c_lower_bound,0.00013585215836407798
rxn05673_c_lower_bound,0.00013506521571124137
rxn10053_c_lower_bound,0.00013407992667748643
rxn00849_c_upper_bound,0.0001340526324437883
rxn00818_c_upper_bound,0.00012984009773495334
rxn23730_c_upper_bound,0.00012977560097924765
rxn10878_c_upper_bound,0.00012845077766027255
rxn33860_c_upper_bound,0.00012727122480862696
rxn29410_c_lower_bound,0.00012586245367072902
rxn00777_c_upper_bound,0.00012377202730925237
rxn00902_c_upper_bound,0.0001215616504253285
rxn09989_c_upper_bound,0.00011279801378747228
rxn00849_c_lower_bound,0.00011260784196251284
rxn00521_c_lower_bound,0.00011033687933103652
rxn00577_c_upper_bound,0.00010962981590284318
rxn03379_c_lower_bound,0.00010574813914843495
rxn03379_c_upper_bound,0.00010542670686135464
rxn07757_c_upper_bound,0.00010345134438963085
rxn38911_c_upper_bound,0.00010245616578126634
rxn05554_c_upper_bound,0.00010232457086132291
rxn00916_c_lower_bound,0.00010231277393005456
rxn36673_c_upper_bound,0.00010147831326420081
rxn15076_c_upper_bound,0.00010115506649698561
rxn00487_c_lower_bound,0.00010050201938870467
rxn05598_c_upper_bound,0.00010003774292350088
rxn12537_c_lower_bound,9.994610273473242e-05
rxn02760_c_lower_bound,9.901815142225094e-05
rxn00427_c_lower_bound,9.840081272169923e-05
rxn00494_c_upper_bound,9.751136577198102e-05
rxn01909_c_upper_bound,9.736439264304084e-05
rxn05488_c_lower_bound,9.700420150755621e-05
rxn12424_c_lower_bound,9.687087233244827e-05
rxn08688_c_upper_bound,9.508723922071785e-05
rxn31356_c_upper_bound,9.342975546775623e-05
rxn11209_c_lower_bound,9.330669176251095e-05
rxn00623_c_lower_bound,9.282312959389208e-05
rxn09179_c_upper_bound,9.24621457135904e-05
rxn00579_c_upper_bound,9.131735033783793e-05
rxn00435_c_lower_bound,9.105355286527754e-05
rxn30065_c_lower_bound,9.032919292786735e-05
rxn00336_c_lower_bound,9.03261189541445e-05
rxn04092_c_lower_bound,8.948894254965305e-05
rxn17713_c_upper_bound,8.821586619002094e-05
rxn10868_c_lower_bound,8.665868042861925e-05
rxn10960_c_lower_bound,8.552247145989864e-05
rxn01456_c_lower_bound,8.528409544211793e-05
rxn15881_c_upper_bound,8.451067030949892e-05
rxn30076_c_upper_bound,8.448958910257511e-05
rxn02760_c_upper_bound,8.40039080500031e-05
rxn30302_c_upper_bound,8.345766910572881e-05
rxn18575_c_upper_bound,8.29053354560137e-05
rxn10169_c_upper_bound,8.28770457360784e-05
rxn05040_c_upper_bound,8.17631722313252e-05
rxn09669_c_lower_bound,8.149304357178309e-05
rxn05170_c_upper_bound,8.040387529683757e-05
rxn00802_c_lower_bound,8.036982256315155e-05
rxn00607_c_upper_bound,8.03378113741817e-05
rxn19903_c_upper_bound,7.989784877818493e-05
rxn10115_c_lower_bound,7.979558744546635e-05
rxn00538_c_lower_bound,7.94003933984513e-05
rxn00623_c_upper_bound,7.921224047375326e-05
rxn07763_c_upper_bound,7.909013568463802e-05
rxn09370_c_lower_bound,7.892229876295779e-05
rxn28575_c_lower_bound,7.851368652646915e-05
rxn05563_c_lower_bound,7.77997005050153e-05
rxn07760_c_lower_bound,7.770657935642039e-05
rxn00727_c_upper_bound,7.66887867229319e-05
rxn18495_c_upper_bound,7.636768387115196e-05
rxn00777_c_lower_bound,7.582168663940113e-05
rxn31356_c_lower_bound,7.540077085553392e-05
rxn12441_c_upper_bound,7.538506289601513e-05
rxn05531_c_upper_bound,7.515886432006123e-05
rxn33675_c_upper_bound,7.50699800083498e-05
rxn07764_c_lower_bound,7.468437598699918e-05
rxn00354_c_lower_bound,7.30763138798153e-05
rxn07191_c_upper_bound,7.300939433959232e-05
rxn00916_c_upper_bound,7.263717145473134e-05
rxn07191_c_lower_bound,7.250529998270014e-05
rxn30594_c_upper_bound,7.198236160938812e-05
rxn13085_c_lower_bound,7.193503932442915e-05
rxn00562_c_lower_bound,7.14190214423067e-05
rxn05643_c_upper_bound,7.14049616832875e-05
rxn05562_c_upper_bound,7.098870242861243e-05
rxn05531_c_lower_bound,7.036292971749676e-05
rxn00538_c_upper_bound,7.021090467679109e-05
rxn00267_c_upper_bound,7.006672216930625e-05
rxn00267_c_lower_bound,7.006655626551088e-05
rxn00990_c_lower_bound,6.95716815640941e-05
rxn01071_c_upper_bound,6.908192205805211e-05
rxn00973_c_upper_bound,6.874675226646347e-05
rxn00917_c_upper_bound,6.799359851920144e-05
rxn09658_c_lower_bound,6.740170904352801e-05
rxn00432_c_upper_bound,6.730243846978572e-05
rxn00958_c_upper_bound,6.730039597251575e-05
rxn05602_c_upper_bound,6.697097450733892e-05
rxn38906_c_lower_bound,6.655828314424986e-05
rxn15947_c_lower_bound,6.590804452572913e-05
rxn05673_c_upper_bound,6.579524284420077e-05
rxn09340_c_lower_bound,6.456853468149821e-05
rxn00494_c_lower_bound,6.321573882586325e-05
rxn00432_c_lower_bound,6.29857273196146e-05
rxn07766_c_lower_bound,6.249587353209642e-05
rxn05563_c_upper_bound,6.229634902228323e-05
rxn10838_c_lower_bound,6.141002616350156e-05
rxn29080_c_upper_bound,6.13108212447967e-05
rxn10115_c_upper_bound,6.111736727335503e-05
rxn00196_c_upper_bound,6.098703668999684e-05
rxn28575_c_upper_bound,6.062536803161737e-05
rxn00577_c_lower_bound,5.963177663272597e-05
rxn00521_c_upper_bound,5.7855710816816344e-05
rxn30524_c_upper_bound,5.7598219428568834e-05
rxn12537_c_upper_bound,5.746669726612624e-05
rxn15057_c_upper_bound,5.688962707382084e-05
rxn00268_c_lower_bound,5.647847229427392e-05
rxn33860_c_lower_bound,5.6465529057514854e-05
rxn09658_c_upper_bound,5.637202045621228e-05
rxn11158_c_upper_bound,5.5907982615467934e-05
rxn05466_c_upper_bound,5.5635088275365125e-05
rxn00553_c_upper_bound,5.529354812885738e-05
rxn00427_c_upper_bound,5.513238924260499e-05
rxn25799_c_upper_bound,5.438487803747409e-05
rxn37372_c_upper_bound,5.29051874074354e-05
rxn07763_c_lower_bound,5.188291206550381e-05
rxn00990_c_upper_bound,5.1737837763966926e-05
rxn00268_c_upper_bound,5.1731551771102566e-05
rxn00435_c_upper_bound,5.160670917334631e-05
rxn12060_c_upper_bound,5.132783914086936e-05
rxn15172_c_upper_bound,5.1266293959185254e-05
rxn00330_c_upper_bound,5.0802775136968825e-05
rxn03990_c_upper_bound,4.9986322981562155e-05
rxn00279_c_lower_bound,4.9907207838562816e-05
rxn30302_c_lower_bound,4.974247790190509e-05
rxn05562_c_lower_bound,4.961023103341592e-05
rxn35359_c_upper_bound,4.915642992345894e-05
rxn03991_c_upper_bound,4.9068981885816006e-05
rxn11674_c_upper_bound,4.8621974279186774e-05
rxn15617_c_upper_bound,4.8005043515261814e-05
rxn12441_c_lower_bound,4.6777621422447e-05
rxn12575_c_upper_bound,4.658076421238554e-05
rxn30314_c_upper_bound,4.619137220442233e-05
rxn10053_c_upper_bound,4.544167198096571e-05
rxn03978_c_lower_bound,4.466906627105207e-05
rxn07758_c_upper_bound,4.43979675395132e-05
rxn15046_c_upper_bound,4.3524886183445946e-05
rxn01015_c_lower_bound,4.340473879478593e-05
rxn02928_c_lower_bound,4.3198392528260555e-05
rxn30324_c_upper_bound,4.232390990380511e-05
rxn00125_c_lower_bound,4.138436639537688e-05
rxn05643_c_lower_bound,4.1063916715930254e-05
rxn05229_c_upper_bound,4.02771945764137e-05
rxn01909_c_lower_bound,3.907554105773122e-05
rxn06031_c_lower_bound,3.853612765193032e-05
rxn05554_c_lower_bound,3.805572538573561e-05
rxn00279_c_upper_bound,3.7877329246073205e-05
rxn05646_c_lower_bound,3.705447962725392e-05
rxn00657_c_upper_bound,3.7039214286632e-05
rxn38868_c_upper_bound,3.5635331736199464e-05
rxn00595_c_lower_bound,3.5557827555225104e-05
rxn00562_c_upper_bound,3.543093414127016e-05
rxn02929_c_upper_bound,3.51846786476074e-05
rxn15617_c_lower_bound,3.449706187348772e-05
rxn11209_c_upper_bound,3.33267956398445e-05
rxn00802_c_upper_bound,3.290454572046644e-05
rxn15140_c_upper_bound,3.271142457044891e-05
rxn03072_c_upper_bound,3.2083127415889645e-05
rxn01746_c_lower_bound,3.205821344380871e-05
rxn14207_c_upper_bound,3.1670508832090246e-05
rxn29080_c_lower_bound,3.163386656334838e-05
rxn03990_c_lower_bound,3.161619066484777e-05
rxn18400_c_upper_bound,3.161409716719095e-05
rxn10818_c_upper_bound,3.1501503412629896e-05
rxn03978_c_upper_bound,3.149358000828838e-05
rxn02929_c_lower_bound,3.143934932395229e-05
rxn20627_c_upper_bound,3.089575479528981e-05
rxn05699_c_upper_bound,3.084537983109514e-05
rxn13647_c_upper_bound,3.063717557896501e-05
rxn00726_c_upper_bound,3.0317144230635262e-05
rxn36320_c_upper_bound,2.99205725555879e-05
rxn00575_c_upper_bound,2.9335303446453436e-05
rxn15172_c_lower_bound,2.924911195565927e-05
rxn15046_c_lower_bound,2.914051118454804e-05
rxn00553_c_lower_bound,2.8950147214825243e-05
rxn01547_c_lower_bound,2.7987056847356092e-05
rxn01434_c_upper_bound,2.798147416365738e-05
rxn00168_c_upper_bound,2.7711029961042998e-05
rxn30069_c_upper_bound,2.7050503652771958e-05
rxn15949_c_upper_bound,2.6886116453272037e-05
rxn28604_c_upper_bound,2.6599865691948374e-05
rxn12582_c_lower_bound,2.6522285186078286e-05
rxn01242_c_upper_bound,2.6449849654944777e-05
rxn05466_c_lower_bound,2.6307450283643807e-05
rxn00958_c_lower_bound,2.5783907778252267e-05
rxn07758_c_lower_bound,2.5007111214613466e-05
rxn15067_c_upper_bound,2.4956051481777008e-05
rxn15947_c_upper_bound,2.4880166114013724e-05
rxn32280_c_upper_bound,2.445104229600109e-05
rxn13905_c_upper_bound,2.3547994892624762e-05
rxn15023_c_upper_bound,2.2827030158745733e-05
rxn00327_c_upper_bound,2.282432757712788e-05
rxn00737_c_upper_bound,2.2803738584651048e-05
rxn00798_c_lower_bound,2.2730584803150405e-05
rxn07760_c_upper_bound,2.2476742860914028e-05
rxn00278_c_lower_bound,2.135223435160048e-05
rxn00125_c_upper_bound,2.1155853171922887e-05
rxn05571_c_upper_bound,2.1144716785154048e-05
rxn00354_c_upper_bound,2.113130803078038e-05
rxn00156_c_lower_bound,2.0836650991742837e-05
rxn18555_c_upper_bound,2.0710820010746073e-05
rxn19544_c_upper_bound,2.051404678112313e-05
rxn05939_c_lower_bound,2.0492956373013152e-05
rxn11210_c_lower_bound,2.0398111378779345e-05
rxn21076_c_upper_bound,2.031261998584255e-05
rxn01256_c_upper_bound,2.0302164432383487e-05
rxn07765_c_lower_bound,2.0301801123718932e-05
rxn37372_c_lower_bound,2.0133071201161993e-05
rxn00957_c_upper_bound,2.0074136561333925e-05
rxn00798_c_upper_bound,2.0052018339119693e-05
rxn11158_c_lower_bound,1.998584419053876e-05
rxn13905_c_lower_bound,1.9964660941115244e-05
rxn01434_c_lower_bound,1.9611067868381934e-05
rxn07766_c_upper_bound,1.956351498829484e-05
rxn00197_c_upper_bound,1.906674026120133e-05
rxn10868_c_upper_bound,1.9042262732310163e-05
rxn00399_c_upper_bound,1.8821491567687266e-05
rxn03991_c_lower_bound,1.8396655516625323e-05
rxn05488_c_upper_bound,1.8243514571515383e-05
rxn36673_c_lower_bound,1.8005267566092774e-05
rxn00957_c_lower_bound,1.7875697246448333e-05
rxn00290_c_lower_bound,1.7444148415514732e-05
rxn05316_c_upper_bound,1.7433657872785552e-05
rxn15022_c_upper_bound,1.7414686793019116e-05
rxn30594_c_lower_bound,1.6307354041264074e-05
rxn00278_c_upper_bound,1.6190385285047572e-05
rxn30314_c_lower_bound,1.5862419734248838e-05
rxn07645_c_upper_bound,1.5512245045392645e-05
rxn04683_c_lower_bound,1.520725057671366e-05
rxn00688_c_lower_bound,1.5090827133675807e-05
rxn24199_c_upper_bound,1.4893095549049797e-05
rxn07765_c_upper_bound,1.4624960616651644e-05
rxn00493_c_lower_bound,1.4160815543633732e-05
rxn07764_c_upper_bound,1.3771453212591636e-05
rxn25799_c_lower_bound,1.237767757180675e-05
rxn05760_c_upper_bound,1.2099199549448646e-05
rxn01013_c_upper_bound,1.1855184248120673e-05
rxn05484_c_lower_bound,1.1848041155520385e-05
rxn01242_c_lower_bound,1.1684814424540454e-05
rxn33333_c_upper_bound,1.1469303397775648e-05
rxn06031_c_upper_bound,1.1422423659753697e-05
rxn05484_c_upper_bound,1.1376367899947886e-05
rxn23244_c_upper_bound,1.1144197126479565e-05
rxn10904_c_lower_bound,1.113480026755031e-05
rxn00817_c_lower_bound,1.0959479800909679e-05
rxn05602_c_lower_bound,1.0748725582394321e-05
rxn05939_c_upper_bound,1.068050403159074e-05
rxn00989_c_lower_bound,1.0158277774950377e-05
rxn11537_c_lower_bound,9.9436966813468e-06
rxn00103_c_lower_bound,9.880503331452276e-06
rxn07759_c_upper_bound,9.821712194964603e-06
rxn11210_c_upper_bound,9.614764667385772e-06
rxn01011_c_lower_bound,9.610898244086326e-06
rxn00817_c_upper_bound,9.511247108345118e-06
rxn10904_c_upper_bound,8.905496221521986e-06
rxn02928_c_upper_bound,8.741795670380436e-06
rxn01547_c_upper_bound,8.476440854921145e-06
rxn01934_c_lower_bound,8.275701942053502e-06
rxn02186_c_upper_bound,8.069488157540991e-06
rxn25866_c_upper_bound,7.809816642431871e-06
rxn00989_c_upper_bound,7.75418254708954e-06
rxn00493_c_upper_bound,6.139082828407098e-06
rxn00197_c_lower_bound,5.908402008146253e-06
rxn34776_c_upper_bound,5.738105505246515e-06
rxn00578_c_lower_bound,4.7988077598229395e-06
rxn11535_c_lower_bound,4.165878780820246e-06
rxn09340_c_upper_bound,4.1076044187616275e-06
rxn13085_c_upper_bound,3.3454196275320336e-06
rxn11674_c_lower_bound,3.0695414142035497e-06
rxn27089_c_upper_bound,3.0547750083380237e-06
rxn05760_c_lower_bound,2.6369898539384785e-06
rxn36320_c_lower_bound,2.5840155553756586e-06
rxn00168_c_lower_bound,2.1032176580825145e-06
rxn12582_c_upper_bound,1.911311918658488e-06
rxn07759_c_lower_bound,1.5266231406436423e-06
rxn00578_c_upper_bound,1.3872095802356326e-06
rxn09673_c_upper_bound,1.2929565314273886e-06
rxn02186_c_lower_bound,8.020677874961753e-07
rxn05571_c_lower_bound,6.898931677686176e-07
rxn00734_c_lower_bound,5.908402008146232e-07
rxn13647_c_lower_bound,4.912015346082776e-07
rxn00991_c_lower_bound,0.0
rxn00737_c_lower_bound,0.0
rxn30069_c_lower_bound,0.0
rxn00993_c_lower_bound,0.0
rxn24199_c_lower_bound,0.0
rxn00734_c_upper_bound,0.0
rxn30076_c_lower_bound,0.0
rxn00988_c_upper_bound,0.0
rxn00993_c_upper_bound,0.0
rxn23730_c_lower_bound,0.0
rxn23629_c_lower_bound,0.0
rxn00727_c_lower_bound,0.0
rxn00726_c_lower_bound,0.0
rxn00688_c_upper_bound,0.0
rxn00657_c_lower_bound,0.0
rxn00991_c_upper_bound,0.0
rxn30064_c_upper_bound,0.0
rxn00607_c_lower_bound,0.0
rxn30064_c_lower_bound,0.0
rxn00818_c_lower_bound,0.0
rxn00898_c_lower_bound,0.0
rxn00898_c_upper_bound,0.0
rxn25866_c_lower_bound,0.0
rxn27089_c_lower_bound,0.0
rxn00902_c_lower_bound,0.0
rxn28574_c_lower_bound,0.0
rxn00917_c_lower_bound,0.0
rxn00966_c_lower_bound,0.0
rxn00979_c_lower_bound,0.0
rxn28574_c_upper_bound,0.0
rxn00988_c_lower_bound,0.0
rxn28604_c_lower_bound,0.0
rxn30324_c_lower_bound,0.0
rxn00579_c_lower_bound,0.0
rxn30524_c_lower_bound,0.0
rxn00602_c_upper_bound,0.0
rxn00419_c_lower_bound,0.0
rxn00399_c_lower_bound,0.0
rxn00378_c_upper_bound,0.0
rxn00330_c_lower_bound,0.0
rxn00327_c_lower_bound,0.0
rxn38853_c_lower_bound,0.0
rxn00276_c_upper_bound,0.0
rxn38855_c_lower_bound,0.0
rxn38855_c_upper_bound,0.0
rxn00276_c_lower_bound,0.0
rxn38868_c_lower_bound,0.0
rxn00196_c_lower_bound,0.0
rxn00156_c_upper_bound,0.0
rxn38903_c_lower_bound,0.0
rxn38903_c_upper_bound,0.0
rxn00103_c_upper_bound,0.0
rxn38907_c_lower_bound,0.0
rxn38907_c_upper_bound,0.0
rxn38911_c_lower_bound,0.0
rxn00419_c_upper_bound,0.0
rxn35359_c_lower_bound,0.0
rxn00430_c_lower_bound,0.0
rxn33333_c_lower_bound,0.0
rxn00602_c_lower_bound,0.0
rxn00595_c_upper_bound,0.0
rxn30716_c_lower_bound,0.0
rxn00594_c_upper_bound,0.0
rxn00594_c_lower_bound,0.0
rxn00589_c_lower_bound,0.0
rxn32280_c_lower_bound,0.0
rxn23244_c_lower_bound,0.0
rxn33339_c_lower_bound,0.0
rxn00430_c_upper_bound,0.0
rxn33339_c_upper_bound,0.0
rxn33675_c_lower_bound,0.0
rxn00575_c_lower_bound,0.0
rxn00505_c_upper_bound,0.0
rxn34080_c_lower_bound,0.0
rxn34080_c_upper_bound,0.0
rxn00505_c_lower_bound,0.0
rxn34776_c_lower_bound,0.0
rxn01011_c_upper_bound,0.0
rxn19544_c_lower_bound,0.0
rxn01013_c_lower_bound,0.0
rxn04395_c_upper_bound,0.0
rxn12777_c_lower_bound,0.0
rxn12777_c_upper_bound,0.0
rxn05170_c_lower_bound,0.0
rxn05145_c_upper_bound,0.0
rxn05145_c_lower_bound,0.0
rxn05040_c_lower_bound,0.0
rxn13648_c_lower_bound,0.0
rxn13648_c_upper_bound,0.0
rxn04683_c_upper_bound,0.0
rxn04395_c_lower_bound,0.0
rxn05557_c_lower_bound,0.0
rxn03989_c_upper_bound,0.0
rxn03989_c_lower_bound,0.0
rxn03783_c_upper_bound,0.0
rxn15022_c_lower_bound,0.0
rxn03783_c_lower_bound,0.0
rxn15023_c_lower_bound,0.0
rxn03750_c_upper_bound,0.0
rxn03750_c_lower_bound,0.0
rxn03072_c_lower_bound,0.0
rxn05229_c_lower_bound,0.0
rxn05598_c_lower_bound,0.0
rxn21111_c_lower_bound,0.0
rxn11537_c_upper_bound,0.0
rxn10838_c_upper_bound,0.0
rxn09989_c_lower_bound,0.0
rxn09673_c_lower_bound,0.0
rxn09566_c_upper_bound,0.0
rxn11174_c_lower_bound,0.0
rxn11174_c_upper_bound,0.0
rxn09566_c_lower_bound,0.0
rxn09370_c_upper_bound,0.0
rxn11535_c_upper_bound,0.0
rxn08094_c_upper_bound,0.0
rxn05699_c_lower_bound,0.0
rxn08094_c_lower_bound,0.0
rxn06990_c_upper_bound,0.0
rxn06990_c_lower_bound,0.0
rxn06710_c_upper_bound,0.0
rxn06710_c_lower_bound,0.0
rxn06196_c_upper_bound,0.0
rxn06196_c_lower_bound,0.0
rxn06195_c_upper_bound,0.0
rxn06195_c_lower_bound,0.0
rxn02989_c_lower_bound,0.0
rxn15056_c_lower_bound,0.0
rxn15056_c_upper_bound,0.0
rxn01256_c_lower_bound,0.0
rxn16687_c_upper_bound,0.0
rxn01746_c_upper_bound,0.0
rxn01737_c_upper_bound,0.0
rxn18400_c_lower_bound,0.0
rxn01737_c_lower_bound,0.0
rxn18456_c_lower_bound,0.0
rxn01634_c_lower_bound,0.0
rxn18495_c_lower_bound,0.0
rxn18555_c_lower_bound,0.0
rxn18575_c_lower_bound,0.0
rxn15057_c_lower_bound,0.0
rxn01253_c_upper_bound,0.0
rxn10878_c_lower_bound,0.0
rxn01253_c_lower_bound,0.0
rxn19903_c_lower_bound,0.0
rxn01071_c_lower_bound,0.0
rxn01048_c_upper_bound,0.0
rxn01048_c_lower_bound,0.0
rxn21076_c_lower_bound,0.0
rxn01015_c_upper_bound,0.0
rxn16687_c_lower_bound,0.0
rxn16597_c_upper_bound,0.0
rxn16597_c_lower_bound,0.0
rxn01825_c_lower_bound,0.0
rxn02598_c_upper_bound,0.0
rxn15067_c_lower_bound,0.0
rxn02598_c_lower_bound,0.0
rxn15076_c_lower_bound,0.0
rxn02276_c_upper_bound,0.0
rxn15140_c_lower_bound,0.0
rxn02276_c_lower_bound,0.0
rxn02238_c_upper_bound,0.0
rxn02238_c_lower_bound,0.0
rxn01964_c_lower_bound,0.0
rxn01934_c_upper_bound,0.0
rxn15881_c_lower_bound,0.0
rxn01927_c_lower_bound,0.0
rxn01827_c_upper_bound,0.0
rxn15949_c_lower_bound,0.0
rxn01827_c_lower_bound,0.0
rxn16359_c_lower_bound,0.0
rxn01825_c_upper_bound,0.0
rxn16381_c_lower_bound,0.0
rxn00010_c_lower_bound,0.0
