,0
rxn10818_c_upper_bound,0.00012386101427569037
rxn00595_c_upper_bound,0.00012314992679794473
rxn00577_c_upper_bound,0.0001222367072523047
rxn00607_c_upper_bound,0.00012153641820541974
rxn30065_c_upper_bound,0.00012139535634640133
rxn00777_c_lower_bound,0.00012123742832819998
rxn35359_c_upper_bound,0.00011712810094625795
rxn05673_c_lower_bound,0.00011600982646140488
rxn00849_c_upper_bound,0.0001152269858239378
rxn01964_c_upper_bound,0.00011477633639498313
rxn12575_c_lower_bound,0.00011375881594653964
rxn01990_c_upper_bound,0.00011331216959547349
rxn05598_c_upper_bound,0.00011311680668911948
rxn00279_c_upper_bound,0.00011205231584816585
rxn00278_c_upper_bound,0.00011143236123264314
rxn12424_c_lower_bound,0.00010817412713449186
rxn00594_c_lower_bound,0.00010792621892615182
rxn00553_c_upper_bound,0.00010762233964596366
rxn17713_c_lower_bound,0.00010721271096316654
rxn04092_c_lower_bound,0.00010708958911757703
rxn00818_c_upper_bound,0.00010649170202669079
rxn05466_c_lower_bound,0.00010621025829079195
rxn07763_c_upper_bound,0.0001058326383959472
rxn12537_c_upper_bound,0.00010554376075315974
rxn09340_c_upper_bound,0.0001047766256325818
rxn14207_c_upper_bound,0.00010444212534596534
rxn01934_c_upper_bound,0.00010222818690040411
rxn05646_c_lower_bound,0.00010141304353922394
rxn29080_c_upper_bound,0.00010027735230540484
rxn09179_c_lower_bound,9.985207554376647e-05
rxn05563_c_upper_bound,9.951481074729032e-05
rxn12524_c_upper_bound,9.695181869474671e-05
rxn30076_c_upper_bound,9.634350761698735e-05
rxn00957_c_lower_bound,9.626129789663732e-05
rxn28575_c_upper_bound,9.419989524763247e-05
rxn07758_c_upper_bound,9.403676056758525e-05
rxn07764_c_upper_bound,9.392961693676753e-05
rxn20627_c_lower_bound,9.373869551861341e-05
rxn07757_c_lower_bound,9.200005621640057e-05
rxn00623_c_lower_bound,9.189981434386335e-05
rxn01434_c_lower_bound,9.098685309834654e-05
rxn01909_c_lower_bound,8.9637498307028e-05
rxn15057_c_upper_bound,8.928222910254933e-05
rxn02760_c_upper_bound,8.656742989317188e-05
rxn33860_c_upper_bound,8.641740815591825e-05
rxn00378_c_upper_bound,8.51246754287262e-05
rxn23244_c_upper_bound,8.50038522093931e-05
rxn05554_c_lower_bound,8.46900612083185e-05
rxn11158_c_lower_bound,8.428604843354701e-05
rxn00278_c_lower_bound,8.364092862243369e-05
rxn12575_c_upper_bound,8.327001497309998e-05
rxn10838_c_lower_bound,8.32195836548667e-05
rxn00156_c_lower_bound,8.297829392342952e-05
rxn30594_c_upper_bound,8.210889406392654e-05
rxn07757_c_upper_bound,8.204473334282561e-05
rxn30302_c_lower_bound,8.121205177530707e-05
rxn36673_c_lower_bound,8.108917821747814e-05
rxn31356_c_upper_bound,8.079268804836241e-05
rxn37372_c_lower_bound,7.989251919063112e-05
rxn05602_c_lower_bound,7.9890774662418e-05
rxn13085_c_upper_bound,7.926994358529913e-05
rxn03991_c_lower_bound,7.717489120749977e-05
rxn31356_c_lower_bound,7.643713053815437e-05
rxn38906_c_lower_bound,7.541778773287055e-05
rxn37372_c_upper_bound,7.357825644458736e-05
rxn33860_c_lower_bound,7.345500904953031e-05
rxn05571_c_upper_bound,7.232890667438627e-05
rxn00432_c_upper_bound,7.232352751507087e-05
rxn01909_c_upper_bound,7.102020525243971e-05
rxn00849_c_lower_bound,7.008728116810149e-05
rxn11209_c_upper_bound,6.996274348307864e-05
rxn00487_c_lower_bound,6.938996944375988e-05
rxn00290_c_upper_bound,6.84644180169353e-05
rxn05229_c_upper_bound,6.767376912250248e-05
rxn00538_c_lower_bound,6.738516868595909e-05
rxn15046_c_upper_bound,6.678258766434157e-05
rxn00010_c_upper_bound,6.584109216817637e-05
rxn02186_c_lower_bound,6.5149138201821e-05
rxn12060_c_upper_bound,6.501717145683856e-05
rxn00726_c_upper_bound,6.354311188991137e-05
rxn00336_c_lower_bound,6.341682487095719e-05
rxn00798_c_upper_bound,6.262497713978734e-05
rxn03072_c_lower_bound,6.191582066845423e-05
rxn05565_c_upper_bound,6.151644097715608e-05
rxn01456_c_upper_bound,6.140955024135344e-05
rxn02760_c_lower_bound,6.132276603013737e-05
rxn05571_c_lower_bound,6.0869049700468014e-05
rxn05562_c_upper_bound,6.081704773177514e-05
rxn00623_c_upper_bound,6.072625072987729e-05
rxn07191_c_upper_bound,6.062521525173924e-05
rxn15617_c_upper_bound,5.987815884796698e-05
rxn10878_c_upper_bound,5.852977019633404e-05
rxn00575_c_upper_bound,5.7430494354398946e-05
rxn00727_c_upper_bound,5.7170844230185464e-05
rxn00802_c_upper_bound,5.705177708936692e-05
rxn00958_c_upper_bound,5.686999497387337e-05
rxn00494_c_upper_bound,5.66731557685298e-05
rxn30594_c_lower_bound,5.645233765556125e-05
rxn02929_c_upper_bound,5.616952106349553e-05
rxn15046_c_lower_bound,5.6068061577056983e-05
rxn00493_c_upper_bound,5.587259515125146e-05
rxn09989_c_upper_bound,5.569653468700453e-05
rxn15947_c_lower_bound,5.5667881262124914e-05
rxn18555_c_upper_bound,5.5356568870014e-05
rxn12524_c_lower_bound,5.5320437153258964e-05
rxn05563_c_lower_bound,5.4950597447907825e-05
rxn00777_c_upper_bound,5.4326229722257765e-05
rxn05466_c_upper_bound,5.362429727070892e-05
rxn13022_c_upper_bound,5.2223336047107016e-05
rxn38906_c_upper_bound,5.187130785829126e-05
rxn00354_c_lower_bound,5.165425859497545e-05
rxn02928_c_upper_bound,5.141112204827877e-05
rxn00488_c_lower_bound,5.1306161738059245e-05
rxn19903_c_upper_bound,5.1224718736211866e-05
rxn05316_c_lower_bound,5.121983991262339e-05
rxn00196_c_upper_bound,4.99544608077965e-05
rxn00973_c_lower_bound,4.9910743191772515e-05
rxn38868_c_upper_bound,4.7342524534762544e-05
rxn01547_c_lower_bound,4.6903662491493116e-05
rxn00435_c_upper_bound,4.6839273161187046e-05
rxn30524_c_upper_bound,4.680276666521224e-05
rxn13647_c_upper_bound,4.657829643783585e-05
rxn03991_c_upper_bound,4.631604468343178e-05
rxn09658_c_upper_bound,4.614746568767718e-05
rxn09340_c_lower_bound,4.5984020506953874e-05
rxn07765_c_lower_bound,4.524031277649027e-05
rxn30324_c_upper_bound,4.4504059622426814e-05
rxn00435_c_lower_bound,4.431450758576682e-05
rxn00327_c_upper_bound,4.401033251444886e-05
rxn30314_c_upper_bound,4.369320497871942e-05
rxn00156_c_upper_bound,4.317383497424895e-05
rxn00595_c_lower_bound,4.296845859014017e-05
rxn03072_c_upper_bound,4.277731821794999e-05
rxn07758_c_lower_bound,4.273609626208473e-05
rxn12582_c_lower_bound,4.260436305503513e-05
rxn07760_c_lower_bound,4.238830423688554e-05
rxn28575_c_lower_bound,4.211237290598707e-05
rxn15067_c_upper_bound,4.142960926972066e-05
rxn13905_c_lower_bound,4.115199555504731e-05
rxn00917_c_upper_bound,4.094283088682599e-05
rxn33675_c_upper_bound,4.085863401460403e-05
rxn00267_c_upper_bound,4.083379622231144e-05
rxn10115_c_upper_bound,4.032250584558768e-05
rxn12441_c_lower_bound,3.949431442782459e-05
rxn00336_c_upper_bound,3.9453675694015574e-05
rxn01434_c_upper_bound,3.881923702161366e-05
rxn01242_c_lower_bound,3.875603262882531e-05
rxn04683_c_lower_bound,3.856857921552498e-05
rxn01547_c_upper_bound,3.825490273486256e-05
rxn00579_c_upper_bound,3.752828428926217e-05
rxn11209_c_lower_bound,3.723060113733595e-05
rxn10818_c_lower_bound,3.71325597979588e-05
rxn00103_c_lower_bound,3.709350185879923e-05
rxn00432_c_lower_bound,3.689388844002798e-05
rxn06031_c_lower_bound,3.6372956766281155e-05
rxn00657_c_upper_bound,3.6210225369249854e-05
rxn01934_c_lower_bound,3.5548127299880705e-05
rxn00268_c_lower_bound,3.472932041190055e-05
rxn07760_c_upper_bound,3.43481138193986e-05
rxn30302_c_upper_bound,3.430252737952231e-05
rxn00487_c_upper_bound,3.3501386114506765e-05
rxn00427_c_upper_bound,3.3365401571903805e-05
rxn12582_c_upper_bound,3.276231394693152e-05
rxn05562_c_lower_bound,3.2669591329641064e-05
rxn09673_c_upper_bound,3.253665909475632e-05
rxn02928_c_lower_bound,3.235413759476264e-05
rxn00399_c_lower_bound,3.175253635839707e-05
rxn06031_c_upper_bound,3.16954957904477e-05
rxn00602_c_lower_bound,3.157615694595656e-05
rxn15947_c_upper_bound,3.117335526456207e-05
rxn05643_c_lower_bound,3.110824454794182e-05
rxn00538_c_upper_bound,3.012628761216881e-05
rxn03990_c_upper_bound,3.0095359370821224e-05
rxn00354_c_upper_bound,2.997855178706164e-05
rxn08688_c_lower_bound,2.983263923889798e-05
rxn32280_c_upper_bound,2.9820736539075423e-05
rxn36673_c_upper_bound,2.9780703356046873e-05
rxn09370_c_upper_bound,2.9542010040731267e-05
rxn00973_c_upper_bound,2.9519050841821018e-05
rxn18495_c_upper_bound,2.9363754266181312e-05
rxn00817_c_upper_bound,2.923495009532153e-05
rxn00957_c_upper_bound,2.9084303196477864e-05
rxn01746_c_upper_bound,2.880592374483165e-05
rxn00290_c_lower_bound,2.8541275057511988e-05
rxn00990_c_upper_bound,2.829204296601603e-05
rxn00958_c_lower_bound,2.729030616409244e-05
rxn00688_c_lower_bound,2.715949292955737e-05
rxn28604_c_upper_bound,2.7085918114143924e-05
rxn00427_c_lower_bound,2.6361653427408363e-05
rxn13085_c_lower_bound,2.6117117477450254e-05
rxn11158_c_upper_bound,2.6024709408992033e-05
rxn01746_c_lower_bound,2.5325489998391673e-05
rxn00505_c_upper_bound,2.5268040160423753e-05
rxn02186_c_upper_bound,2.4926794798910786e-05
rxn05699_c_upper_bound,2.4837607372369517e-05
rxn00578_c_lower_bound,2.474005678488149e-05
rxn00916_c_upper_bound,2.4472080887153037e-05
rxn15023_c_upper_bound,2.4135548513975924e-05
rxn00494_c_lower_bound,2.3912390319964247e-05
rxn00125_c_lower_bound,2.371881336154278e-05
rxn05488_c_lower_bound,2.3680534782997552e-05
rxn00197_c_lower_bound,2.355787672243367e-05
rxn27089_c_lower_bound,2.331441703399234e-05
rxn01071_c_upper_bound,2.3168674079958822e-05
rxn00916_c_lower_bound,2.262630283578627e-05
rxn00268_c_upper_bound,2.2361072630780843e-05
rxn30069_c_upper_bound,2.2154265138208872e-05
rxn00125_c_upper_bound,2.2122170566819945e-05
rxn00430_c_upper_bound,2.1544864951407067e-05
rxn00562_c_lower_bound,2.0883233156284965e-05
rxn00602_c_upper_bound,1.9858235820058842e-05
rxn02598_c_lower_bound,1.9815577115416527e-05
rxn20627_c_upper_bound,1.977827610030576e-05
rxn36320_c_lower_bound,1.9763005310371707e-05
rxn10878_c_lower_bound,1.9754049052467865e-05
rxn00798_c_lower_bound,1.9467515128396304e-05
rxn00399_c_upper_bound,1.9461584650928848e-05
rxn10053_c_lower_bound,1.9124556869772952e-05
rxn12441_c_upper_bound,1.8899346171309706e-05
rxn05484_c_upper_bound,1.8271179499328312e-05
rxn05484_c_lower_bound,1.7763013592606257e-05
rxn07766_c_upper_bound,1.7096766463907476e-05
rxn00737_c_upper_bound,1.6983116254991053e-05
rxn00817_c_lower_bound,1.6929939810154344e-05
rxn07765_c_upper_bound,1.6882605197854486e-05
rxn00103_c_upper_bound,1.6638053213452222e-05
rxn15140_c_upper_bound,1.6155496486606534e-05
rxn00330_c_upper_bound,1.6069497259945132e-05
rxn10960_c_upper_bound,1.490338474846412e-05
rxn00657_c_lower_bound,1.4816364141704888e-05
rxn00168_c_lower_bound,1.4723738118105622e-05
rxn07766_c_lower_bound,1.3776754143973833e-05
rxn09673_c_lower_bound,1.353291152770897e-05
rxn01737_c_upper_bound,1.345255212077642e-05
rxn10053_c_upper_bound,1.2849411374188108e-05
rxn15172_c_lower_bound,1.279684053957019e-05
rxn00493_c_lower_bound,1.2601173436088038e-05
rxn00553_c_lower_bound,1.258105810415393e-05
rxn05643_c_upper_bound,1.2322813256284882e-05
rxn10868_c_upper_bound,1.1928986441856465e-05
rxn04683_c_upper_bound,1.1757036870086483e-05
rxn00168_c_upper_bound,1.1188395871141107e-05
rxn24199_c_lower_bound,1.072235627454582e-05
rxn19544_c_upper_bound,1.0705862088444735e-05
rxn10904_c_lower_bound,1.0593425548147408e-05
rxn00267_c_lower_bound,1.0518866829941881e-05
rxn15949_c_upper_bound,1.0517472915926456e-05
rxn09658_c_lower_bound,1.0452939605110457e-05
rxn10838_c_upper_bound,9.985544914352434e-06
rxn03978_c_upper_bound,9.885703512749488e-06
rxn00577_c_lower_bound,9.870831630997362e-06
rxn02929_c_lower_bound,9.712139200840809e-06
rxn01256_c_upper_bound,9.497943814870824e-06
rxn11537_c_upper_bound,9.208624242610649e-06
rxn27089_c_upper_bound,8.713608420055464e-06
rxn05760_c_upper_bound,8.607158257869773e-06
rxn25866_c_lower_bound,8.432775443555115e-06
rxn00562_c_upper_bound,8.305225992621482e-06
rxn03990_c_lower_bound,8.162267432928225e-06
rxn00988_c_upper_bound,7.927083242933167e-06
rxn00688_c_upper_bound,7.012091366144652e-06
rxn00579_c_lower_bound,6.943934947739223e-06
rxn18400_c_upper_bound,6.66334467290235e-06
rxn00430_c_lower_bound,6.388528813993311e-06
rxn07759_c_lower_bound,6.183970009604361e-06
rxn25799_c_upper_bound,5.320377840119898e-06
rxn30314_c_lower_bound,4.695236440406036e-06
rxn29080_c_lower_bound,4.001704629806376e-06
rxn00898_c_upper_bound,3.1186140271303417e-06
rxn13647_c_lower_bound,2.9838283521597674e-06
rxn10115_c_lower_bound,2.5038909528038708e-06
rxn00802_c_lower_bound,1.7956672939245139e-06
rxn07764_c_lower_bound,1.6518535967966036e-06
rxn15172_c_upper_bound,1.1005638683979089e-06
rxn38911_c_lower_bound,0.0
rxn33339_c_lower_bound,0.0
rxn33333_c_upper_bound,0.0
rxn18456_c_lower_bound,0.0
rxn18400_c_lower_bound,0.0
rxn16381_c_lower_bound,0.0
rxn33339_c_upper_bound,0.0
rxn33675_c_lower_bound,0.0
rxn34080_c_lower_bound,0.0
rxn16687_c_upper_bound,0.0
rxn16687_c_lower_bound,0.0
rxn34080_c_upper_bound,0.0
rxn16597_c_upper_bound,0.0
rxn16597_c_lower_bound,0.0
rxn33333_c_lower_bound,0.0
rxn35359_c_lower_bound,0.0
rxn34776_c_lower_bound,0.0
rxn34776_c_upper_bound,0.0
rxn23244_c_lower_bound,0.0
rxn38907_c_lower_bound,0.0
rxn32280_c_lower_bound,0.0
rxn38907_c_upper_bound,0.0
rxn23629_c_lower_bound,0.0
rxn21111_c_lower_bound,0.0
rxn38903_c_lower_bound,0.0
rxn23730_c_lower_bound,0.0
rxn21076_c_upper_bound,0.0
rxn24199_c_upper_bound,0.0
rxn25799_c_lower_bound,0.0
rxn25866_c_upper_bound,0.0
rxn38903_c_upper_bound,0.0
rxn28574_c_lower_bound,0.0
rxn28574_c_upper_bound,0.0
rxn21076_c_lower_bound,0.0
rxn28604_c_lower_bound,0.0
rxn38868_c_lower_bound,0.0
rxn19903_c_lower_bound,0.0
rxn19544_c_lower_bound,0.0
rxn30064_c_lower_bound,0.0
rxn18575_c_lower_bound,0.0
rxn30064_c_upper_bound,0.0
rxn30069_c_lower_bound,0.0
rxn30076_c_lower_bound,0.0
rxn30324_c_lower_bound,0.0
rxn30524_c_lower_bound,0.0
rxn38855_c_upper_bound,0.0
rxn18555_c_lower_bound,0.0
rxn38855_c_lower_bound,0.0
rxn30716_c_lower_bound,0.0
rxn38853_c_lower_bound,0.0
rxn18495_c_lower_bound,0.0
rxn16359_c_lower_bound,0.0
rxn00010_c_lower_bound,0.0
rxn15949_c_lower_bound,0.0
rxn01253_c_upper_bound,0.0
rxn00993_c_lower_bound,0.0
rxn00993_c_upper_bound,0.0
rxn01011_c_lower_bound,0.0
rxn01011_c_upper_bound,0.0
rxn01013_c_lower_bound,0.0
rxn01013_c_upper_bound,0.0
rxn01015_c_lower_bound,0.0
rxn01015_c_upper_bound,0.0
rxn01048_c_lower_bound,0.0
rxn01048_c_upper_bound,0.0
rxn01071_c_lower_bound,0.0
rxn01242_c_upper_bound,0.0
rxn01253_c_lower_bound,0.0
rxn01256_c_lower_bound,0.0
rxn15881_c_lower_bound,0.0
rxn01634_c_lower_bound,0.0
rxn01737_c_lower_bound,0.0
rxn01825_c_lower_bound,0.0
rxn01825_c_upper_bound,0.0
rxn01827_c_lower_bound,0.0
rxn01827_c_upper_bound,0.0
rxn01927_c_lower_bound,0.0
rxn01964_c_lower_bound,0.0
rxn02238_c_lower_bound,0.0
rxn02238_c_upper_bound,0.0
rxn02276_c_lower_bound,0.0
rxn02276_c_upper_bound,0.0
rxn02598_c_upper_bound,0.0
rxn00991_c_upper_bound,0.0
rxn00991_c_lower_bound,0.0
rxn00990_c_lower_bound,0.0
rxn00989_c_upper_bound,0.0
rxn00196_c_lower_bound,0.0
rxn00197_c_upper_bound,0.0
rxn00276_c_lower_bound,0.0
rxn00276_c_upper_bound,0.0
rxn00327_c_lower_bound,0.0
rxn00330_c_lower_bound,0.0
rxn00419_c_lower_bound,0.0
rxn00419_c_upper_bound,0.0
rxn00505_c_lower_bound,0.0
rxn00575_c_lower_bound,0.0
rxn00578_c_upper_bound,0.0
rxn00589_c_lower_bound,0.0
rxn00607_c_lower_bound,0.0
rxn00726_c_lower_bound,0.0
rxn00727_c_lower_bound,0.0
rxn00734_c_lower_bound,0.0
rxn00734_c_upper_bound,0.0
rxn00737_c_lower_bound,0.0
rxn00818_c_lower_bound,0.0
rxn00898_c_lower_bound,0.0
rxn00902_c_lower_bound,0.0
rxn00917_c_lower_bound,0.0
rxn00966_c_lower_bound,0.0
rxn00966_c_upper_bound,0.0
rxn00979_c_lower_bound,0.0
rxn00988_c_lower_bound,0.0
rxn00989_c_lower_bound,0.0
rxn02989_c_lower_bound,0.0
rxn03750_c_lower_bound,0.0
rxn03750_c_upper_bound,0.0
rxn08094_c_upper_bound,0.0
rxn09566_c_upper_bound,0.0
rxn09989_c_lower_bound,0.0
rxn10904_c_upper_bound,0.0
rxn11174_c_lower_bound,0.0
rxn11174_c_upper_bound,0.0
rxn11210_c_lower_bound,0.0
rxn11210_c_upper_bound,0.0
rxn11535_c_lower_bound,0.0
rxn11535_c_upper_bound,0.0
rxn11537_c_lower_bound,0.0
rxn11674_c_lower_bound,0.0
rxn11674_c_upper_bound,0.0
rxn12777_c_lower_bound,0.0
rxn12777_c_upper_bound,0.0
rxn13648_c_lower_bound,0.0
rxn13648_c_upper_bound,0.0
rxn14209_c_upper_bound,0.0
rxn15022_c_lower_bound,0.0
rxn15022_c_upper_bound,0.0
rxn15023_c_lower_bound,0.0
rxn15056_c_lower_bound,0.0
rxn15056_c_upper_bound,0.0
rxn15057_c_lower_bound,0.0
rxn15067_c_lower_bound,0.0
rxn15076_c_lower_bound,0.0
rxn15140_c_lower_bound,0.0
rxn15617_c_lower_bound,0.0
rxn09566_c_lower_bound,0.0
rxn08094_c_lower_bound,0.0
rxn03783_c_lower_bound,0.0
rxn07759_c_upper_bound,0.0
rxn03989_c_lower_bound,0.0
rxn03989_c_upper_bound,0.0
rxn04395_c_lower_bound,0.0
rxn04395_c_upper_bound,0.0
rxn05040_c_lower_bound,0.0
rxn05040_c_upper_bound,0.0
rxn05145_c_lower_bound,0.0
rxn05145_c_upper_bound,0.0
rxn05170_c_lower_bound,0.0
rxn05170_c_upper_bound,0.0
rxn05229_c_lower_bound,0.0
rxn05488_c_upper_bound,0.0
rxn05557_c_lower_bound,0.0
rxn05598_c_lower_bound,0.0
rxn05602_c_upper_bound,0.0
rxn05699_c_lower_bound,0.0
rxn05760_c_lower_bound,0.0
rxn05939_c_lower_bound,0.0
rxn06195_c_lower_bound,0.0
rxn06195_c_upper_bound,0.0
rxn06196_c_lower_bound,0.0
rxn06196_c_upper_bound,0.0
rxn06710_c_lower_bound,0.0
rxn06710_c_upper_bound,0.0
rxn06990_c_lower_bound,0.0
rxn06990_c_upper_bound,0.0
rxn07191_c_lower_bound,0.0
rxn05939_c_upper_bound,0.0
