,importance,fraction active in 0,fraction active in 1
rxn11674_c_upper_bound,0.0025027256657403057,0.6786632390745502,0.6655737704918033
rxn05493_c_upper_bound,0.002480875845532545,0.20822622107969152,0.13934426229508196
rxn05593_c_upper_bound,0.002478923940009214,0.33676092544987146,0.18360655737704917
rxn00553_c_upper_bound,0.0024773185590715296,0.2622107969151671,0.13934426229508196
rxn09340_c_upper_bound,0.0024661868524123135,0.2390745501285347,0.1
rxn12060_c_lower_bound,0.002455289857814899,0.0,0.12622950819672132
rxn28575_c_lower_bound,0.0024537745694168506,0.2802056555269923,0.12131147540983607
rxn01934_c_lower_bound,0.0024383455799247998,0.6786632390745502,0.6655737704918033
rxn00499_c_lower_bound,0.002398165814854367,0.2570694087403599,0.09836065573770492
rxn01508_c_upper_bound,0.0023629216740850287,0.15424164524421594,0.03934426229508197
rxn05484_c_upper_bound,0.0023580367123264617,0.2262210796915167,0.12622950819672132
rxn28575_c_upper_bound,0.0023516136149778393,0.2802056555269923,0.12131147540983607
rxn19118_c_upper_bound,0.0022744709045322145,0.2596401028277635,0.1
rxn05176_c_upper_bound,0.002155918835335638,0.08740359897172237,0.027868852459016394
rxn33927_c_upper_bound,0.002118019971922341,0.33676092544987146,0.18360655737704917
rxn10030_c_lower_bound,0.002075443340311302,0.10282776349614396,0.2819672131147541
rxn01934_c_upper_bound,0.002072329277503362,0.6786632390745502,0.6655737704918033
rxn11158_c_upper_bound,0.0020720209663571136,0.36246786632390743,0.3081967213114754
rxn00553_c_lower_bound,0.002021467368515669,0.2622107969151671,0.13934426229508196
rxn00957_c_lower_bound,0.0020182302789578167,0.622107969151671,0.5049180327868853
rxn09427_c_lower_bound,0.002004956489373075,0.5115681233933161,0.4131147540983607
rxn30524_c_upper_bound,0.0020009407283793617,0.12339331619537275,0.05573770491803279
rxn12204_c_upper_bound,0.001983723122030305,0.3161953727506427,0.26885245901639343
rxn00693_c_upper_bound,0.0019598287045295014,0.6812339331619537,0.5704918032786885
rxn12204_c_lower_bound,0.0019568630131210738,0.3161953727506427,0.26885245901639343
rxn09340_c_lower_bound,0.0019362551758808277,0.2390745501285347,0.1
rxn00957_c_upper_bound,0.0019307337407937627,0.622107969151671,0.5049180327868853
rxn05593_c_lower_bound,0.0019293378250825229,0.33676092544987146,0.18360655737704917
rxn30324_c_upper_bound,0.0019287486738690039,0.9305912596401028,0.9967213114754099
rxn05484_c_lower_bound,0.001923107396729465,0.2262210796915167,0.12622950819672132
rxn33927_c_lower_bound,0.0018983195821084885,0.33676092544987146,0.18360655737704917
rxn09997_c_lower_bound,0.0018798996971346757,0.4190231362467866,0.43278688524590164
rxn10030_c_upper_bound,0.0018781299737594733,0.10282776349614396,0.2819672131147541
rxn05676_c_lower_bound,0.0018750676366826994,0.3341902313624679,0.30491803278688523
rxn09467_c_lower_bound,0.0018622294434454368,0.961439588688946,0.8180327868852459
rxn12215_c_upper_bound,0.0018565927231127364,0.31876606683804626,0.30327868852459017
rxn12522_c_lower_bound,0.0018550762528979038,0.33161953727506427,0.32459016393442625
rxn11158_c_lower_bound,0.001853350648147388,0.36246786632390743,0.3081967213114754
rxn10170_c_upper_bound,0.0018203786363483183,0.22879177377892032,0.11639344262295082
rxn02929_c_upper_bound,0.0018173684184267136,0.48586118251928023,0.5
rxn00693_c_lower_bound,0.001812915997424688,0.6812339331619537,0.5704918032786885
rxn05493_c_lower_bound,0.0018033960129940222,0.20822622107969152,0.13934426229508196
rxn00958_c_upper_bound,0.0017948828116299456,0.35989717223650386,0.3
rxn00958_c_lower_bound,0.0017873245920137185,0.35989717223650386,0.3
rxn02928_c_lower_bound,0.0017860788375625165,0.5244215938303342,0.5032786885245901
rxn00562_c_lower_bound,0.0017848288728007718,0.05912596401028278,0.0
rxn09427_c_upper_bound,0.001784681323010107,0.5115681233933161,0.4131147540983607
rxn12215_c_lower_bound,0.001761279675288631,0.31876606683804626,0.30327868852459017
rxn05466_c_lower_bound,0.001752248030213003,0.7377892030848329,0.7754098360655738
rxn00668_c_lower_bound,0.0017519743439732107,0.11568123393316196,0.28688524590163933
rxn00467_c_upper_bound,0.0017354632552808978,0.42159383033419023,0.4557377049180328
rxn02929_c_lower_bound,0.0017349366538723721,0.48586118251928023,0.5
rxn05728_c_upper_bound,0.001712821224338514,0.23136246786632392,0.1737704918032787
rxn09997_c_upper_bound,0.0017100760873147414,0.4190231362467866,0.43278688524590164
rxn00125_c_lower_bound,0.0016892252274912187,0.4473007712082262,0.36065573770491804
rxn00521_c_upper_bound,0.0016855300762718829,0.5269922879177378,0.4737704918032787
rxn05466_c_upper_bound,0.0016851967829639785,0.7377892030848329,0.7754098360655738
rxn05676_c_upper_bound,0.0016803404198854114,0.3341902313624679,0.30491803278688523
rxn00467_c_lower_bound,0.001658289516932315,0.42159383033419023,0.4557377049180328
rxn00704_c_lower_bound,0.0016425374942199943,0.2879177377892031,0.3
rxn00705_c_lower_bound,0.0016415283459526298,0.13624678663239073,0.14426229508196722
rxn00243_c_upper_bound,0.001623446062579297,0.20308483290488433,0.1918032786885246
rxn38907_c_lower_bound,0.0016180808467339517,0.5269922879177378,0.5163934426229508
rxn13085_c_upper_bound,0.0016175108383756763,0.4473007712082262,0.48688524590163934
rxn00704_c_upper_bound,0.001613436848479586,0.2879177377892031,0.3
rxn00668_c_upper_bound,0.0016091040274729333,0.11568123393316196,0.28688524590163933
rxn15949_c_upper_bound,0.001603820001580221,0.2493573264781491,0.19344262295081968
rxn09433_c_lower_bound,0.0015932713431786665,0.15681233933161953,0.11311475409836065
rxn00229_c_upper_bound,0.001590324650445794,0.2699228791773779,0.28032786885245903
rxn00125_c_upper_bound,0.0015828768077049155,0.4473007712082262,0.36065573770491804
rxn12575_c_lower_bound,0.0015817722935402188,0.6555269922879178,0.6901639344262295
rxn03991_c_lower_bound,0.0015610663151392784,0.38817480719794345,0.3442622950819672
rxn03991_c_upper_bound,0.0015599086565620133,0.38817480719794345,0.3442622950819672
rxn05488_c_upper_bound,0.001559352425995319,0.2390745501285347,0.2754098360655738
rxn05486_c_upper_bound,0.0015588332649466266,0.13881748071979436,0.08032786885245902
rxn10921_c_lower_bound,0.001556144117666801,0.12853470437017994,0.05573770491803279
rxn09433_c_upper_bound,0.00155451793487956,0.15681233933161953,0.11311475409836065
rxn00168_c_lower_bound,0.0015425598539129711,0.14138817480719795,0.20163934426229507
rxn00705_c_upper_bound,0.001526510115995246,0.13624678663239073,0.14426229508196722
rxn05728_c_lower_bound,0.0015232120821250046,0.23136246786632392,0.1737704918032787
rxn00399_c_lower_bound,0.0015223044834798893,0.4884318766066838,0.46229508196721314
rxn05496_c_upper_bound,0.0015185234325237437,0.16709511568123395,0.09016393442622951
rxn09431_c_lower_bound,0.0015181351717694516,0.2133676092544987,0.1901639344262295
rxn12522_c_upper_bound,0.001516412424928829,0.33161953727506427,0.32459016393442625
rxn02928_c_upper_bound,0.0015121842879510141,0.5244215938303342,0.5032786885245901
rxn13085_c_lower_bound,0.001503439089094293,0.4473007712082262,0.48688524590163934
rxn00229_c_lower_bound,0.0014957008620231729,0.2699228791773779,0.28032786885245903
rxn38907_c_upper_bound,0.0014865707114313047,0.5269922879177378,0.5163934426229508
rxn05486_c_lower_bound,0.0014851630693750008,0.13881748071979436,0.08032786885245902
rxn02760_c_lower_bound,0.0014848987928813492,0.14395886889460155,0.07377049180327869
rxn00562_c_upper_bound,0.0014826213847635183,0.05912596401028278,0.0
rxn10921_c_upper_bound,0.0014799457233591789,0.12853470437017994,0.05573770491803279
rxn00521_c_lower_bound,0.0014719918745289458,0.5269922879177378,0.4737704918032787
rxn00243_c_lower_bound,0.0014702860212310082,0.20308483290488433,0.1918032786885246
rxn05634_c_upper_bound,0.001453133386307805,0.2750642673521851,0.25901639344262295
rxn38908_c_upper_bound,0.0014502622848497643,0.09768637532133675,0.08524590163934426
rxn09467_c_upper_bound,0.001447950860594768,0.961439588688946,0.8180327868852459
rxn05496_c_lower_bound,0.0014457782404391215,0.16709511568123395,0.09016393442622951
rxn16597_c_upper_bound,0.0014443981819545278,0.4884318766066838,0.46229508196721314
rxn12575_c_upper_bound,0.0014438969067150868,0.6555269922879178,0.6901639344262295
rxn10663_c_lower_bound,0.0014384033807669577,0.5989717223650386,0.5557377049180328
rxn01746_c_lower_bound,0.0014174257917712475,0.04627249357326478,0.0
rxn01746_c_upper_bound,0.001410399367695056,0.04627249357326478,0.0
rxn00399_c_upper_bound,0.0014085402297810885,0.4884318766066838,0.46229508196721314
rxn05488_c_lower_bound,0.0013942867686454101,0.2390745501285347,0.2754098360655738
rxn05634_c_lower_bound,0.0013906728715276668,0.2750642673521851,0.25901639344262295
rxn15947_c_lower_bound,0.0013799454772109717,0.2493573264781491,0.19344262295081968
rxn02751_c_lower_bound,0.001359253018617088,0.17223650385604114,0.3344262295081967
rxn10663_c_upper_bound,0.001359045931658074,0.5989717223650386,0.5557377049180328
rxn10665_c_lower_bound,0.0013550994824025901,0.5989717223650386,0.5557377049180328
rxn10665_c_upper_bound,0.0013540933196414455,0.5989717223650386,0.5557377049180328
rxn02760_c_upper_bound,0.0013407056126159358,0.14395886889460155,0.07377049180327869
rxn05109_c_upper_bound,0.0013156954536716265,0.17223650385604114,0.3344262295081967
rxn09402_c_lower_bound,0.0013099032312979988,0.32390745501285345,0.460655737704918
rxn00541_c_lower_bound,0.0013008511982924586,0.18766066838046272,0.08032786885245902
rxn00623_c_lower_bound,0.0012910691647519523,0.20051413881748073,0.14098360655737704
rxn15947_c_upper_bound,0.0012776143287427757,0.2493573264781491,0.19344262295081968
rxn38908_c_lower_bound,0.0012718909603061225,0.09768637532133675,0.08524590163934426
rxn00128_c_lower_bound,0.0012514633737640652,0.06426735218508997,0.20327868852459016
rxn10904_c_lower_bound,0.0012386763968331794,0.10025706940874037,0.16557377049180327
rxn10170_c_lower_bound,0.0012351258033661313,0.22879177377892032,0.11639344262295082
rxn09431_c_upper_bound,0.0012305108390445521,0.2133676092544987,0.1901639344262295
rxn00541_c_upper_bound,0.0012302370144664763,0.18766066838046272,0.08032786885245902
rxn00128_c_upper_bound,0.0012137579961444284,0.06426735218508997,0.20327868852459016
rxn07465_c_upper_bound,0.001211639783603486,0.26735218508997427,0.20491803278688525
rxn00679_c_upper_bound,0.0011927179143672905,0.32390745501285345,0.460655737704918
rxn10904_c_upper_bound,0.0011906988104817722,0.10025706940874037,0.16557377049180327
rxn05215_c_lower_bound,0.001171182429612598,0.14652956298200515,0.07868852459016394
rxn00949_c_upper_bound,0.0011681296610356088,0.5784061696658098,0.5819672131147541
rxn07465_c_lower_bound,0.0011570305162003339,0.26735218508997427,0.20491803278688525
rxn08131_c_upper_bound,0.0011502935675262451,0.9280205655526992,0.8540983606557377
rxn20627_c_lower_bound,0.0011422020044694647,0.17223650385604114,0.17049180327868851
rxn08131_c_lower_bound,0.0011123644138255743,0.9280205655526992,0.8540983606557377
rxn01645_c_lower_bound,0.0011074810268853195,0.13367609254498714,0.10327868852459017
rxn10878_c_lower_bound,0.0010883099279460442,0.038560411311053984,0.018032786885245903
rxn05215_c_upper_bound,0.0010800010164767955,0.14652956298200515,0.07868852459016394
rxn05744_c_lower_bound,0.0010794814832358966,0.07712082262210797,0.2
rxn04786_c_upper_bound,0.001057607540695722,0.13367609254498714,0.10163934426229508
rxn18575_c_upper_bound,0.0010448779448016191,0.04884318766066838,0.019672131147540985
rxn13140_c_lower_bound,0.0010437635149409682,0.09511568123393316,0.02622950819672131
rxn09402_c_upper_bound,0.0010299145487768484,0.32390745501285345,0.460655737704918
rxn13140_c_upper_bound,0.0010251426231170087,0.09511568123393316,0.02622950819672131
rxn04786_c_lower_bound,0.0010233387633279093,0.13367609254498714,0.10163934426229508
rxn03990_c_lower_bound,0.0010085146891780636,0.12082262210796915,0.13278688524590163
rxn02749_c_lower_bound,0.0010084544106798632,0.17223650385604114,0.3344262295081967
rxn11132_c_lower_bound,0.0009891241856738481,0.10796915167095116,0.03770491803278689
rxn00623_c_upper_bound,0.0009817597950739702,0.20051413881748073,0.14098360655737704
rxn00168_c_upper_bound,0.0009803099955788964,0.14138817480719795,0.20163934426229507
rxn02751_c_upper_bound,0.0009742692418792959,0.17223650385604114,0.3344262295081967
rxn00949_c_lower_bound,0.0009724149776218915,0.5784061696658098,0.5819672131147541
rxn05744_c_upper_bound,0.00096241883730523,0.07712082262210797,0.2
rxn01645_c_upper_bound,0.0009526299459839304,0.13367609254498714,0.10327868852459017
rxn00578_c_upper_bound,0.0009491769837843249,0.05141388174807198,0.01639344262295082
rxn03990_c_upper_bound,0.0009312873296584305,0.12082262210796915,0.13278688524590163
rxn02749_c_upper_bound,0.0009308967048081424,0.17223650385604114,0.3344262295081967
rxn11132_c_upper_bound,0.0009151698863122242,0.10796915167095116,0.03770491803278689
rxn20627_c_upper_bound,0.0009127320777599517,0.17223650385604114,0.17049180327868851
rxn00738_c_upper_bound,0.0009020388860836138,0.06426735218508997,0.20327868852459016
rxn01256_c_upper_bound,0.0008879552883853424,0.9151670951156813,0.9147540983606557
rxn01791_c_upper_bound,0.0008842588753479915,0.04113110539845758,0.12459016393442623
rxn00578_c_lower_bound,0.0008658316343021778,0.05141388174807198,0.01639344262295082
rxn10836_c_upper_bound,0.0008575404737566756,0.04627249357326478,0.03770491803278689
rxn10348_c_upper_bound,0.0008489826068187017,0.04113110539845758,0.054098360655737705
rxn04782_c_lower_bound,0.0008271521937258473,0.09511568123393316,0.03934426229508197
rxn00738_c_lower_bound,0.000819633649554091,0.06426735218508997,0.20327868852459016
rxn09458_c_lower_bound,0.0008114136779612156,0.974293059125964,0.8934426229508197
rxn29080_c_upper_bound,0.0007829454240924083,0.07197943444730077,0.03278688524590164
rxn01242_c_lower_bound,0.0007820359409111829,0.02056555269922879,0.001639344262295082
rxn10836_c_lower_bound,0.0007756707833699131,0.04627249357326478,0.03770491803278689
rxn00663_c_upper_bound,0.0007726972404563561,0.07455012853470437,0.15737704918032788
rxn01792_c_upper_bound,0.0007620397902628929,0.9588688946015425,0.8754098360655738
rxn05109_c_lower_bound,0.0007616363059598481,0.17223650385604114,0.3344262295081967
rxn29080_c_lower_bound,0.0007544484812985594,0.07197943444730077,0.03278688524590164
rxn10878_c_upper_bound,0.0007536167166177987,0.038560411311053984,0.018032786885245903
rxn09699_c_lower_bound,0.0007349554546419196,0.043701799485861184,0.009836065573770493
rxn18400_c_upper_bound,0.0007345803576039875,0.04627249357326478,0.014754098360655738
rxn04782_c_upper_bound,0.0007317488734249841,0.09511568123393316,0.03934426229508197
rxn08764_c_upper_bound,0.0007227654283769341,0.056555269922879174,0.04262295081967213
rxn03374_c_lower_bound,0.0007089574832197336,0.11568123393316196,0.22459016393442624
rxn09699_c_upper_bound,0.0006782559308061997,0.043701799485861184,0.009836065573770493
rxn15500_c_lower_bound,0.0006471370448275154,0.11568123393316196,0.22459016393442624
rxn00507_c_upper_bound,0.0006422945423674819,0.05398457583547558,0.022950819672131147
rxn01242_c_upper_bound,0.0006334412904470544,0.02056555269922879,0.001639344262295082
rxn33742_c_lower_bound,0.0006257933335513162,0.028277634961439587,0.06885245901639345
rxn08764_c_lower_bound,0.0006240535478498376,0.056555269922879174,0.04262295081967213
rxn10348_c_lower_bound,0.0006237979096025486,0.04113110539845758,0.054098360655737705
rxn15594_c_upper_bound,0.0006127172697538071,0.04113110539845758,0.054098360655737705
rxn00221_c_upper_bound,0.0006009728568172415,0.015424164524421594,0.018032786885245903
rxn33742_c_upper_bound,0.0005754849869062257,0.028277634961439587,0.06885245901639345
rxn01792_c_lower_bound,0.0005538833752463709,0.9588688946015425,0.8754098360655738
rxn00155_c_lower_bound,0.0005407504176914846,0.04113110539845758,0.021311475409836064
rxn21286_c_upper_bound,0.0005369653170484453,0.05912596401028278,0.1557377049180328
rxn00507_c_lower_bound,0.0005355666846017336,0.05398457583547558,0.022950819672131147
rxn15500_c_upper_bound,0.0005354144979789455,0.11568123393316196,0.22459016393442624
rxn03374_c_upper_bound,0.000513472443332494,0.11568123393316196,0.22459016393442624
rxn00663_c_lower_bound,0.0004968652557513499,0.07455012853470437,0.15737704918032788
rxn05746_c_lower_bound,0.00048108520937164954,0.04113110539845758,0.054098360655737705
rxn00156_c_upper_bound,0.00046179448621359555,0.02570694087403599,0.021311475409836064
rxn13786_c_upper_bound,0.00044925694431269063,0.02313624678663239,0.06721311475409836
rxn09458_c_upper_bound,0.00044828613213477285,0.974293059125964,0.8934426229508197
rxn02261_c_upper_bound,0.00044409964738217715,0.033419023136246784,0.05573770491803279
rxn01444_c_lower_bound,0.0004440967103572296,0.028277634961439587,0.004918032786885246
rxn08933_c_lower_bound,0.00044312553727096534,0.02056555269922879,0.03278688524590164
rxn08114_c_upper_bound,0.00043272720135762257,0.038560411311053984,0.0
rxn00155_c_upper_bound,0.00042432225456628714,0.04113110539845758,0.021311475409836064
rxn00673_c_upper_bound,0.0004235752513825549,0.04884318766066838,0.07704918032786885
rxn00429_c_upper_bound,0.000416941499349716,0.010282776349614395,0.001639344262295082
rxn05746_c_upper_bound,0.000410647987197698,0.04113110539845758,0.054098360655737705
rxn18361_c_upper_bound,0.00040616519530511176,0.007712082262210797,0.003278688524590164
rxn13795_c_upper_bound,0.00039808480662423197,0.02313624678663239,0.06721311475409836
rxn00673_c_lower_bound,0.00039305018337955144,0.04884318766066838,0.07704918032786885
rxn09658_c_upper_bound,0.0003905656094817852,0.017994858611825194,0.003278688524590164
rxn08114_c_lower_bound,0.00039017519755961264,0.038560411311053984,0.0
rxn01444_c_upper_bound,0.0003879624209290689,0.028277634961439587,0.004918032786885246
rxn10115_c_lower_bound,0.00037942667020846363,0.015424164524421594,0.014754098360655738
rxn34086_c_upper_bound,0.00037662846160495695,0.007712082262210797,0.003278688524590164
rxn18910_c_upper_bound,0.00035524608854835705,0.9588688946015425,0.9672131147540983
rxn00156_c_lower_bound,0.0003522157047545546,0.02570694087403599,0.021311475409836064
rxn13795_c_lower_bound,0.00034925877828011014,0.02313624678663239,0.06721311475409836
rxn09658_c_lower_bound,0.00033759812881117943,0.017994858611825194,0.003278688524590164
rxn34086_c_lower_bound,0.00033682254560790854,0.007712082262210797,0.003278688524590164
rxn13786_c_lower_bound,0.0003364951305877154,0.02313624678663239,0.06721311475409836
rxn10115_c_upper_bound,0.000333812051675664,0.015424164524421594,0.014754098360655738
rxn08933_c_upper_bound,0.0003256750597080853,0.02056555269922879,0.03278688524590164
rxn15095_c_lower_bound,0.0003256458522653834,0.010282776349614395,0.004918032786885246
rxn02260_c_lower_bound,0.0003238887835714923,0.017994858611825194,0.05901639344262295
rxn02261_c_lower_bound,0.0003180668677082908,0.033419023136246784,0.05573770491803279
rxn00171_c_lower_bound,0.0003097820018604613,0.02570694087403599,0.009836065573770493
rxn15095_c_upper_bound,0.000306591613656702,0.010282776349614395,0.004918032786885246
rxn10533_c_lower_bound,0.00029736882295292814,0.015424164524421594,0.03278688524590164
rxn10036_c_upper_bound,0.0002883805904713175,0.04884318766066838,0.09180327868852459
rxn10036_c_lower_bound,0.00028614184589071946,0.04884318766066838,0.09180327868852459
rxn00607_c_upper_bound,0.0002841665872125384,0.012853470437017995,0.014754098360655738
rxn00456_c_upper_bound,0.00027664898946331293,0.0,0.07049180327868852
rxn02260_c_upper_bound,0.00025657100686774285,0.017994858611825194,0.05901639344262295
rxn12777_c_upper_bound,0.00024071368185931758,0.005141388174807198,0.0
rxn10533_c_upper_bound,0.00023765230411138265,0.015424164524421594,0.03278688524590164
rxn08792_c_upper_bound,0.00023509726934037748,0.02313624678663239,0.009836065573770493
rxn08793_c_upper_bound,0.00023330339464795543,0.015424164524421594,0.003278688524590164
rxn11676_c_lower_bound,0.00022227176528453487,0.002570694087403599,0.006557377049180328
rxn12777_c_lower_bound,0.00021822231895274124,0.005141388174807198,0.0
rxn00383_c_upper_bound,0.0002145177789759741,0.005141388174807198,0.014754098360655738
rxn00022_c_upper_bound,0.0002061040501560604,0.002570694087403599,0.0
rxn00171_c_upper_bound,0.00020066598612069337,0.02570694087403599,0.009836065573770493
rxn00429_c_lower_bound,0.00019978480786856073,0.010282776349614395,0.001639344262295082
rxn11676_c_upper_bound,0.00019049043454351174,0.002570694087403599,0.006557377049180328
rxn01350_c_upper_bound,0.00018917068520867222,0.0,0.07049180327868852
rxn09468_c_upper_bound,0.0001794618769034085,0.017994858611825194,0.019672131147540985
rxn24152_c_upper_bound,0.0001775315179226428,0.012853470437017995,0.047540983606557376
rxn13143_c_lower_bound,0.0001716021420531817,0.005141388174807198,0.0
rxn02250_c_lower_bound,0.0001588194926419586,0.012853470437017995,0.047540983606557376
rxn00378_c_lower_bound,0.00015736724603217488,0.005141388174807198,0.013114754098360656
rxn13143_c_upper_bound,0.00015602688087467805,0.005141388174807198,0.0
rxn00577_c_lower_bound,0.00015073132812919968,0.007712082262210797,0.003278688524590164
rxn01350_c_lower_bound,0.00014773143395223223,0.0,0.07049180327868852
rxn24152_c_lower_bound,0.0001463996273422895,0.012853470437017995,0.047540983606557376
rxn09468_c_lower_bound,0.00014072347047174816,0.017994858611825194,0.019672131147540985
rxn00383_c_lower_bound,0.0001373487523406663,0.005141388174807198,0.014754098360655738
rxn02250_c_upper_bound,0.00013519863780349118,0.012853470437017995,0.047540983606557376
rxn00703_c_upper_bound,0.00013382468715093264,0.010282776349614395,0.018032786885245903
rxn00690_c_lower_bound,0.00013104215007876275,0.015424164524421594,0.003278688524590164
rxn30666_c_upper_bound,0.00012906322935423407,1.0,0.9295081967213115
rxn00506_c_upper_bound,0.00012839999167567673,0.007712082262210797,0.006557377049180328
rxn00690_c_upper_bound,0.0001270812244014858,0.015424164524421594,0.003278688524590164
rxn00378_c_upper_bound,0.00012634130393305342,0.005141388174807198,0.013114754098360656
rxn13842_c_lower_bound,0.00012121008793272662,0.005141388174807198,0.0
rxn29541_c_lower_bound,0.0001114960573732251,0.002570694087403599,0.001639344262295082
rxn00734_c_lower_bound,0.0001069384929460872,0.010282776349614395,0.019672131147540985
rxn00577_c_upper_bound,0.00010638135228937145,0.007712082262210797,0.003278688524590164
rxn15076_c_upper_bound,0.00010124770252275074,0.005141388174807198,0.001639344262295082
rxn00579_c_lower_bound,9.602890258899355e-05,0.007712082262210797,0.006557377049180328
rxn00703_c_lower_bound,9.366147233481047e-05,0.010282776349614395,0.018032786885245903
rxn13842_c_upper_bound,9.172329854727393e-05,0.005141388174807198,0.0
rxn32115_c_lower_bound,9.132072311244705e-05,0.010282776349614395,0.006557377049180328
rxn06096_c_upper_bound,8.656208184110471e-05,0.005141388174807198,0.006557377049180328
rxn00103_c_upper_bound,8.453342793083774e-05,0.010282776349614395,0.001639344262295082
rxn08936_c_lower_bound,7.967167973472195e-05,0.002570694087403599,0.001639344262295082
rxn15091_c_upper_bound,7.871014317313736e-05,0.002570694087403599,0.0
rxn10213_c_upper_bound,7.67279045888472e-05,0.002570694087403599,0.040983606557377046
rxn00103_c_lower_bound,7.66702034167484e-05,0.010282776349614395,0.001639344262295082
rxn00734_c_upper_bound,7.581564947148677e-05,0.010282776349614395,0.019672131147540985
rxn08936_c_upper_bound,7.459079217023693e-05,0.002570694087403599,0.001639344262295082
rxn06096_c_lower_bound,6.913369850830726e-05,0.005141388174807198,0.006557377049180328
rxn29541_c_upper_bound,6.814313056748464e-05,0.002570694087403599,0.001639344262295082
rxn15030_c_lower_bound,6.789571365608372e-05,0.002570694087403599,0.00819672131147541
rxn00456_c_lower_bound,6.528070005066743e-05,0.0,0.07049180327868852
rxn08934_c_upper_bound,6.36025903605026e-05,0.005141388174807198,0.004918032786885246
rxn09952_c_upper_bound,6.233989907889844e-05,0.005141388174807198,0.006557377049180328
rxn00943_c_lower_bound,6.102431054628453e-05,0.002570694087403599,0.0
rxn05596_c_lower_bound,5.97943124558786e-05,0.002570694087403599,0.003278688524590164
rxn08935_c_lower_bound,5.837150800061071e-05,0.002570694087403599,0.0
rxn09952_c_lower_bound,5.511505288118651e-05,0.005141388174807198,0.006557377049180328
rxn09429_c_lower_bound,5.18621241166378e-05,1.0,0.9573770491803278
