,0
rxn27412_c_lower_bound,0.0018027383468624915
rxn09348_c_lower_bound,0.0017486064595730857
rxn34424_c_upper_bound,0.0016885062856705586
rxn01857_c_upper_bound,0.001657793336720345
rxn02263_c_lower_bound,0.0016161211999135964
rxn01761_c_upper_bound,0.0016043349194180354
rxn09348_c_upper_bound,0.0015988803871122574
rxn01620_c_upper_bound,0.0015892812010123963
rxn05691_c_upper_bound,0.0015726370490652892
rxn10183_c_upper_bound,0.0015645957925756841
rxn10183_c_lower_bound,0.0015357864501056556
rxn05673_c_upper_bound,0.0014632327970606354
rxn19753_c_upper_bound,0.001434037795905573
rxn10960_c_lower_bound,0.001429992601427897
rxn02319_c_lower_bound,0.0013741178346333932
rxn20627_c_upper_bound,0.0013138550361691639
rxn10960_c_upper_bound,0.0013102854728696532
rxn31356_c_upper_bound,0.001292159544416786
rxn01122_c_upper_bound,0.0012789565594412025
rxn13647_c_lower_bound,0.0012572084031880423
rxn01620_c_lower_bound,0.001237905758405099
rxn05531_c_lower_bound,0.0012364790963038483
rxn02319_c_upper_bound,0.0012160825764645168
rxn15062_c_lower_bound,0.0011924585867616401
rxn12537_c_lower_bound,0.0011650422918981084
rxn01621_c_lower_bound,0.0011636889041642445
rxn03978_c_upper_bound,0.0011623480087943827
rxn04932_c_upper_bound,0.0011583765740927619
rxn01014_c_lower_bound,0.0011530401045966566
rxn02161_c_lower_bound,0.0011312934699022226
rxn10911_c_upper_bound,0.0011249034058843717
rxn01761_c_lower_bound,0.0011240467308523345
rxn05488_c_upper_bound,0.001118167180172609
rxn05531_c_upper_bound,0.0011107238774621796
rxn05673_c_lower_bound,0.0011095699805225418
rxn01014_c_upper_bound,0.0010961835632489051
rxn20627_c_lower_bound,0.0010958585328474896
rxn15213_c_upper_bound,0.0010799680621193296
rxn05466_c_lower_bound,0.0010778130760715399
rxn10053_c_upper_bound,0.0010545170028358874
rxn05691_c_lower_bound,0.0010520007187103267
rxn01621_c_upper_bound,0.001034929898081676
rxn10904_c_lower_bound,0.0010322715089382012
rxn13647_c_upper_bound,0.0010292981920380418
rxn10904_c_upper_bound,0.0010172022669460486
rxn01857_c_lower_bound,0.0010167633437698379
rxn00693_c_lower_bound,0.0010114876598991739
rxn03883_c_lower_bound,0.0010108192747013674
rxn12215_c_lower_bound,0.0010045578475715046
rxn18396_c_upper_bound,0.0009991166970253049
rxn05694_c_upper_bound,0.0009911072825346955
rxn02928_c_lower_bound,0.000990763567602553
rxn03856_c_lower_bound,0.000989223586787015
rxn31356_c_lower_bound,0.0009845052066691892
rxn02161_c_upper_bound,0.0009761107888060815
rxn00816_c_upper_bound,0.000976008648123017
rxn04932_c_lower_bound,0.0009620530759092491
rxn05488_c_lower_bound,0.0009611206746251071
rxn05694_c_lower_bound,0.0009548561564707591
rxn29748_c_upper_bound,0.0009500858607308367
rxn36672_c_upper_bound,0.0009433491083082741
rxn00607_c_upper_bound,0.0009431473640417053
rxn01360_c_upper_bound,0.0009413414963134096
rxn36697_c_upper_bound,0.0009288602979913716
rxn15500_c_lower_bound,0.0009286392073991504
rxn05156_c_upper_bound,0.0009278589552751783
rxn15064_c_lower_bound,0.0009155848569049337
rxn00578_c_upper_bound,0.0009111989820226575
rxn05466_c_upper_bound,0.0009105056939247786
rxn03978_c_lower_bound,0.0009090500258916042
rxn15213_c_lower_bound,0.0008976686317054428
rxn00555_c_upper_bound,0.0008951476908725202
rxn12522_c_lower_bound,0.0008937269236203255
rxn02928_c_upper_bound,0.0008860211032072816
rxn02929_c_upper_bound,0.0008771403535541647
rxn30307_c_upper_bound,0.0008758277789853812
rxn38855_c_upper_bound,0.0008710172905957934
rxn00949_c_upper_bound,0.0008695218586750671
rxn12522_c_upper_bound,0.0008663290836257919
rxn12537_c_upper_bound,0.0008607860708629844
rxn15062_c_upper_bound,0.0008603377108092434
rxn10053_c_lower_bound,0.0008590690092543944
rxn09180_c_upper_bound,0.0008533763232032077
rxn00693_c_upper_bound,0.0008401926867864859
rxn05554_c_lower_bound,0.000833677088812384
rxn00916_c_upper_bound,0.000833440709662651
rxn04942_c_lower_bound,0.0008327869016900728
rxn00949_c_lower_bound,0.0008321452757290846
rxn03374_c_upper_bound,0.000830767230978564
rxn15500_c_upper_bound,0.0008302747360718939
rxn00958_c_upper_bound,0.0008233422658659073
rxn15076_c_upper_bound,0.000821716441395933
rxn00917_c_upper_bound,0.0008145592176461293
rxn03374_c_lower_bound,0.0008127612444874397
rxn03856_c_upper_bound,0.0008105593915783741
rxn13141_c_lower_bound,0.0008037951631740305
rxn12215_c_upper_bound,0.0007992814551999522
rxn00555_c_lower_bound,0.0007989178832434169
rxn13648_c_upper_bound,0.0007920515829988907
rxn04941_c_upper_bound,0.0007886332427222801
rxn03883_c_upper_bound,0.0007885628456340217
rxn05554_c_upper_bound,0.0007881579277784264
rxn13141_c_upper_bound,0.0007847351849507608
rxn01361_c_lower_bound,0.0007604289485278682
rxn12585_c_lower_bound,0.0007596599134743339
rxn02976_c_lower_bound,0.0007513379025413805
rxn01072_c_lower_bound,0.0007508366131760089
rxn04942_c_upper_bound,0.0007427903165853875
rxn02929_c_lower_bound,0.0007383762034967535
rxn00916_c_lower_bound,0.0007344696783110772
rxn05229_c_upper_bound,0.0007301454271096267
rxn09180_c_lower_bound,0.0007280820188433506
rxn01359_c_upper_bound,0.0007264169113852153
rxn04941_c_lower_bound,0.000725072510341124
rxn01359_c_lower_bound,0.0007220174231888924
rxn28948_c_lower_bound,0.0007209324807438472
rxn12585_c_upper_bound,0.0007170403856073648
rxn15064_c_upper_bound,0.000714804051748259
rxn05170_c_upper_bound,0.0007133631297847566
rxn38863_c_upper_bound,0.0007070337529277984
rxn00957_c_lower_bound,0.0006939430888533614
rxn38867_c_upper_bound,0.000676436351547431
rxn00957_c_upper_bound,0.0006746609047745995
rxn00195_c_lower_bound,0.0006672545075219883
rxn30350_c_upper_bound,0.0006662931462700017
rxn10911_c_lower_bound,0.0006652153754578806
rxn01072_c_upper_bound,0.0006584449863191532
rxn01361_c_upper_bound,0.0006575157769482011
rxn11158_c_upper_bound,0.0006552413839679656
rxn10838_c_lower_bound,0.0006505573211475631
rxn09658_c_lower_bound,0.0006479680919807267
rxn10868_c_lower_bound,0.0006453472764732444
rxn00816_c_lower_bound,0.0006346598912172805
rxn02976_c_upper_bound,0.0006300023417103815
rxn36655_c_lower_bound,0.0006202866451411775
rxn00578_c_lower_bound,0.0006192277583842821
rxn10840_c_upper_bound,0.0006190219307987799
rxn00958_c_lower_bound,0.0006158929263453277
rxn11158_c_lower_bound,0.0006134468375396108
rxn10868_c_upper_bound,0.0006057268559523547
rxn05145_c_lower_bound,0.0005941885653543108
rxn38868_c_upper_bound,0.0005925459016232682
rxn13648_c_lower_bound,0.0005905352755743484
rxn00195_c_upper_bound,0.0005866943308408128
rxn38867_c_lower_bound,0.0005830059042358487
rxn28948_c_upper_bound,0.0005726238300205542
rxn10840_c_lower_bound,0.0005685306068029936
rxn09468_c_lower_bound,0.0005674122395916948
rxn10838_c_upper_bound,0.0005673199232349205
rxn30064_c_upper_bound,0.0005564016672761875
rxn36655_c_upper_bound,0.0005546681336729635
rxn12060_c_lower_bound,0.0005459445411230442
rxn05145_c_upper_bound,0.0005351452615019309
rxn12060_c_upper_bound,0.0005252222624752129
rxn05486_c_upper_bound,0.0005218365958417592
rxn08445_c_lower_bound,0.0005104454119749955
rxn09468_c_upper_bound,0.0005081154451389993
rxn30017_c_upper_bound,0.0005024833876345191
rxn12583_c_lower_bound,0.0005021328629186314
rxn08445_c_upper_bound,0.000498445495424452
rxn33742_c_lower_bound,0.0004959021409757153
rxn38903_c_upper_bound,0.0004933635972354943
rxn00701_c_lower_bound,0.00048421371140274384
rxn08336_c_upper_bound,0.0004755608561530309
rxn09658_c_upper_bound,0.0004646121586755308
rxn00701_c_upper_bound,0.00046129786258014614
rxn38902_c_upper_bound,0.00046050994797524914
rxn29962_c_upper_bound,0.0004509979537100676
rxn30061_c_upper_bound,0.00044456913638227794
rxn30302_c_upper_bound,0.0004393641630231293
rxn08335_c_upper_bound,0.0004352746553517292
rxn10169_c_lower_bound,0.0004272583940393225
rxn29985_c_upper_bound,0.00042673702139889704
rxn30302_c_lower_bound,0.0004229825460584536
rxn30006_c_upper_bound,0.0004229632611323962
rxn38902_c_lower_bound,0.00042183401637281646
rxn29950_c_upper_bound,0.00040703270079899597
rxn00186_c_upper_bound,0.0004058001727244013
rxn10824_c_lower_bound,0.00040461525104243693
rxn01547_c_upper_bound,0.00040394140149789363
rxn27379_c_lower_bound,0.00039617229370105363
rxn30074_c_upper_bound,0.0003944102525549631
rxn29406_c_lower_bound,0.0003849875415969841
rxn30324_c_upper_bound,0.00037542522717600715
rxn07764_c_lower_bound,0.0003732293949197576
rxn05563_c_lower_bound,0.00037079878912720573
rxn27379_c_upper_bound,0.0003695562955652801
rxn05566_c_upper_bound,0.000368373858781092
rxn07758_c_upper_bound,0.00036748625038782623
rxn05154_c_upper_bound,0.00036503464409652186
rxn36673_c_upper_bound,0.00035993411226562617
rxn30004_c_upper_bound,0.0003577875375193729
rxn10824_c_upper_bound,0.0003519557838258312
rxn01228_c_upper_bound,0.0003509766312961618
rxn07763_c_lower_bound,0.0003490989570134415
rxn29406_c_upper_bound,0.00034445334659398603
rxn01547_c_lower_bound,0.0003435753070432797
rxn05484_c_lower_bound,0.00034321014296198057
rxn10169_c_upper_bound,0.0003352940363359656
rxn12575_c_upper_bound,0.00033525299214345736
rxn00394_c_upper_bound,0.00033131068468288035
rxn05486_c_lower_bound,0.00032659548284194855
rxn05484_c_upper_bound,0.00031668117564693566
rxn09673_c_upper_bound,0.00031566540947746113
rxn05566_c_lower_bound,0.000312453446759354
rxn33742_c_upper_bound,0.0003120561851136194
rxn30021_c_upper_bound,0.00030254441048492147
rxn05563_c_upper_bound,0.0003019017682631956
rxn07757_c_upper_bound,0.000298448066358131
rxn30306_c_upper_bound,0.00029783300819869347
rxn30025_c_upper_bound,0.0002947085467590857
rxn12583_c_upper_bound,0.00028344197155992984
rxn09370_c_upper_bound,0.0002827069211623701
rxn23730_c_upper_bound,0.0002791068954672367
rxn07757_c_lower_bound,0.00027614588543107904
rxn36673_c_lower_bound,0.000275510980927422
rxn07763_c_upper_bound,0.0002740032812931175
rxn29986_c_upper_bound,0.00027307146290993185
rxn01746_c_lower_bound,0.00026780208132286775
rxn07758_c_lower_bound,0.00026454518887082104
rxn09370_c_lower_bound,0.0002538309988764207
rxn16356_c_upper_bound,0.0002510927601929632
rxn05303_c_upper_bound,0.00024883053993760056
rxn07764_c_upper_bound,0.00024392860792457692
rxn30021_c_lower_bound,0.00024332033775872086
rxn30069_c_upper_bound,0.00023559018868456476
rxn01522_c_upper_bound,0.00022932924905923394
rxn30000_c_upper_bound,0.00022571378036423078
rxn09673_c_lower_bound,0.00022380076397113358
rxn12575_c_lower_bound,0.00022114140342756447
rxn05303_c_lower_bound,0.00021840812757564743
rxn07766_c_lower_bound,0.00021101801215757304
rxn01748_c_lower_bound,0.00020729403938094478
rxn07766_c_upper_bound,0.00020453752599800784
rxn29997_c_upper_bound,0.0002037129656017158
rxn30312_c_lower_bound,0.0002023123172683465
rxn01748_c_upper_bound,0.00019259910585654345
rxn30003_c_upper_bound,0.0001899113540131246
rxn07759_c_upper_bound,0.0001887530406564522
rxn30005_c_upper_bound,0.00018239176431682514
rxn00144_c_upper_bound,0.00018235821651672271
rxn01746_c_upper_bound,0.00016761422846748656
rxn07759_c_lower_bound,0.00015917190840563885
rxn30312_c_upper_bound,0.0001532375120641967
rxn30007_c_upper_bound,0.00014837023894086822
rxn20495_c_upper_bound,0.00014759874155310736
rxn30071_c_upper_bound,0.00013850765445944351
rxn29994_c_lower_bound,0.0001365527164888209
rxn20495_c_lower_bound,0.0001353580239199079
rxn29994_c_upper_bound,0.00012632388539237245
rxn01228_c_lower_bound,0.00012430674077549636
rxn07765_c_lower_bound,0.00011009752028523257
rxn30304_c_upper_bound,0.00010731389151493209
rxn00144_c_lower_bound,0.00010341846604330856
rxn06934_c_upper_bound,9.852770327314117e-05
rxn22163_c_lower_bound,9.372685321156289e-05
rxn07765_c_upper_bound,8.878088488111889e-05
rxn06934_c_lower_bound,8.791067222609075e-05
rxn22163_c_upper_bound,7.766657589679063e-05
rxn30308_c_upper_bound,7.684118699215493e-05
rxn30023_c_upper_bound,7.541365849015406e-05
rxn07760_c_lower_bound,6.579080125537458e-05
rxn30029_c_upper_bound,6.48202934851766e-05
rxn07760_c_upper_bound,6.475051105124192e-05
rxn30077_c_lower_bound,5.049029611781159e-05
rxn30041_c_upper_bound,4.816599939326004e-05
rxn15147_c_upper_bound,3.6930611879130704e-05
rxn30023_c_lower_bound,3.5082129876511076e-05
rxn30077_c_upper_bound,3.3278658401829214e-05
rxn30080_c_upper_bound,2.5808540279859867e-05
rxn15147_c_lower_bound,2.209070620693431e-05
rxn12551_c_lower_bound,1.946793728002051e-05
rxn30346_c_upper_bound,1.898169242310909e-05
rxn34028_c_upper_bound,1.838441962686348e-05
rxn00128_c_upper_bound,1.8306979563523686e-05
rxn30031_c_upper_bound,1.7774569606359038e-05
rxn30550_c_lower_bound,1.6263789196875737e-05
rxn01909_c_upper_bound,1.4795603363133707e-05
rxn01524_c_upper_bound,1.4641618226118457e-05
rxn30550_c_upper_bound,1.332449482978673e-05
rxn00738_c_upper_bound,1.3164760255851084e-05
rxn05313_c_upper_bound,1.2360736601500292e-05
rxn30080_c_lower_bound,1.1897205699655339e-05
rxn30090_c_upper_bound,8.623596298177304e-06
rxn01909_c_lower_bound,7.739422757976074e-06
rxn29996_c_lower_bound,7.476313458300638e-06
rxn20522_c_upper_bound,7.340971994684043e-06
rxn29996_c_upper_bound,6.296132736104978e-06
rxn00561_c_upper_bound,5.689722013180999e-06
rxn35556_c_upper_bound,5.562987736900779e-06
rxn00738_c_lower_bound,4.7873497804953445e-06
rxn09566_c_upper_bound,3.90014398086975e-06
rxn00399_c_lower_bound,2.8927805568687257e-06
rxn13085_c_upper_bound,2.2411603963014456e-06
rxn02250_c_lower_bound,1.808833258171843e-06
rxn09566_c_lower_bound,1.5794863396028852e-06
rxn03990_c_upper_bound,9.492737770252936e-07
rxn30346_c_lower_bound,0.0
rxn33675_c_lower_bound,0.0
rxn15115_c_upper_bound,0.0
rxn05154_c_lower_bound,0.0
rxn15115_c_lower_bound,0.0
rxn34028_c_lower_bound,0.0
rxn03991_c_upper_bound,0.0
rxn08335_c_lower_bound,0.0
rxn00561_c_lower_bound,0.0
rxn15112_c_upper_bound,0.0
rxn15108_c_upper_bound,0.0
rxn00607_c_lower_bound,0.0
rxn15076_c_lower_bound,0.0
rxn03991_c_lower_bound,0.0
rxn30324_c_lower_bound,0.0
rxn15108_c_lower_bound,0.0
rxn30350_c_lower_bound,0.0
rxn15112_c_lower_bound,0.0
rxn00399_c_upper_bound,0.0
rxn05156_c_lower_bound,0.0
rxn35556_c_lower_bound,0.0
rxn15120_c_lower_bound,0.0
rxn38996_c_lower_bound,0.0
rxn08336_c_lower_bound,0.0
rxn38903_c_lower_bound,0.0
rxn12551_c_upper_bound,0.0
rxn13085_c_lower_bound,0.0
rxn38868_c_lower_bound,0.0
rxn05313_c_lower_bound,0.0
rxn00186_c_lower_bound,0.0
rxn38863_c_lower_bound,0.0
rxn00354_c_lower_bound,0.0
rxn38855_c_lower_bound,0.0
rxn37019_c_upper_bound,0.0
rxn37019_c_lower_bound,0.0
rxn00354_c_upper_bound,0.0
rxn36697_c_lower_bound,0.0
rxn05229_c_lower_bound,0.0
rxn05170_c_lower_bound,0.0
rxn00394_c_lower_bound,0.0
rxn36672_c_lower_bound,0.0
rxn30308_c_lower_bound,0.0
rxn29997_c_lower_bound,0.0
rxn30307_c_lower_bound,0.0
rxn30041_c_lower_bound,0.0
rxn30031_c_lower_bound,0.0
rxn01522_c_lower_bound,0.0
rxn30029_c_lower_bound,0.0
rxn23730_c_lower_bound,0.0
rxn30025_c_lower_bound,0.0
rxn01360_c_lower_bound,0.0
rxn01122_c_lower_bound,0.0
rxn00917_c_lower_bound,0.0
rxn29748_c_lower_bound,0.0
rxn30017_c_lower_bound,0.0
rxn29919_c_lower_bound,0.0
rxn30007_c_lower_bound,0.0
rxn29919_c_upper_bound,0.0
rxn30006_c_lower_bound,0.0
rxn29950_c_lower_bound,0.0
rxn30005_c_lower_bound,0.0
rxn29962_c_lower_bound,0.0
rxn30004_c_lower_bound,0.0
rxn29985_c_lower_bound,0.0
rxn30003_c_lower_bound,0.0
rxn29986_c_lower_bound,0.0
rxn20522_c_lower_bound,0.0
rxn01524_c_lower_bound,0.0
rxn30000_c_lower_bound,0.0
rxn30061_c_lower_bound,0.0
rxn30306_c_lower_bound,0.0
rxn03990_c_lower_bound,0.0
rxn30304_c_lower_bound,0.0
rxn02250_c_upper_bound,0.0
rxn02173_c_lower_bound,0.0
rxn30090_c_lower_bound,0.0
rxn15132_c_lower_bound,0.0
rxn15228_c_lower_bound,0.0
rxn15228_c_upper_bound,0.0
rxn15248_c_lower_bound,0.0
rxn15248_c_upper_bound,0.0
rxn30074_c_lower_bound,0.0
rxn30073_c_upper_bound,0.0
rxn30073_c_lower_bound,0.0
rxn16356_c_lower_bound,0.0
rxn30071_c_lower_bound,0.0
rxn18396_c_lower_bound,0.0
rxn30069_c_lower_bound,0.0
rxn18456_c_lower_bound,0.0
rxn30064_c_lower_bound,0.0
rxn18575_c_lower_bound,0.0
rxn00128_c_lower_bound,0.0
