,0
rxn08336_c_upper_bound,0.0004760523541445734
rxn10838_c_upper_bound,0.00046753399385907225
rxn30064_c_upper_bound,0.00046558045189142673
rxn30302_c_lower_bound,0.00046357186158748183
rxn00186_c_upper_bound,0.00045668912247165893
rxn29406_c_upper_bound,0.0004407325155505118
rxn27379_c_upper_bound,0.0004384462462007437
rxn29950_c_upper_bound,0.0004200096736550907
rxn30074_c_upper_bound,0.0004190128615253525
rxn08335_c_upper_bound,0.0004179286978690025
rxn29962_c_upper_bound,0.00041353952989235557
rxn05566_c_lower_bound,0.0004130721038696819
rxn05486_c_upper_bound,0.00040609863780174406
rxn30025_c_upper_bound,0.00039705729683790075
rxn01547_c_lower_bound,0.0003905322543582493
rxn27379_c_lower_bound,0.00038592324304986657
rxn36673_c_lower_bound,0.0003808183129304516
rxn07764_c_upper_bound,0.00037793567406888185
rxn09658_c_lower_bound,0.0003665330901139829
rxn05563_c_lower_bound,0.00036353697230072796
rxn05563_c_upper_bound,0.0003611536248325649
rxn12575_c_upper_bound,0.0003610108771306162
rxn10169_c_lower_bound,0.00036088528915503707
rxn05484_c_lower_bound,0.00035724404339409745
rxn09673_c_upper_bound,0.0003558905489479865
rxn33742_c_lower_bound,0.0003545526659044822
rxn07759_c_lower_bound,0.0003455852468026108
rxn05484_c_upper_bound,0.00033706983595585457
rxn05486_c_lower_bound,0.00033274208678164575
rxn30021_c_upper_bound,0.00032376609576248466
rxn29985_c_upper_bound,0.0003228850733405427
rxn33742_c_upper_bound,0.00032161976527025964
rxn30000_c_upper_bound,0.0003200548022197252
rxn30324_c_upper_bound,0.00031742877213319
rxn05566_c_upper_bound,0.00031650516500191693
rxn07763_c_lower_bound,0.00030553908435409106
rxn00394_c_upper_bound,0.00030294703817311866
rxn09370_c_upper_bound,0.0002999361596579896
rxn01748_c_lower_bound,0.0002969625922039623
rxn10824_c_lower_bound,0.00028556168411090636
rxn05303_c_upper_bound,0.00027960141157522484
rxn01228_c_lower_bound,0.0002790275462912845
rxn05303_c_lower_bound,0.0002788885187809018
rxn36673_c_upper_bound,0.0002745592704319748
rxn30004_c_upper_bound,0.0002736864442926826
rxn30006_c_upper_bound,0.000271461293351301
rxn07757_c_lower_bound,0.0002684919549330902
rxn10824_c_upper_bound,0.0002559729363027463
rxn01547_c_upper_bound,0.0002510501496271991
rxn07766_c_upper_bound,0.0002488423491537983
rxn12575_c_lower_bound,0.0002434777884612655
rxn10169_c_upper_bound,0.00024199483869979867
rxn30007_c_upper_bound,0.00023201865525850012
rxn01522_c_upper_bound,0.000230416002885081
rxn30306_c_upper_bound,0.00023038738253785938
rxn30021_c_lower_bound,0.0002286888881970597
rxn07759_c_upper_bound,0.00022213819178198464
rxn12583_c_lower_bound,0.00021475346941656457
rxn09370_c_lower_bound,0.00021164873402444766
rxn29997_c_upper_bound,0.00021071095752403068
rxn05154_c_upper_bound,0.00020877839472328475
rxn07757_c_upper_bound,0.00020769560989397794
rxn07764_c_lower_bound,0.00020327672407619336
rxn07758_c_upper_bound,0.00019640374097792585
rxn30069_c_upper_bound,0.00019487114992033518
rxn30003_c_upper_bound,0.0001891140339107156
rxn16356_c_upper_bound,0.00018891320808736705
rxn29994_c_lower_bound,0.000184986779661958
rxn01746_c_upper_bound,0.0001831889619373943
rxn20495_c_lower_bound,0.00017957364992466856
rxn01228_c_upper_bound,0.0001781005204460525
rxn30312_c_lower_bound,0.00017604618960950265
rxn07758_c_lower_bound,0.00017329581546617176
rxn01746_c_lower_bound,0.00017277582121954133
rxn07763_c_upper_bound,0.00017268023666984814
rxn30071_c_upper_bound,0.00016980798749543962
rxn30312_c_upper_bound,0.00016775188620849746
rxn20495_c_upper_bound,0.00016649049857141095
rxn23730_c_upper_bound,0.00014963146601491866
rxn01748_c_upper_bound,0.00014399096183762139
rxn29986_c_upper_bound,0.0001429452918596379
rxn07766_c_lower_bound,0.00013335684406643518
rxn07765_c_lower_bound,0.00012612958768937205
rxn29994_c_upper_bound,0.00012461671232788673
rxn30023_c_lower_bound,0.00010494139571773493
rxn30005_c_upper_bound,0.00010168873608947212
rxn30029_c_upper_bound,9.983521670684337e-05
rxn30077_c_lower_bound,9.685788439362414e-05
rxn22163_c_lower_bound,9.223474419298686e-05
rxn07760_c_lower_bound,8.374702601881384e-05
rxn22163_c_upper_bound,7.328026998699152e-05
rxn00144_c_upper_bound,6.870154733242365e-05
rxn07765_c_upper_bound,6.0221369753605634e-05
rxn00144_c_lower_bound,5.980151628233453e-05
rxn30304_c_upper_bound,5.743177764850246e-05
rxn07760_c_upper_bound,5.6047536289953954e-05
rxn30023_c_upper_bound,3.875280855544652e-05
rxn30346_c_upper_bound,3.5878513438749854e-05
rxn30308_c_upper_bound,3.382038303193516e-05
rxn06934_c_upper_bound,3.335234167321686e-05
rxn30077_c_upper_bound,3.226696309463601e-05
rxn30031_c_upper_bound,2.3513758879794796e-05
rxn15228_c_upper_bound,2.0824318813138283e-05
rxn15228_c_lower_bound,1.905156132092875e-05
rxn01524_c_upper_bound,1.8968115436551545e-05
rxn34028_c_upper_bound,1.7563001285106225e-05
rxn30550_c_upper_bound,1.6991981317008437e-05
rxn09566_c_lower_bound,1.6280746863407257e-05
rxn06934_c_lower_bound,1.4689033836091767e-05
rxn30550_c_lower_bound,1.3282184914570814e-05
rxn00354_c_lower_bound,1.2703058829916153e-05
rxn30090_c_upper_bound,1.2005907855200248e-05
rxn00738_c_lower_bound,1.1344083500638675e-05
rxn30080_c_lower_bound,1.0092708681900458e-05
rxn15147_c_lower_bound,7.039822301188236e-06
rxn30041_c_upper_bound,6.2543305011023826e-06
rxn13085_c_upper_bound,6.156646611506423e-06
rxn29996_c_lower_bound,5.7495778638103e-06
rxn00399_c_lower_bound,2.2304666547470047e-06
rxn00399_c_upper_bound,1.9314959751775647e-06
rxn00738_c_upper_bound,1.5952446156478031e-06
rxn30080_c_upper_bound,1.4365272314032336e-06
rxn09566_c_upper_bound,1.0370651135798732e-06
rxn00128_c_upper_bound,5.778451868440515e-07
rxn02250_c_lower_bound,2.0083275736937654e-07
rxn30306_c_lower_bound,0.0
rxn38996_c_lower_bound,0.0
rxn30090_c_lower_bound,0.0
rxn01360_c_lower_bound,0.0
rxn38903_c_lower_bound,0.0
rxn30304_c_lower_bound,0.0
rxn00394_c_lower_bound,0.0
rxn30307_c_lower_bound,0.0
rxn30308_c_lower_bound,0.0
rxn00354_c_upper_bound,0.0
rxn38855_c_lower_bound,0.0
rxn37019_c_upper_bound,0.0
rxn37019_c_lower_bound,0.0
rxn36697_c_lower_bound,0.0
rxn36672_c_lower_bound,0.0
rxn00561_c_lower_bound,0.0
rxn00561_c_upper_bound,0.0
rxn35556_c_upper_bound,0.0
rxn35556_c_lower_bound,0.0
rxn00607_c_lower_bound,0.0
rxn34028_c_lower_bound,0.0
rxn08336_c_lower_bound,0.0
rxn08335_c_lower_bound,0.0
rxn38868_c_lower_bound,0.0
rxn30074_c_lower_bound,0.0
rxn00917_c_lower_bound,0.0
rxn01122_c_lower_bound,0.0
rxn38863_c_lower_bound,0.0
rxn30350_c_lower_bound,0.0
rxn30346_c_lower_bound,0.0
rxn30324_c_lower_bound,0.0
rxn00186_c_lower_bound,0.0
rxn33675_c_lower_bound,0.0
rxn15108_c_upper_bound,0.0
rxn30073_c_upper_bound,0.0
rxn30073_c_lower_bound,0.0
rxn01909_c_lower_bound,0.0
rxn01909_c_upper_bound,0.0
rxn20522_c_upper_bound,0.0
rxn20522_c_lower_bound,0.0
rxn02173_c_lower_bound,0.0
rxn02250_c_upper_bound,0.0
rxn18575_c_lower_bound,0.0
rxn03990_c_lower_bound,0.0
rxn18456_c_lower_bound,0.0
rxn03990_c_upper_bound,0.0
rxn18396_c_lower_bound,0.0
rxn16356_c_lower_bound,0.0
rxn03991_c_lower_bound,0.0
rxn03991_c_upper_bound,0.0
rxn15248_c_upper_bound,0.0
rxn15248_c_lower_bound,0.0
rxn05154_c_lower_bound,0.0
rxn15147_c_upper_bound,0.0
rxn05156_c_lower_bound,0.0
rxn15132_c_lower_bound,0.0
rxn05170_c_lower_bound,0.0
rxn05229_c_lower_bound,0.0
rxn05313_c_upper_bound,0.0
rxn15108_c_lower_bound,0.0
rxn05313_c_lower_bound,0.0
rxn15120_c_lower_bound,0.0
rxn15115_c_upper_bound,0.0
rxn15115_c_lower_bound,0.0
rxn15112_c_upper_bound,0.0
rxn23730_c_lower_bound,0.0
rxn15076_c_lower_bound,0.0
rxn13085_c_lower_bound,0.0
rxn30005_c_lower_bound,0.0
rxn30071_c_lower_bound,0.0
rxn30069_c_lower_bound,0.0
rxn30064_c_lower_bound,0.0
rxn01522_c_lower_bound,0.0
rxn30061_c_lower_bound,0.0
rxn30041_c_lower_bound,0.0
rxn30031_c_lower_bound,0.0
rxn30029_c_lower_bound,0.0
rxn30025_c_lower_bound,0.0
rxn15112_c_lower_bound,0.0
rxn30017_c_lower_bound,0.0
rxn30007_c_lower_bound,0.0
rxn30006_c_lower_bound,0.0
rxn30004_c_lower_bound,0.0
rxn29748_c_lower_bound,0.0
rxn30003_c_lower_bound,0.0
rxn12551_c_lower_bound,0.0
rxn30000_c_lower_bound,0.0
rxn29997_c_lower_bound,0.0
rxn29996_c_upper_bound,0.0
rxn29986_c_lower_bound,0.0
rxn12551_c_upper_bound,0.0
rxn29985_c_lower_bound,0.0
rxn29962_c_lower_bound,0.0
rxn29950_c_lower_bound,0.0
rxn29919_c_upper_bound,0.0
rxn29919_c_lower_bound,0.0
rxn01524_c_lower_bound,0.0
rxn00128_c_lower_bound,0.0
