,0
rxn05673_c_lower_bound,0.0012351592921028773
rxn15213_c_upper_bound,0.0012019580781226019
rxn01857_c_upper_bound,0.0011888994197802065
rxn20627_c_lower_bound,0.001155833536704611
rxn15062_c_upper_bound,0.0011429095808254779
rxn01761_c_upper_bound,0.0011300105363714489
rxn05673_c_upper_bound,0.0011290812058031721
rxn13647_c_lower_bound,0.001124167165855586
rxn15213_c_lower_bound,0.0011099837777465223
rxn10960_c_lower_bound,0.0011067130787932972
rxn01621_c_upper_bound,0.00110210686843304
rxn01014_c_lower_bound,0.0010930440100670334
rxn02161_c_lower_bound,0.0010897444912291874
rxn01360_c_upper_bound,0.001071482244825851
rxn01620_c_upper_bound,0.001067593839905082
rxn12215_c_lower_bound,0.0010539892457785676
rxn31356_c_upper_bound,0.0010514586117410377
rxn29748_c_upper_bound,0.0010294040954229153
rxn36672_c_upper_bound,0.0010225319138305734
rxn05488_c_lower_bound,0.0010176102183332113
rxn15500_c_upper_bound,0.0010143752689100926
rxn12537_c_lower_bound,0.0010094426789564257
rxn05554_c_lower_bound,0.0009893362270599398
rxn04932_c_upper_bound,0.0009845789875800202
rxn15062_c_lower_bound,0.0009830455831517494
rxn02928_c_upper_bound,0.0009798789563869293
rxn03978_c_upper_bound,0.0009791766152359418
rxn38855_c_upper_bound,0.0009782516364372736
rxn18396_c_upper_bound,0.000977237130124439
rxn01761_c_lower_bound,0.00097673899362204
rxn01014_c_upper_bound,0.0009759466094126464
rxn00693_c_upper_bound,0.000966894579215907
rxn00555_c_lower_bound,0.0009627397724722538
rxn02929_c_upper_bound,0.0009464943136940524
rxn28948_c_upper_bound,0.0009343881039000904
rxn05466_c_lower_bound,0.000930540068172302
rxn15064_c_upper_bound,0.000930436610104183
rxn00949_c_lower_bound,0.000927991677397862
rxn00949_c_upper_bound,0.0009247327611065962
rxn10904_c_upper_bound,0.0009095094093424445
rxn01359_c_lower_bound,0.0009038439093839476
rxn05488_c_upper_bound,0.0008952783824364261
rxn00916_c_lower_bound,0.0008930450278399011
rxn00693_c_lower_bound,0.0008899983474387291
rxn05531_c_lower_bound,0.0008871290156285874
rxn03856_c_lower_bound,0.0008831495557910532
rxn10904_c_lower_bound,0.0008821323236263706
rxn01359_c_upper_bound,0.0008810689418326593
rxn01072_c_upper_bound,0.0008807949256591493
rxn01620_c_lower_bound,0.0008705900914885083
rxn05466_c_upper_bound,0.0008680127163627917
rxn01122_c_upper_bound,0.0008668836617826464
rxn03978_c_lower_bound,0.0008622886988956866
rxn00917_c_upper_bound,0.0008622555569361033
rxn03374_c_lower_bound,0.0008525267779534428
rxn12215_c_upper_bound,0.000847523867639989
rxn04942_c_upper_bound,0.0008449739126713403
rxn10053_c_lower_bound,0.000840633091064717
rxn10053_c_upper_bound,0.0008404948431822474
rxn02928_c_lower_bound,0.0008362484001365167
rxn00816_c_lower_bound,0.0008352307369025853
rxn05156_c_upper_bound,0.0008265647700372053
rxn04932_c_lower_bound,0.0008212979575676732
rxn00578_c_upper_bound,0.0008181320432169154
rxn00607_c_upper_bound,0.0008159429849981013
rxn13141_c_upper_bound,0.0008140754825704638
rxn03883_c_lower_bound,0.0008099446654191403
rxn12522_c_upper_bound,0.0007955374524842931
rxn30307_c_upper_bound,0.0007889403756671484
rxn03883_c_upper_bound,0.0007871847766989836
rxn36697_c_upper_bound,0.0007840565255415923
rxn03374_c_upper_bound,0.0007783471751200797
rxn12585_c_upper_bound,0.000777185071198774
rxn00555_c_upper_bound,0.0007706517836299365
rxn00578_c_lower_bound,0.0007703669110776665
rxn05229_c_upper_bound,0.0007691617669689412
rxn05694_c_lower_bound,0.0007641505581925662
rxn15064_c_lower_bound,0.0007599603411425495
rxn02929_c_lower_bound,0.0007590047329207994
rxn10838_c_lower_bound,0.0007532772850033335
rxn12537_c_upper_bound,0.0007503118789177148
rxn00816_c_upper_bound,0.0007494860016942773
rxn36655_c_lower_bound,0.0007461789350623522
rxn01361_c_upper_bound,0.0007443355864233419
rxn00958_c_lower_bound,0.0007415103337807926
rxn01072_c_lower_bound,0.0007240787902956577
rxn09180_c_lower_bound,0.0007207735531028893
rxn13141_c_lower_bound,0.0007197349424158243
rxn12060_c_lower_bound,0.0007097090188774348
rxn12522_c_lower_bound,0.0007025019345801478
rxn09658_c_upper_bound,0.0007017201773772828
rxn00195_c_upper_bound,0.0006953692485213729
rxn03856_c_upper_bound,0.0006949474285222538
rxn02976_c_lower_bound,0.0006938855117195717
rxn15076_c_upper_bound,0.0006931742872138197
rxn11158_c_upper_bound,0.0006828679610435509
rxn05554_c_upper_bound,0.0006805202374974633
rxn04941_c_upper_bound,0.0006772250790761043
rxn00195_c_lower_bound,0.0006721023444702779
rxn38863_c_upper_bound,0.0006709193610979185
rxn38867_c_lower_bound,0.0006688615489544334
rxn04941_c_lower_bound,0.0006682336319192135
rxn15500_c_lower_bound,0.0006594003921132238
rxn00916_c_upper_bound,0.000658660559800058
rxn01361_c_lower_bound,0.0006483285729008643
rxn00957_c_lower_bound,0.0006476079944448856
rxn02976_c_upper_bound,0.0006435717494477958
rxn12585_c_lower_bound,0.0006423864357530809
rxn09180_c_upper_bound,0.0006404501152722566
rxn00958_c_upper_bound,0.0006402041896030551
rxn04942_c_lower_bound,0.0006339805210798078
rxn00957_c_upper_bound,0.0006109881398888751
rxn09658_c_lower_bound,0.0006106774816960464
rxn08445_c_lower_bound,0.0006092149876901616
rxn00701_c_lower_bound,0.0006052390911080726
rxn10911_c_lower_bound,0.0005984644472324039
rxn10840_c_lower_bound,0.0005914287164902024
rxn10868_c_lower_bound,0.0005909652655336959
rxn09468_c_lower_bound,0.0005901733290348242
rxn00701_c_upper_bound,0.0005867689703581811
rxn10840_c_upper_bound,0.000584649940935188
rxn38867_c_upper_bound,0.0005821171280449649
rxn10868_c_upper_bound,0.0005747540490558284
rxn05694_c_upper_bound,0.0005730756070430556
rxn28948_c_lower_bound,0.0005583282643488042
rxn05145_c_lower_bound,0.000548123718044752
rxn30017_c_upper_bound,0.0005469769049774175
rxn08335_c_upper_bound,0.0005420569672548663
rxn13648_c_lower_bound,0.000541491199509432
rxn10838_c_upper_bound,0.0005364216789452417
rxn30064_c_upper_bound,0.0005315675503636388
rxn30350_c_upper_bound,0.000519567156358029
rxn05170_c_upper_bound,0.0005178721850442113
rxn36655_c_upper_bound,0.0005081972511618914
rxn33742_c_lower_bound,0.0005052932137538295
rxn12583_c_lower_bound,0.0005048795013696092
rxn08445_c_upper_bound,0.0004885980519870016
rxn30302_c_upper_bound,0.00048112044990273776
rxn30061_c_upper_bound,0.00047644296407157365
rxn09468_c_upper_bound,0.0004763475530433482
rxn12583_c_upper_bound,0.00047606400940859966
rxn29985_c_upper_bound,0.0004690571551814643
rxn38903_c_upper_bound,0.00046812806054554216
rxn11158_c_lower_bound,0.00046399009716539385
rxn10911_c_upper_bound,0.00046004614903151145
rxn29406_c_lower_bound,0.00045892643495867586
rxn13648_c_upper_bound,0.00045041846956457327
rxn09370_c_upper_bound,0.0004495076036170558
rxn09673_c_upper_bound,0.00044147821644394857
rxn38902_c_lower_bound,0.0004384903725928451
rxn38868_c_upper_bound,0.00043695364373862395
rxn05145_c_upper_bound,0.00043279538215143325
rxn05484_c_lower_bound,0.000428764320746564
rxn05563_c_upper_bound,0.00041863993449434974
rxn27379_c_lower_bound,0.00041628062134684696
rxn29962_c_upper_bound,0.0004138618432672097
rxn30302_c_lower_bound,0.0004115511453510045
rxn05486_c_upper_bound,0.00040890577177115083
rxn27379_c_upper_bound,0.000403338958128677
rxn36673_c_lower_bound,0.00040022056490358145
rxn12060_c_upper_bound,0.00040009996026899486
rxn30074_c_upper_bound,0.0003984964814787032
rxn05484_c_upper_bound,0.0003946018976079133
rxn08336_c_upper_bound,0.00038751868472410787
rxn05486_c_lower_bound,0.00038278596083343415
rxn30004_c_upper_bound,0.00038081122021548213
rxn29406_c_upper_bound,0.00038051186948324234
rxn30324_c_upper_bound,0.0003770098303238738
rxn10824_c_upper_bound,0.0003755068388584387
rxn36673_c_upper_bound,0.00036221858564328965
rxn00394_c_upper_bound,0.00033941578923524083
rxn30025_c_upper_bound,0.0003349822491837748
rxn00186_c_upper_bound,0.00033378541897682016
rxn10169_c_lower_bound,0.0003315654731432077
rxn05563_c_lower_bound,0.0003245645377305471
rxn01547_c_lower_bound,0.00032286860437771
rxn07763_c_lower_bound,0.0003220469144869941
rxn12575_c_lower_bound,0.0003168392564738623
rxn07757_c_lower_bound,0.00031655516062127474
rxn07758_c_upper_bound,0.000310356137957075
rxn09673_c_lower_bound,0.0003062158601326935
rxn12575_c_upper_bound,0.0003023347000973178
rxn38902_c_upper_bound,0.00030126130529567436
rxn29950_c_upper_bound,0.000296784256037828
rxn07764_c_upper_bound,0.00029487113130364487
rxn10169_c_upper_bound,0.00029289713415757635
rxn07758_c_lower_bound,0.0002888841897686372
rxn30007_c_upper_bound,0.0002865533383516027
rxn10824_c_lower_bound,0.00028562154347843896
rxn07759_c_lower_bound,0.00026611095329100046
rxn05154_c_upper_bound,0.00026262955538940906
rxn33742_c_upper_bound,0.00026157107471347975
rxn01547_c_upper_bound,0.0002485441922796409
rxn30312_c_upper_bound,0.00024248351166342012
rxn30021_c_upper_bound,0.00024089003263516774
rxn30021_c_lower_bound,0.0002388527222704386
rxn30006_c_upper_bound,0.00022955426601390858
rxn05566_c_upper_bound,0.0002294376004867294
rxn07757_c_upper_bound,0.00022554540681977075
rxn01746_c_lower_bound,0.00022398671734475873
rxn07763_c_upper_bound,0.00022304580910024967
rxn05303_c_lower_bound,0.0002219780267701158
rxn01522_c_upper_bound,0.00021780209616816562
rxn29986_c_upper_bound,0.00021693790569738655
rxn20495_c_lower_bound,0.0002165860212838075
rxn30003_c_upper_bound,0.00021610451959246116
rxn30069_c_upper_bound,0.00021578119482647734
rxn07766_c_upper_bound,0.00021507611705515168
rxn09370_c_lower_bound,0.00021093972585981287
rxn07764_c_lower_bound,0.00020299137829405534
rxn07759_c_upper_bound,0.0002019165033258316
rxn05303_c_upper_bound,0.0001960500578066565
rxn05566_c_lower_bound,0.000188084261032836
rxn01746_c_upper_bound,0.0001876085974940229
rxn30000_c_upper_bound,0.00018658459261743877
rxn23730_c_upper_bound,0.00018345328789736259
rxn01228_c_lower_bound,0.00018240744362888663
rxn01228_c_upper_bound,0.00017610432452626652
rxn30312_c_lower_bound,0.00017518034070832726
rxn01748_c_upper_bound,0.00017200679214751446
rxn07766_c_lower_bound,0.00016206936879897894
rxn16356_c_upper_bound,0.00014990657991907825
rxn29994_c_lower_bound,0.00014937108101641705
rxn01748_c_lower_bound,0.00014601007813424443
rxn30071_c_upper_bound,0.000138812594412797
rxn30306_c_upper_bound,0.00013441004306582576
rxn06934_c_upper_bound,0.00012946256558702115
rxn20495_c_upper_bound,0.00012599020104049662
rxn29994_c_upper_bound,0.00010973728739066668
rxn07765_c_lower_bound,0.00010955741527490503
rxn29997_c_upper_bound,0.00010742650036259317
rxn30077_c_upper_bound,0.00010588218241177115
rxn22163_c_lower_bound,0.00010506755488749452
rxn06934_c_lower_bound,9.663703890641344e-05
rxn07765_c_upper_bound,9.093905464703098e-05
rxn30005_c_upper_bound,8.376963669195037e-05
rxn22163_c_upper_bound,7.74051907435417e-05
rxn30023_c_lower_bound,7.726484279803283e-05
rxn30041_c_upper_bound,7.032770749201814e-05
rxn00144_c_lower_bound,6.749494888102019e-05
rxn30077_c_lower_bound,6.547941410958068e-05
rxn30029_c_upper_bound,6.495887436430599e-05
rxn30023_c_upper_bound,6.211663938308092e-05
rxn30308_c_upper_bound,6.046284531040001e-05
rxn30304_c_upper_bound,5.6377019894152094e-05
rxn07760_c_upper_bound,4.894657411120036e-05
rxn00144_c_upper_bound,4.113187313342755e-05
rxn30080_c_upper_bound,3.849658902331516e-05
rxn30346_c_upper_bound,3.4845984520992735e-05
rxn01524_c_upper_bound,2.8765222679749402e-05
rxn34028_c_upper_bound,2.8338844324214286e-05
rxn30550_c_lower_bound,1.7399270536780502e-05
rxn15147_c_lower_bound,1.3875807568459347e-05
rxn30031_c_upper_bound,1.3799907214674177e-05
rxn29996_c_lower_bound,1.2932591803183254e-05
rxn00354_c_lower_bound,1.2799911778045198e-05
rxn00738_c_lower_bound,8.890190645595312e-06
rxn09566_c_lower_bound,8.668067263020704e-06
rxn15108_c_upper_bound,8.340432387668389e-06
rxn07760_c_lower_bound,8.195236928100283e-06
rxn01909_c_upper_bound,7.3470763108385255e-06
rxn15147_c_upper_bound,6.5825640923606514e-06
rxn29996_c_upper_bound,6.479257287541387e-06
rxn37019_c_upper_bound,6.095825368040272e-06
rxn00738_c_upper_bound,6.000048096577927e-06
rxn30550_c_upper_bound,5.549415796095112e-06
rxn05313_c_upper_bound,4.216663849923947e-06
rxn30090_c_upper_bound,2.9655779013930498e-06
rxn00128_c_lower_bound,1.2386193772704868e-06
rxn09566_c_upper_bound,1.2146302371215264e-06
rxn03990_c_lower_bound,6.522261957044569e-07
rxn13085_c_upper_bound,3.288810809840033e-07
rxn15228_c_upper_bound,2.6641772092953434e-07
rxn02250_c_upper_bound,8.588353081873248e-08
rxn02250_c_lower_bound,3.243155414737276e-08
rxn30324_c_lower_bound,0.0
rxn00561_c_lower_bound,0.0
rxn00399_c_lower_bound,0.0
rxn15108_c_lower_bound,0.0
rxn34028_c_lower_bound,0.0
rxn15112_c_lower_bound,0.0
rxn15112_c_upper_bound,0.0
rxn00399_c_upper_bound,0.0
rxn33675_c_lower_bound,0.0
rxn00561_c_upper_bound,0.0
rxn03991_c_lower_bound,0.0
rxn15115_c_lower_bound,0.0
rxn35556_c_lower_bound,0.0
rxn15115_c_upper_bound,0.0
rxn08335_c_lower_bound,0.0
rxn03990_c_upper_bound,0.0
rxn30350_c_lower_bound,0.0
rxn15120_c_lower_bound,0.0
rxn30346_c_lower_bound,0.0
rxn03991_c_upper_bound,0.0
rxn30000_c_lower_bound,0.0
rxn30308_c_lower_bound,0.0
rxn00394_c_lower_bound,0.0
rxn38996_c_lower_bound,0.0
rxn08336_c_lower_bound,0.0
rxn38903_c_lower_bound,0.0
rxn00128_c_upper_bound,0.0
rxn12551_c_lower_bound,0.0
rxn12551_c_upper_bound,0.0
rxn38868_c_lower_bound,0.0
rxn05313_c_lower_bound,0.0
rxn13085_c_lower_bound,0.0
rxn00186_c_lower_bound,0.0
rxn38863_c_lower_bound,0.0
rxn38855_c_lower_bound,0.0
rxn05229_c_lower_bound,0.0
rxn37019_c_lower_bound,0.0
rxn05170_c_lower_bound,0.0
rxn36697_c_lower_bound,0.0
rxn05156_c_lower_bound,0.0
rxn05154_c_lower_bound,0.0
rxn00354_c_upper_bound,0.0
rxn36672_c_lower_bound,0.0
rxn15076_c_lower_bound,0.0
rxn35556_c_upper_bound,0.0
rxn30307_c_lower_bound,0.0
rxn00607_c_lower_bound,0.0
rxn29997_c_lower_bound,0.0
rxn30031_c_lower_bound,0.0
rxn01524_c_lower_bound,0.0
rxn30029_c_lower_bound,0.0
rxn23730_c_lower_bound,0.0
rxn30025_c_lower_bound,0.0
rxn01522_c_lower_bound,0.0
rxn01360_c_lower_bound,0.0
rxn01122_c_lower_bound,0.0
rxn00917_c_lower_bound,0.0
rxn29748_c_lower_bound,0.0
rxn30017_c_lower_bound,0.0
rxn29919_c_lower_bound,0.0
rxn30007_c_lower_bound,0.0
rxn29919_c_upper_bound,0.0
rxn30006_c_lower_bound,0.0
rxn29950_c_lower_bound,0.0
rxn30005_c_lower_bound,0.0
rxn29985_c_lower_bound,0.0
rxn30004_c_lower_bound,0.0
rxn29986_c_lower_bound,0.0
rxn30003_c_lower_bound,0.0
rxn20522_c_upper_bound,0.0
rxn30041_c_lower_bound,0.0
rxn20522_c_lower_bound,0.0
rxn15248_c_upper_bound,0.0
rxn30306_c_lower_bound,0.0
rxn15132_c_lower_bound,0.0
rxn30304_c_lower_bound,0.0
rxn02173_c_lower_bound,0.0
rxn01909_c_lower_bound,0.0
rxn15228_c_lower_bound,0.0
rxn30090_c_lower_bound,0.0
rxn30080_c_lower_bound,0.0
rxn15248_c_lower_bound,0.0
rxn16356_c_lower_bound,0.0
rxn30061_c_lower_bound,0.0
rxn30074_c_lower_bound,0.0
rxn30073_c_upper_bound,0.0
rxn30073_c_lower_bound,0.0
rxn18396_c_lower_bound,0.0
rxn30071_c_lower_bound,0.0
rxn18456_c_lower_bound,0.0
rxn30069_c_lower_bound,0.0
rxn30064_c_lower_bound,0.0
rxn18575_c_lower_bound,0.0
rxn29962_c_lower_bound,0.0
