,importance,fraction active in 0,fraction active in 1
rxn18575_c_upper_bound,0.0006701993400862389,0.06875,0.09269662921348315
rxn11933_c_lower_bound,0.0006633306428997601,0.0,0.025280898876404494
rxn04675_c_upper_bound,0.0006574592459911095,0.3953125,0.3904494382022472
rxn34776_c_upper_bound,0.0006555921992370074,0.05625,0.1151685393258427
rxn04675_c_lower_bound,0.0006490577049423673,0.3953125,0.3904494382022472
rxn11174_c_upper_bound,0.0006427783931787764,0.1453125,0.1853932584269663
rxn30716_c_upper_bound,0.0006422948172206737,0.178125,0.3342696629213483
rxn36655_c_lower_bound,0.00063592845342905,0.1234375,0.08426966292134831
rxn14209_c_lower_bound,0.000631943689703952,0.1703125,0.056179775280898875
rxn30350_c_upper_bound,0.0006300640244299815,0.1296875,0.09831460674157304
rxn00347_c_upper_bound,0.0006272677072337821,0.0015625,0.03651685393258427
rxn09658_c_upper_bound,0.0006250051799943966,0.01875,0.05337078651685393
rxn15092_c_upper_bound,0.0006211050857152189,0.059375,0.042134831460674156
rxn03750_c_upper_bound,0.0006167767847764839,0.1703125,0.056179775280898875
rxn05291_c_upper_bound,0.0006158959708784388,0.6,0.6207865168539326
rxn30304_c_upper_bound,0.0006125014766409896,0.0,0.03932584269662921
rxn04092_c_upper_bound,0.0006110928987079498,0.9328125,0.949438202247191
rxn01820_c_upper_bound,0.0006106565988982639,0.084375,0.08707865168539326
rxn08688_c_upper_bound,0.000578409036242865,0.934375,0.9410112359550562
rxn30666_c_upper_bound,0.0005752304445859878,0.340625,0.398876404494382
rxn33675_c_upper_bound,0.0005723926452509306,0.08125,0.11235955056179775
rxn01256_c_upper_bound,0.000561785029447071,0.9140625,1.0
rxn05170_c_upper_bound,0.0005615184656320596,0.0734375,0.11797752808988764
rxn31310_c_upper_bound,0.0005613686437880019,0.6046875,0.6095505617977528
rxn08688_c_lower_bound,0.000555881994698875,0.934375,0.9410112359550562
rxn01820_c_lower_bound,0.0005538382301507781,0.084375,0.08707865168539326
rxn02929_c_upper_bound,0.0005483284215606512,0.2265625,0.21629213483146068
rxn02929_c_lower_bound,0.0005464249129980116,0.2265625,0.21629213483146068
rxn38868_c_upper_bound,0.0005463495030654318,0.165625,0.07584269662921349
rxn30062_c_upper_bound,0.0005457921433258551,0.6046875,0.6095505617977528
rxn15076_c_upper_bound,0.0005348291529669334,0.0796875,0.1348314606741573
rxn05176_c_upper_bound,0.000532701519208407,0.0453125,0.033707865168539325
rxn15140_c_upper_bound,0.0005307304685762562,0.0359375,0.0702247191011236
rxn09673_c_lower_bound,0.0005301933688010574,0.13125,0.20786516853932585
rxn33742_c_lower_bound,0.000526489497547927,0.0078125,0.016853932584269662
rxn05612_c_lower_bound,0.0005228333412976837,0.16875,0.26685393258426965
rxn15093_c_upper_bound,0.0005191524194078267,0.090625,0.07303370786516854
rxn02597_c_upper_bound,0.0005166943077407676,0.021875,0.06179775280898876
rxn02832_c_upper_bound,0.0005045163159953184,0.3953125,0.3904494382022472
rxn13905_c_lower_bound,0.0004987492809853267,0.653125,0.7078651685393258
rxn02928_c_lower_bound,0.0004985678708759025,0.7734375,0.7837078651685393
rxn00990_c_upper_bound,0.0004968184653802116,0.1515625,0.22752808988764045
rxn18959_c_upper_bound,0.0004960703202913094,0.0859375,0.0
rxn07645_c_lower_bound,0.0004931638618253957,0.1703125,0.056179775280898875
rxn05484_c_upper_bound,0.0004842525035081058,0.134375,0.12359550561797752
rxn02831_c_upper_bound,0.000481333276893692,0.159375,0.17134831460674158
rxn05728_c_upper_bound,0.00047258560132535407,0.0484375,0.03651685393258427
rxn03783_c_lower_bound,0.0004664323395330567,0.1703125,0.056179775280898875
rxn05484_c_lower_bound,0.00046596752490436067,0.134375,0.12359550561797752
rxn01792_c_upper_bound,0.0004539661888621097,0.909375,0.9073033707865169
rxn05728_c_lower_bound,0.0004518001524753216,0.0484375,0.03651685393258427
rxn01934_c_lower_bound,0.00044767991175571274,0.0984375,0.0
rxn00990_c_lower_bound,0.0004408889432133609,0.1515625,0.22752808988764045
rxn00623_c_upper_bound,0.00043288055747595365,0.053125,0.03651685393258427
rxn00623_c_lower_bound,0.0004235361767854086,0.053125,0.03651685393258427
rxn24330_c_lower_bound,0.0004113233224132013,0.840625,0.8286516853932584
rxn15947_c_lower_bound,0.0004100208501421546,0.1921875,0.16853932584269662
rxn00973_c_upper_bound,0.0004071572395495644,0.0765625,0.1151685393258427
rxn08445_c_lower_bound,0.0004055594260925777,0.03125,0.0056179775280898875
rxn33742_c_upper_bound,0.000401865336622403,0.0078125,0.016853932584269662
rxn02403_c_lower_bound,0.0004013398068737963,0.0859375,0.0
rxn01791_c_upper_bound,0.0004006068159485422,0.090625,0.09269662921348315
rxn10904_c_upper_bound,0.00039994616022959157,0.0796875,0.08707865168539326
rxn00989_c_lower_bound,0.0003987384781953708,0.084375,0.008426966292134831
rxn15949_c_upper_bound,0.0003985661421168568,0.1921875,0.16853932584269662
rxn29080_c_lower_bound,0.0003945483095243391,0.0484375,0.047752808988764044
rxn05488_c_lower_bound,0.0003913372503040296,0.4390625,0.449438202247191
rxn00125_c_lower_bound,0.000389951589184275,0.8078125,0.8286516853932584
rxn10904_c_lower_bound,0.00038758695909149696,0.0796875,0.08707865168539326
rxn08445_c_upper_bound,0.0003868488806972469,0.03125,0.0056179775280898875
rxn24330_c_upper_bound,0.000373056995763139,0.840625,0.8286516853932584
rxn15407_c_upper_bound,0.00036315364536546843,0.03125,0.016853932584269662
rxn02597_c_lower_bound,0.0003624060418491286,0.021875,0.06179775280898876
rxn33339_c_upper_bound,0.0003578955542036416,0.0171875,0.033707865168539325
rxn14209_c_upper_bound,0.00035661505852232833,0.1703125,0.056179775280898875
rxn01737_c_upper_bound,0.00035598897699151423,0.05,0.0898876404494382
rxn25052_c_lower_bound,0.00035370454114079373,0.1140625,0.08146067415730338
rxn04092_c_lower_bound,0.0003492481066736825,0.9328125,0.949438202247191
rxn10432_c_upper_bound,0.00034788356406408304,0.04375,0.033707865168539325
rxn00198_c_lower_bound,0.0003445369039616182,0.046875,0.07865168539325842
rxn13085_c_lower_bound,0.00034207652178663546,0.8078125,0.8286516853932584
rxn19907_c_upper_bound,0.00033108252797881996,0.1140625,0.08146067415730338
rxn02344_c_upper_bound,0.0003288560075548217,0.0859375,0.0
rxn29080_c_upper_bound,0.0003287290011784881,0.0484375,0.047752808988764044
rxn01792_c_lower_bound,0.0003235148563778988,0.909375,0.9073033707865169
rxn09470_c_upper_bound,0.00032187291487379804,0.0,0.014044943820224719
rxn02403_c_upper_bound,0.0003216421910109201,0.0859375,0.0
rxn00321_c_upper_bound,0.0003215817542333179,0.0859375,0.0
rxn25052_c_upper_bound,0.0003208946010707416,0.1140625,0.08146067415730338
rxn13085_c_upper_bound,0.0003180403402053886,0.8078125,0.8286516853932584
rxn38866_c_upper_bound,0.00031193054202976247,0.0671875,0.0449438202247191
rxn10432_c_lower_bound,0.0003099901796883947,0.04375,0.033707865168539325
rxn03838_c_upper_bound,0.00030937728462123544,0.015625,0.042134831460674156
rxn15947_c_upper_bound,0.0003090724205259174,0.1921875,0.16853932584269662
rxn10667_c_upper_bound,0.0003016533592123284,0.03125,0.0056179775280898875
rxn00125_c_upper_bound,0.0003000614856566713,0.8078125,0.8286516853932584
rxn00973_c_lower_bound,0.0002960381156459365,0.0765625,0.1151685393258427
rxn10667_c_lower_bound,0.0002911138483270063,0.03125,0.0056179775280898875
rxn38863_c_upper_bound,0.00029071170711885883,0.0625,0.042134831460674156
rxn01253_c_upper_bound,0.00028912797958644524,0.065625,0.0
rxn00346_c_upper_bound,0.0002882555001488634,0.14375,0.08426966292134831
rxn00657_c_lower_bound,0.00028740522054188734,0.85625,0.9157303370786517
rxn00657_c_upper_bound,0.0002849104480887054,0.85625,0.9157303370786517
rxn08443_c_upper_bound,0.00027835207764885305,0.0,0.014044943820224719
rxn10074_c_lower_bound,0.0002725102939948363,0.046875,0.02247191011235955
rxn15172_c_lower_bound,0.00026877696100853314,0.0390625,0.056179775280898875
rxn03783_c_upper_bound,0.00026169599885228636,0.1703125,0.056179775280898875
rxn01504_c_upper_bound,0.00024830487932916273,0.0484375,0.028089887640449437
rxn08443_c_lower_bound,0.00023632388355329336,0.0,0.014044943820224719
rxn00962_c_lower_bound,0.0002335560968137747,0.0609375,0.0
rxn15057_c_upper_bound,0.00023177472889987348,0.015625,0.03089887640449438
rxn00988_c_upper_bound,0.00023045838997343322,0.071875,0.014044943820224719
rxn00899_c_upper_bound,0.0002297303102046296,0.046875,0.02247191011235955
rxn00415_c_lower_bound,0.00022689024579107043,0.0,0.019662921348314606
rxn15172_c_upper_bound,0.00022180433955861967,0.0390625,0.056179775280898875
rxn32051_c_upper_bound,0.0002176056226657022,0.00625,0.019662921348314606
rxn13150_c_upper_bound,0.0002175295249501429,0.059375,0.03651685393258427
rxn00285_c_lower_bound,0.00021626951827162833,0.0046875,0.0056179775280898875
rxn00899_c_lower_bound,0.00021572871929238563,0.046875,0.02247191011235955
rxn09429_c_lower_bound,0.00021258452275490104,0.9140625,1.0
rxn29106_c_lower_bound,0.00021036965210867778,0.003125,0.0056179775280898875
rxn15408_c_upper_bound,0.00020317885735043073,0.0375,0.02247191011235955
rxn00877_c_lower_bound,0.0002023733121566789,0.046875,0.02247191011235955
rxn00505_c_upper_bound,0.00020126868508772955,0.0296875,0.03651685393258427
rxn38855_c_upper_bound,0.0001969536252104958,0.025,0.019662921348314606
rxn00198_c_upper_bound,0.0001966657370117465,0.046875,0.07865168539325842
rxn09470_c_lower_bound,0.00019479391228288025,0.0,0.014044943820224719
rxn26313_c_upper_bound,0.00019435168978443811,0.025,0.016853932584269662
rxn00877_c_upper_bound,0.00018742817629572922,0.046875,0.02247191011235955
rxn13150_c_lower_bound,0.00018539578894748328,0.059375,0.03651685393258427
rxn10074_c_upper_bound,0.00018533708973123293,0.046875,0.02247191011235955
rxn01253_c_lower_bound,0.00018447114707021125,0.065625,0.0
rxn00321_c_lower_bound,0.0001816871007480615,0.0859375,0.0
rxn20665_c_lower_bound,0.00017929406019762876,0.0859375,0.0
rxn02889_c_lower_bound,0.0001788263646373151,0.0484375,0.028089887640449437
rxn15726_c_lower_bound,0.000178080054642363,0.034375,0.025280898876404494
rxn00285_c_upper_bound,0.00017724981068381406,0.0046875,0.0056179775280898875
rxn29994_c_upper_bound,0.00017633402245103088,0.0125,0.028089887640449437
rxn18959_c_lower_bound,0.00017450257026063604,0.0859375,0.0
rxn02889_c_upper_bound,0.00017122408225948857,0.0484375,0.028089887640449437
rxn00130_c_upper_bound,0.00016896507060922488,0.009375,0.03651685393258427
rxn09457_c_lower_bound,0.000165915219393163,0.0546875,0.0028089887640449437
rxn30306_c_upper_bound,0.00016143395028213312,0.0,0.011235955056179775
rxn01220_c_lower_bound,0.00015743974731135448,0.0,0.008426966292134831
rxn14184_c_lower_bound,0.00015715680007796345,0.0140625,0.014044943820224719
rxn29997_c_upper_bound,0.00015586053395004126,0.0,0.019662921348314606
rxn29994_c_lower_bound,0.00015535418385694084,0.0125,0.028089887640449437
rxn14184_c_upper_bound,0.00015421306998045543,0.0140625,0.014044943820224719
rxn13659_c_upper_bound,0.00015121936617483618,0.0421875,0.02247191011235955
rxn00265_c_lower_bound,0.00014890050083404366,0.0171875,0.019662921348314606
rxn00989_c_upper_bound,0.0001483523906128958,0.084375,0.008426966292134831
rxn30302_c_lower_bound,0.0001469340249041412,0.00625,0.016853932584269662
rxn15726_c_upper_bound,0.0001425914636365105,0.034375,0.025280898876404494
rxn13771_c_upper_bound,0.00014145259416719944,0.0875,0.016853932584269662
rxn01504_c_lower_bound,0.0001412502851428784,0.0484375,0.028089887640449437
rxn02866_c_upper_bound,0.0001378427869443356,0.00625,0.0056179775280898875
rxn29985_c_upper_bound,0.00013350763203989982,0.0078125,0.0056179775280898875
rxn00378_c_upper_bound,0.0001269627198264685,0.0171875,0.011235955056179775
rxn09566_c_upper_bound,0.00012630186935206253,0.0671875,0.0
rxn00287_c_upper_bound,0.00012550884262385102,0.0046875,0.0056179775280898875
rxn29986_c_upper_bound,0.00012443958293628773,0.0046875,0.008426966292134831
rxn01072_c_upper_bound,0.00012277890684910192,0.0859375,0.033707865168539325
rxn00415_c_upper_bound,0.00012173620261682938,0.0,0.019662921348314606
rxn00130_c_lower_bound,0.00012171564246909683,0.009375,0.03651685393258427
rxn00287_c_lower_bound,0.00011930095202240094,0.0046875,0.0056179775280898875
rxn03750_c_lower_bound,0.00011714574236212952,0.1703125,0.056179775280898875
rxn09566_c_lower_bound,0.00011553038116910114,0.0671875,0.0
rxn13771_c_lower_bound,0.0001130173963192982,0.0875,0.016853932584269662
rxn03978_c_lower_bound,0.00011134204623557448,0.0140625,0.011235955056179775
rxn00257_c_upper_bound,0.00010927248232834264,0.0125,0.03089887640449438
rxn00962_c_upper_bound,0.00010474039525199027,0.0609375,0.0
rxn00399_c_lower_bound,0.00010380700783235197,0.0140625,0.011235955056179775
rxn30041_c_upper_bound,0.0001017610227904678,0.0,0.0056179775280898875
rxn00103_c_lower_bound,9.943077339957689e-05,0.0,0.016853932584269662
rxn29106_c_upper_bound,9.905334050236974e-05,0.003125,0.0056179775280898875
rxn30307_c_upper_bound,9.715436823708535e-05,0.0,0.008426966292134831
rxn03991_c_upper_bound,9.702493226520436e-05,0.0125,0.011235955056179775
rxn00399_c_upper_bound,9.680589885694168e-05,0.0140625,0.011235955056179775
rxn30302_c_upper_bound,9.659684471923306e-05,0.00625,0.016853932584269662
rxn00103_c_upper_bound,9.650213660100199e-05,0.0,0.016853932584269662
rxn00378_c_lower_bound,9.439912422080503e-05,0.0171875,0.011235955056179775
rxn02167_c_upper_bound,9.35616417290879e-05,0.0296875,0.0
rxn01220_c_upper_bound,9.230166362516018e-05,0.0,0.008426966292134831
rxn30021_c_upper_bound,9.12117148031546e-05,0.0,0.016853932584269662
rxn00257_c_lower_bound,8.970368535766475e-05,0.0125,0.03089887640449438
rxn30065_c_lower_bound,8.042484220731474e-05,0.0,0.0056179775280898875
rxn13659_c_lower_bound,8.031622693547767e-05,0.0421875,0.02247191011235955
rxn00197_c_lower_bound,7.931014221773382e-05,0.00625,0.011235955056179775
rxn00265_c_upper_bound,7.590731902220955e-05,0.0171875,0.019662921348314606
rxn36672_c_upper_bound,6.998050652615623e-05,0.0,0.0056179775280898875
rxn09174_c_upper_bound,6.893610960770294e-05,0.0,0.0028089887640449437
rxn23361_c_upper_bound,6.839344518762115e-05,0.0,0.019662921348314606
rxn05563_c_lower_bound,6.346448042173058e-05,0.0046875,0.008426966292134831
rxn28574_c_lower_bound,5.674682316094996e-05,0.003125,0.0056179775280898875
rxn03991_c_lower_bound,5.65676226460122e-05,0.0125,0.011235955056179775
rxn00971_c_lower_bound,5.496206969415693e-05,0.00625,0.019662921348314606
rxn10115_c_upper_bound,5.480192766125017e-05,0.0,0.011235955056179775
rxn09466_c_lower_bound,5.480154202044038e-05,0.0546875,0.0028089887640449437
rxn00960_c_upper_bound,5.154649940455082e-05,0.0375,0.0
rxn03983_c_upper_bound,5.077669110125393e-05,0.0203125,0.011235955056179775
rxn33900_c_upper_bound,5.017993651611438e-05,0.0,0.0028089887640449437
rxn12777_c_lower_bound,4.883049461178892e-05,0.0,0.0028089887640449437
rxn01738_c_lower_bound,4.623435290421029e-05,0.0,0.0028089887640449437
rxn09174_c_lower_bound,4.5923884747610414e-05,0.0,0.0028089887640449437
rxn38903_c_upper_bound,4.588769089919602e-05,0.040625,0.02247191011235955
rxn00688_c_upper_bound,4.569585311511368e-05,0.0,0.0028089887640449437
rxn03978_c_upper_bound,4.561009740223859e-05,0.0140625,0.011235955056179775
rxn03983_c_lower_bound,4.4988909062856076e-05,0.0203125,0.011235955056179775
rxn30065_c_upper_bound,4.180395700562561e-05,0.0,0.0056179775280898875
rxn10115_c_lower_bound,4.1511609904651065e-05,0.0,0.011235955056179775
rxn00578_c_lower_bound,4.1432056449944795e-05,0.009375,0.008426966292134831
rxn08444_c_lower_bound,4.136644451702426e-05,0.090625,0.0028089887640449437
rxn30021_c_lower_bound,4.114520686570815e-05,0.0,0.016853932584269662
rxn00197_c_upper_bound,4.0400150907572225e-05,0.00625,0.011235955056179775
rxn15023_c_upper_bound,3.920093518151213e-05,0.0234375,0.025280898876404494
rxn00306_c_lower_bound,3.898667290811774e-05,0.003125,0.0028089887640449437
rxn28574_c_upper_bound,3.848155819655059e-05,0.003125,0.0056179775280898875
rxn00336_c_upper_bound,3.735070679223412e-05,0.0,0.0028089887640449437
rxn00282_c_lower_bound,3.4152296110791554e-05,0.0,0.0028089887640449437
rxn08094_c_lower_bound,3.2444637777402684e-05,0.0,0.0028089887640449437
rxn12777_c_upper_bound,3.0844193056975433e-05,0.0,0.0028089887640449437
rxn00032_c_upper_bound,3.0500176803317188e-05,0.0046875,0.0028089887640449437
rxn38907_c_lower_bound,2.9173252874731188e-05,0.003125,0.0
rxn30003_c_upper_bound,2.8836314959399784e-05,0.0,0.0056179775280898875
rxn00688_c_lower_bound,2.8511190433589804e-05,0.0,0.0028089887640449437
rxn05563_c_upper_bound,2.794237968512811e-05,0.0046875,0.008426966292134831
