,importance,fraction active in 0,fraction active in 1
rxn12585_c_upper_bound,0.002140514377511543,0.49514563106796117,0.15412186379928317
rxn00422_c_lower_bound,0.0020827623185997257,0.19694868238557559,0.06451612903225806
rxn00777_c_lower_bound,0.00203890713067424,0.11789181692094314,0.3548387096774194
rxn00777_c_upper_bound,0.0018886069790305482,0.11789181692094314,0.3548387096774194
rxn00422_c_upper_bound,0.0018717796595496205,0.19694868238557559,0.06451612903225806
rxn07759_c_upper_bound,0.001857323464753273,0.0,0.12903225806451613
rxn13905_c_upper_bound,0.0016906158475139743,0.09015256588072122,0.3046594982078853
rxn10878_c_lower_bound,0.0016365297782459996,0.08183079056865465,0.0
rxn00553_c_lower_bound,0.0015530524911477068,0.5728155339805825,0.17204301075268819
rxn07765_c_lower_bound,0.0015443819125448594,0.0,0.13978494623655913
rxn00553_c_upper_bound,0.001525204694596836,0.5728155339805825,0.17204301075268819
rxn00960_c_upper_bound,0.0014115205501413959,0.10402219140083217,0.35842293906810035
rxn18910_c_upper_bound,0.0014088656438356224,0.8890429958391124,0.6523297491039427
rxn10960_c_upper_bound,0.0013451990876812874,0.6171983356449375,0.3046594982078853
rxn05488_c_upper_bound,0.001326575960093446,0.5769764216366158,0.22580645161290322
rxn00178_c_lower_bound,0.0012939299767519535,0.6851595006934813,0.35842293906810035
rxn05488_c_lower_bound,0.001279733024390737,0.5769764216366158,0.22580645161290322
rxn10878_c_upper_bound,0.0012560539418675985,0.08183079056865465,0.0
rxn00949_c_upper_bound,0.001170690391027756,0.37170596393897365,0.07885304659498207
rxn12585_c_lower_bound,0.0011604257624385733,0.49514563106796117,0.15412186379928317
rxn00419_c_upper_bound,0.0008560697004128318,0.2857142857142857,0.34767025089605735
rxn01014_c_lower_bound,0.0008119257530027828,0.4909847434119279,0.12544802867383512
rxn00767_c_lower_bound,0.0007731659320658511,0.13314840499306518,0.27598566308243727
rxn01014_c_upper_bound,0.0007582478763983776,0.4909847434119279,0.12544802867383512
rxn30017_c_upper_bound,0.0007421596435918694,0.22052704576976423,0.24014336917562723
rxn00178_c_upper_bound,0.0007137415614373371,0.6851595006934813,0.35842293906810035
rxn20495_c_lower_bound,0.0007010767036708104,0.9237170596393898,0.8924731182795699
rxn10960_c_lower_bound,0.0006724056563885592,0.6171983356449375,0.3046594982078853
rxn30023_c_upper_bound,0.0006486562103406578,0.07905686546463246,0.025089605734767026
rxn00229_c_upper_bound,0.0006450929310259329,0.4895977808599168,0.5627240143369175
rxn09997_c_lower_bound,0.0006421873849236942,0.10818307905686546,0.0
rxn38902_c_lower_bound,0.0006406180381392498,0.4535367545076283,0.5734767025089605
rxn00419_c_lower_bound,0.0006044504557477134,0.2857142857142857,0.34767025089605735
rxn13905_c_lower_bound,0.0005915435290672562,0.09015256588072122,0.3046594982078853
rxn02928_c_lower_bound,0.0005866114025927274,0.44105409153952846,0.4265232974910394
rxn05291_c_lower_bound,0.0005778452799431235,0.4646324549237171,0.4910394265232975
rxn20495_c_upper_bound,0.0005605565696926311,0.9237170596393898,0.8924731182795699
rxn30023_c_lower_bound,0.0005531290299611513,0.07905686546463246,0.025089605734767026
rxn02929_c_upper_bound,0.0005472141008550469,0.5603328710124826,0.5734767025089605
rxn00949_c_lower_bound,0.0005202843951087192,0.37170596393897365,0.07885304659498207
rxn10820_c_upper_bound,0.0004890778454179821,0.07350901525658807,0.007168458781362007
rxn38902_c_upper_bound,0.0004492112338468979,0.4535367545076283,0.5734767025089605
rxn00469_c_upper_bound,0.00044698924024350083,0.020804438280166437,0.043010752688172046
rxn25799_c_lower_bound,0.00044406925159988216,0.13314840499306518,0.1863799283154122
rxn30666_c_upper_bound,0.0004400965623442511,0.536754507628294,0.5089605734767025
rxn05291_c_upper_bound,0.00043293196338012893,0.4646324549237171,0.4910394265232975
rxn00958_c_upper_bound,0.00040855491384196065,0.5423023578363384,0.4157706093189964
rxn08444_c_lower_bound,0.00040240194772240434,0.004160887656033287,0.02867383512544803
rxn30064_c_upper_bound,0.0003990679913727474,0.19972260748959778,0.25448028673835127
rxn30302_c_upper_bound,0.00039901662662236037,0.18585298196948682,0.13261648745519714
rxn05466_c_upper_bound,0.00039841619471283767,0.7614424410540915,0.6379928315412187
rxn10904_c_upper_bound,0.0003864217774669252,0.1636615811373093,0.13978494623655913
rxn00229_c_lower_bound,0.0003843749236309246,0.4895977808599168,0.5627240143369175
rxn10820_c_lower_bound,0.00038360347767712105,0.07350901525658807,0.007168458781362007
rxn00767_c_upper_bound,0.0003696522421443013,0.13314840499306518,0.27598566308243727
rxn00394_c_upper_bound,0.00036829869342126645,0.04854368932038835,0.021505376344086023
rxn02929_c_lower_bound,0.00035488402118625585,0.5603328710124826,0.5734767025089605
rxn02928_c_upper_bound,0.00035212373848808663,0.44105409153952846,0.4265232974910394
rxn38868_c_upper_bound,0.0003474150566709109,0.2510402219140083,0.1935483870967742
rxn10904_c_lower_bound,0.0003447181838292299,0.1636615811373093,0.13978494623655913
rxn10838_c_lower_bound,0.00032886486399182665,0.6296809986130375,0.6917562724014337
rxn00957_c_lower_bound,0.0003154074304131589,0.37725381414701803,0.3333333333333333
rxn05307_c_lower_bound,0.00030811042986611227,0.1622746185852982,0.014336917562724014
rxn00916_c_lower_bound,0.0003066709180690142,0.39389736477115117,0.4551971326164875
rxn08444_c_upper_bound,0.0003035050546602005,0.004160887656033287,0.02867383512544803
rxn38867_c_lower_bound,0.00029022689134618326,0.2510402219140083,0.1935483870967742
rxn30324_c_upper_bound,0.0002888897012554368,0.04854368932038835,0.035842293906810034
rxn30000_c_upper_bound,0.0002738703143229316,0.1262135922330097,0.021505376344086023
rxn33990_c_upper_bound,0.0002734562041199777,0.024965325936199722,0.035842293906810034
rxn00958_c_lower_bound,0.00027312638695800226,0.5423023578363384,0.4157706093189964
rxn00916_c_upper_bound,0.00026206004332930677,0.39389736477115117,0.4551971326164875
rxn30044_c_upper_bound,0.00025736038938286454,0.019417475728155338,0.03225806451612903
rxn10838_c_upper_bound,0.00025732284164561934,0.6296809986130375,0.6917562724014337
rxn22163_c_lower_bound,0.0002402606686358358,0.019417475728155338,0.05017921146953405
rxn00469_c_lower_bound,0.0002373749734171727,0.020804438280166437,0.043010752688172046
rxn00957_c_upper_bound,0.00023370706999762563,0.37725381414701803,0.3333333333333333
rxn11158_c_upper_bound,0.00023330582540876364,0.27739251040221913,0.3655913978494624
rxn05563_c_lower_bound,0.00023132727594273674,0.07905686546463246,0.07526881720430108
rxn30043_c_lower_bound,0.00023060386641856205,0.015256588072122053,0.017921146953405017
rxn22163_c_upper_bound,0.00023033606591396744,0.019417475728155338,0.05017921146953405
rxn30350_c_upper_bound,0.00022195985415696484,0.008321775312066574,0.1111111111111111
rxn33986_c_upper_bound,0.00021936503619157915,0.020804438280166437,0.043010752688172046
rxn25799_c_upper_bound,0.00021699260848637153,0.13314840499306518,0.1863799283154122
rxn30074_c_upper_bound,0.0002166640442336313,0.18169209431345354,0.16487455197132617
rxn12582_c_upper_bound,0.00021296131352592916,0.023578363384188627,0.007168458781362007
rxn30302_c_lower_bound,0.0002071470284420859,0.18585298196948682,0.13261648745519714
rxn30071_c_upper_bound,0.00020274461818871044,0.012482662968099861,0.08602150537634409
rxn30306_c_upper_bound,0.00020066578893499038,0.015256588072122053,0.03225806451612903
rxn38867_c_upper_bound,0.00020033724864026309,0.2510402219140083,0.1935483870967742
rxn02760_c_lower_bound,0.00019230205203537808,0.3342579750346741,0.08602150537634409
rxn09997_c_upper_bound,0.00018408475741541657,0.10818307905686546,0.0
rxn30005_c_upper_bound,0.0001819347737523263,0.012482662968099861,0.021505376344086023
rxn12575_c_lower_bound,0.00017894873467300804,0.07905686546463246,0.07526881720430108
rxn12582_c_lower_bound,0.0001771560822389171,0.023578363384188627,0.007168458781362007
rxn05484_c_lower_bound,0.000172669199826498,0.06934812760055478,0.053763440860215055
rxn00917_c_upper_bound,0.00017094893895182818,0.6061026352288488,0.5448028673835126
rxn05466_c_lower_bound,0.00016865125573794023,0.7614424410540915,0.6379928315412187
rxn30006_c_upper_bound,0.00016005693535664218,0.04854368932038835,0.05734767025089606
rxn05562_c_upper_bound,0.00015822816985863524,0.023578363384188627,0.007168458781362007
rxn00144_c_upper_bound,0.00015497457908338823,0.012482662968099861,0.021505376344086023
rxn11158_c_lower_bound,0.00015294220472072953,0.27739251040221913,0.3655913978494624
rxn33675_c_upper_bound,0.0001362577642792029,0.3231622746185853,0.1039426523297491
rxn10155_c_upper_bound,0.00013194495811715958,0.26490984743411927,0.13261648745519714
rxn05595_c_lower_bound,0.00012940666132033103,0.004160887656033287,0.06810035842293907
rxn30320_c_upper_bound,0.0001269861676358038,0.0013869625520110957,0.0
rxn12575_c_upper_bound,0.00012277323088315364,0.07905686546463246,0.07526881720430108
rxn10883_c_lower_bound,0.00012245920272608638,0.26629680998613037,0.24372759856630824
rxn00156_c_lower_bound,0.00011923194784154764,0.023578363384188627,0.0
rxn05217_c_upper_bound,0.00011519340239051398,0.2926490984743412,0.15770609318996415
rxn05562_c_lower_bound,0.00011167570514113547,0.023578363384188627,0.007168458781362007
rxn30043_c_upper_bound,0.00011062986959911022,0.015256588072122053,0.017921146953405017
rxn36672_c_upper_bound,0.00010764356553759223,0.0970873786407767,0.0967741935483871
rxn05217_c_lower_bound,0.00010742774576399002,0.2926490984743412,0.15770609318996415
rxn02760_c_upper_bound,9.975489115031593e-05,0.3342579750346741,0.08602150537634409
rxn00467_c_upper_bound,9.436038573720041e-05,0.006934812760055479,0.010752688172043012
rxn05563_c_upper_bound,9.118459957802212e-05,0.07905686546463246,0.07526881720430108
rxn05152_c_upper_bound,8.27762128876629e-05,0.2274618585298197,0.12544802867383512
rxn30550_c_upper_bound,8.119407407770664e-05,0.005547850208044383,0.0
rxn30061_c_upper_bound,7.96220943280155e-05,0.15117891816920942,0.11827956989247312
rxn10185_c_upper_bound,7.833482500516107e-05,0.10263522884882108,0.010752688172043012
rxn09487_c_upper_bound,7.651851944690751e-05,0.03744798890429958,0.025089605734767026
rxn00125_c_lower_bound,7.389189688941135e-05,0.052704576976421634,0.0
rxn00467_c_lower_bound,7.1401976741544e-05,0.006934812760055479,0.010752688172043012
rxn30550_c_lower_bound,6.815039270532902e-05,0.005547850208044383,0.0
rxn10999_c_lower_bound,6.69943374571445e-05,0.27184466019417475,0.2007168458781362
rxn10187_c_lower_bound,6.474682082566013e-05,0.015256588072122053,0.017921146953405017
rxn30077_c_upper_bound,6.469258467471161e-05,0.05131761442441054,0.03225806451612903
rxn05484_c_upper_bound,6.183077772866776e-05,0.06934812760055478,0.053763440860215055
rxn00144_c_lower_bound,5.896920793613744e-05,0.012482662968099861,0.021505376344086023
rxn10155_c_lower_bound,5.647527783553025e-05,0.26490984743411927,0.13261648745519714
rxn10883_c_upper_bound,5.090908330321686e-05,0.26629680998613037,0.24372759856630824
rxn38907_c_upper_bound,4.7083305178458435e-05,0.06657420249653259,0.04659498207885305
rxn09487_c_lower_bound,4.581491827596717e-05,0.03744798890429958,0.025089605734767026
rxn38907_c_lower_bound,4.403470993187721e-05,0.06657420249653259,0.04659498207885305
rxn29994_c_lower_bound,4.3831501879886934e-05,0.0013869625520110957,0.043010752688172046
rxn10187_c_upper_bound,4.2353149886197034e-05,0.015256588072122053,0.017921146953405017
rxn05595_c_upper_bound,4.125290903373592e-05,0.004160887656033287,0.06810035842293907
rxn05676_c_lower_bound,4.093677357709902e-05,0.015256588072122053,0.017921146953405017
rxn20617_c_upper_bound,3.870064441124188e-05,0.036061026352288486,0.03225806451612903
rxn12537_c_upper_bound,3.7950327182297186e-05,0.011095700416088766,0.02867383512544803
rxn00156_c_upper_bound,3.7532135773322475e-05,0.023578363384188627,0.0
rxn05571_c_upper_bound,3.735795066435724e-05,0.0319001386962552,0.0035842293906810036
rxn20617_c_lower_bound,3.6740958382119945e-05,0.036061026352288486,0.03225806451612903
rxn01492_c_lower_bound,3.636625408967953e-05,0.0013869625520110957,0.0035842293906810036
rxn10999_c_upper_bound,3.613632866218864e-05,0.27184466019417475,0.2007168458781362
rxn01358_c_lower_bound,3.518252975929865e-05,0.004160887656033287,0.0035842293906810036
rxn01358_c_upper_bound,3.467510730484667e-05,0.004160887656033287,0.0035842293906810036
rxn26434_c_upper_bound,3.33705671263278e-05,0.005547850208044383,0.014336917562724014
rxn01917_c_lower_bound,3.294406769592337e-05,0.0,0.0035842293906810036
rxn05676_c_upper_bound,2.9027112842519635e-05,0.015256588072122053,0.017921146953405017
rxn15972_c_upper_bound,2.8655052787108197e-05,0.0,0.0035842293906810036
rxn29994_c_upper_bound,2.6421274252378918e-05,0.0013869625520110957,0.043010752688172046
rxn00155_c_upper_bound,2.4307192198250346e-05,0.005547850208044383,0.0
rxn05554_c_lower_bound,2.3327969348719476e-05,0.011095700416088766,0.02867383512544803
rxn05571_c_lower_bound,2.3301898061001615e-05,0.0319001386962552,0.0035842293906810036
rxn01917_c_upper_bound,2.0735333928591088e-05,0.0,0.0035842293906810036
rxn05315_c_lower_bound,1.9491467902962398e-05,0.0,0.0035842293906810036
rxn05596_c_lower_bound,1.903842802776341e-05,0.0,0.017921146953405017
rxn05554_c_upper_bound,1.8502818285940987e-05,0.011095700416088766,0.02867383512544803
rxn00647_c_upper_bound,1.8349653285594895e-05,0.0027739251040221915,0.0
rxn01099_c_lower_bound,1.830091470208583e-05,0.008321775312066574,0.035842293906810034
rxn05206_c_upper_bound,1.810855355166723e-05,0.0,0.0035842293906810036
rxn01637_c_lower_bound,1.7774944043062188e-05,0.0,0.0035842293906810036
rxn00561_c_upper_bound,1.7720880649697222e-05,0.0,0.014336917562724014
rxn00521_c_upper_bound,1.7216323241001903e-05,0.004160887656033287,0.007168458781362007
rxn10115_c_lower_bound,1.6955712814553286e-05,0.0013869625520110957,0.0
rxn30077_c_lower_bound,1.6609489341808847e-05,0.05131761442441054,0.03225806451612903
rxn10185_c_lower_bound,1.4616571178947855e-05,0.10263522884882108,0.010752688172043012
rxn00764_c_upper_bound,1.3265452277515131e-05,0.006934812760055479,0.025089605734767026
rxn01099_c_upper_bound,1.2812905777846572e-05,0.008321775312066574,0.035842293906810034
rxn00627_c_upper_bound,1.0386135755103228e-05,0.0013869625520110957,0.007168458781362007
rxn05307_c_upper_bound,9.843346759577309e-06,0.1622746185852982,0.014336917562724014
rxn00155_c_lower_bound,9.752171654645824e-06,0.005547850208044383,0.0
rxn24330_c_lower_bound,9.278647049544888e-06,0.984743411927878,0.996415770609319
rxn00561_c_lower_bound,8.543732580243739e-06,0.0,0.014336917562724014
rxn15750_c_upper_bound,8.39990020746747e-06,0.004160887656033287,0.0
rxn00764_c_lower_bound,6.764755623203111e-06,0.006934812760055479,0.025089605734767026
rxn01102_c_lower_bound,4.2650879802525844e-06,0.004160887656033287,0.017921146953405017
rxn26434_c_lower_bound,3.943808038795375e-06,0.005547850208044383,0.014336917562724014
rxn12537_c_lower_bound,3.7793364272047957e-06,0.011095700416088766,0.02867383512544803
rxn05596_c_upper_bound,3.482415093560889e-06,0.0,0.017921146953405017
rxn00627_c_lower_bound,3.359012987623717e-06,0.0013869625520110957,0.007168458781362007
rxn12188_c_lower_bound,3.2378177108628786e-06,0.0,0.0035842293906810036
rxn36673_c_upper_bound,1.8122513294458395e-06,0.052704576976421634,0.025089605734767026
rxn10906_c_upper_bound,1.0140798908363155e-06,0.07212205270457697,0.04659498207885305
rxn36673_c_lower_bound,5.570072815705231e-07,0.052704576976421634,0.025089605734767026
rxn10175_c_lower_bound,4.2681635970034154e-07,0.0,0.0035842293906810036
rxn01102_c_upper_bound,1.565642088739394e-08,0.004160887656033287,0.017921146953405017
rxn00734_c_upper_bound,0.0,0.0013869625520110957,0.0
rxn30044_c_lower_bound,0.0,0.0,0.0
rxn30061_c_lower_bound,0.0,0.0,0.0
rxn30064_c_lower_bound,0.0,0.0,0.0
rxn00734_c_lower_bound,0.0,0.0013869625520110957,0.0
rxn00647_c_lower_bound,0.0,0.0027739251040221915,0.0
rxn30304_c_lower_bound,0.0,0.0,0.0
rxn38903_c_lower_bound,0.0,0.0,0.0
rxn30071_c_lower_bound,0.0,0.0,0.0
rxn38903_c_upper_bound,0.0,0.0027739251040221915,0.0035842293906810036
rxn30074_c_lower_bound,0.0,0.0,0.0
rxn33990_c_lower_bound,0.0,0.0,0.0
rxn30304_c_upper_bound,0.0,0.018030513176144243,0.0
rxn38868_c_lower_bound,0.0,0.0,0.0
rxn33986_c_lower_bound,0.0,0.0,0.0
rxn00521_c_lower_bound,0.0,0.004160887656033287,0.007168458781362007
rxn33675_c_lower_bound,0.0,0.0,0.0
rxn00394_c_lower_bound,0.0,0.0,0.0
rxn00780_c_upper_bound,0.0,0.0027739251040221915,0.0035842293906810036
rxn36672_c_lower_bound,0.0,0.0,0.0
rxn00362_c_upper_bound,0.0,0.0027739251040221915,0.0
rxn30666_c_lower_bound,0.0,0.0,0.0
rxn38863_c_lower_bound,0.0,0.0,0.0
rxn30350_c_lower_bound,0.0,0.0,0.0
rxn00615_c_lower_bound,0.0,0.0013869625520110957,0.0
rxn30324_c_lower_bound,0.0,0.0,0.0
rxn00615_c_upper_bound,0.0,0.0013869625520110957,0.0
rxn30320_c_lower_bound,0.0,0.0,0.0
rxn30307_c_upper_bound,0.0,0.05547850208044383,0.0
rxn30307_c_lower_bound,0.0,0.0,0.0
rxn30306_c_lower_bound,0.0,0.0,0.0
rxn38863_c_upper_bound,0.0,0.0027739251040221915,0.0
rxn00362_c_lower_bound,0.0,0.0027739251040221915,0.0
rxn00780_c_lower_bound,0.0,0.0027739251040221915,0.0035842293906810036
rxn09681_c_upper_bound,0.0,0.0013869625520110957,0.007168458781362007
rxn30025_c_upper_bound,0.0,0.0027739251040221915,0.0
rxn12996_c_lower_bound,0.0,0.0027739251040221915,0.0
rxn01637_c_upper_bound,0.0,0.0,0.0035842293906810036
rxn02250_c_lower_bound,0.0,0.9472954230235784,1.0
rxn02250_c_upper_bound,0.0,0.9472954230235784,1.0
rxn02831_c_lower_bound,0.0,0.0,0.0
rxn02831_c_upper_bound,0.0,0.015256588072122053,0.0035842293906810036
rxn05152_c_lower_bound,0.0,0.0,0.0
rxn12188_c_upper_bound,0.0,0.0,0.0035842293906810036
rxn05206_c_lower_bound,0.0,0.0,0.0035842293906810036
rxn11676_c_upper_bound,0.0,0.0013869625520110957,0.0
rxn11676_c_lower_bound,0.0,0.0013869625520110957,0.0
rxn05303_c_lower_bound,0.0,0.0013869625520110957,0.0
rxn05303_c_upper_bound,0.0,0.0013869625520110957,0.0
rxn05315_c_upper_bound,0.0,0.0,0.0035842293906810036
rxn10906_c_lower_bound,0.0,0.07212205270457697,0.04659498207885305
rxn08647_c_lower_bound,0.0,0.0013869625520110957,0.0
rxn10213_c_lower_bound,0.0,0.0,0.0
rxn08647_c_upper_bound,0.0,0.0013869625520110957,0.0
rxn10204_c_lower_bound,0.0,0.0,0.0
rxn00125_c_upper_bound,0.0,0.052704576976421634,0.0
rxn10175_c_upper_bound,0.0,0.0,0.0035842293906810036
rxn10151_c_upper_bound,0.0,0.026352288488210817,0.0
rxn10151_c_lower_bound,0.0,0.026352288488210817,0.0
rxn10115_c_upper_bound,0.0,0.0013869625520110957,0.0
rxn01492_c_upper_bound,0.0,0.0013869625520110957,0.0035842293906810036
rxn12996_c_upper_bound,0.0,0.0027739251040221915,0.0
rxn30025_c_lower_bound,0.0,0.0,0.0
rxn01491_c_upper_bound,0.0,0.0013869625520110957,0.0
rxn00917_c_lower_bound,0.0,0.0,0.0
rxn00966_c_lower_bound,0.0,0.0,0.0
rxn00966_c_upper_bound,0.0,0.022191400832177532,0.0
rxn30017_c_lower_bound,0.0,0.0,0.0
rxn30006_c_lower_bound,0.0,0.0,0.0
rxn30005_c_lower_bound,0.0,0.0,0.0
rxn01101_c_lower_bound,0.0,0.0013869625520110957,0.0
rxn30000_c_lower_bound,0.0,0.0,0.0
rxn29997_c_upper_bound,0.0,0.0027739251040221915,0.0
rxn29997_c_lower_bound,0.0,0.0,0.0
rxn29950_c_upper_bound,0.0,0.0013869625520110957,0.0
rxn29950_c_lower_bound,0.0,0.0,0.0
rxn01101_c_upper_bound,0.0,0.0013869625520110957,0.0
rxn09681_c_lower_bound,0.0,0.0013869625520110957,0.007168458781362007
rxn01188_c_lower_bound,0.0,0.0,0.0
rxn01491_c_lower_bound,0.0,0.0013869625520110957,0.0
rxn18910_c_lower_bound,0.0,0.0,0.0
rxn15972_c_lower_bound,0.0,0.0,0.0035842293906810036
rxn15750_c_lower_bound,0.0,0.004160887656033287,0.0
rxn15106_c_upper_bound,0.0,0.0027739251040221915,0.0035842293906810036
rxn15106_c_lower_bound,0.0,0.0,0.0
rxn15091_c_upper_bound,0.0,0.0013869625520110957,0.0
rxn15091_c_lower_bound,0.0,0.0013869625520110957,0.0
rxn24330_c_upper_bound,0.0,0.984743411927878,0.996415770609319
