,importance,fraction active in 0,fraction active in 1
rxn00155_c_lower_bound,0.0009476040984582061,0.07985257985257985,0.2556818181818182
rxn02276_c_upper_bound,0.0008742846179898437,0.9778869778869779,0.8238636363636364
rxn01934_c_upper_bound,0.0008347739177621289,0.7764127764127764,0.5284090909090909
rxn11877_c_lower_bound,0.0008232857756658893,0.02457002457002457,0.07954545454545454
rxn09673_c_lower_bound,0.000802139866123479,0.08353808353808354,0.21022727272727273
rxn11674_c_upper_bound,0.0007765787959574837,0.7764127764127764,0.5284090909090909
rxn03504_c_upper_bound,0.0007726286871235518,0.02457002457002457,0.07954545454545454
rxn00787_c_lower_bound,0.0007627513651039885,0.0085995085995086,0.03409090909090909
rxn03504_c_lower_bound,0.0007387887958997665,0.02457002457002457,0.07954545454545454
rxn15728_c_upper_bound,0.0007111181928944689,0.02457002457002457,0.07954545454545454
rxn00787_c_upper_bound,0.0007098303987117526,0.0085995085995086,0.03409090909090909
rxn20627_c_lower_bound,0.0006954232959572258,0.18427518427518427,0.017045454545454544
rxn00594_c_lower_bound,0.0006710437542675052,0.04668304668304668,0.16477272727272727
rxn06200_c_upper_bound,0.0006680839908785112,0.013513513513513514,0.045454545454545456
rxn09997_c_upper_bound,0.0006395891849634553,0.8525798525798526,0.6306818181818182
rxn06200_c_lower_bound,0.0006309673462507454,0.013513513513513514,0.045454545454545456
rxn11674_c_lower_bound,0.0006213358144081977,0.7764127764127764,0.5284090909090909
rxn00993_c_upper_bound,0.0006177941970526127,0.9778869778869779,0.8238636363636364
rxn00155_c_upper_bound,0.0006137760910318977,0.07985257985257985,0.2556818181818182
rxn10904_c_lower_bound,0.000555578310352137,0.052825552825552825,0.08522727272727272
rxn05176_c_upper_bound,0.0005459903783050873,0.0,0.005681818181818182
rxn09638_c_upper_bound,0.0005370424260151028,0.1928746928746929,0.1590909090909091
rxn10960_c_upper_bound,0.0005359514282048548,0.13022113022113022,0.23863636363636365
rxn10840_c_lower_bound,0.0005277630321522921,0.036855036855036855,0.07386363636363637
rxn01360_c_upper_bound,0.0005260245904533985,0.16584766584766586,0.21022727272727273
rxn05560_c_upper_bound,0.0005166002130219001,0.036855036855036855,0.06818181818181818
rxn05488_c_upper_bound,0.0005120112563671158,0.1167076167076167,0.20454545454545456
rxn06677_c_upper_bound,0.0005120090893708415,0.0036855036855036856,0.022727272727272728
rxn10960_c_lower_bound,0.0004979390535306235,0.13022113022113022,0.23863636363636365
rxn11877_c_upper_bound,0.0004955873334447262,0.02457002457002457,0.07954545454545454
rxn00594_c_upper_bound,0.0004877409222244016,0.04668304668304668,0.16477272727272727
rxn21111_c_upper_bound,0.0004806696864901318,0.14742014742014742,0.3068181818181818
rxn02929_c_lower_bound,0.0004770524602425426,0.28501228501228504,0.30113636363636365
rxn11342_c_upper_bound,0.0004754511328380326,0.020884520884520884,0.056818181818181816
rxn01423_c_lower_bound,0.0004728630915602936,0.5798525798525799,0.42045454545454547
rxn09673_c_upper_bound,0.0004580330066128816,0.08353808353808354,0.21022727272727273
rxn09638_c_lower_bound,0.0004198778175255494,0.1928746928746929,0.1590909090909091
rxn08131_c_lower_bound,0.00040585931408144825,0.7235872235872236,0.9545454545454546
rxn10852_c_lower_bound,0.00039094534519966434,0.0036855036855036856,0.022727272727272728
rxn29410_c_upper_bound,0.0003895335243512599,0.06511056511056511,0.17045454545454544
rxn10840_c_upper_bound,0.00038875476788110945,0.036855036855036855,0.07386363636363637
rxn01072_c_lower_bound,0.00038312452520062625,0.44594594594594594,0.6590909090909091
rxn31356_c_upper_bound,0.00038204202062180285,0.16339066339066338,0.30113636363636365
rxn13849_c_upper_bound,0.00036442438473260083,0.060196560196560195,0.14772727272727273
rxn05560_c_lower_bound,0.0003576886376647337,0.036855036855036855,0.06818181818181818
rxn09989_c_upper_bound,0.0003541212253525644,0.1597051597051597,0.2727272727272727
rxn07429_c_upper_bound,0.0003512115676433255,0.4668304668304668,0.32386363636363635
rxn00229_c_lower_bound,0.0003471941028783875,0.10810810810810811,0.08522727272727272
rxn08131_c_upper_bound,0.0003460330034952395,0.7235872235872236,0.9545454545454546
rxn11342_c_lower_bound,0.0003457805120808091,0.020884520884520884,0.056818181818181816
rxn00213_c_lower_bound,0.00034320963709708486,0.2321867321867322,0.2159090909090909
rxn00432_c_upper_bound,0.00034049350141833056,0.06265356265356266,0.09090909090909091
rxn12524_c_lower_bound,0.00033736863230682414,0.14496314496314497,0.23295454545454544
rxn01621_c_upper_bound,0.000336077801129965,0.16953316953316952,0.19886363636363635
rxn05563_c_lower_bound,0.00032856105370123487,0.414004914004914,0.39204545454545453
rxn00204_c_upper_bound,0.0003284905346355873,0.019656019656019656,0.045454545454545456
rxn20627_c_upper_bound,0.00032261665251045676,0.18427518427518427,0.017045454545454544
rxn05496_c_lower_bound,0.0003189291718780486,0.044226044226044224,0.13068181818181818
rxn12537_c_lower_bound,0.00031871376858688005,0.44471744471744473,0.5113636363636364
rxn00636_c_upper_bound,0.0003161193525380195,0.09828009828009827,0.20454545454545456
rxn14000_c_lower_bound,0.0003159055038464533,0.10933660933660934,0.07386363636363637
rxn15947_c_lower_bound,0.0003156639510098927,0.3157248157248157,0.3409090909090909
rxn29410_c_lower_bound,0.00031312471497036727,0.06511056511056511,0.17045454545454544
rxn00970_c_lower_bound,0.0003128877259376057,0.5343980343980343,0.5170454545454546
rxn00419_c_lower_bound,0.00031003712977019723,0.1339066339066339,0.13068181818181818
rxn05610_c_lower_bound,0.0003078361755329306,0.13636363636363635,0.24431818181818182
rxn00636_c_lower_bound,0.00030713652647032844,0.09828009828009827,0.20454545454545456
rxn10904_c_upper_bound,0.0003052110754000531,0.052825552825552825,0.08522727272727272
rxn38996_c_upper_bound,0.0003044412125536323,0.03194103194103194,0.045454545454545456
rxn06677_c_lower_bound,0.00030325347713127553,0.0036855036855036856,0.022727272727272728
rxn25799_c_lower_bound,0.00030278969246651873,0.14742014742014742,0.11931818181818182
rxn05612_c_lower_bound,0.0002968728222990608,0.09213759213759214,0.19886363636363635
rxn09637_c_upper_bound,0.00029386571786393266,0.3918918918918919,0.26136363636363635
rxn00125_c_upper_bound,0.0002909309888109638,0.6842751842751843,0.6590909090909091
rxn01123_c_upper_bound,0.0002907542792704862,0.11179361179361179,0.13636363636363635
rxn02929_c_upper_bound,0.0002896369148027184,0.28501228501228504,0.30113636363636365
rxn02928_c_lower_bound,0.0002886037740287985,0.7186732186732187,0.6988636363636364
rxn02928_c_upper_bound,0.00028679318067209163,0.7186732186732187,0.6988636363636364
rxn05531_c_upper_bound,0.0002862267174085223,0.1597051597051597,0.2727272727272727
rxn13085_c_lower_bound,0.00028350862580977333,0.6842751842751843,0.6590909090909091
rxn18456_c_upper_bound,0.00027789101987420645,0.12162162162162163,0.26136363636363635
rxn06822_c_upper_bound,0.0002764433893934833,0.36486486486486486,0.35795454545454547
rxn00424_c_lower_bound,0.0002743466139898347,0.056511056511056514,0.03977272727272727
rxn00229_c_upper_bound,0.0002740481411567728,0.10810810810810811,0.08522727272727272
rxn05612_c_upper_bound,0.0002730736015223484,0.09213759213759214,0.19886363636363635
rxn15213_c_upper_bound,0.0002699793878440162,0.14496314496314497,0.2556818181818182
rxn00688_c_lower_bound,0.00026537849647783235,0.05405405405405406,0.08522727272727272
rxn10852_c_upper_bound,0.00026021915196020116,0.0036855036855036856,0.022727272727272728
rxn00688_c_upper_bound,0.0002567191724183152,0.05405405405405406,0.08522727272727272
rxn17713_c_upper_bound,0.00025634473558888026,0.1547911547911548,0.2840909090909091
rxn00970_c_upper_bound,0.000256154455193437,0.5343980343980343,0.5170454545454546
rxn00432_c_lower_bound,0.0002560149419967062,0.06265356265356266,0.09090909090909091
rxn18555_c_upper_bound,0.00025598470076283476,0.07985257985257985,0.10795454545454546
rxn13085_c_upper_bound,0.00025541573493814647,0.6842751842751843,0.6590909090909091
rxn01123_c_lower_bound,0.00025226924568981605,0.11179361179361179,0.13636363636363635
rxn00553_c_lower_bound,0.0002500636072493496,0.12776412776412777,0.14204545454545456
rxn00957_c_lower_bound,0.0002495332796493742,0.31203931203931207,0.38636363636363635
rxn00553_c_upper_bound,0.0002487974997979025,0.12776412776412777,0.14204545454545456
rxn01761_c_upper_bound,0.0002486365680918683,0.16953316953316952,0.19886363636363635
rxn12537_c_upper_bound,0.0002477169335047482,0.44471744471744473,0.5113636363636364
rxn15949_c_upper_bound,0.00024613676236408624,0.3157248157248157,0.3409090909090909
rxn00315_c_upper_bound,0.00024236786351272853,0.09828009828009827,0.07954545454545454
rxn01072_c_upper_bound,0.000241006996649837,0.44594594594594594,0.6590909090909091
rxn07429_c_lower_bound,0.00024051281941586702,0.4668304668304668,0.32386363636363635
rxn13849_c_lower_bound,0.00023759183582019788,0.060196560196560195,0.14772727272727273
rxn00419_c_upper_bound,0.00023750576061179094,0.1339066339066339,0.13068181818181818
rxn09637_c_lower_bound,0.00023545402369684227,0.3918918918918919,0.26136363636363635
rxn01611_c_upper_bound,0.00023246206764380203,0.547911547911548,0.5284090909090909
rxn00125_c_lower_bound,0.00023189869057225817,0.6842751842751843,0.6590909090909091
rxn12524_c_upper_bound,0.00022981354395311466,0.14496314496314497,0.23295454545454544
rxn05563_c_upper_bound,0.0002286836800955243,0.414004914004914,0.39204545454545453
rxn13775_c_upper_bound,0.00022762453402550172,0.0036855036855036856,0.03409090909090909
rxn15213_c_lower_bound,0.00022470747622197718,0.14496314496314497,0.2556818181818182
rxn14000_c_upper_bound,0.00022448771506266812,0.10933660933660934,0.07386363636363637
rxn01621_c_lower_bound,0.00022435190899233525,0.16953316953316952,0.19886363636363635
rxn12575_c_lower_bound,0.0002214106963984276,0.4680589680589681,0.5227272727272727
rxn00979_c_upper_bound,0.00022113149948271808,0.3181818181818182,0.38636363636363635
rxn31356_c_lower_bound,0.00021828868724886667,0.16339066339066338,0.30113636363636365
rxn05531_c_lower_bound,0.00021780559979623688,0.1597051597051597,0.2727272727272727
rxn01005_c_lower_bound,0.00021698247311792939,0.128992628992629,0.1875
rxn10170_c_lower_bound,0.0002155071199714824,0.11056511056511056,0.19318181818181818
rxn00424_c_upper_bound,0.00021377093776678752,0.056511056511056514,0.03977272727272727
rxn00690_c_upper_bound,0.00021250594418425152,0.006142506142506142,0.017045454545454544
rxn00317_c_lower_bound,0.0002102742020560516,0.1683046683046683,0.07954545454545454
rxn09340_c_lower_bound,0.0002096929259144875,0.06265356265356266,0.10795454545454546
rxn18396_c_upper_bound,0.00020362047948164228,0.15724815724815724,0.2784090909090909
rxn36320_c_lower_bound,0.0002026022200001933,0.08353808353808354,0.1590909090909091
rxn00317_c_upper_bound,0.00020258110843010655,0.1683046683046683,0.07954545454545454
rxn00958_c_lower_bound,0.00019889062154514656,0.4631449631449631,0.625
rxn01761_c_lower_bound,0.00019858897755792204,0.16953316953316952,0.19886363636363635
rxn01484_c_lower_bound,0.0001982159555430493,0.15233415233415235,0.2840909090909091
rxn02161_c_lower_bound,0.00019607663905677814,0.16953316953316952,0.19886363636363635
rxn25799_c_upper_bound,0.00019159702180252737,0.14742014742014742,0.11931818181818182
rxn00204_c_lower_bound,0.00019108376222868537,0.019656019656019656,0.045454545454545456
rxn09340_c_upper_bound,0.00018937114356471185,0.06265356265356266,0.10795454545454546
rxn01256_c_upper_bound,0.000188598213706124,0.773955773955774,0.9715909090909091
rxn00213_c_upper_bound,0.0001885204782986209,0.2321867321867322,0.2159090909090909
rxn00429_c_upper_bound,0.00018730897910469686,0.013513513513513514,0.028409090909090908
rxn01423_c_upper_bound,0.0001858148993950836,0.5798525798525799,0.42045454545454547
rxn05484_c_upper_bound,0.00018427822465063662,0.020884520884520884,0.045454545454545456
rxn10175_c_upper_bound,0.00018347086415391596,0.12039312039312039,0.1875
rxn28575_c_lower_bound,0.00017974567696910649,0.13636363636363635,0.25
rxn05554_c_upper_bound,0.00017909640133830098,0.371007371007371,0.4147727272727273
rxn06822_c_lower_bound,0.0001777980112733342,0.36486486486486486,0.35795454545454547
rxn05554_c_lower_bound,0.00017539266198577147,0.371007371007371,0.4147727272727273
rxn05646_c_upper_bound,0.00017412600309752824,0.16953316953316952,0.19886363636363635
rxn10175_c_lower_bound,0.00017090546202346818,0.12039312039312039,0.1875
rxn01359_c_upper_bound,0.00016944370721007156,0.3955773955773956,0.42045454545454547
rxn01505_c_upper_bound,0.0001685061068010159,0.15233415233415235,0.2840909090909091
rxn08445_c_lower_bound,0.00016781445974221456,0.0945945945945946,0.17045454545454544
rxn14144_c_lower_bound,0.00016561404380089777,0.020884520884520884,0.03977272727272727
rxn10170_c_upper_bound,0.0001636843982110171,0.11056511056511056,0.19318181818181818
rxn05699_c_upper_bound,0.00016337789459113064,0.002457002457002457,0.03409090909090909
rxn00430_c_upper_bound,0.00016087163016817338,0.07125307125307126,0.09659090909090909
rxn09472_c_upper_bound,0.00015999762441458454,0.07002457002457002,0.13636363636363635
rxn36697_c_upper_bound,0.00015823309356541288,0.28255528255528256,0.3522727272727273
rxn34424_c_upper_bound,0.00015783824867476897,0.14127764127764128,0.2215909090909091
rxn01909_c_lower_bound,0.00015737663722078225,0.14742014742014742,0.21022727272727273
rxn00315_c_lower_bound,0.00015673832180672712,0.09828009828009827,0.07954545454545454
rxn12575_c_upper_bound,0.00015621732163644268,0.4680589680589681,0.5227272727272727
rxn01909_c_upper_bound,0.0001553991406205035,0.14742014742014742,0.21022727272727273
rxn00559_c_lower_bound,0.00015523905132546902,0.128992628992629,0.22727272727272727
rxn36320_c_upper_bound,0.00015473362511775695,0.08353808353808354,0.1590909090909091
rxn15947_c_upper_bound,0.00015399622941307984,0.3157248157248157,0.3409090909090909
rxn05693_c_lower_bound,0.00015130615305458252,0.1547911547911548,0.2215909090909091
rxn00957_c_upper_bound,0.0001484151775580838,0.31203931203931207,0.38636363636363635
rxn01484_c_upper_bound,0.00014809932515043376,0.15233415233415235,0.2840909090909091
rxn01005_c_upper_bound,0.0001458997246147063,0.128992628992629,0.1875
rxn05496_c_upper_bound,0.00014504670527034155,0.044226044226044224,0.13068181818181818
rxn00422_c_lower_bound,0.0001429502059997633,0.09336609336609336,0.11363636363636363
rxn00156_c_upper_bound,0.00014287830704645397,0.06265356265356266,0.13636363636363635
rxn01857_c_lower_bound,0.00014271116186377736,0.051597051597051594,0.07386363636363637
rxn09472_c_lower_bound,0.00014166224062111944,0.07002457002457002,0.13636363636363635
rxn01620_c_upper_bound,0.0001395656545467132,0.19164619164619165,0.13068181818181818
rxn05610_c_upper_bound,0.00013657103760844977,0.13636363636363635,0.24431818181818182
rxn00354_c_lower_bound,0.00013443034552470764,0.09090909090909091,0.13636363636363635
rxn15750_c_lower_bound,0.00013263762087627431,0.12407862407862408,0.1875
rxn28575_c_upper_bound,0.00013030573091646374,0.13636363636363635,0.25
rxn05691_c_upper_bound,0.00012987335089942542,0.19164619164619165,0.13068181818181818
rxn05693_c_upper_bound,0.00012782229712961037,0.1547911547911548,0.2215909090909091
rxn13659_c_lower_bound,0.00012756783571369462,0.018427518427518427,0.03409090909090909
rxn05303_c_upper_bound,0.00012647952739063508,0.08845208845208845,0.13068181818181818
rxn05170_c_upper_bound,0.00012451450675515392,0.06633906633906633,0.07386363636363637
rxn14144_c_upper_bound,0.0001240385671561415,0.020884520884520884,0.03977272727272727
rxn00430_c_lower_bound,0.00012348878105662622,0.07125307125307126,0.09659090909090909
rxn02263_c_upper_bound,0.00012259844397992687,0.19164619164619165,0.13068181818181818
rxn01505_c_lower_bound,0.0001222485181229394,0.15233415233415235,0.2840909090909091
rxn01361_c_upper_bound,0.00012214058976213932,0.128992628992629,0.08522727272727272
rxn06402_c_upper_bound,0.00012201649832631906,0.17076167076167076,0.13068181818181818
rxn10838_c_lower_bound,0.00012201272945095774,0.1732186732186732,0.17045454545454544
rxn00156_c_lower_bound,0.00012178793113456412,0.06265356265356266,0.13636363636363635
rxn01359_c_lower_bound,0.00012126212516548768,0.3955773955773956,0.42045454545454547
rxn06231_c_upper_bound,0.00012059501364453747,0.007371007371007371,0.005681818181818182
rxn05557_c_upper_bound,0.00011773439830774454,0.14127764127764128,0.2215909090909091
rxn15881_c_upper_bound,0.00011725443569863849,0.16216216216216217,0.2897727272727273
rxn15209_c_upper_bound,0.00011716867552114571,0.128992628992629,0.1875
rxn10155_c_lower_bound,0.00011526592670883619,0.029484029484029485,0.03977272727272727
rxn05938_c_upper_bound,0.0001144554815683937,0.2321867321867322,0.0625
rxn01611_c_lower_bound,0.00011203483264212191,0.547911547911548,0.5284090909090909
rxn09460_c_upper_bound,0.00011068720595424797,0.07002457002457002,0.13636363636363635
rxn00559_c_upper_bound,0.00010928394999654843,0.128992628992629,0.22727272727272727
rxn06231_c_lower_bound,0.00010894338701620586,0.007371007371007371,0.005681818181818182
rxn05938_c_lower_bound,0.0001084412629231398,0.2321867321867322,0.0625
rxn10155_c_upper_bound,0.00010567694636908875,0.029484029484029485,0.03977272727272727
rxn02161_c_upper_bound,0.00010504088200114693,0.16953316953316952,0.19886363636363635
rxn00958_c_upper_bound,0.00010166770030037422,0.4631449631449631,0.625
rxn09460_c_lower_bound,0.00010145740045561038,0.07002457002457002,0.13636363636363635
rxn02263_c_lower_bound,0.00010069363986553947,0.19164619164619165,0.13068181818181818
rxn26761_c_lower_bound,9.940651529125205e-05,0.019656019656019656,0.0625
rxn13659_c_upper_bound,9.852454962295615e-05,0.018427518427518427,0.03409090909090909
rxn15750_c_upper_bound,9.755045181643389e-05,0.12407862407862408,0.1875
rxn09681_c_upper_bound,9.71174925142203e-05,0.06142506142506143,0.03977272727272727
rxn09398_c_lower_bound,9.393636078552102e-05,0.06756756756756757,0.0625
rxn05646_c_lower_bound,9.125291421332058e-05,0.16953316953316952,0.19886363636363635
rxn05484_c_lower_bound,9.083895148005429e-05,0.020884520884520884,0.045454545454545456
rxn34424_c_lower_bound,9.056517850679074e-05,0.14127764127764128,0.2215909090909091
rxn05152_c_upper_bound,9.046823386766855e-05,0.06388206388206388,0.07386363636363637
rxn02319_c_upper_bound,8.920706976227731e-05,0.19164619164619165,0.13068181818181818
rxn00422_c_upper_bound,8.827821468403919e-05,0.09336609336609336,0.11363636363636363
rxn01456_c_lower_bound,8.816149264420075e-05,0.04054054054054054,0.0625
rxn00157_c_upper_bound,8.804632343283156e-05,0.011056511056511056,0.011363636363636364
rxn00435_c_lower_bound,8.541891840548434e-05,0.0171990171990172,0.03977272727272727
rxn05154_c_upper_bound,8.506603968690416e-05,0.03562653562653563,0.05113636363636364
rxn09468_c_upper_bound,8.459595231075057e-05,0.0945945945945946,0.17045454545454544
rxn01361_c_lower_bound,8.432288200849327e-05,0.128992628992629,0.08522727272727272
rxn08792_c_upper_bound,8.291302771776685e-05,0.0012285012285012285,0.011363636363636364
rxn10151_c_lower_bound,8.269001184381928e-05,0.013513513513513514,0.028409090909090908
rxn01857_c_upper_bound,8.089610981222015e-05,0.051597051597051594,0.07386363636363637
rxn17713_c_lower_bound,8.026406159992608e-05,0.1547911547911548,0.2840909090909091
rxn05217_c_lower_bound,8.005469243810249e-05,0.07002457002457002,0.08522727272727272
rxn01620_c_lower_bound,7.889243207424355e-05,0.19164619164619165,0.13068181818181818
rxn00690_c_lower_bound,7.87457854389197e-05,0.006142506142506142,0.017045454545454544
rxn01008_c_lower_bound,7.665048792334377e-05,0.05896805896805897,0.07954545454545454
rxn01456_c_upper_bound,7.636642191755696e-05,0.04054054054054054,0.0625
rxn02319_c_lower_bound,7.577484053410129e-05,0.19164619164619165,0.13068181818181818
rxn09655_c_upper_bound,7.511519012217204e-05,0.08353808353808354,0.11363636363636363
rxn08445_c_upper_bound,7.437962035066114e-05,0.0945945945945946,0.17045454545454544
rxn09655_c_lower_bound,7.105514367660915e-05,0.08353808353808354,0.11363636363636363
rxn09681_c_lower_bound,6.956387186474358e-05,0.06142506142506143,0.03977272727272727
rxn00354_c_upper_bound,6.937680216001079e-05,0.09090909090909091,0.13636363636363635
rxn02005_c_lower_bound,6.87142240348416e-05,0.04054054054054054,0.0625
rxn09398_c_upper_bound,6.815923847597837e-05,0.06756756756756757,0.0625
rxn09566_c_upper_bound,6.7353965921599e-05,0.08230958230958231,0.005681818181818182
rxn05699_c_lower_bound,6.635251997420161e-05,0.002457002457002457,0.03409090909090909
rxn34080_c_lower_bound,6.618712225440774e-05,0.006142506142506142,0.017045454545454544
rxn05303_c_lower_bound,6.563133203874949e-05,0.08845208845208845,0.13068181818181818
rxn00198_c_lower_bound,6.449422093128605e-05,0.004914004914004914,0.011363636363636364
rxn37372_c_lower_bound,6.38155195498549e-05,0.02334152334152334,0.028409090909090908
rxn01634_c_upper_bound,6.283748797955774e-05,0.03931203931203931,0.056818181818181816
rxn12996_c_upper_bound,6.219922747584975e-05,0.02702702702702703,0.06818181818181818
rxn00530_c_upper_bound,6.193558765944522e-05,0.013513513513513514,0.011363636363636364
rxn09468_c_lower_bound,6.03420302452286e-05,0.0945945945945946,0.17045454545454544
rxn18400_c_upper_bound,5.987971839475097e-05,0.025798525798525797,0.03977272727272727
rxn12997_c_upper_bound,5.9056521827013266e-05,0.014742014742014743,0.017045454545454544
rxn01281_c_upper_bound,5.688464845162378e-05,0.0012285012285012285,0.005681818181818182
rxn08335_c_upper_bound,5.655404859512238e-05,0.022113022113022112,0.028409090909090908
rxn05611_c_upper_bound,5.51533998045636e-05,0.0171990171990172,0.03977272727272727
rxn05217_c_upper_bound,5.477304353747867e-05,0.07002457002457002,0.08522727272727272
rxn10151_c_upper_bound,5.236223651574511e-05,0.013513513513513514,0.028409090909090908
rxn01015_c_lower_bound,5.133213608234587e-05,0.004914004914004914,0.005681818181818182
rxn00429_c_lower_bound,5.056464405286543e-05,0.013513513513513514,0.028409090909090908
rxn10839_c_upper_bound,4.978258026083532e-05,0.08722358722358722,0.14204545454545456
rxn37372_c_upper_bound,4.9217304923155586e-05,0.02334152334152334,0.028409090909090908
rxn00701_c_lower_bound,4.861937359721091e-05,0.051597051597051594,0.03977272727272727
rxn12996_c_lower_bound,4.7392239547452454e-05,0.02702702702702703,0.06818181818181818
rxn06348_c_lower_bound,4.669751349266293e-05,0.0036855036855036856,0.011363636363636364
rxn02866_c_upper_bound,4.5882451116336e-05,0.0343980343980344,0.022727272727272728
rxn01122_c_upper_bound,4.5360802797924545e-05,0.051597051597051594,0.07386363636363637
rxn00103_c_upper_bound,4.4989437804109866e-05,0.004914004914004914,0.011363636363636364
rxn00157_c_lower_bound,4.419275256875605e-05,0.011056511056511056,0.011363636363636364
rxn14299_c_lower_bound,4.323340219167296e-05,0.12162162162162163,0.14772727272727273
rxn10839_c_lower_bound,4.3058167533098526e-05,0.08722358722358722,0.14204545454545456
rxn13775_c_lower_bound,4.205844600804744e-05,0.0036855036855036856,0.03409090909090909
rxn14299_c_upper_bound,4.188734690768979e-05,0.12162162162162163,0.14772727272727273
rxn06402_c_lower_bound,3.9848046267851037e-05,0.17076167076167076,0.13068181818181818
rxn00605_c_upper_bound,3.977633224117913e-05,0.025798525798525797,0.017045454545454544
rxn15770_c_upper_bound,3.7944219787262156e-05,0.0036855036855036856,0.005681818181818182
rxn15220_c_upper_bound,3.5370280737459696e-05,0.012285012285012284,0.028409090909090908
rxn26434_c_upper_bound,3.433579188027519e-05,0.08968058968058969,0.06818181818181818
rxn00427_c_upper_bound,3.3382851873775364e-05,0.002457002457002457,0.011363636363636364
rxn01281_c_lower_bound,3.2934933228432154e-05,0.0012285012285012285,0.005681818181818182
rxn12303_c_upper_bound,3.187476177870401e-05,0.014742014742014743,0.045454545454545456
rxn00530_c_lower_bound,3.1322051341879745e-05,0.013513513513513514,0.011363636363636364
rxn10838_c_upper_bound,3.1314250330029226e-05,0.1732186732186732,0.17045454545454544
rxn06348_c_upper_bound,3.12021941021932e-05,0.0036855036855036856,0.011363636363636364
rxn02005_c_upper_bound,3.084345362308254e-05,0.04054054054054054,0.0625
rxn00168_c_upper_bound,3.0174548923980214e-05,0.014742014742014743,0.022727272727272728
rxn32232_c_upper_bound,2.930755958025729e-05,0.0,0.005681818181818182
rxn01990_c_upper_bound,2.89373396242976e-05,0.006142506142506142,0.017045454545454544
rxn00103_c_lower_bound,2.888963634964754e-05,0.004914004914004914,0.011363636363636364
rxn00701_c_upper_bound,2.8500459096212877e-05,0.051597051597051594,0.03977272727272727
rxn00605_c_lower_bound,2.7385589094449856e-05,0.025798525798525797,0.017045454545454544
rxn34080_c_upper_bound,2.7147191432776643e-05,0.006142506142506142,0.017045454545454544
