,importance,fraction active in 0,fraction active in 1
rxn01327_c_upper_bound,0.0023159501692353755,0.0,0.19744058500914077
rxn20627_c_upper_bound,0.0023115278869553072,0.3711111111111111,0.19012797074954296
rxn09179_c_upper_bound,0.0022477870509235785,0.0,0.1480804387568556
rxn01825_c_upper_bound,0.0020779666570219283,0.3511111111111111,0.4113345521023766
rxn16359_c_upper_bound,0.001997992708128756,0.0,0.1809872029250457
rxn30550_c_upper_bound,0.0019348716033757878,0.0044444444444444444,0.029250457038391225
rxn09179_c_lower_bound,0.0017985549210687204,0.0,0.1480804387568556
rxn20627_c_lower_bound,0.0016607280988884519,0.3711111111111111,0.19012797074954296
rxn02403_c_lower_bound,0.0014197722092840596,0.0,0.08957952468007313
rxn00993_c_lower_bound,0.0013836132305516083,0.3511111111111111,0.4113345521023766
rxn01825_c_lower_bound,0.001373300327338015,0.3511111111111111,0.4113345521023766
rxn09997_c_lower_bound,0.0010888628240211132,0.24,0.25411334552102377
rxn10818_c_upper_bound,0.0010771200158031131,0.30444444444444446,0.2522851919561243
rxn10818_c_lower_bound,0.0010715378437321814,0.30444444444444446,0.2522851919561243
rxn25799_c_lower_bound,0.0010493590748206945,0.022222222222222223,0.04753199268738574
rxn01822_c_upper_bound,0.00102731974702912,0.14888888888888888,0.31992687385740404
rxn01820_c_upper_bound,0.001019936704277348,0.19777777777777777,0.08226691042047532
rxn05291_c_upper_bound,0.0009709260732192177,0.6222222222222222,0.42778793418647165
rxn05291_c_lower_bound,0.0009610676403516769,0.6222222222222222,0.42778793418647165
rxn11674_c_lower_bound,0.0009443379299020822,0.10222222222222223,0.0
rxn00347_c_upper_bound,0.0009420913416110289,0.0,0.04570383912248629
rxn00347_c_lower_bound,0.0009228300888084077,0.0,0.04570383912248629
rxn09429_c_lower_bound,0.0008588734349218647,1.0,0.9104204753199269
rxn01188_c_upper_bound,0.0008473604065369186,0.10222222222222223,0.0
rxn20665_c_lower_bound,0.000828477779436436,0.0,0.08957952468007313
rxn02344_c_lower_bound,0.0008236432088597913,0.0,0.08957952468007313
rxn00321_c_lower_bound,0.0008036192415329882,0.0,0.08957952468007313
rxn25799_c_upper_bound,0.0007556844627647574,0.022222222222222223,0.04753199268738574
rxn01072_c_lower_bound,0.0007444723895948862,0.7911111111111111,0.829981718464351
rxn01072_c_upper_bound,0.000733778621383936,0.7911111111111111,0.829981718464351
rxn20495_c_lower_bound,0.0007326776657551439,0.013333333333333334,0.029250457038391225
rxn01256_c_upper_bound,0.0007203333393087313,1.0,0.9104204753199269
rxn25164_c_lower_bound,0.0007198227097708704,0.07333333333333333,0.09689213893967093
rxn20665_c_upper_bound,0.0007128863385580844,0.0,0.08957952468007313
rxn25164_c_upper_bound,0.000690992316160376,0.07333333333333333,0.09689213893967093
rxn31356_c_lower_bound,0.0006782002739099431,0.30666666666666664,0.3327239488117002
rxn20495_c_upper_bound,0.0006765457075452708,0.013333333333333334,0.029250457038391225
rxn01934_c_lower_bound,0.0006634347781796239,0.10222222222222223,0.0
rxn31356_c_upper_bound,0.0006631417174594007,0.30666666666666664,0.3327239488117002
rxn05531_c_upper_bound,0.00062352773419487,0.24666666666666667,0.3162705667276051
rxn18959_c_lower_bound,0.0006039553632422892,0.0,0.08957952468007313
rxn11674_c_upper_bound,0.0005912178967346726,0.10222222222222223,0.0
rxn38902_c_upper_bound,0.0005906706908749219,0.2311111111111111,0.25594149908592323
rxn05531_c_lower_bound,0.0005816624930864042,0.24666666666666667,0.3162705667276051
rxn01014_c_upper_bound,0.0005806347377588385,0.03777777777777778,0.06581352833638025
rxn09989_c_upper_bound,0.0005795623157350718,0.24666666666666667,0.3162705667276051
rxn10904_c_lower_bound,0.0005753749385991366,0.10444444444444445,0.010968921389396709
rxn01934_c_upper_bound,0.0005685476891670172,0.10222222222222223,0.0
rxn10904_c_upper_bound,0.0005677097037891765,0.10444444444444445,0.010968921389396709
rxn29985_c_upper_bound,0.0005610405000556199,0.0022222222222222222,0.007312614259597806
rxn02344_c_upper_bound,0.0005579675982177976,0.0,0.08957952468007313
rxn00949_c_upper_bound,0.000554917018286244,0.09111111111111111,0.21206581352833637
rxn01014_c_lower_bound,0.0005453295160152962,0.03777777777777778,0.06581352833638025
rxn05693_c_upper_bound,0.0005356163697045027,0.24222222222222223,0.33089579524680074
rxn01827_c_lower_bound,0.0005342461701230249,0.0044444444444444444,0.009140767824497258
rxn05693_c_lower_bound,0.0005183764874289332,0.24222222222222223,0.33089579524680074
rxn00602_c_upper_bound,0.0005144416245190711,0.24444444444444444,0.2870201096892139
rxn00989_c_lower_bound,0.0005137189187206045,0.0,0.08775137111517367
rxn01369_c_upper_bound,0.0005096558721049038,0.8822222222222222,0.8098720292504571
rxn01974_c_upper_bound,0.0004959949659476816,0.008888888888888889,0.018281535648994516
rxn01974_c_lower_bound,0.0004930802603764946,0.008888888888888889,0.018281535648994516
rxn00607_c_upper_bound,0.0004929036862796498,0.12222222222222222,0.19195612431444242
rxn00602_c_lower_bound,0.000492013521077495,0.24444444444444444,0.2870201096892139
rxn05487_c_upper_bound,0.0004904507294497067,0.3088888888888889,0.3436928702010969
rxn23244_c_upper_bound,0.0004851276848174731,0.24444444444444444,0.2870201096892139
rxn38902_c_lower_bound,0.00047403852131593983,0.2311111111111111,0.25594149908592323
rxn00197_c_upper_bound,0.0004707292347928178,0.0,0.07678244972577697
rxn01827_c_upper_bound,0.0004699780443649294,0.0044444444444444444,0.009140767824497258
rxn08444_c_lower_bound,0.0004656167341185961,0.06222222222222222,0.10054844606946983
rxn05487_c_lower_bound,0.00046535837497663283,0.3088888888888889,0.3436928702010969
rxn02403_c_upper_bound,0.0004644873039529152,0.0,0.08957952468007313
rxn11004_c_lower_bound,0.00046153131495418474,0.14,0.20658135283363802
rxn00130_c_upper_bound,0.0004593838902078934,0.0022222222222222222,0.027422303473491772
rxn09997_c_upper_bound,0.00045359963459740854,0.24,0.25411334552102377
rxn11004_c_upper_bound,0.0004492319360363713,0.14,0.20658135283363802
rxn29063_c_lower_bound,0.0004403379454143265,0.24444444444444444,0.360146252285192
rxn01820_c_lower_bound,0.000438434606964178,0.19777777777777777,0.08226691042047532
rxn10667_c_upper_bound,0.00043407467778122167,0.36,0.44424131627056673
rxn30666_c_upper_bound,0.00043178227255952884,0.4866666666666667,0.5374771480804388
rxn00916_c_lower_bound,0.00042729500510184555,0.5644444444444444,0.5978062157221207
rxn00553_c_upper_bound,0.0004272344266077231,0.22444444444444445,0.263254113345521
rxn00290_c_lower_bound,0.0004261671928794296,0.10666666666666667,0.03473491773308958
rxn09429_c_upper_bound,0.00042614887302448175,1.0,0.9104204753199269
rxn15076_c_upper_bound,0.0004191386727945522,0.06,0.11151736745886655
rxn00197_c_lower_bound,0.00041820334022169616,0.0,0.07678244972577697
rxn02928_c_upper_bound,0.0004175489579723419,0.8333333333333334,0.7970749542961609
rxn00989_c_upper_bound,0.0004132847309576908,0.0,0.08775137111517367
rxn09669_c_upper_bound,0.00040521485529295613,0.37333333333333335,0.5027422303473492
rxn38867_c_upper_bound,0.00040414890533617496,0.5133333333333333,0.42778793418647165
rxn05643_c_lower_bound,0.00040150675664845796,0.16666666666666666,0.25045703839122485
rxn01369_c_lower_bound,0.0003998822218352032,0.8822222222222222,0.8098720292504571
rxn09669_c_lower_bound,0.0003952828225378936,0.37333333333333335,0.5027422303473492
rxn02929_c_lower_bound,0.0003923881550128274,0.16666666666666666,0.20292504570383912
rxn02928_c_lower_bound,0.00038929532050390516,0.8333333333333334,0.7970749542961609
rxn05643_c_upper_bound,0.00038926889487764466,0.16666666666666666,0.25045703839122485
rxn38867_c_lower_bound,0.00038893785154563723,0.5133333333333333,0.42778793418647165
rxn02250_c_upper_bound,0.00038720630895625345,0.12666666666666668,0.1480804387568556
rxn18456_c_upper_bound,0.00038498801429661024,0.19777777777777777,0.2303473491773309
rxn21111_c_upper_bound,0.00038122577438522024,0.2644444444444444,0.30895795246800734
rxn00916_c_upper_bound,0.00037951962501015207,0.5644444444444444,0.5978062157221207
rxn00553_c_lower_bound,0.00037704646686457556,0.22444444444444445,0.263254113345521
rxn00949_c_lower_bound,0.00036823044721740513,0.09111111111111111,0.21206581352833637
rxn00917_c_upper_bound,0.00036313800821222836,0.43555555555555553,0.40219378427787933
rxn24152_c_upper_bound,0.0003628231677884324,0.12666666666666668,0.1480804387568556
rxn02250_c_lower_bound,0.0003530343569733202,0.12666666666666668,0.1480804387568556
rxn15617_c_lower_bound,0.00035208340541348994,0.24444444444444444,0.2870201096892139
rxn08850_c_upper_bound,0.00034639581317117877,0.0044444444444444444,0.0018281535648994515
rxn08445_c_lower_bound,0.00034063261634866666,0.3622222222222222,0.44424131627056673
rxn29410_c_upper_bound,0.00033400639896041264,0.2644444444444444,0.30895795246800734
rxn02760_c_upper_bound,0.000329313200022276,0.11333333333333333,0.11882998171846434
rxn02760_c_lower_bound,0.0003282823155456257,0.11333333333333333,0.11882998171846434
rxn30017_c_upper_bound,0.00032331429812950383,0.3466666666666667,0.33089579524680074
rxn00957_c_upper_bound,0.00032050951968508253,0.3,0.3217550274223035
rxn10213_c_upper_bound,0.0003167363844323644,0.5711111111111111,0.5173674588665448
rxn09149_c_lower_bound,0.0003087958912705645,0.07555555555555556,0.031078610603290677
rxn29410_c_lower_bound,0.00030795471785982767,0.2644444444444444,0.30895795246800734
rxn00958_c_upper_bound,0.00030555124842945197,0.5977777777777777,0.6782449725776966
rxn10204_c_upper_bound,0.00030079279697812805,0.5711111111111111,0.5173674588665448
rxn08444_c_upper_bound,0.00029917088681624633,0.06222222222222222,0.10054844606946983
rxn00958_c_lower_bound,0.0002931198810648576,0.5977777777777777,0.6782449725776966
rxn09149_c_upper_bound,0.0002908098156709796,0.07555555555555556,0.031078610603290677
rxn07965_c_lower_bound,0.0002897287950086269,0.0044444444444444444,0.0018281535648994515
rxn29080_c_lower_bound,0.00028921718461628036,0.09777777777777778,0.09872029250457039
rxn15617_c_upper_bound,0.00028723279736997203,0.24444444444444444,0.2870201096892139
rxn09458_c_upper_bound,0.000286529149644776,0.5711111111111111,0.5173674588665448
rxn05484_c_lower_bound,0.00028386396226951724,0.06666666666666667,0.10420475319926874
rxn02929_c_upper_bound,0.00028350957136043714,0.16666666666666666,0.20292504570383912
rxn09458_c_lower_bound,0.00027610557066040447,0.5711111111111111,0.5173674588665448
rxn00130_c_lower_bound,0.0002709920216526115,0.0022222222222222222,0.027422303473491772
rxn24330_c_lower_bound,0.0002703866889193591,0.7355555555555555,0.6691042047531993
rxn02831_c_upper_bound,0.00026713944273557954,0.2644444444444444,0.33089579524680074
rxn00962_c_upper_bound,0.00026416525321573236,0.07777777777777778,0.0
rxn24330_c_upper_bound,0.00025935119037325606,0.7355555555555555,0.6691042047531993
rxn36672_c_upper_bound,0.0002586006338245392,0.035555555555555556,0.04570383912248629
rxn01792_c_lower_bound,0.0002552485896932809,0.7466666666666667,0.6892138939670932
rxn01791_c_upper_bound,0.00025408002325817133,0.25333333333333335,0.31078610603290674
rxn00957_c_lower_bound,0.00025018097989494044,0.3,0.3217550274223035
rxn07965_c_upper_bound,0.00024739415952281066,0.0044444444444444444,0.0018281535648994515
rxn23244_c_lower_bound,0.000244609574618309,0.24444444444444444,0.2870201096892139
rxn29063_c_upper_bound,0.00024328921990306358,0.24444444444444444,0.360146252285192
rxn29080_c_upper_bound,0.00024174017173360477,0.09777777777777778,0.09872029250457039
rxn24152_c_lower_bound,0.00024157498896015665,0.12666666666666668,0.1480804387568556
rxn00979_c_upper_bound,0.0002413663626394558,0.1711111111111111,0.11151736745886655
rxn09673_c_upper_bound,0.0002406772379101943,0.08666666666666667,0.1316270566727605
rxn00285_c_upper_bound,0.00023955536650478094,0.06,0.062157221206581355
rxn13786_c_upper_bound,0.00023471818597548306,0.8466666666666667,0.829981718464351
rxn33742_c_upper_bound,0.00023405509172210584,0.13777777777777778,0.09689213893967093
rxn18575_c_upper_bound,0.00023167273224617183,0.10222222222222223,0.12797074954296161
rxn10667_c_lower_bound,0.0002269597657499116,0.36,0.44424131627056673
rxn33675_c_upper_bound,0.00022456072370003266,0.09111111111111111,0.08957952468007313
rxn05484_c_upper_bound,0.00022174306347743874,0.06666666666666667,0.10420475319926874
rxn13786_c_lower_bound,0.00021962803756121757,0.8466666666666667,0.829981718464351
rxn01792_c_upper_bound,0.00021877343773528022,0.7466666666666667,0.6892138939670932
rxn18959_c_upper_bound,0.00021823374868187121,0.0,0.08957952468007313
rxn09468_c_lower_bound,0.0002170971834197543,0.9222222222222223,0.9579524680073126
rxn13795_c_lower_bound,0.00021542588798754782,0.8466666666666667,0.829981718464351
rxn00321_c_upper_bound,0.00021272769102867773,0.0,0.08957952468007313
rxn08094_c_upper_bound,0.00021193690516942777,0.0,0.05850091407678245
rxn29106_c_lower_bound,0.00021052573071156415,0.011111111111111112,0.005484460694698354
rxn05612_c_upper_bound,0.00021020561370875762,0.20222222222222222,0.24680073126142596
rxn01303_c_upper_bound,0.00021009851561082916,0.057777777777777775,0.04204753199268738
rxn18574_c_upper_bound,0.00020788506470181058,0.08666666666666667,0.1170018281535649
rxn05612_c_lower_bound,0.00020342078350680325,0.20222222222222222,0.24680073126142596
rxn29106_c_upper_bound,0.00020302188339835526,0.011111111111111112,0.005484460694698354
rxn04675_c_lower_bound,0.00019163084504577872,0.9311111111111111,0.9213893967093236
rxn33742_c_lower_bound,0.00018926509096588235,0.13777777777777778,0.09689213893967093
rxn00285_c_lower_bound,0.00017980885511363994,0.06,0.062157221206581355
rxn08445_c_upper_bound,0.0001781619255909806,0.3622222222222222,0.44424131627056673
rxn38903_c_upper_bound,0.00017563085847301002,0.08444444444444445,0.05850091407678245
rxn30006_c_upper_bound,0.00017253094633362009,0.024444444444444446,0.018281535648994516
rxn02832_c_upper_bound,0.00017224593730936187,0.9311111111111111,0.9213893967093236
rxn05602_c_upper_bound,0.0001716935902788539,0.03333333333333333,0.018281535648994516
rxn30007_c_upper_bound,0.00016570397991628685,0.12,0.06581352833638025
rxn00306_c_upper_bound,0.0001621725022352188,0.20222222222222222,0.21389396709323583
rxn30061_c_upper_bound,0.00015914335646849322,0.07777777777777778,0.08409506398537477
rxn30062_c_upper_bound,0.0001564432417867752,0.06888888888888889,0.07861060329067641
rxn05602_c_lower_bound,0.00015615423685705148,0.03333333333333333,0.018281535648994516
rxn09468_c_upper_bound,0.0001553605206834594,0.9222222222222223,0.9579524680073126
rxn09658_c_lower_bound,0.00015284278841819142,0.011111111111111112,0.03656307129798903
rxn32645_c_lower_bound,0.00014955876017248694,0.0,0.02010968921389397
rxn00156_c_lower_bound,0.00014917315505481816,0.0,0.051188299817184646
rxn09658_c_upper_bound,0.00014819822161909164,0.011111111111111112,0.03656307129798903
rxn08094_c_lower_bound,0.0001461927939400956,0.0,0.05850091407678245
rxn23730_c_upper_bound,0.00014477882331773525,0.1711111111111111,0.11151736745886655
rxn08801_c_upper_bound,0.00014423422838009638,0.06222222222222222,0.014625228519195612
rxn08850_c_lower_bound,0.0001409873467001536,0.0044444444444444444,0.0018281535648994515
rxn13795_c_upper_bound,0.00013899448091684457,0.8466666666666667,0.829981718464351
rxn29997_c_upper_bound,0.00012899339328822113,0.017777777777777778,0.016453382084095063
rxn04675_c_upper_bound,0.0001271167367728743,0.9311111111111111,0.9213893967093236
rxn00306_c_lower_bound,0.00011984712914684736,0.20222222222222222,0.21389396709323583
rxn31310_c_upper_bound,0.00011269034309931184,0.06888888888888889,0.07861060329067641
rxn18495_c_upper_bound,0.00011083950029959941,0.09555555555555556,0.10603290676416818
rxn08801_c_lower_bound,0.00010998128732404736,0.06222222222222222,0.014625228519195612
rxn30041_c_upper_bound,0.00010887748043358993,0.013333333333333334,0.018281535648994516
rxn30021_c_upper_bound,0.00010278245250809011,0.044444444444444446,0.06764168190127971
rxn09673_c_lower_bound,0.00010053267468529555,0.08666666666666667,0.1316270566727605
rxn05170_c_upper_bound,9.766061535289049e-05,0.06222222222222222,0.08592321755027423
rxn30350_c_upper_bound,9.391899600875666e-05,0.1622222222222222,0.13345521023765997
rxn30021_c_lower_bound,9.282473417292472e-05,0.044444444444444446,0.06764168190127971
rxn00168_c_upper_bound,9.033216662192348e-05,0.0022222222222222222,0.054844606946983544
rxn32645_c_upper_bound,7.711584549280769e-05,0.0,0.02010968921389397
rxn30064_c_upper_bound,7.588675563333445e-05,0.20222222222222222,0.1425959780621572
rxn00962_c_lower_bound,6.844017206433892e-05,0.07777777777777778,0.0
rxn38853_c_upper_bound,6.185116185237145e-05,0.006666666666666667,0.016453382084095063
rxn00419_c_upper_bound,5.8486991298779596e-05,0.011111111111111112,0.012797074954296161
rxn02167_c_upper_bound,5.574624623646449e-05,0.0,0.03290676416819013
rxn30001_c_upper_bound,5.513143913545898e-05,0.04666666666666667,0.06398537477148081
rxn10878_c_lower_bound,5.0330757692216594e-05,0.022222222222222223,0.02376599634369287
rxn00168_c_lower_bound,5.009895947361625e-05,0.0022222222222222222,0.054844606946983544
rxn00290_c_upper_bound,4.56739258532151e-05,0.10666666666666667,0.03473491773308958
rxn01452_c_upper_bound,4.557953035635218e-05,0.0,0.012797074954296161
rxn00287_c_lower_bound,4.498306811969925e-05,0.13555555555555557,0.113345521023766
rxn00287_c_upper_bound,4.301950089663779e-05,0.13555555555555557,0.113345521023766
rxn00578_c_upper_bound,4.0886636474979533e-05,0.011111111111111112,0.025594149908592323
rxn10030_c_lower_bound,3.904972142549805e-05,0.015555555555555555,0.007312614259597806
rxn29950_c_upper_bound,3.899075424126363e-05,0.03333333333333333,0.04021937842778794
rxn03874_c_lower_bound,3.874819922657199e-05,0.0,0.029250457038391225
rxn01451_c_lower_bound,3.79698396961585e-05,0.0,0.02010968921389397
rxn08688_c_upper_bound,3.784429992182406e-05,0.9422222222222222,0.9689213893967094
rxn30324_c_upper_bound,3.660154584811259e-05,0.03777777777777778,0.038391224862888484
rxn00520_c_lower_bound,3.404496652405289e-05,0.08,0.08957952468007313
rxn30074_c_upper_bound,3.2084660683179586e-05,0.1111111111111111,0.08592321755027423
rxn00960_c_lower_bound,3.200458473610191e-05,0.024444444444444446,0.0
rxn10878_c_upper_bound,3.145274506100004e-05,0.022222222222222223,0.02376599634369287
rxn00520_c_upper_bound,2.942601374689082e-05,0.08,0.08957952468007313
rxn00657_c_upper_bound,2.8121021513421985e-05,0.0,0.014625228519195612
rxn05728_c_upper_bound,2.728075588701328e-05,0.03333333333333333,0.02010968921389397
rxn00394_c_upper_bound,2.7205073764566454e-05,0.022222222222222223,0.018281535648994516
rxn08688_c_lower_bound,2.6944864655831856e-05,0.9422222222222222,0.9689213893967094
rxn05176_c_upper_bound,2.6253949724206404e-05,0.02666666666666667,0.021937842778793418
rxn00656_c_lower_bound,2.5844699900708345e-05,0.0,0.025594149908592323
rxn01451_c_upper_bound,2.530133481303371e-05,0.0,0.02010968921389397
rxn02168_c_upper_bound,2.4838366989529733e-05,0.0,0.02010968921389397
rxn10484_c_upper_bound,2.470805901971062e-05,0.9911111111111112,0.9908592321755028
rxn10484_c_lower_bound,2.265856146202329e-05,0.9911111111111112,0.9908592321755028
rxn02167_c_lower_bound,2.0523170879536225e-05,0.0,0.03290676416819013
rxn38868_c_upper_bound,1.9374620824981177e-05,0.06222222222222222,0.08957952468007313
rxn19343_c_lower_bound,1.8983210541316963e-05,0.035555555555555556,0.04570383912248629
rxn13421_c_upper_bound,1.7093768926368728e-05,0.0,0.007312614259597806
rxn00960_c_upper_bound,1.707020285135706e-05,0.024444444444444446,0.0
rxn00125_c_lower_bound,1.6537316422833605e-05,0.022222222222222223,0.02010968921389397
rxn30307_c_upper_bound,1.558351708394017e-05,0.02,0.02376599634369287
rxn03874_c_upper_bound,1.533471792581711e-05,0.0,0.029250457038391225
rxn10030_c_upper_bound,1.4254604214358574e-05,0.015555555555555555,0.007312614259597806
rxn30077_c_upper_bound,1.4204999266622363e-05,0.02,0.031078610603290677
rxn01242_c_upper_bound,1.4000475901136891e-05,0.0,0.003656307129798903
rxn38855_c_upper_bound,1.3758790622548446e-05,0.011111111111111112,0.02376599634369287
rxn30302_c_lower_bound,1.372427122794284e-05,0.03333333333333333,0.038391224862888484
rxn11016_c_lower_bound,1.2937807646611532e-05,0.0044444444444444444,0.0
rxn05728_c_lower_bound,1.2594336918253528e-05,0.03333333333333333,0.02010968921389397
rxn30003_c_upper_bound,1.2488354731300447e-05,0.04,0.03473491773308958
rxn30524_c_upper_bound,1.2202665473574025e-05,0.042222222222222223,0.03656307129798903
rxn00734_c_lower_bound,1.1551540028640719e-05,0.0,0.005484460694698354
rxn07465_c_upper_bound,1.1310339333449696e-05,0.0022222222222222222,0.0
rxn30302_c_upper_bound,1.1207684279951578e-05,0.03333333333333333,0.038391224862888484
rxn00623_c_lower_bound,1.023608702507961e-05,0.02,0.005484460694698354
rxn00561_c_upper_bound,1.0103671151831639e-05,0.0022222222222222222,0.003656307129798903
rxn11016_c_upper_bound,9.653738078688666e-06,0.0044444444444444444,0.0
rxn30071_c_upper_bound,9.416293151091524e-06,0.05555555555555555,0.054844606946983544
rxn00656_c_upper_bound,7.514603354060694e-06,0.0,0.025594149908592323
rxn00578_c_lower_bound,7.193967884626509e-06,0.011111111111111112,0.025594149908592323
rxn29986_c_upper_bound,7.187236707531909e-06,0.008888888888888889,0.016453382084095063
rxn06592_c_upper_bound,5.835312578716934e-06,0.0022222222222222222,0.0018281535648994515
rxn19343_c_upper_bound,5.833243692897664e-06,0.035555555555555556,0.04570383912248629
rxn00125_c_upper_bound,5.053556952124354e-06,0.022222222222222223,0.02010968921389397
rxn19346_c_upper_bound,4.329370895076806e-06,0.011111111111111112,0.018281535648994516
rxn19346_c_lower_bound,4.101192924722338e-06,0.011111111111111112,0.018281535648994516
rxn00419_c_lower_bound,3.1242866087580716e-06,0.011111111111111112,0.012797074954296161
rxn06592_c_lower_bound,3.0924077821977185e-06,0.0022222222222222222,0.0018281535648994515
rxn13085_c_upper_bound,2.034029704586257e-06,0.022222222222222223,0.02010968921389397
rxn07465_c_lower_bound,1.4942078090867075e-06,0.0022222222222222222,0.0
rxn30077_c_lower_bound,1.345370145467303e-06,0.02,0.031078610603290677
rxn13085_c_lower_bound,1.985489196892082e-07,0.022222222222222223,0.02010968921389397
rxn05466_c_lower_bound,1.4515161573984967e-07,0.9955555555555555,0.9945155393053017
rxn00607_c_lower_bound,0.0,0.0,0.0
rxn30071_c_lower_bound,0.0,0.0,0.0
rxn30090_c_lower_bound,0.0,0.0,0.0
rxn30080_c_upper_bound,0.0,0.013333333333333334,0.016453382084095063
rxn38868_c_lower_bound,0.0,0.0,0.0
rxn30080_c_lower_bound,0.0,0.013333333333333334,0.016453382084095063
rxn00394_c_lower_bound,0.0,0.0,0.0
rxn01242_c_lower_bound,0.0,0.0,0.003656307129798903
rxn30074_c_lower_bound,0.0,0.0,0.0
rxn00156_c_upper_bound,0.0,0.0,0.051188299817184646
rxn38903_c_lower_bound,0.0,0.0,0.0
rxn00422_c_lower_bound,0.0,0.0044444444444444444,0.005484460694698354
rxn30064_c_lower_bound,0.0,0.0,0.0
rxn01256_c_lower_bound,0.0,0.0,0.0
rxn30062_c_lower_bound,0.0,0.0,0.0
rxn01303_c_lower_bound,0.0,0.0,0.0
rxn30061_c_lower_bound,0.0,0.0,0.0
rxn01452_c_lower_bound,0.0,0.0,0.012797074954296161
rxn30041_c_lower_bound,0.0,0.0,0.0
rxn30029_c_upper_bound,0.0,0.0,0.0018281535648994515
rxn30029_c_lower_bound,0.0,0.0,0.0
rxn30090_c_upper_bound,0.0,0.013333333333333334,0.016453382084095063
rxn30307_c_lower_bound,0.0,0.0,0.0
rxn00422_c_upper_bound,0.0,0.0044444444444444444,0.005484460694698354
rxn00734_c_upper_bound,0.0,0.0,0.005484460694698354
rxn33675_c_lower_bound,0.0,0.0,0.0
rxn00657_c_lower_bound,0.0,0.0,0.014625228519195612
rxn31310_c_lower_bound,0.0,0.0,0.0
rxn00561_c_lower_bound,0.0,0.0022222222222222222,0.003656307129798903
rxn30666_c_lower_bound,0.0,0.0,0.0
rxn35556_c_lower_bound,0.0,0.0,0.0
rxn35556_c_upper_bound,0.0,0.0,0.012797074954296161
rxn30025_c_lower_bound,0.0,0.0,0.0
