,importance,fraction active in 0,fraction active in 1
rxn10030_c_lower_bound,0.006545613681987538,0.005970149253731343,0.1048951048951049
rxn10030_c_upper_bound,0.006167562650482774,0.005970149253731343,0.1048951048951049
rxn09468_c_upper_bound,0.005373943069624161,0.005970149253731343,0.1048951048951049
rxn00957_c_lower_bound,0.005373594545227192,0.4582089552238806,0.0
rxn00958_c_upper_bound,0.005283805612107631,0.5029850746268657,0.0
rxn00958_c_lower_bound,0.005178297904363818,0.5029850746268657,0.0
rxn12571_c_lower_bound,0.0048757678358851255,0.22686567164179106,0.4965034965034965
rxn00957_c_upper_bound,0.004588447430302283,0.4582089552238806,0.0
rxn15209_c_upper_bound,0.002944656595378601,0.12238805970149254,0.0
rxn00966_c_upper_bound,0.002865626240406637,0.49402985074626865,1.0
rxn01005_c_lower_bound,0.00276188086302644,0.12238805970149254,0.0
rxn11674_c_lower_bound,0.00251198782538798,0.49402985074626865,1.0
rxn09637_c_upper_bound,0.0025104190592544506,0.09701492537313433,0.44755244755244755
rxn01005_c_upper_bound,0.0022567786633699823,0.12238805970149254,0.0
rxn10960_c_lower_bound,0.0021220809695833395,0.13582089552238805,0.0
rxn09638_c_upper_bound,0.0020766888885671163,0.16417910447761194,0.5524475524475524
rxn01934_c_lower_bound,0.0020643817020590993,0.49402985074626865,1.0
rxn00375_c_upper_bound,0.0020332788901749116,0.0029850746268656717,0.06993006993006994
rxn01663_c_lower_bound,0.002032899160595069,0.03582089552238806,0.2517482517482518
rxn09637_c_lower_bound,0.0019939752667433447,0.09701492537313433,0.44755244755244755
rxn01934_c_upper_bound,0.001984545744763745,0.49402985074626865,1.0
rxn01662_c_upper_bound,0.0017640440377648492,0.03134328358208955,0.24475524475524477
rxn18396_c_upper_bound,0.0014965269644308377,0.1253731343283582,0.0
rxn00375_c_lower_bound,0.001457468863083341,0.0029850746268656717,0.06993006993006994
rxn35594_c_upper_bound,0.0014285298552517698,0.0,0.06293706293706294
rxn10960_c_upper_bound,0.0013179514129277939,0.13582089552238805,0.0
rxn11674_c_upper_bound,0.001312766454110719,0.49402985074626865,1.0
rxn01662_c_lower_bound,0.0012649744459351442,0.03134328358208955,0.24475524475524477
rxn01663_c_upper_bound,0.0012383234212386596,0.03582089552238806,0.2517482517482518
rxn05634_c_lower_bound,0.0011583834748741745,0.2671641791044776,0.0
rxn09638_c_lower_bound,0.0010535414292116802,0.16417910447761194,0.5524475524475524
rxn10818_c_lower_bound,0.0009521665415853178,0.3,0.0
rxn05634_c_upper_bound,0.0009392072988557995,0.2671641791044776,0.0
rxn00204_c_lower_bound,0.0008929193260079929,0.0014925373134328358,0.0
rxn00317_c_lower_bound,0.0008823309962148776,0.025373134328358207,0.1888111888111888
rxn05484_c_lower_bound,0.0008343438207215235,0.16417910447761194,0.0
rxn01363_c_lower_bound,0.0008027029379953169,0.12238805970149254,0.20279720279720279
rxn05484_c_upper_bound,0.0007910826998224658,0.16417910447761194,0.0
rxn14000_c_lower_bound,0.0007678605186751051,0.04776119402985075,0.23076923076923078
rxn10818_c_upper_bound,0.0007346733219842666,0.3,0.0
rxn00373_c_lower_bound,0.000720822453137773,0.0014925373134328358,0.0
rxn05291_c_lower_bound,0.0007138442228661605,0.4791044776119403,0.27972027972027974
rxn00373_c_upper_bound,0.0006937089747311156,0.0014925373134328358,0.0
rxn00317_c_upper_bound,0.0006655339760339356,0.025373134328358207,0.1888111888111888
rxn01363_c_upper_bound,0.0006566840233064982,0.12238805970149254,0.20279720279720279
rxn05291_c_upper_bound,0.0006282859748384868,0.4791044776119403,0.27972027972027974
rxn35596_c_upper_bound,0.0005829001821077059,0.010447761194029851,0.09090909090909091
rxn00315_c_lower_bound,0.0005736787772213459,0.010447761194029851,0.08391608391608392
rxn30666_c_upper_bound,0.0005296574633942039,0.6940298507462687,0.7202797202797203
rxn14000_c_upper_bound,0.0005033784061909396,0.04776119402985075,0.23076923076923078
rxn00315_c_upper_bound,0.0005023738728107984,0.010447761194029851,0.08391608391608392
rxn00204_c_upper_bound,0.00048521066005693383,0.0014925373134328358,0.0
rxn10904_c_lower_bound,0.0004817402564937605,0.0014925373134328358,0.06293706293706294
rxn10904_c_upper_bound,0.0004201420135279798,0.0014925373134328358,0.06293706293706294
rxn08131_c_lower_bound,0.0004117692327797834,0.9985074626865672,0.993006993006993
rxn08131_c_upper_bound,0.00039113346655852727,0.9985074626865672,0.993006993006993
rxn05531_c_upper_bound,0.0003892090347468361,0.27761194029850744,0.0
rxn09989_c_upper_bound,0.0003799345361912496,0.27761194029850744,0.0
rxn33937_c_upper_bound,0.00037323236047636244,0.517910447761194,0.3916083916083916
rxn31356_c_upper_bound,0.00033304118543625106,0.27313432835820894,0.0
rxn02269_c_lower_bound,0.00031323110859298776,0.4223880597014925,0.5804195804195804
rxn02269_c_upper_bound,0.00030550307584203,0.4223880597014925,0.5804195804195804
rxn14144_c_upper_bound,0.0002815018262767894,0.06417910447761194,0.0
rxn15213_c_upper_bound,0.00027621473263259754,0.06417910447761194,0.0
rxn31356_c_lower_bound,0.00025261418472805817,0.27313432835820894,0.0
rxn02928_c_upper_bound,0.00024110487812846015,0.673134328358209,0.7202797202797203
rxn02929_c_lower_bound,0.00023662701851426645,0.32686567164179103,0.27972027972027974
rxn02928_c_lower_bound,0.0002321587204924198,0.673134328358209,0.7202797202797203
rxn04661_c_lower_bound,0.0002039321192902149,0.09402985074626866,0.13986013986013987
rxn05531_c_lower_bound,0.00020344955743816488,0.27761194029850744,0.0
rxn04661_c_upper_bound,0.00019887533817278247,0.09402985074626866,0.13986013986013987
rxn02929_c_upper_bound,0.00015571220914260115,0.32686567164179103,0.27972027972027974
rxn12424_c_lower_bound,0.00013723076866973134,0.2298507462686567,0.0
rxn15213_c_lower_bound,0.00011511373177285589,0.06417910447761194,0.0
rxn00657_c_upper_bound,0.00010692795894502746,0.0,0.02097902097902098
rxn00198_c_lower_bound,8.565745900319854e-05,0.0,0.03496503496503497
rxn14144_c_lower_bound,7.453575930005971e-05,0.06417910447761194,0.0
rxn05602_c_upper_bound,5.454264332061219e-05,0.1328358208955224,0.0
rxn00198_c_upper_bound,3.780788735960775e-05,0.0,0.03496503496503497
rxn24940_c_upper_bound,3.057142584583267e-05,0.0,0.013986013986013986
rxn08764_c_upper_bound,2.6492708119637227e-05,0.05970149253731343,0.027972027972027972
rxn05602_c_lower_bound,2.4964310880291982e-05,0.1328358208955224,0.0
rxn24940_c_lower_bound,1.9124800432223532e-05,0.0,0.013986013986013986
rxn05571_c_upper_bound,3.860223583152817e-06,0.06417910447761194,0.0
rxn10053_c_lower_bound,1.023147047980376e-06,0.982089552238806,0.993006993006993
rxn08764_c_lower_bound,5.626141836904205e-07,0.05970149253731343,0.027972027972027972
rxn00657_c_lower_bound,2.5765255900604533e-07,0.0,0.02097902097902098
rxn12424_c_upper_bound,0.0,0.2298507462686567,0.0
rxn04783_c_lower_bound,0.0,0.0,0.0
rxn35596_c_lower_bound,0.0,0.0,0.0
rxn35594_c_lower_bound,0.0,0.0,0.0
rxn05571_c_lower_bound,0.0,0.06417910447761194,0.0
rxn33937_c_lower_bound,0.0,0.0,0.0
rxn05229_c_upper_bound,0.0,0.01791044776119403,0.006993006993006993
rxn05229_c_lower_bound,0.0,0.0,0.0
rxn30666_c_lower_bound,0.0,0.0,0.0
rxn09989_c_lower_bound,0.0,0.0,0.0
rxn18396_c_lower_bound,0.0,0.0,0.0
rxn10053_c_upper_bound,0.0,0.982089552238806,0.993006993006993
rxn10836_c_lower_bound,0.0,0.008955223880597015,0.0
rxn15209_c_lower_bound,0.0,0.0,0.0
rxn10836_c_upper_bound,0.0,0.008955223880597015,0.0
rxn11016_c_upper_bound,0.0,0.0014925373134328358,0.0
rxn00966_c_lower_bound,0.0,0.0,0.0
rxn00656_c_lower_bound,0.0,0.0,0.006993006993006993
rxn00656_c_upper_bound,0.0,0.0,0.006993006993006993
rxn11016_c_lower_bound,0.0,0.0014925373134328358,0.0
