,0
rxn12522_c_lower_bound,0.0016294041134337991
rxn05564_c_upper_bound,0.0016232856131650234
rxn10165_c_lower_bound,0.0015919485185982773
rxn16140_c_lower_bound,0.0015690299531548315
rxn00186_c_upper_bound,0.0015606342578631553
rxn02276_c_upper_bound,0.0015245481364757514
rxn12522_c_upper_bound,0.001500635003114479
rxn05940_c_upper_bound,0.001456503479721109
rxn13794_c_lower_bound,0.0014496531564088025
rxn10165_c_upper_bound,0.0014454207963303198
rxn00993_c_upper_bound,0.001426786733948513
rxn05562_c_upper_bound,0.0014226827746868255
rxn28948_c_upper_bound,0.0014201153951664723
rxn05694_c_lower_bound,0.0014198956214749466
rxn05940_c_lower_bound,0.0014160937392293205
rxn07523_c_lower_bound,0.001415869950941165
rxn00375_c_lower_bound,0.0014055223963450037
rxn12582_c_upper_bound,0.00139493701163617
rxn00204_c_upper_bound,0.0013815256218164761
rxn01825_c_lower_bound,0.0013464028292814844
rxn16140_c_upper_bound,0.0013327671366434256
rxn04455_c_lower_bound,0.0013277835842542788
rxn05562_c_lower_bound,0.0013262364239955493
rxn05488_c_lower_bound,0.0013261718119970999
rxn12582_c_lower_bound,0.0012903082772466378
rxn00229_c_upper_bound,0.0012879352898691645
rxn13794_c_upper_bound,0.0012771153249741204
rxn02989_c_upper_bound,0.001202501219903861
rxn01825_c_upper_bound,0.0011247604094061089
rxn00508_c_upper_bound,0.0010886293837069029
rxn13847_c_lower_bound,0.0010667652605939257
rxn00155_c_lower_bound,0.0010667227950506353
rxn12777_c_lower_bound,0.0010544527313931845
rxn11326_c_upper_bound,0.001038487748511588
rxn01927_c_upper_bound,0.0009940664675333498
rxn05488_c_upper_bound,0.000983526290810859
rxn13847_c_upper_bound,0.0009742201721345697
rxn12777_c_upper_bound,0.0009664848949027075
rxn16359_c_upper_bound,0.0009647455168526638
rxn28948_c_lower_bound,0.0009538881577220267
rxn02887_c_lower_bound,0.0009299451659944705
rxn11326_c_lower_bound,0.000902419856994364
rxn00375_c_upper_bound,0.0008982364088920521
rxn07218_c_upper_bound,0.0008817265282348455
rxn10904_c_upper_bound,0.000857672317689888
rxn02546_c_lower_bound,0.0008517500009618028
rxn33927_c_lower_bound,0.0008312712012713944
rxn35594_c_upper_bound,0.000789938238235992
rxn00155_c_upper_bound,0.0007699172282298815
rxn02276_c_lower_bound,0.0007543719164590086
rxn00156_c_upper_bound,0.0007423375527208107
rxn05593_c_upper_bound,0.000724625051466149
rxn07481_c_upper_bound,0.0006971847196830953
rxn01363_c_upper_bound,0.0006962064051841013
rxn02887_c_upper_bound,0.0006799843931866672
rxn07480_c_lower_bound,0.0006710459077405403
rxn10878_c_upper_bound,0.0006639887533907409
rxn07481_c_lower_bound,0.0006631046725703836
rxn02546_c_upper_bound,0.0006606276111677085
rxn11735_c_upper_bound,0.0006511039001409621
rxn07524_c_lower_bound,0.000642806457640469
rxn12571_c_lower_bound,0.0006388293639173704
rxn10904_c_lower_bound,0.000638150770250348
rxn07524_c_upper_bound,0.0006029889719384655
rxn00156_c_lower_bound,0.0005942466295846607
rxn05593_c_lower_bound,0.0005865811294774216
rxn01188_c_upper_bound,0.0005811244482622267
rxn10878_c_lower_bound,0.0005790146161158514
rxn01189_c_upper_bound,0.0005548905854748084
rxn07480_c_upper_bound,0.0005531870384451155
rxn01363_c_lower_bound,0.0005160523561836153
rxn01189_c_lower_bound,0.0005070593075440595
rxn04661_c_lower_bound,0.0005061281815179515
rxn04661_c_upper_bound,0.000493828430089517
rxn12571_c_upper_bound,0.0004851841185364073
rxn07218_c_lower_bound,0.0004804957634109296
rxn00373_c_lower_bound,0.0004779560721703555
rxn07482_c_lower_bound,0.0004704633618281223
rxn11735_c_lower_bound,0.0004570573140363609
rxn10818_c_lower_bound,0.0004409608809070557
rxn10187_c_lower_bound,0.0004198689626715744
rxn10818_c_upper_bound,0.00041945660375313447
rxn19227_c_lower_bound,0.00041246202336878065
rxn33927_c_upper_bound,0.0004103175848384373
rxn19227_c_upper_bound,0.0003839769194499108
rxn35596_c_upper_bound,0.00035290022704141205
rxn05743_c_upper_bound,0.00035028453744841387
rxn10187_c_upper_bound,0.00033052495261151735
rxn07482_c_upper_bound,0.000314519380979512
rxn00373_c_upper_bound,0.0003051266834899267
rxn05602_c_lower_bound,0.00028641449806916027
rxn05563_c_upper_bound,0.000283587774562229
rxn05676_c_upper_bound,0.000268906030618167
rxn01322_c_lower_bound,0.0002614417050735378
rxn00157_c_upper_bound,0.0002539880781722501
rxn00657_c_lower_bound,0.00025024544868203707
rxn12575_c_lower_bound,0.0002463939649296036
rxn12575_c_upper_bound,0.00024594025117803274
rxn10967_c_lower_bound,0.00023664737619990528
rxn05487_c_upper_bound,0.00023602380653571896
rxn05563_c_lower_bound,0.00022856467624023504
rxn29748_c_upper_bound,0.0002179515739955569
rxn05743_c_lower_bound,0.00020649579897712056
rxn05531_c_upper_bound,0.00020174141693431264
rxn05676_c_lower_bound,0.00019689302149802153
rxn05634_c_upper_bound,0.00018868004227722823
rxn00265_c_upper_bound,0.0001806243576092397
rxn31356_c_upper_bound,0.0001788565008307722
rxn10156_c_lower_bound,0.0001717561827871728
rxn00657_c_upper_bound,0.00016743040461264757
rxn05634_c_lower_bound,0.00015427026078104387
rxn10156_c_upper_bound,0.00015270255993151587
rxn00157_c_lower_bound,0.00014302143875544486
rxn31356_c_lower_bound,0.00013514668341146674
rxn00507_c_upper_bound,0.00013427307927526235
rxn05602_c_upper_bound,0.00011476751979596977
rxn05217_c_lower_bound,0.00011020054039920692
rxn09989_c_upper_bound,0.00010690530694174032
rxn00507_c_lower_bound,0.00010300142374032585
rxn10155_c_upper_bound,9.676259469090613e-05
rxn00553_c_lower_bound,9.666313805472212e-05
rxn10967_c_upper_bound,9.456521673268344e-05
rxn00553_c_upper_bound,9.442485957313977e-05
rxn00265_c_lower_bound,9.354928201058084e-05
rxn03883_c_upper_bound,9.175300996399414e-05
rxn05571_c_upper_bound,7.784171679682806e-05
rxn01322_c_upper_bound,7.663374757166922e-05
rxn05531_c_lower_bound,7.364621348327235e-05
rxn02760_c_upper_bound,6.681262762889675e-05
rxn03883_c_lower_bound,5.58964672785587e-05
rxn05217_c_upper_bound,5.575999865339627e-05
rxn10155_c_lower_bound,5.294955703606536e-05
rxn05571_c_lower_bound,5.175349699387562e-05
rxn05152_c_upper_bound,5.0028703234993536e-05
rxn10151_c_upper_bound,4.600011459378004e-05
rxn04942_c_upper_bound,4.559151818063059e-05
rxn05487_c_lower_bound,3.5342399341377364e-05
rxn00656_c_upper_bound,3.231679385611694e-05
rxn04932_c_upper_bound,3.0791209841018094e-05
rxn04932_c_lower_bound,2.568271475257181e-05
rxn12551_c_lower_bound,2.307349310247312e-05
rxn12551_c_upper_bound,1.4805447983475919e-05
rxn30674_c_upper_bound,1.3241705748871015e-05
rxn10151_c_lower_bound,1.0872540097077115e-05
rxn02760_c_lower_bound,1.0542471430871649e-05
rxn00656_c_lower_bound,9.819812376733999e-06
rxn12210_c_upper_bound,8.892560129309248e-06
rxn12424_c_lower_bound,5.025206831318512e-06
rxn00007_c_lower_bound,2.7799477670555353e-06
rxn29406_c_upper_bound,2.421621820118052e-06
rxn10836_c_lower_bound,1.7693315858453413e-06
rxn26127_c_upper_bound,1.7049811983935338e-06
rxn05207_c_upper_bound,1.0927143964043876e-06
rxn00921_c_lower_bound,6.993306101499222e-07
rxn29406_c_lower_bound,5.498385794995996e-07
rxn15076_c_upper_bound,5.090920413501145e-07
rxn10153_c_upper_bound,4.317456503193642e-07
rxn00703_c_upper_bound,4.266560090738172e-07
rxn04941_c_upper_bound,1.893615850780871e-07
rxn04941_c_lower_bound,1.757180257676832e-07
rxn05210_c_lower_bound,9.019400813897166e-08
rxn16359_c_lower_bound,0.0
rxn15076_c_lower_bound,0.0
rxn15001_c_upper_bound,0.0
rxn15001_c_lower_bound,0.0
rxn20164_c_lower_bound,0.0
rxn00703_c_lower_bound,0.0
rxn00607_c_upper_bound,0.0
rxn00607_c_lower_bound,0.0
rxn20164_c_upper_bound,0.0
rxn00186_c_lower_bound,0.0
rxn38863_c_lower_bound,0.0
rxn00022_c_lower_bound,0.0
rxn35596_c_lower_bound,0.0
rxn00022_c_upper_bound,0.0
rxn35594_c_lower_bound,0.0
rxn00033_c_lower_bound,0.0
rxn00033_c_upper_bound,0.0
rxn33675_c_upper_bound,0.0
rxn33675_c_lower_bound,0.0
rxn00489_c_lower_bound,0.0
rxn23629_c_lower_bound,0.0
rxn30674_c_lower_bound,0.0
rxn00489_c_upper_bound,0.0
rxn29748_c_lower_bound,0.0
rxn00508_c_lower_bound,0.0
rxn00509_c_lower_bound,0.0
rxn26127_c_lower_bound,0.0
rxn00521_c_lower_bound,0.0
rxn00521_c_upper_bound,0.0
rxn00924_c_lower_bound,0.0
rxn00921_c_upper_bound,0.0
rxn10153_c_lower_bound,0.0
rxn00924_c_upper_bound,0.0
rxn00966_c_lower_bound,0.0
rxn00007_c_upper_bound,0.0
rxn05604_c_lower_bound,0.0
rxn05604_c_upper_bound,0.0
rxn05605_c_lower_bound,0.0
rxn05605_c_upper_bound,0.0
rxn08933_c_lower_bound,0.0
rxn10836_c_upper_bound,0.0
rxn08933_c_upper_bound,0.0
rxn08934_c_lower_bound,0.0
rxn08934_c_upper_bound,0.0
rxn08935_c_lower_bound,0.0
rxn08935_c_upper_bound,0.0
rxn08936_c_lower_bound,0.0
rxn08936_c_upper_bound,0.0
rxn09989_c_lower_bound,0.0
rxn10136_c_lower_bound,0.0
rxn10136_c_upper_bound,0.0
rxn10906_c_lower_bound,0.0
rxn10906_c_upper_bound,0.0
rxn05229_c_lower_bound,0.0
rxn12210_c_lower_bound,0.0
rxn01188_c_lower_bound,0.0
rxn01927_c_lower_bound,0.0
rxn02989_c_lower_bound,0.0
rxn04702_c_lower_bound,0.0
rxn04702_c_upper_bound,0.0
rxn04942_c_lower_bound,0.0
rxn12424_c_upper_bound,0.0
rxn05026_c_lower_bound,0.0
rxn11016_c_lower_bound,0.0
rxn05026_c_upper_bound,0.0
rxn05152_c_lower_bound,0.0
rxn05207_c_lower_bound,0.0
rxn05210_c_upper_bound,0.0
rxn11139_c_upper_bound,0.0
rxn11139_c_lower_bound,0.0
rxn11016_c_upper_bound,0.0
rxn04783_c_lower_bound,0.0
