,0
rxn01189_c_upper_bound,0.000547854983344882
rxn02546_c_lower_bound,0.0005459639524771377
rxn01189_c_lower_bound,0.0005371734318397046
rxn07524_c_upper_bound,0.0005343889537028515
rxn00373_c_upper_bound,0.0005292278474472944
rxn19227_c_lower_bound,0.0005130877279049147
rxn11735_c_upper_bound,0.000505162869914838
rxn05593_c_lower_bound,0.0004987568878684546
rxn00156_c_lower_bound,0.0004935604217666322
rxn10818_c_upper_bound,0.00046018026428937075
rxn07482_c_lower_bound,0.000450763746904003
rxn07482_c_upper_bound,0.00044751766410688025
rxn04661_c_lower_bound,0.0004419575135580115
rxn19227_c_upper_bound,0.0004302018328497028
rxn05676_c_lower_bound,0.0004105845246241885
rxn35596_c_upper_bound,0.0003864887036366083
rxn05531_c_upper_bound,0.00037904149994159484
rxn00373_c_lower_bound,0.0003713024993927503
rxn01188_c_upper_bound,0.0003633276698720904
rxn01322_c_lower_bound,0.00031429177692000355
rxn05743_c_lower_bound,0.0003113068990817853
rxn05743_c_upper_bound,0.0003063441556411124
rxn10818_c_lower_bound,0.0002945186040026698
rxn10187_c_lower_bound,0.0002908575263904289
rxn00157_c_upper_bound,0.00028044781339894484
rxn05676_c_upper_bound,0.0002723110290742987
rxn09989_c_upper_bound,0.0002685419990249423
rxn05634_c_upper_bound,0.0002631795949773702
rxn12575_c_upper_bound,0.00024309113362655578
rxn05563_c_lower_bound,0.00024279419286156323
rxn05634_c_lower_bound,0.00023974422689857
rxn10967_c_upper_bound,0.00021130951196080732
rxn10967_c_lower_bound,0.0002069748426453337
rxn10187_c_upper_bound,0.00020491214534124223
rxn31356_c_lower_bound,0.00019858768638907618
rxn05487_c_upper_bound,0.00019697214797635929
rxn00657_c_lower_bound,0.00019332136576006155
rxn00507_c_upper_bound,0.0001847279195351174
rxn12575_c_lower_bound,0.00018442157426037367
rxn10156_c_lower_bound,0.00017466920412174242
rxn31356_c_upper_bound,0.00017439116274071354
rxn05563_c_upper_bound,0.00017353444165357163
rxn00265_c_lower_bound,0.0001726543700471227
rxn00657_c_upper_bound,0.00016576650494105953
rxn05487_c_lower_bound,0.0001649327175474528
rxn05531_c_lower_bound,0.0001608480531479495
rxn00265_c_upper_bound,0.00015768276894030878
rxn05602_c_lower_bound,0.00015109333721333957
rxn10155_c_lower_bound,0.00013698121612502767
rxn00157_c_lower_bound,0.00013157631757349748
rxn05217_c_upper_bound,0.00011793127830528952
rxn03883_c_lower_bound,0.00011505675620818977
rxn00507_c_lower_bound,0.00011086482354935144
rxn05571_c_lower_bound,9.904525517939638e-05
rxn12551_c_lower_bound,9.890417117208444e-05
rxn01322_c_upper_bound,9.475811698601128e-05
rxn05602_c_upper_bound,6.111618928869647e-05
rxn00656_c_upper_bound,5.5563129588534005e-05
rxn02760_c_lower_bound,5.391276681474185e-05
rxn05217_c_lower_bound,4.615715526106053e-05
rxn03883_c_upper_bound,3.683907757854642e-05
rxn04932_c_lower_bound,3.432158371591859e-05
rxn00553_c_lower_bound,3.211207207616113e-05
rxn10836_c_lower_bound,3.184200267369813e-05
rxn05152_c_upper_bound,2.987423853968702e-05
rxn04942_c_upper_bound,2.910147391038843e-05
rxn10155_c_upper_bound,2.810015080045291e-05
rxn02760_c_upper_bound,2.731077707505897e-05
rxn04941_c_lower_bound,2.5679535883617506e-05
rxn10156_c_upper_bound,2.0874925288294258e-05
rxn04941_c_upper_bound,2.0040129758779474e-05
rxn00703_c_lower_bound,2.0024497916649213e-05
rxn00553_c_upper_bound,1.8437523117544504e-05
rxn26127_c_upper_bound,1.7467948717948718e-05
rxn04942_c_lower_bound,1.4775267909915437e-05
rxn10151_c_lower_bound,1.2080969093223528e-05
rxn00656_c_lower_bound,1.1133976215216916e-05
rxn10906_c_upper_bound,7.427891601255994e-06
rxn29748_c_upper_bound,5.057268159136927e-06
rxn05571_c_upper_bound,4.9148099606815215e-06
rxn05207_c_upper_bound,4.619878626667675e-06
rxn33675_c_upper_bound,2.0105843343068576e-06
rxn04932_c_upper_bound,1.8936553380713206e-06
rxn12424_c_lower_bound,1.621609961148356e-06
rxn12551_c_upper_bound,1.038235317463482e-06
rxn05207_c_lower_bound,7.082793840881444e-07
rxn08933_c_upper_bound,5.496087995494824e-07
rxn12424_c_upper_bound,4.2319736608264247e-07
rxn00607_c_upper_bound,3.145266590199112e-07
rxn38863_c_lower_bound,0.0
rxn00022_c_lower_bound,0.0
rxn15001_c_lower_bound,0.0
rxn35596_c_lower_bound,0.0
rxn15001_c_upper_bound,0.0
rxn00022_c_upper_bound,0.0
rxn35594_c_lower_bound,0.0
rxn00186_c_lower_bound,0.0
rxn00033_c_lower_bound,0.0
rxn15076_c_upper_bound,0.0
rxn00033_c_upper_bound,0.0
rxn33675_c_lower_bound,0.0
rxn16359_c_lower_bound,0.0
rxn15076_c_lower_bound,0.0
rxn00607_c_lower_bound,0.0
rxn26127_c_lower_bound,0.0
rxn20164_c_upper_bound,0.0
rxn00921_c_lower_bound,0.0
rxn00508_c_lower_bound,0.0
rxn00509_c_lower_bound,0.0
rxn00521_c_lower_bound,0.0
rxn00521_c_upper_bound,0.0
rxn23629_c_lower_bound,0.0
rxn20164_c_lower_bound,0.0
rxn00489_c_lower_bound,0.0
rxn00489_c_upper_bound,0.0
rxn29406_c_lower_bound,0.0
rxn29406_c_upper_bound,0.0
rxn29748_c_lower_bound,0.0
rxn30674_c_lower_bound,0.0
rxn30674_c_upper_bound,0.0
rxn00703_c_upper_bound,0.0
rxn08936_c_upper_bound,0.0
rxn00921_c_upper_bound,0.0
rxn08934_c_lower_bound,0.0
rxn05229_c_lower_bound,0.0
rxn10836_c_upper_bound,0.0
rxn00007_c_upper_bound,0.0
rxn05604_c_lower_bound,0.0
rxn05604_c_upper_bound,0.0
rxn05605_c_lower_bound,0.0
rxn05605_c_upper_bound,0.0
rxn08933_c_lower_bound,0.0
rxn10153_c_upper_bound,0.0
rxn00924_c_lower_bound,0.0
rxn10153_c_lower_bound,0.0
rxn10151_c_upper_bound,0.0
rxn10136_c_upper_bound,0.0
rxn10136_c_lower_bound,0.0
rxn08934_c_upper_bound,0.0
rxn08935_c_lower_bound,0.0
rxn08935_c_upper_bound,0.0
rxn09989_c_lower_bound,0.0
rxn05210_c_upper_bound,0.0
rxn05210_c_lower_bound,0.0
rxn10906_c_lower_bound,0.0
rxn05152_c_lower_bound,0.0
rxn00924_c_upper_bound,0.0
rxn00966_c_lower_bound,0.0
rxn01188_c_lower_bound,0.0
rxn01927_c_lower_bound,0.0
rxn02989_c_lower_bound,0.0
rxn04702_c_lower_bound,0.0
rxn08936_c_lower_bound,0.0
rxn04702_c_upper_bound,0.0
rxn04783_c_lower_bound,0.0
rxn12210_c_upper_bound,0.0
rxn12210_c_lower_bound,0.0
rxn05026_c_lower_bound,0.0
rxn05026_c_upper_bound,0.0
rxn11139_c_upper_bound,0.0
rxn11139_c_lower_bound,0.0
rxn11016_c_upper_bound,0.0
rxn11016_c_lower_bound,0.0
rxn00007_c_lower_bound,0.0
