,0
rxn29769_c_upper_bound,0.0008446066844370737
rxn05694_c_upper_bound,0.0008399703594111755
rxn00156_c_upper_bound,0.000831615734027674
rxn10156_c_lower_bound,0.0008299957947603213
rxn28948_c_lower_bound,0.0008269955277231908
rxn01359_c_lower_bound,0.0008104818932007794
rxn08792_c_upper_bound,0.0007913900233329986
rxn12441_c_lower_bound,0.0007531446134447075
rxn01207_c_lower_bound,0.0007484605258089691
rxn10626_c_lower_bound,0.0007342215718303071
rxn05581_c_lower_bound,0.0007335547742315095
rxn12441_c_upper_bound,0.0007223271118049749
rxn10626_c_upper_bound,0.0007140263524077153
rxn05648_c_lower_bound,0.000696213513644943
rxn10151_c_lower_bound,0.0006832460066920149
rxn19126_c_upper_bound,0.0006826860254121803
rxn10156_c_upper_bound,0.000678688231300829
rxn01359_c_upper_bound,0.0006775611475240707
rxn02270_c_upper_bound,0.0006689044957133636
rxn12571_c_lower_bound,0.0006508073154400599
rxn04794_c_upper_bound,0.0006499902256998426
rxn05604_c_lower_bound,0.0006343875167419216
rxn15071_c_lower_bound,0.0006343212263936427
rxn05152_c_upper_bound,0.0006267214296603244
rxn15071_c_upper_bound,0.000624790538992978
rxn12587_c_upper_bound,0.000613835123435351
rxn01054_c_upper_bound,0.0006113011155611639
rxn01054_c_lower_bound,0.0006034265413876448
rxn04794_c_lower_bound,0.0006014141359540194
rxn08336_c_upper_bound,0.0006000755870438547
rxn10187_c_lower_bound,0.0005948461733477434
rxn00156_c_lower_bound,0.0005783915798394337
rxn12571_c_upper_bound,0.0005701445968141182
rxn13853_c_upper_bound,0.0005610521859416121
rxn19126_c_lower_bound,0.0005602553796831252
rxn05493_c_upper_bound,0.0005480737680170795
rxn06031_c_upper_bound,0.0005469834519843068
rxn01193_c_upper_bound,0.0005388674724057898
rxn00004_c_lower_bound,0.0005352806100053912
rxn33675_c_upper_bound,0.0005338133056666779
rxn05493_c_lower_bound,0.0005284223783607347
rxn09662_c_lower_bound,0.0004974373550353998
rxn05676_c_upper_bound,0.0004944891779451764
rxn05694_c_lower_bound,0.0004940775760453124
rxn12537_c_lower_bound,0.0004920935284281763
rxn10115_c_upper_bound,0.0004846338159544967
rxn05559_c_upper_bound,0.00048073137083336464
rxn09662_c_upper_bound,0.00047951232567247453
rxn05488_c_upper_bound,0.00047634713991228706
rxn05215_c_lower_bound,0.00046293118793271337
rxn05307_c_lower_bound,0.0004521536071187485
rxn10115_c_lower_bound,0.00045154096341366347
rxn00004_c_upper_bound,0.00044867894673233775
rxn05145_c_upper_bound,0.0004447990481005835
rxn05307_c_upper_bound,0.00044130909447016994
rxn05488_c_lower_bound,0.0004409213793865888
rxn04675_c_lower_bound,0.0004400812315379828
rxn04661_c_upper_bound,0.00043925936401603634
rxn01193_c_lower_bound,0.0004338296569628737
rxn35594_c_upper_bound,0.00042360577530666573
rxn04675_c_upper_bound,0.00042226074831242747
rxn04661_c_lower_bound,0.0004130494504169497
rxn10904_c_upper_bound,0.00040951703255045525
rxn16140_c_lower_bound,0.00040465732748792984
rxn05564_c_lower_bound,0.00040403112654081104
rxn05676_c_lower_bound,0.00040217605495638766
rxn10187_c_upper_bound,0.00040211293815514416
rxn05145_c_lower_bound,0.00039739904258112335
rxn05648_c_upper_bound,0.0003899152155876631
rxn13853_c_lower_bound,0.0003868609973576931
rxn05554_c_upper_bound,0.0003840248784800346
rxn01363_c_lower_bound,0.0003816366449893449
rxn10155_c_lower_bound,0.0003806451200272032
rxn10904_c_lower_bound,0.0003684478475024783
rxn05215_c_upper_bound,0.0003587175718495652
rxn05559_c_lower_bound,0.0003580457460120074
rxn10151_c_upper_bound,0.000350190902428009
rxn12587_c_lower_bound,0.0003458850281587579
rxn20733_c_lower_bound,0.00033911167752412937
rxn02760_c_upper_bound,0.00031982639578024717
rxn36644_c_upper_bound,0.0003095735982402948
rxn12537_c_upper_bound,0.0002881493734588782
rxn01363_c_upper_bound,0.0002821443334402248
rxn20733_c_upper_bound,0.00027484329650255383
rxn36644_c_lower_bound,0.00027359642288168385
rxn05564_c_upper_bound,0.0002613043712301354
rxn00542_c_lower_bound,0.00026090921098020713
rxn13794_c_lower_bound,0.0002571752122585997
rxn01242_c_lower_bound,0.00025701872459093426
rxn16140_c_upper_bound,0.0002558060854879491
rxn01242_c_upper_bound,0.00024739178947118153
rxn06031_c_lower_bound,0.00024602686311857275
rxn12529_c_upper_bound,0.00024160139171571082
rxn05554_c_lower_bound,0.00023790863597718167
rxn00168_c_lower_bound,0.0002366504279531444
rxn11735_c_upper_bound,0.000235844876133557
rxn10155_c_upper_bound,0.00023353157827927455
rxn13794_c_upper_bound,0.00020820783188103096
rxn01611_c_upper_bound,0.00019865430156431528
rxn02760_c_lower_bound,0.00019709496430950682
rxn02929_c_lower_bound,0.00019382623128375758
rxn00204_c_upper_bound,0.0001909492744646901
rxn10484_c_upper_bound,0.00018757336632538906
rxn00542_c_upper_bound,0.00018752237585460823
rxn02392_c_upper_bound,0.00018173720117264504
rxn11735_c_lower_bound,0.00018098327665858809
rxn00168_c_upper_bound,0.00017729438820156542
rxn00229_c_lower_bound,0.00016622887226795983
rxn25273_c_upper_bound,0.0001661095452601188
rxn00204_c_lower_bound,0.0001643731692513916
rxn13775_c_upper_bound,0.00015449483422061208
rxn00530_c_lower_bound,0.00015042915702510637
rxn10860_c_upper_bound,0.0001490078094207052
rxn35596_c_upper_bound,0.00014759429343403355
rxn12529_c_lower_bound,0.00013782764957374221
rxn01611_c_lower_bound,0.00013144024245886625
rxn01644_c_upper_bound,0.00012953008629613955
rxn00229_c_upper_bound,0.00012697586540715795
rxn02929_c_upper_bound,0.0001250605332558321
rxn13775_c_lower_bound,0.00012264462491740156
rxn10484_c_lower_bound,0.00011275559978623705
rxn00530_c_upper_bound,0.00011159606611740113
rxn08131_c_lower_bound,0.00010598479015665333
rxn11326_c_upper_bound,0.00010081769592497513
rxn11326_c_lower_bound,8.545580969930252e-05
rxn00970_c_lower_bound,8.475249209922613e-05
rxn10860_c_lower_bound,7.3768090378818e-05
rxn00970_c_upper_bound,7.272334322326506e-05
rxn09699_c_lower_bound,6.116299787971608e-05
rxn24940_c_upper_bound,5.2744407563842005e-05
rxn24940_c_lower_bound,5.075997772307472e-05
rxn02392_c_lower_bound,4.8647121213167864e-05
rxn05605_c_upper_bound,4.715977163413169e-05
rxn00508_c_upper_bound,4.042990991561529e-05
rxn02928_c_lower_bound,4.0185654915882e-05
rxn08131_c_upper_bound,3.361674911231014e-05
rxn02267_c_upper_bound,2.978932886765706e-05
rxn10185_c_lower_bound,2.8780910804314072e-05
rxn01418_c_upper_bound,2.679726288748845e-05
rxn05605_c_lower_bound,2.2223531668966587e-05
rxn01418_c_lower_bound,1.9444698914130335e-05
rxn02267_c_lower_bound,1.752208299043193e-05
rxn13933_c_upper_bound,1.4561324911676282e-05
rxn00509_c_upper_bound,1.2263953808899725e-05
rxn02928_c_upper_bound,9.170958323500698e-06
rxn10185_c_upper_bound,8.317945274467015e-06
rxn04783_c_upper_bound,7.1360999998939245e-06
rxn02394_c_upper_bound,1.834191664700139e-06
rxn00429_c_upper_bound,1.2476433578099079e-06
rxn00429_c_lower_bound,2.6112015625010753e-07
rxn34028_c_lower_bound,0.0
rxn05152_c_lower_bound,0.0
rxn29779_c_lower_bound,0.0
rxn00145_c_upper_bound,0.0
rxn09699_c_upper_bound,0.0
rxn00690_c_upper_bound,0.0
rxn00145_c_lower_bound,0.0
rxn00690_c_lower_bound,0.0
rxn32232_c_lower_bound,0.0
rxn00673_c_upper_bound,0.0
rxn33675_c_lower_bound,0.0
rxn02270_c_lower_bound,0.0
rxn15209_c_lower_bound,0.0
rxn29769_c_lower_bound,0.0
rxn34086_c_lower_bound,0.0
rxn34086_c_upper_bound,0.0
rxn08792_c_lower_bound,0.0
rxn00673_c_lower_bound,0.0
rxn35594_c_lower_bound,0.0
rxn35596_c_lower_bound,0.0
rxn08336_c_lower_bound,0.0
rxn02394_c_lower_bound,0.0
rxn08335_c_lower_bound,0.0
rxn36697_c_lower_bound,0.0
rxn08793_c_lower_bound,0.0
rxn00509_c_lower_bound,0.0
rxn00373_c_lower_bound,0.0
rxn04783_c_lower_bound,0.0
rxn18396_c_lower_bound,0.0
rxn00157_c_lower_bound,0.0
rxn18456_c_lower_bound,0.0
rxn15132_c_lower_bound,0.0
rxn18910_c_lower_bound,0.0
rxn01360_c_lower_bound,0.0
rxn00508_c_lower_bound,0.0
rxn13933_c_lower_bound,0.0
rxn05557_c_lower_bound,0.0
rxn05229_c_lower_bound,0.0
rxn00157_c_upper_bound,0.0
rxn02831_c_lower_bound,0.0
rxn01560_c_lower_bound,0.0
rxn01560_c_upper_bound,0.0
rxn00186_c_lower_bound,0.0
rxn25273_c_lower_bound,0.0
rxn00375_c_lower_bound,0.0
rxn27205_c_lower_bound,0.0
rxn27205_c_upper_bound,0.0
rxn00373_c_upper_bound,0.0
rxn01644_c_lower_bound,0.0
rxn05164_c_lower_bound,0.0
rxn00375_c_upper_bound,0.0
