,0
rxn01361_c_upper_bound,0.0016596297848880653
rxn10906_c_upper_bound,0.0016558744988580672
rxn05217_c_upper_bound,0.001655700662705171
rxn10883_c_upper_bound,0.0016529415713510244
rxn29070_c_lower_bound,0.0016468743255682575
rxn29080_c_lower_bound,0.0016344492343696338
rxn05562_c_lower_bound,0.0016257716652430952
rxn10836_c_upper_bound,0.0016085637025799835
rxn10906_c_lower_bound,0.0015973825977797405
rxn00155_c_upper_bound,0.0015821205445919245
rxn29080_c_upper_bound,0.0015700673689746803
rxn09682_c_upper_bound,0.0015691846736248227
rxn00603_c_upper_bound,0.0015396612380920171
rxn14000_c_upper_bound,0.0015393789811060444
rxn10883_c_lower_bound,0.0015379662527057795
rxn23755_c_lower_bound,0.0015314587435223416
rxn01990_c_lower_bound,0.0015233177485474362
rxn05217_c_lower_bound,0.0015201500123118428
rxn05572_c_lower_bound,0.001519027946605661
rxn12575_c_upper_bound,0.0015106093881924198
rxn00317_c_lower_bound,0.0015089852077769298
rxn16285_c_upper_bound,0.0015020623875586527
rxn00603_c_lower_bound,0.0014977329476040923
rxn10923_c_lower_bound,0.0014726464916182324
rxn00688_c_upper_bound,0.0014707238924829748
rxn09682_c_lower_bound,0.0014544057939517607
rxn30674_c_lower_bound,0.001436265833040495
rxn05496_c_upper_bound,0.0014348474858911883
rxn00993_c_upper_bound,0.0014317470469662832
rxn02276_c_lower_bound,0.0014297426980096957
rxn05562_c_upper_bound,0.0014209201256503371
rxn18910_c_upper_bound,0.0014104944257992537
rxn05563_c_lower_bound,0.001381217330007336
rxn05572_c_upper_bound,0.001380359079047036
rxn12575_c_lower_bound,0.0013670684049210836
rxn11132_c_upper_bound,0.0013666609100257594
rxn09637_c_upper_bound,0.0013646183199441313
rxn30674_c_upper_bound,0.001363529450070704
rxn24330_c_lower_bound,0.0013610324727515385
rxn10153_c_lower_bound,0.0013560872068351145
rxn16285_c_lower_bound,0.0013507850716040117
rxn00553_c_lower_bound,0.0013466389676735464
rxn29070_c_upper_bound,0.0013423683666435604
rxn18396_c_upper_bound,0.0013387235654626814
rxn00688_c_lower_bound,0.001331262649037264
rxn10153_c_upper_bound,0.0013289581316015305
rxn11132_c_lower_bound,0.001320913716522685
rxn09638_c_upper_bound,0.0012926192655546129
rxn08793_c_upper_bound,0.0012759351766497712
rxn09638_c_lower_bound,0.0012753976789902442
rxn24330_c_upper_bound,0.001273302416959491
rxn32232_c_upper_bound,0.0012714590548826364
rxn14000_c_lower_bound,0.0012646944670959728
rxn09637_c_lower_bound,0.0012503896724942918
rxn00993_c_lower_bound,0.0012493602184761123
rxn10923_c_upper_bound,0.0012267381942544099
rxn01361_c_lower_bound,0.0012141441685839748
rxn01360_c_upper_bound,0.0012053072862853833
rxn12582_c_upper_bound,0.0011970255264217406
rxn10626_c_lower_bound,0.0011968854853905383
rxn13943_c_lower_bound,0.0011902063775731573
rxn13943_c_upper_bound,0.0011855446800184066
rxn02831_c_upper_bound,0.0011813236721301401
rxn05571_c_upper_bound,0.0011806581155917348
rxn05207_c_upper_bound,0.0011684136855348592
rxn10921_c_upper_bound,0.0011654782482268576
rxn11674_c_lower_bound,0.0011619018791176182
rxn00499_c_upper_bound,0.0011518028710885552
rxn02276_c_upper_bound,0.0011485637952918738
rxn12582_c_lower_bound,0.001147178813902145
rxn03886_c_upper_bound,0.0011456742087787425
rxn10156_c_lower_bound,0.0011433868416868337
rxn01934_c_lower_bound,0.0011432077411358023
rxn02346_c_upper_bound,0.0011402835643759205
rxn10967_c_upper_bound,0.00113905472095032
rxn00553_c_upper_bound,0.0011191088929631875
rxn00499_c_lower_bound,0.001105808849037481
rxn02346_c_lower_bound,0.0010987221469925205
rxn15209_c_upper_bound,0.0010675216169729544
rxn10053_c_lower_bound,0.001063428285929121
rxn28948_c_lower_bound,0.001053464269993444
rxn01934_c_upper_bound,0.0010418237466878672
rxn10967_c_lower_bound,0.001041396483935141
rxn18456_c_upper_bound,0.0010382113598001368
rxn01005_c_upper_bound,0.0010356807802064402
rxn05604_c_upper_bound,0.0010250615224669953
rxn01005_c_lower_bound,0.001008037197621101
rxn10921_c_lower_bound,0.0010058004151215862
rxn12442_c_upper_bound,0.0009978357942726501
rxn05571_c_lower_bound,0.0009903885206393721
rxn11674_c_upper_bound,0.000978099751199146
rxn05496_c_lower_bound,0.0009747446118650171
rxn12442_c_lower_bound,0.0009734361295058364
rxn05604_c_lower_bound,0.0009725947418535845
rxn00103_c_lower_bound,0.0009724206295007359
rxn10053_c_upper_bound,0.0009678405841587569
rxn05938_c_lower_bound,0.0009488688491610124
rxn05938_c_upper_bound,0.0009473863305865328
rxn05581_c_lower_bound,0.0009432969485267493
rxn05581_c_upper_bound,0.000923896832043302
rxn28948_c_upper_bound,0.0008858833979628462
rxn05207_c_lower_bound,0.000873235428768993
rxn05694_c_lower_bound,0.0008625914139290535
rxn10626_c_upper_bound,0.0008563796100766153
rxn10151_c_lower_bound,0.0008513614501410515
rxn01359_c_upper_bound,0.0008501906898787391
rxn29769_c_upper_bound,0.0008500353093244158
rxn01207_c_lower_bound,0.000844949909427446
rxn08792_c_upper_bound,0.0008282993202914344
rxn00198_c_upper_bound,0.0008245138157596864
rxn01359_c_lower_bound,0.0008125223412193953
rxn05694_c_upper_bound,0.0008094140289852288
rxn12571_c_lower_bound,0.0008017736963588776
rxn03886_c_lower_bound,0.000794997184719815
rxn01207_c_upper_bound,0.0007861222543604809
rxn12441_c_upper_bound,0.0007818873027864542
rxn12441_c_lower_bound,0.000771087675295213
rxn05152_c_upper_bound,0.0007641705689889831
rxn00198_c_lower_bound,0.0007567341133065205
rxn04675_c_upper_bound,0.000727938606081364
rxn10156_c_upper_bound,0.0007151464875451883
rxn12571_c_upper_bound,0.000708739595176639
rxn05648_c_upper_bound,0.0006994025834037444
rxn08336_c_upper_bound,0.0006900865992933402
rxn13853_c_lower_bound,0.0006882315916850505
rxn00156_c_upper_bound,0.0006865383224256193
rxn05648_c_lower_bound,0.0006819965707437081
rxn04794_c_upper_bound,0.000681980311880741
rxn00103_c_upper_bound,0.0006579775193346347
rxn00186_c_upper_bound,0.0006437421524636004
rxn15071_c_lower_bound,0.0006418254958235769
rxn10115_c_lower_bound,0.0006374210489839955
rxn05493_c_upper_bound,0.0006373499301374719
rxn15071_c_upper_bound,0.0006325584913915516
rxn01193_c_upper_bound,0.0006311162855268755
rxn05559_c_upper_bound,0.0006306136148733798
rxn00156_c_lower_bound,0.0006256740644045457
rxn10115_c_upper_bound,0.0006181129194362754
rxn05493_c_lower_bound,0.0005889499120930694
rxn01054_c_upper_bound,0.0005623463338828333
rxn04661_c_upper_bound,0.0005609000877496635
rxn10187_c_upper_bound,0.0005606236005569738
rxn00004_c_upper_bound,0.0005516409033988808
rxn05307_c_upper_bound,0.0005501340875861147
rxn19126_c_upper_bound,0.0005387396086074952
rxn04794_c_lower_bound,0.0005108380872777115
rxn19126_c_lower_bound,0.0004960658394580549
rxn01054_c_lower_bound,0.0004904334468908148
rxn33675_c_upper_bound,0.00048604541552236055
rxn01193_c_lower_bound,0.00047987754197918107
rxn05554_c_upper_bound,0.00047987236855332496
rxn05676_c_lower_bound,0.0004796944755912669
rxn10904_c_upper_bound,0.000479572801367826
rxn05559_c_lower_bound,0.00047867502885592255
rxn12587_c_upper_bound,0.00047712472643395
rxn05564_c_upper_bound,0.0004770592392882002
rxn02270_c_upper_bound,0.00047554725664010803
rxn20733_c_lower_bound,0.0004755204362156649
rxn05564_c_lower_bound,0.00047139043164406676
rxn09662_c_lower_bound,0.00046925762406000576
rxn09662_c_upper_bound,0.00046387229737636804
rxn35594_c_upper_bound,0.00045408052069400586
rxn36644_c_lower_bound,0.000453043759975203
rxn04675_c_lower_bound,0.00044588378985948836
rxn01363_c_lower_bound,0.0004421555809862425
rxn05488_c_upper_bound,0.00044024106258537966
rxn10151_c_upper_bound,0.00043412090725603915
rxn36644_c_upper_bound,0.00043355489977482654
rxn13853_c_upper_bound,0.00043297817634767695
rxn05488_c_lower_bound,0.00042163358662533845
rxn05676_c_upper_bound,0.00040534856774782703
rxn04661_c_lower_bound,0.00038964974706191417
rxn10187_c_lower_bound,0.0003827062107563148
rxn00004_c_lower_bound,0.00038220444365692053
rxn16140_c_upper_bound,0.00037817013457453104
rxn16140_c_lower_bound,0.0003754972283674952
rxn01363_c_upper_bound,0.00036731089710309947
rxn00542_c_upper_bound,0.0003669729180299274
rxn12587_c_lower_bound,0.00035746383648907525
rxn05145_c_lower_bound,0.0003523697769989593
rxn00542_c_lower_bound,0.0003522839257099195
rxn05307_c_lower_bound,0.0003467887143167446
rxn10904_c_lower_bound,0.00033545206466814635
rxn06031_c_upper_bound,0.0003259493931298537
rxn05215_c_lower_bound,0.00032462401150126064
rxn10155_c_lower_bound,0.0003148105031172482
rxn05145_c_upper_bound,0.00031294111294198455
rxn02760_c_lower_bound,0.00031281291415084664
rxn12537_c_upper_bound,0.00030785183268714964
rxn05554_c_lower_bound,0.0003065183531328421
rxn35596_c_upper_bound,0.0003026030818433213
rxn06031_c_lower_bound,0.000297991055818143
rxn20733_c_upper_bound,0.0002943266328236196
rxn12529_c_upper_bound,0.00027751308511248825
rxn11735_c_upper_bound,0.0002695162288425586
rxn05215_c_upper_bound,0.0002677899156877057
rxn02760_c_upper_bound,0.00026538285751411206
rxn02929_c_lower_bound,0.00026464288293099144
rxn01611_c_upper_bound,0.00026337589799985464
rxn10155_c_upper_bound,0.00024456197400080424
rxn12529_c_lower_bound,0.0002325603234519169
rxn13794_c_lower_bound,0.00023215024579764163
rxn00204_c_lower_bound,0.00023101178370797163
rxn01611_c_lower_bound,0.00022346989489778544
rxn00530_c_upper_bound,0.00022292678098552923
rxn02929_c_upper_bound,0.00019865840867620222
rxn00229_c_upper_bound,0.00019741851616137873
rxn10484_c_upper_bound,0.00019636838271666987
rxn10484_c_lower_bound,0.00019548577248107584
rxn12537_c_lower_bound,0.0001946923628331122
rxn10860_c_lower_bound,0.00019370034944416
rxn11735_c_lower_bound,0.00019266335592220263
rxn01242_c_lower_bound,0.00019146424322695032
rxn00168_c_upper_bound,0.00018610820315881517
rxn11326_c_upper_bound,0.0001848233230322453
rxn02392_c_lower_bound,0.00018172817846386397
rxn11326_c_lower_bound,0.0001769009609054186
rxn00204_c_upper_bound,0.00016428094810686105
rxn10860_c_upper_bound,0.00015848549470795135
rxn00229_c_lower_bound,0.00015761436741925522
rxn01644_c_upper_bound,0.00015159205472110838
rxn25273_c_upper_bound,0.00015003665011989697
rxn13794_c_upper_bound,0.00014997523324578014
rxn01242_c_upper_bound,0.00014916815955380144
rxn00168_c_lower_bound,0.0001368703141586003
rxn00508_c_upper_bound,0.0001302701880233218
rxn13775_c_upper_bound,0.0001295774875411262
rxn02392_c_upper_bound,0.00011156348443245727
rxn00970_c_upper_bound,9.66572708767285e-05
rxn24940_c_upper_bound,8.661325546358298e-05
rxn00530_c_lower_bound,7.95037958779792e-05
rxn13775_c_lower_bound,7.385936969035523e-05
rxn00970_c_lower_bound,7.064841515488225e-05
rxn08131_c_lower_bound,6.428029848526744e-05
rxn05605_c_lower_bound,5.8128343292411855e-05
rxn10185_c_lower_bound,5.6842558897592136e-05
rxn00509_c_upper_bound,5.576734765012434e-05
rxn09699_c_upper_bound,5.5759765376373146e-05
rxn08131_c_upper_bound,5.566086002470514e-05
rxn05605_c_upper_bound,2.8525247212382555e-05
rxn01418_c_upper_bound,1.948466884910687e-05
rxn00145_c_lower_bound,1.3900243660030136e-05
rxn24940_c_lower_bound,1.38313703537568e-05
rxn09699_c_lower_bound,1.228705333895405e-05
rxn02267_c_lower_bound,1.0822361513109786e-05
rxn02267_c_upper_bound,6.839896463420742e-06
rxn13933_c_upper_bound,6.395148257424374e-06
rxn10185_c_upper_bound,4.024762380260989e-06
rxn00145_c_upper_bound,3.945901465279252e-06
rxn00429_c_lower_bound,3.2426724543928536e-06
rxn02394_c_upper_bound,2.9321261613113195e-06
rxn00157_c_lower_bound,2.5764217116175557e-06
rxn02394_c_lower_bound,1.3387911701926462e-06
rxn00429_c_upper_bound,8.453179111861716e-07
rxn04783_c_upper_bound,6.859364432704017e-07
rxn00690_c_upper_bound,0.0
rxn29779_c_lower_bound,0.0
rxn01360_c_lower_bound,0.0
rxn01418_c_lower_bound,0.0
rxn32232_c_lower_bound,0.0
rxn34028_c_lower_bound,0.0
rxn00690_c_lower_bound,0.0
rxn33675_c_lower_bound,0.0
rxn00673_c_upper_bound,0.0
rxn01560_c_lower_bound,0.0
rxn00673_c_lower_bound,0.0
rxn34086_c_lower_bound,0.0
rxn34086_c_upper_bound,0.0
rxn00373_c_lower_bound,0.0
rxn00373_c_upper_bound,0.0
rxn35594_c_lower_bound,0.0
rxn00509_c_lower_bound,0.0
rxn35596_c_lower_bound,0.0
rxn00508_c_lower_bound,0.0
rxn36697_c_lower_bound,0.0
rxn29769_c_lower_bound,0.0
rxn27205_c_upper_bound,0.0
rxn01560_c_upper_bound,0.0
rxn18910_c_lower_bound,0.0
rxn00157_c_upper_bound,0.0
rxn15132_c_lower_bound,0.0
rxn15209_c_lower_bound,0.0
rxn08793_c_lower_bound,0.0
rxn08792_c_lower_bound,0.0
rxn08336_c_lower_bound,0.0
rxn08335_c_lower_bound,0.0
rxn00375_c_upper_bound,0.0
rxn18396_c_lower_bound,0.0
rxn18456_c_lower_bound,0.0
rxn00186_c_lower_bound,0.0
rxn05557_c_lower_bound,0.0
rxn01644_c_lower_bound,0.0
rxn05229_c_lower_bound,0.0
rxn05164_c_lower_bound,0.0
rxn05152_c_lower_bound,0.0
rxn04783_c_lower_bound,0.0
rxn02928_c_upper_bound,0.0
rxn02928_c_lower_bound,0.0
rxn02831_c_lower_bound,0.0
rxn25273_c_lower_bound,0.0
rxn27205_c_lower_bound,0.0
rxn13933_c_lower_bound,0.0
rxn02270_c_lower_bound,0.0
rxn00375_c_lower_bound,0.0
