,importance,fraction active in 0,fraction active in 1
rxn02928_c_upper_bound,0.0008665664902901749,0.7207062600321027,0.768
rxn15076_c_upper_bound,0.0008656394088380338,0.09951845906902086,0.16
rxn00555_c_lower_bound,0.0008652190850635251,0.5874799357945425,0.5733333333333334
rxn01761_c_upper_bound,0.0008639350118340482,0.16693418940609953,0.312
rxn10911_c_upper_bound,0.0008598866023984983,0.0,0.064
rxn01361_c_upper_bound,0.000857387169263147,0.2231139646869984,0.20266666666666666
rxn01072_c_lower_bound,0.0008529076453672062,0.9695024077046549,0.944
rxn15500_c_upper_bound,0.0008443840663687295,0.1958266452648475,0.256
rxn02928_c_lower_bound,0.0008344967932971237,0.7207062600321027,0.768
rxn36697_c_upper_bound,0.0008325579103082857,0.27287319422150885,0.288
rxn09180_c_lower_bound,0.0008314613950771447,0.7447833065810594,0.696
rxn15062_c_lower_bound,0.0008307090498611435,0.0,0.016
rxn02929_c_upper_bound,0.0008297178305807432,0.2808988764044944,0.23466666666666666
rxn10053_c_upper_bound,0.0008290916184693864,0.7158908507223114,0.72
rxn05554_c_lower_bound,0.0008277664220577937,0.7560192616372392,0.816
rxn28948_c_lower_bound,0.0008173366400547145,0.17335473515248795,0.21866666666666668
rxn01361_c_lower_bound,0.0008165438617526165,0.2231139646869984,0.20266666666666666
rxn00693_c_upper_bound,0.0008091348722546853,0.25842696629213485,0.31466666666666665
rxn00916_c_upper_bound,0.0008090273003422745,0.3097913322632424,0.2773333333333333
rxn03883_c_upper_bound,0.0008060556049027949,0.04975922953451043,0.14933333333333335
rxn10053_c_lower_bound,0.0007976279755101814,0.7158908507223114,0.72
rxn28948_c_upper_bound,0.0007964893085902763,0.17335473515248795,0.21866666666666668
rxn00958_c_lower_bound,0.0007927767424682307,0.7207062600321027,0.7466666666666667
rxn12537_c_upper_bound,0.0007908729761494396,0.7913322632423756,0.8746666666666667
rxn00957_c_upper_bound,0.000782744028034418,0.27929373996789725,0.25333333333333335
rxn12585_c_upper_bound,0.0007756216438842002,0.21990369181380418,0.2773333333333333
rxn15500_c_lower_bound,0.0007753013083047634,0.1958266452648475,0.256
rxn03374_c_lower_bound,0.0007709932753192448,0.1958266452648475,0.256
rxn05694_c_lower_bound,0.0007605509665563332,0.2102728731942215,0.2906666666666667
rxn00916_c_lower_bound,0.000757602441379492,0.3097913322632424,0.2773333333333333
rxn00917_c_upper_bound,0.0007513592815889267,0.2680577849117175,0.248
rxn03374_c_upper_bound,0.0007503300482446926,0.1958266452648475,0.256
rxn00693_c_lower_bound,0.0007466625181620474,0.25842696629213485,0.31466666666666665
rxn05694_c_upper_bound,0.0007277497066682339,0.2102728731942215,0.2906666666666667
rxn36655_c_upper_bound,0.0007258192273527709,0.14446227929373998,0.18133333333333335
rxn02976_c_upper_bound,0.0007230959368107793,0.08186195826645265,0.12266666666666666
rxn00578_c_upper_bound,0.0007187404404889819,0.004815409309791332,0.013333333333333334
rxn03883_c_lower_bound,0.0007017395675178484,0.04975922953451043,0.14933333333333335
rxn36655_c_lower_bound,0.0006987275657104047,0.14446227929373998,0.18133333333333335
rxn30307_c_upper_bound,0.0006965622833874804,0.24237560192616373,0.24266666666666667
rxn00195_c_lower_bound,0.0006955584258927525,0.08186195826645265,0.12266666666666666
rxn01621_c_lower_bound,0.0006943609274184477,0.16693418940609953,0.312
rxn00958_c_upper_bound,0.0006931037681627612,0.7207062600321027,0.7466666666666667
rxn03856_c_lower_bound,0.000691131454111226,0.0,0.04533333333333334
rxn15064_c_lower_bound,0.0006905709257876193,0.0,0.016
rxn12585_c_lower_bound,0.0006900361122638678,0.21990369181380418,0.2773333333333333
rxn38867_c_lower_bound,0.0006785493013775087,0.13001605136436598,0.152
rxn09180_c_upper_bound,0.0006696193140813712,0.7447833065810594,0.696
rxn03856_c_upper_bound,0.0006653456144492913,0.0,0.04533333333333334
rxn30350_c_upper_bound,0.0006615165410301802,0.05457463884430177,0.06666666666666667
rxn00957_c_lower_bound,0.0006583828739365974,0.27929373996789725,0.25333333333333335
rxn09658_c_lower_bound,0.0006568555942055317,0.008025682182985553,0.008
rxn10838_c_upper_bound,0.0006438264376284731,0.14285714285714285,0.08533333333333333
rxn01359_c_upper_bound,0.0006417466017949802,0.30497592295345105,0.33066666666666666
rxn04941_c_lower_bound,0.000638367848560489,0.09791332263242375,0.14666666666666667
rxn00701_c_upper_bound,0.0006345327571532634,0.0,0.04
rxn01359_c_lower_bound,0.0006334544395210539,0.30497592295345105,0.33066666666666666
rxn10868_c_lower_bound,0.0006085088509363201,0.14285714285714285,0.15733333333333333
rxn09658_c_upper_bound,0.0005996726629037316,0.008025682182985553,0.008
rxn04941_c_upper_bound,0.0005973663748912025,0.09791332263242375,0.14666666666666667
rxn05170_c_upper_bound,0.0005971122526974045,0.030497592295345103,0.06133333333333333
rxn12060_c_upper_bound,0.0005918396406958086,0.28892455858747995,0.16533333333333333
rxn27379_c_lower_bound,0.0005858255215069495,0.04012841091492777,0.06133333333333333
rxn38867_c_upper_bound,0.0005847150863335955,0.13001605136436598,0.152
rxn38903_c_upper_bound,0.0005814604913451584,0.09791332263242375,0.09066666666666667
rxn38863_c_upper_bound,0.0005792091445186965,0.14446227929373998,0.18133333333333335
rxn30061_c_upper_bound,0.0005653272637031615,0.056179775280898875,0.064
rxn08445_c_lower_bound,0.0005584224782383203,0.10112359550561797,0.136
rxn30064_c_upper_bound,0.0005473506885196519,0.10593900481540931,0.14133333333333334
rxn02976_c_lower_bound,0.0005457820308982478,0.08186195826645265,0.12266666666666666
rxn10169_c_upper_bound,0.0005406413936019008,0.0,0.021333333333333333
rxn13648_c_upper_bound,0.0005398101216139505,0.11717495987158909,0.08
rxn30017_c_upper_bound,0.0005349307664515928,0.13162118780096307,0.13066666666666665
rxn10840_c_upper_bound,0.0005341503125819146,0.04654895666131621,0.058666666666666666
rxn11158_c_lower_bound,0.000523713232080947,0.25842696629213485,0.232
rxn00195_c_upper_bound,0.0005236975384186085,0.08186195826645265,0.12266666666666666
rxn08336_c_upper_bound,0.0005188911038949164,0.08186195826645265,0.058666666666666666
rxn29962_c_upper_bound,0.0005153815826753564,0.008025682182985553,0.018666666666666668
rxn00186_c_upper_bound,0.0005053663373381145,0.10593900481540931,0.15733333333333333
rxn08335_c_upper_bound,0.0005045288466148273,0.11717495987158909,0.12
rxn01072_c_upper_bound,0.0005044470535184916,0.9695024077046549,0.944
rxn29406_c_lower_bound,0.0005028312120252204,0.04012841091492777,0.08533333333333333
rxn13648_c_lower_bound,0.0005000697205740059,0.11717495987158909,0.08
rxn10840_c_lower_bound,0.0004926063930180665,0.04654895666131621,0.058666666666666666
rxn10868_c_upper_bound,0.000489138366458921,0.14285714285714285,0.15733333333333333
rxn08445_c_upper_bound,0.0004886111336307859,0.10112359550561797,0.136
rxn11158_c_upper_bound,0.0004764957177382343,0.25842696629213485,0.232
rxn09468_c_upper_bound,0.00047244598740742296,0.10112359550561797,0.13866666666666666
rxn05145_c_lower_bound,0.00046860159255166444,0.030497592295345103,0.024
rxn10169_c_lower_bound,0.0004676822607076337,0.0,0.021333333333333333
rxn05486_c_upper_bound,0.0004676320877089305,0.06420545746388442,0.096
rxn10838_c_lower_bound,0.00046538985288849895,0.14285714285714285,0.08533333333333333
rxn00394_c_upper_bound,0.0004613229331242424,0.008025682182985553,0.013333333333333334
rxn29406_c_upper_bound,0.0004570910718803171,0.04012841091492777,0.08533333333333333
rxn38902_c_upper_bound,0.0004540812538326515,0.08828250401284109,0.09066666666666667
rxn12583_c_upper_bound,0.00045396296447873345,0.0,0.04
rxn30302_c_upper_bound,0.0004516724773229498,0.052969502407704656,0.06133333333333333
rxn27379_c_upper_bound,0.0004484465495061648,0.04012841091492777,0.06133333333333333
rxn29985_c_upper_bound,0.00043993523988693965,0.01765650080256822,0.04533333333333334
rxn05145_c_upper_bound,0.0004292567652139682,0.030497592295345103,0.024
rxn12060_c_lower_bound,0.0004263459146670707,0.28892455858747995,0.16533333333333333
rxn33742_c_lower_bound,0.0004195909918809109,0.008025682182985553,0.02666666666666667
rxn38902_c_lower_bound,0.0004180959154384777,0.08828250401284109,0.09066666666666667
rxn38868_c_upper_bound,0.00041334223853957663,0.09149277688603531,0.10933333333333334
rxn29950_c_upper_bound,0.0004030875013313089,0.0449438202247191,0.050666666666666665
rxn36673_c_lower_bound,0.0004028726579144915,0.11075441412520064,0.09866666666666667
rxn09673_c_lower_bound,0.000402369478226481,0.048154093097913325,0.072
rxn36673_c_upper_bound,0.0003920337575448034,0.11075441412520064,0.09866666666666667
rxn09468_c_lower_bound,0.0003906015088627136,0.10112359550561797,0.13866666666666666
rxn01547_c_lower_bound,0.0003860329103081904,0.028892455858747994,0.06133333333333333
rxn05486_c_lower_bound,0.0003801283846600195,0.06420545746388442,0.096
rxn30025_c_upper_bound,0.0003778712226970841,0.04975922953451043,0.034666666666666665
rxn07759_c_upper_bound,0.0003676688557084968,0.06902086677367576,0.029333333333333333
rxn12575_c_lower_bound,0.0003661730125963605,0.07062600321027288,0.07733333333333334
rxn05484_c_lower_bound,0.0003645055146503185,0.03210272873194221,0.072
rxn05563_c_upper_bound,0.000363071633801208,0.07062600321027288,0.07733333333333334
rxn05484_c_upper_bound,0.00036219691921185855,0.03210272873194221,0.072
rxn33742_c_upper_bound,0.0003529463152265364,0.008025682182985553,0.02666666666666667
rxn01547_c_upper_bound,0.0003478544443721504,0.028892455858747994,0.06133333333333333
rxn30006_c_upper_bound,0.0003332901120741559,0.016051364365971106,0.008
rxn12583_c_lower_bound,0.00032958197340139184,0.0,0.04
rxn30324_c_upper_bound,0.0003271344080975777,0.03531300160513644,0.04
rxn07757_c_upper_bound,0.00032181245541827475,0.08346709470304976,0.050666666666666665
rxn30074_c_upper_bound,0.0003177990735632915,0.030497592295345103,0.029333333333333333
rxn05563_c_lower_bound,0.0003139567330308946,0.07062600321027288,0.07733333333333334
rxn30302_c_lower_bound,0.0003123975239335544,0.052969502407704656,0.06133333333333333
rxn10824_c_upper_bound,0.0003113810255859218,0.009630818619582664,0.016
rxn05303_c_upper_bound,0.000298330935854812,0.033707865168539325,0.034666666666666665
rxn07763_c_upper_bound,0.00029774072491796865,0.06741573033707865,0.034666666666666665
rxn07759_c_lower_bound,0.0002953052674519822,0.06902086677367576,0.029333333333333333
rxn30021_c_upper_bound,0.0002932425305577671,0.048154093097913325,0.056
rxn07757_c_lower_bound,0.00028334221602196996,0.08346709470304976,0.050666666666666665
rxn07758_c_lower_bound,0.00027892344239804223,0.0898876404494382,0.04533333333333334
rxn05566_c_upper_bound,0.00027424005304607337,0.0,0.042666666666666665
rxn05154_c_upper_bound,0.0002717108522271624,0.028892455858747994,0.058666666666666666
rxn07763_c_lower_bound,0.00026820048679106743,0.06741573033707865,0.034666666666666665
rxn07764_c_upper_bound,0.00026726647149730404,0.10593900481540931,0.06133333333333333
rxn01228_c_upper_bound,0.00026524978501003165,0.0,0.018666666666666668
rxn12575_c_upper_bound,0.0002648992290609706,0.07062600321027288,0.07733333333333334
rxn05566_c_lower_bound,0.0002602413320679321,0.0,0.042666666666666665
rxn07764_c_lower_bound,0.0002551747020071115,0.10593900481540931,0.06133333333333333
rxn01228_c_lower_bound,0.00025445449254423634,0.0,0.018666666666666668
rxn01748_c_lower_bound,0.00025222159276870344,0.02086677367576244,0.029333333333333333
rxn09673_c_upper_bound,0.00025203166631242266,0.048154093097913325,0.072
rxn09370_c_upper_bound,0.00024683323309824303,0.012841091492776886,0.024
rxn29986_c_upper_bound,0.00024057538289103952,0.01765650080256822,0.010666666666666666
rxn30000_c_upper_bound,0.0002397082191995625,0.04173354735152488,0.029333333333333333
rxn30306_c_upper_bound,0.00023595468174020256,0.027287319422150885,0.021333333333333333
rxn30021_c_lower_bound,0.00022826051910451853,0.048154093097913325,0.056
rxn20495_c_lower_bound,0.0002221839297998922,0.056179775280898875,0.021333333333333333
rxn30312_c_lower_bound,0.00021937584180486172,0.004815409309791332,0.0026666666666666666
rxn07758_c_upper_bound,0.00021846509617551006,0.0898876404494382,0.04533333333333334
rxn30004_c_upper_bound,0.00021842865129551993,0.025682182985553772,0.013333333333333334
rxn30071_c_upper_bound,0.00020994930675316412,0.051364365971107544,0.042666666666666665
rxn23730_c_upper_bound,0.000208201445059131,0.02086677367576244,0.029333333333333333
rxn07766_c_upper_bound,0.00020577070758894558,0.051364365971107544,0.037333333333333336
rxn01522_c_upper_bound,0.00020148052595844176,0.019261637239165328,0.029333333333333333
rxn10824_c_lower_bound,0.0002009747484519015,0.009630818619582664,0.016
rxn05303_c_lower_bound,0.00020022034662179063,0.033707865168539325,0.034666666666666665
rxn01746_c_upper_bound,0.00019504075793400004,0.02086677367576244,0.029333333333333333
rxn09370_c_lower_bound,0.0001852333303189945,0.012841091492776886,0.024
rxn16356_c_upper_bound,0.00018382860048083712,0.009630818619582664,0.018666666666666668
rxn20495_c_upper_bound,0.00017917655861447216,0.056179775280898875,0.021333333333333333
rxn01746_c_lower_bound,0.00017607553516640616,0.02086677367576244,0.029333333333333333
rxn30003_c_upper_bound,0.00017462969061402808,0.02086677367576244,0.016
rxn30069_c_upper_bound,0.00017207610814541193,0.02086677367576244,0.029333333333333333
rxn30007_c_upper_bound,0.00017119090907574753,0.025682182985553772,0.02666666666666667
rxn29997_c_upper_bound,0.00016571108104691197,0.004815409309791332,0.013333333333333334
rxn30312_c_upper_bound,0.00016519890090627758,0.004815409309791332,0.0026666666666666666
rxn07765_c_upper_bound,0.0001573713244753139,0.06420545746388442,0.032
rxn06934_c_upper_bound,0.0001512335775700311,0.0,0.005333333333333333
rxn29994_c_upper_bound,0.00014659999651204074,0.008025682182985553,0.013333333333333334
rxn01748_c_upper_bound,0.00014621225029980622,0.02086677367576244,0.029333333333333333
rxn29994_c_lower_bound,0.00014330696690289109,0.008025682182985553,0.013333333333333334
rxn07766_c_lower_bound,0.00014162258595654164,0.051364365971107544,0.037333333333333336
rxn22163_c_lower_bound,0.00013936792789125978,0.004815409309791332,0.0
rxn06934_c_lower_bound,0.00013627977885678733,0.0,0.005333333333333333
rxn30023_c_upper_bound,0.0001197008673236991,0.006420545746388443,0.018666666666666668
rxn30077_c_upper_bound,0.00011452231963461492,0.0,0.0026666666666666666
rxn00144_c_upper_bound,0.00010838084449700202,0.0,0.0026666666666666666
rxn30041_c_upper_bound,0.00010682822257613649,0.012841091492776886,0.016
rxn30304_c_upper_bound,0.00010420446901699134,0.008025682182985553,0.016
rxn07760_c_lower_bound,8.593203833596842e-05,0.04654895666131621,0.04
rxn30077_c_lower_bound,8.190070273332757e-05,0.0,0.0026666666666666666
rxn30029_c_upper_bound,7.089169282832766e-05,0.006420545746388443,0.0026666666666666666
rxn07765_c_lower_bound,6.83710940756411e-05,0.06420545746388442,0.032
rxn30005_c_upper_bound,6.018600301053607e-05,0.0,0.0026666666666666666
rxn00144_c_lower_bound,5.706196427256672e-05,0.0,0.0026666666666666666
rxn22163_c_upper_bound,5.347111344615665e-05,0.004815409309791332,0.0
rxn07760_c_upper_bound,4.917317111848105e-05,0.04654895666131621,0.04
rxn30346_c_upper_bound,4.524147720661035e-05,0.006420545746388443,0.008
rxn34028_c_upper_bound,4.0714234366343556e-05,0.006420545746388443,0.005333333333333333
rxn30308_c_upper_bound,2.393349011742852e-05,0.006420545746388443,0.005333333333333333
rxn13085_c_upper_bound,2.3468151484151286e-05,0.012841091492776886,0.0
rxn30031_c_upper_bound,2.177225791956222e-05,0.0032102728731942215,0.005333333333333333
rxn01524_c_upper_bound,2.159686978272559e-05,0.004815409309791332,0.0026666666666666666
rxn30023_c_lower_bound,1.8997541187047905e-05,0.006420545746388443,0.018666666666666668
rxn30080_c_upper_bound,1.7466897884721037e-05,0.011235955056179775,0.005333333333333333
rxn00354_c_lower_bound,1.5091912922892733e-05,0.0,0.008
rxn00738_c_upper_bound,1.4573185654174455e-05,0.012841091492776886,0.0
rxn05313_c_lower_bound,1.4541180584561285e-05,0.0,0.0026666666666666666
rxn00128_c_upper_bound,1.2232800792010882e-05,0.012841091492776886,0.0
rxn03990_c_upper_bound,1.1932746484676112e-05,0.02086677367576244,0.0
rxn09566_c_upper_bound,1.0498987625526583e-05,0.011235955056179775,0.005333333333333333
rxn30550_c_upper_bound,9.015597097733666e-06,0.008025682182985553,0.008
rxn15112_c_upper_bound,8.237379759063227e-06,0.0,0.0026666666666666666
rxn15248_c_lower_bound,8.131619790659986e-06,0.0,0.0026666666666666666
rxn30090_c_upper_bound,7.503341358453528e-06,0.011235955056179775,0.005333333333333333
rxn01909_c_upper_bound,6.41454134101193e-06,0.0,0.008
rxn02250_c_lower_bound,6.239546254319448e-06,0.9871589085072231,1.0
rxn00561_c_upper_bound,6.2381238123812385e-06,0.0016051364365971107,0.0
rxn30080_c_lower_bound,4.8662266886615085e-06,0.011235955056179775,0.005333333333333333
rxn13085_c_lower_bound,4.2540313127395025e-06,0.012841091492776886,0.0
rxn29996_c_upper_bound,3.1276330363290773e-06,0.006420545746388443,0.0
rxn29996_c_lower_bound,2.8111092332826324e-06,0.006420545746388443,0.0
rxn30550_c_lower_bound,1.5862790996632074e-06,0.008025682182985553,0.008
rxn00561_c_lower_bound,2.7982812160466744e-07,0.0016051364365971107,0.0
rxn00399_c_upper_bound,2.3532682316531232e-07,0.024077046548956663,0.0
rxn38903_c_lower_bound,0.0,0.0,0.0
rxn38868_c_lower_bound,0.0,0.0,0.0
rxn38863_c_lower_bound,0.0,0.0,0.0
rxn30073_c_upper_bound,0.0,0.0032102728731942215,0.0
rxn00186_c_lower_bound,0.0,0.0,0.0
rxn38855_c_lower_bound,0.0,0.0,0.0
rxn30074_c_lower_bound,0.0,0.0,0.0
rxn37019_c_upper_bound,0.0,0.0,0.0026666666666666666
rxn38996_c_lower_bound,0.0,0.0,0.0
rxn37019_c_lower_bound,0.0,0.0,0.0026666666666666666
rxn30324_c_lower_bound,0.0,0.0,0.0
rxn36697_c_lower_bound,0.0,0.0,0.0
rxn34028_c_lower_bound,0.0,0.0,0.0
rxn30308_c_lower_bound,0.0,0.0,0.0
rxn30350_c_lower_bound,0.0,0.0,0.0
rxn30307_c_lower_bound,0.0,0.0,0.0
rxn00399_c_lower_bound,0.0,0.024077046548956663,0.0
rxn30306_c_lower_bound,0.0,0.0,0.0
rxn33675_c_lower_bound,0.0,0.0,0.0
rxn30304_c_lower_bound,0.0,0.0,0.0
rxn30090_c_lower_bound,0.0,0.0,0.0
rxn00394_c_lower_bound,0.0,0.0,0.0
rxn00354_c_upper_bound,0.0,0.0,0.008
rxn35556_c_lower_bound,0.0,0.0,0.0
