,0
rxn38867_c_upper_bound,0.0003620377064261919
rxn30302_c_lower_bound,0.0003474312617143532
rxn00949_c_upper_bound,0.0003465468609359934
rxn04675_c_lower_bound,0.00034107039746255995
rxn00419_c_lower_bound,0.0003391322586083022
rxn38867_c_lower_bound,0.00033712785914348465
rxn18575_c_upper_bound,0.0003352401299949651
rxn13085_c_lower_bound,0.0003350819406324478
rxn04675_c_upper_bound,0.0003273425614126775
rxn15076_c_upper_bound,0.00031590551982125197
rxn02832_c_upper_bound,0.00031419596256180226
rxn03990_c_lower_bound,0.00031377741289825606
rxn09429_c_lower_bound,0.00031140601903925815
rxn01822_c_upper_bound,0.00030881008317137443
rxn03990_c_upper_bound,0.00030711845665394924
rxn11158_c_upper_bound,0.0003038349696874783
rxn00962_c_upper_bound,0.0003029453587028165
rxn29080_c_upper_bound,0.00030146295710992236
rxn00128_c_upper_bound,0.00029772240804145766
rxn13905_c_upper_bound,0.00029527736636326474
rxn02250_c_lower_bound,0.00029462011186153056
rxn00738_c_lower_bound,0.00029205380130418454
rxn30302_c_upper_bound,0.00029106982491101577
rxn00128_c_lower_bound,0.00028708538579367193
rxn00993_c_lower_bound,0.00028565973913335154
rxn24152_c_upper_bound,0.0002747577049814838
rxn33675_c_upper_bound,0.00027389608773205527
rxn36655_c_upper_bound,0.0002714726122381957
rxn29986_c_upper_bound,0.0002697233474172864
rxn09149_c_upper_bound,0.0002607426565927281
rxn02250_c_upper_bound,0.00025535444624156384
rxn30524_c_upper_bound,0.0002525410515730936
rxn13786_c_upper_bound,0.00024944816783554444
rxn13786_c_lower_bound,0.0002491904942865287
rxn09402_c_lower_bound,0.0002490587372319763
rxn05176_c_upper_bound,0.0002456790502616084
rxn10115_c_lower_bound,0.00024515485333906264
rxn30062_c_upper_bound,0.0002450474911693492
rxn30021_c_lower_bound,0.00024392016332728264
rxn01820_c_upper_bound,0.0002405074690517656
rxn09149_c_lower_bound,0.00023859815212066458
rxn10904_c_upper_bound,0.00023829271604922897
rxn00520_c_lower_bound,0.00023697460046157219
rxn30021_c_upper_bound,0.0002343358713390512
rxn30304_c_upper_bound,0.00022930394179915148
rxn15500_c_lower_bound,0.0002264823170860062
rxn13795_c_upper_bound,0.00022226587339904268
rxn15617_c_upper_bound,0.00022173738855853697
rxn10115_c_upper_bound,0.00021967664954607692
rxn23244_c_lower_bound,0.00021039595502162558
rxn01820_c_lower_bound,0.00020983102475300542
rxn24152_c_lower_bound,0.00020698380522265908
rxn15617_c_lower_bound,0.00020414883995844652
rxn05466_c_upper_bound,0.0001988854965139082
rxn09106_c_upper_bound,0.00019862378903017487
rxn08688_c_upper_bound,0.0001975330313244208
rxn15500_c_upper_bound,0.00019550506793606973
rxn36655_c_lower_bound,0.0001954060212570594
rxn05466_c_lower_bound,0.00019063138584948225
rxn38868_c_upper_bound,0.00019059718150289944
rxn09457_c_lower_bound,0.0001903280577241898
rxn30041_c_upper_bound,0.00018878534684032397
rxn01791_c_upper_bound,0.00018875601214591396
rxn33742_c_lower_bound,0.00017903705045848952
rxn08688_c_lower_bound,0.0001789748606569847
rxn25164_c_lower_bound,0.0001786606921539623
rxn33742_c_upper_bound,0.0001768539636220017
rxn29997_c_upper_bound,0.00017609276184658534
rxn13085_c_upper_bound,0.00017394327629810503
rxn09470_c_upper_bound,0.00017158881534423882
rxn38866_c_upper_bound,0.0001708983730298585
rxn30029_c_upper_bound,0.00015956539959744703
rxn29994_c_lower_bound,0.00015904342046469384
rxn00988_c_upper_bound,0.00015544014645411984
rxn38853_c_upper_bound,0.00015326113707898564
rxn29994_c_upper_bound,0.00015014227015301107
rxn01792_c_lower_bound,0.0001489232048001072
rxn00578_c_lower_bound,0.00014775382319977395
rxn00949_c_lower_bound,0.0001477512383048982
rxn08094_c_upper_bound,0.00014664949812036266
rxn05484_c_lower_bound,0.00014602386259020018
rxn11158_c_lower_bound,0.00014534740769600387
rxn10904_c_lower_bound,0.00014302781283438525
rxn15172_c_upper_bound,0.0001419307475354778
rxn30314_c_upper_bound,0.0001403623089830044
rxn01072_c_upper_bound,0.00013755393469694395
rxn25164_c_upper_bound,0.0001360730794481793
rxn00125_c_upper_bound,0.00013546627567219088
rxn00520_c_upper_bound,0.00013511635456267158
rxn00287_c_lower_bound,0.00013284222876736623
rxn30025_c_upper_bound,0.00013085527041753253
rxn00197_c_upper_bound,0.00012712064324735012
rxn00306_c_upper_bound,0.00012512819495841965
rxn05484_c_upper_bound,0.00012431794023080273
rxn00125_c_lower_bound,0.00012055139420357914
rxn00103_c_lower_bound,0.00011515537862601707
rxn30007_c_upper_bound,0.00011332156043256492
rxn09457_c_upper_bound,0.00011187829506944352
rxn00973_c_upper_bound,0.00011069071789156282
rxn00198_c_lower_bound,0.00010935455156276845
rxn11985_c_upper_bound,0.00010621280911090545
rxn20495_c_lower_bound,0.00010543400611814417
rxn00265_c_upper_bound,0.00010412634477955611
rxn30077_c_lower_bound,0.00010410451190086275
rxn01792_c_upper_bound,0.00010408404566073621
rxn00973_c_lower_bound,0.00010351144773479357
rxn00198_c_upper_bound,0.0001034881562971585
rxn10836_c_lower_bound,0.00010153208027096596
rxn38903_c_upper_bound,0.00010128790755623183
rxn00265_c_lower_bound,0.00010091740523096663
rxn03607_c_lower_bound,9.919503796008587e-05
rxn00653_c_upper_bound,9.910934089311951e-05
rxn00679_c_upper_bound,9.701980413860816e-05
rxn30077_c_upper_bound,9.489687752715963e-05
rxn13771_c_upper_bound,9.371001054746238e-05
rxn00653_c_lower_bound,9.330835838378007e-05
rxn00962_c_lower_bound,8.853372920215954e-05
rxn30314_c_lower_bound,8.588819988060099e-05
rxn03610_c_upper_bound,8.505722266020917e-05
rxn01072_c_lower_bound,8.486310431728047e-05
rxn38863_c_upper_bound,8.475583244028214e-05
rxn30061_c_upper_bound,8.236444206609753e-05
rxn00738_c_upper_bound,8.089647812540759e-05
rxn30550_c_lower_bound,8.066221559837822e-05
rxn30550_c_upper_bound,7.657914410319414e-05
rxn00197_c_lower_bound,7.455041884127434e-05
rxn00287_c_upper_bound,7.345344122620948e-05
rxn30003_c_upper_bound,7.09837827148784e-05
rxn00960_c_lower_bound,6.856870210091844e-05
rxn30306_c_upper_bound,6.783130660169848e-05
rxn15408_c_upper_bound,6.72747818594306e-05
rxn30004_c_upper_bound,6.647049737604896e-05
rxn00578_c_upper_bound,6.621229403399569e-05
rxn00257_c_upper_bound,6.59175306954424e-05
rxn00306_c_lower_bound,6.314606920055136e-05
rxn00960_c_upper_bound,6.285302731965667e-05
rxn13771_c_lower_bound,6.209186092445686e-05
rxn15172_c_lower_bound,6.124231441573109e-05
rxn09402_c_upper_bound,5.389908256880732e-05
rxn15093_c_upper_bound,5.190753869115234e-05
rxn12777_c_upper_bound,4.914804181897367e-05
rxn00657_c_lower_bound,4.7582260211631105e-05
rxn04095_c_lower_bound,4.657457895742715e-05
rxn00285_c_lower_bound,4.617440918169437e-05
rxn15023_c_upper_bound,4.0425045308647323e-05
rxn00103_c_upper_bound,3.753570109689641e-05
rxn01827_c_upper_bound,3.7389666443802404e-05
rxn03610_c_lower_bound,3.710694142200901e-05
rxn10836_c_upper_bound,3.706176231260866e-05
rxn00257_c_lower_bound,3.581683567594822e-05
rxn13150_c_upper_bound,3.405724569681409e-05
rxn01827_c_lower_bound,3.2369510860066816e-05
rxn08801_c_upper_bound,3.159795241822013e-05
rxn12777_c_lower_bound,3.116672495598925e-05
rxn09967_c_lower_bound,3.083603400870026e-05
rxn00989_c_upper_bound,2.9546815397790386e-05
rxn02831_c_upper_bound,2.8971564762908265e-05
rxn24330_c_upper_bound,2.5536184479499027e-05
rxn15092_c_upper_bound,2.4798193710936694e-05
rxn20495_c_upper_bound,2.453508394709678e-05
rxn00395_c_upper_bound,2.103403437361684e-05
rxn00926_c_upper_bound,1.9986845804715425e-05
rxn00971_c_lower_bound,1.9543307404455727e-05
rxn00734_c_lower_bound,1.8893127346598504e-05
rxn15057_c_upper_bound,1.795144172757928e-05
rxn01974_c_lower_bound,1.782926660676022e-05
rxn03608_c_lower_bound,1.7770473224377356e-05
rxn03608_c_upper_bound,1.698915108291294e-05
rxn00734_c_upper_bound,1.5966775513052755e-05
rxn00657_c_upper_bound,1.5925958117688355e-05
rxn08801_c_lower_bound,1.3225449272742035e-05
rxn15407_c_upper_bound,9.182142732547997e-06
rxn00285_c_upper_bound,9.080287372115009e-06
rxn15949_c_upper_bound,6.4077906269020075e-06
rxn15947_c_lower_bound,5.510618447065898e-06
rxn00972_c_upper_bound,3.469918486407732e-06
rxn00505_c_upper_bound,2.2886059196720067e-06
rxn11985_c_lower_bound,1.5309528074298722e-06
rxn30007_c_lower_bound,0.0
rxn30004_c_lower_bound,0.0
rxn00917_c_lower_bound,0.0
rxn30025_c_lower_bound,0.0
rxn30071_c_lower_bound,0.0
rxn30062_c_lower_bound,0.0
rxn30029_c_lower_bound,0.0
rxn00926_c_lower_bound,0.0
rxn30061_c_lower_bound,0.0
rxn30041_c_lower_bound,0.0
rxn09989_c_lower_bound,0.0
rxn00679_c_lower_bound,0.0
rxn30304_c_lower_bound,0.0
rxn38903_c_lower_bound,0.0
rxn00058_c_lower_bound,0.0
rxn00058_c_upper_bound,0.0
rxn38868_c_lower_bound,0.0
rxn38866_c_lower_bound,0.0
rxn38863_c_lower_bound,0.0
rxn38855_c_lower_bound,0.0
rxn00284_c_lower_bound,0.0
rxn38853_c_lower_bound,0.0
rxn00284_c_upper_bound,0.0
rxn36672_c_lower_bound,0.0
rxn00395_c_lower_bound,0.0
rxn33675_c_lower_bound,0.0
rxn00505_c_lower_bound,0.0
rxn31310_c_lower_bound,0.0
rxn30716_c_lower_bound,0.0
rxn00607_c_lower_bound,0.0
rxn30666_c_lower_bound,0.0
rxn30524_c_lower_bound,0.0
rxn30350_c_lower_bound,0.0
rxn30320_c_upper_bound,0.0
rxn30320_c_lower_bound,0.0
rxn00971_c_upper_bound,0.0
rxn00656_c_lower_bound,0.0
rxn00656_c_upper_bound,0.0
rxn30307_c_lower_bound,0.0
rxn30306_c_lower_bound,0.0
rxn30003_c_lower_bound,0.0
rxn01645_c_lower_bound,0.0
rxn29997_c_lower_bound,0.0
rxn05170_c_lower_bound,0.0
rxn05061_c_lower_bound,0.0
rxn05040_c_lower_bound,0.0
rxn04096_c_upper_bound,0.0
rxn04096_c_lower_bound,0.0
rxn04095_c_upper_bound,0.0
rxn03983_c_upper_bound,0.0
rxn13150_c_lower_bound,0.0
rxn03983_c_lower_bound,0.0
rxn03783_c_upper_bound,0.0
rxn03783_c_lower_bound,0.0
rxn03750_c_upper_bound,0.0
rxn03750_c_lower_bound,0.0
rxn14209_c_lower_bound,0.0
rxn14209_c_upper_bound,0.0
rxn15022_c_lower_bound,0.0
rxn05061_c_upper_bound,0.0
rxn05176_c_lower_bound,0.0
rxn15023_c_lower_bound,0.0
rxn07465_c_lower_bound,0.0
rxn10204_c_lower_bound,0.0
rxn10213_c_lower_bound,0.0
rxn09466_c_upper_bound,0.0
rxn10484_c_lower_bound,0.0
rxn10484_c_upper_bound,0.0
rxn09466_c_lower_bound,0.0
rxn09106_c_lower_bound,0.0
rxn08528_c_upper_bound,0.0
rxn08528_c_lower_bound,0.0
rxn00032_c_upper_bound,0.0
rxn08110_c_upper_bound,0.0
rxn08110_c_lower_bound,0.0
rxn07645_c_upper_bound,0.0
rxn07645_c_lower_bound,0.0
rxn07465_c_upper_bound,0.0
rxn15022_c_upper_bound,0.0
rxn15056_c_lower_bound,0.0
rxn00972_c_lower_bound,0.0
rxn01858_c_upper_bound,0.0
rxn23730_c_lower_bound,0.0
rxn01791_c_lower_bound,0.0
rxn01645_c_upper_bound,0.0
rxn09967_c_upper_bound,0.0
rxn24330_c_lower_bound,0.0
rxn01188_c_lower_bound,0.0
rxn01137_c_upper_bound,0.0
rxn01137_c_lower_bound,0.0
rxn00989_c_lower_bound,0.0
rxn29950_c_lower_bound,0.0
rxn29950_c_upper_bound,0.0
rxn29985_c_lower_bound,0.0
rxn00988_c_lower_bound,0.0
rxn29986_c_lower_bound,0.0
rxn00979_c_lower_bound,0.0
rxn01858_c_lower_bound,0.0
rxn01974_c_upper_bound,0.0
rxn15056_c_upper_bound,0.0
rxn18575_c_lower_bound,0.0
rxn15057_c_lower_bound,0.0
rxn15074_c_lower_bound,0.0
rxn15076_c_lower_bound,0.0
rxn03609_c_upper_bound,0.0
rxn15092_c_lower_bound,0.0
rxn15093_c_lower_bound,0.0
rxn03609_c_lower_bound,0.0
rxn15407_c_lower_bound,0.0
rxn15408_c_lower_bound,0.0
rxn03607_c_upper_bound,0.0
rxn02832_c_lower_bound,0.0
rxn15947_c_upper_bound,0.0
rxn15949_c_lower_bound,0.0
rxn18456_c_lower_bound,0.0
rxn02831_c_lower_bound,0.0
rxn00032_c_lower_bound,0.0
