,0
rxn01934_c_lower_bound,0.001466022013593138
rxn09458_c_upper_bound,0.0014485723032565943
rxn00606_c_lower_bound,0.001445257518387347
rxn05634_c_upper_bound,0.0014448523897459362
rxn36672_c_upper_bound,0.0014429275074320804
rxn05634_c_lower_bound,0.001311066535056476
rxn08444_c_lower_bound,0.001299645925307177
rxn00605_c_lower_bound,0.001296567669435007
rxn11674_c_upper_bound,0.001266335304037977
rxn31356_c_lower_bound,0.001220781674710869
rxn01188_c_upper_bound,0.0011603918360272604
rxn01547_c_upper_bound,0.0011119754348464367
rxn25799_c_upper_bound,0.0010795696467840086
rxn09179_c_lower_bound,0.0010483867035192339
rxn00553_c_upper_bound,0.0010465092892219157
rxn05728_c_upper_bound,0.001041818116553872
rxn38855_c_upper_bound,0.001004267079929148
rxn00553_c_lower_bound,0.0009882270389504823
rxn08443_c_upper_bound,0.0009686537726781541
rxn01547_c_lower_bound,0.0009637641699874888
rxn00399_c_upper_bound,0.0009414183992435073
rxn12303_c_lower_bound,0.0009217009961202955
rxn15171_c_upper_bound,0.0008918490273253645
rxn15171_c_lower_bound,0.0008787241499093793
rxn05728_c_lower_bound,0.0008534393060706388
rxn02976_c_upper_bound,0.0008531930510233799
rxn00605_c_upper_bound,0.0008435543893867204
rxn00290_c_upper_bound,0.0008390767967192382
rxn20627_c_lower_bound,0.0008366276715537277
rxn09174_c_upper_bound,0.000827540981056277
rxn02276_c_lower_bound,0.0008237596580413399
rxn00290_c_lower_bound,0.0008145968091017168
rxn30065_c_lower_bound,0.0008054530281377846
rxn00663_c_upper_bound,0.0007956687412432363
rxn09470_c_lower_bound,0.0007912170744916951
rxn30716_c_upper_bound,0.0007676364805281903
rxn09174_c_lower_bound,0.0007554306934090661
rxn02760_c_lower_bound,0.0007336981544395236
rxn10960_c_upper_bound,0.000733355037485697
rxn00668_c_upper_bound,0.0007182246340664724
rxn20627_c_upper_bound,0.0007164534024196466
rxn30065_c_upper_bound,0.0007105212472568604
rxn38902_c_lower_bound,0.0007034908289935745
rxn05488_c_lower_bound,0.0006980690318573949
rxn01825_c_lower_bound,0.0006931734083197821
rxn00958_c_upper_bound,0.0006899537660047574
rxn30350_c_upper_bound,0.0006898734450644081
rxn00663_c_lower_bound,0.0006845652207760958
rxn00422_c_lower_bound,0.0006787026122860392
rxn38902_c_upper_bound,0.0006716486063319876
rxn09673_c_upper_bound,0.0006687437569017586
rxn03978_c_lower_bound,0.0006649090798062447
rxn00195_c_upper_bound,0.0006617339925978585
rxn00949_c_lower_bound,0.000661598962640747
rxn03978_c_upper_bound,0.0006505171200347716
rxn00419_c_upper_bound,0.0006439742959480041
rxn02276_c_upper_bound,0.0006427986142839597
rxn11674_c_lower_bound,0.0006388613315171744
rxn00993_c_upper_bound,0.0006361035278115987
rxn03374_c_upper_bound,0.0006248263141219352
rxn00422_c_upper_bound,0.0006215182513963174
rxn30302_c_lower_bound,0.0006123283685093801
rxn00623_c_lower_bound,0.0006058880407726258
rxn30071_c_upper_bound,0.0006008527899518905
rxn12303_c_upper_bound,0.0005956986186262577
rxn00990_c_upper_bound,0.0005878677256999401
rxn00419_c_lower_bound,0.0005831895712794953
rxn00993_c_lower_bound,0.000581028486046596
rxn15074_c_upper_bound,0.0005784295436940582
rxn10960_c_lower_bound,0.0005777181253515825
rxn05170_c_upper_bound,0.0005764118284502922
rxn02928_c_upper_bound,0.000561376117425867
rxn05488_c_upper_bound,0.0005566570862354935
rxn00668_c_lower_bound,0.0005499373701137535
rxn02976_c_lower_bound,0.0005388207551667827
rxn38867_c_lower_bound,0.0005287502269046444
rxn15617_c_upper_bound,0.0005204309590237233
rxn00399_c_lower_bound,0.0005135743076860905
rxn18456_c_upper_bound,0.0005131156547390258
rxn13905_c_lower_bound,0.0005111827021857781
rxn02760_c_upper_bound,0.0005020684200658809
rxn30666_c_upper_bound,0.0005017023321972965
rxn00957_c_upper_bound,0.0005016248775131112
rxn00602_c_upper_bound,0.0004889329392507402
rxn00990_c_lower_bound,0.0004824535012360923
rxn08444_c_upper_bound,0.00047250932901309045
rxn05291_c_upper_bound,0.0004544013645357095
rxn02929_c_upper_bound,0.00045121826927933595
rxn00957_c_lower_bound,0.00044098369198343143
rxn08094_c_upper_bound,0.0004368799919780794
rxn03991_c_upper_bound,0.0004330473448895243
rxn13905_c_upper_bound,0.000430282759672573
rxn00195_c_lower_bound,0.0004245568901757316
rxn00602_c_lower_bound,0.0004224474620461212
rxn09658_c_upper_bound,0.0004214546204159396
rxn00623_c_upper_bound,0.00041784421252496356
rxn00958_c_lower_bound,0.00041573399190917475
rxn29080_c_lower_bound,0.0004136107132044461
rxn00949_c_upper_bound,0.0004127865367491082
rxn31310_c_upper_bound,0.0004048905117429842
rxn25799_c_lower_bound,0.00040272793638920323
rxn09470_c_upper_bound,0.00040165710557294414
rxn05040_c_upper_bound,0.00039528035857704487
rxn30304_c_upper_bound,0.0003919215563343793
rxn15076_c_upper_bound,0.0003894156249901858
rxn30062_c_upper_bound,0.0003805456312411069
rxn13795_c_lower_bound,0.00037844594702624837
rxn02928_c_lower_bound,0.00037138535007876037
rxn05291_c_lower_bound,0.00037094631238841124
rxn02929_c_lower_bound,0.00035438174834642874
rxn09149_c_lower_bound,0.00034494527134913954
rxn29985_c_upper_bound,0.0003429875298827325
rxn00128_c_lower_bound,0.0003380258473112907
rxn03991_c_lower_bound,0.0003360213061368101
rxn09658_c_lower_bound,0.0003270736125761822
rxn23244_c_upper_bound,0.0003246200057161372
rxn04675_c_upper_bound,0.000316452942029155
rxn00607_c_upper_bound,0.0003043602421616647
rxn24152_c_upper_bound,0.0002965237261863823
rxn30041_c_upper_bound,0.00029630318263648497
rxn18575_c_upper_bound,0.00029459988141495116
rxn09149_c_upper_bound,0.0002919585113721645
rxn02832_c_upper_bound,0.00028688282178764544
rxn30029_c_upper_bound,0.00028470845620684335
rxn01822_c_upper_bound,0.00028308436913408947
rxn24152_c_lower_bound,0.0002826965073695032
rxn01825_c_upper_bound,0.0002757995508167346
rxn15500_c_lower_bound,0.0002747074547783766
rxn30302_c_upper_bound,0.0002742090524929475
rxn02250_c_lower_bound,0.0002738810355981658
rxn30306_c_upper_bound,0.00027365470157419475
rxn30025_c_upper_bound,0.0002735841235839382
rxn03990_c_upper_bound,0.0002725109216172975
rxn38867_c_upper_bound,0.0002714084329106287
rxn30021_c_lower_bound,0.0002697951650108289
rxn09466_c_upper_bound,0.00026623700469766956
rxn29986_c_upper_bound,0.00026494616988998794
rxn08688_c_lower_bound,0.00026418698225875884
rxn02250_c_upper_bound,0.00026016472234695077
rxn13786_c_lower_bound,0.00025923125265429604
rxn11158_c_upper_bound,0.0002569582528402499
rxn03990_c_lower_bound,0.00025474749821226907
rxn25164_c_lower_bound,0.0002540665760184525
rxn29080_c_upper_bound,0.00025385478918836605
rxn09106_c_upper_bound,0.0002514644572154247
rxn05466_c_upper_bound,0.0002490115747171152
rxn13085_c_upper_bound,0.00024582370476281716
rxn09673_c_lower_bound,0.0002364900657733397
rxn04675_c_lower_bound,0.0002322900734547496
rxn03374_c_lower_bound,0.0002312988892816761
rxn10115_c_lower_bound,0.00022849217164668458
rxn36655_c_lower_bound,0.00022701283247719028
rxn13786_c_upper_bound,0.0002234117321636534
rxn30021_c_upper_bound,0.00021703426403695472
rxn09457_c_lower_bound,0.00021670456042594718
rxn09429_c_upper_bound,0.00021373273572695284
rxn00679_c_upper_bound,0.00021189072359695875
rxn10115_c_upper_bound,0.0002072263353274567
rxn01822_c_lower_bound,0.00020648914683786196
rxn11158_c_lower_bound,0.0002037745777078728
rxn00962_c_lower_bound,0.00020340037027022687
rxn13795_c_upper_bound,0.00020300291383726948
rxn08094_c_lower_bound,0.00020040813587581872
rxn30524_c_upper_bound,0.00019839441969352425
rxn36655_c_upper_bound,0.0001967484815932131
rxn38853_c_upper_bound,0.0001895779246619209
rxn05176_c_upper_bound,0.00018700929563416753
rxn38868_c_upper_bound,0.0001843537092252527
rxn09429_c_lower_bound,0.00018430851063829787
rxn29994_c_upper_bound,0.00017631276366807442
rxn09402_c_upper_bound,0.00017566181786359442
rxn00962_c_upper_bound,0.00017493335057138968
rxn33675_c_upper_bound,0.00017284088425731177
rxn23244_c_lower_bound,0.00017198672248269477
rxn00578_c_upper_bound,0.0001657897765023884
rxn38866_c_upper_bound,0.00016440685036285034
rxn05484_c_lower_bound,0.00016185865066958532
rxn25164_c_upper_bound,0.00016137941931508197
rxn00578_c_lower_bound,0.00016100436956706967
rxn01792_c_upper_bound,0.0001603206710959505
rxn05466_c_lower_bound,0.00016014248089118435
rxn15617_c_lower_bound,0.00015908889904883589
rxn33742_c_lower_bound,0.00015884246288791875
rxn00653_c_lower_bound,0.0001556835924320982
rxn30003_c_upper_bound,0.0001553931769533234
rxn30007_c_upper_bound,0.0001540174155693408
rxn30314_c_upper_bound,0.0001444271775548913
rxn01072_c_upper_bound,0.0001437550615546632
rxn38863_c_upper_bound,0.0001409316145951274
rxn00960_c_upper_bound,0.00013931154654581423
rxn09402_c_lower_bound,0.0001354430848435404
rxn13085_c_lower_bound,0.00013270165955688745
rxn01827_c_upper_bound,0.0001295457542719538
rxn30314_c_lower_bound,0.0001289588702578501
rxn01820_c_upper_bound,0.00012845579321224012
rxn13771_c_upper_bound,0.00012591505927978954
rxn15172_c_lower_bound,0.00012403786832596662
rxn00738_c_lower_bound,0.00012145439291026448
rxn30004_c_upper_bound,0.00012039526588750586
rxn01820_c_lower_bound,0.00012028824906349079
rxn08688_c_upper_bound,0.00011846252269145722
rxn00960_c_lower_bound,0.00011560326183384754
rxn00197_c_upper_bound,0.00011435382211646519
rxn00197_c_lower_bound,0.00011281329682321933
rxn01791_c_upper_bound,0.00011226114942774603
rxn00128_c_upper_bound,0.0001117886101965714
rxn33742_c_upper_bound,0.00011114414673849968
rxn01792_c_lower_bound,0.00011113510796792979
rxn15172_c_upper_bound,0.00011051406941680284
rxn05061_c_lower_bound,0.00010955364554406135
rxn05484_c_upper_bound,0.00010326530897987593
rxn30077_c_upper_bound,0.00010109849860450847
rxn00198_c_lower_bound,9.938702886271421e-05
rxn00287_c_lower_bound,9.884983384571997e-05
rxn00973_c_upper_bound,9.756617977886251e-05
rxn00653_c_upper_bound,9.718994222811031e-05
rxn00973_c_lower_bound,9.451174662995391e-05
rxn00738_c_upper_bound,9.348962992151637e-05
rxn00306_c_upper_bound,9.230906902841189e-05
rxn01827_c_lower_bound,9.130520455948406e-05
rxn10836_c_lower_bound,8.791705258672246e-05
rxn10836_c_upper_bound,8.764724870704436e-05
rxn00306_c_lower_bound,8.739339874240603e-05
rxn00988_c_upper_bound,8.66809598122536e-05
rxn24330_c_lower_bound,8.585460366391666e-05
rxn15093_c_upper_bound,8.255911954312439e-05
rxn29994_c_lower_bound,8.186288759729592e-05
rxn00520_c_upper_bound,8.084506415102956e-05
rxn10904_c_upper_bound,7.881461787657756e-05
rxn15500_c_upper_bound,7.852464009144623e-05
rxn03607_c_upper_bound,7.711536244353269e-05
rxn11985_c_lower_bound,7.647124175421756e-05
rxn30077_c_lower_bound,7.640647403217843e-05
rxn10904_c_lower_bound,7.386284279749303e-05
rxn00657_c_lower_bound,7.275313061034913e-05
rxn15023_c_upper_bound,6.917836307303187e-05
rxn12777_c_upper_bound,6.904317589750995e-05
rxn00520_c_lower_bound,6.830172980804132e-05
rxn15057_c_upper_bound,6.544214320376379e-05
rxn00971_c_upper_bound,6.349452401779256e-05
rxn00198_c_upper_bound,6.132787356896897e-05
rxn02831_c_upper_bound,6.07278637888778e-05
rxn20495_c_upper_bound,6.031306212506028e-05
rxn00125_c_lower_bound,5.9568993226538155e-05
rxn09967_c_lower_bound,5.947009651080824e-05
rxn00285_c_lower_bound,5.9427703532347185e-05
rxn00657_c_upper_bound,5.779379220543352e-05
rxn08801_c_upper_bound,5.688036654502927e-05
rxn09457_c_upper_bound,5.4750365082903845e-05
rxn00265_c_upper_bound,5.436034138978134e-05
rxn30550_c_lower_bound,5.403654938397399e-05
rxn15408_c_upper_bound,5.080748078844243e-05
rxn15407_c_upper_bound,4.974046751444582e-05
rxn29997_c_upper_bound,4.741832636926183e-05
rxn24330_c_upper_bound,4.483487416137829e-05
rxn09967_c_upper_bound,4.059507363214376e-05
rxn08801_c_lower_bound,3.9482961379238736e-05
rxn09466_c_lower_bound,3.6148819854606446e-05
rxn00505_c_upper_bound,3.58075110331769e-05
rxn04096_c_upper_bound,3.571234735413839e-05
rxn00125_c_upper_bound,3.5188643756774846e-05
rxn00989_c_upper_bound,3.48362332582661e-05
rxn30320_c_upper_bound,3.476714504098737e-05
rxn00734_c_upper_bound,3.1915438085368236e-05
rxn38903_c_upper_bound,3.0838446927026405e-05
rxn00287_c_upper_bound,3.055837778067562e-05
rxn15056_c_upper_bound,2.8642549971302082e-05
rxn00103_c_lower_bound,2.840941085820694e-05
rxn13771_c_lower_bound,2.833374100572779e-05
rxn15092_c_upper_bound,2.6271591308174997e-05
rxn00257_c_lower_bound,2.60821129520518e-05
rxn30550_c_upper_bound,2.552110323273263e-05
rxn01974_c_lower_bound,2.2148516224602618e-05
rxn00395_c_upper_bound,2.1093995385224016e-05
rxn05061_c_upper_bound,2.0298799526491553e-05
rxn15947_c_upper_bound,1.9215452651985123e-05
rxn00971_c_lower_bound,1.9180258032286235e-05
rxn00285_c_upper_bound,1.7434389348832285e-05
rxn12777_c_lower_bound,1.624370494717093e-05
rxn15949_c_upper_bound,1.4904380144360665e-05
rxn00265_c_lower_bound,1.051748288636596e-05
rxn15022_c_upper_bound,1.0318433604292872e-05
rxn08110_c_upper_bound,1.0297011942887458e-05
rxn00989_c_lower_bound,7.579160503091828e-06
rxn20495_c_lower_bound,6.813639705501651e-06
rxn01645_c_upper_bound,2.4006726348874074e-06
rxn15947_c_lower_bound,1.0355183563054193e-06
rxn00988_c_lower_bound,0.0
rxn30307_c_lower_bound,0.0
rxn15022_c_lower_bound,0.0
rxn00979_c_lower_bound,0.0
rxn30320_c_lower_bound,0.0
rxn00972_c_lower_bound,0.0
rxn30350_c_lower_bound,0.0
rxn00972_c_upper_bound,0.0
rxn01137_c_upper_bound,0.0
rxn30306_c_lower_bound,0.0
rxn01072_c_lower_bound,0.0
rxn30304_c_lower_bound,0.0
rxn01137_c_lower_bound,0.0
rxn01188_c_lower_bound,0.0
rxn01645_c_lower_bound,0.0
rxn30071_c_lower_bound,0.0
rxn01791_c_lower_bound,0.0
rxn01858_c_lower_bound,0.0
rxn01858_c_upper_bound,0.0
rxn30062_c_lower_bound,0.0
rxn30061_c_upper_bound,0.0
rxn30061_c_lower_bound,0.0
rxn30524_c_lower_bound,0.0
rxn31310_c_lower_bound,0.0
rxn00926_c_upper_bound,0.0
rxn00926_c_lower_bound,0.0
rxn38903_c_lower_bound,0.0
rxn00058_c_lower_bound,0.0
rxn00058_c_upper_bound,0.0
rxn38868_c_lower_bound,0.0
rxn00103_c_upper_bound,0.0
rxn00257_c_upper_bound,0.0
rxn38866_c_lower_bound,0.0
rxn38863_c_lower_bound,0.0
rxn00284_c_lower_bound,0.0
rxn38855_c_lower_bound,0.0
rxn00284_c_upper_bound,0.0
rxn38853_c_lower_bound,0.0
rxn36672_c_lower_bound,0.0
rxn00395_c_lower_bound,0.0
rxn00505_c_lower_bound,0.0
rxn00607_c_lower_bound,0.0
rxn33675_c_lower_bound,0.0
rxn00656_c_lower_bound,0.0
rxn00656_c_upper_bound,0.0
rxn00679_c_lower_bound,0.0
rxn01974_c_upper_bound,0.0
rxn00734_c_lower_bound,0.0
rxn30716_c_lower_bound,0.0
rxn00917_c_lower_bound,0.0
rxn30666_c_lower_bound,0.0
rxn30041_c_lower_bound,0.0
rxn03608_c_lower_bound,0.0
rxn30029_c_lower_bound,0.0
rxn15407_c_lower_bound,0.0
rxn07645_c_upper_bound,0.0
rxn08110_c_lower_bound,0.0
rxn18575_c_lower_bound,0.0
rxn00032_c_upper_bound,0.0
rxn18456_c_lower_bound,0.0
rxn15949_c_lower_bound,0.0
rxn08528_c_lower_bound,0.0
rxn08528_c_upper_bound,0.0
rxn09106_c_lower_bound,0.0
rxn09989_c_lower_bound,0.0
rxn10204_c_lower_bound,0.0
rxn15408_c_lower_bound,0.0
rxn10213_c_lower_bound,0.0
rxn10484_c_lower_bound,0.0
rxn07465_c_upper_bound,0.0
rxn10484_c_upper_bound,0.0
rxn11985_c_upper_bound,0.0
rxn13150_c_lower_bound,0.0
rxn15093_c_lower_bound,0.0
rxn15092_c_lower_bound,0.0
rxn13150_c_upper_bound,0.0
rxn15076_c_lower_bound,0.0
rxn15074_c_lower_bound,0.0
rxn14209_c_lower_bound,0.0
rxn15057_c_lower_bound,0.0
rxn15056_c_lower_bound,0.0
rxn14209_c_upper_bound,0.0
rxn15023_c_lower_bound,0.0
rxn07645_c_lower_bound,0.0
rxn07465_c_lower_bound,0.0
rxn02831_c_lower_bound,0.0
rxn29986_c_lower_bound,0.0
rxn30025_c_lower_bound,0.0
rxn02832_c_lower_bound,0.0
rxn03607_c_lower_bound,0.0
rxn30007_c_lower_bound,0.0
rxn03608_c_upper_bound,0.0
rxn30004_c_lower_bound,0.0
rxn03609_c_lower_bound,0.0
rxn30003_c_lower_bound,0.0
rxn03609_c_upper_bound,0.0
rxn29997_c_lower_bound,0.0
rxn03610_c_lower_bound,0.0
rxn03610_c_upper_bound,0.0
rxn03750_c_lower_bound,0.0
rxn03750_c_upper_bound,0.0
rxn23730_c_lower_bound,0.0
rxn29985_c_lower_bound,0.0
rxn29950_c_upper_bound,0.0
rxn29950_c_lower_bound,0.0
rxn03783_c_lower_bound,0.0
rxn03783_c_upper_bound,0.0
rxn03983_c_lower_bound,0.0
rxn03983_c_upper_bound,0.0
rxn04095_c_lower_bound,0.0
rxn04095_c_upper_bound,0.0
rxn04096_c_lower_bound,0.0
rxn05040_c_lower_bound,0.0
rxn05170_c_lower_bound,0.0
rxn05176_c_lower_bound,0.0
rxn00032_c_lower_bound,0.0
