,importance,fraction active in 0,fraction active in 1
rxn00356_c_upper_bound,0.002463727761758405,0.2694300518134715,0.597682119205298
rxn10960_c_lower_bound,0.0020903312447228812,0.3316062176165803,0.6572847682119205
rxn05598_c_upper_bound,0.0016830125337181446,0.22797927461139897,0.5513245033112583
rxn00356_c_lower_bound,0.0016634647829750653,0.2694300518134715,0.597682119205298
rxn04941_c_lower_bound,0.0009321008333372151,0.15025906735751296,0.35927152317880795
rxn03883_c_upper_bound,0.0009193756682845546,0.22538860103626943,0.4718543046357616
rxn05488_c_lower_bound,0.0008979673470508331,0.4015544041450777,0.6788079470198676
rxn15500_c_upper_bound,0.0008559232616532434,0.08031088082901554,0.22847682119205298
rxn03374_c_lower_bound,0.0008232412824215403,0.08031088082901554,0.22847682119205298
rxn20627_c_lower_bound,0.0008037712070165055,0.8031088082901554,0.6920529801324503
rxn03978_c_lower_bound,0.0007566019824929606,0.7823834196891192,0.6009933774834437
rxn00663_c_lower_bound,0.0007175189892500561,0.23316062176165803,0.25496688741721857
rxn00738_c_lower_bound,0.0007011890020120209,0.10621761658031088,0.006622516556291391
rxn03374_c_upper_bound,0.0006931654263933714,0.08031088082901554,0.22847682119205298
rxn15570_c_upper_bound,0.00069293378277735,0.11658031088082901,0.2731788079470199
rxn00456_c_upper_bound,0.0006847033668199935,0.10621761658031088,0.0
rxn13085_c_upper_bound,0.0006798154774822942,0.48704663212435234,0.2533112582781457
rxn05488_c_upper_bound,0.0006393410833883722,0.4015544041450777,0.6788079470198676
rxn03883_c_lower_bound,0.0006363350106732888,0.22538860103626943,0.4718543046357616
rxn01350_c_lower_bound,0.0005957134224230023,0.10621761658031088,0.0
rxn00432_c_upper_bound,0.0005816569854974752,0.19170984455958548,0.4155629139072848
rxn00663_c_upper_bound,0.0005436580366038183,0.23316062176165803,0.25496688741721857
rxn00668_c_upper_bound,0.0005411247497489781,0.22538860103626943,0.22185430463576158
rxn00128_c_lower_bound,0.0005406571510914524,0.10621761658031088,0.006622516556291391
rxn00668_c_lower_bound,0.00048769338708628575,0.22538860103626943,0.22185430463576158
rxn12060_c_upper_bound,0.0004785668048090319,0.10621761658031088,0.0
rxn12060_c_lower_bound,0.00046769154743644216,0.10621761658031088,0.0
rxn04941_c_upper_bound,0.00043424387235123347,0.15025906735751296,0.35927152317880795
rxn00430_c_lower_bound,0.0004290999265492151,0.17875647668393782,0.40894039735099336
rxn36320_c_lower_bound,0.0004279812435993163,0.18911917098445596,0.3956953642384106
rxn15570_c_lower_bound,0.0003815421962377901,0.11658031088082901,0.2731788079470199
rxn15500_c_lower_bound,0.0003806591411297288,0.08031088082901554,0.22847682119205298
rxn10169_c_upper_bound,0.00037193202056650244,0.10880829015544041,0.22350993377483444
rxn00430_c_upper_bound,0.00036817345442009873,0.17875647668393782,0.40894039735099336
rxn00456_c_lower_bound,0.00036066566146990633,0.10621761658031088,0.0
rxn00432_c_lower_bound,0.0003566605429815648,0.19170984455958548,0.4155629139072848
rxn03978_c_upper_bound,0.00033526494617472884,0.7823834196891192,0.6009933774834437
rxn36320_c_upper_bound,0.00031988022724162323,0.18911917098445596,0.3956953642384106
rxn05902_c_lower_bound,0.00030376243860081583,0.8730569948186528,0.9735099337748344
rxn00738_c_upper_bound,0.0003021768310806401,0.10621761658031088,0.006622516556291391
rxn05902_c_upper_bound,0.000277666623754634,0.8730569948186528,0.9735099337748344
rxn00989_c_upper_bound,0.0002732357849893292,0.14507772020725387,0.28642384105960267
rxn00125_c_upper_bound,0.000272388667085253,0.38082901554404147,0.2533112582781457
rxn01350_c_upper_bound,0.00021482056939477867,0.10621761658031088,0.0
rxn00988_c_upper_bound,0.00018322508381893386,0.26424870466321243,0.47019867549668876
rxn12215_c_lower_bound,0.00018224785793209054,0.5595854922279793,0.5761589403973509
rxn01360_c_upper_bound,0.00017993323732823637,0.21502590673575128,0.34271523178807944
rxn01361_c_upper_bound,0.00017454909444091624,0.20984455958549222,0.14735099337748345
rxn00125_c_lower_bound,0.00017207190953027695,0.38082901554404147,0.2533112582781457
rxn05040_c_upper_bound,0.00016777117644916508,0.2979274611398964,0.2980132450331126
rxn00958_c_lower_bound,0.00016169633794622267,0.7124352331606217,0.6721854304635762
rxn00693_c_upper_bound,0.00016148113414028983,0.3160621761658031,0.4205298013245033
rxn36697_c_upper_bound,0.00015984365386678055,0.3160621761658031,0.3211920529801324
rxn05484_c_upper_bound,0.00015920065908734868,0.09326424870466321,0.1291390728476821
rxn13085_c_lower_bound,0.00015276083410516064,0.48704663212435234,0.2533112582781457
rxn10169_c_lower_bound,0.00015112475089493272,0.10880829015544041,0.22350993377483444
rxn00128_c_upper_bound,0.0001418389376897669,0.10621761658031088,0.006622516556291391
rxn13786_c_upper_bound,0.00013172784797325628,0.7435233160621761,0.8096026490066225
rxn07757_c_upper_bound,0.00012772276633445478,0.046632124352331605,0.0
rxn12215_c_upper_bound,0.00012519536747747386,0.5595854922279793,0.5761589403973509
rxn00555_c_upper_bound,0.00012478664021946587,0.5984455958549223,0.5910596026490066
rxn13141_c_lower_bound,0.0001234662265732751,0.4015544041450777,0.40894039735099336
rxn30021_c_lower_bound,0.00012112093302539346,0.15803108808290156,0.15066225165562913
rxn13905_c_upper_bound,0.00011937737121186401,0.7020725388601037,0.7019867549668874
rxn02928_c_lower_bound,0.00011831730142399557,0.7538860103626943,0.7251655629139073
rxn29406_c_upper_bound,0.00011391912436228363,0.012953367875647668,0.046357615894039736
rxn13795_c_upper_bound,0.00010960028508189573,0.7435233160621761,0.8096026490066225
rxn29406_c_lower_bound,0.00010818380259220642,0.012953367875647668,0.046357615894039736
rxn00555_c_lower_bound,0.00010389395352121857,0.5984455958549223,0.5910596026490066
rxn00693_c_lower_bound,0.00010237674451696067,0.3160621761658031,0.4205298013245033
rxn00957_c_lower_bound,9.84268651973793e-05,0.28756476683937826,0.32781456953642385
rxn24108_c_upper_bound,9.798542693201446e-05,0.06217616580310881,0.08443708609271523
rxn00435_c_lower_bound,9.65148494721802e-05,0.05958549222797927,0.1291390728476821
rxn15947_c_lower_bound,9.252327930508639e-05,0.13730569948186527,0.21357615894039736
rxn01361_c_lower_bound,9.131474314940126e-05,0.20984455958549222,0.14735099337748345
rxn09468_c_upper_bound,8.99325000580092e-05,0.02072538860103627,0.0380794701986755
rxn14207_c_upper_bound,8.867863641424443e-05,0.05958549222797927,0.0695364238410596
rxn05484_c_lower_bound,8.844953893748098e-05,0.09326424870466321,0.1291390728476821
rxn02250_c_lower_bound,8.462156505625827e-05,0.12953367875647667,0.15397350993377484
rxn00435_c_upper_bound,8.244744157248622e-05,0.05958549222797927,0.1291390728476821
rxn00989_c_lower_bound,8.122780107572297e-05,0.14507772020725387,0.28642384105960267
rxn07764_c_upper_bound,7.976462896371343e-05,0.04145077720207254,0.0
rxn07465_c_lower_bound,7.849793702892521e-05,0.03367875647668394,0.009933774834437087
rxn02929_c_upper_bound,7.735536821614835e-05,0.24870466321243523,0.28311258278145696
rxn00957_c_upper_bound,7.66222146700779e-05,0.28756476683937826,0.32781456953642385
rxn20627_c_upper_bound,7.20517330508886e-05,0.8031088082901554,0.6920529801324503
rxn10904_c_lower_bound,7.165320970925013e-05,0.03626943005181347,0.09933774834437085
rxn10904_c_upper_bound,7.155575441457156e-05,0.03626943005181347,0.09933774834437085
rxn01359_c_upper_bound,7.055828887287214e-05,0.4378238341968912,0.4768211920529801
rxn11535_c_lower_bound,6.73952727473765e-05,0.02072538860103627,0.004966887417218543
rxn13905_c_lower_bound,6.665280278839228e-05,0.7020725388601037,0.7019867549668874
rxn01072_c_upper_bound,6.506537784304564e-05,0.9870466321243523,0.9834437086092715
rxn01359_c_lower_bound,6.489680412724818e-05,0.4378238341968912,0.4768211920529801
rxn24152_c_lower_bound,6.398594179786424e-05,0.11658031088082901,0.13245033112582782
rxn07465_c_upper_bound,5.928371561735324e-05,0.03367875647668394,0.009933774834437087
rxn00990_c_upper_bound,5.7128457885919426e-05,0.012953367875647668,0.029801324503311258
rxn30021_c_upper_bound,5.6659456217889103e-05,0.15803108808290156,0.15066225165562913
rxn07757_c_lower_bound,5.5145169578622894e-05,0.046632124352331605,0.0
rxn13795_c_lower_bound,5.485696129939415e-05,0.7435233160621761,0.8096026490066225
rxn02475_c_upper_bound,4.860875892724163e-05,0.8419689119170984,0.8509933774834437
rxn00958_c_upper_bound,4.758090820897267e-05,0.7124352331606217,0.6721854304635762
rxn15949_c_upper_bound,4.751296621853429e-05,0.13730569948186527,0.21357615894039736
rxn01645_c_lower_bound,4.671343017991532e-05,0.018134715025906734,0.0033112582781456954
rxn00653_c_upper_bound,4.497481878335736e-05,0.012953367875647668,0.02152317880794702
rxn24152_c_upper_bound,4.375890983645387e-05,0.11658031088082901,0.13245033112582782
rxn11537_c_upper_bound,4.249646951475451e-05,0.02072538860103627,0.004966887417218543
rxn07758_c_lower_bound,4.147772739397188e-05,0.023316062176165803,0.0
rxn02250_c_upper_bound,4.1130648330020015e-05,0.12953367875647667,0.15397350993377484
rxn11535_c_upper_bound,4.068201216574094e-05,0.02072538860103627,0.004966887417218543
rxn02929_c_lower_bound,4.004168498942971e-05,0.24870466321243523,0.28311258278145696
rxn00990_c_lower_bound,3.843076013506096e-05,0.012953367875647668,0.029801324503311258
rxn01645_c_upper_bound,3.755548895528052e-05,0.018134715025906734,0.0033112582781456954
rxn09458_c_upper_bound,3.719233042945563e-05,0.02072538860103627,0.0380794701986755
rxn13141_c_upper_bound,3.560955055565317e-05,0.4015544041450777,0.40894039735099336
rxn11537_c_lower_bound,3.2860563281253476e-05,0.02072538860103627,0.004966887417218543
rxn24199_c_lower_bound,3.230995719170925e-05,0.0051813471502590676,0.008278145695364239
rxn30012_c_upper_bound,3.211829963436561e-05,0.15803108808290156,0.15066225165562913
rxn09458_c_lower_bound,3.1610718884174944e-05,0.02072538860103627,0.0380794701986755
rxn28604_c_upper_bound,3.101776421704147e-05,0.0025906735751295338,0.019867549668874173
rxn15947_c_upper_bound,3.0153365314039382e-05,0.13730569948186527,0.21357615894039736
rxn06195_c_lower_bound,2.9269543279289086e-05,0.015544041450777202,0.016556291390728478
rxn00673_c_lower_bound,2.876859573485611e-05,0.04145077720207254,0.03642384105960265
rxn02928_c_upper_bound,2.2770285114436384e-05,0.7538860103626943,0.7251655629139073
rxn13786_c_lower_bound,2.1432912573257952e-05,0.7435233160621761,0.8096026490066225
rxn01072_c_lower_bound,2.1337361008828157e-05,0.9870466321243523,0.9834437086092715
rxn08336_c_upper_bound,2.0788234630674988e-05,0.02849740932642487,0.029801324503311258
rxn16687_c_lower_bound,2.0523708441984004e-05,0.015544041450777202,0.004966887417218543
rxn16687_c_upper_bound,2.0377509851854676e-05,0.015544041450777202,0.004966887417218543
rxn28604_c_lower_bound,2.0319993156502513e-05,0.0025906735751295338,0.019867549668874173
rxn25866_c_lower_bound,1.853881617091408e-05,0.0051813471502590676,0.013245033112582781
rxn04786_c_lower_bound,1.7934472467724223e-05,0.015544041450777202,0.006622516556291391
rxn06196_c_upper_bound,1.7032194194771377e-05,0.015544041450777202,0.016556291390728478
rxn06196_c_lower_bound,1.651535517116339e-05,0.015544041450777202,0.016556291390728478
rxn00653_c_lower_bound,1.5244214443499042e-05,0.012953367875647668,0.02152317880794702
rxn09468_c_lower_bound,1.3845871119396183e-05,0.02072538860103627,0.0380794701986755
rxn06710_c_lower_bound,1.3789433168458303e-05,0.015544041450777202,0.004966887417218543
rxn06195_c_upper_bound,1.334157546217441e-05,0.015544041450777202,0.016556291390728478
rxn01453_c_lower_bound,1.0638198453724886e-05,0.0025906735751295338,0.0
rxn00038_c_upper_bound,1.0417000346393489e-05,0.0025906735751295338,0.0
rxn25245_c_upper_bound,9.773153628237008e-06,0.0025906735751295338,0.0
rxn06710_c_upper_bound,8.547796101153178e-06,0.015544041450777202,0.004966887417218543
rxn37382_c_lower_bound,8.471667589166516e-06,0.0025906735751295338,0.0
rxn00673_c_upper_bound,8.359284690436182e-06,0.04145077720207254,0.03642384105960265
rxn12551_c_lower_bound,8.166202202019281e-06,0.0051813471502590676,0.0016556291390728477
rxn03850_c_lower_bound,8.069506547428913e-06,0.0025906735751295338,0.0
rxn25866_c_upper_bound,7.623050799435403e-06,0.0051813471502590676,0.013245033112582781
rxn24199_c_upper_bound,7.456658174361526e-06,0.0051813471502590676,0.008278145695364239
rxn21076_c_lower_bound,7.428694198408839e-06,0.0051813471502590676,0.013245033112582781
rxn00995_c_lower_bound,7.073188891370669e-06,0.0025906735751295338,0.0
rxn06935_c_lower_bound,6.972264635550549e-06,0.0025906735751295338,0.0
rxn14207_c_lower_bound,6.225577546532451e-06,0.05958549222797927,0.0695364238410596
rxn06933_c_upper_bound,5.673398157360504e-06,0.0025906735751295338,0.0
rxn27089_c_upper_bound,5.4414725337935815e-06,0.0051813471502590676,0.008278145695364239
rxn27089_c_lower_bound,4.14501359116224e-06,0.0051813471502590676,0.008278145695364239
rxn21076_c_upper_bound,2.8342342285600967e-06,0.0051813471502590676,0.013245033112582781
rxn36697_c_lower_bound,0.0,0.0,0.0
rxn37380_c_upper_bound,0.0,0.0025906735751295338,0.0
rxn37380_c_lower_bound,0.0,0.0025906735751295338,0.0
rxn37379_c_upper_bound,0.0,0.0025906735751295338,0.0
rxn25244_c_upper_bound,0.0,0.0025906735751295338,0.0
rxn37379_c_lower_bound,0.0,0.0,0.0
rxn25245_c_lower_bound,0.0,0.0,0.0
rxn34028_c_lower_bound,0.0,0.0,0.0
rxn34028_c_upper_bound,0.0,0.0,0.004966887417218543
rxn25249_c_upper_bound,0.0,0.0025906735751295338,0.0
rxn33742_c_upper_bound,0.0,0.025906735751295335,0.0
rxn33742_c_lower_bound,0.0,0.025906735751295335,0.0
rxn25244_c_lower_bound,0.0,0.0025906735751295338,0.0
rxn25249_c_lower_bound,0.0,0.0025906735751295338,0.0
rxn30012_c_lower_bound,0.0,0.0,0.0
rxn29748_c_lower_bound,0.0,0.0,0.0
rxn00038_c_lower_bound,0.0,0.0025906735751295338,0.0
rxn07759_c_lower_bound,0.0,0.018134715025906734,0.0
rxn24108_c_lower_bound,0.0,0.0,0.0
rxn03859_c_lower_bound,0.0,0.0025906735751295338,0.0
rxn06933_c_lower_bound,0.0,0.0025906735751295338,0.0
rxn06858_c_upper_bound,0.0,0.0025906735751295338,0.0
rxn06858_c_lower_bound,0.0,0.0025906735751295338,0.0
rxn05598_c_lower_bound,0.0,0.0,0.0
rxn05040_c_lower_bound,0.0,0.0,0.0
rxn04786_c_upper_bound,0.0,0.015544041450777202,0.006622516556291391
rxn03859_c_upper_bound,0.0,0.0025906735751295338,0.0
rxn03850_c_upper_bound,0.0,0.0025906735751295338,0.0
rxn07758_c_upper_bound,0.0,0.023316062176165803,0.0
rxn02475_c_lower_bound,0.0,0.0,0.0
rxn01453_c_upper_bound,0.0,0.0025906735751295338,0.0
rxn01360_c_lower_bound,0.0,0.0,0.0
rxn00995_c_upper_bound,0.0,0.0025906735751295338,0.0
rxn00992_c_upper_bound,0.0,0.0025906735751295338,0.0
rxn00992_c_lower_bound,0.0,0.0025906735751295338,0.0
rxn00988_c_lower_bound,0.0,0.0,0.0
rxn06935_c_upper_bound,0.0,0.0025906735751295338,0.0
rxn07759_c_upper_bound,0.0,0.018134715025906734,0.0
rxn23629_c_lower_bound,0.0,0.0,0.0
rxn08335_c_lower_bound,0.0,0.0,0.0
rxn21111_c_lower_bound,0.0,0.0,0.0
rxn15949_c_lower_bound,0.0,0.0,0.0
rxn12551_c_upper_bound,0.0,0.0051813471502590676,0.0016556291390728477
rxn11920_c_upper_bound,0.0,0.0025906735751295338,0.0
rxn11920_c_lower_bound,0.0,0.0025906735751295338,0.0
rxn08336_c_lower_bound,0.0,0.0,0.0
rxn08335_c_upper_bound,0.0,0.0025906735751295338,0.004966887417218543
rxn07766_c_upper_bound,0.0,0.025906735751295335,0.0
rxn07760_c_lower_bound,0.0,0.018134715025906734,0.0
rxn07766_c_lower_bound,0.0,0.025906735751295335,0.0
rxn07765_c_upper_bound,0.0,0.010362694300518135,0.0
rxn07765_c_lower_bound,0.0,0.010362694300518135,0.0
rxn07764_c_lower_bound,0.0,0.04145077720207254,0.0
rxn07763_c_upper_bound,0.0,0.02849740932642487,0.0
rxn07763_c_lower_bound,0.0,0.02849740932642487,0.0
rxn07760_c_upper_bound,0.0,0.018134715025906734,0.0
rxn37382_c_upper_bound,0.0,0.0025906735751295338,0.0
