,0
rxn05291_c_lower_bound,0.00047549250118240075
rxn25799_c_upper_bound,0.00047507051054869297
rxn00394_c_upper_bound,0.00047351388327989297
rxn02928_c_lower_bound,0.0004670865238137677
rxn00949_c_lower_bound,0.0004502363365403505
rxn00469_c_upper_bound,0.00044975188516671106
rxn00958_c_upper_bound,0.0004427463708004408
rxn00916_c_upper_bound,0.0004290835291498397
rxn20495_c_lower_bound,0.00039263768159825856
rxn33990_c_upper_bound,0.0003920908921354568
rxn10904_c_lower_bound,0.0003903360274104184
rxn00916_c_lower_bound,0.00037444486263868356
rxn00469_c_lower_bound,0.00036961830658885413
rxn05466_c_upper_bound,0.00036927360501536267
rxn38867_c_upper_bound,0.0003678683563881565
rxn00957_c_lower_bound,0.00036479232907053505
rxn10904_c_upper_bound,0.0003495291622557234
rxn00917_c_upper_bound,0.00034136401404024545
rxn30302_c_upper_bound,0.00034032332711062354
rxn02760_c_upper_bound,0.00032087321147755357
rxn00958_c_lower_bound,0.0003204465399772186
rxn11158_c_lower_bound,0.0003161998832803716
rxn02929_c_upper_bound,0.000316019388338408
rxn00957_c_upper_bound,0.0003082070211152314
rxn08444_c_upper_bound,0.0002949217345142896
rxn33986_c_upper_bound,0.0002887519835621305
rxn10838_c_lower_bound,0.00028577065463886896
rxn10820_c_upper_bound,0.0002856807829331219
rxn00156_c_upper_bound,0.00027384084680833783
rxn05466_c_lower_bound,0.0002737651187027698
rxn10820_c_lower_bound,0.0002725189058140161
rxn30044_c_upper_bound,0.0002676296454560844
rxn12582_c_upper_bound,0.0002666492710917724
rxn38867_c_lower_bound,0.0002649528993403844
rxn11158_c_upper_bound,0.0002569477738947736
rxn05562_c_lower_bound,0.0002557056757134926
rxn10838_c_upper_bound,0.0002535927388558886
rxn05307_c_lower_bound,0.0002517023470956067
rxn08444_c_lower_bound,0.00024461119792027305
rxn05217_c_lower_bound,0.00022858888965131619
rxn12582_c_lower_bound,0.00022035294910056495
rxn30302_c_lower_bound,0.00021833060507497692
rxn05484_c_upper_bound,0.00021343059962468258
rxn30043_c_upper_bound,0.00021194804404192698
rxn30006_c_upper_bound,0.00020815631540016159
rxn30074_c_upper_bound,0.00020322662155710798
rxn30071_c_upper_bound,0.00020201534239782314
rxn09997_c_lower_bound,0.0002010305947324139
rxn38868_c_upper_bound,0.00019959169640269107
rxn09997_c_upper_bound,0.0001974908109908177
rxn05563_c_upper_bound,0.00019533408143506445
rxn22163_c_lower_bound,0.0001882748586195288
rxn33675_c_upper_bound,0.0001870076637888905
rxn30306_c_upper_bound,0.00018217771640236156
rxn30324_c_upper_bound,0.0001790807250537314
rxn30320_c_upper_bound,0.00017003184749886046
rxn02760_c_lower_bound,0.00016995227493789798
rxn22163_c_upper_bound,0.00016732399426581368
rxn30005_c_upper_bound,0.0001635742602292059
rxn05562_c_upper_bound,0.00015600789407981298
rxn36672_c_upper_bound,0.00014943906639444787
rxn30043_c_lower_bound,0.00013510271496969866
rxn05307_c_upper_bound,0.00013510021359886356
rxn30350_c_upper_bound,0.0001312218225794619
rxn12575_c_upper_bound,0.00012495586306607263
rxn05563_c_lower_bound,0.00012328869408703726
rxn10883_c_upper_bound,0.00011874682665349496
rxn10999_c_lower_bound,0.00011144950854297644
rxn00144_c_lower_bound,0.00011133007641876389
rxn30550_c_upper_bound,0.00010723070328224566
rxn00144_c_upper_bound,0.0001066515341473124
rxn10155_c_upper_bound,0.00010454181366650277
rxn05676_c_lower_bound,9.330957889623832e-05
rxn00467_c_lower_bound,8.975606847911326e-05
rxn05152_c_upper_bound,8.40395989829022e-05
rxn12575_c_lower_bound,7.541450466516601e-05
rxn10187_c_upper_bound,7.463957719054754e-05
rxn10999_c_upper_bound,7.45380936843478e-05
rxn09487_c_upper_bound,7.419484996850191e-05
rxn05217_c_upper_bound,7.34253371100727e-05
rxn29994_c_upper_bound,7.11874219758077e-05
rxn05571_c_upper_bound,7.045100182327907e-05
rxn05484_c_lower_bound,6.972640476768072e-05
rxn00467_c_upper_bound,6.755078715157865e-05
rxn30550_c_lower_bound,6.734982911772536e-05
rxn10906_c_lower_bound,6.568629069450389e-05
rxn36673_c_lower_bound,6.44749512378194e-05
rxn10155_c_lower_bound,6.082027279105459e-05
rxn30077_c_lower_bound,5.945040554222559e-05
rxn15972_c_lower_bound,5.670389091725166e-05
rxn05595_c_lower_bound,5.4308146018191274e-05
rxn00561_c_lower_bound,5.121429343009791e-05
rxn26434_c_lower_bound,5.010890593959491e-05
rxn10906_c_upper_bound,4.9270448385651004e-05
rxn10883_c_lower_bound,4.694351853126545e-05
rxn10115_c_lower_bound,4.6269747538855185e-05
rxn05676_c_upper_bound,4.51459595328266e-05
rxn00561_c_upper_bound,4.1824823640799245e-05
rxn10151_c_upper_bound,4.091920956958592e-05
rxn10185_c_upper_bound,4.007472182375372e-05
rxn15750_c_upper_bound,3.531263130845401e-05
rxn09487_c_lower_bound,3.272443037157299e-05
rxn38907_c_upper_bound,3.030467977347432e-05
rxn36673_c_upper_bound,3.0143227748835e-05
rxn00156_c_lower_bound,2.765021979872954e-05
rxn01637_c_lower_bound,2.655878938917683e-05
rxn01637_c_upper_bound,2.6169124990356426e-05
rxn00521_c_upper_bound,2.5796491868155918e-05
rxn05595_c_upper_bound,2.5319471826075405e-05
rxn24330_c_lower_bound,2.4410950985725977e-05
rxn12188_c_lower_bound,2.382718754702733e-05
rxn30077_c_upper_bound,2.368566684634264e-05
rxn00764_c_lower_bound,2.2246701522813185e-05
rxn05571_c_lower_bound,2.1311685386226882e-05
rxn01358_c_upper_bound,2.0927988182860496e-05
rxn01358_c_lower_bound,1.9401504609648296e-05
rxn10151_c_lower_bound,1.6157411828967353e-05
rxn01099_c_lower_bound,1.5863294747680145e-05
rxn00125_c_lower_bound,1.5458034870318113e-05
rxn10187_c_lower_bound,1.388351463878169e-05
rxn26434_c_upper_bound,1.3159521432191037e-05
rxn29994_c_lower_bound,1.254027919523077e-05
rxn01492_c_lower_bound,1.1909759192177515e-05
rxn01492_c_upper_bound,9.667651808120215e-06
rxn00966_c_upper_bound,9.501368197020366e-06
rxn12537_c_lower_bound,9.49164224394104e-06
rxn10115_c_upper_bound,9.366847915173826e-06
rxn00521_c_lower_bound,9.26126745159794e-06
rxn15972_c_upper_bound,9.181994476112122e-06
rxn00764_c_upper_bound,9.149465671204803e-06
rxn38903_c_upper_bound,8.78885469798598e-06
rxn01917_c_upper_bound,8.322835826687824e-06
rxn00647_c_lower_bound,7.947590028638436e-06
rxn00615_c_upper_bound,7.932732726017711e-06
rxn02250_c_upper_bound,7.27029502857226e-06
rxn12537_c_upper_bound,7.189258444220444e-06
rxn05554_c_upper_bound,6.390573694778358e-06
rxn05554_c_lower_bound,5.902260516998992e-06
rxn02831_c_upper_bound,4.235072912883675e-06
rxn10185_c_lower_bound,4.2022397326253635e-06
rxn20617_c_lower_bound,2.2112397315554973e-06
rxn30061_c_upper_bound,1.3860013860013848e-06
rxn01102_c_upper_bound,1.0358532048029809e-06
rxn38907_c_lower_bound,8.059502959939735e-07
rxn30307_c_upper_bound,0.0
rxn30324_c_lower_bound,0.0
rxn30074_c_lower_bound,0.0
rxn00917_c_lower_bound,0.0
rxn00780_c_upper_bound,0.0
rxn00734_c_upper_bound,0.0
rxn30320_c_lower_bound,0.0
rxn30304_c_lower_bound,0.0
rxn30304_c_upper_bound,0.0
rxn30307_c_lower_bound,0.0
rxn00780_c_lower_bound,0.0
rxn10175_c_lower_bound,0.0
rxn00734_c_lower_bound,0.0
rxn00966_c_lower_bound,0.0
rxn30306_c_lower_bound,0.0
rxn30071_c_lower_bound,0.0
rxn05596_c_lower_bound,0.0
rxn30350_c_lower_bound,0.0
rxn00394_c_lower_bound,0.0
rxn38903_c_lower_bound,0.0
rxn00155_c_lower_bound,0.0
rxn00155_c_upper_bound,0.0
rxn38868_c_lower_bound,0.0
rxn00362_c_lower_bound,0.0
rxn00362_c_upper_bound,0.0
rxn38863_c_upper_bound,0.0
rxn38863_c_lower_bound,0.0
rxn36672_c_lower_bound,0.0
rxn00647_c_upper_bound,0.0
rxn10175_c_upper_bound,0.0
rxn33990_c_lower_bound,0.0
rxn00615_c_lower_bound,0.0
rxn33986_c_lower_bound,0.0
rxn33675_c_lower_bound,0.0
rxn00627_c_lower_bound,0.0
rxn30666_c_lower_bound,0.0
rxn00627_c_upper_bound,0.0
rxn30064_c_lower_bound,0.0
rxn01101_c_upper_bound,0.0
rxn30061_c_lower_bound,0.0
rxn08647_c_lower_bound,0.0
rxn01917_c_lower_bound,0.0
rxn02250_c_lower_bound,0.0
rxn18910_c_lower_bound,0.0
rxn02831_c_lower_bound,0.0
rxn15750_c_lower_bound,0.0
rxn15106_c_upper_bound,0.0
rxn15106_c_lower_bound,0.0
rxn15091_c_upper_bound,0.0
rxn15091_c_lower_bound,0.0
rxn05152_c_lower_bound,0.0
rxn12996_c_upper_bound,0.0
rxn12996_c_lower_bound,0.0
rxn05206_c_lower_bound,0.0
rxn05206_c_upper_bound,0.0
rxn05303_c_lower_bound,0.0
rxn05303_c_upper_bound,0.0
rxn05315_c_lower_bound,0.0
rxn05315_c_upper_bound,0.0
rxn11676_c_lower_bound,0.0
rxn11676_c_upper_bound,0.0
rxn12188_c_upper_bound,0.0
rxn20617_c_upper_bound,0.0
rxn08647_c_upper_bound,0.0
rxn09681_c_upper_bound,0.0
rxn00125_c_upper_bound,0.0
rxn30044_c_lower_bound,0.0
rxn01099_c_upper_bound,0.0
rxn01101_c_lower_bound,0.0
rxn30025_c_upper_bound,0.0
rxn30025_c_lower_bound,0.0
rxn05596_c_upper_bound,0.0
rxn01102_c_lower_bound,0.0
rxn30017_c_lower_bound,0.0
rxn01188_c_lower_bound,0.0
rxn30006_c_lower_bound,0.0
rxn09681_c_lower_bound,0.0
rxn30005_c_lower_bound,0.0
rxn10204_c_lower_bound,0.0
rxn30000_c_lower_bound,0.0
rxn29997_c_upper_bound,0.0
rxn29997_c_lower_bound,0.0
rxn01491_c_lower_bound,0.0
rxn29950_c_upper_bound,0.0
rxn29950_c_lower_bound,0.0
rxn01491_c_upper_bound,0.0
rxn24330_c_upper_bound,0.0
rxn10213_c_lower_bound,0.0
