,0
rxn10151_c_upper_bound,4.147523707893014e-05
rxn30077_c_lower_bound,3.756775483705061e-05
rxn29994_c_lower_bound,3.7188739465163036e-05
rxn00966_c_upper_bound,3.7080119317891034e-05
rxn10883_c_upper_bound,3.629634753485346e-05
rxn36672_c_upper_bound,3.5406395681378145e-05
rxn00467_c_lower_bound,3.2426907123326085e-05
rxn05676_c_lower_bound,3.0921137324717343e-05
rxn01099_c_lower_bound,2.2964651447623597e-05
rxn30061_c_upper_bound,2.2227310869230988e-05
rxn10906_c_upper_bound,2.2159984503425566e-05
rxn05315_c_lower_bound,1.9764574511279352e-05
rxn01102_c_upper_bound,1.933823971615002e-05
rxn00647_c_upper_bound,1.9001216077828976e-05
rxn02831_c_upper_bound,1.78362119249463e-05
rxn15750_c_lower_bound,1.638805060169113e-05
rxn20617_c_lower_bound,1.6106521091802515e-05
rxn05554_c_upper_bound,1.5369913818989396e-05
rxn05554_c_lower_bound,1.5037213423971066e-05
rxn26434_c_lower_bound,1.4980897875100732e-05
rxn05571_c_lower_bound,1.4941630845737852e-05
rxn26434_c_upper_bound,1.4141143114506742e-05
rxn00561_c_lower_bound,1.306520306310228e-05
rxn12537_c_upper_bound,1.2164299856395748e-05
rxn38903_c_upper_bound,1.1645021071425837e-05
rxn24330_c_lower_bound,1.0045652288148867e-05
rxn01492_c_upper_bound,9.887810359411825e-06
rxn01358_c_upper_bound,9.793351761866567e-06
rxn15972_c_upper_bound,9.651681537405631e-06
rxn01358_c_lower_bound,9.619232308307941e-06
rxn15972_c_lower_bound,9.50489614635515e-06
rxn10115_c_upper_bound,8.915455002052398e-06
rxn36673_c_lower_bound,8.899067196995453e-06
rxn01099_c_upper_bound,8.617792293970135e-06
rxn05571_c_upper_bound,8.556468666626237e-06
rxn30077_c_upper_bound,7.414577107339944e-06
rxn20617_c_upper_bound,6.955880158024159e-06
rxn00764_c_upper_bound,6.137467153022392e-06
rxn00521_c_lower_bound,5.015673981191222e-06
rxn36673_c_upper_bound,5.002696902998866e-06
rxn38907_c_upper_bound,4.090593550653772e-06
rxn24330_c_upper_bound,3.513582819211668e-06
rxn12996_c_lower_bound,0.0
rxn01101_c_lower_bound,0.0
rxn00780_c_lower_bound,0.0
rxn00780_c_upper_bound,0.0
rxn30350_c_lower_bound,0.0
rxn00917_c_lower_bound,0.0
rxn30324_c_lower_bound,0.0
rxn00966_c_lower_bound,0.0
rxn30320_c_lower_bound,0.0
rxn30307_c_upper_bound,0.0
rxn30307_c_lower_bound,0.0
rxn30306_c_lower_bound,0.0
rxn30666_c_lower_bound,0.0
rxn30304_c_upper_bound,0.0
rxn30304_c_lower_bound,0.0
rxn01101_c_upper_bound,0.0
rxn01102_c_lower_bound,0.0
rxn01188_c_lower_bound,0.0
rxn01491_c_lower_bound,0.0
rxn01491_c_upper_bound,0.0
rxn30074_c_lower_bound,0.0
rxn01637_c_lower_bound,0.0
rxn30071_c_lower_bound,0.0
rxn00764_c_lower_bound,0.0
rxn00734_c_upper_bound,0.0
rxn30064_c_lower_bound,0.0
rxn38863_c_upper_bound,0.0
rxn38907_c_lower_bound,0.0
rxn00155_c_lower_bound,0.0
rxn38903_c_lower_bound,0.0
rxn00155_c_upper_bound,0.0
rxn00362_c_lower_bound,0.0
rxn00362_c_upper_bound,0.0
rxn38868_c_lower_bound,0.0
rxn00394_c_lower_bound,0.0
rxn00521_c_upper_bound,0.0
rxn38863_c_lower_bound,0.0
rxn33675_c_lower_bound,0.0
rxn00615_c_lower_bound,0.0
rxn00615_c_upper_bound,0.0
rxn00627_c_lower_bound,0.0
rxn36672_c_lower_bound,0.0
rxn00627_c_upper_bound,0.0
rxn33990_c_lower_bound,0.0
rxn00647_c_lower_bound,0.0
rxn33986_c_lower_bound,0.0
rxn00734_c_lower_bound,0.0
rxn01637_c_upper_bound,0.0
rxn01917_c_lower_bound,0.0
rxn12996_c_upper_bound,0.0
rxn30061_c_lower_bound,0.0
rxn08647_c_upper_bound,0.0
rxn00125_c_upper_bound,0.0
rxn09681_c_lower_bound,0.0
rxn09681_c_upper_bound,0.0
rxn10115_c_lower_bound,0.0
rxn10151_c_lower_bound,0.0
rxn10175_c_lower_bound,0.0
rxn10175_c_upper_bound,0.0
rxn10185_c_lower_bound,0.0
rxn10204_c_lower_bound,0.0
rxn18910_c_lower_bound,0.0
rxn10213_c_lower_bound,0.0
rxn11676_c_lower_bound,0.0
rxn15750_c_upper_bound,0.0
rxn11676_c_upper_bound,0.0
rxn15106_c_upper_bound,0.0
rxn15106_c_lower_bound,0.0
rxn15091_c_upper_bound,0.0
rxn15091_c_lower_bound,0.0
rxn12188_c_lower_bound,0.0
rxn12188_c_upper_bound,0.0
rxn08647_c_lower_bound,0.0
rxn05596_c_upper_bound,0.0
rxn29950_c_lower_bound,0.0
rxn30017_c_lower_bound,0.0
rxn01917_c_upper_bound,0.0
rxn30044_c_lower_bound,0.0
rxn02250_c_lower_bound,0.0
rxn02831_c_lower_bound,0.0
rxn30025_c_upper_bound,0.0
rxn30025_c_lower_bound,0.0
rxn05152_c_lower_bound,0.0
rxn05206_c_lower_bound,0.0
rxn05206_c_upper_bound,0.0
rxn05303_c_lower_bound,0.0
rxn29950_c_upper_bound,0.0
rxn30006_c_lower_bound,0.0
rxn05303_c_upper_bound,0.0
rxn30005_c_lower_bound,0.0
rxn05315_c_upper_bound,0.0
rxn30000_c_lower_bound,0.0
rxn29997_c_upper_bound,0.0
rxn29997_c_lower_bound,0.0
rxn29994_c_upper_bound,0.0
rxn05596_c_lower_bound,0.0
rxn00125_c_lower_bound,0.0
