,importance,fraction active in 0,fraction active in 1
rxn25799_c_lower_bound,0.0014222336437801266,0.08896210873146623,0.07317073170731707
rxn10836_c_upper_bound,0.0013721885505113553,0.08072487644151564,0.056910569105691054
rxn10836_c_lower_bound,0.0012249060748811182,0.08072487644151564,0.056910569105691054
rxn09997_c_lower_bound,0.001178563422836827,0.08072487644151564,0.016260162601626018
rxn10820_c_lower_bound,0.0009764749881985603,0.05930807248764415,0.06233062330623306
rxn08444_c_lower_bound,0.0009072912409396989,0.026359143327841845,0.01084010840108401
rxn01282_c_lower_bound,0.0008843499427486325,0.006589785831960461,0.013550135501355014
rxn12582_c_lower_bound,0.0008713238476021846,0.07248764415156507,0.04065040650406504
rxn05562_c_lower_bound,0.0008669311275282774,0.07248764415156507,0.04065040650406504
rxn18910_c_upper_bound,0.0008317400291946269,0.9176276771004942,0.9105691056910569
rxn05554_c_lower_bound,0.0007998265313991753,0.05271828665568369,0.037940379403794036
rxn00970_c_lower_bound,0.000796589322624412,0.0,0.008130081300813009
rxn01282_c_upper_bound,0.0007931384919520732,0.006589785831960461,0.013550135501355014
rxn10820_c_upper_bound,0.0007653178581897611,0.05930807248764415,0.06233062330623306
rxn05554_c_upper_bound,0.0007255054304268102,0.05271828665568369,0.037940379403794036
rxn12537_c_upper_bound,0.0007192078519288305,0.05271828665568369,0.037940379403794036
rxn05562_c_upper_bound,0.0007047511839725702,0.07248764415156507,0.04065040650406504
rxn00530_c_upper_bound,0.0006974321719953307,0.0,0.008130081300813009
rxn12582_c_upper_bound,0.0006789328943192879,0.07248764415156507,0.04065040650406504
rxn00970_c_upper_bound,0.0006717076530374895,0.0,0.008130081300813009
rxn09681_c_lower_bound,0.0006692916300437115,0.023064250411861616,0.03523035230352303
rxn08444_c_upper_bound,0.0006619584181689472,0.026359143327841845,0.01084010840108401
rxn00530_c_lower_bound,0.0006119750773055682,0.0,0.008130081300813009
rxn00125_c_lower_bound,0.0006089495182214314,0.060955518945634266,0.05962059620596206
rxn09681_c_upper_bound,0.0006023589304044086,0.023064250411861616,0.03523035230352303
rxn12537_c_lower_bound,0.0005854222644682593,0.05271828665568369,0.037940379403794036
rxn02250_c_upper_bound,0.0005048757952554625,0.9390444810543658,0.940379403794038
rxn02250_c_lower_bound,0.00048274842244095854,0.9390444810543658,0.940379403794038
rxn38908_c_upper_bound,0.00047321786865261734,0.023064250411861616,0.018970189701897018
rxn24330_c_lower_bound,0.0004690175293318442,0.9934102141680395,0.991869918699187
rxn01492_c_upper_bound,0.0004350870449891172,0.014827018121911038,0.01084010840108401
rxn01492_c_lower_bound,0.0004341135371613253,0.014827018121911038,0.01084010840108401
rxn01102_c_lower_bound,0.00042170681031745516,0.02800658978583196,0.013550135501355014
rxn24330_c_upper_bound,0.0004171168738824756,0.9934102141680395,0.991869918699187
rxn15106_c_upper_bound,0.00040875047594036935,0.0214168039538715,0.008130081300813009
rxn38908_c_lower_bound,0.00039700134988101654,0.023064250411861616,0.018970189701897018
rxn01099_c_upper_bound,0.00038229364901943717,0.04118616144975288,0.01084010840108401
rxn00125_c_upper_bound,0.0003802492671240669,0.060955518945634266,0.05962059620596206
rxn02831_c_upper_bound,0.00037931963695796953,0.006589785831960461,0.008130081300813009
rxn01099_c_lower_bound,0.0003773192285049131,0.04118616144975288,0.01084010840108401
rxn00615_c_upper_bound,0.0003569001662140384,0.013179571663920923,0.01084010840108401
rxn01102_c_upper_bound,0.00033517074183711716,0.02800658978583196,0.013550135501355014
rxn26434_c_upper_bound,0.00033218555537882136,0.019769357495881382,0.016260162601626018
rxn01366_c_lower_bound,0.00031741719956939943,0.0,0.0027100271002710027
rxn01366_c_upper_bound,0.00030143405913135747,0.0,0.0027100271002710027
rxn01491_c_lower_bound,0.00029716280677295856,0.011532125205930808,0.008130081300813009
rxn01491_c_upper_bound,0.00029458906907575786,0.011532125205930808,0.008130081300813009
rxn00615_c_lower_bound,0.000288960408068632,0.013179571663920923,0.01084010840108401
rxn12996_c_upper_bound,0.0002762709115214185,0.011532125205930808,0.008130081300813009
rxn26434_c_lower_bound,0.00025893603219665396,0.019769357495881382,0.016260162601626018
rxn05210_c_upper_bound,0.00025608464165688454,0.013179571663920923,0.008130081300813009
rxn05210_c_lower_bound,0.0002526141109183126,0.013179571663920923,0.008130081300813009
rxn00155_c_lower_bound,0.0002474856414652214,0.0032948929159802307,0.0
rxn00734_c_lower_bound,0.00022195217671078262,0.0016474464579901153,0.0027100271002710027
rxn15750_c_lower_bound,0.00021296862027541362,0.013179571663920923,0.0027100271002710027
rxn00155_c_upper_bound,0.00020864486659895575,0.0032948929159802307,0.0
rxn12996_c_lower_bound,0.0002086021381503816,0.011532125205930808,0.008130081300813009
rxn00610_c_lower_bound,0.00020840449725151365,0.004942339373970346,0.0027100271002710027
rxn00627_c_lower_bound,0.00018180695638265467,0.008237232289950576,0.0027100271002710027
rxn00734_c_upper_bound,0.00014973504263051605,0.0016474464579901153,0.0027100271002710027
rxn15750_c_upper_bound,0.00014485208447954773,0.013179571663920923,0.0027100271002710027
rxn00647_c_upper_bound,0.00014378589388020044,0.0016474464579901153,0.0
rxn12188_c_lower_bound,0.00014314527884249083,0.0032948929159802307,0.0027100271002710027
rxn08647_c_lower_bound,0.00013940836771342545,0.009884678747940691,0.0027100271002710027
rxn00610_c_upper_bound,0.00013785937912527514,0.004942339373970346,0.0027100271002710027
rxn00627_c_upper_bound,0.00012849006617072955,0.008237232289950576,0.0027100271002710027
rxn12188_c_upper_bound,0.00012413536091848096,0.0032948929159802307,0.0027100271002710027
rxn00647_c_lower_bound,0.00012290707260722826,0.0016474464579901153,0.0
rxn08647_c_upper_bound,0.00011767426618241076,0.009884678747940691,0.0027100271002710027
rxn38903_c_upper_bound,0.00011221155568740736,0.008237232289950576,0.0
rxn00617_c_upper_bound,5.213259481484979e-05,0.011532125205930808,0.0
rxn00617_c_lower_bound,4.5238178069902434e-05,0.011532125205930808,0.0
rxn10115_c_upper_bound,3.075892920363203e-05,0.0016474464579901153,0.0
rxn38855_c_upper_bound,2.4494786603774043e-05,0.0032948929159802307,0.0027100271002710027
rxn12575_c_lower_bound,1.7563643025096648e-05,0.0016474464579901153,0.0
rxn15080_c_upper_bound,1.114023894216987e-05,0.004942339373970346,0.0
rxn06348_c_upper_bound,1.0794846135781414e-05,0.0016474464579901153,0.0
rxn15080_c_lower_bound,9.865875363907289e-06,0.004942339373970346,0.0
rxn06348_c_lower_bound,8.711214277595865e-06,0.0016474464579901153,0.0
rxn00780_c_lower_bound,3.5832670404723576e-06,0.0016474464579901153,0.0
rxn00780_c_upper_bound,1.7339705438200645e-06,0.0016474464579901153,0.0
rxn05563_c_lower_bound,1.519460984946557e-06,0.0016474464579901153,0.0
rxn12575_c_upper_bound,6.686833779956831e-07,0.0016474464579901153,0.0
rxn05563_c_upper_bound,4.9371924371920245e-08,0.0016474464579901153,0.0
rxn02831_c_lower_bound,0.0,0.0,0.0
rxn10115_c_lower_bound,0.0,0.0016474464579901153,0.0
rxn10213_c_lower_bound,0.0,0.0,0.0
rxn38903_c_lower_bound,0.0,0.0,0.0
rxn18910_c_lower_bound,0.0,0.0,0.0
rxn38868_c_lower_bound,0.0,0.0,0.0
rxn15106_c_lower_bound,0.0,0.0,0.0
rxn38855_c_lower_bound,0.0,0.0,0.0
rxn33675_c_lower_bound,0.0,0.0,0.0
rxn30666_c_lower_bound,0.0,0.0,0.0
rxn10204_c_lower_bound,0.0,0.0,0.0
rxn00917_c_lower_bound,0.0,0.0,0.0
