,0
rxn36697_c_upper_bound,0.00018679798613947975
rxn05902_c_lower_bound,0.00017814688763603993
rxn07758_c_upper_bound,0.00016399366395556764
rxn15947_c_upper_bound,0.00015856405211868793
rxn00555_c_upper_bound,0.000153402307383286
rxn00990_c_upper_bound,0.00015149698213684292
rxn00432_c_upper_bound,0.00014607797161865868
rxn01361_c_lower_bound,0.00014181359299408216
rxn00125_c_upper_bound,0.0001401540518747513
rxn01615_c_lower_bound,0.00013720382348482484
rxn00430_c_lower_bound,0.00013609825396589844
rxn01359_c_lower_bound,0.00013361514604909013
rxn36320_c_upper_bound,0.00013340239970380103
rxn19115_c_upper_bound,0.0001304267543378745
rxn12215_c_lower_bound,0.0001290578992250593
rxn13085_c_lower_bound,0.00012853486315668626
rxn07766_c_lower_bound,0.00012678944694378768
rxn13905_c_upper_bound,0.00012581344742791393
rxn05316_c_lower_bound,0.00012247813047378255
rxn05484_c_upper_bound,0.00011892602667184872
rxn01361_c_upper_bound,0.00011827334709223666
rxn19115_c_lower_bound,0.0001168226499049653
rxn01014_c_upper_bound,0.00011660566970310504
rxn34080_c_upper_bound,0.0001128509239534163
rxn05554_c_lower_bound,0.00011143597816156511
rxn05563_c_upper_bound,0.00010507403831364663
rxn13141_c_lower_bound,0.00010506389229890793
rxn34080_c_lower_bound,0.00010341107200317963
rxn02250_c_lower_bound,0.00010240243024720536
rxn00957_c_upper_bound,0.00010149340254011489
rxn01615_c_upper_bound,9.811872643339054e-05
rxn01359_c_upper_bound,9.805123422427047e-05
rxn07764_c_upper_bound,9.714285714285683e-05
rxn02929_c_lower_bound,9.629580703773156e-05
rxn01617_c_lower_bound,9.610961478364669e-05
rxn05554_c_upper_bound,9.455174002344428e-05
rxn00990_c_lower_bound,9.329036388617394e-05
rxn01014_c_lower_bound,9.300440361599626e-05
rxn00555_c_lower_bound,9.282846060538962e-05
rxn13795_c_lower_bound,8.986017563743808e-05
rxn05040_c_upper_bound,8.950111611173683e-05
rxn13905_c_lower_bound,8.873174372513721e-05
rxn13795_c_upper_bound,8.59336415280842e-05
rxn18555_c_upper_bound,8.050705522729026e-05
rxn13786_c_lower_bound,7.946368578192496e-05
rxn15947_c_lower_bound,7.62600068875248e-05
rxn14207_c_upper_bound,7.548623821671433e-05
rxn05563_c_lower_bound,7.346753873216056e-05
rxn12215_c_upper_bound,7.086450984277856e-05
rxn24152_c_lower_bound,6.993175488113218e-05
rxn00435_c_upper_bound,6.882420356733508e-05
rxn00693_c_lower_bound,6.754417610660376e-05
rxn00958_c_upper_bound,6.695367350114698e-05
rxn13786_c_upper_bound,6.622153392001729e-05
rxn30021_c_lower_bound,6.619951214143634e-05
rxn15949_c_upper_bound,6.51754201499853e-05
rxn00125_c_lower_bound,6.38460552429164e-05
rxn09458_c_upper_bound,6.141168538731828e-05
rxn08336_c_upper_bound,5.91995451316977e-05
rxn02929_c_upper_bound,5.5526271954101244e-05
rxn07465_c_lower_bound,5.46266116137867e-05
rxn00693_c_upper_bound,5.3232518808466804e-05
rxn00958_c_lower_bound,5.27053628986421e-05
rxn07757_c_upper_bound,5.042787000233775e-05
rxn12551_c_upper_bound,5.007065822420291e-05
rxn02928_c_upper_bound,4.8981894830009526e-05
rxn02475_c_upper_bound,4.767299006702263e-05
rxn02928_c_lower_bound,4.757308622745308e-05
rxn01617_c_upper_bound,4.604622119538618e-05
rxn00435_c_lower_bound,4.583122966323225e-05
rxn00957_c_lower_bound,4.46906864257916e-05
rxn07465_c_upper_bound,4.3411315211996026e-05
rxn33742_c_lower_bound,4.261747258661093e-05
rxn30021_c_upper_bound,4.093271115581665e-05
rxn02250_c_upper_bound,3.9689613564103095e-05
rxn12551_c_lower_bound,3.9282869951435916e-05
rxn01645_c_lower_bound,3.670020106868452e-05
rxn30012_c_upper_bound,3.603820832497333e-05
rxn00673_c_upper_bound,3.57834073782898e-05
rxn24152_c_upper_bound,3.288604961882863e-05
rxn09468_c_upper_bound,3.136087554583374e-05
rxn09458_c_lower_bound,2.506875442703811e-05
rxn09468_c_lower_bound,1.8281664511005548e-05
rxn00653_c_upper_bound,1.5789544986542874e-05
rxn06196_c_lower_bound,1.577140328853884e-05
rxn25866_c_upper_bound,1.5215184142535986e-05
rxn07758_c_lower_bound,1.342673831670329e-05
rxn06196_c_upper_bound,1.3365935916548768e-05
rxn06195_c_lower_bound,1.3135617969529185e-05
rxn21076_c_upper_bound,1.2821650823088882e-05
rxn29406_c_lower_bound,1.2187097916919853e-05
rxn02134_c_upper_bound,1.2147007534081434e-05
rxn25866_c_lower_bound,1.1540521855012145e-05
rxn01645_c_upper_bound,9.628516528803267e-06
rxn07759_c_lower_bound,9.41530805535205e-06
rxn33742_c_upper_bound,9.069378628364063e-06
rxn00673_c_lower_bound,8.912875819993982e-06
rxn16687_c_upper_bound,8.493597010648176e-06
rxn08335_c_upper_bound,8.068819769477093e-06
rxn34028_c_upper_bound,7.80140079422472e-06
rxn14207_c_lower_bound,7.526568258565572e-06
rxn21076_c_lower_bound,5.676577731785119e-06
rxn07763_c_lower_bound,5.441698114851968e-06
rxn20572_c_lower_bound,5.117093859487365e-06
rxn11537_c_lower_bound,5.105403217912719e-06
rxn04786_c_upper_bound,2.2686286431284343e-06
rxn00991_c_lower_bound,0.0
rxn00988_c_lower_bound,0.0
rxn27089_c_lower_bound,0.0
rxn00991_c_upper_bound,0.0
rxn27089_c_upper_bound,0.0
rxn24199_c_upper_bound,0.0
rxn07766_c_upper_bound,0.0
rxn00944_c_lower_bound,0.0
rxn29406_c_upper_bound,0.0
rxn00948_c_upper_bound,0.0
rxn29748_c_lower_bound,0.0
rxn00948_c_lower_bound,0.0
rxn30012_c_lower_bound,0.0
rxn00944_c_upper_bound,0.0
rxn34028_c_lower_bound,0.0
rxn00653_c_lower_bound,0.0
rxn36697_c_lower_bound,0.0
rxn36716_c_lower_bound,0.0
rxn36716_c_upper_bound,0.0
rxn37005_c_lower_bound,0.0
rxn37005_c_upper_bound,0.0
rxn37193_c_lower_bound,0.0
rxn24199_c_lower_bound,0.0
rxn18555_c_lower_bound,0.0
rxn01360_c_lower_bound,0.0
rxn11537_c_upper_bound,0.0
rxn05598_c_lower_bound,0.0
rxn06195_c_upper_bound,0.0
rxn06710_c_lower_bound,0.0
rxn06710_c_upper_bound,0.0
rxn07757_c_lower_bound,0.0
rxn07759_c_upper_bound,0.0
rxn07760_c_lower_bound,0.0
rxn11535_c_upper_bound,0.0
rxn23629_c_lower_bound,0.0
rxn11535_c_lower_bound,0.0
rxn07760_c_upper_bound,0.0
rxn07763_c_upper_bound,0.0
rxn07764_c_lower_bound,0.0
rxn07765_c_lower_bound,0.0
rxn07765_c_upper_bound,0.0
rxn08336_c_lower_bound,0.0
rxn05040_c_lower_bound,0.0
rxn04786_c_lower_bound,0.0
rxn04376_c_upper_bound,0.0
rxn04376_c_lower_bound,0.0
rxn21111_c_lower_bound,0.0
rxn01783_c_lower_bound,0.0
rxn20572_c_upper_bound,0.0
rxn19272_c_upper_bound,0.0
rxn19272_c_lower_bound,0.0
rxn01783_c_upper_bound,0.0
rxn01865_c_lower_bound,0.0
rxn01865_c_upper_bound,0.0
rxn08335_c_lower_bound,0.0
rxn16687_c_lower_bound,0.0
rxn02026_c_lower_bound,0.0
rxn15949_c_lower_bound,0.0
rxn02026_c_upper_bound,0.0
rxn02134_c_lower_bound,0.0
rxn02475_c_lower_bound,0.0
rxn37193_c_upper_bound,0.0
