,0
rxn00958_c_upper_bound,0.0005854365950247762
rxn08444_c_upper_bound,0.0005816849216425206
rxn02597_c_lower_bound,0.0005789426321132006
rxn11004_c_lower_bound,0.0005776346289639055
rxn07645_c_upper_bound,0.000568612407414615
rxn33742_c_lower_bound,0.0005679789073100567
rxn05291_c_upper_bound,0.0005644697489720093
rxn15076_c_upper_bound,0.0005634500179581142
rxn00990_c_lower_bound,0.0005630692670352401
rxn02929_c_upper_bound,0.0005628765716838859
rxn02832_c_upper_bound,0.0005573792616512772
rxn18575_c_upper_bound,0.0005527645311626855
rxn11174_c_upper_bound,0.0005455204655786821
rxn09658_c_upper_bound,0.0005429778125753173
rxn36655_c_upper_bound,0.0005425714640382778
rxn00990_c_upper_bound,0.0005412318973458202
rxn30062_c_upper_bound,0.0005395562314748553
rxn15140_c_upper_bound,0.0005341887188918496
rxn02403_c_upper_bound,0.000530999298177839
rxn05612_c_upper_bound,0.0005285584276563596
rxn36655_c_lower_bound,0.0005246757489199526
rxn15092_c_upper_bound,0.0005136414020650845
rxn01820_c_lower_bound,0.0005031339222302943
rxn31310_c_upper_bound,0.000501043125014156
rxn02929_c_lower_bound,0.0004914412726487393
rxn08688_c_upper_bound,0.0004905025268009362
rxn11674_c_upper_bound,0.0004865064166964324
rxn05484_c_lower_bound,0.0004836361389857386
rxn05728_c_lower_bound,0.0004777755371766017
rxn02597_c_upper_bound,0.0004777541669649651
rxn25052_c_upper_bound,0.00047677104838046887
rxn09673_c_upper_bound,0.00047491177465732554
rxn00657_c_lower_bound,0.0004692548138311073
rxn02831_c_upper_bound,0.0004691979592245913
rxn05488_c_upper_bound,0.0004648398022623678
rxn01791_c_upper_bound,0.0004582277995048926
rxn24330_c_upper_bound,0.000451270866318024
rxn18959_c_upper_bound,0.0004504131299934889
rxn19907_c_upper_bound,0.00044579596317931064
rxn01256_c_upper_bound,0.0004454411237996052
rxn02928_c_upper_bound,0.0004433098490794789
rxn15407_c_upper_bound,0.00043603167457224645
rxn00623_c_lower_bound,0.0004324553688513199
rxn33742_c_upper_bound,0.00043201946208948686
rxn13085_c_upper_bound,0.0004185845903895838
rxn24330_c_lower_bound,0.0004183055599775323
rxn15947_c_lower_bound,0.0004112346663467024
rxn15947_c_upper_bound,0.00040923150117151637
rxn00125_c_lower_bound,0.0004061112498067433
rxn02928_c_lower_bound,0.000403988744266121
rxn00623_c_upper_bound,0.00040124614079303957
rxn00347_c_upper_bound,0.00039994202299487567
rxn02344_c_lower_bound,0.00039551307564456733
rxn09658_c_lower_bound,0.00039309643490968585
rxn00989_c_upper_bound,0.0003836088540649905
rxn29080_c_upper_bound,0.00037720434831164164
rxn00125_c_upper_bound,0.00037202173929592027
rxn01737_c_upper_bound,0.0003699353975978253
rxn30304_c_upper_bound,0.0003698931957676352
rxn02344_c_upper_bound,0.0003693131407033554
rxn15949_c_upper_bound,0.00036341112186642885
rxn29080_c_lower_bound,0.00036046693548650146
rxn08443_c_upper_bound,0.00036035122684869637
rxn13085_c_lower_bound,0.00035435869783110625
rxn01792_c_upper_bound,0.0003522003977445171
rxn38863_c_upper_bound,0.00035162819390591556
rxn25052_c_lower_bound,0.0003509104851653636
rxn08445_c_lower_bound,0.00035040296355809116
rxn00973_c_lower_bound,0.0003486383192493161
rxn38866_c_upper_bound,0.0003483591264497682
rxn10904_c_upper_bound,0.0003454672283182181
rxn01253_c_lower_bound,0.00034534600285147053
rxn10432_c_lower_bound,0.0003452702057383411
rxn00321_c_upper_bound,0.00033357144589382377
rxn10432_c_upper_bound,0.00033304186246190074
rxn10904_c_lower_bound,0.00033028106385583835
rxn10667_c_lower_bound,0.00030982407577696293
rxn08445_c_upper_bound,0.0003018957531032799
rxn09566_c_lower_bound,0.0002969125796922417
rxn09470_c_upper_bound,0.00029663080348348627
rxn01504_c_lower_bound,0.0002966196271525896
rxn00657_c_upper_bound,0.00029463383834278184
rxn01253_c_upper_bound,0.0002938903585963157
rxn26313_c_upper_bound,0.00028443576181142935
rxn09566_c_upper_bound,0.0002774872949235436
rxn33339_c_upper_bound,0.00027391258135489474
rxn29997_c_upper_bound,0.0002705762610434892
rxn29106_c_upper_bound,0.0002693483190973044
rxn00346_c_upper_bound,0.0002671466041691531
rxn01792_c_lower_bound,0.0002632228137677258
rxn00285_c_upper_bound,0.00026313716258383353
rxn00973_c_upper_bound,0.00026029512913977284
rxn01504_c_upper_bound,0.0002602899979211914
rxn03783_c_upper_bound,0.00025979323061590915
rxn15408_c_upper_bound,0.00025814511136911135
rxn38855_c_upper_bound,0.00025106450067266533
rxn00130_c_upper_bound,0.00024778277460080553
rxn03750_c_lower_bound,0.000245174422379553
rxn03838_c_upper_bound,0.00023628766365298831
rxn00988_c_upper_bound,0.00022894999467882446
rxn07645_c_lower_bound,0.00022851091630845242
rxn10074_c_lower_bound,0.00022732239849599815
rxn09470_c_lower_bound,0.00022514934429063472
rxn00285_c_lower_bound,0.00022503095388692608
rxn00877_c_lower_bound,0.00022170508715649686
rxn00899_c_lower_bound,0.0002196990738385131
rxn29106_c_lower_bound,0.00021876147217318417
rxn15172_c_lower_bound,0.00021172814074592986
rxn13771_c_lower_bound,0.00021055806077666193
rxn10667_c_upper_bound,0.00020668055943951435
rxn15172_c_upper_bound,0.0002052896704874583
rxn08443_c_lower_bound,0.00019824736264019072
rxn02889_c_upper_bound,0.00019434807524712188
rxn00198_c_upper_bound,0.00019163240639550794
rxn00198_c_lower_bound,0.0001896947023131877
rxn30306_c_upper_bound,0.00018726693510128067
rxn02889_c_lower_bound,0.0001869789064480317
rxn10074_c_upper_bound,0.00018235857186554489
rxn15057_c_upper_bound,0.00017903331766888495
rxn15726_c_upper_bound,0.00017713863323440688
rxn09457_c_lower_bound,0.0001756931417247624
rxn01220_c_upper_bound,0.00017531035153168454
rxn00287_c_lower_bound,0.0001721084678359474
rxn30302_c_lower_bound,0.00016888759023443628
rxn13150_c_lower_bound,0.00016438567065065035
rxn29994_c_upper_bound,0.00016416853531593144
rxn15726_c_lower_bound,0.00015135760625863124
rxn00899_c_upper_bound,0.00015055215659711218
rxn00877_c_upper_bound,0.00014098447625151094
rxn03978_c_lower_bound,0.00013322205951371373
rxn00265_c_upper_bound,0.00013056361226537663
rxn32051_c_upper_bound,0.00012800766516990334
rxn13150_c_upper_bound,0.00012723311569933776
rxn09429_c_upper_bound,0.00012489734941488484
rxn00505_c_upper_bound,0.00011885470762000267
rxn30065_c_lower_bound,0.00011855663721122428
rxn13771_c_upper_bound,0.00011813028735879317
rxn30307_c_upper_bound,0.00011787218971700769
rxn20665_c_lower_bound,0.00011719064012128086
rxn00960_c_upper_bound,0.00011696040852946828
rxn03983_c_upper_bound,0.00011622212825948379
rxn18959_c_lower_bound,0.00011285328775272825
rxn00103_c_upper_bound,0.00011258998201397914
rxn29994_c_lower_bound,0.0001102894686336403
rxn00415_c_upper_bound,0.00010788171942335545
rxn13659_c_lower_bound,0.00010652408745034295
rxn30065_c_upper_bound,0.00010536644040627088
rxn00962_c_upper_bound,0.00010448223450709051
rxn29985_c_upper_bound,0.0001007566221368246
rxn14184_c_upper_bound,0.00010060504378833212
rxn13659_c_upper_bound,0.00010000573850263401
rxn01220_c_lower_bound,9.814565914640706e-05
rxn00989_c_lower_bound,9.673342398028579e-05
rxn05563_c_lower_bound,9.239844930628028e-05
rxn30302_c_upper_bound,9.159435353474918e-05
rxn03978_c_upper_bound,8.677098589147012e-05
rxn00378_c_upper_bound,8.649758794313718e-05
rxn30041_c_upper_bound,8.47752484654328e-05
rxn38903_c_upper_bound,8.33560790917097e-05
rxn00257_c_upper_bound,8.283760719343791e-05
rxn00130_c_lower_bound,8.028996368114076e-05
rxn00399_c_lower_bound,7.831276535147238e-05
rxn00287_c_upper_bound,7.817798970300051e-05
rxn00415_c_lower_bound,7.79716167540352e-05
rxn02866_c_upper_bound,7.735075780471363e-05
rxn14184_c_lower_bound,7.632712198835096e-05
rxn12777_c_upper_bound,7.4809941975996e-05
rxn00378_c_lower_bound,7.458712438474696e-05
rxn00962_c_lower_bound,7.358086289560866e-05
rxn00960_c_lower_bound,7.244698968512094e-05
rxn00971_c_upper_bound,7.107232953412698e-05
rxn03991_c_lower_bound,7.048146946171338e-05
rxn09174_c_upper_bound,6.802762337182876e-05
rxn03991_c_upper_bound,6.683559255377859e-05
rxn00399_c_upper_bound,6.450723562201045e-05
rxn33900_c_upper_bound,6.086858534471238e-05
rxn01072_c_upper_bound,5.477697333860072e-05
rxn00197_c_upper_bound,5.4086571127832815e-05
rxn01072_c_lower_bound,5.408295808705116e-05
rxn36673_c_lower_bound,5.346549615744084e-05
rxn03983_c_lower_bound,5.2939094379241594e-05
rxn00265_c_lower_bound,4.9294207488501254e-05
rxn30021_c_upper_bound,4.763923195276562e-05
rxn30061_c_upper_bound,4.755813707458835e-05
rxn10115_c_lower_bound,4.661943804228361e-05
rxn00257_c_lower_bound,4.222896116318132e-05
rxn01974_c_lower_bound,4.21693068491483e-05
rxn30003_c_upper_bound,4.0966894190661864e-05
rxn10115_c_upper_bound,4.093842983426715e-05
rxn00578_c_upper_bound,3.957163107366653e-05
rxn28574_c_lower_bound,3.790415405481114e-05
rxn00103_c_lower_bound,3.648157834087588e-05
rxn00971_c_lower_bound,3.4996531607223575e-05
rxn38853_c_upper_bound,3.4745699107363905e-05
rxn15023_c_upper_bound,3.3811184918869393e-05
rxn28574_c_upper_bound,3.374878176630047e-05
rxn30029_c_upper_bound,3.363675502600954e-05
rxn05563_c_upper_bound,3.251831080600286e-05
rxn00306_c_upper_bound,3.211051637583587e-05
rxn01974_c_upper_bound,3.152138326350288e-05
rxn00306_c_lower_bound,3.086853771212017e-05
rxn10484_c_lower_bound,3.073645697539626e-05
rxn29986_c_upper_bound,3.0339310757815763e-05
rxn00032_c_upper_bound,3.0185101022282455e-05
rxn09174_c_lower_bound,2.9904009634413385e-05
rxn09457_c_upper_bound,2.8737664519987776e-05
rxn20495_c_lower_bound,2.774781585463733e-05
rxn29962_c_upper_bound,2.698332242046775e-05
rxn25164_c_lower_bound,2.3547174784297465e-05
rxn23361_c_upper_bound,2.3092162523124948e-05
rxn09466_c_upper_bound,2.3004586636176985e-05
rxn01738_c_lower_bound,2.256428823515353e-05
rxn30006_c_upper_bound,2.241628874103876e-05
rxn00972_c_lower_bound,2.1883325887592045e-05
rxn00197_c_lower_bound,2.1795453211364973e-05
rxn25164_c_upper_bound,2.023450695450538e-05
rxn30308_c_upper_bound,1.9158115192525205e-05
rxn00336_c_lower_bound,1.8533805857861958e-05
rxn30021_c_lower_bound,1.674581678612944e-05
rxn02451_c_lower_bound,1.652267794602653e-05
rxn00032_c_lower_bound,1.5753049669304375e-05
rxn01218_c_upper_bound,1.4860804133714851e-05
rxn38907_c_lower_bound,1.4303866432161391e-05
rxn00578_c_lower_bound,1.3400556826963792e-05
rxn12777_c_lower_bound,1.2709358875092551e-05
rxn08094_c_upper_bound,1.2666217705595114e-05
rxn00688_c_upper_bound,1.2300111082884574e-05
rxn00972_c_upper_bound,1.1583851026117944e-05
rxn07465_c_upper_bound,1.1147391146564186e-05
rxn36673_c_upper_bound,9.77110997803639e-06
rxn10484_c_upper_bound,9.731587837587755e-06
rxn00282_c_lower_bound,8.700925167734999e-06
rxn00336_c_upper_bound,8.265797300247516e-06
rxn38907_c_upper_bound,7.842067032377322e-06
rxn30073_c_upper_bound,7.52730719658067e-06
rxn36672_c_upper_bound,7.492749818824177e-06
rxn04786_c_lower_bound,6.1636586628308454e-06
rxn09466_c_lower_bound,5.7199850633866265e-06
rxn01738_c_upper_bound,4.935383814610785e-06
rxn02168_c_upper_bound,1.8720199279903986e-06
rxn30064_c_upper_bound,1.1558932713607414e-06
rxn00058_c_lower_bound,0.0
rxn30350_c_lower_bound,0.0
rxn01256_c_lower_bound,0.0
rxn30524_c_lower_bound,0.0
rxn00383_c_upper_bound,0.0
rxn30320_c_lower_bound,0.0
rxn30550_c_lower_bound,0.0
rxn30550_c_upper_bound,0.0
rxn30666_c_lower_bound,0.0
rxn01218_c_lower_bound,0.0
rxn30716_c_lower_bound,0.0
rxn01188_c_lower_bound,0.0
rxn30320_c_upper_bound,0.0
rxn01352_c_upper_bound,0.0
rxn01352_c_lower_bound,0.0
rxn30308_c_lower_bound,0.0
rxn01137_c_upper_bound,0.0
rxn30307_c_lower_bound,0.0
rxn01444_c_lower_bound,0.0
rxn30306_c_lower_bound,0.0
rxn01444_c_upper_bound,0.0
rxn30304_c_lower_bound,0.0
rxn01451_c_lower_bound,0.0
rxn01451_c_upper_bound,0.0
rxn30076_c_upper_bound,0.0
rxn30076_c_lower_bound,0.0
rxn30073_c_lower_bound,0.0
rxn01452_c_lower_bound,0.0
rxn31310_c_lower_bound,0.0
rxn00988_c_lower_bound,0.0
rxn01137_c_lower_bound,0.0
rxn38863_c_lower_bound,0.0
rxn00395_c_lower_bound,0.0
rxn38855_c_lower_bound,0.0
rxn00505_c_lower_bound,0.0
rxn38853_c_lower_bound,0.0
rxn38866_c_lower_bound,0.0
rxn00383_c_lower_bound,0.0
rxn00346_c_lower_bound,0.0
rxn38868_c_lower_bound,0.0
rxn36672_c_lower_bound,0.0
rxn00607_c_lower_bound,0.0
rxn00688_c_lower_bound,0.0
rxn00282_c_upper_bound,0.0
rxn00058_c_upper_bound,0.0
rxn34776_c_lower_bound,0.0
rxn38903_c_lower_bound,0.0
rxn00818_c_lower_bound,0.0
rxn00848_c_lower_bound,0.0
rxn00848_c_upper_bound,0.0
rxn33900_c_lower_bound,0.0
rxn00917_c_lower_bound,0.0
rxn00926_c_lower_bound,0.0
rxn00926_c_upper_bound,0.0
rxn33675_c_lower_bound,0.0
rxn01452_c_upper_bound,0.0
rxn33339_c_lower_bound,0.0
rxn32645_c_upper_bound,0.0
rxn32645_c_lower_bound,0.0
rxn00979_c_lower_bound,0.0
rxn32051_c_lower_bound,0.0
rxn30071_c_lower_bound,0.0
rxn15408_c_lower_bound,0.0
rxn01453_c_lower_bound,0.0
rxn30064_c_lower_bound,0.0
rxn20495_c_upper_bound,0.0
rxn10213_c_lower_bound,0.0
rxn10204_c_lower_bound,0.0
rxn09989_c_lower_bound,0.0
rxn23361_c_lower_bound,0.0
rxn23730_c_lower_bound,0.0
rxn08094_c_lower_bound,0.0
rxn07465_c_lower_bound,0.0
rxn05176_c_lower_bound,0.0
rxn05170_c_lower_bound,0.0
rxn05040_c_lower_bound,0.0
rxn04786_c_upper_bound,0.0
rxn03990_c_upper_bound,0.0
rxn26313_c_lower_bound,0.0
rxn03990_c_lower_bound,0.0
rxn15022_c_lower_bound,0.0
rxn15022_c_upper_bound,0.0
rxn19907_c_lower_bound,0.0
rxn15092_c_lower_bound,0.0
rxn15140_c_lower_bound,0.0
rxn15949_c_lower_bound,0.0
rxn15093_c_lower_bound,0.0
rxn15972_c_lower_bound,0.0
rxn15972_c_upper_bound,0.0
rxn18456_c_lower_bound,0.0
rxn18495_c_lower_bound,0.0
rxn15023_c_lower_bound,0.0
rxn15076_c_lower_bound,0.0
rxn18574_c_lower_bound,0.0
rxn15057_c_lower_bound,0.0
rxn18575_c_lower_bound,0.0
rxn15056_c_upper_bound,0.0
rxn15056_c_lower_bound,0.0
rxn27735_c_lower_bound,0.0
rxn27735_c_upper_bound,0.0
rxn03874_c_upper_bound,0.0
rxn30029_c_lower_bound,0.0
rxn02167_c_upper_bound,0.0
rxn30012_c_lower_bound,0.0
rxn30012_c_upper_bound,0.0
rxn02167_c_lower_bound,0.0
rxn01791_c_lower_bound,0.0
rxn30025_c_lower_bound,0.0
rxn01737_c_lower_bound,0.0
rxn02168_c_lower_bound,0.0
rxn30041_c_lower_bound,0.0
rxn01636_c_upper_bound,0.0
rxn30061_c_lower_bound,0.0
rxn01636_c_lower_bound,0.0
rxn15407_c_lower_bound,0.0
rxn01453_c_upper_bound,0.0
rxn30006_c_lower_bound,0.0
rxn30005_c_lower_bound,0.0
rxn03874_c_lower_bound,0.0
rxn29985_c_lower_bound,0.0
rxn03861_c_upper_bound,0.0
rxn03861_c_lower_bound,0.0
rxn03838_c_lower_bound,0.0
rxn02866_c_lower_bound,0.0
rxn29962_c_lower_bound,0.0
rxn02832_c_lower_bound,0.0
rxn02831_c_lower_bound,0.0
rxn30003_c_lower_bound,0.0
rxn29986_c_lower_bound,0.0
rxn02596_c_lower_bound,0.0
rxn02475_c_upper_bound,0.0
rxn02475_c_lower_bound,0.0
rxn29997_c_lower_bound,0.0
rxn02451_c_upper_bound,0.0
rxn30062_c_lower_bound,0.0
