,0
rxn11933_c_lower_bound,0.000626276716788322
rxn05484_c_upper_bound,0.0006219185988892782
rxn33675_c_upper_bound,0.0006210836897273672
rxn36655_c_lower_bound,0.0006199009853638807
rxn38868_c_upper_bound,0.0006186170180742335
rxn15171_c_lower_bound,0.0006143470884551862
rxn11174_c_lower_bound,0.0006141025494526809
rxn05291_c_lower_bound,0.0006115081324937886
rxn36655_c_upper_bound,0.0006104074478660546
rxn13085_c_lower_bound,0.0006076323760348527
rxn15171_c_upper_bound,0.0006056298839953332
rxn05040_c_upper_bound,0.0006026963502359829
rxn15092_c_upper_bound,0.000601955883356358
rxn02928_c_upper_bound,0.000596377369008419
rxn11674_c_lower_bound,0.0005904646953260225
rxn18575_c_upper_bound,0.000589152437385721
rxn13905_c_upper_bound,0.0005881171508651622
rxn05170_c_upper_bound,0.000587345839855365
rxn15076_c_upper_bound,0.0005832499433980968
rxn05488_c_upper_bound,0.0005679500949050604
rxn05612_c_upper_bound,0.0005669989187817413
rxn04092_c_lower_bound,0.0005626153095007717
rxn02597_c_lower_bound,0.00056158330284707
rxn01820_c_lower_bound,0.0005611203163502955
rxn05728_c_lower_bound,0.0005594365844697783
rxn09673_c_upper_bound,0.0005500488886361391
rxn09458_c_lower_bound,0.0005455462961782749
rxn01934_c_lower_bound,0.000544145577599537
rxn04675_c_lower_bound,0.0005414855917981183
rxn33742_c_lower_bound,0.000530451871370493
rxn00279_c_lower_bound,0.0005272904912467606
rxn04092_c_upper_bound,0.0005199510100414538
rxn08688_c_lower_bound,0.0005173999516828203
rxn03783_c_upper_bound,0.000505690186134083
rxn03750_c_upper_bound,0.0005037489698730553
rxn00657_c_upper_bound,0.0005010744354816747
rxn15947_c_lower_bound,0.0004966078352308283
rxn02928_c_lower_bound,0.0004920275976177008
rxn02597_c_upper_bound,0.0004897649331403754
rxn10878_c_upper_bound,0.00048459960236920513
rxn11674_c_upper_bound,0.0004809749125820679
rxn15949_c_upper_bound,0.0004793443147217346
rxn01820_c_upper_bound,0.00047882099802610466
rxn15947_c_upper_bound,0.00047786224898538836
rxn10904_c_upper_bound,0.0004738931157320201
rxn19907_c_upper_bound,0.0004560367133069547
rxn25052_c_upper_bound,0.000454009369989984
rxn00990_c_lower_bound,0.0004504058784002675
rxn15140_c_upper_bound,0.00044612618501851795
rxn00125_c_upper_bound,0.0004435674989450669
rxn01188_c_upper_bound,0.0004405250555188539
rxn05728_c_upper_bound,0.00043932439950435077
rxn29080_c_lower_bound,0.0004392655692569731
rxn08444_c_lower_bound,0.0004263001210115243
rxn38863_c_upper_bound,0.00042552135233334294
rxn14209_c_upper_bound,0.00042515692128952074
rxn08688_c_upper_bound,0.00042478480580369335
rxn01737_c_upper_bound,0.00042275827221658794
rxn00990_c_upper_bound,0.0004152629967506858
rxn33339_c_upper_bound,0.00041482090023674457
rxn13085_c_upper_bound,0.00040482871121635695
rxn00623_c_upper_bound,0.0004035230082865743
rxn00347_c_upper_bound,0.00039936083573786517
rxn00623_c_lower_bound,0.00039751831199058286
rxn02929_c_upper_bound,0.0003974622252959643
rxn25052_c_lower_bound,0.00038792921064477394
rxn02831_c_upper_bound,0.0003828859689198053
rxn30304_c_upper_bound,0.0003797333429505818
rxn02929_c_lower_bound,0.000375764115152547
rxn05484_c_lower_bound,0.00037471438624210184
rxn18959_c_lower_bound,0.0003737024006941501
rxn01791_c_upper_bound,0.00037325558296753776
rxn09566_c_lower_bound,0.00036682133599511615
rxn00125_c_lower_bound,0.00036298948331033536
rxn00347_c_lower_bound,0.0003619229032137937
rxn24330_c_lower_bound,0.0003599743294301215
rxn33742_c_upper_bound,0.00035556865363675654
rxn03783_c_lower_bound,0.00035364991176693825
rxn29080_c_upper_bound,0.0003533902502754824
rxn07645_c_lower_bound,0.00035030172429658096
rxn01253_c_lower_bound,0.00034546509207882865
rxn20665_c_lower_bound,0.00033832902567052225
rxn09457_c_lower_bound,0.000337953605698947
rxn10432_c_lower_bound,0.0003364075479867685
rxn24330_c_upper_bound,0.0003350339382833378
rxn03838_c_upper_bound,0.00033306461115898474
rxn10432_c_upper_bound,0.0003275408293133952
rxn01792_c_lower_bound,0.0003237504179128831
rxn10667_c_lower_bound,0.0003206058760277504
rxn08445_c_lower_bound,0.0003204171618633608
rxn07645_c_upper_bound,0.0003107534753449145
rxn00346_c_upper_bound,0.0003096081815655194
rxn03750_c_lower_bound,0.0003089083885338178
rxn00973_c_upper_bound,0.00030723825852913564
rxn29106_c_lower_bound,0.0003046177340616451
rxn00198_c_lower_bound,0.00030206728426709933
rxn26313_c_upper_bound,0.0002984905970686713
rxn10667_c_upper_bound,0.0002982593214267694
rxn10904_c_lower_bound,0.00029424602278800094
rxn09470_c_upper_bound,0.000290107515406631
rxn00899_c_upper_bound,0.0002894991382522588
rxn08445_c_upper_bound,0.0002869431913742157
rxn09566_c_upper_bound,0.00028542343265177225
rxn00657_c_lower_bound,0.0002852620573925697
rxn15407_c_upper_bound,0.0002775153754265643
rxn02889_c_upper_bound,0.0002728150084590633
rxn09470_c_lower_bound,0.00027131040786882224
rxn09429_c_upper_bound,0.00026375788146279944
rxn01504_c_lower_bound,0.00025641609562582077
rxn13150_c_lower_bound,0.0002559687105341944
rxn01792_c_upper_bound,0.0002533017307743241
rxn00198_c_upper_bound,0.0002518151641460442
rxn00505_c_upper_bound,0.0002432969347379869
rxn38855_c_upper_bound,0.00024180077724556524
rxn00973_c_lower_bound,0.00023352366551773328
rxn15408_c_upper_bound,0.00022851813683679196
rxn20665_c_upper_bound,0.00022589516412798856
rxn38866_c_upper_bound,0.00021928692273109128
rxn13150_c_upper_bound,0.00021859264675708879
rxn00285_c_lower_bound,0.00021702353373258168
rxn01504_c_upper_bound,0.00021445186600272837
rxn10074_c_upper_bound,0.00021047464879545642
rxn13659_c_lower_bound,0.0002058512789671151
rxn00130_c_upper_bound,0.0001995977331948076
rxn00877_c_lower_bound,0.00019942884033868026
rxn08443_c_upper_bound,0.00019932374760341253
rxn00989_c_upper_bound,0.0001969861384190991
rxn38903_c_upper_bound,0.00019605892091636504
rxn29106_c_upper_bound,0.00019249771972038246
rxn00285_c_upper_bound,0.00019228148143457532
rxn23361_c_upper_bound,0.00019001871387107035
rxn00899_c_lower_bound,0.00018777043804224405
rxn09457_c_upper_bound,0.0001831820256592195
rxn29994_c_upper_bound,0.0001806664957300737
rxn15726_c_upper_bound,0.00018030406018324137
rxn18959_c_upper_bound,0.00017596207225090924
rxn15172_c_upper_bound,0.00017321402917350848
rxn01072_c_upper_bound,0.00017187609516196482
rxn01253_c_upper_bound,0.00017186231730447407
rxn02889_c_lower_bound,0.00017069506213590913
rxn32051_c_upper_bound,0.00017001266424668694
rxn00989_c_lower_bound,0.00016682697304018737
rxn00130_c_lower_bound,0.000166516556299328
rxn13659_c_upper_bound,0.00016471763892814877
rxn29986_c_upper_bound,0.00016442342885996124
rxn10074_c_lower_bound,0.0001593621218734198
rxn15172_c_lower_bound,0.00015782515601735266
rxn00877_c_upper_bound,0.00014940834727262438
rxn29994_c_lower_bound,0.0001466125401643045
rxn00415_c_upper_bound,0.00014604757662521018
rxn02344_c_upper_bound,0.00014368806405112605
rxn00287_c_upper_bound,0.00014122713703605368
rxn08443_c_lower_bound,0.00013822036007709614
rxn30302_c_lower_bound,0.00013499506316103739
rxn15726_c_lower_bound,0.00013039589055872814
rxn00257_c_lower_bound,0.00012854651632423437
rxn30306_c_upper_bound,0.00012651508318677624
rxn01220_c_lower_bound,0.00012621138147192378
rxn00399_c_upper_bound,0.00011251526527778643
rxn14184_c_upper_bound,0.0001122898448261111
rxn00103_c_upper_bound,0.00011154861111619877
rxn15057_c_upper_bound,0.00011035969477833971
rxn30302_c_upper_bound,0.00010784996181259471
rxn00378_c_lower_bound,0.00010725744677348188
rxn30065_c_lower_bound,0.00010318645476713703
rxn03983_c_lower_bound,9.880920458957663e-05
rxn01072_c_lower_bound,9.770992025071573e-05
rxn00960_c_lower_bound,9.755770502419395e-05
rxn13771_c_upper_bound,9.625144092781117e-05
rxn00197_c_upper_bound,9.509651856351839e-05
rxn02344_c_lower_bound,9.459829677770063e-05
rxn30307_c_upper_bound,9.438271548873634e-05
rxn13771_c_lower_bound,9.069131110991184e-05
rxn29985_c_upper_bound,8.959554443560536e-05
rxn00265_c_upper_bound,8.84059173673429e-05
rxn00962_c_upper_bound,8.802813605858054e-05
rxn03978_c_lower_bound,8.780239771801976e-05
rxn05563_c_upper_bound,8.764156222248626e-05
rxn00971_c_lower_bound,8.752181993471609e-05
rxn30065_c_upper_bound,8.672133824382321e-05
rxn30003_c_upper_bound,8.45251538713618e-05
rxn00399_c_lower_bound,8.235495396848083e-05
rxn02167_c_lower_bound,8.119576641804628e-05
rxn00988_c_upper_bound,7.874492075918528e-05
rxn00378_c_upper_bound,7.845358176839994e-05
rxn00415_c_lower_bound,7.754019790257419e-05
rxn05563_c_lower_bound,7.4770787633859e-05
rxn00265_c_lower_bound,7.428863769162545e-05
rxn30006_c_upper_bound,7.303988434721695e-05
rxn30041_c_upper_bound,7.287796303089093e-05
rxn00103_c_lower_bound,7.283436946738641e-05
rxn03991_c_lower_bound,7.24465647406219e-05
rxn00257_c_upper_bound,7.205115757757408e-05
rxn10115_c_upper_bound,7.201346457977133e-05
rxn14184_c_lower_bound,7.143681418915815e-05
rxn01220_c_upper_bound,7.140221930514345e-05
rxn03991_c_upper_bound,6.94033569519933e-05
rxn00287_c_lower_bound,6.675575744374303e-05
rxn28574_c_upper_bound,6.426328596316004e-05
rxn03983_c_upper_bound,6.287986477867078e-05
rxn33900_c_upper_bound,6.192487347133327e-05
rxn09466_c_upper_bound,6.104153410532874e-05
rxn15023_c_upper_bound,6.097740985137361e-05
rxn10484_c_upper_bound,5.8811237001864114e-05
rxn00336_c_lower_bound,5.856335606082063e-05
rxn03978_c_upper_bound,5.831391323692279e-05
rxn02866_c_upper_bound,5.697125514630129e-05
rxn28574_c_lower_bound,5.660853778015422e-05
rxn09174_c_lower_bound,5.623632418138365e-05
rxn09174_c_upper_bound,5.6211031698352054e-05
rxn30308_c_upper_bound,5.3957230850276874e-05
rxn30021_c_lower_bound,5.282119081070914e-05
rxn09429_c_lower_bound,5.169926567549154e-05
rxn01218_c_upper_bound,4.3571394566511496e-05
rxn00971_c_upper_bound,4.3326420089586555e-05
rxn00962_c_lower_bound,3.839867382752407e-05
rxn25164_c_lower_bound,3.822624329690944e-05
rxn04786_c_upper_bound,3.770148751816421e-05
rxn30021_c_upper_bound,3.7359504517027466e-05
rxn00197_c_lower_bound,3.5867259535015075e-05
rxn01974_c_lower_bound,3.1806497928054386e-05
rxn08094_c_lower_bound,3.128330947181725e-05
rxn38853_c_upper_bound,3.0497747214979916e-05
rxn00960_c_upper_bound,3.0076104306571404e-05
rxn25164_c_upper_bound,2.7843812015139944e-05
rxn00282_c_lower_bound,2.784082338074889e-05
rxn09466_c_lower_bound,2.751599786849425e-05
rxn00032_c_lower_bound,2.6852922031043858e-05
rxn36672_c_upper_bound,2.5648140661996024e-05
rxn12777_c_upper_bound,2.389434322858243e-05
rxn01974_c_upper_bound,2.317079751558118e-05
rxn10115_c_lower_bound,2.181185235052241e-05
rxn30061_c_upper_bound,2.1721764663433447e-05
rxn02451_c_lower_bound,2.1180125677962998e-05
rxn00306_c_lower_bound,1.7648799977013443e-05
rxn01453_c_lower_bound,1.743921588034005e-05
rxn00306_c_upper_bound,1.519818076871947e-05
rxn00578_c_upper_bound,1.4993581630582349e-05
rxn00032_c_upper_bound,1.330394710478862e-05
rxn00282_c_upper_bound,1.262273368152977e-05
rxn30029_c_upper_bound,9.700772601197312e-06
rxn29962_c_upper_bound,9.682585227290117e-06
rxn30073_c_lower_bound,9.517070949900503e-06
rxn07465_c_lower_bound,9.250773993808055e-06
rxn29997_c_upper_bound,9.134472085291758e-06
rxn10484_c_lower_bound,8.850185623777837e-06
rxn30064_c_upper_bound,8.236754930613496e-06
rxn00688_c_upper_bound,8.169459851978552e-06
rxn00336_c_upper_bound,7.980826658623386e-06
rxn15056_c_upper_bound,7.008224989353095e-06
rxn01738_c_upper_bound,6.772810635821143e-06
rxn00972_c_upper_bound,5.087306810393813e-06
rxn38907_c_lower_bound,4.445004142135781e-06
rxn00578_c_lower_bound,1.917669385646255e-06
rxn02168_c_lower_bound,1.0015875602318514e-06
rxn08094_c_upper_bound,8.695041292205837e-07
rxn36673_c_upper_bound,4.366065675096314e-07
rxn01137_c_upper_bound,0.0
rxn30320_c_lower_bound,0.0
rxn30524_c_lower_bound,0.0
rxn30350_c_lower_bound,0.0
rxn01137_c_lower_bound,0.0
rxn30320_c_upper_bound,0.0
rxn30550_c_upper_bound,0.0
rxn30550_c_lower_bound,0.0
rxn30307_c_lower_bound,0.0
rxn01188_c_lower_bound,0.0
rxn30308_c_lower_bound,0.0
rxn01218_c_lower_bound,0.0
rxn30073_c_upper_bound,0.0
rxn01451_c_lower_bound,0.0
rxn01256_c_lower_bound,0.0
rxn30666_c_lower_bound,0.0
rxn30071_c_lower_bound,0.0
rxn01444_c_upper_bound,0.0
rxn01352_c_lower_bound,0.0
rxn30304_c_lower_bound,0.0
rxn01352_c_upper_bound,0.0
rxn01444_c_lower_bound,0.0
rxn30076_c_upper_bound,0.0
rxn30076_c_lower_bound,0.0
rxn30306_c_lower_bound,0.0
rxn32645_c_lower_bound,0.0
rxn00988_c_lower_bound,0.0
rxn38863_c_lower_bound,0.0
rxn36672_c_lower_bound,0.0
rxn36673_c_lower_bound,0.0
rxn38853_c_lower_bound,0.0
rxn00395_c_lower_bound,0.0
rxn38855_c_lower_bound,0.0
rxn00383_c_upper_bound,0.0
rxn00383_c_lower_bound,0.0
rxn34776_c_lower_bound,0.0
rxn38866_c_lower_bound,0.0
rxn00346_c_lower_bound,0.0
rxn38868_c_lower_bound,0.0
rxn00058_c_upper_bound,0.0
rxn38903_c_lower_bound,0.0
rxn00058_c_lower_bound,0.0
rxn00505_c_lower_bound,0.0
rxn00607_c_lower_bound,0.0
rxn30716_c_lower_bound,0.0
rxn32645_c_upper_bound,0.0
rxn00979_c_lower_bound,0.0
rxn31310_c_lower_bound,0.0
rxn00972_c_lower_bound,0.0
rxn00926_c_upper_bound,0.0
rxn32051_c_lower_bound,0.0
rxn00926_c_lower_bound,0.0
rxn33339_c_lower_bound,0.0
rxn00688_c_lower_bound,0.0
rxn00917_c_lower_bound,0.0
rxn33675_c_lower_bound,0.0
rxn00848_c_upper_bound,0.0
rxn00848_c_lower_bound,0.0
rxn00818_c_lower_bound,0.0
rxn33900_c_lower_bound,0.0
rxn01451_c_upper_bound,0.0
rxn15140_c_lower_bound,0.0
rxn30064_c_lower_bound,0.0
rxn10204_c_lower_bound,0.0
rxn09989_c_lower_bound,0.0
rxn19907_c_lower_bound,0.0
rxn20495_c_lower_bound,0.0
rxn20495_c_upper_bound,0.0
rxn07465_c_upper_bound,0.0
rxn05176_c_lower_bound,0.0
rxn05170_c_lower_bound,0.0
rxn05040_c_lower_bound,0.0
rxn04786_c_lower_bound,0.0
rxn23361_c_lower_bound,0.0
rxn03990_c_upper_bound,0.0
rxn23730_c_lower_bound,0.0
rxn03990_c_lower_bound,0.0
rxn03874_c_upper_bound,0.0
rxn03874_c_lower_bound,0.0
rxn18575_c_lower_bound,0.0
rxn18574_c_lower_bound,0.0
rxn01452_c_lower_bound,0.0
rxn10213_c_lower_bound,0.0
rxn15092_c_lower_bound,0.0
rxn15076_c_lower_bound,0.0
rxn15057_c_lower_bound,0.0
rxn15407_c_lower_bound,0.0
rxn15408_c_lower_bound,0.0
rxn15056_c_lower_bound,0.0
rxn15023_c_lower_bound,0.0
rxn15022_c_upper_bound,0.0
rxn15022_c_lower_bound,0.0
rxn15949_c_lower_bound,0.0
rxn12777_c_lower_bound,0.0
rxn15972_c_lower_bound,0.0
rxn15972_c_upper_bound,0.0
rxn18456_c_lower_bound,0.0
rxn18495_c_lower_bound,0.0
rxn03861_c_upper_bound,0.0
rxn03861_c_lower_bound,0.0
rxn03838_c_lower_bound,0.0
rxn02866_c_lower_bound,0.0
rxn30005_c_lower_bound,0.0
rxn01737_c_lower_bound,0.0
rxn30006_c_lower_bound,0.0
rxn01636_c_upper_bound,0.0
rxn30012_c_lower_bound,0.0
rxn30012_c_upper_bound,0.0
rxn01636_c_lower_bound,0.0
rxn01453_c_upper_bound,0.0
rxn30025_c_lower_bound,0.0
rxn30029_c_lower_bound,0.0
rxn15093_c_lower_bound,0.0
rxn30041_c_lower_bound,0.0
rxn01452_c_upper_bound,0.0
rxn30061_c_lower_bound,0.0
rxn30062_c_lower_bound,0.0
rxn01738_c_lower_bound,0.0
rxn30003_c_lower_bound,0.0
rxn29997_c_lower_bound,0.0
rxn02475_c_upper_bound,0.0
rxn02832_c_lower_bound,0.0
rxn02831_c_lower_bound,0.0
rxn26313_c_lower_bound,0.0
rxn02596_c_lower_bound,0.0
rxn27735_c_lower_bound,0.0
rxn27735_c_upper_bound,0.0
rxn02475_c_lower_bound,0.0
rxn01791_c_lower_bound,0.0
rxn02451_c_upper_bound,0.0
rxn02168_c_upper_bound,0.0
rxn29962_c_lower_bound,0.0
rxn29985_c_lower_bound,0.0
rxn02167_c_upper_bound,0.0
rxn29986_c_lower_bound,0.0
rxn38907_c_upper_bound,0.0
