,0
rxn15064_c_lower_bound,8.712875887987267e-06
rxn30021_c_upper_bound,8.144219037262815e-06
rxn15594_c_upper_bound,8.040180308574238e-06
rxn10348_c_lower_bound,7.289200866685982e-06
rxn08127_c_upper_bound,5.9051398337112624e-06
rxn12551_c_upper_bound,5.1725675846602406e-06
rxn05746_c_upper_bound,4.101687070279239e-06
rxn05628_c_lower_bound,3.6278888879214444e-06
rxn10348_c_upper_bound,1.8775752142347002e-06
rxn34028_c_upper_bound,0.0
rxn34028_c_lower_bound,0.0
rxn00186_c_lower_bound,0.0
rxn08335_c_lower_bound,0.0
rxn08336_c_lower_bound,0.0
rxn00007_c_upper_bound,0.0
rxn30612_c_upper_bound,0.0
rxn30612_c_lower_bound,0.0
rxn30076_c_upper_bound,0.0
rxn33675_c_lower_bound,0.0
rxn38903_c_lower_bound,0.0
rxn00917_c_lower_bound,0.0
rxn30076_c_lower_bound,0.0
rxn35344_c_upper_bound,0.0
rxn05229_c_lower_bound,0.0
rxn36697_c_lower_bound,0.0
rxn05156_c_lower_bound,0.0
rxn38855_c_lower_bound,0.0
rxn05154_c_lower_bound,0.0
rxn02004_c_upper_bound,0.0
rxn02004_c_lower_bound,0.0
rxn38868_c_lower_bound,0.0
rxn01360_c_lower_bound,0.0
rxn18555_c_lower_bound,0.0
rxn09655_c_lower_bound,0.0
rxn08934_c_upper_bound,0.0
rxn15108_c_lower_bound,0.0
rxn18396_c_lower_bound,0.0
rxn18361_c_upper_bound,0.0
rxn18361_c_lower_bound,0.0
rxn15594_c_lower_bound,0.0
rxn15551_c_lower_bound,0.0
rxn21111_c_lower_bound,0.0
rxn15228_c_upper_bound,0.0
rxn15228_c_lower_bound,0.0
rxn15209_c_lower_bound,0.0
rxn15120_c_lower_bound,0.0
rxn15108_c_upper_bound,0.0
rxn15095_c_upper_bound,0.0
rxn18456_c_lower_bound,0.0
rxn15095_c_lower_bound,0.0
rxn15064_c_upper_bound,0.0
rxn15062_c_upper_bound,0.0
rxn15062_c_lower_bound,0.0
rxn10839_c_upper_bound,0.0
rxn10839_c_lower_bound,0.0
rxn09989_c_lower_bound,0.0
rxn09655_c_upper_bound,0.0
rxn29541_c_lower_bound,0.0
rxn29541_c_upper_bound,0.0
rxn29748_c_lower_bound,0.0
rxn08934_c_lower_bound,0.0
