,0
rxn00958_c_lower_bound,0.0017032004060479878
rxn24199_c_lower_bound,0.001659331208018735
rxn27089_c_lower_bound,0.0016106430934793698
rxn01014_c_upper_bound,0.001601680754728169
rxn00958_c_upper_bound,0.0015382257825529808
rxn24199_c_upper_bound,0.0015198997935111044
rxn27089_c_upper_bound,0.0015053292720992976
rxn13647_c_upper_bound,0.001318183272400778
rxn00393_c_upper_bound,0.001276335680506667
rxn00957_c_lower_bound,0.0011915300110528634
rxn36320_c_lower_bound,0.001171483277199568
rxn00957_c_upper_bound,0.001136643784257326
rxn02928_c_upper_bound,0.0010574624083749093
rxn02928_c_lower_bound,0.0010326119570787193
rxn02929_c_lower_bound,0.0009919632671814948
rxn00393_c_lower_bound,0.000990646109367885
rxn36320_c_upper_bound,0.0009700613988584238
rxn01361_c_lower_bound,0.0009611303837726866
rxn02929_c_upper_bound,0.0009603806358851554
rxn12524_c_lower_bound,0.0007960025068424565
rxn01640_c_upper_bound,0.0007505000961433014
rxn01640_c_lower_bound,0.0007103257924691317
rxn10960_c_lower_bound,0.0006750804094638107
rxn00435_c_upper_bound,0.0006744244301678136
rxn09978_c_upper_bound,0.0006712459513539614
rxn05531_c_lower_bound,0.0006666827309476831
rxn09989_c_upper_bound,0.0006633292087408973
rxn02161_c_lower_bound,0.0006628648736060596
rxn09978_c_lower_bound,0.0006620078118133719
rxn10960_c_upper_bound,0.0006476469715496401
rxn14207_c_lower_bound,0.0006414323334481474
rxn18456_c_upper_bound,0.0006256202178907183
rxn38855_c_upper_bound,0.000594030613482341
rxn04942_c_lower_bound,0.0005687121012293596
rxn00916_c_upper_bound,0.0005521352785388826
rxn05487_c_lower_bound,0.0005501107421333267
rxn12524_c_upper_bound,0.0005469334665196699
rxn04942_c_upper_bound,0.0005463971660612992
rxn03978_c_lower_bound,0.0005166201943046295
rxn00705_c_lower_bound,0.0005164432618049293
rxn00605_c_lower_bound,0.0005114262530087597
rxn13141_c_lower_bound,0.0005080704291797519
rxn36697_c_upper_bound,0.0005054215732253023
rxn05531_c_upper_bound,0.000494437930084638
rxn12537_c_lower_bound,0.00047970493136892015
rxn00430_c_lower_bound,0.00047734062617947305
rxn31356_c_upper_bound,0.0004769650250537539
rxn12537_c_upper_bound,0.00047653688816338307
rxn21111_c_upper_bound,0.0004757521514396618
rxn00916_c_lower_bound,0.0004610666278991285
rxn00555_c_lower_bound,0.0004531984497966919
rxn23244_c_upper_bound,0.0004513506830790869
rxn03978_c_upper_bound,0.00045011208757138923
rxn09348_c_upper_bound,0.00044768020283710545
rxn12583_c_upper_bound,0.00044390034083493666
rxn00435_c_lower_bound,0.0004429143726888026
rxn00555_c_upper_bound,0.0004370356496607441
rxn00553_c_upper_bound,0.0004289344221665018
rxn29748_c_upper_bound,0.0004231309265156644
rxn05488_c_upper_bound,0.0004194966572813159
rxn12404_c_upper_bound,0.0004176155149663866
rxn31356_c_lower_bound,0.00041226408736652154
rxn00605_c_upper_bound,0.00040917059777124807
rxn00432_c_lower_bound,0.0004084343650974533
rxn05646_c_upper_bound,0.00040737219100475615
rxn12303_c_upper_bound,0.0004051880509873272
rxn00348_c_lower_bound,0.0004041522200532318
rxn38867_c_lower_bound,0.0004018431775773329
rxn05487_c_upper_bound,0.00039992762134310415
rxn00186_c_upper_bound,0.00039822061243806794
rxn01621_c_upper_bound,0.00039821112535472246
rxn14207_c_upper_bound,0.0003960189219723234
rxn12575_c_lower_bound,0.00039570860264574753
rxn00432_c_upper_bound,0.0003890463746271938
rxn05646_c_lower_bound,0.00038896471323710056
rxn10836_c_lower_bound,0.0003882869657070198
rxn13141_c_upper_bound,0.00038770275928514216
rxn38902_c_lower_bound,0.00038455849961000377
rxn01761_c_lower_bound,0.00038387717829561566
rxn29080_c_lower_bound,0.00038361058957677016
rxn00949_c_upper_bound,0.0003834250881607713
rxn08336_c_upper_bound,0.00037944977840219255
rxn00430_c_upper_bound,0.0003786166985013874
rxn38903_c_upper_bound,0.0003726334916595921
rxn12585_c_upper_bound,0.0003721480677484634
rxn05466_c_upper_bound,0.0003657795294818592
rxn12522_c_upper_bound,0.00035792812958686026
rxn01359_c_upper_bound,0.00035688596818659674
rxn15617_c_upper_bound,0.000355648688216655
rxn01761_c_upper_bound,0.0003545214467755846
rxn05694_c_upper_bound,0.00035443503699944675
rxn01359_c_lower_bound,0.00035348880638163107
rxn15122_c_upper_bound,0.000349569094936438
rxn10868_c_upper_bound,0.00034383532773276743
rxn00949_c_lower_bound,0.0003419524484777224
rxn10868_c_lower_bound,0.00034007787458971146
rxn12522_c_lower_bound,0.00033797803247698926
rxn12404_c_lower_bound,0.000336370672133438
rxn02408_c_lower_bound,0.0003360221705808436
rxn00705_c_upper_bound,0.0003355173709483188
rxn10836_c_upper_bound,0.0003334056386946343
rxn34080_c_lower_bound,0.0003315770784429735
rxn29080_c_upper_bound,0.00032906487873232156
rxn10053_c_lower_bound,0.00032770189861611
rxn10904_c_upper_bound,0.00032633367885018
rxn00704_c_upper_bound,0.0003224243769099473
rxn02408_c_upper_bound,0.0003214566924946594
rxn00917_c_upper_bound,0.0003177092434769179
rxn11158_c_upper_bound,0.00031672039995248426
rxn28948_c_lower_bound,0.0003111133174470387
rxn00348_c_upper_bound,0.00030818726707771847
rxn00263_c_lower_bound,0.00030476439993711523
rxn11158_c_lower_bound,0.00030261820681120775
rxn04932_c_upper_bound,0.0002987059086312501
rxn05634_c_lower_bound,0.000293426265513745
rxn33675_c_upper_bound,0.0002933828243046497
rxn02409_c_lower_bound,0.0002908040257420405
rxn05488_c_lower_bound,0.0002895873371953793
rxn12204_c_upper_bound,0.0002895149056346793
rxn38867_c_upper_bound,0.00028817065299201417
rxn13648_c_lower_bound,0.000287043004247753
rxn13648_c_upper_bound,0.00028630157518775255
rxn27379_c_upper_bound,0.0002860412142461591
rxn15617_c_lower_bound,0.00028439839651854683
rxn38868_c_upper_bound,0.0002840036826037531
rxn05303_c_lower_bound,0.0002836360899100889
rxn05634_c_upper_bound,0.0002829312323845903
rxn12303_c_lower_bound,0.00028278680802631164
rxn08335_c_upper_bound,0.00028214964476426096
rxn10183_c_lower_bound,0.00028167550800490973
rxn00602_c_upper_bound,0.00028135632908155424
rxn28948_c_upper_bound,0.00027993080252457854
rxn05694_c_lower_bound,0.0002790902471436791
rxn10053_c_upper_bound,0.00027542027514390247
rxn12585_c_lower_bound,0.0002753715341789141
rxn38902_c_upper_bound,0.00027409763183161
rxn02161_c_upper_bound,0.0002721165135285041
rxn00553_c_lower_bound,0.0002708759373407003
rxn05229_c_upper_bound,0.0002687719304149071
rxn03426_c_upper_bound,0.0002658059764006682
rxn23244_c_lower_bound,0.00026412600441504895
rxn02409_c_upper_bound,0.000255947877489567
rxn05486_c_lower_bound,0.00025452437124660226
rxn34080_c_upper_bound,0.00025399451590774915
rxn10904_c_lower_bound,0.0002525637149741444
rxn10967_c_lower_bound,0.0002511019170968012
rxn03426_c_lower_bound,0.00024694385515894974
rxn00701_c_upper_bound,0.0002401221342076529
rxn15126_c_lower_bound,0.00023973577335495474
rxn00263_c_upper_bound,0.00023487442265671493
rxn10967_c_upper_bound,0.0002313814168599011
rxn02760_c_upper_bound,0.00022329358379786726
rxn12575_c_upper_bound,0.00022073030203405378
rxn10156_c_upper_bound,0.00022069486994214231
rxn20583_c_lower_bound,0.00021588412387509983
rxn09348_c_lower_bound,0.00021265941839755014
rxn02760_c_lower_bound,0.0002124809585028091
rxn10183_c_upper_bound,0.00020532358385973146
rxn05486_c_upper_bound,0.00020393493374556656
rxn05484_c_lower_bound,0.00020252759016463248
rxn10156_c_lower_bound,0.00020236439597885684
rxn12530_c_upper_bound,0.00019329990306222254
rxn05466_c_lower_bound,0.00019323916207169225
rxn20583_c_upper_bound,0.0001927744919567328
rxn05484_c_upper_bound,0.00018873646514538307
rxn27379_c_lower_bound,0.00018802506827378946
rxn12583_c_lower_bound,0.00018565538970866647
rxn05303_c_upper_bound,0.0001844337605086696
rxn15362_c_lower_bound,0.00018359791892102605
rxn15120_c_upper_bound,0.00018269988070469706
rxn01621_c_lower_bound,0.00018191183053741007
rxn15122_c_lower_bound,0.0001812839639182725
rxn29410_c_lower_bound,0.0001805801368158606
rxn05178_c_upper_bound,0.00017846131730639151
rxn00602_c_lower_bound,0.00017707205474205118
rxn08933_c_upper_bound,0.00017658618075152096
rxn10824_c_upper_bound,0.0001716895928452847
rxn29410_c_upper_bound,0.00017025932844224727
rxn12204_c_lower_bound,0.00016303777851397572
rxn15362_c_upper_bound,0.0001625283999696301
rxn04932_c_lower_bound,0.00016162782524298518
rxn06934_c_upper_bound,0.00016155375285940233
rxn05178_c_lower_bound,0.00015650704827634363
rxn08445_c_lower_bound,0.0001564630786297165
rxn12530_c_lower_bound,0.00015446687540877408
rxn15126_c_upper_bound,0.0001532020974575204
rxn08126_c_upper_bound,0.00013508809540614024
rxn05699_c_lower_bound,0.0001347397171361998
rxn08933_c_lower_bound,0.00013212778312724478
rxn00704_c_lower_bound,0.00011989834199112736
rxn18555_c_upper_bound,0.00011822567334033451
rxn08126_c_lower_bound,0.00011465477709843838
rxn01967_c_lower_bound,0.00010922960928480313
rxn09468_c_lower_bound,0.00010766507855315414
rxn05699_c_upper_bound,0.00010720541302750289
rxn01090_c_upper_bound,0.00010373914309315453
rxn05554_c_upper_bound,9.772014659902447e-05
rxn15030_c_upper_bound,9.598407469834314e-05
rxn08445_c_upper_bound,9.068752154092095e-05
rxn06934_c_lower_bound,9.021586834653711e-05
rxn10824_c_lower_bound,9.000871714677767e-05
rxn09468_c_upper_bound,8.830303116096894e-05
rxn00701_c_lower_bound,8.795111428104406e-05
rxn10153_c_upper_bound,8.694094148491466e-05
rxn02582_c_lower_bound,8.623418729260912e-05
rxn01547_c_lower_bound,8.068758555591668e-05
rxn01090_c_lower_bound,7.836726268229618e-05
rxn10840_c_lower_bound,7.736653031009796e-05
rxn00355_c_upper_bound,7.729012820663525e-05
rxn05154_c_upper_bound,7.442814429748801e-05
rxn29406_c_upper_bound,7.201945587990292e-05
rxn05563_c_upper_bound,6.82237532037721e-05
rxn00355_c_lower_bound,6.818524215740803e-05
rxn02582_c_upper_bound,6.70695079003677e-05
rxn05554_c_lower_bound,6.698323246831342e-05
rxn10153_c_lower_bound,6.577500719097076e-05
rxn01134_c_upper_bound,5.8878109885385196e-05
rxn10840_c_upper_bound,5.84467394898698e-05
rxn01132_c_upper_bound,5.662503649047087e-05
rxn05604_c_lower_bound,4.9374989742108466e-05
rxn05604_c_upper_bound,4.907759340401619e-05
rxn01967_c_upper_bound,4.5921220691860263e-05
rxn29406_c_lower_bound,4.581279621673024e-05
rxn05605_c_upper_bound,4.216799023562265e-05
rxn05207_c_lower_bound,3.889329286519279e-05
rxn12551_c_upper_bound,3.8789671979043736e-05
rxn01072_c_upper_bound,3.825077784266945e-05
rxn05563_c_lower_bound,3.749038717726365e-05
rxn05628_c_lower_bound,3.3278212944486136e-05
rxn05207_c_upper_bound,3.2228485174020185e-05
rxn01134_c_lower_bound,3.195360650390564e-05
rxn05605_c_lower_bound,3.110887367030386e-05
rxn15030_c_lower_bound,3.104311234615063e-05
rxn05156_c_upper_bound,2.847236059677037e-05
rxn01132_c_lower_bound,2.6525364622393393e-05
rxn15551_c_upper_bound,2.546021839544171e-05
rxn30021_c_upper_bound,2.473459693014593e-05
rxn01547_c_upper_bound,1.925689580627951e-05
rxn05628_c_upper_bound,1.901752806442631e-05
rxn30021_c_lower_bound,1.1028033260548314e-05
rxn30076_c_upper_bound,1.0664742306723113e-05
rxn09655_c_lower_bound,1.0124200577546707e-05
rxn12551_c_lower_bound,9.333930704898445e-06
rxn15095_c_upper_bound,9.29373428051975e-06
rxn08127_c_upper_bound,9.171168277295773e-06
rxn10348_c_upper_bound,8.981692786320035e-06
rxn35344_c_upper_bound,8.741258741258741e-06
rxn30612_c_lower_bound,8.026770173582064e-06
rxn08127_c_lower_bound,7.770007770007772e-06
rxn01072_c_lower_bound,5.865928341819376e-06
rxn05746_c_upper_bound,5.716768425144634e-06
rxn05746_c_lower_bound,5.532112281180476e-06
rxn10348_c_lower_bound,3.496503496503495e-06
rxn02004_c_upper_bound,2.103443402582621e-06
rxn30612_c_upper_bound,0.0
rxn34028_c_upper_bound,0.0
rxn33675_c_lower_bound,0.0
rxn38903_c_lower_bound,0.0
rxn30076_c_lower_bound,0.0
rxn34028_c_lower_bound,0.0
rxn35344_c_lower_bound,0.0
rxn29541_c_lower_bound,0.0
rxn29748_c_lower_bound,0.0
rxn36697_c_lower_bound,0.0
rxn38855_c_lower_bound,0.0
rxn29541_c_upper_bound,0.0
rxn38868_c_lower_bound,0.0
rxn00007_c_lower_bound,0.0
rxn21111_c_lower_bound,0.0
rxn18555_c_lower_bound,0.0
rxn10839_c_upper_bound,0.0
rxn10839_c_lower_bound,0.0
rxn09989_c_lower_bound,0.0
rxn09655_c_upper_bound,0.0
rxn08934_c_upper_bound,0.0
rxn00007_c_upper_bound,0.0
rxn08336_c_lower_bound,0.0
rxn08335_c_lower_bound,0.0
rxn05229_c_lower_bound,0.0
rxn05156_c_lower_bound,0.0
rxn05154_c_lower_bound,0.0
rxn02004_c_lower_bound,0.0
rxn01360_c_lower_bound,0.0
rxn00917_c_lower_bound,0.0
rxn00186_c_lower_bound,0.0
rxn15062_c_lower_bound,0.0
rxn15062_c_upper_bound,0.0
rxn15064_c_lower_bound,0.0
rxn15551_c_lower_bound,0.0
rxn18456_c_lower_bound,0.0
rxn18396_c_lower_bound,0.0
rxn18361_c_upper_bound,0.0
rxn18361_c_lower_bound,0.0
rxn15594_c_upper_bound,0.0
rxn15594_c_lower_bound,0.0
rxn15228_c_upper_bound,0.0
rxn15064_c_upper_bound,0.0
rxn15228_c_lower_bound,0.0
rxn15209_c_lower_bound,0.0
rxn15120_c_lower_bound,0.0
rxn15108_c_upper_bound,0.0
rxn15108_c_lower_bound,0.0
rxn15095_c_lower_bound,0.0
rxn08934_c_lower_bound,0.0
