,importance,fraction active in 0,fraction active in 1
rxn02276_c_upper_bound,0.0015887239831792587,0.03117782909930716,0.12173913043478261
rxn05694_c_upper_bound,0.0015852230462464877,0.14318706697459585,0.22608695652173913
rxn12582_c_upper_bound,0.0015238370752402237,0.1397228637413395,0.1391304347826087
rxn01825_c_lower_bound,0.0015207042629026954,0.03117782909930716,0.12173913043478261
rxn00204_c_lower_bound,0.0015178746213967153,0.019630484988452657,0.05217391304347826
rxn05940_c_lower_bound,0.0015086270501734748,0.018475750577367205,0.05217391304347826
rxn00993_c_upper_bound,0.0015021516746224197,0.03117782909930716,0.12173913043478261
rxn10165_c_upper_bound,0.0014794679952403564,0.11085450346420324,0.1565217391304348
rxn04455_c_lower_bound,0.0014700503953183576,0.026558891454965358,0.14782608695652175
rxn05562_c_lower_bound,0.0014628991305862303,0.1397228637413395,0.1391304347826087
rxn05562_c_upper_bound,0.001452820939142842,0.1397228637413395,0.1391304347826087
rxn23629_c_upper_bound,0.0014351346862361823,0.026558891454965358,0.14782608695652175
rxn01825_c_upper_bound,0.0013966853197094533,0.03117782909930716,0.12173913043478261
rxn05564_c_upper_bound,0.0013629482723064568,0.1351039260969977,0.11304347826086956
rxn12582_c_lower_bound,0.001322254267543653,0.1397228637413395,0.1391304347826087
rxn28948_c_upper_bound,0.0012986596146714133,0.08660508083140878,0.12173913043478261
rxn02989_c_upper_bound,0.0012871713420996378,0.018475750577367205,0.08695652173913043
rxn12522_c_upper_bound,0.0012831387266312357,0.1558891454965358,0.1391304347826087
rxn05940_c_upper_bound,0.0012578833290530277,0.018475750577367205,0.05217391304347826
rxn13794_c_lower_bound,0.0012564516221654483,0.02771362586605081,0.05217391304347826
rxn28948_c_lower_bound,0.0012427644715868338,0.08660508083140878,0.12173913043478261
rxn00229_c_lower_bound,0.001149592200343473,0.06466512702078522,0.043478260869565216
rxn00229_c_upper_bound,0.001146361444667498,0.06466512702078522,0.043478260869565216
rxn05564_c_lower_bound,0.0011193862237345125,0.1351039260969977,0.11304347826086956
rxn00508_c_upper_bound,0.0010667292444721454,0.06004618937644342,0.06086956521739131
rxn00155_c_lower_bound,0.0010643338347744718,0.07159353348729793,0.10434782608695652
rxn12777_c_lower_bound,0.0010263743085982184,0.017321016166281754,0.034782608695652174
rxn01927_c_upper_bound,0.001021636388432395,0.018475750577367205,0.08695652173913043
rxn16359_c_upper_bound,0.0010204371329732651,0.018475750577367205,0.08695652173913043
rxn07523_c_upper_bound,0.0010199809133108978,0.005773672055427252,0.0782608695652174
rxn11326_c_upper_bound,0.0010059819136197343,0.012702078521939953,0.02608695652173913
rxn00375_c_upper_bound,0.0009857383959422312,0.0011547344110854503,0.017391304347826087
rxn10904_c_upper_bound,0.000982342457763583,0.06351039260969978,0.0782608695652174
rxn05488_c_upper_bound,0.0009736319235660241,0.14087759815242495,0.12173913043478261
rxn02276_c_lower_bound,0.0009728253454446681,0.03117782909930716,0.12173913043478261
rxn12571_c_upper_bound,0.0009479642089963818,0.14780600461893764,0.14782608695652175
rxn13847_c_lower_bound,0.0009338845550354289,0.010392609699769052,0.017391304347826087
rxn12777_c_upper_bound,0.0009327584046683709,0.017321016166281754,0.034782608695652174
rxn07480_c_lower_bound,0.0009137160415922713,0.015011547344110854,0.043478260869565216
rxn01363_c_upper_bound,0.0009075234796943556,0.04157043879907621,0.017391304347826087
rxn05488_c_lower_bound,0.000906465242461665,0.14087759815242495,0.12173913043478261
rxn05593_c_lower_bound,0.0008847983053449102,0.15473441108545036,0.0
rxn13794_c_upper_bound,0.0008838709995828723,0.02771362586605081,0.05217391304347826
rxn01188_c_upper_bound,0.0008793333850686461,0.015011547344110854,0.043478260869565216
rxn13847_c_upper_bound,0.0008567622856092501,0.010392609699769052,0.017391304347826087
rxn10904_c_lower_bound,0.0008486720980173188,0.06351039260969978,0.0782608695652174
rxn07481_c_upper_bound,0.0008196892229710073,0.011547344110854504,0.02608695652173913
rxn11326_c_lower_bound,0.0008068054650285331,0.012702078521939953,0.02608695652173913
rxn04661_c_upper_bound,0.0007931813280815639,0.03117782909930716,0.017391304347826087
rxn02887_c_lower_bound,0.0007727142174151267,0.004618937644341801,0.017391304347826087
rxn01363_c_lower_bound,0.000720463095271396,0.04157043879907621,0.017391304347826087
rxn00373_c_upper_bound,0.0007125342343330594,0.0023094688221709007,0.0
rxn04661_c_lower_bound,0.0007009597284704217,0.03117782909930716,0.017391304347826087
rxn10878_c_upper_bound,0.0006998857614841791,0.04503464203233257,0.043478260869565216
rxn35594_c_upper_bound,0.0006983908465687821,0.08083140877598152,0.11304347826086956
rxn07524_c_lower_bound,0.0006975403987972899,0.020785219399538105,0.06956521739130435
rxn02546_c_lower_bound,0.0006890740436867152,0.015011547344110854,0.043478260869565216
rxn10878_c_lower_bound,0.0006874748126865342,0.04503464203233257,0.043478260869565216
rxn02546_c_upper_bound,0.0006867255841225857,0.015011547344110854,0.043478260869565216
rxn05593_c_upper_bound,0.000682735591133714,0.15473441108545036,0.0
rxn01189_c_upper_bound,0.0006812218707398837,0.015011547344110854,0.043478260869565216
rxn11735_c_upper_bound,0.0006683624057593128,0.003464203233256351,0.017391304347826087
rxn02887_c_upper_bound,0.0006296689216631408,0.004618937644341801,0.017391304347826087
rxn19227_c_lower_bound,0.0005893537060203254,0.010392609699769052,0.02608695652173913
rxn07218_c_upper_bound,0.0005774187746203696,0.015011547344110854,0.043478260869565216
rxn07482_c_upper_bound,0.0005678820931450036,0.003464203233256351,0.017391304347826087
rxn11735_c_lower_bound,0.00056786063503276,0.003464203233256351,0.017391304347826087
rxn00156_c_lower_bound,0.0005539226299805789,0.016166281755196306,0.034782608695652174
rxn00373_c_lower_bound,0.0005361223737600026,0.0023094688221709007,0.0
rxn01189_c_lower_bound,0.000527115591100698,0.015011547344110854,0.043478260869565216
rxn07524_c_upper_bound,0.0005133798714794134,0.020785219399538105,0.06956521739130435
rxn07481_c_lower_bound,0.000509198342510658,0.011547344110854504,0.02608695652173913
rxn00155_c_upper_bound,0.0004983749149508467,0.07159353348729793,0.10434782608695652
rxn19227_c_upper_bound,0.00049239129063173,0.010392609699769052,0.02608695652173913
rxn07218_c_lower_bound,0.0004623073665283245,0.015011547344110854,0.043478260869565216
rxn33927_c_lower_bound,0.0004371062029256634,0.15473441108545036,0.0
rxn07482_c_lower_bound,0.0004239664994357638,0.003464203233256351,0.017391304347826087
rxn05743_c_upper_bound,0.0004145309425501151,0.08198614318706697,0.0
rxn05531_c_upper_bound,0.0003865672853578111,0.1489607390300231,0.0
rxn12571_c_lower_bound,0.00038110002267469144,0.14780600461893764,0.14782608695652175
rxn07480_c_upper_bound,0.00037961066794515915,0.015011547344110854,0.043478260869565216
rxn00156_c_upper_bound,0.000365978417180261,0.016166281755196306,0.034782608695652174
rxn05634_c_upper_bound,0.00035234073390565573,0.12124711316397228,0.0
rxn05563_c_upper_bound,0.00034582416844587574,0.02424942263279446,0.02608695652173913
rxn33927_c_upper_bound,0.0003115795754168663,0.15473441108545036,0.0
rxn31356_c_lower_bound,0.0002997488486796311,0.16397228637413394,0.0
rxn10156_c_lower_bound,0.0002868665060249762,0.10392609699769054,0.0
rxn10967_c_lower_bound,0.0002775490978907496,0.12124711316397228,0.0
rxn05743_c_lower_bound,0.00027721271869628563,0.08198614318706697,0.0
rxn05676_c_lower_bound,0.0002712120645072678,0.015011547344110854,0.017391304347826087
rxn10187_c_upper_bound,0.00026103728571478266,0.015011547344110854,0.017391304347826087
rxn00157_c_lower_bound,0.0002603442170128404,0.0011547344110854503,0.0
rxn00657_c_upper_bound,0.0002556436024352929,0.009237875288683603,0.0
rxn35596_c_upper_bound,0.00024148788348867987,0.009237875288683603,0.02608695652173913
rxn10818_c_upper_bound,0.0002284676607497684,0.14665127020785218,0.0
rxn00265_c_upper_bound,0.00022652208651246722,0.0011547344110854503,0.008695652173913044
rxn05676_c_upper_bound,0.00022117478602771628,0.015011547344110854,0.017391304347826087
rxn12575_c_lower_bound,0.00020508112734605324,0.02424942263279446,0.02608695652173913
rxn00657_c_lower_bound,0.00020112962234511287,0.009237875288683603,0.0
rxn03883_c_lower_bound,0.00018193925419617165,0.10046189376443418,0.0
rxn05563_c_lower_bound,0.00017962107384513805,0.02424942263279446,0.02608695652173913
rxn12575_c_upper_bound,0.000170815648517786,0.02424942263279446,0.02608695652173913
rxn00507_c_lower_bound,0.0001700978365676369,0.0011547344110854503,0.0
rxn00157_c_upper_bound,0.0001634257802784825,0.0011547344110854503,0.0
rxn10187_c_lower_bound,0.00016309796491469696,0.015011547344110854,0.017391304347826087
rxn01322_c_upper_bound,0.00014933614995521117,0.1558891454965358,0.0
rxn05217_c_upper_bound,0.00013476598703546477,0.08891454965357967,0.0
rxn05531_c_lower_bound,0.0001272413305818274,0.1489607390300231,0.0
rxn01322_c_lower_bound,0.0001261696095942562,0.1558891454965358,0.0
rxn10818_c_lower_bound,0.000125949113236829,0.14665127020785218,0.0
rxn00265_c_lower_bound,0.00012448707084579836,0.0011547344110854503,0.008695652173913044
rxn31356_c_upper_bound,0.00012442701147059534,0.16397228637413394,0.0
rxn05634_c_lower_bound,0.00011620948891732637,0.12124711316397228,0.0
rxn05487_c_upper_bound,0.00011133238132274028,0.1558891454965358,0.0
rxn00507_c_upper_bound,0.0001112214828569348,0.0011547344110854503,0.0
rxn10155_c_upper_bound,0.00011081306289748038,0.09237875288683603,0.0
rxn10967_c_upper_bound,0.00010630875461388231,0.12124711316397228,0.0
rxn03883_c_upper_bound,0.0001008973639606499,0.10046189376443418,0.0
rxn00656_c_upper_bound,7.862688856625728e-05,0.005773672055427252,0.0
rxn12551_c_lower_bound,6.987727186693772e-05,0.06466512702078522,0.0
rxn05487_c_lower_bound,6.533655034215148e-05,0.1558891454965358,0.0
rxn02760_c_lower_bound,6.318752528315247e-05,0.12009237875288684,0.0
rxn29748_c_upper_bound,5.93974747462464e-05,0.11085450346420324,0.0
rxn05217_c_lower_bound,5.826051698813034e-05,0.08891454965357967,0.0
rxn12424_c_upper_bound,5.7632015889199536e-05,0.08545034642032333,0.0
rxn12424_c_lower_bound,5.7140903514470406e-05,0.08545034642032333,0.0
rxn02760_c_upper_bound,5.6225528381326395e-05,0.12009237875288684,0.0
rxn04942_c_upper_bound,5.119636985165286e-05,0.07274826789838337,0.0
rxn05571_c_upper_bound,4.687901799796897e-05,0.12124711316397228,0.0
rxn10156_c_upper_bound,4.61927172404154e-05,0.10392609699769054,0.0
rxn05571_c_lower_bound,4.4375770089142744e-05,0.12124711316397228,0.0
rxn05152_c_upper_bound,4.3686173142488846e-05,0.061200923787528866,0.0
rxn05602_c_upper_bound,3.736119764191717e-05,0.10277136258660508,0.0
rxn12551_c_upper_bound,2.629589046218288e-05,0.06466512702078522,0.0
rxn05207_c_upper_bound,2.42157785548972e-05,0.025404157043879907,0.0
rxn00553_c_upper_bound,1.7802880343982435e-05,0.13048498845265588,0.0
rxn09989_c_upper_bound,1.5752411563529314e-05,0.1489607390300231,0.0
rxn10155_c_lower_bound,1.4026807993936975e-05,0.09237875288683603,0.0
rxn04941_c_upper_bound,1.0926712188354245e-05,0.05542725173210162,0.0
rxn00656_c_lower_bound,1.0772233512763341e-05,0.005773672055427252,0.0
rxn05602_c_lower_bound,1.0579575567110055e-05,0.10277136258660508,0.0
rxn04942_c_lower_bound,6.894387445663557e-06,0.07274826789838337,0.0
rxn00921_c_lower_bound,5.351743506781607e-06,0.015011547344110854,0.0
rxn08933_c_lower_bound,4.067131752043023e-06,0.025404157043879907,0.0
rxn29406_c_upper_bound,2.632774061740867e-06,0.03695150115473441,0.0
rxn10153_c_upper_bound,2.627941365565129e-06,0.02424942263279446,0.0
rxn00553_c_lower_bound,1.4841389864144118e-06,0.13048498845265588,0.0
rxn10153_c_lower_bound,1.197977725674095e-06,0.02424942263279446,0.0
rxn04932_c_lower_bound,6.253013479901924e-07,0.049653579676674366,0.0
rxn08933_c_upper_bound,2.420324807095704e-07,0.025404157043879907,0.0
rxn23629_c_lower_bound,0.0,0.0,0.0
rxn15076_c_upper_bound,0.0,0.04734411085450346,0.0
rxn15076_c_lower_bound,0.0,0.0,0.0
rxn16359_c_lower_bound,0.0,0.0,0.0
rxn15001_c_upper_bound,0.0,0.0023094688221709007,0.0
rxn00607_c_upper_bound,0.0,0.06581986143187067,0.0
rxn00607_c_lower_bound,0.0,0.0,0.0
rxn15001_c_lower_bound,0.0,0.0,0.0
rxn00703_c_upper_bound,0.0,0.08429561200923788,0.0
rxn20164_c_lower_bound,0.0,0.0,0.0
rxn20164_c_upper_bound,0.0,0.008083140877598153,0.0
rxn00921_c_upper_bound,0.0,0.015011547344110854,0.0
rxn00703_c_lower_bound,0.0,0.08429561200923788,0.0
rxn00521_c_upper_bound,0.0,0.015011547344110854,0.0
rxn00924_c_upper_bound,0.0,0.0011547344110854503,0.0
rxn00186_c_lower_bound,0.0,0.0,0.0
rxn38863_c_lower_bound,0.0,0.0,0.0
rxn00022_c_lower_bound,0.0,0.0,0.0
rxn35596_c_lower_bound,0.0,0.0,0.0
rxn00022_c_upper_bound,0.0,0.015011547344110854,0.0
rxn35594_c_lower_bound,0.0,0.0,0.0
rxn00033_c_lower_bound,0.0,0.0023094688221709007,0.0
rxn00033_c_upper_bound,0.0,0.0023094688221709007,0.0
rxn33675_c_upper_bound,0.0,0.061200923787528866,0.0
rxn33675_c_lower_bound,0.0,0.0,0.0
rxn00489_c_lower_bound,0.0,0.0011547344110854503,0.0
rxn00521_c_lower_bound,0.0,0.015011547344110854,0.0
rxn30674_c_upper_bound,0.0,0.02771362586605081,0.0
rxn30674_c_lower_bound,0.0,0.02771362586605081,0.0
rxn00489_c_upper_bound,0.0,0.0011547344110854503,0.0
rxn29748_c_lower_bound,0.0,0.0,0.0
rxn29406_c_lower_bound,0.0,0.03695150115473441,0.0
rxn00508_c_lower_bound,0.0,0.0,0.0
rxn00509_c_lower_bound,0.0,0.0,0.0
rxn26127_c_upper_bound,0.0,0.019630484988452657,0.0
rxn26127_c_lower_bound,0.0,0.0,0.0
rxn00924_c_lower_bound,0.0,0.0011547344110854503,0.0
rxn04783_c_lower_bound,0.0,0.0,0.0
rxn00966_c_lower_bound,0.0,0.0,0.0
rxn10836_c_lower_bound,0.0,0.03348729792147806,0.0
rxn05604_c_upper_bound,0.0,0.012702078521939953,0.0
rxn10906_c_upper_bound,0.0,0.013856812933025405,0.0
rxn10906_c_lower_bound,0.0,0.013856812933025405,0.0
rxn05605_c_lower_bound,0.0,0.006928406466512702,0.0
rxn05605_c_upper_bound,0.0,0.006928406466512702,0.0
rxn08934_c_lower_bound,0.0,0.004618937644341801,0.0
rxn08934_c_upper_bound,0.0,0.004618937644341801,0.0
rxn10836_c_upper_bound,0.0,0.03348729792147806,0.0
rxn08935_c_lower_bound,0.0,0.010392609699769052,0.0
rxn01188_c_lower_bound,0.0,0.0,0.0
rxn08935_c_upper_bound,0.0,0.010392609699769052,0.0
rxn08936_c_lower_bound,0.0,0.006928406466512702,0.0
rxn08936_c_upper_bound,0.0,0.006928406466512702,0.0
rxn09989_c_lower_bound,0.0,0.0,0.0
rxn10136_c_lower_bound,0.0,0.0011547344110854503,0.0
rxn10136_c_upper_bound,0.0,0.0011547344110854503,0.0
rxn10151_c_lower_bound,0.0,0.006928406466512702,0.0
rxn10151_c_upper_bound,0.0,0.006928406466512702,0.0
rxn05604_c_lower_bound,0.0,0.012702078521939953,0.0
rxn11016_c_lower_bound,0.0,0.0023094688221709007,0.0
rxn11016_c_upper_bound,0.0,0.0023094688221709007,0.0
rxn11139_c_lower_bound,0.0,0.020785219399538105,0.0
rxn01927_c_lower_bound,0.0,0.0,0.0
rxn02989_c_lower_bound,0.0,0.0,0.0
rxn04702_c_lower_bound,0.0,0.0023094688221709007,0.0
rxn04702_c_upper_bound,0.0,0.0023094688221709007,0.0
rxn04932_c_upper_bound,0.0,0.049653579676674366,0.0
rxn04941_c_lower_bound,0.0,0.05542725173210162,0.0
rxn05026_c_lower_bound,0.0,0.008083140877598153,0.0
rxn05026_c_upper_bound,0.0,0.008083140877598153,0.0
rxn05152_c_lower_bound,0.0,0.0,0.0
rxn12210_c_upper_bound,0.0,0.0023094688221709007,0.0
rxn12210_c_lower_bound,0.0,0.0023094688221709007,0.0
rxn05207_c_lower_bound,0.0,0.025404157043879907,0.0
rxn05210_c_lower_bound,0.0,0.0011547344110854503,0.0
rxn05210_c_upper_bound,0.0,0.0011547344110854503,0.0
rxn05229_c_lower_bound,0.0,0.0,0.0
rxn00007_c_upper_bound,0.0,0.003464203233256351,0.0
rxn11139_c_upper_bound,0.0,0.020785219399538105,0.0
rxn00007_c_lower_bound,0.0,0.003464203233256351,0.0
