,0
rxn02929_c_upper_bound,0.0004512882545932622
rxn12537_c_lower_bound,0.00044932886151373045
rxn01005_c_lower_bound,0.0004491195320950784
rxn05316_c_upper_bound,0.00043930460332848034
rxn12524_c_lower_bound,0.00043727853184370757
rxn12522_c_upper_bound,0.00043570167684878935
rxn12522_c_lower_bound,0.0004334194492629443
rxn09638_c_lower_bound,0.00042376668400057656
rxn10878_c_lower_bound,0.00041782238943229407
rxn29063_c_lower_bound,0.0004177760926681531
rxn02250_c_lower_bound,0.0004162365611511196
rxn13690_c_lower_bound,0.0004139176589402615
rxn00229_c_lower_bound,0.00041248461028562674
rxn05612_c_lower_bound,0.0004044399055360806
rxn01506_c_upper_bound,0.0004009782884360834
rxn00508_c_upper_bound,0.00039848492112632387
rxn29063_c_upper_bound,0.00039760803698175043
rxn13690_c_upper_bound,0.000392297812025501
rxn10960_c_lower_bound,0.00038717533250771376
rxn01934_c_upper_bound,0.0003867465242406247
rxn16140_c_upper_bound,0.0003858026704771762
rxn10960_c_upper_bound,0.0003845909578822363
rxn15209_c_upper_bound,0.00038429225579561424
rxn09989_c_upper_bound,0.0003799451024168392
rxn05531_c_lower_bound,0.000375111889986042
rxn00657_c_lower_bound,0.0003734761136354427
rxn01361_c_lower_bound,0.000369858857490079
rxn01934_c_lower_bound,0.00036061924429566
rxn11674_c_lower_bound,0.00035971943734240176
rxn01361_c_upper_bound,0.000357210511627325
rxn05634_c_lower_bound,0.00035640142903889995
rxn10115_c_lower_bound,0.00034424962584087427
rxn18495_c_upper_bound,0.00034100626370521016
rxn00509_c_upper_bound,0.00034022029611175097
rxn09638_c_upper_bound,0.00033805653595339147
rxn10183_c_upper_bound,0.0003370067590213624
rxn10183_c_lower_bound,0.00033422357777522185
rxn05493_c_upper_bound,0.0003305386994284751
rxn01506_c_lower_bound,0.00031251467111097393
rxn15750_c_lower_bound,0.0003102769470751432
rxn02760_c_lower_bound,0.00030836892156408736
rxn29080_c_upper_bound,0.0003081131023404658
rxn05531_c_upper_bound,0.00030809436534768507
rxn29080_c_lower_bound,0.00029827335369413745
rxn05484_c_lower_bound,0.00029580631723500136
rxn01122_c_upper_bound,0.0002953109658522808
rxn05486_c_lower_bound,0.00029289853539708044
rxn05484_c_upper_bound,0.00029052116726102916
rxn01359_c_lower_bound,0.00028459802147692777
rxn29410_c_lower_bound,0.0002821197546162824
rxn10626_c_upper_bound,0.00028170952568718665
rxn05693_c_lower_bound,0.00028141035643399723
rxn28604_c_lower_bound,0.000277546680533942
rxn15213_c_lower_bound,0.0002767392156118258
rxn05493_c_lower_bound,0.0002721498517068961
rxn01909_c_lower_bound,0.00026583962077641955
rxn02760_c_upper_bound,0.0002643114900248265
rxn15064_c_upper_bound,0.00026336203245994354
rxn28604_c_upper_bound,0.0002612560367261034
rxn05673_c_upper_bound,0.00025143570735328754
rxn16140_c_lower_bound,0.0002505075468892391
rxn01953_c_lower_bound,0.00024749770495428994
rxn05486_c_upper_bound,0.00024557388046880254
rxn01909_c_upper_bound,0.00024540307440021596
rxn12524_c_upper_bound,0.00024462016714464125
rxn05604_c_lower_bound,0.00024391400217961453
rxn05612_c_upper_bound,0.00023319790410241407
rxn05559_c_upper_bound,0.00023289870932363845
rxn01953_c_upper_bound,0.0002294165094325242
rxn24287_c_upper_bound,0.0002277390998254654
rxn05207_c_lower_bound,0.00022172458722954623
rxn10967_c_lower_bound,0.00021891799279067937
rxn01456_c_upper_bound,0.00021619412718507485
rxn15062_c_upper_bound,0.0002035115303653875
rxn01990_c_lower_bound,0.00020277105192042228
rxn05488_c_lower_bound,0.00019903552571379977
rxn15750_c_upper_bound,0.00019845517580124565
rxn05673_c_lower_bound,0.00019103109766226975
rxn15064_c_lower_bound,0.000183713177684534
rxn01008_c_upper_bound,0.00018245973175901191
rxn05603_c_upper_bound,0.0001789194760164512
rxn14000_c_lower_bound,0.00017890580356126392
rxn36320_c_upper_bound,0.00017582182806134613
rxn00348_c_upper_bound,0.00017562225748395972
rxn08335_c_upper_bound,0.00017528677858291746
rxn00160_c_upper_bound,0.00016910571784092317
rxn01990_c_upper_bound,0.00015964836229615488
rxn05207_c_upper_bound,0.0001472858872907666
rxn14144_c_upper_bound,0.00014532477609909496
rxn08336_c_upper_bound,0.00014516994699720893
rxn05559_c_lower_bound,0.00014344386761497754
rxn05604_c_upper_bound,0.00014261372806087896
rxn12404_c_upper_bound,0.00014071246252517498
rxn10153_c_lower_bound,0.0001404348922372694
rxn12404_c_lower_bound,0.00013898776079366342
rxn09658_c_upper_bound,0.0001383939621297171
rxn00354_c_lower_bound,0.00013821427499541948
rxn36320_c_lower_bound,0.00013652520087406478
rxn30674_c_lower_bound,0.00013613856342270243
rxn01802_c_lower_bound,0.0001338201842447919
rxn15213_c_upper_bound,0.0001332087523161059
rxn05488_c_upper_bound,0.00013224257791953585
rxn02765_c_upper_bound,0.00013191649831234862
rxn01456_c_lower_bound,0.00013126670079320916
rxn10967_c_upper_bound,0.00012911357969818188
rxn14144_c_lower_bound,0.00012529783314275508
rxn15062_c_lower_bound,0.0001218041991188256
rxn03426_c_upper_bound,0.00011582292160781876
rxn10153_c_upper_bound,0.00011456103797137174
rxn10836_c_upper_bound,0.00010939224097019716
rxn10836_c_lower_bound,0.0001047234590007848
rxn33675_c_upper_bound,0.00010260803715349572
rxn01123_c_upper_bound,0.0001005257064516965
rxn01775_c_lower_bound,9.978588967066213e-05
rxn00578_c_upper_bound,9.73897035633618e-05
rxn01123_c_lower_bound,9.559997297647073e-05
rxn05603_c_lower_bound,9.371923437206867e-05
rxn01242_c_lower_bound,9.159594824601058e-05
rxn00354_c_upper_bound,8.969813962491645e-05
rxn07429_c_lower_bound,8.89217134721151e-05
rxn01423_c_lower_bound,8.888630976848346e-05
rxn02765_c_lower_bound,8.826890423350054e-05
rxn03426_c_lower_bound,8.386334111670116e-05
rxn00263_c_lower_bound,7.769369856073942e-05
rxn01504_c_lower_bound,7.71883749767222e-05
rxn00348_c_lower_bound,7.580485321298073e-05
rxn01775_c_upper_bound,7.534082200671325e-05
rxn07429_c_upper_bound,7.292620479540546e-05
rxn01802_c_upper_bound,7.213843533200611e-05
rxn14000_c_upper_bound,5.509117890661223e-05
rxn09658_c_lower_bound,5.1560867979022174e-05
rxn00263_c_upper_bound,5.103290005821727e-05
rxn01242_c_upper_bound,4.860348465448165e-05
rxn01008_c_lower_bound,4.599801882778501e-05
rxn01423_c_upper_bound,4.1864661780345284e-05
rxn01504_c_upper_bound,3.885012439460401e-05
rxn09682_c_upper_bound,3.7947950947038915e-05
rxn10860_c_lower_bound,3.1503569997615005e-05
rxn00435_c_upper_bound,3.0709099137589665e-05
rxn29106_c_upper_bound,3.0089245993381683e-05
rxn00435_c_lower_bound,2.8065515737835806e-05
rxn10860_c_upper_bound,2.549981731997966e-05
rxn30674_c_upper_bound,2.5161036336263336e-05
rxn09699_c_lower_bound,2.1137185797233546e-05
rxn00430_c_upper_bound,2.102378436561689e-05
rxn00578_c_lower_bound,1.963580098721933e-05
rxn09699_c_upper_bound,1.9522729765534616e-05
rxn29106_c_lower_bound,1.8702447760205485e-05
rxn05178_c_upper_bound,6.7533132414607184e-06
rxn05605_c_upper_bound,6.7137138014669356e-06
rxn05178_c_lower_bound,5.29214009451641e-06
rxn05605_c_lower_bound,4.955673950087359e-06
rxn15220_c_upper_bound,4.344431733249297e-06
rxn12530_c_upper_bound,1.6478393401470402e-06
rxn09682_c_lower_bound,1.1930278438087667e-06
rxn09637_c_lower_bound,8.367157042159881e-07
rxn14207_c_lower_bound,3.3703002831199997e-07
rxn00508_c_lower_bound,0.0
rxn36697_c_lower_bound,0.0
rxn05229_c_upper_bound,0.0
rxn00160_c_lower_bound,0.0
rxn05229_c_lower_bound,0.0
rxn01122_c_lower_bound,0.0
rxn32232_c_lower_bound,0.0
rxn32232_c_upper_bound,0.0
rxn35596_c_lower_bound,0.0
rxn34028_c_lower_bound,0.0
rxn00966_c_lower_bound,0.0
rxn35594_c_lower_bound,0.0
rxn00509_c_lower_bound,0.0
rxn33675_c_lower_bound,0.0
rxn23629_c_lower_bound,0.0
rxn00430_c_lower_bound,0.0
rxn18456_c_lower_bound,0.0
rxn12530_c_lower_bound,0.0
rxn14207_c_upper_bound,0.0
rxn10904_c_upper_bound,0.0
rxn10904_c_lower_bound,0.0
rxn15209_c_lower_bound,0.0
rxn15220_c_lower_bound,0.0
rxn16285_c_lower_bound,0.0
rxn16285_c_upper_bound,0.0
rxn18396_c_lower_bound,0.0
rxn01360_c_lower_bound,0.0
rxn18495_c_lower_bound,0.0
rxn28574_c_upper_bound,0.0
rxn09637_c_upper_bound,0.0
rxn18574_c_lower_bound,0.0
rxn18575_c_lower_bound,0.0
rxn21111_c_lower_bound,0.0
rxn08336_c_lower_bound,0.0
rxn08335_c_lower_bound,0.0
rxn24287_c_lower_bound,0.0
rxn26038_c_lower_bound,0.0
rxn26038_c_upper_bound,0.0
rxn28574_c_lower_bound,0.0
rxn09989_c_lower_bound,0.0
