,0
rxn10115_c_lower_bound,0.0005508415810075662
rxn05634_c_lower_bound,0.0005450601357392352
rxn01360_c_upper_bound,0.0005421363477616241
rxn00957_c_upper_bound,0.0005389087623265525
rxn00432_c_lower_bound,0.0005345232287160633
rxn11674_c_upper_bound,0.0005331666791944699
rxn00958_c_lower_bound,0.0005320252428353219
rxn00509_c_upper_bound,0.0005278660027723306
rxn00555_c_upper_bound,0.0005121275027203669
rxn05693_c_upper_bound,0.0005096406444389471
rxn01005_c_upper_bound,0.0005015972076818094
rxn00657_c_lower_bound,0.0004788902472755875
rxn15209_c_upper_bound,0.0004782388504729796
rxn31356_c_lower_bound,0.0004751284258936488
rxn31356_c_upper_bound,0.00047146684161117434
rxn02928_c_lower_bound,0.0004706973911521088
rxn21111_c_upper_bound,0.00046624603683856195
rxn10878_c_lower_bound,0.00046454422198633253
rxn00657_c_upper_bound,0.0004604333413434877
rxn00432_c_upper_bound,0.0004547863714375332
rxn29063_c_upper_bound,0.0004527814231315792
rxn18495_c_upper_bound,0.0004525091043443237
rxn05531_c_upper_bound,0.000450274849588922
rxn01359_c_upper_bound,0.00044365325831719805
rxn05634_c_upper_bound,0.00044173099855918525
rxn02929_c_lower_bound,0.0004325835513810416
rxn01934_c_upper_bound,0.00042623051181478564
rxn01005_c_lower_bound,0.00042171746699826325
rxn13690_c_lower_bound,0.00042146191019199744
rxn10626_c_upper_bound,0.00042111105022169177
rxn10626_c_lower_bound,0.0004195110293446958
rxn02250_c_upper_bound,0.0004112529679291234
rxn10183_c_lower_bound,0.00041002292326895045
rxn09638_c_upper_bound,0.0004061072585618935
rxn16140_c_lower_bound,0.00040570774671826377
rxn05493_c_upper_bound,0.0004031670355640614
rxn13690_c_upper_bound,0.00040305578805968634
rxn02928_c_upper_bound,0.0004016570436211968
rxn29410_c_lower_bound,0.0004000341457513927
rxn13775_c_upper_bound,0.00039929269491463147
rxn12537_c_upper_bound,0.00039548144382618266
rxn00508_c_upper_bound,0.0003940958929763409
rxn02250_c_lower_bound,0.0003933528179494688
rxn00427_c_upper_bound,0.0003890403959100156
rxn00229_c_lower_bound,0.00038015878216608815
rxn33675_c_upper_bound,0.0003737724109252512
rxn18575_c_upper_bound,0.000371900690665349
rxn00427_c_lower_bound,0.00036690232079912246
rxn18396_c_upper_bound,0.00036206870897934377
rxn29063_c_lower_bound,0.0003604203377091564
rxn01506_c_lower_bound,0.00035972362083067295
rxn05531_c_lower_bound,0.00035835410761788836
rxn10183_c_upper_bound,0.0003534572133775927
rxn29410_c_upper_bound,0.0003523738992199013
rxn18456_c_upper_bound,0.00034903042378110755
rxn05612_c_lower_bound,0.0003456449009015442
rxn12524_c_upper_bound,0.00034176675831241543
rxn05493_c_lower_bound,0.00034168619429836365
rxn00966_c_upper_bound,0.00034107646012743854
rxn09989_c_upper_bound,0.0003409654497453681
rxn10878_c_upper_bound,0.0003351870025335179
rxn12524_c_lower_bound,0.0003311991204467437
rxn01506_c_upper_bound,0.0003286284356939259
rxn01934_c_lower_bound,0.0003282925802560822
rxn01361_c_upper_bound,0.00032292375474701995
rxn05207_c_lower_bound,0.0003218739923539331
rxn05316_c_upper_bound,0.00032005477340025455
rxn11674_c_lower_bound,0.0003182972698791962
rxn05316_c_lower_bound,0.0003172509716325658
rxn10960_c_upper_bound,0.0003044233586595127
rxn05673_c_lower_bound,0.00030309927820330277
rxn28604_c_lower_bound,0.0003007656168702112
rxn29080_c_upper_bound,0.0002982246747184735
rxn05207_c_upper_bound,0.0002942047861470705
rxn02760_c_lower_bound,0.00028981424135851315
rxn10115_c_upper_bound,0.00028647750940447974
rxn02760_c_upper_bound,0.00028105101432470444
rxn01359_c_lower_bound,0.0002782977276106032
rxn01909_c_upper_bound,0.00026920579471220767
rxn01990_c_lower_bound,0.0002596580937789261
rxn14144_c_upper_bound,0.0002580947016445336
rxn01456_c_lower_bound,0.00025460142287545473
rxn05612_c_upper_bound,0.0002530362543580889
rxn01361_c_lower_bound,0.00025154326905248647
rxn05484_c_upper_bound,0.000248644792132582
rxn05486_c_lower_bound,0.00024576039609401716
rxn29080_c_lower_bound,0.00024363257180967809
rxn05484_c_lower_bound,0.00023833642353965006
rxn00160_c_upper_bound,0.00022659767693177616
rxn15213_c_upper_bound,0.00022334542823188502
rxn15750_c_lower_bound,0.00022191156738838067
rxn15213_c_lower_bound,0.00022069492417395827
rxn05486_c_upper_bound,0.00022066480451529317
rxn01909_c_lower_bound,0.00022064454439773434
rxn01990_c_upper_bound,0.00022056569664295037
rxn09638_c_lower_bound,0.00021896890177892526
rxn05603_c_upper_bound,0.00021636572466812362
rxn05559_c_upper_bound,0.0002121753123827054
rxn05604_c_upper_bound,0.00021082211356327895
rxn16140_c_upper_bound,0.00021080232697036108
rxn05488_c_upper_bound,0.00020760812838111346
rxn01008_c_upper_bound,0.00020202632840204499
rxn05673_c_upper_bound,0.0001986706160220016
rxn01953_c_lower_bound,0.00019417019250410415
rxn15062_c_upper_bound,0.00019036187998789205
rxn24287_c_upper_bound,0.0001888574842795815
rxn15062_c_lower_bound,0.00017934731286394485
rxn36320_c_lower_bound,0.00017511140733866043
rxn05603_c_lower_bound,0.0001737397508885825
rxn01953_c_upper_bound,0.0001723673277917661
rxn01123_c_upper_bound,0.0001697491541976716
rxn08335_c_upper_bound,0.00016553288964033427
rxn05604_c_lower_bound,0.00016372620448242445
rxn28604_c_upper_bound,0.00016322304507447979
rxn10967_c_upper_bound,0.00016176175443174512
rxn01123_c_lower_bound,0.00015971937239425465
rxn15064_c_lower_bound,0.00015776697464708615
rxn14000_c_lower_bound,0.00015597550412999075
rxn08336_c_upper_bound,0.00015449315952507022
rxn15750_c_upper_bound,0.00015045514553185148
rxn05488_c_lower_bound,0.00015009371770816253
rxn00354_c_upper_bound,0.00014610635074273148
rxn01802_c_upper_bound,0.00014175164452027438
rxn30674_c_upper_bound,0.00013729855235619724
rxn07429_c_upper_bound,0.0001362493211319177
rxn01242_c_lower_bound,0.00013230877188105024
rxn00263_c_lower_bound,0.00013178737198151153
rxn07429_c_lower_bound,0.00013008366837110756
rxn15064_c_upper_bound,0.0001285999679226047
rxn00354_c_lower_bound,0.0001254243639710024
rxn10967_c_lower_bound,0.00012150091488274836
rxn00348_c_lower_bound,0.00011834014354210508
rxn30674_c_lower_bound,0.00011686680775874526
rxn01504_c_lower_bound,0.00011509166887658879
rxn01122_c_upper_bound,0.00011235155989473097
rxn03426_c_upper_bound,0.00010919063772135134
rxn12404_c_lower_bound,0.00010526042744472536
rxn14000_c_upper_bound,0.0001048607751665238
rxn01423_c_upper_bound,0.00010273909113299614
rxn10836_c_lower_bound,0.00010049263890724608
rxn09658_c_lower_bound,9.765092935732264e-05
rxn36320_c_upper_bound,9.507555131941176e-05
rxn05559_c_lower_bound,9.443994016320615e-05
rxn12404_c_upper_bound,9.41872422791712e-05
rxn00578_c_upper_bound,8.83014602909076e-05
rxn01242_c_upper_bound,8.719771006061913e-05
rxn00263_c_upper_bound,7.76249979889093e-05
rxn14144_c_lower_bound,7.656379655873818e-05
rxn01456_c_upper_bound,7.598389624881889e-05
rxn10836_c_upper_bound,7.476689034433347e-05
rxn01775_c_upper_bound,7.176853986658833e-05
rxn10153_c_upper_bound,6.433044776551431e-05
rxn01423_c_lower_bound,6.321847365945499e-05
rxn02765_c_lower_bound,6.209033111025359e-05
rxn01008_c_lower_bound,5.4602047486207495e-05
rxn00348_c_upper_bound,5.2409001485094734e-05
rxn01775_c_lower_bound,5.15777614759398e-05
rxn00578_c_lower_bound,4.909469592856766e-05
rxn00435_c_upper_bound,4.86275500750999e-05
rxn01802_c_lower_bound,4.847017913082663e-05
rxn10860_c_lower_bound,4.7472995434091115e-05
rxn05178_c_lower_bound,4.1073654794487415e-05
rxn03426_c_lower_bound,3.609567408581682e-05
rxn10153_c_lower_bound,3.3769913551334e-05
rxn02765_c_upper_bound,3.3530652430415295e-05
rxn09682_c_upper_bound,3.0506822716083237e-05
rxn29106_c_lower_bound,2.927212180166069e-05
rxn10860_c_upper_bound,2.5706263573655896e-05
rxn09658_c_upper_bound,2.47989566674221e-05
rxn00435_c_lower_bound,1.909007115995748e-05
rxn29106_c_upper_bound,1.8106888258746073e-05
rxn15220_c_upper_bound,1.7874328858738786e-05
rxn01504_c_upper_bound,1.652417968377434e-05
rxn05605_c_upper_bound,1.5658370925291375e-05
rxn05178_c_upper_bound,1.3881045084508819e-05
rxn09699_c_upper_bound,1.3498165253382527e-05
rxn00430_c_lower_bound,1.2673430924689231e-05
rxn10904_c_upper_bound,1.2134945737740189e-05
rxn09637_c_upper_bound,1.0566133186166299e-05
rxn14207_c_upper_bound,8.755660665302817e-06
rxn05605_c_lower_bound,5.340783424384467e-06
rxn09682_c_lower_bound,3.815996810595743e-06
rxn09699_c_lower_bound,1.827155755409244e-06
rxn10904_c_lower_bound,1.468571114198426e-06
rxn28574_c_upper_bound,1.223204194416238e-06
rxn05229_c_upper_bound,5.749947165278146e-07
rxn26038_c_lower_bound,1.6616215569142342e-07
rxn14207_c_lower_bound,0.0
rxn32232_c_lower_bound,0.0
rxn32232_c_upper_bound,0.0
rxn33675_c_lower_bound,0.0
rxn01122_c_lower_bound,0.0
rxn18495_c_lower_bound,0.0
rxn34028_c_lower_bound,0.0
rxn00509_c_lower_bound,0.0
rxn09989_c_lower_bound,0.0
rxn35594_c_lower_bound,0.0
rxn35596_c_lower_bound,0.0
rxn00160_c_lower_bound,0.0
rxn12530_c_upper_bound,0.0
rxn12530_c_lower_bound,0.0
rxn36697_c_lower_bound,0.0
rxn00966_c_lower_bound,0.0
rxn15209_c_lower_bound,0.0
rxn05229_c_lower_bound,0.0
rxn24287_c_lower_bound,0.0
rxn08336_c_lower_bound,0.0
rxn18575_c_lower_bound,0.0
rxn08335_c_lower_bound,0.0
rxn21111_c_lower_bound,0.0
rxn00430_c_upper_bound,0.0
rxn23629_c_lower_bound,0.0
rxn01360_c_lower_bound,0.0
rxn18456_c_lower_bound,0.0
rxn18574_c_lower_bound,0.0
rxn26038_c_upper_bound,0.0
rxn28574_c_lower_bound,0.0
rxn18396_c_lower_bound,0.0
rxn16285_c_lower_bound,0.0
rxn09637_c_lower_bound,0.0
rxn00508_c_lower_bound,0.0
rxn15220_c_lower_bound,0.0
rxn16285_c_upper_bound,0.0
