,0
rxn38907_c_upper_bound,0.002539672838342513
rxn38902_c_lower_bound,0.0024892856568400792
rxn01072_c_upper_bound,0.0024668463395870585
rxn10878_c_upper_bound,0.002408521624836013
rxn38902_c_upper_bound,0.0023952550702678417
rxn38867_c_lower_bound,0.002369047610997025
rxn05488_c_lower_bound,0.002349745237269711
rxn00467_c_upper_bound,0.0023262666239050505
rxn02928_c_lower_bound,0.0023116997241315555
rxn00917_c_upper_bound,0.002296229241953636
rxn10904_c_upper_bound,0.002287028881514645
rxn01072_c_lower_bound,0.002283719631458298
rxn05291_c_lower_bound,0.002271615223716454
rxn10175_c_upper_bound,0.002270975629144582
rxn10838_c_upper_bound,0.0022469258545893887
rxn00916_c_upper_bound,0.0022315732692375348
rxn38868_c_upper_bound,0.0022293051757089188
rxn05466_c_upper_bound,0.0022176843741178805
rxn00916_c_lower_bound,0.0022157039954021573
rxn11158_c_upper_bound,0.002215703870656631
rxn01014_c_upper_bound,0.0022115389720581157
rxn11158_c_lower_bound,0.002208418272076272
rxn10175_c_lower_bound,0.002188623776378376
rxn02929_c_lower_bound,0.0021831514996390232
rxn02928_c_upper_bound,0.0021340843899653596
rxn30666_c_upper_bound,0.0021319734492176046
rxn38907_c_lower_bound,0.0021025630505351104
rxn38867_c_upper_bound,0.0020999199635029155
rxn10904_c_lower_bound,0.002097715110752691
rxn02929_c_upper_bound,0.0020971636743662616
rxn05291_c_upper_bound,0.0020731591719400384
rxn05466_c_lower_bound,0.0020597888971760872
rxn00767_c_upper_bound,0.002039356021134089
rxn10878_c_lower_bound,0.001991919689738362
rxn13905_c_upper_bound,0.0018230321672542745
rxn00422_c_upper_bound,0.001792954477237534
rxn00156_c_lower_bound,0.001710936864746792
rxn01014_c_lower_bound,0.0016852036082754354
rxn00767_c_lower_bound,0.0016228221157217307
rxn25799_c_upper_bound,0.001590335772481247
rxn00422_c_lower_bound,0.0015599428433197779
rxn05313_c_upper_bound,0.0015523269964417676
rxn05313_c_lower_bound,0.001505230684092688
rxn10836_c_upper_bound,0.001473403595656501
rxn13905_c_lower_bound,0.0014350102222111284
rxn25799_c_lower_bound,0.0013449747764535602
rxn00156_c_upper_bound,0.0012200912732796966
rxn10836_c_lower_bound,0.001178989072479876
rxn09997_c_lower_bound,0.0010124293402957068
rxn08444_c_lower_bound,0.0010082507137526048
rxn09997_c_upper_bound,0.0009728766766195074
rxn08444_c_upper_bound,0.000954242379841605
rxn00970_c_lower_bound,0.0008999990167594349
rxn01282_c_upper_bound,0.000887982725013135
rxn00530_c_lower_bound,0.0008481220164272993
rxn05562_c_lower_bound,0.0008426235908458604
rxn10820_c_lower_bound,0.0008219782426910502
rxn00970_c_upper_bound,0.0008150341521786414
rxn10820_c_upper_bound,0.0008037763757512986
rxn12582_c_lower_bound,0.0007634345329552305
rxn18910_c_upper_bound,0.0007529697130813565
rxn00530_c_upper_bound,0.0007405758724609951
rxn12537_c_upper_bound,0.0007323918768529074
rxn05562_c_upper_bound,0.0007322810314247394
rxn09681_c_upper_bound,0.0007232225563492351
rxn12582_c_upper_bound,0.0007125483750196134
rxn01282_c_lower_bound,0.0007046124578488166
rxn01492_c_lower_bound,0.0006776633199627223
rxn05554_c_upper_bound,0.0006717637646497444
rxn05554_c_lower_bound,0.0006652869473187674
rxn12537_c_lower_bound,0.0006254074403704607
rxn02250_c_upper_bound,0.0005829315135382459
rxn00125_c_lower_bound,0.0005736463490375034
rxn09681_c_lower_bound,0.0005672622398441314
rxn01492_c_upper_bound,0.0005522740873516986
rxn02250_c_lower_bound,0.0005258834857879689
rxn24330_c_lower_bound,0.0005068099495061742
rxn24330_c_upper_bound,0.0004743229269161408
rxn00125_c_upper_bound,0.00047401304687438547
rxn02831_c_upper_bound,0.0004603324176628769
rxn01366_c_upper_bound,0.00045212669039942726
rxn15106_c_upper_bound,0.00044613803553406
rxn01099_c_lower_bound,0.00041734665088720554
rxn01102_c_upper_bound,0.000410675807178121
rxn01099_c_upper_bound,0.000394401978813406
rxn12996_c_upper_bound,0.0003548991312495576
rxn38908_c_upper_bound,0.00034863634846154574
rxn38908_c_lower_bound,0.0003399130430760651
rxn01102_c_lower_bound,0.00030507957471490987
rxn00615_c_upper_bound,0.00029874264847649766
rxn00615_c_lower_bound,0.0002912029892612801
rxn05210_c_upper_bound,0.0002879097603356379
rxn05210_c_lower_bound,0.00028706575948296846
rxn01491_c_lower_bound,0.0002807790476187131
rxn26434_c_upper_bound,0.00026533144966586666
rxn01366_c_lower_bound,0.0002452137622000342
rxn12996_c_lower_bound,0.0002315968248244401
rxn01491_c_upper_bound,0.0002186207614828967
rxn00610_c_lower_bound,0.00021102419784306228
rxn15750_c_lower_bound,0.00020436731540110134
rxn26434_c_lower_bound,0.00019721228463586815
rxn15750_c_upper_bound,0.00019264394068653384
rxn00647_c_lower_bound,0.00019224359445783965
rxn00734_c_lower_bound,0.00018554200038555142
rxn00627_c_upper_bound,0.0001778766889360484
rxn08647_c_upper_bound,0.00017317727360706845
rxn00627_c_lower_bound,0.0001640448774433912
rxn12188_c_lower_bound,0.00016067738297273265
rxn00647_c_upper_bound,0.00015410968720942097
rxn00610_c_upper_bound,0.00014907920300666512
rxn08647_c_lower_bound,0.00013410989635102193
rxn00734_c_upper_bound,0.00013127520302960689
rxn00155_c_upper_bound,0.0001281138498249429
rxn12188_c_upper_bound,0.00011377721073219685
rxn00155_c_lower_bound,0.00011282736300634667
rxn38903_c_upper_bound,8.49811406822673e-05
rxn38855_c_upper_bound,6.688097096410381e-05
rxn00617_c_upper_bound,4.951211443722139e-05
rxn00617_c_lower_bound,2.741690784835503e-05
rxn06348_c_upper_bound,2.6178995764837044e-05
rxn15080_c_lower_bound,2.1774738647985284e-05
rxn06348_c_lower_bound,1.8126797008906127e-05
rxn00780_c_upper_bound,8.8980056980057e-06
rxn12575_c_lower_bound,7.27563487453549e-06
rxn15080_c_upper_bound,7.075281493748462e-06
rxn10115_c_lower_bound,6.438735897239355e-06
rxn05563_c_lower_bound,5.4984126386419816e-06
rxn05563_c_upper_bound,5.055626295524325e-06
rxn10115_c_upper_bound,2.104792261653934e-06
rxn00780_c_lower_bound,1.772269237776414e-06
rxn38855_c_lower_bound,0.0
rxn33675_c_lower_bound,0.0
rxn30666_c_lower_bound,0.0
rxn18910_c_lower_bound,0.0
rxn38868_c_lower_bound,0.0
rxn10204_c_lower_bound,0.0
rxn15106_c_lower_bound,0.0
rxn38903_c_lower_bound,0.0
rxn00917_c_lower_bound,0.0
rxn02831_c_lower_bound,0.0
rxn12575_c_upper_bound,0.0
rxn10213_c_lower_bound,0.0
