,0
rxn38907_c_lower_bound,0.0020954791107413683
rxn01072_c_upper_bound,0.002073584331683859
rxn10904_c_upper_bound,0.002001186572602767
rxn01014_c_upper_bound,0.001990952684165365
rxn38867_c_upper_bound,0.0019892905389662673
rxn11158_c_upper_bound,0.0019490773448293407
rxn02928_c_lower_bound,0.0019171332826891114
rxn10836_c_upper_bound,0.0018783653601508212
rxn10878_c_lower_bound,0.0018493780618320068
rxn10878_c_upper_bound,0.0017731469249711361
rxn00422_c_upper_bound,0.0017660499153739342
rxn00767_c_upper_bound,0.001718398869847582
rxn00767_c_lower_bound,0.0016794314634371256
rxn00422_c_lower_bound,0.0016415965014752345
rxn01014_c_lower_bound,0.0016273769271016745
rxn25799_c_upper_bound,0.001599619364015104
rxn00156_c_upper_bound,0.0015289845135176556
rxn05313_c_lower_bound,0.0014818084338593784
rxn13905_c_upper_bound,0.0014454031839180221
rxn00156_c_lower_bound,0.0013987154243734936
rxn09997_c_lower_bound,0.0013814763446350555
rxn05313_c_upper_bound,0.0013618298743480254
rxn25799_c_lower_bound,0.0013137435632540433
rxn10836_c_lower_bound,0.0012722154998470931
rxn09997_c_upper_bound,0.0010610504591367321
rxn08444_c_lower_bound,0.0010500536545834638
rxn01282_c_lower_bound,0.0009908759583764244
rxn05562_c_upper_bound,0.0009042724167526507
rxn01282_c_upper_bound,0.000837251354094377
rxn10820_c_upper_bound,0.0008351673681517946
rxn10820_c_lower_bound,0.0008303364037388387
rxn00970_c_lower_bound,0.0008007304434723388
rxn08444_c_upper_bound,0.0007970858484439446
rxn18910_c_upper_bound,0.000784650120183234
rxn12582_c_upper_bound,0.0007507516958856773
rxn12537_c_lower_bound,0.000723439780437586
rxn05562_c_lower_bound,0.0007176441887878773
rxn09681_c_upper_bound,0.0007087596566012061
rxn09681_c_lower_bound,0.0007042717212566177
rxn05554_c_lower_bound,0.0006959491821633912
rxn12582_c_lower_bound,0.0006883729190066284
rxn05554_c_upper_bound,0.0006709104060031774
rxn00970_c_upper_bound,0.000612278381616546
rxn00530_c_upper_bound,0.0006056521626132773
rxn12537_c_upper_bound,0.0005850830108942618
rxn01492_c_upper_bound,0.0005771419084720052
rxn01492_c_lower_bound,0.0005671378304015834
rxn02250_c_upper_bound,0.0005604714557635232
rxn00530_c_lower_bound,0.0005555254990367319
rxn15106_c_upper_bound,0.000503009550991253
rxn00125_c_upper_bound,0.0004948829242812762
rxn00125_c_lower_bound,0.00048607389318878336
rxn38908_c_upper_bound,0.00046746143463000664
rxn24330_c_lower_bound,0.00046384894132800214
rxn24330_c_upper_bound,0.00045000422804969365
rxn02250_c_lower_bound,0.00044230792722350687
rxn01099_c_lower_bound,0.00043809557274206515
rxn01099_c_upper_bound,0.0003947465260565189
rxn38908_c_lower_bound,0.00039268991980618634
rxn01102_c_lower_bound,0.0003714055218473201
rxn02831_c_upper_bound,0.000353405080940188
rxn05210_c_upper_bound,0.000317386315894752
rxn00615_c_lower_bound,0.00031360515740522433
rxn05210_c_lower_bound,0.0003115997748681495
rxn00615_c_upper_bound,0.0002967856434683116
rxn01102_c_upper_bound,0.00029624294247134516
rxn01366_c_lower_bound,0.00029221736939147536
rxn26434_c_upper_bound,0.0002719745700158599
rxn01366_c_upper_bound,0.00025292495392762035
rxn15750_c_lower_bound,0.0002504908075359753
rxn26434_c_lower_bound,0.0002466095761047951
rxn00610_c_upper_bound,0.0002419590980367022
rxn12996_c_lower_bound,0.00024157537750051983
rxn01491_c_upper_bound,0.00022282799098145617
rxn01491_c_lower_bound,0.00021113760611880615
rxn00734_c_lower_bound,0.00020584181549939749
rxn12188_c_upper_bound,0.0001883626193026048
rxn15750_c_upper_bound,0.00018015987287620284
rxn00647_c_upper_bound,0.00017996772405001702
rxn00647_c_lower_bound,0.000178982490689622
rxn00627_c_upper_bound,0.00017139322377549248
rxn00734_c_upper_bound,0.00017041773989034348
rxn00610_c_lower_bound,0.0001674810039926007
rxn00155_c_lower_bound,0.0001670864105535282
rxn08647_c_lower_bound,0.00015294307738704832
rxn12188_c_lower_bound,0.00015202046023307005
rxn12996_c_upper_bound,0.0001499586860347686
rxn00627_c_lower_bound,0.00014452993272718218
rxn00155_c_upper_bound,0.0001267947897833459
rxn08647_c_upper_bound,0.0001136868210067032
rxn38903_c_upper_bound,0.00010590219017855703
rxn00617_c_upper_bound,5.638908932364223e-05
rxn00617_c_lower_bound,5.602423905376594e-05
rxn38855_c_upper_bound,4.623123921369552e-05
rxn05563_c_upper_bound,2.955200655923873e-05
rxn15080_c_lower_bound,2.1275307065062347e-05
rxn15080_c_upper_bound,1.645581559417797e-05
rxn06348_c_lower_bound,1.6103092160643058e-05
rxn10115_c_lower_bound,1.393829865131574e-05
rxn05563_c_lower_bound,1.1500110391932766e-05
rxn10115_c_upper_bound,9.994927896090346e-06
rxn12575_c_lower_bound,7.953513284052387e-06
rxn06348_c_upper_bound,6.690931116912287e-06
rxn00780_c_upper_bound,4.31774344817823e-06
rxn12575_c_upper_bound,2.830248032457009e-06
rxn38903_c_lower_bound,0.0
rxn02831_c_lower_bound,0.0
rxn18910_c_lower_bound,0.0
rxn38868_c_lower_bound,0.0
rxn15106_c_lower_bound,0.0
rxn00917_c_lower_bound,0.0
rxn38855_c_lower_bound,0.0
rxn00780_c_lower_bound,0.0
rxn33675_c_lower_bound,0.0
rxn10204_c_lower_bound,0.0
rxn30666_c_lower_bound,0.0
rxn10213_c_lower_bound,0.0
