,importance,fraction active in 0,fraction active in 1
rxn05109_c_lower_bound,0.0003216005040643587,0.0,0.13761467889908258
rxn03991_c_upper_bound,0.00030704571804213154,0.0,0.09785932721712538
rxn00656_c_lower_bound,0.0003041137388338721,0.013392857142857142,0.14067278287461774
rxn00346_c_upper_bound,0.00029711801388148805,0.7886904761904762,0.7186544342507645
rxn36672_c_upper_bound,0.000288812225080826,0.0,0.09480122324159021
rxn04095_c_upper_bound,0.0002631200092294402,0.0,0.10703363914373089
rxn09458_c_lower_bound,0.00024225854213125788,0.08630952380952381,0.24770642201834864
rxn00673_c_upper_bound,0.00024090050267059284,0.0,0.021406727828746176
rxn15947_c_upper_bound,0.00023917976016231497,0.1130952380952381,0.10397553516819572
rxn04095_c_lower_bound,0.00023905373185055344,0.0,0.10703363914373089
rxn03783_c_upper_bound,0.00022573727061155971,0.22916666666666666,0.0
rxn10204_c_upper_bound,0.00021080816430507794,0.08630952380952381,0.24770642201834864
rxn01369_c_lower_bound,0.00020918699938682884,0.4226190476190476,0.22935779816513763
rxn03750_c_upper_bound,0.0002064824433134368,0.22916666666666666,0.0
rxn02749_c_upper_bound,0.00019824599071795486,0.0,0.13761467889908258
rxn00168_c_upper_bound,0.00019639323400988433,0.0818452380952381,0.0
rxn03750_c_lower_bound,0.0001943385879476001,0.22916666666666666,0.0
rxn09458_c_upper_bound,0.0001890973603551715,0.08630952380952381,0.24770642201834864
rxn00962_c_lower_bound,0.00018834625301385852,0.0625,0.0
rxn00197_c_lower_bound,0.00018772799020011358,0.05505952380952381,0.0672782874617737
rxn00673_c_lower_bound,0.0001868645888929647,0.0,0.021406727828746176
rxn01820_c_upper_bound,0.00015456663665946513,0.18898809523809523,0.0
rxn16646_c_upper_bound,0.00014509549817126876,0.0,0.0764525993883792
rxn02749_c_lower_bound,0.00014459606587487832,0.0,0.13761467889908258
rxn02344_c_lower_bound,0.00014406425673512872,0.08630952380952381,0.0
rxn08094_c_upper_bound,0.0001437512538610674,0.04017857142857143,0.05504587155963303
rxn00347_c_upper_bound,0.0001337800728408087,0.7098214285714286,0.7522935779816514
rxn09944_c_upper_bound,0.0001304353286945163,0.0,0.11314984709480122
rxn13085_c_upper_bound,0.00012927496802529544,0.8839285714285714,0.8929663608562691
rxn20665_c_lower_bound,0.0001266889972772326,0.08630952380952381,0.0
rxn13085_c_lower_bound,0.00012305871297881528,0.8839285714285714,0.8929663608562691
rxn10904_c_lower_bound,0.00012120529330710362,0.026785714285714284,0.0
rxn00960_c_lower_bound,0.00012098476958301964,0.03273809523809524,0.0
rxn00657_c_upper_bound,0.00011872620704226289,0.20238095238095238,0.13761467889908258
rxn13771_c_upper_bound,0.00011626302786022661,0.07738095238095238,0.18654434250764526
rxn30302_c_lower_bound,9.671989815458435e-05,0.0,0.03363914373088685
rxn00489_c_upper_bound,9.45643936961352e-05,0.15178571428571427,0.0
rxn00521_c_lower_bound,8.774472427807529e-05,0.05357142857142857,0.0581039755351682
rxn00657_c_lower_bound,7.846332671067968e-05,0.20238095238095238,0.13761467889908258
rxn12298_c_lower_bound,7.576912757575648e-05,0.26339285714285715,0.27217125382262997
rxn03991_c_lower_bound,7.065456159351664e-05,0.0,0.09785932721712538
rxn04455_c_lower_bound,6.988225475738653e-05,0.26339285714285715,0.27217125382262997
rxn10663_c_upper_bound,6.867026097744729e-05,0.07142857142857142,0.07951070336391437
rxn05061_c_upper_bound,6.814422152561863e-05,0.0,0.14067278287461774
rxn02989_c_upper_bound,6.359337278830962e-05,0.06845238095238096,0.07951070336391437
rxn09457_c_upper_bound,6.201033874579453e-05,0.047619047619047616,0.1437308868501529
rxn00125_c_upper_bound,6.112604457063063e-05,0.8839285714285714,0.7522935779816514
rxn12298_c_upper_bound,5.92122980503426e-05,0.26339285714285715,0.27217125382262997
rxn18959_c_lower_bound,5.4763775109415404e-05,0.08630952380952381,0.0
rxn04455_c_upper_bound,5.374863122581214e-05,0.26339285714285715,0.27217125382262997
rxn05643_c_lower_bound,5.35350431920265e-05,0.12946428571428573,0.1620795107033639
rxn10036_c_lower_bound,5.0636651244172983e-05,0.07142857142857142,0.07951070336391437
rxn00801_c_upper_bound,4.8151189928333627e-05,0.001488095238095238,0.021406727828746176
rxn03990_c_upper_bound,4.809817573267534e-05,0.0,0.04892966360856269
rxn32645_c_upper_bound,4.7495734809569845e-05,0.023809523809523808,0.0
rxn00278_c_upper_bound,4.7313030846900635e-05,0.5223214285714286,0.43425076452599387
rxn09466_c_lower_bound,4.616973347583795e-05,0.047619047619047616,0.1437308868501529
rxn00168_c_lower_bound,4.516671796860342e-05,0.0818452380952381,0.0
rxn29410_c_upper_bound,4.509622456801666e-05,0.20238095238095238,0.23853211009174313
rxn01242_c_upper_bound,4.027028547727188e-05,0.022321428571428572,0.0030581039755351682
rxn10030_c_upper_bound,3.9551724137930806e-05,0.0,0.01529051987767584
rxn21111_c_upper_bound,3.926523403235536e-05,0.24107142857142858,0.2874617737003058
rxn23629_c_upper_bound,3.9170390494862126e-05,0.26339285714285715,0.27217125382262997
rxn00125_c_lower_bound,3.868858834240235e-05,0.8839285714285714,0.7522935779816514
rxn00278_c_lower_bound,3.809994486294956e-05,0.5223214285714286,0.43425076452599387
rxn01919_c_lower_bound,3.760857050106851e-05,0.26339285714285715,0.27217125382262997
rxn16359_c_upper_bound,3.706059427645752e-05,0.06845238095238096,0.07951070336391437
rxn01919_c_upper_bound,3.6924730930945775e-05,0.26339285714285715,0.27217125382262997
rxn00130_c_upper_bound,3.689934783271216e-05,0.5193452380952381,0.5474006116207951
rxn01369_c_upper_bound,3.6546249500761535e-05,0.4226190476190476,0.22935779816513763
rxn00799_c_lower_bound,3.63769659767991e-05,0.09077380952380952,0.09785932721712538
rxn31356_c_lower_bound,3.612214375227534e-05,0.23363095238095238,0.30275229357798167
rxn10115_c_lower_bound,3.525434193434578e-05,0.023809523809523808,0.0
rxn31356_c_upper_bound,3.471467880802984e-05,0.23363095238095238,0.30275229357798167
rxn30306_c_upper_bound,3.448240285945222e-05,0.05803571428571429,0.07951070336391437
rxn00849_c_upper_bound,3.100864403378258e-05,0.2619047619047619,0.2599388379204893
rxn09978_c_upper_bound,3.082495650798745e-05,0.24404761904761904,0.23547400611620795
rxn00656_c_upper_bound,3.026521568268442e-05,0.013392857142857142,0.14067278287461774
rxn01242_c_lower_bound,2.8707332661638465e-05,0.022321428571428572,0.0030581039755351682
rxn18456_c_upper_bound,2.7509666863933435e-05,0.1875,0.19877675840978593
rxn03608_c_lower_bound,2.735912993996277e-05,0.0,0.03363914373088685
rxn30302_c_upper_bound,2.6948776312951257e-05,0.0,0.03363914373088685
rxn38853_c_upper_bound,2.6516499688938717e-05,0.052083333333333336,0.0856269113149847
rxn05531_c_upper_bound,2.5895631537836927e-05,0.25297619047619047,0.3241590214067278
rxn38902_c_upper_bound,2.5413530771780455e-05,0.050595238095238096,0.03058103975535168
rxn30029_c_upper_bound,2.477379234041471e-05,0.023809523809523808,0.045871559633027525
rxn02123_c_lower_bound,2.4052562940266802e-05,0.0,0.04892966360856269
rxn02476_c_upper_bound,2.3510730727120635e-05,0.9955357142857143,0.9938837920489296
rxn23361_c_upper_bound,2.3415776881912447e-05,0.004464285714285714,0.01529051987767584
rxn24330_c_upper_bound,2.2606570359520837e-05,0.6696428571428571,0.6819571865443425
rxn13905_c_upper_bound,2.1711939714178535e-05,0.5833333333333334,0.5626911314984709
rxn05291_c_lower_bound,2.170060111661353e-05,0.31994047619047616,0.38837920489296635
rxn29985_c_upper_bound,2.1645217369437178e-05,0.0,0.0061162079510703364
rxn30304_c_upper_bound,2.0126033180269015e-05,0.10416666666666667,0.13149847094801223
rxn00818_c_upper_bound,1.9406789239558832e-05,0.22023809523809523,0.2324159021406728
rxn04096_c_lower_bound,1.8687283849133074e-05,0.0,0.10703363914373089
rxn00587_c_lower_bound,1.8571950230642336e-05,0.019345238095238096,0.03669724770642202
rxn29063_c_lower_bound,1.8306798108315917e-05,0.24553571428571427,0.26299694189602446
rxn30000_c_upper_bound,1.8036982214018213e-05,0.00744047619047619,0.012232415902140673
rxn16646_c_lower_bound,1.7916734112664107e-05,0.0,0.0764525993883792
rxn10904_c_upper_bound,1.7814435867152185e-05,0.026785714285714284,0.0
rxn00799_c_upper_bound,1.7388637988658526e-05,0.09077380952380952,0.09785932721712538
rxn07523_c_lower_bound,1.7241546525567765e-05,0.10863095238095238,0.09785932721712538
rxn00347_c_lower_bound,1.710353679612603e-05,0.7098214285714286,0.7522935779816514
rxn08444_c_lower_bound,1.6807447631214546e-05,0.0,0.0061162079510703364
rxn03990_c_lower_bound,1.662842332810381e-05,0.0,0.04892966360856269
rxn09450_c_upper_bound,1.6558958315247144e-05,0.01636904761904762,0.0
rxn30061_c_upper_bound,1.6508505882150262e-05,0.21428571428571427,0.26299694189602446
rxn29063_c_upper_bound,1.6285842716196366e-05,0.24553571428571427,0.26299694189602446
rxn38902_c_lower_bound,1.5515521268883994e-05,0.050595238095238096,0.03058103975535168
rxn29080_c_upper_bound,1.550136295468805e-05,0.046130952380952384,0.045871559633027525
rxn10169_c_upper_bound,1.5060513414259094e-05,0.07589285714285714,0.0856269113149847
rxn00553_c_upper_bound,1.4135603610744725e-05,0.23511904761904762,0.22324159021406728
rxn05040_c_upper_bound,1.3865710917220053e-05,0.4166666666666667,0.43730886850152906
rxn15947_c_lower_bound,1.302206714169764e-05,0.1130952380952381,0.10397553516819572
rxn15949_c_upper_bound,1.2851835039263726e-05,0.1130952380952381,0.10397553516819572
rxn10030_c_lower_bound,1.2208628915707374e-05,0.0,0.01529051987767584
rxn11174_c_upper_bound,1.2063409318990307e-05,0.2663690476190476,0.21100917431192662
rxn29410_c_lower_bound,1.1924638301596953e-05,0.20238095238095238,0.23853211009174313
rxn02831_c_upper_bound,1.177287065822811e-05,0.33035714285714285,0.3180428134556575
rxn13905_c_lower_bound,1.1391533052434663e-05,0.5833333333333334,0.5626911314984709
rxn01896_c_lower_bound,1.0732980077080632e-05,0.001488095238095238,0.01834862385321101
rxn10036_c_upper_bound,1.0552322435185244e-05,0.07142857142857142,0.07951070336391437
rxn12524_c_lower_bound,1.0198183934386791e-05,0.24404761904761904,0.23547400611620795
rxn03798_c_upper_bound,9.203552587189068e-06,0.0,0.03363914373088685
rxn07523_c_upper_bound,8.926745267151759e-06,0.10863095238095238,0.09785932721712538
rxn01820_c_lower_bound,8.833183039374871e-06,0.18898809523809523,0.0
rxn00988_c_upper_bound,8.81297180054865e-06,0.05654761904761905,0.0
rxn00282_c_upper_bound,8.733372915888728e-06,0.001488095238095238,0.009174311926605505
rxn07524_c_lower_bound,8.437195603207696e-06,0.15476190476190477,0.1743119266055046
rxn00282_c_lower_bound,8.14156923441987e-06,0.001488095238095238,0.009174311926605505
rxn16381_c_upper_bound,7.855557691299564e-06,0.05357142857142857,0.0581039755351682
rxn08443_c_lower_bound,7.492191209365837e-06,0.008928571428571428,0.01834862385321101
rxn00957_c_lower_bound,7.320010307208624e-06,0.2767857142857143,0.3425076452599388
rxn00432_c_lower_bound,6.82089474593907e-06,0.09523809523809523,0.11009174311926606
rxn30017_c_upper_bound,6.627082530224839e-06,0.10119047619047619,0.11926605504587157
rxn02728_c_upper_bound,6.539019744610718e-06,0.001488095238095238,0.021406727828746176
rxn01927_c_upper_bound,6.3945610297093974e-06,0.06845238095238096,0.07951070336391437
rxn30666_c_upper_bound,6.362256237098333e-06,0.5952380952380952,0.4801223241590214
rxn18575_c_upper_bound,6.260348212109525e-06,0.07886904761904762,0.09785932721712538
rxn29997_c_upper_bound,6.1484408467886965e-06,0.03125,0.03363914373088685
rxn38867_c_upper_bound,6.033428454953119e-06,0.011904761904761904,0.009174311926605505
rxn17400_c_upper_bound,6.0334284549531185e-06,0.017857142857142856,0.01834862385321101
rxn30074_c_upper_bound,5.826261919342139e-06,0.044642857142857144,0.027522935779816515
rxn36320_c_lower_bound,5.748326729819362e-06,0.12351190476190477,0.12844036697247707
rxn31310_c_upper_bound,5.695174209241116e-06,0.39732142857142855,0.39143730886850153
rxn02760_c_upper_bound,5.65011650095045e-06,0.10863095238095238,0.10703363914373089
rxn05699_c_upper_bound,5.540757332830369e-06,0.03869047619047619,0.04892966360856269
rxn00432_c_upper_bound,5.079915874585736e-06,0.09523809523809523,0.11009174311926606
rxn04675_c_lower_bound,4.905542488485792e-06,0.5803571428571429,0.6085626911314985
rxn09978_c_lower_bound,4.8260212329291435e-06,0.24404761904761904,0.23547400611620795
rxn04675_c_upper_bound,4.753354984095191e-06,0.5803571428571429,0.6085626911314985
rxn05176_c_upper_bound,4.4483299096382014e-06,0.011904761904761904,0.0061162079510703364
rxn12524_c_upper_bound,4.423623077865451e-06,0.24404761904761904,0.23547400611620795
rxn00521_c_upper_bound,4.201906943291841e-06,0.05357142857142857,0.0581039755351682
rxn00553_c_lower_bound,4.005485301948474e-06,0.23511904761904762,0.22324159021406728
rxn34582_c_upper_bound,3.670797583991531e-06,0.017857142857142856,0.027522935779816515
rxn05699_c_lower_bound,3.315145757170587e-06,0.03869047619047619,0.04892966360856269
rxn00958_c_upper_bound,3.192133365546968e-06,0.6279761904761905,0.6574923547400612
rxn18913_c_upper_bound,3.130219423159614e-06,0.017857142857142856,0.01834862385321101
rxn10663_c_lower_bound,3.1250754808659768e-06,0.07142857142857142,0.07951070336391437
rxn00130_c_lower_bound,2.9620639243803034e-06,0.5193452380952381,0.5474006116207951
rxn30062_c_upper_bound,2.9084250480528987e-06,0.39732142857142855,0.39143730886850153
rxn36320_c_upper_bound,2.9010239122456203e-06,0.12351190476190477,0.12844036697247707
rxn00958_c_lower_bound,2.432197656750054e-06,0.6279761904761905,0.6574923547400612
rxn11174_c_lower_bound,2.340681350009253e-06,0.2663690476190476,0.21100917431192662
rxn05291_c_upper_bound,1.0514737053647053e-06,0.31994047619047616,0.38837920489296635
rxn18495_c_upper_bound,9.595761864516955e-07,0.11458333333333333,0.10091743119266056
rxn09470_c_lower_bound,9.592422870438e-07,0.022321428571428572,0.01834862385321101
rxn05598_c_upper_bound,8.216498641751891e-07,0.19196428571428573,0.20489296636085627
rxn07524_c_upper_bound,8.00533456343152e-07,0.15476190476190477,0.1743119266055046
rxn04092_c_upper_bound,4.80317767256151e-07,0.9970238095238095,0.8593272171253823
rxn33675_c_upper_bound,4.209444408918025e-07,0.0744047619047619,0.06116207951070336
rxn00489_c_lower_bound,3.6931903024743537e-07,0.15178571428571427,0.0
rxn00957_c_upper_bound,1.1164532919600937e-07,0.2767857142857143,0.3425076452599388
rxn05531_c_lower_bound,9.701932502932094e-08,0.25297619047619047,0.3241590214067278
rxn00849_c_lower_bound,1.9274453142922526e-08,0.2619047619047619,0.2599388379204893
rxn30025_c_upper_bound,1.4413477736074506e-08,0.25744047619047616,0.18654434250764526
rxn28574_c_upper_bound,0.0,0.002976190476190476,0.0
rxn30041_c_upper_bound,0.0,0.002976190476190476,0.0
rxn29997_c_lower_bound,0.0,0.0,0.0
rxn25052_c_lower_bound,0.0,0.0,0.012232415902140673
rxn30041_c_lower_bound,0.0,0.0,0.0
rxn15726_c_upper_bound,0.0,0.0,0.0061162079510703364
rxn15726_c_lower_bound,0.0,0.0,0.0061162079510703364
rxn30061_c_lower_bound,0.0,0.0,0.0
rxn38863_c_lower_bound,0.0,0.0,0.0
rxn25052_c_upper_bound,0.0,0.0,0.012232415902140673
rxn30062_c_lower_bound,0.0,0.0,0.0
rxn38853_c_lower_bound,0.0,0.0,0.0
rxn30031_c_upper_bound,0.0,0.013392857142857142,0.012232415902140673
rxn15949_c_lower_bound,0.0,0.0,0.0
rxn30064_c_lower_bound,0.0,0.0,0.0
rxn30031_c_lower_bound,0.0,0.0,0.0
rxn24330_c_lower_bound,0.0,0.6696428571428571,0.6819571865443425
rxn30029_c_lower_bound,0.0,0.0,0.0
rxn30025_c_lower_bound,0.0,0.0,0.0
rxn30023_c_upper_bound,0.0,0.001488095238095238,0.0061162079510703364
rxn29080_c_lower_bound,0.0,0.046130952380952384,0.045871559633027525
rxn16140_c_lower_bound,0.0,0.022321428571428572,0.0
rxn16140_c_upper_bound,0.0,0.022321428571428572,0.0
rxn30023_c_lower_bound,0.0,0.001488095238095238,0.0061162079510703364
rxn30524_c_lower_bound,0.0,0.0,0.0
rxn30071_c_lower_bound,0.0,0.0,0.0
rxn30064_c_upper_bound,0.0,0.09375,0.09174311926605505
rxn38867_c_lower_bound,0.0,0.011904761904761904,0.009174311926605505
rxn30324_c_lower_bound,0.0,0.0,0.0
rxn38907_c_lower_bound,0.0,0.0,0.0030581039755351682
rxn30090_c_upper_bound,0.0,0.001488095238095238,0.0
rxn30090_c_lower_bound,0.0,0.0,0.0
rxn30324_c_upper_bound,0.0,0.001488095238095238,0.0
rxn14207_c_lower_bound,0.0,0.001488095238095238,0.0061162079510703364
rxn14207_c_upper_bound,0.0,0.001488095238095238,0.0061162079510703364
rxn27735_c_upper_bound,0.0,0.020833333333333332,0.0
rxn27735_c_lower_bound,0.0,0.020833333333333332,0.0
rxn30080_c_upper_bound,0.0,0.001488095238095238,0.0030581039755351682
rxn30080_c_lower_bound,0.0,0.001488095238095238,0.0030581039755351682
rxn26434_c_upper_bound,0.0,0.001488095238095238,0.0
rxn26434_c_lower_bound,0.0,0.001488095238095238,0.0
rxn14209_c_lower_bound,0.0,0.07738095238095238,0.0
rxn14209_c_upper_bound,0.0,0.07738095238095238,0.0
rxn15092_c_lower_bound,0.0,0.0,0.0
rxn15092_c_upper_bound,0.0,0.0,0.0061162079510703364
rxn30350_c_lower_bound,0.0,0.0,0.0
rxn28574_c_lower_bound,0.0,0.002976190476190476,0.0
rxn15140_c_lower_bound,0.0,0.0,0.0
rxn15140_c_upper_bound,0.0,0.026785714285714284,0.03058103975535168
rxn30074_c_lower_bound,0.0,0.0,0.0
rxn30350_c_upper_bound,0.0,0.002976190476190476,0.0
rxn30071_c_upper_bound,0.0,0.06547619047619048,0.0
rxn16149_c_lower_bound,0.0,0.0,0.01834862385321101
rxn36672_c_lower_bound,0.0,0.0,0.0
rxn16381_c_lower_bound,0.0,0.0,0.0
rxn16149_c_upper_bound,0.0,0.0,0.01834862385321101
rxn16359_c_lower_bound,0.0,0.0,0.0
rxn18913_c_lower_bound,0.0,0.0,0.0
rxn29983_c_upper_bound,0.0,0.0,0.0030581039755351682
rxn29985_c_lower_bound,0.0,0.0,0.0
rxn18959_c_upper_bound,0.0,0.08630952380952381,0.0
rxn19907_c_lower_bound,0.0,0.0,0.0
rxn19907_c_upper_bound,0.0,0.0,0.012232415902140673
rxn20495_c_lower_bound,0.0,0.005952380952380952,0.0030581039755351682
rxn20495_c_upper_bound,0.0,0.005952380952380952,0.0030581039755351682
rxn30005_c_upper_bound,0.0,0.017857142857142856,0.012232415902140673
rxn23361_c_lower_bound,0.0,0.0,0.0
rxn30306_c_lower_bound,0.0,0.0,0.0
rxn30005_c_lower_bound,0.0,0.0,0.0
rxn20662_c_lower_bound,0.0,0.0,0.0
rxn20662_c_upper_bound,0.0,0.9940476190476191,1.0
rxn22163_c_upper_bound,0.0,0.011904761904761904,0.024464831804281346
rxn20665_c_upper_bound,0.0,0.08630952380952381,0.0
rxn29994_c_lower_bound,0.0,0.01636904761904762,0.0030581039755351682
rxn29994_c_upper_bound,0.0,0.01636904761904762,0.0030581039755351682
rxn21111_c_lower_bound,0.0,0.0,0.0
rxn30003_c_upper_bound,0.0,0.017857142857142856,0.01529051987767584
rxn30003_c_lower_bound,0.0,0.0,0.0
rxn30000_c_lower_bound,0.0,0.0,0.0
rxn31310_c_lower_bound,0.0,0.0,0.0
rxn22163_c_lower_bound,0.0,0.011904761904761904,0.024464831804281346
rxn21286_c_lower_bound,0.0,0.0,0.0
rxn29983_c_lower_bound,0.0,0.0,0.0030581039755351682
rxn23629_c_lower_bound,0.0,0.0,0.0
rxn30006_c_lower_bound,0.0,0.0,0.0
rxn30007_c_upper_bound,0.0,0.03125,0.021406727828746176
rxn30021_c_upper_bound,0.0,0.008928571428571428,0.012232415902140673
rxn21286_c_upper_bound,0.0,0.0,0.027522935779816515
rxn30314_c_upper_bound,0.0,0.0,0.024464831804281346
rxn30314_c_lower_bound,0.0,0.0,0.024464831804281346
rxn30524_c_upper_bound,0.0,0.010416666666666666,0.0
rxn30021_c_lower_bound,0.0,0.008928571428571428,0.012232415902140673
rxn30666_c_lower_bound,0.0,0.0,0.0
rxn30017_c_lower_bound,0.0,0.0,0.0
rxn16597_c_lower_bound,0.0,0.0,0.0
rxn30304_c_lower_bound,0.0,0.0,0.0
rxn35556_c_upper_bound,0.0,0.001488095238095238,0.039755351681957186
rxn35556_c_lower_bound,0.0,0.0,0.0
rxn18575_c_lower_bound,0.0,0.0,0.0
rxn29962_c_lower_bound,0.0,0.0,0.0
rxn34582_c_lower_bound,0.0,0.0,0.0
rxn33675_c_lower_bound,0.0,0.0,0.0
rxn17400_c_lower_bound,0.0,0.017857142857142856,0.01834862385321101
rxn29962_c_upper_bound,0.0,0.001488095238095238,0.0
rxn18456_c_lower_bound,0.0,0.0,0.0
rxn30007_c_lower_bound,0.0,0.0,0.0
rxn18495_c_lower_bound,0.0,0.0,0.0
rxn30320_c_upper_bound,0.0,0.001488095238095238,0.0
rxn30006_c_upper_bound,0.0,0.03273809523809524,0.03058103975535168
rxn32645_c_lower_bound,0.0,0.023809523809523808,0.0
rxn30320_c_lower_bound,0.0,0.0,0.0
rxn00032_c_lower_bound,0.0,0.002976190476190476,0.012232415902140673
rxn13771_c_lower_bound,0.0,0.07738095238095238,0.18654434250764526
rxn02168_c_lower_bound,0.0,0.028273809523809524,0.0
rxn01256_c_upper_bound,0.0,0.9136904761904762,1.0
rxn01256_c_lower_bound,0.0,0.0,0.0
rxn01253_c_upper_bound,0.0,0.03273809523809524,0.0
