Staphylococcus epidermidis_gapfilled_859,1
Staphylococcus epidermidis_gapfilled_129,1
Staphylococcus epidermidis_gapfilled_368,0
Staphylococcus epidermidis_gapfilled_294,1
Staphylococcus epidermidis_gapfilled_310,0
Staphylococcus epidermidis_gapfilled_413,0
Staphylococcus epidermidis_gapfilled_439,1
Staphylococcus epidermidis_gapfilled_709,0
Staphylococcus epidermidis_gapfilled_919,1
Staphylococcus epidermidis_gapfilled_223,0
Staphylococcus epidermidis_gapfilled_38,0
Staphylococcus epidermidis_gapfilled_467,0
Staphylococcus epidermidis_gapfilled_217,0
Staphylococcus epidermidis_gapfilled_258,1
Staphylococcus epidermidis_gapfilled_447,1
Staphylococcus epidermidis_gapfilled_914,1
Staphylococcus epidermidis_gapfilled_687,0
Staphylococcus epidermidis_gapfilled_297,0
Staphylococcus epidermidis_gapfilled_767,1
Staphylococcus epidermidis_gapfilled_704,1
Staphylococcus epidermidis_gapfilled_995,1
Staphylococcus epidermidis_gapfilled_487,1
Staphylococcus epidermidis_gapfilled_756,0
Staphylococcus epidermidis_gapfilled_813,1
Staphylococcus epidermidis_gapfilled_213,0
Staphylococcus epidermidis_gapfilled_634,1
Staphylococcus epidermidis_gapfilled_943,1
Staphylococcus epidermidis_gapfilled_171,0
Staphylococcus epidermidis_gapfilled_18,0
Staphylococcus epidermidis_gapfilled_777,0
Staphylococcus epidermidis_gapfilled_164,0
Staphylococcus epidermidis_gapfilled_679,1
Staphylococcus epidermidis_gapfilled_897,1
Staphylococcus epidermidis_gapfilled_161,0
Staphylococcus epidermidis_gapfilled_852,0
Staphylococcus epidermidis_gapfilled_411,0
Staphylococcus epidermidis_gapfilled_396,0
Staphylococcus epidermidis_gapfilled_460,1
Staphylococcus epidermidis_gapfilled_165,1
Staphylococcus epidermidis_gapfilled_255,1
Staphylococcus epidermidis_gapfilled_957,1
Staphylococcus epidermidis_gapfilled_918,1
Staphylococcus epidermidis_gapfilled_787,1
Staphylococcus epidermidis_gapfilled_819,1
Staphylococcus epidermidis_gapfilled_698,0
Staphylococcus epidermidis_gapfilled_650,0
Staphylococcus epidermidis_gapfilled_746,1
Staphylococcus epidermidis_gapfilled_278,1
Staphylococcus epidermidis_gapfilled_414,0
Staphylococcus epidermidis_gapfilled_4,0
Staphylococcus epidermidis_gapfilled_154,1
Staphylococcus epidermidis_gapfilled_994,1
Staphylococcus epidermidis_gapfilled_895,1
Staphylococcus epidermidis_gapfilled_263,1
Staphylococcus epidermidis_gapfilled_186,0
Staphylococcus epidermidis_gapfilled_579,1
Staphylococcus epidermidis_gapfilled_468,1
Staphylococcus epidermidis_gapfilled_431,0
Staphylococcus epidermidis_gapfilled_369,1
Staphylococcus epidermidis_gapfilled_242,0
Staphylococcus epidermidis_gapfilled_379,0
Staphylococcus epidermidis_gapfilled_631,0
Staphylococcus epidermidis_gapfilled_825,0
Staphylococcus epidermidis_gapfilled_102,1
Staphylococcus epidermidis_gapfilled_188,1
Staphylococcus epidermidis_gapfilled_79,0
Staphylococcus epidermidis_gapfilled_494,0
Staphylococcus epidermidis_gapfilled_722,0
Staphylococcus epidermidis_gapfilled_905,0
Staphylococcus epidermidis_gapfilled_66,0
Staphylococcus epidermidis_gapfilled_76,0
Staphylococcus epidermidis_gapfilled_291,0
Staphylococcus epidermidis_gapfilled_359,0
Staphylococcus epidermidis_gapfilled_436,1
Staphylococcus epidermidis_gapfilled_638,0
Staphylococcus epidermidis_gapfilled_27,0
Staphylococcus epidermidis_gapfilled_693,0
Staphylococcus epidermidis_gapfilled_23,0
Staphylococcus epidermidis_gapfilled_551,0
Staphylococcus epidermidis_gapfilled_393,1
Staphylococcus epidermidis_gapfilled_624,0
Staphylococcus epidermidis_gapfilled_230,1
Staphylococcus epidermidis_gapfilled_167,1
Staphylococcus epidermidis_gapfilled_138,0
Staphylococcus epidermidis_gapfilled_906,0
Staphylococcus epidermidis_gapfilled_557,0
Staphylococcus epidermidis_gapfilled_427,0
Staphylococcus epidermidis_gapfilled_883,1
Staphylococcus epidermidis_gapfilled_82,0
Staphylococcus epidermidis_gapfilled_839,0
Staphylococcus epidermidis_gapfilled_399,1
Staphylococcus epidermidis_gapfilled_975,1
Staphylococcus epidermidis_gapfilled_70,0
Staphylococcus epidermidis_gapfilled_791,0
Staphylococcus epidermidis_gapfilled_917,1
Staphylococcus epidermidis_gapfilled_661,0
Staphylococcus epidermidis_gapfilled_367,0
Staphylococcus epidermidis_gapfilled_625,0
Staphylococcus epidermidis_gapfilled_35,0
Staphylococcus epidermidis_gapfilled_804,1
Staphylococcus epidermidis_gapfilled_384,0
Staphylococcus epidermidis_gapfilled_512,1
Staphylococcus epidermidis_gapfilled_715,1
Staphylococcus epidermidis_gapfilled_301,0
Staphylococcus epidermidis_gapfilled_922,1
Staphylococcus epidermidis_gapfilled_639,0
Staphylococcus epidermidis_gapfilled_133,0
Staphylococcus epidermidis_gapfilled_864,1
Staphylococcus epidermidis_gapfilled_170,0
Staphylococcus epidermidis_gapfilled_511,1
Staphylococcus epidermidis_gapfilled_706,1
Staphylococcus epidermidis_gapfilled_15,0
Staphylococcus epidermidis_gapfilled_968,0
Staphylococcus epidermidis_gapfilled_24,0
Staphylococcus epidermidis_gapfilled_409,0
Staphylococcus epidermidis_gapfilled_177,1
Staphylococcus epidermidis_gapfilled_516,1
Staphylococcus epidermidis_gapfilled_441,1
Staphylococcus epidermidis_gapfilled_144,0
Staphylococcus epidermidis_gapfilled_737,0
Staphylococcus epidermidis_gapfilled_713,1
Staphylococcus epidermidis_gapfilled_365,1
Staphylococcus epidermidis_gapfilled_843,1
Staphylococcus epidermidis_gapfilled_976,1
Staphylococcus epidermidis_gapfilled_489,0
Staphylococcus epidermidis_gapfilled_659,0
Staphylococcus epidermidis_gapfilled_350,1
Staphylococcus epidermidis_gapfilled_970,1
Staphylococcus epidermidis_gapfilled_486,1
Staphylococcus epidermidis_gapfilled_797,1
Staphylococcus epidermidis_gapfilled_90,1
Staphylococcus epidermidis_gapfilled_629,1
Staphylococcus epidermidis_gapfilled_752,1
Staphylococcus epidermidis_gapfilled_344,1
Staphylococcus epidermidis_gapfilled_644,1
Staphylococcus epidermidis_gapfilled_404,0
Staphylococcus epidermidis_gapfilled_97,1
Staphylococcus epidermidis_gapfilled_2,0
Staphylococcus epidermidis_gapfilled_806,1
Staphylococcus epidermidis_gapfilled_967,1
Staphylococcus epidermidis_gapfilled_132,0
Staphylococcus epidermidis_gapfilled_782,0
Staphylococcus epidermidis_gapfilled_515,0
Staphylococcus epidermidis_gapfilled_142,0
Staphylococcus epidermidis_gapfilled_710,0
Staphylococcus epidermidis_gapfilled_464,1
Staphylococcus epidermidis_gapfilled_945,1
Staphylococcus epidermidis_gapfilled_151,0
Staphylococcus epidermidis_gapfilled_931,0
Staphylococcus epidermidis_gapfilled_318,0
Staphylococcus epidermidis_gapfilled_673,1
Staphylococcus epidermidis_gapfilled_227,1
Staphylococcus epidermidis_gapfilled_43,1
Staphylococcus epidermidis_gapfilled_99,1
Staphylococcus epidermidis_gapfilled_880,1
Staphylococcus epidermidis_gapfilled_853,0
Staphylococcus epidermidis_gapfilled_20,0
Staphylococcus epidermidis_gapfilled_535,1
Staphylococcus epidermidis_gapfilled_597,0
Staphylococcus epidermidis_gapfilled_448,1
Staphylococcus epidermidis_gapfilled_731,0
Staphylococcus epidermidis_gapfilled_809,1
Staphylococcus epidermidis_gapfilled_397,1
Staphylococcus epidermidis_gapfilled_497,1
Staphylococcus epidermidis_gapfilled_789,1
Staphylococcus epidermidis_gapfilled_572,0
Staphylococcus epidermidis_gapfilled_408,1
Staphylococcus epidermidis_gapfilled_275,0
Staphylococcus epidermidis_gapfilled_563,1
Staphylococcus epidermidis_gapfilled_12,0
Staphylococcus epidermidis_gapfilled_335,0
Staphylococcus epidermidis_gapfilled_565,0
Staphylococcus epidermidis_gapfilled_180,0
Staphylococcus epidermidis_gapfilled_637,1
Staphylococcus epidermidis_gapfilled_925,0
Staphylococcus epidermidis_gapfilled_536,0
Staphylococcus epidermidis_gapfilled_159,1
Staphylococcus epidermidis_gapfilled_174,1
Staphylococcus epidermidis_gapfilled_801,0
Staphylococcus epidermidis_gapfilled_651,1
Staphylococcus epidermidis_gapfilled_146,1
Staphylococcus epidermidis_gapfilled_913,1
Staphylococcus epidermidis_gapfilled_983,0
Staphylococcus epidermidis_gapfilled_412,1
Staphylococcus epidermidis_gapfilled_37,0
Staphylococcus epidermidis_gapfilled_949,0
Staphylococcus epidermidis_gapfilled_342,1
Staphylococcus epidermidis_gapfilled_675,0
Staphylococcus epidermidis_gapfilled_314,1
Staphylococcus epidermidis_gapfilled_236,0
Staphylococcus epidermidis_gapfilled_824,0
Staphylococcus epidermidis_gapfilled_296,0
Staphylococcus epidermidis_gapfilled_869,1
Staphylococcus epidermidis_gapfilled_761,0
Staphylococcus epidermidis_gapfilled_112,0
Staphylococcus epidermidis_gapfilled_229,1
Staphylococcus epidermidis_gapfilled_256,0
Staphylococcus epidermidis_gapfilled_485,1
Staphylococcus epidermidis_gapfilled_799,1
Staphylococcus epidermidis_gapfilled_491,0
Staphylococcus epidermidis_gapfilled_333,1
Staphylococcus epidermidis_gapfilled_246,0
Staphylococcus epidermidis_gapfilled_237,0
Staphylococcus epidermidis_gapfilled_590,0
Staphylococcus epidermidis_gapfilled_900,0
Staphylococcus epidermidis_gapfilled_224,0
Staphylococcus epidermidis_gapfilled_433,0
Staphylococcus epidermidis_gapfilled_421,1
Staphylococcus epidermidis_gapfilled_614,0
Staphylococcus epidermidis_gapfilled_939,1
Staphylococcus epidermidis_gapfilled_305,0
Staphylococcus epidermidis_gapfilled_336,1
Staphylococcus epidermidis_gapfilled_847,1
Staphylococcus epidermidis_gapfilled_519,0
Staphylococcus epidermidis_gapfilled_603,1
Staphylococcus epidermidis_gapfilled_585,0
Staphylococcus epidermidis_gapfilled_892,1
Staphylococcus epidermidis_gapfilled_360,0
Staphylococcus epidermidis_gapfilled_656,1
Staphylococcus epidermidis_gapfilled_527,0
Staphylococcus epidermidis_gapfilled_621,0
Staphylococcus epidermidis_gapfilled_105,1
Staphylococcus epidermidis_gapfilled_347,1
Staphylococcus epidermidis_gapfilled_331,1
Staphylococcus epidermidis_gapfilled_284,0
Staphylococcus epidermidis_gapfilled_531,0
Staphylococcus epidermidis_gapfilled_676,1
Staphylococcus epidermidis_gapfilled_805,1
Staphylococcus epidermidis_gapfilled_818,1
Staphylococcus epidermidis_gapfilled_506,1
Staphylococcus epidermidis_gapfilled_570,0
Staphylococcus epidermidis_gapfilled_894,1
Staphylococcus epidermidis_gapfilled_881,1
Staphylococcus epidermidis_gapfilled_61,0
Staphylococcus epidermidis_gapfilled_855,0
Staphylococcus epidermidis_gapfilled_863,0
Staphylococcus epidermidis_gapfilled_774,0
Staphylococcus epidermidis_gapfilled_169,1
Staphylococcus epidermidis_gapfilled_605,1
Staphylococcus epidermidis_gapfilled_567,0
Staphylococcus epidermidis_gapfilled_283,1
Staphylococcus epidermidis_gapfilled_829,1
Staphylococcus epidermidis_gapfilled_828,1
Staphylococcus epidermidis_gapfilled_538,1
Staphylococcus epidermidis_gapfilled_934,1
Staphylococcus epidermidis_gapfilled_502,0
Staphylococcus epidermidis_gapfilled_325,1
Staphylococcus epidermidis_gapfilled_199,0
Staphylococcus epidermidis_gapfilled_850,1
Staphylococcus epidermidis_gapfilled_394,1
Staphylococcus epidermidis_gapfilled_280,0
Staphylococcus epidermidis_gapfilled_612,0
Staphylococcus epidermidis_gapfilled_912,0
Staphylococcus epidermidis_gapfilled_654,1
Staphylococcus epidermidis_gapfilled_697,0
Staphylococcus epidermidis_gapfilled_458,1
Staphylococcus epidermidis_gapfilled_986,1
Staphylococcus epidermidis_gapfilled_727,0
Staphylococcus epidermidis_gapfilled_84,1
Staphylococcus epidermidis_gapfilled_122,1
Staphylococcus epidermidis_gapfilled_33,0
Staphylococcus epidermidis_gapfilled_484,0
Staphylococcus epidermidis_gapfilled_108,1
Staphylococcus epidermidis_gapfilled_902,1
Staphylococcus epidermidis_gapfilled_315,0
Staphylococcus epidermidis_gapfilled_973,0
Staphylococcus epidermidis_gapfilled_288,0
Staphylococcus epidermidis_gapfilled_406,1
Staphylococcus epidermidis_gapfilled_509,1
Staphylococcus epidermidis_gapfilled_190,1
Staphylococcus epidermidis_gapfilled_962,0
Staphylococcus epidermidis_gapfilled_979,0
Staphylococcus epidermidis_gapfilled_726,0
Staphylococcus epidermidis_gapfilled_417,0
Staphylococcus epidermidis_gapfilled_53,0
Staphylococcus epidermidis_gapfilled_420,1
Staphylococcus epidermidis_gapfilled_911,0
Staphylococcus epidermidis_gapfilled_6,0
Staphylococcus epidermidis_gapfilled_357,0
Staphylococcus epidermidis_gapfilled_80,1
Staphylococcus epidermidis_gapfilled_179,1
Staphylococcus epidermidis_gapfilled_422,1
Staphylococcus epidermidis_gapfilled_220,1
Staphylococcus epidermidis_gapfilled_602,1
Staphylococcus epidermidis_gapfilled_928,1
Staphylococcus epidermidis_gapfilled_901,0
Staphylococcus epidermidis_gapfilled_701,1
Staphylococcus epidermidis_gapfilled_553,1
Staphylococcus epidermidis_gapfilled_875,1
Staphylococcus epidermidis_gapfilled_131,0
Staphylococcus epidermidis_gapfilled_695,1
Staphylococcus epidermidis_gapfilled_927,1
Staphylococcus epidermidis_gapfilled_113,1
Staphylococcus epidermidis_gapfilled_175,1
Staphylococcus epidermidis_gapfilled_42,0
Staphylococcus epidermidis_gapfilled_522,0
Staphylococcus epidermidis_gapfilled_228,0
Staphylococcus epidermidis_gapfilled_812,0
Staphylococcus epidermidis_gapfilled_807,1
Staphylococcus epidermidis_gapfilled_16,1
Staphylococcus epidermidis_gapfilled_886,1
Staphylococcus epidermidis_gapfilled_341,1
Staphylococcus epidermidis_gapfilled_618,1
Staphylococcus epidermidis_gapfilled_259,1
Staphylococcus epidermidis_gapfilled_75,0
Staphylococcus epidermidis_gapfilled_319,1
Staphylococcus epidermidis_gapfilled_398,1
Staphylococcus epidermidis_gapfilled_950,0
Staphylococcus epidermidis_gapfilled_91,0
Staphylococcus epidermidis_gapfilled_36,0
Staphylococcus epidermidis_gapfilled_312,0
Staphylococcus epidermidis_gapfilled_554,0
Staphylococcus epidermidis_gapfilled_946,0
Staphylococcus epidermidis_gapfilled_836,1
Staphylococcus epidermidis_gapfilled_775,0
Staphylococcus epidermidis_gapfilled_750,1
Staphylococcus epidermidis_gapfilled_700,1
Staphylococcus epidermidis_gapfilled_741,1
Staphylococcus epidermidis_gapfilled_139,0
Staphylococcus epidermidis_gapfilled_54,1
Staphylococcus epidermidis_gapfilled_903,1
Staphylococcus epidermidis_gapfilled_0,0
Staphylococcus epidermidis_gapfilled_547,0
Staphylococcus epidermidis_gapfilled_720,0
Staphylococcus epidermidis_gapfilled_820,0
Staphylococcus epidermidis_gapfilled_778,0
Staphylococcus epidermidis_gapfilled_760,1
Staphylococcus epidermidis_gapfilled_389,0
Staphylococcus epidermidis_gapfilled_429,0
Staphylococcus epidermidis_gapfilled_692,0
Staphylococcus epidermidis_gapfilled_329,1
Staphylococcus epidermidis_gapfilled_137,0
Staphylococcus epidermidis_gapfilled_477,1
Staphylococcus epidermidis_gapfilled_59,1
Staphylococcus epidermidis_gapfilled_842,1
Staphylococcus epidermidis_gapfilled_390,1
Staphylococcus epidermidis_gapfilled_286,0
Staphylococcus epidermidis_gapfilled_358,1
Staphylococcus epidermidis_gapfilled_757,0
Staphylococcus epidermidis_gapfilled_896,0
Staphylococcus epidermidis_gapfilled_123,1
Staphylococcus epidermidis_gapfilled_150,1
Staphylococcus epidermidis_gapfilled_271,1
Staphylococcus epidermidis_gapfilled_158,1
Staphylococcus epidermidis_gapfilled_316,0
Staphylococcus epidermidis_gapfilled_469,1
Staphylococcus epidermidis_gapfilled_889,0
Staphylococcus epidermidis_gapfilled_149,1
Staphylococcus epidermidis_gapfilled_324,1
Staphylococcus epidermidis_gapfilled_55,1
Staphylococcus epidermidis_gapfilled_642,0
Staphylococcus epidermidis_gapfilled_376,0
Staphylococcus epidermidis_gapfilled_69,1
Staphylococcus epidermidis_gapfilled_795,0
Staphylococcus epidermidis_gapfilled_128,1
Staphylococcus epidermidis_gapfilled_878,1
Staphylococcus epidermidis_gapfilled_153,1
Staphylococcus epidermidis_gapfilled_729,1
Staphylococcus epidermidis_gapfilled_655,1
Staphylococcus epidermidis_gapfilled_822,1
Staphylococcus epidermidis_gapfilled_8,1
Staphylococcus epidermidis_gapfilled_127,1
Staphylococcus epidermidis_gapfilled_622,1
Staphylococcus epidermidis_gapfilled_835,0
Staphylococcus epidermidis_gapfilled_965,1
Staphylococcus epidermidis_gapfilled_569,0
Staphylococcus epidermidis_gapfilled_739,1
Staphylococcus epidermidis_gapfilled_65,1
Staphylococcus epidermidis_gapfilled_395,1
Staphylococcus epidermidis_gapfilled_428,0
Staphylococcus epidermidis_gapfilled_47,0
Staphylococcus epidermidis_gapfilled_932,0
Staphylococcus epidermidis_gapfilled_58,1
Staphylococcus epidermidis_gapfilled_46,0
Staphylococcus epidermidis_gapfilled_382,1
Staphylococcus epidermidis_gapfilled_972,1
Staphylococcus epidermidis_gapfilled_282,0
Staphylococcus epidermidis_gapfilled_182,0
Staphylococcus epidermidis_gapfilled_352,1
Staphylococcus epidermidis_gapfilled_152,0
Staphylococcus epidermidis_gapfilled_513,0
Staphylococcus epidermidis_gapfilled_640,0
Staphylococcus epidermidis_gapfilled_851,0
Staphylococcus epidermidis_gapfilled_52,0
Staphylococcus epidermidis_gapfilled_215,1
Staphylococcus epidermidis_gapfilled_172,0
Staphylococcus epidermidis_gapfilled_744,1
Staphylococcus epidermidis_gapfilled_997,0
Staphylococcus epidermidis_gapfilled_181,1
Staphylococcus epidermidis_gapfilled_496,0
Staphylococcus epidermidis_gapfilled_728,1
Staphylococcus epidermidis_gapfilled_109,1
Staphylococcus epidermidis_gapfilled_183,1
Staphylococcus epidermidis_gapfilled_684,0
Staphylococcus epidermidis_gapfilled_140,0
Staphylococcus epidermidis_gapfilled_49,0
Staphylococcus epidermidis_gapfilled_599,0
Staphylococcus epidermidis_gapfilled_302,0
Staphylococcus epidermidis_gapfilled_550,0
Staphylococcus epidermidis_gapfilled_989,1
Staphylococcus epidermidis_gapfilled_974,0
Staphylococcus epidermidis_gapfilled_541,1
Staphylococcus epidermidis_gapfilled_378,0
Staphylococcus epidermidis_gapfilled_364,0
Staphylococcus epidermidis_gapfilled_17,0
Staphylococcus epidermidis_gapfilled_560,0
Staphylococcus epidermidis_gapfilled_135,1
Staphylococcus epidermidis_gapfilled_721,0
Staphylococcus epidermidis_gapfilled_455,1
Staphylococcus epidermidis_gapfilled_470,1
Staphylococcus epidermidis_gapfilled_530,0
Staphylococcus epidermidis_gapfilled_619,0
Staphylococcus epidermidis_gapfilled_473,1
Staphylococcus epidermidis_gapfilled_794,1
Staphylococcus epidermidis_gapfilled_796,0
Staphylococcus epidermidis_gapfilled_479,0
Staphylococcus epidermidis_gapfilled_19,0
Staphylococcus epidermidis_gapfilled_96,0
Staphylococcus epidermidis_gapfilled_738,0
Staphylococcus epidermidis_gapfilled_72,1
Staphylococcus epidermidis_gapfilled_668,1
Staphylococcus epidermidis_gapfilled_711,0
Staphylococcus epidermidis_gapfilled_94,1
Staphylococcus epidermidis_gapfilled_67,1
Staphylococcus epidermidis_gapfilled_877,0
Staphylococcus epidermidis_gapfilled_141,0
Staphylococcus epidermidis_gapfilled_495,0
Staphylococcus epidermidis_gapfilled_872,1
Staphylococcus epidermidis_gapfilled_332,1
Staphylococcus epidermidis_gapfilled_231,0
Staphylococcus epidermidis_gapfilled_930,1
Staphylococcus epidermidis_gapfilled_308,1
Staphylococcus epidermidis_gapfilled_432,0
Staphylococcus epidermidis_gapfilled_507,1
Staphylococcus epidermidis_gapfilled_662,0
Staphylococcus epidermidis_gapfilled_269,0
Staphylococcus epidermidis_gapfilled_589,1
Staphylococcus epidermidis_gapfilled_452,0
Staphylococcus epidermidis_gapfilled_440,1
Staphylococcus epidermidis_gapfilled_926,0
Staphylococcus epidermidis_gapfilled_860,1
Staphylococcus epidermidis_gapfilled_677,0
Staphylococcus epidermidis_gapfilled_689,1
Staphylococcus epidermidis_gapfilled_371,1
Staphylococcus epidermidis_gapfilled_125,1
Staphylococcus epidermidis_gapfilled_561,0
Staphylococcus epidermidis_gapfilled_298,0
Staphylococcus epidermidis_gapfilled_205,1
Staphylococcus epidermidis_gapfilled_948,0
Staphylococcus epidermidis_gapfilled_92,0
Staphylococcus epidermidis_gapfilled_792,0
Staphylococcus epidermidis_gapfilled_68,0
Staphylococcus epidermidis_gapfilled_32,0
Staphylococcus epidermidis_gapfilled_607,1
Staphylococcus epidermidis_gapfilled_100,1
Staphylococcus epidermidis_gapfilled_245,0
Staphylococcus epidermidis_gapfilled_309,0
Staphylococcus epidermidis_gapfilled_136,0
Staphylococcus epidermidis_gapfilled_586,0
Staphylococcus epidermidis_gapfilled_958,1
Staphylococcus epidermidis_gapfilled_545,0
Staphylococcus epidermidis_gapfilled_214,0
Staphylococcus epidermidis_gapfilled_281,0
Staphylococcus epidermidis_gapfilled_798,1
Staphylococcus epidermidis_gapfilled_652,1
Staphylococcus epidermidis_gapfilled_501,0
Staphylococcus epidermidis_gapfilled_163,1
Staphylococcus epidermidis_gapfilled_959,0
Staphylococcus epidermidis_gapfilled_88,1
Staphylococcus epidermidis_gapfilled_173,1
Staphylococcus epidermidis_gapfilled_627,0
Staphylococcus epidermidis_gapfilled_523,0
Staphylococcus epidermidis_gapfilled_953,1
Staphylococcus epidermidis_gapfilled_611,0
Staphylococcus epidermidis_gapfilled_725,0
Staphylococcus epidermidis_gapfilled_249,0
Staphylococcus epidermidis_gapfilled_601,0
Staphylococcus epidermidis_gapfilled_222,0
Staphylococcus epidermidis_gapfilled_604,1
Staphylococcus epidermidis_gapfilled_742,1
Staphylococcus epidermidis_gapfilled_691,1
