,0
rxn00315_c_upper_bound,0.00013032320635068817
rxn00467_c_lower_bound,0.00012632986020053385
rxn14077_c_upper_bound,0.00011202164472782892
rxn00203_c_upper_bound,9.931678939470047e-05
rxn00401_c_lower_bound,8.220316793523993e-05
rxn11399_c_lower_bound,7.370301607026847e-05
rxn02392_c_upper_bound,7.0968818558696e-05
rxn14077_c_lower_bound,6.180394495839848e-05
rxn01256_c_upper_bound,5.978165912218275e-05
rxn01401_c_lower_bound,5.520940730889564e-05
rxn13906_c_upper_bound,5.4712231896961215e-05
rxn13906_c_lower_bound,3.8061229260336207e-05
rxn00401_c_upper_bound,3.41526813054223e-05
rxn02392_c_lower_bound,2.9325607720633065e-05
rxn14000_c_lower_bound,2.773146778571991e-05
rxn01401_c_upper_bound,2.205469888749938e-05
rxn14000_c_upper_bound,1.6520903126910944e-05
rxn09699_c_lower_bound,1.2539858397918211e-05
rxn00852_c_upper_bound,1.140686954824394e-05
rxn00852_c_lower_bound,5.303233990605941e-06
rxn33986_c_lower_bound,0.0
rxn00194_c_lower_bound,0.0
rxn00203_c_lower_bound,0.0
rxn00924_c_lower_bound,0.0
rxn36697_c_lower_bound,0.0
rxn00924_c_upper_bound,0.0
rxn09699_c_upper_bound,0.0
rxn34028_c_lower_bound,0.0
rxn01256_c_lower_bound,0.0
rxn05557_c_lower_bound,0.0
rxn21635_c_lower_bound,0.0
rxn08336_c_lower_bound,0.0
rxn08335_c_lower_bound,0.0
rxn05152_c_lower_bound,0.0
rxn01360_c_lower_bound,0.0
rxn00489_c_upper_bound,0.0
rxn02831_c_lower_bound,0.0
rxn00489_c_lower_bound,0.0
rxn05229_c_lower_bound,0.0
rxn23024_c_lower_bound,0.0
rxn01644_c_lower_bound,0.0
rxn05164_c_lower_bound,0.0
